PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
MEPL_a150,19,17,36,0.53,0.47
MEPL_a180,4,7,11,0.36,0.64
MEPL_a30,25,12,37,0.68,0.32
MEPL_a45,24,22,46,0.52,0.48
MEPL_a60,22,23,45,0.49,0.51
MEPL_a90,14,12,26,0.54,0.46
MESA_a0,21,7,28,0.75,0.25
MESA_a103,19,18,37,0.51,0.49
MESA_a120,9,12,21,0.43,0.57
MESA_a135,12,24,36,0.33,0.67
MESA_a150,13,7,20,0.65,0.35
MESA_a180,5,5,10,0.5,0.5
MESA_a30,30,23,53,0.57,0.43
MESA_a45,24,17,41,0.59,0.41
MESA_a60,23,25,48,0.48,0.52
MESA_a90,25,24,49,0.51,0.49
MESU_a0,43,52,95,0.45,0.55
MEUR_a0,5,4,9,0.56,0.44
MEUR_a103,19,19,38,0.5,0.5
MEUR_a120,22,26,48,0.46,0.54
MEUR_a135,21,20,41,0.51,0.49
MEUR_a150,19,23,42,0.45,0.55
MEUR_a180,16,14,30,0.53,0.47
MEUR_a30,18,13,31,0.58,0.42
MEUR_a45,22,14,36,0.61,0.39
MEUR_a60,27,18,45,0.6,0.4
MEUR_a90,14,17,31,0.45,0.55
MEVE_a0,23,17,40,0.57,0.42
MEVE_a30,58,56,114,0.51,0.49
MEVE_a45,28,52,80,0.35,0.65
MEVE_a60,21,36,57,0.37,0.63
MOJU_a0,32,30,62,0.52,0.48
MOJU_a103,55,61,116,0.47,0.53
MOJU_a120,58,62,120,0.48,0.52
MOJU_a135,57,61,118,0.48,0.52
MOJU_a150,65,57,122,0.53,0.47
MOJU_a180,30,30,60,0.5,0.5
MOJU_a30,57,65,122,0.47,0.53
MOJU_a45,64,52,116,0.55,0.45
MOJU_a60,58,59,117,0.5,0.5
MOJU_a90,60,62,122,0.49,0.51
MOMA_a0,30,26,56,0.54,0.46
MOMA_a103,49,63,112,0.44,0.56
MOMA_a120,58,59,117,0.5,0.5
MOMA_a135,58,56,114,0.51,0.49
MOMA_a150,60,58,118,0.51,0.49
MOMA_a180,21,35,56,0.38,0.62
MOMA_a30,58,61,119,0.49,0.51
MOMA_a45,57,61,118,0.48,0.52
MOMA_a60,67,53,120,0.56,0.44
MOMA_a90,62,50,112,0.55,0.45
MOME_a0,25,33,58,0.43,0.57
MOME_a103,62,52,114,0.54,0.46
MOME_a120,51,61,112,0.46,0.54
MOME_a135,61,51,112,0.54,0.46
MOME_a150,65,47,112,0.58,0.42
MOME_a180,18,35,53,0.34,0.66
MOME_a30,61,53,114,0.54,0.46
MOME_a45,54,62,116,0.47,0.53
MOME_a60,57,54,111,0.51,0.49
MOME_a90,57,58,115,0.5,0.5
MONE_a0,30,33,63,0.48,0.52
MONE_a103,51,71,122,0.42,0.58
MONE_a120,57,61,118,0.48,0.52
MONE_a135,57,59,116,0.49,0.51
MONE_a150,56,57,113,0.5,0.5
MONE_a180,28,26,54,0.52,0.48
MONE_a30,58,61,119,0.49,0.51
MONE_a45,66,56,122,0.54,0.46
MONE_a60,60,59,119,0.5,0.5
MONE_a90,54,65,119,0.45,0.55
MOPL_a0,34,24,58,0.59,0.41
MOPL_a103,63,59,122,0.52,0.48
MOPL_a120,60,59,119,0.5,0.5
MOPL_a135,53,65,118,0.45,0.55
MOPL_a150,55,65,120,0.46,0.54
MOPL_a180,37,26,63,0.59,0.41
MOPL_a30,74,53,127,0.58,0.42
MOPL_a45,60,60,120,0.5,0.5
MOPL_a60,55,66,121,0.45,0.55
MOPL_a90,54,68,122,0.44,0.56
MOSA_a0,33,29,62,0.53,0.47
MOSA_a103,65,55,120,0.54,0.46
MOSA_a120,54,66,120,0.45,0.55
MOSA_a135,55,64,119,0.46,0.54
MOSA_a150,56,59,115,0.49,0.51
MOSA_a180,28,32,60,0.47,0.53
MOSA_a30,65,58,123,0.53,0.47
MOSA_a45,61,64,125,0.49,0.51
MOSA_a60,59,69,128,0.46,0.54
MOSA_a90,61,57,118,0.52,0.48
MOSU_a0,28,24,52,0.54,0.46
MOSU_a103,57,56,113,0.5,0.5
MOSU_a120,56,57,113,0.5,0.5
MOSU_a135,62,55,117,0.53,0.47
MOSU_a150,64,50,114,0.56,0.44
MOSU_a180,16,37,53,0.3,0.7
MOSU_a30,60,56,116,0.52,0.48
MOSU_a45,50,61,111,0.45,0.55
MOSU_a60,62,52,114,0.54,0.46
MOSU_a90,59,56,115,0.51,0.49
MOUR_a0,33,27,60,0.55,0.45
MOUR_a103,66,56,122,0.54,0.46
MOUR_a120,60,60,120,0.5,0.5
MOUR_a135,64,54,118,0.54,0.46
MOUR_a150,60,55,115,0.52,0.48
MOUR_a180,24,30,54,0.44,0.56
MOUR_a30,57,68,125,0.46,0.54
MOUR_a45,55,64,119,0.46,0.54
MOUR_a60,63,59,122,0.52,0.48
MOUR_a90,67,56,123,0.54,0.46
MOVE_a0,28,30,58,0.48,0.52
MOVE_a103,59,52,111,0.53,0.47
MOVE_a120,52,55,107,0.49,0.51
MOVE_a135,48,58,106,0.45,0.55
MOVE_a150,55,55,110,0.5,0.5
MOVE_a180,34,25,59,0.58,0.42
MOVE_a30,55,56,111,0.5,0.5
MOVE_a45,49,55,104,0.47,0.53
MOVE_a60,47,63,110,0.43,0.57
MOVE_a90,56,59,115,0.49,0.51
SANE_a45,13,9,22,0.59,0.41
SANE_a60,84,89,173,0.49,0.51
SAPL_a0,32,17,49,0.65,0.35
SAUR_a103,150,142,292,0.51,0.49
SAUR_a120,55,56,111,0.5,0.5
SUJU_a0,11,7,18,0.61,0.39
SUJU_a103,18,13,31,0.58,0.42
SUJU_a120,12,18,30,0.4,0.6
SUJU_a135,15,15,30,0.5,0.5
SUJU_a150,20,10,30,0.67,0.33
SUJU_a180,7,7,14,0.5,0.5
SUJU_a30,21,21,42,0.5,0.5
SUJU_a45,18,24,42,0.43,0.57
SUJU_a60,15,24,39,0.38,0.62
SUJU_a90,18,20,38,0.47,0.53
SUMA_a0,14,13,27,0.52,0.48
SUMA_a103,26,12,38,0.68,0.32
SUMA_a120,17,13,30,0.57,0.43
SUMA_a135,8,15,23,0.35,0.65
SUMA_a150,7,11,18,0.39,0.61
SUMA_a180,2,6,8,0.25,0.75
SUMA_a30,20,18,38,0.53,0.47
SUMA_a45,27,11,38,0.71,0.29
SUMA_a60,17,21,38,0.45,0.55
SUMA_a90,16,21,37,0.43,0.57
SUNE_a0,7,8,15,0.47,0.53
SUNE_a103,14,21,35,0.4,0.6
SUNE_a120,14,26,40,0.35,0.65
SUNE_a135,25,13,38,0.66,0.34
SUNE_a150,17,23,40,0.42,0.57
SUNE_a180,7,13,20,0.35,0.65
SUNE_a30,19,13,32,0.59,0.41
SUNE_a45,17,14,31,0.55,0.45
SUNE_a60,23,12,35,0.66,0.34
SUNE_a90,15,19,34,0.44,0.56
SUPL_a0,13,7,20,0.65,0.35
SUPL_a103,22,13,35,0.63,0.37
SUPL_a120,20,17,37,0.54,0.46
SUPL_a135,23,12,35,0.66,0.34
SUPL_a150,15,20,35,0.43,0.57
SUPL_a180,1,19,20,0.05,0.95
SUPL_a30,25,11,36,0.69,0.31
SUPL_a45,16,19,35,0.46,0.54
SUPL_a60,12,23,35,0.34,0.66
SUPL_a90,14,21,35,0.4,0.6
SUSA_a0,8,9,17,0.47,0.53
SUSA_a103,15,22,37,0.41,0.59
SUSA_a120,17,18,35,0.49,0.51
SUSA_a135,16,19,35,0.46,0.54
SUSA_a150,15,19,34,0.44,0.56
SUSA_a180,7,7,14,0.5,0.5
SUSA_a30,17,22,39,0.44,0.56
SUSA_a45,22,16,38,0.58,0.42
SUSA_a60,17,19,36,0.47,0.53
SUSA_a90,19,17,36,0.53,0.47
SUUR_a0,11,5,16,0.69,0.31
SUUR_a103,24,16,40,0.6,0.4
SUUR_a120,19,20,39,0.49,0.51
SUUR_a135,17,22,39,0.44,0.56
SUUR_a150,20,19,39,0.51,0.49
SUUR_a180,6,13,19,0.32,0.68
SUUR_a30,17,15,32,0.53,0.47
SUUR_a45,17,15,32,0.53,0.47
SUUR_a60,18,12,30,0.6,0.4
SUUR_a90,22,16,38,0.58,0.42
URNE_a45,365,355,720,0.51,0.49
URPL_a103,212,246,458,0.46,0.54
VEJU_a0,7,8,15,0.47,0.53
VEJU_a103,15,17,32,0.47,0.53
VEJU_a120,17,16,33,0.52,0.48
VEJU_a135,26,23,49,0.53,0.47
VEJU_a150,9,16,25,0.36,0.64
VEJU_a180,5,7,12,0.42,0.58
VEJU_a30,32,18,50,0.64,0.36
VEJU_a45,15,18,33,0.45,0.55
VEJU_a60,19,15,34,0.56,0.44
VEJU_a90,14,17,31,0.45,0.55
VEMA_a0,3,13,16,0.19,0.81
VEMA_a103,18,26,44,0.41,0.59
VEMA_a120,33,27,60,0.55,0.45
VEMA_a135,6,12,18,0.33,0.67
VEMA_a150,9,10,19,0.47,0.53
VEMA_a180,2,7,9,0.22,0.78
VEMA_a30,12,17,29,0.41,0.59
VEMA_a45,20,12,32,0.62,0.38
VEMA_a60,17,13,30,0.57,0.43
VEMA_a90,19,29,48,0.4,0.6
VENE_a0,7,5,12,0.58,0.42
VENE_a103,21,13,34,0.62,0.38
VENE_a120,22,13,35,0.63,0.37
VENE_a135,26,29,55,0.47,0.53
VENE_a150,14,21,35,0.4,0.6
VENE_a180,9,8,17,0.53,0.47
VENE_a30,16,12,28,0.57,0.43
VENE_a45,11,15,26,0.42,0.58
VENE_a60,17,10,27,0.63,0.37
VENE_a90,36,30,66,0.55,0.45
VEPL_a0,6,7,13,0.46,0.54
VEPL_a103,12,18,30,0.4,0.6
VEPL_a120,11,19,30,0.37,0.63
VEPL_a135,25,29,54,0.46,0.54
VEPL_a150,21,15,36,0.58,0.42
VEPL_a180,11,7,18,0.61,0.39
VEPL_a30,11,18,29,0.38,0.62
VEPL_a45,17,14,31,0.55,0.45
VEPL_a60,19,16,35,0.54,0.46
VEPL_a90,19,11,30,0.63,0.37
VESA_a0,9,5,14,0.64,0.36
VESA_a103,16,16,32,0.5,0.5
VESA_a120,18,14,32,0.56,0.44
VESA_a135,37,14,51,0.73,0.27
VESA_a150,10,20,30,0.33,0.67
VESA_a180,8,10,18,0.44,0.56
VESA_a30,17,15,32,0.53,0.47
VESA_a45,16,15,31,0.52,0.48
VESA_a60,32,17,49,0.65,0.35
VESA_a90,12,21,33,0.36,0.64
VESU_a0,18,22,40,0.45,0.55
VESU_a30,54,60,114,0.47,0.53
VESU_a45,125,126,251,0.5,0.5
VEUR_a0,6,7,13,0.46,0.54
VEUR_a103,17,14,31,0.55,0.45
VEUR_a120,15,17,32,0.47,0.53
VEUR_a135,17,16,33,0.52,0.48
VEUR_a150,18,18,36,0.5,0.5
VEUR_a180,16,21,37,0.43,0.57
VEUR_a30,25,22,47,0.53,0.47
VEUR_a45,27,24,51,0.53,0.47
VEUR_a60,18,13,31,0.58,0.42
VEUR_a90,18,14,32,0.56,0.44
