PlanetsAspect,buy,sell
MEMA_a180,8,8
MEMA_a30,38,43
MEMA_a45,67,31
MEMA_a60,43,35
MEMA_a90,47,39
MENE_a0,33,18
MENE_a103,31,51
MENE_a120,32,32
MENE_a135,41,47
MENE_a150,23,51
MENE_a180,23,20
MENE_a30,25,33
MENE_a45,18,19
MENE_a60,20,19
MENE_a90,32,37
MEPL_a0,23,7
MEPL_a103,13,27
MEPL_a120,20,16
MEPL_a135,22,39
MEPL_a150,32,37
MEPL_a180,22,17
MEPL_a30,47,18
MEPL_a45,35,48
MEPL_a60,44,40
MEPL_a90,17,32
MESA_a0,30,18
MESA_a103,24,44
MESA_a120,16,19
MESA_a135,18,47
MESA_a150,27,7
MESA_a180,11,9
MESA_a30,53,31
MESA_a45,39,39
MESA_a60,40,49
MESA_a90,39,43
MESU_a0,102,107
MESU_a30,44,30
MEUR_a0,7,14
MEUR_a103,37,39
MEUR_a120,40,45
MEUR_a135,43,41
MEUR_a150,29,39
MEUR_a180,33,21
MEUR_a30,21,29
MEUR_a45,33,22
MEUR_a60,49,37
MEUR_a90,27,30
MEVE_a0,47,53
MEVE_a30,113,102
MEVE_a45,61,79
MEVE_a60,56,47
MOJU_a0,40,43
MOJU_a103,73,78
MOJU_a120,61,82
MOJU_a135,60,84
MOJU_a150,66,82
MOJU_a180,39,42
MOJU_a30,76,70
MOJU_a45,77,65
MOJU_a60,76,66
MOJU_a90,69,78
MOMA_a0,33,48
MOMA_a103,66,72
MOMA_a120,68,74
MOMA_a135,73,66
MOMA_a150,72,70
MOMA_a180,37,44
MOMA_a30,65,77
MOMA_a45,73,73
MOMA_a60,80,63
MOMA_a90,68,74
MOME_a0,39,34
MOME_a103,63,77
MOME_a120,71,71
MOME_a135,73,61
MOME_a150,79,62
MOME_a180,25,48
MOME_a30,60,82
MOME_a45,67,70
MOME_a60,77,62
MOME_a90,62,78
MONE_a0,52,31
MONE_a103,65,84
MONE_a120,59,85
MONE_a135,76,68
MONE_a150,86,56
MONE_a180,33,45
MONE_a30,75,74
MONE_a45,73,77
MONE_a60,75,77
MONE_a90,64,87
MOPL_a0,44,39
MOPL_a103,65,81
MOPL_a120,59,82
MOPL_a135,61,84
MOPL_a150,70,74
MOPL_a180,34,42
MOPL_a30,82,67
MOPL_a45,81,69
MOPL_a60,76,77
MOPL_a90,62,82
MOSA_a0,42,42
MOSA_a103,66,80
MOSA_a120,59,86
MOSA_a135,64,82
MOSA_a150,73,77
MOSA_a180,38,43
MOSA_a30,86,66
MOSA_a45,84,66
MOSA_a60,68,77
MOSA_a90,76,71
MOSU_a0,40,38
MOSU_a103,61,79
MOSU_a120,69,73
MOSU_a135,83,61
MOSU_a150,79,61
MOSU_a180,30,51
MOSU_a30,69,66
MOSU_a45,66,74
MOSU_a60,56,83
MOSU_a90,67,74
MOUR_a0,33,52
MOUR_a103,83,68
MOUR_a120,70,76
MOUR_a135,62,80
MOUR_a150,76,71
MOUR_a180,44,39
MOUR_a30,68,77
MOUR_a45,80,72
MOUR_a60,73,76
MOUR_a90,81,68
MOVE_a0,40,40
MOVE_a103,70,73
MOVE_a120,62,79
MOVE_a135,53,78
MOVE_a150,71,70
MOVE_a180,42,39
MOVE_a30,72,63
MOVE_a45,64,61
MOVE_a60,64,78
MOVE_a90,68,77
NEPL_a60,177,227
SANE_a45,60,42
SANE_a60,185,182
SAPL_a0,201,201
SAPL_a30,6,13
SAUR_a103,217,180
SAUR_a120,91,93
SAUR_a90,1,0
SUJU_a0,19,23
SUJU_a103,26,30
SUJU_a120,23,31
SUJU_a135,25,29
SUJU_a150,28,24
SUJU_a180,10,20
SUJU_a30,46,32
SUJU_a45,34,41
SUJU_a60,38,37
SUJU_a90,27,40
SUMA_a0,35,29
SUMA_a103,46,21
SUMA_a120,23,31
SUMA_a135,19,23
SUMA_a150,14,20
SUMA_a180,6,11
SUMA_a30,34,39
SUMA_a45,46,26
SUMA_a60,37,35
SUMA_a90,20,49
SUNE_a0,13,21
SUNE_a103,24,40
SUNE_a120,34,36
SUNE_a135,38,32
SUNE_a150,29,44
SUNE_a180,15,29
SUNE_a30,36,20
SUNE_a45,28,27
SUNE_a60,35,27
SUNE_a90,25,38
SUPL_a0,26,9
SUPL_a103,36,28
SUPL_a120,32,33
SUPL_a135,35,28
SUPL_a150,25,39
SUPL_a180,12,32
SUPL_a30,34,31
SUPL_a45,26,38
SUPL_a60,15,48
SUPL_a90,26,38
SUSA_a0,25,11
SUSA_a103,21,45
SUSA_a120,31,32
SUSA_a135,22,40
SUSA_a150,25,37
SUSA_a180,12,20
SUSA_a30,38,29
SUSA_a45,32,34
SUSA_a60,31,37
SUSA_a90,32,34
SUUR_a0,22,14
SUUR_a103,32,33
SUUR_a120,46,25
SUUR_a135,31,40
SUUR_a150,34,36
SUUR_a180,13,30
SUUR_a30,28,29
SUUR_a45,23,35
SUUR_a60,25,32
SUUR_a90,34,31
URNE_a45,543,584
URPL_a103,405,481
VEJU_a0,19,15
VEJU_a103,21,36
VEJU_a120,30,28
VEJU_a135,37,55
VEJU_a150,20,25
VEJU_a180,12,15
VEJU_a30,53,32
VEJU_a45,24,36
VEJU_a60,27,32
VEJU_a90,19,40
VEMA_a0,13,22
VEMA_a103,32,50
VEMA_a120,58,44
VEMA_a135,21,15
VEMA_a150,13,19
VEMA_a180,7,12
VEMA_a30,24,35
VEMA_a45,32,28
VEMA_a60,45,25
VEMA_a90,44,50
VENE_a0,14,14
VENE_a103,36,28
VENE_a120,39,35
VENE_a135,39,70
VENE_a150,23,40
VENE_a180,17,19
VENE_a30,21,25
VENE_a45,25,24
VENE_a60,33,15
VENE_a90,53,46
VEPL_a0,16,12
VEPL_a103,13,40
VEPL_a120,29,27
VEPL_a135,52,57
VEPL_a150,38,39
VEPL_a180,18,21
VEPL_a30,27,30
VEPL_a45,33,20
VEPL_a60,32,22
VEPL_a90,33,23
VESA_a0,17,13
VESA_a103,30,25
VESA_a120,35,20
VESA_a135,48,45
VESA_a150,23,32
VESA_a180,17,19
VESA_a30,31,21
VESA_a45,34,24
VESA_a60,51,36
VESA_a90,15,38
VESU_a0,47,47
VESU_a30,95,124
VESU_a45,165,171
VEUR_a0,13,16
VEUR_a103,22,31
VEUR_a120,29,25
VEUR_a135,34,29
VEUR_a150,30,31
VEUR_a180,29,62
VEUR_a30,47,46
VEUR_a45,45,40
VEUR_a60,28,28
VEUR_a90,23,31
