PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOUR_a120,1,112,0.007,0.061,0,0.003,0.046,-0.122,0.254,0.376,1.05,2.716,0.006
MEJU_a30,1,50,0.024,0.071,0.006,0.017,0.054,-0.114,0.209,0.323,0.75,0.351,0.01
MEUR_a150,1,42,0.002,0.067,-0.003,-0.001,0.052,-0.145,0.209,0.354,0.622,1.301,0.01
MOSU_a90,1,109,0.005,0.053,0.001,0.004,0.04,-0.122,0.155,0.277,0.338,0.142,0.005
MOME_a103,1,107,0.004,0.072,0,0.003,0.053,-0.255,0.331,0.586,0.46,4.433,0.007
MOVE_a120,1,100,0,0.057,-0.001,0,0.048,-0.195,0.155,0.35,-0.084,0.866,0.006
VENE_a180,1,17,0.062,0.117,0.014,0.047,0.061,-0.047,0.393,0.44,1.334,1.182,0.028
VEUR_a135,1,33,0.039,0.093,0.005,0.028,0.039,-0.112,0.393,0.505,1.747,4.268,0.016
MONE_a60,1,112,0.018,0.064,0.016,0.015,0.039,-0.192,0.358,0.551,1.226,6.855,0.006
VEJU_a45,1,33,0.022,0.093,-0.003,0.008,0.051,-0.085,0.393,0.478,2.146,5.596,0.016
MOUR_a103,1,115,0.013,0.054,0.014,0.011,0.039,-0.112,0.209,0.321,0.551,1.373,0.005
MOMA_a120,1,109,0,0.056,0,-0.001,0.042,-0.16,0.209,0.37,0.368,1.797,0.005
MAPL_a120,1,22,0.042,0.108,0.005,0.03,0.044,-0.135,0.393,0.528,1.489,2.785,0.023
MOPL_a0,1,55,0.019,0.068,0.015,0.018,0.049,-0.192,0.209,0.402,0.085,1.26,0.009
MOSU_a103,1,107,0.008,0.051,0.002,0.005,0.042,-0.104,0.209,0.314,0.888,1.727,0.005
MOVE_a135,1,101,0.005,0.067,-0.002,-0.001,0.043,-0.122,0.393,0.515,2.24,10.182,0.007
MONE_a45,1,116,0.018,0.07,0.008,0.013,0.04,-0.194,0.393,0.586,1.421,6.458,0.007
MOUR_a90,1,115,0.017,0.071,0.007,0.012,0.053,-0.192,0.393,0.585,1.398,6.252,0.007
MOJU_a90,1,114,0.009,0.071,-0.003,0.002,0.052,-0.156,0.393,0.549,1.862,7.295,0.007
MOME_a120,1,105,0.011,0.069,0.002,0.006,0.032,-0.252,0.393,0.644,1.609,9.958,0.007
MOMA_a135,1,108,-0.001,0.062,-0.001,-0.006,0.044,-0.118,0.393,0.511,2.501,13.641,0.006
MOSU_a120,1,106,0.006,0.075,0.002,0.002,0.05,-0.255,0.393,0.648,1.039,6.884,0.007
MOJU_a103,1,109,0.023,0.078,0.006,0.013,0.053,-0.156,0.393,0.549,2.127,7.337,0.007
MONE_a30,1,111,0.01,0.059,0.002,0.009,0.053,-0.122,0.154,0.276,0.195,-0.273,0.006
MEPL_a103,1,25,0.01,0.055,0.006,0.011,0.041,-0.135,0.121,0.256,-0.305,0.442,0.011
MOVE_a150,1,102,0.02,0.063,0.007,0.012,0.03,-0.095,0.331,0.426,1.95,6.167,0.006
MOMA_a150,1,109,0.005,0.047,0.002,0.004,0.04,-0.095,0.127,0.221,0.166,0.094,0.004
MOME_a135,1,104,0.01,0.059,0.005,0.007,0.046,-0.194,0.198,0.392,0.201,1.629,0.006
MOSA_a60,1,120,0.003,0.062,0,-0.001,0.036,-0.156,0.367,0.523,2.216,11.405,0.006
MOSU_a135,1,109,0.008,0.07,0.003,0.007,0.035,-0.255,0.331,0.586,0.243,6.051,0.007
VEPL_a120,1,30,0.014,0.06,0.008,0.013,0.054,-0.135,0.135,0.27,-0.058,-0.078,0.011
MOUR_a60,1,115,0.005,0.058,0,0.002,0.044,-0.156,0.367,0.523,2.063,12.394,0.005
MOJU_a120,1,112,0.005,0.051,0.003,0.003,0.04,-0.118,0.198,0.316,0.703,1.765,0.005
VEMA_a0,1,16,-0.016,0.066,-0.021,-0.016,0.064,-0.135,0.108,0.243,0.269,-0.841,0.016
MOME_a150,1,104,0.011,0.059,0.007,0.012,0.047,-0.158,0.143,0.301,-0.093,0.354,0.006
SUNE_a150,1,35,0.029,0.061,0.014,0.029,0.06,-0.135,0.16,0.295,-0.087,-0.036,0.01
MOSU_a150,1,106,0.006,0.066,0.004,0.005,0.044,-0.194,0.254,0.448,0.315,2.124,0.006
MONE_a0,1,59,-0.002,0.057,-0.003,-0.005,0.031,-0.135,0.285,0.42,1.806,9.64,0.007
MOUR_a45,1,112,-0.001,0.054,-0.001,-0.003,0.038,-0.135,0.285,0.42,1.193,5.906,0.005
MOJU_a135,1,111,-0.002,0.056,-0.001,-0.003,0.04,-0.194,0.16,0.354,0.073,1.888,0.005
MOVE_a180,1,56,-0.002,0.08,0,0.003,0.053,-0.255,0.15,0.405,-0.956,2.067,0.011
MOMA_a180,1,53,0.003,0.051,-0.002,0.002,0.036,-0.145,0.107,0.252,-0.204,0.899,0.007
MOSA_a90,1,110,-0.002,0.058,0.001,0,0.04,-0.252,0.142,0.393,-0.717,2.865,0.006
MOUR_a30,1,118,0.001,0.054,-0.006,-0.001,0.044,-0.16,0.167,0.328,0.394,1.107,0.005
MOJU_a150,1,115,0.009,0.066,0,0.005,0.049,-0.145,0.358,0.503,1.373,5.566,0.006
MOSA_a103,1,113,0.005,0.054,0.002,0.004,0.039,-0.194,0.129,0.323,-0.282,1.439,0.005
MOME_a180,1,48,0,0.054,0,-0.002,0.033,-0.13,0.177,0.308,0.585,2.088,0.008
MENE_a150,1,35,0.004,0.048,-0.007,0.001,0.031,-0.083,0.125,0.208,0.733,0.007,0.008
MOSU_a180,1,50,0.004,0.049,-0.002,0.001,0.043,-0.099,0.145,0.244,0.571,0.257,0.007
MOPL_a90,1,115,-0.004,0.063,0,-0.002,0.04,-0.252,0.142,0.393,-0.722,2.375,0.006
MESU_a0,1,92,0.01,0.054,0.001,0.008,0.053,-0.097,0.153,0.249,0.339,-0.454,0.006
MOSA_a120,1,112,0.002,0.066,-0.007,-0.004,0.041,-0.158,0.358,0.517,1.689,6.778,0.006
MOUR_a0,1,56,0.009,0.057,0.005,0.01,0.042,-0.194,0.14,0.333,-0.473,1.905,0.008
MOJU_a180,1,57,0.005,0.045,0.005,0.004,0.043,-0.085,0.108,0.193,0.14,-0.514,0.006
MOPL_a103,1,115,0.009,0.051,0.006,0.007,0.039,-0.1,0.14,0.24,0.335,0.137,0.005
VESA_a90,1,33,0.014,0.063,0.01,0.015,0.067,-0.156,0.125,0.281,-0.368,-0.123,0.011
MOSA_a135,1,112,0.01,0.063,0.001,0.004,0.045,-0.112,0.358,0.47,2.115,8.603,0.006
SUPL_a90,1,35,-0.001,0.042,-0.003,-0.003,0.044,-0.079,0.094,0.173,0.204,-0.741,0.007
MASA_a90,1,72,-0.001,0.055,-0.001,-0.004,0.05,-0.13,0.162,0.293,0.502,0.855,0.007
MOPL_a120,1,111,0.009,0.06,0.001,0.003,0.038,-0.104,0.358,0.463,2.089,9.18,0.006
MEPL_a90,1,26,-0.012,0.035,-0.014,-0.011,0.038,-0.079,0.051,0.13,-0.21,-0.856,0.007
MOSA_a150,1,108,0.004,0.046,0.002,0.002,0.04,-0.085,0.136,0.221,0.464,0.049,0.004
MOPL_a135,1,110,0,0.055,-0.004,-0.004,0.04,-0.158,0.183,0.341,0.633,1.415,0.005
MOPL_a150,1,112,-0.002,0.053,-0.005,-0.006,0.046,-0.114,0.254,0.369,1.193,4.026,0.005
VEUR_a150,1,36,0.008,0.057,0,0.005,0.036,-0.122,0.184,0.306,0.798,1.36,0.01
MOSA_a180,1,56,0.009,0.051,-0.001,0.006,0.037,-0.121,0.15,0.272,0.557,0.833,0.007
MESA_a60,1,48,-0.005,0.035,-0.006,-0.006,0.035,-0.095,0.094,0.189,0.145,0.178,0.005
MEMA_a30,1,22,0.011,0.034,0.007,0.01,0.03,-0.05,0.092,0.143,0.363,-0.229,0.007
MOPL_a180,1,59,0.022,0.057,0.013,0.017,0.037,-0.118,0.198,0.316,0.884,1.346,0.007
MONE_a135,1,108,0.003,0.065,0.004,0.003,0.045,-0.252,0.331,0.582,0.503,7.092,0.006
VEJU_a30,1,50,0.008,0.057,-0.001,0.004,0.051,-0.122,0.154,0.276,0.535,0.238,0.008
MOMA_a45,1,111,0.004,0.061,0.003,0.002,0.044,-0.195,0.183,0.377,0.079,2.085,0.006
MONE_a150,1,105,0.001,0.054,0,-0.002,0.039,-0.195,0.254,0.449,0.709,4.541,0.005
MEUR_a180,1,30,0.015,0.049,0.011,0.014,0.062,-0.055,0.1,0.156,0.209,-1.161,0.009
MOVE_a45,1,97,0.003,0.053,0.005,0.003,0.045,-0.156,0.154,0.31,0.061,0.9,0.005
MENE_a135,1,51,0.008,0.072,-0.004,-0.004,0.041,-0.099,0.358,0.457,2.559,9.136,0.01
SUSA_a60,1,36,0.013,0.047,0.01,0.011,0.046,-0.086,0.128,0.214,0.214,-0.097,0.008
MAUR_a150,1,29,-0.008,0.097,-0.004,-0.009,0.086,-0.206,0.285,0.491,0.472,1.206,0.018
MOMA_a30,1,112,0.003,0.054,0.006,0.004,0.044,-0.206,0.146,0.352,-0.373,1.687,0.005
MOVE_a30,1,104,0.014,0.074,0.009,0.007,0.045,-0.206,0.358,0.564,1.445,5.435,0.007
VEPL_a103,1,30,-0.009,0.086,0.006,0.003,0.076,-0.255,0.098,0.353,-1.359,1.768,0.016
MONE_a180,1,51,-0.004,0.054,-0.007,-0.005,0.054,-0.158,0.152,0.31,0.097,0.882,0.008
MEJU_a0,1,26,0.014,0.069,0.009,0.016,0.066,-0.122,0.143,0.265,-0.088,-0.816,0.014
MOSU_a30,1,109,0.006,0.06,0.001,0.003,0.05,-0.156,0.285,0.441,0.995,3.853,0.006
MOMA_a0,1,53,0.008,0.058,0,0.004,0.04,-0.117,0.177,0.294,0.709,0.871,0.008
MOME_a30,1,108,0.01,0.055,0.006,0.007,0.042,-0.122,0.183,0.305,0.64,0.951,0.005
SUUR_a180,1,19,-0.029,0.068,-0.013,-0.027,0.033,-0.206,0.129,0.335,-0.438,1.227,0.016
MOVE_a0,1,54,-0.008,0.055,-0.01,-0.008,0.043,-0.122,0.183,0.305,0.432,1.304,0.007
SUNE_a135,1,33,-0.007,0.066,-0.001,-0.008,0.03,-0.206,0.146,0.352,-0.166,1.761,0.012
SUMA_a30,1,38,-0.023,0.066,-0.022,-0.026,0.051,-0.206,0.148,0.354,0.212,1.024,0.011
MOSU_a0,1,49,-0.008,0.053,0.006,-0.003,0.033,-0.192,0.082,0.274,-1.215,1.852,0.008
MOUR_a180,1,50,-0.006,0.078,0,-0.005,0.04,-0.252,0.331,0.582,0.706,7.026,0.011
MOJU_a0,1,58,0.007,0.065,0.002,0.005,0.055,-0.206,0.183,0.389,0.037,1.329,0.009
MOME_a0,1,54,-0.007,0.064,-0.007,-0.009,0.043,-0.206,0.184,0.391,0.368,2.435,0.009
MESA_a45,1,41,0.018,0.057,0.014,0.013,0.057,-0.11,0.176,0.287,0.587,0.409,0.009
MEVE_a30,1,111,0.005,0.059,0.003,0.005,0.047,-0.145,0.184,0.33,0.131,0.386,0.006
VENE_a150,1,31,0.007,0.051,0.011,0.002,0.047,-0.076,0.162,0.239,0.98,1.33,0.009
MENE_a120,1,33,0.003,0.036,0.007,0.004,0.035,-0.108,0.082,0.19,-0.54,1.091,0.006
SUJU_a0,1,18,-0.019,0.054,-0.015,-0.019,0.048,-0.121,0.095,0.217,0.223,-0.369,0.013
MAJU_a30,1,35,-0.018,0.043,-0.017,-0.019,0.043,-0.145,0.085,0.23,-0.161,0.844,0.007
MAPL_a103,1,24,-0.018,0.047,-0.014,-0.019,0.041,-0.145,0.117,0.262,0.179,2.196,0.01
VEPL_a90,1,30,0.008,0.043,0.01,0.008,0.054,-0.06,0.108,0.168,0.139,-0.872,0.008
MEPL_a60,1,45,-0.002,0.049,-0.007,-0.006,0.034,-0.117,0.129,0.246,0.774,0.895,0.007
MEMA_a45,1,46,0.011,0.076,0.004,0.007,0.044,-0.192,0.285,0.477,0.836,3.063,0.011
SAUR_a120,1,111,0.003,0.055,0,-0.001,0.05,-0.145,0.198,0.343,0.689,1.403,0.005
SUSA_a45,1,38,0,0.047,-0.001,0,0.039,-0.145,0.095,0.24,-0.396,0.901,0.008
MESA_a30,1,53,-0.025,0.077,-0.015,-0.019,0.049,-0.255,0.128,0.382,-0.952,1.384,0.011
VESA_a60,1,49,0.017,0.05,0.014,0.016,0.028,-0.145,0.143,0.288,0.028,1.904,0.007
SUNE_a120,1,35,0.001,0.048,0.006,0.001,0.032,-0.145,0.108,0.253,-0.367,1.296,0.008
VEUR_a180,1,37,0.006,0.048,0.007,0.005,0.034,-0.117,0.105,0.222,0.052,0.1,0.008
VENE_a135,1,51,0.003,0.051,0.003,0.002,0.046,-0.121,0.105,0.227,0.015,-0.028,0.007
MENE_a103,1,42,0.014,0.057,0.021,0.012,0.069,-0.114,0.148,0.262,0.254,-0.414,0.009
MEPL_a45,1,46,0.012,0.061,0,0.007,0.043,-0.095,0.198,0.292,0.929,0.607,0.009
MANE_a150,1,22,0,0.062,-0.003,-0.005,0.043,-0.114,0.198,0.312,1.175,2.52,0.013
SUPL_a60,1,35,-0.007,0.083,0.006,0,0.046,-0.255,0.198,0.453,-1.063,2.681,0.014
VEJU_a0,1,15,-0.014,0.046,-0.009,-0.012,0.049,-0.114,0.058,0.172,-0.454,-0.638,0.012
MEUR_a135,1,33,-0.015,0.056,0.002,-0.009,0.032,-0.194,0.081,0.275,-1.224,1.498,0.01
MENE_a90,1,42,-0.007,0.077,-0.003,-0.01,0.039,-0.194,0.367,0.561,2.28,11.216,0.012
MEMA_a60,1,42,-0.005,0.069,0,-0.003,0.059,-0.195,0.169,0.364,-0.26,0.856,0.011
VESA_a45,1,31,0.002,0.062,-0.001,-0.001,0.042,-0.158,0.184,0.343,0.356,1.654,0.011
VENE_a120,1,31,0.011,0.051,0.002,0.007,0.045,-0.08,0.143,0.223,0.6,0.154,0.009
SUUR_a150,1,34,-0.016,0.047,-0.006,-0.011,0.034,-0.194,0.052,0.246,-1.592,3.903,0.008
MAPL_a90,1,59,0.007,0.054,-0.002,0.002,0.033,-0.097,0.167,0.264,1.028,1.415,0.007
SUSA_a30,1,39,-0.008,0.05,-0.007,-0.007,0.04,-0.16,0.096,0.256,-0.352,0.913,0.008
MEPL_a30,1,37,0.027,0.061,0.007,0.021,0.048,-0.08,0.183,0.264,0.93,0.327,0.01
SUNE_a103,1,35,-0.012,0.053,-0.011,-0.012,0.046,-0.121,0.134,0.255,0.042,0.468,0.009
VEPL_a60,1,35,-0.003,0.032,-0.002,-0.004,0.031,-0.059,0.061,0.12,0.278,-0.814,0.005
VEMA_a30,1,21,-0.003,0.031,-0.007,-0.004,0.033,-0.049,0.048,0.097,0.195,-1.176,0.007
MEJU_a45,1,58,-0.003,0.053,-0.01,-0.006,0.039,-0.112,0.169,0.282,0.811,1.315,0.007
SUPL_a45,1,35,0.006,0.047,0.012,0.009,0.045,-0.121,0.095,0.217,-0.573,0.175,0.008
JUNE_a120,1,86,-0.001,0.059,-0.003,-0.004,0.058,-0.122,0.169,0.291,0.436,0.294,0.006
MEUR_a120,1,33,0.021,0.063,0.003,0.015,0.052,-0.09,0.184,0.274,0.926,0.532,0.011
MESA_a0,1,28,0.012,0.082,0.006,0.011,0.095,-0.122,0.169,0.291,0.104,-1.017,0.016
JUSA_a45,1,160,0.006,0.084,0.001,0.001,0.072,-0.195,0.367,0.562,0.827,2.259,0.007
SUMA_a45,1,38,0.014,0.065,0.003,0.013,0.043,-0.122,0.169,0.291,0.342,0.159,0.01
VESA_a30,1,32,0.014,0.074,0.004,0.015,0.028,-0.16,0.285,0.445,0.831,4.303,0.013
MAUR_a180,1,14,0.005,0.074,-0.01,0.004,0.055,-0.122,0.145,0.267,0.383,-0.696,0.02
VENE_a103,1,30,0.004,0.061,-0.003,-0.002,0.035,-0.122,0.16,0.282,0.752,0.811,0.011
SUUR_a135,1,34,-0.005,0.057,-0.005,-0.008,0.053,-0.117,0.145,0.262,0.57,0.484,0.01
MANE_a135,1,22,0.009,0.076,-0.011,0.004,0.048,-0.112,0.169,0.282,0.776,-0.555,0.016
SUJU_a30,1,36,0.021,0.067,0.001,0.015,0.043,-0.097,0.184,0.281,0.855,-0.011,0.011
SUNE_a90,1,34,0,0.062,-0.003,-0.006,0.048,-0.117,0.169,0.286,0.826,0.859,0.011
VEPL_a45,1,31,0.033,0.065,0.015,0.029,0.052,-0.097,0.176,0.273,0.531,-0.355,0.012
MASA_a60,1,32,0.006,0.07,0.002,0.003,0.027,-0.121,0.169,0.29,0.416,-0.013,0.012
SUPL_a30,1,36,0.007,0.05,0.001,0.008,0.056,-0.112,0.095,0.207,-0.153,-0.575,0.008
VENE_a90,1,61,0.006,0.035,0.004,0.005,0.024,-0.08,0.134,0.213,0.618,1.9,0.005
VEMA_a45,1,23,0.045,0.092,0.022,0.035,0.039,-0.107,0.331,0.437,1.36,1.954,0.019
VEPL_a30,1,29,0.012,0.074,0.001,0.009,0.068,-0.158,0.183,0.342,0.316,0.337,0.014
SUUR_a120,1,34,0.012,0.073,-0.009,0.008,0.052,-0.13,0.183,0.314,0.724,0.122,0.013
MEVE_a0,1,40,-0.002,0.05,-0.005,-0.005,0.038,-0.112,0.183,0.296,1.071,3.069,0.008
SUJU_a45,1,36,0.007,0.07,-0.001,-0.002,0.03,-0.107,0.367,0.474,3.687,16.846,0.012
VEUR_a120,1,28,0.006,0.059,-0.005,0.003,0.043,-0.107,0.154,0.261,0.594,0.17,0.011
SUSA_a0,1,17,0.051,0.106,0.026,0.041,0.075,-0.107,0.367,0.474,1.424,2.195,0.026
VESA_a0,1,14,0.001,0.03,-0.001,0.001,0.029,-0.052,0.053,0.106,-0.026,-0.911,0.008
MANE_a120,1,22,0.027,0.082,-0.001,0.012,0.036,-0.052,0.331,0.383,2.3,5.682,0.018
JUPL_a60,1,111,0.006,0.077,0.011,0.004,0.062,-0.195,0.285,0.479,0.391,1.742,0.007
SUUR_a103,1,35,0.032,0.079,0.014,0.027,0.058,-0.122,0.254,0.376,0.698,0.288,0.013
SUNE_a60,1,35,0.042,0.069,0.031,0.036,0.05,-0.061,0.254,0.316,0.914,1.032,0.012
VESU_a0,1,40,0.009,0.081,0.005,0.005,0.055,-0.192,0.254,0.447,0.554,1.357,0.013
MASA_a45,1,33,0.04,0.066,0.015,0.03,0.038,-0.038,0.254,0.292,1.439,1.779,0.011
VEUR_a103,1,26,0.032,0.074,0.011,0.021,0.042,-0.04,0.254,0.294,1.563,1.542,0.015
VENE_a60,1,27,0.024,0.073,0.003,0.017,0.038,-0.099,0.254,0.354,1.273,2.026,0.014
MAJU_a0,1,19,0.035,0.096,0.015,0.031,0.098,-0.122,0.254,0.376,0.474,-0.584,0.022
SUMA_a60,1,38,0.002,0.059,-0.001,-0.002,0.057,-0.105,0.183,0.288,0.771,0.904,0.01
MAPL_a60,1,30,0.026,0.064,0.018,0.021,0.042,-0.083,0.183,0.265,0.664,-0.174,0.012
SUJU_a60,1,33,-0.01,0.076,0.002,-0.001,0.045,-0.255,0.127,0.382,-1.645,3.785,0.013
VEMA_a60,1,30,0.022,0.06,0.013,0.02,0.055,-0.083,0.152,0.234,0.37,-0.796,0.011
VEJU_a60,1,29,0.002,0.043,0.003,-0.001,0.027,-0.083,0.127,0.21,0.861,1.336,0.008
SUPL_a0,1,20,0.031,0.071,0.037,0.032,0.074,-0.095,0.154,0.249,-0.117,-1.021,0.016
VEPL_a0,1,13,-0.004,0.059,-0.017,-0.009,0.038,-0.083,0.127,0.21,0.889,-0.127,0.016
VEUR_a90,1,28,-0.009,0.045,-0.002,-0.008,0.031,-0.114,0.077,0.192,-0.365,-0.129,0.009
SUUR_a90,1,32,0.003,0.068,0.003,0.002,0.06,-0.192,0.146,0.338,-0.195,0.829,0.012
VENE_a45,1,26,-0.026,0.059,-0.008,-0.023,0.042,-0.192,0.072,0.264,-0.847,0.393,0.012
SUNE_a45,1,31,-0.003,0.06,-0.004,0.001,0.04,-0.192,0.117,0.31,-0.823,1.713,0.011
MEUR_a103,1,35,0.025,0.069,0.009,0.02,0.051,-0.083,0.285,0.368,1.377,3.342,0.012
MENE_a60,1,22,0.037,0.08,0.03,0.034,0.071,-0.104,0.285,0.389,0.959,2.114,0.017
MANE_a103,1,22,0.015,0.065,0.026,0.021,0.055,-0.16,0.1,0.261,-0.907,0.339,0.014
MEPL_a0,1,15,0.006,0.053,0.002,0.003,0.039,-0.079,0.123,0.202,0.553,-0.397,0.014
MEJU_a60,1,22,0.012,0.049,0.003,0.009,0.04,-0.058,0.11,0.169,0.685,-0.426,0.01
VENE_a30,1,28,-0.004,0.045,0,-0.002,0.045,-0.112,0.073,0.185,-0.54,-0.374,0.009
MEUR_a90,1,28,0.009,0.063,-0.001,0.006,0.051,-0.122,0.177,0.299,0.628,0.568,0.012
MENE_a45,1,25,0.003,0.061,0.005,0.006,0.056,-0.122,0.108,0.23,-0.481,-0.676,0.012
SUNE_a30,1,32,0.009,0.06,0.013,0.012,0.046,-0.158,0.11,0.269,-0.566,0.617,0.011
MASA_a30,1,75,-0.001,0.063,-0.004,-0.002,0.052,-0.195,0.153,0.347,-0.006,0.882,0.007
MAPL_a45,1,30,-0.029,0.071,-0.009,-0.022,0.067,-0.195,0.085,0.279,-0.761,-0.109,0.013
VEJU_a90,1,26,-0.021,0.057,-0.015,-0.015,0.03,-0.195,0.068,0.262,-1.329,1.994,0.011
VEUR_a60,1,26,-0.006,0.058,-0.005,-0.003,0.046,-0.195,0.095,0.289,-0.966,2.201,0.011
MENE_a30,1,37,-0.011,0.053,0.001,-0.008,0.042,-0.156,0.095,0.251,-0.615,0.047,0.009
SUJU_a90,1,33,0.012,0.055,-0.001,0.007,0.037,-0.085,0.176,0.262,0.981,0.884,0.01
SUUR_a60,1,30,0.032,0.086,0.007,0.02,0.041,-0.108,0.358,0.466,1.88,4.616,0.016
MEJU_a90,1,43,0.002,0.053,-0.005,-0.004,0.038,-0.083,0.176,0.259,1.221,1.54,0.008
VEJU_a103,1,27,-0.004,0.058,-0.011,-0.008,0.037,-0.114,0.176,0.291,0.996,1.663,0.011
MANE_a90,1,23,0.021,0.058,0.01,0.019,0.044,-0.095,0.176,0.271,0.554,0.53,0.012
MEUR_a60,1,45,0.012,0.046,0.007,0.01,0.037,-0.114,0.148,0.262,0.308,0.979,0.007
VEUR_a45,1,47,0.015,0.044,0.014,0.014,0.035,-0.095,0.134,0.228,0.217,0.415,0.006
VENE_a0,1,12,-0.021,0.041,-0.024,-0.019,0.049,-0.095,0.039,0.134,-0.065,-1.208,0.012
MEJU_a103,1,19,-0.009,0.058,-0.01,-0.015,0.026,-0.095,0.177,0.272,1.551,3.22,0.013
VEMA_a90,1,48,-0.009,0.039,0.001,-0.006,0.039,-0.13,0.055,0.185,-0.807,0.362,0.006
SUJU_a103,1,31,0.007,0.048,-0.001,0,0.028,-0.056,0.162,0.219,1.744,3.423,0.009
MEUR_a45,1,36,-0.001,0.036,-0.002,0.001,0.024,-0.099,0.071,0.171,-0.478,0.478,0.006
MENE_a0,1,27,0.011,0.026,0.004,0.01,0.023,-0.037,0.071,0.109,0.408,-0.328,0.005
MAPL_a30,1,30,0.008,0.036,0.004,0.004,0.028,-0.05,0.105,0.156,0.832,0.619,0.006
MEMA_a90,1,45,0.003,0.049,0.004,0.005,0.047,-0.121,0.1,0.221,-0.361,-0.298,0.007
SUUR_a45,1,32,-0.003,0.068,-0.015,-0.013,0.042,-0.07,0.331,0.401,3.585,14.988,0.012
