PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VESU_a30,1,187,-0.003,0.041,0.001,-0.002,0.032,-0.194,0.116,0.31,-0.583,2.482,0.003
MESA_a90,1,82,0.011,0.048,0.005,0.009,0.038,-0.121,0.162,0.283,0.379,0.685,0.005
MOMA_a60,1,135,0.001,0.065,-0.001,0.002,0.041,-0.255,0.358,0.613,0.457,7.802,0.006
MONE_a120,1,136,0.003,0.064,0,0.002,0.039,-0.255,0.198,0.453,-0.037,2.762,0.005
MOSU_a45,1,133,0.013,0.064,0.012,0.008,0.044,-0.121,0.358,0.479,1.768,7.228,0.006
MOPL_a60,1,144,-0.003,0.052,0,-0.002,0.034,-0.255,0.183,0.438,-0.553,3.853,0.004
MOME_a60,1,132,0,0.06,-0.006,-0.004,0.041,-0.122,0.358,0.48,2.327,11.381,0.005
VESA_a103,1,55,0.033,0.101,0.027,0.034,0.076,-0.255,0.393,0.648,0.109,2.907,0.014
MOSA_a30,1,143,0.008,0.056,0.002,0.006,0.04,-0.146,0.209,0.355,0.476,1.763,0.005
MOJU_a30,1,139,0.001,0.053,0.002,0,0.044,-0.195,0.183,0.377,0.001,1.782,0.004
MOUR_a150,1,137,0.009,0.049,0.007,0.007,0.036,-0.11,0.152,0.262,0.316,0.439,0.004
MONE_a103,1,141,0.002,0.045,0.001,0.001,0.04,-0.121,0.15,0.272,0.347,0.637,0.004
MOPL_a45,1,140,0.006,0.059,0.001,0.002,0.039,-0.156,0.367,0.523,2.159,12.072,0.005
MOSU_a60,1,131,0.008,0.055,0.004,0.004,0.038,-0.16,0.367,0.527,2.055,12.618,0.005
MOVE_a90,1,137,0.007,0.047,0.002,0.004,0.04,-0.1,0.153,0.253,0.471,0.197,0.004
MAPL_a120,1,40,0.029,0.088,0.005,0.019,0.03,-0.135,0.393,0.528,1.843,5.269,0.014
MOJU_a45,1,133,0.004,0.055,0,-0.001,0.037,-0.146,0.331,0.477,1.791,8.545,0.005
MONE_a90,1,145,-0.001,0.053,0.001,-0.003,0.048,-0.146,0.183,0.328,0.462,1.187,0.004
MOUR_a135,1,134,0.001,0.057,0.001,-0.001,0.047,-0.158,0.183,0.341,0.356,1.389,0.005
MOMA_a90,1,135,0.011,0.061,0.003,0.008,0.04,-0.158,0.254,0.412,0.751,2.202,0.005
VENE_a180,1,36,0.032,0.096,0,0.022,0.042,-0.135,0.393,0.528,1.591,3.471,0.016
MEJU_a30,1,89,0.028,0.085,0.007,0.016,0.05,-0.114,0.393,0.507,1.959,5.253,0.009
MOPL_a30,1,138,0.01,0.055,0.006,0.008,0.047,-0.156,0.184,0.341,0.243,1.141,0.005
MEUR_a150,1,68,0.01,0.078,-0.003,0.002,0.048,-0.145,0.393,0.538,2.015,7.399,0.009
MOSA_a0,1,78,0.016,0.05,0.015,0.014,0.035,-0.105,0.162,0.268,0.408,0.96,0.006
MOVE_a103,1,135,0.003,0.051,-0.004,-0.001,0.038,-0.095,0.198,0.293,0.914,1.212,0.004
VEJU_a45,1,60,0.026,0.09,0.003,0.013,0.046,-0.135,0.393,0.528,2.072,5.837,0.012
MOME_a90,1,132,0.003,0.047,-0.002,0,0.04,-0.108,0.162,0.271,0.651,0.838,0.004
VEUR_a135,1,63,0.02,0.082,0,0.013,0.053,-0.135,0.393,0.528,1.683,5.22,0.01
MOMA_a103,1,130,0.015,0.072,0.003,0.007,0.044,-0.112,0.367,0.479,2.021,6.929,0.006
MOJU_a60,1,133,0.002,0.058,0.001,0.003,0.042,-0.255,0.176,0.431,-0.606,3.327,0.005
MOUR_a120,1,137,0.005,0.059,0,0.001,0.041,-0.146,0.254,0.4,1.067,3.019,0.005
VEMA_a0,1,35,0.02,0.096,-0.001,0.008,0.057,-0.135,0.393,0.528,1.767,4.471,0.016
MOSU_a90,1,134,0.006,0.053,0.001,0.003,0.05,-0.122,0.155,0.277,0.376,0.082,0.005
MOME_a103,1,132,0.004,0.066,0.001,0.003,0.042,-0.255,0.331,0.586,0.47,5.332,0.006
MOVE_a120,1,131,-0.002,0.053,-0.003,-0.003,0.047,-0.195,0.155,0.35,0.008,1.139,0.005
MONE_a60,1,143,0.018,0.063,0.015,0.013,0.039,-0.192,0.358,0.551,1.229,5.851,0.005
MOUR_a103,1,142,0.012,0.058,0.01,0.01,0.041,-0.192,0.254,0.447,0.6,2.784,0.005
MOMA_a120,1,133,0.001,0.056,0.003,0,0.044,-0.16,0.209,0.37,0.271,1.646,0.005
MOPL_a0,1,78,0.021,0.065,0.016,0.019,0.047,-0.192,0.209,0.402,0.176,1.344,0.007
MOSU_a103,1,132,0.006,0.053,0.001,0.002,0.044,-0.104,0.209,0.314,0.825,1.263,0.005
MOVE_a135,1,125,0.004,0.064,-0.003,-0.001,0.039,-0.122,0.393,0.515,2.205,10.607,0.006
MONE_a45,1,142,0.016,0.068,0.009,0.013,0.042,-0.194,0.393,0.586,1.14,6.625,0.006
MOUR_a90,1,140,0.019,0.069,0.009,0.014,0.051,-0.192,0.393,0.585,1.358,5.946,0.006
MOJU_a90,1,138,0.006,0.072,-0.003,0.001,0.052,-0.252,0.393,0.644,1.305,6.624,0.006
MOME_a120,1,133,0.012,0.07,0.002,0.007,0.034,-0.252,0.393,0.644,1.417,8.043,0.006
MOMA_a135,1,130,0.002,0.064,0,-0.002,0.045,-0.16,0.393,0.553,1.962,10.192,0.006
MEPL_a103,1,40,0.024,0.082,0.006,0.014,0.045,-0.135,0.393,0.528,2.288,8.132,0.013
MOSU_a120,1,133,0.005,0.07,0.002,0.002,0.046,-0.255,0.393,0.648,1.093,7.659,0.006
VEPL_a120,1,56,0.025,0.079,0.012,0.02,0.052,-0.135,0.393,0.528,1.663,6.29,0.011
MOJU_a103,1,141,0.02,0.073,0.005,0.012,0.049,-0.156,0.393,0.549,2.045,7.679,0.006
MONE_a30,1,140,0.01,0.07,0.002,0.008,0.053,-0.194,0.393,0.586,1.008,5.73,0.006
MOVE_a150,1,132,0.018,0.063,0.007,0.012,0.035,-0.158,0.331,0.489,1.439,5.361,0.005
MOMA_a150,1,131,0.005,0.044,0.002,0.004,0.032,-0.095,0.127,0.221,0.185,0.344,0.004
SUNE_a150,1,64,0.017,0.065,0.005,0.015,0.069,-0.135,0.167,0.303,0.316,-0.461,0.008
MOME_a135,1,125,0.007,0.06,0.004,0.005,0.047,-0.194,0.198,0.392,0.117,1.475,0.005
MOSA_a60,1,136,0.004,0.061,-0.001,0,0.036,-0.156,0.367,0.523,2.168,11.213,0.005
MOSU_a135,1,134,0.005,0.067,0.002,0.004,0.037,-0.255,0.331,0.586,0.279,5.977,0.006
MOUR_a60,1,140,0.003,0.056,-0.002,-0.001,0.043,-0.156,0.367,0.523,1.907,11.281,0.005
MOJU_a120,1,135,0.004,0.048,0.002,0.002,0.038,-0.118,0.198,0.316,0.654,2.004,0.004
MESU_a0,1,203,0.008,0.055,0.002,0.007,0.047,-0.135,0.183,0.319,0.356,0.527,0.004
MOME_a150,1,131,0.01,0.057,0.006,0.01,0.042,-0.158,0.145,0.303,-0.026,0.551,0.005
MOSU_a150,1,130,0.006,0.066,0.004,0.006,0.042,-0.252,0.254,0.506,-0.105,3.058,0.006
MONE_a0,1,77,0,0.054,-0.002,-0.002,0.031,-0.135,0.285,0.42,1.574,9.04,0.006
MOUR_a45,1,141,-0.003,0.051,-0.003,-0.005,0.036,-0.135,0.285,0.42,1.242,6.445,0.004
MOJU_a135,1,135,0,0.057,-0.001,-0.003,0.041,-0.194,0.16,0.354,0.242,1.652,0.005
MOVE_a180,1,75,-0.002,0.073,0,0.001,0.042,-0.255,0.15,0.405,-0.896,2.826,0.008
MOMA_a180,1,76,0.003,0.049,-0.003,0.001,0.034,-0.145,0.125,0.27,0.067,1.035,0.006
MOSA_a90,1,138,0.002,0.056,0.007,0.003,0.039,-0.252,0.142,0.393,-0.651,2.874,0.005
MOUR_a30,1,136,0.002,0.052,-0.001,0.001,0.042,-0.16,0.167,0.328,0.311,1.204,0.004
MASA_a90,1,117,0.003,0.056,0.002,0.002,0.057,-0.146,0.162,0.308,0.228,0.141,0.005
MOJU_a150,1,139,0.008,0.066,0.002,0.005,0.05,-0.194,0.358,0.552,1.028,5.055,0.006
MENE_a150,1,68,-0.002,0.054,-0.011,-0.007,0.046,-0.085,0.16,0.245,0.834,0.36,0.007
MOSA_a103,1,137,0.004,0.053,0.001,0.003,0.039,-0.194,0.14,0.333,-0.127,1.308,0.005
VESA_a90,1,53,0.015,0.054,0.012,0.016,0.053,-0.156,0.125,0.281,-0.353,0.525,0.007
MOME_a180,1,67,0.003,0.057,0.001,0,0.033,-0.13,0.177,0.308,0.597,1.515,0.007
MOSU_a180,1,75,0.011,0.049,0.001,0.008,0.043,-0.099,0.15,0.25,0.641,0.347,0.006
MOPL_a90,1,135,-0.003,0.061,0,-0.002,0.041,-0.252,0.142,0.393,-0.671,2.386,0.005
SUPL_a90,1,64,0.008,0.041,0.006,0.007,0.038,-0.079,0.108,0.186,0.198,-0.414,0.005
MOSA_a120,1,135,0.004,0.064,-0.006,-0.001,0.04,-0.158,0.358,0.517,1.582,6.433,0.005
MOUR_a0,1,81,0.01,0.052,0.011,0.011,0.038,-0.194,0.14,0.333,-0.486,2.136,0.006
MOJU_a180,1,76,0.004,0.046,0.004,0.003,0.043,-0.1,0.109,0.21,0.14,-0.342,0.005
MOPL_a103,1,138,0.005,0.051,0.003,0.004,0.036,-0.194,0.14,0.333,-0.001,1.499,0.004
MEPL_a90,1,49,-0.002,0.041,0,-0.003,0.035,-0.079,0.094,0.173,0.239,-0.344,0.006
MOSA_a135,1,135,0.006,0.061,-0.001,0,0.046,-0.112,0.358,0.47,2.046,8.357,0.005
MOPL_a120,1,132,0.008,0.059,0.004,0.004,0.041,-0.158,0.358,0.517,1.628,8.217,0.005
MOSA_a150,1,139,0.002,0.051,0,0,0.039,-0.118,0.198,0.316,0.603,1.408,0.004
VEUR_a150,1,61,0.004,0.054,-0.002,0.001,0.035,-0.122,0.184,0.306,0.653,1.176,0.007
MOPL_a135,1,136,-0.001,0.053,-0.007,-0.003,0.041,-0.158,0.183,0.341,0.588,1.272,0.005
MOPL_a150,1,135,-0.004,0.052,-0.005,-0.006,0.043,-0.114,0.254,0.369,0.954,3.476,0.005
MEMA_a30,1,61,0.02,0.066,0.011,0.015,0.044,-0.098,0.367,0.465,2.295,10.057,0.009
MOSA_a180,1,76,0.012,0.051,0.004,0.009,0.037,-0.121,0.169,0.29,0.678,1.187,0.006
MESA_a60,1,89,0.001,0.036,-0.001,0,0.025,-0.095,0.112,0.206,0.467,0.925,0.004
SAUR_a120,1,184,0.004,0.062,0,0.001,0.053,-0.206,0.198,0.404,0.393,1.008,0.005
VEJU_a30,1,86,0.006,0.057,0.003,0.005,0.047,-0.146,0.183,0.329,0.225,0.952,0.006
MAUR_a150,1,53,-0.005,0.085,-0.003,-0.004,0.071,-0.206,0.285,0.491,0.288,1.45,0.012
MOPL_a180,1,71,0.017,0.057,0.008,0.013,0.041,-0.118,0.198,0.316,0.785,1.111,0.007
SUSA_a60,1,68,0.003,0.057,0,0.004,0.042,-0.206,0.129,0.335,-0.508,1.788,0.007
MEUR_a180,1,54,0.008,0.045,0.003,0.007,0.044,-0.086,0.1,0.187,0.282,-0.472,0.006
MONE_a135,1,135,0.003,0.063,0.004,0.002,0.044,-0.252,0.331,0.582,0.259,7.219,0.005
SUMA_a30,1,73,-0.008,0.073,-0.014,-0.012,0.053,-0.206,0.331,0.537,1.207,5.129,0.009
MENE_a135,1,84,0.013,0.066,0.002,0.006,0.049,-0.099,0.358,0.457,2.011,7.331,0.007
MOMA_a45,1,138,0.005,0.061,0.006,0.004,0.047,-0.206,0.183,0.389,-0.132,2.217,0.005
MONE_a150,1,133,0.003,0.053,0,0,0.04,-0.195,0.254,0.449,0.593,3.94,0.005
MOVE_a45,1,115,0.002,0.05,0.003,0.002,0.044,-0.156,0.139,0.296,-0.078,0.717,0.005
VEPL_a103,1,53,-0.005,0.079,0.003,0.003,0.074,-0.255,0.125,0.38,-1.218,2.047,0.011
MOMA_a30,1,134,0.004,0.053,0.006,0.005,0.043,-0.206,0.146,0.352,-0.337,1.677,0.005
MEJU_a0,1,49,0,0.073,0.001,0.002,0.056,-0.206,0.143,0.349,-0.304,0.091,0.01
SUUR_a180,1,43,-0.01,0.057,-0.005,-0.009,0.032,-0.206,0.129,0.335,-0.445,2.442,0.009
MOVE_a30,1,127,0.011,0.069,0.007,0.006,0.038,-0.206,0.358,0.564,1.514,6.573,0.006
MONE_a180,1,73,-0.003,0.057,-0.005,-0.005,0.053,-0.158,0.183,0.341,0.498,1.28,0.007
SUNE_a135,1,61,0,0.06,-0.001,-0.002,0.048,-0.206,0.146,0.352,-0.088,1.653,0.008
MEVE_a30,1,211,0.002,0.057,0.002,0.002,0.047,-0.206,0.198,0.404,0.079,1.429,0.004
MOMA_a0,1,76,0.01,0.06,0,0.005,0.04,-0.117,0.183,0.3,0.94,1.053,0.007
MOME_a30,1,135,0.006,0.055,0.003,0.003,0.039,-0.146,0.183,0.329,0.506,1.12,0.005
MOVE_a0,1,76,-0.005,0.056,-0.006,-0.004,0.037,-0.192,0.183,0.375,-0.233,2.002,0.006
MOSU_a0,1,73,-0.009,0.058,0.002,-0.004,0.032,-0.206,0.183,0.389,-0.729,3.054,0.007
MOUR_a180,1,78,-0.012,0.075,-0.006,-0.009,0.038,-0.255,0.331,0.586,0.075,6.669,0.009
MAJU_a30,1,66,-0.012,0.051,-0.007,-0.009,0.04,-0.206,0.12,0.326,-0.846,2.701,0.006
MOJU_a0,1,78,0.003,0.063,0.002,0.003,0.06,-0.206,0.183,0.389,-0.038,1.177,0.007
MOME_a0,1,69,-0.006,0.06,-0.008,-0.007,0.041,-0.206,0.184,0.391,0.293,2.488,0.007
MESA_a45,1,78,0.004,0.056,0.003,0.004,0.042,-0.206,0.176,0.382,-0.231,2.589,0.006
SUJU_a0,1,42,-0.026,0.067,-0.012,-0.024,0.041,-0.206,0.12,0.326,-0.498,0.852,0.01
VENE_a150,1,55,0.001,0.06,0,-0.001,0.039,-0.206,0.177,0.384,0.105,2.925,0.008
MENE_a120,1,64,0.006,0.06,-0.001,0.001,0.038,-0.117,0.331,0.447,2.439,11.591,0.008
MAPL_a103,1,41,-0.005,0.046,-0.005,-0.006,0.038,-0.145,0.12,0.265,0.019,1.521,0.007
VEPL_a90,1,56,0.007,0.044,0.01,0.007,0.051,-0.083,0.108,0.191,0.041,-0.722,0.006
MEMA_a45,1,98,0.007,0.072,0.004,0.007,0.052,-0.252,0.285,0.537,0.037,3.407,0.007
MEPL_a60,1,84,0.001,0.04,-0.003,-0.002,0.032,-0.117,0.129,0.246,0.642,1.503,0.004
SUSA_a45,1,66,-0.002,0.054,-0.005,-0.004,0.045,-0.195,0.176,0.371,-0.097,2.78,0.007
MESA_a30,1,84,-0.01,0.073,-0.005,-0.007,0.045,-0.255,0.143,0.398,-0.801,1.988,0.008
SUNE_a120,1,63,0.001,0.046,0.002,0,0.037,-0.145,0.108,0.253,-0.074,0.843,0.006
VESA_a60,1,87,0.017,0.054,0.012,0.013,0.034,-0.145,0.176,0.321,0.588,1.084,0.006
VEUR_a180,1,91,-0.002,0.063,0,-0.003,0.05,-0.194,0.198,0.392,0.105,1.073,0.007
VENE_a135,1,102,-0.008,0.056,-0.006,-0.007,0.05,-0.194,0.105,0.299,-0.382,0.507,0.006
MENE_a103,1,82,0.007,0.055,0.005,0.006,0.047,-0.117,0.148,0.265,0.114,-0.098,0.006
MANE_a150,1,40,0.005,0.049,0.007,0.002,0.034,-0.114,0.198,0.312,1.14,4.326,0.008
MEPL_a45,1,83,0.011,0.058,0.001,0.007,0.044,-0.121,0.198,0.319,0.602,0.409,0.006
SUPL_a60,1,63,-0.009,0.068,0.002,-0.002,0.041,-0.255,0.198,0.453,-1.171,4.309,0.009
VEJU_a0,1,34,-0.01,0.055,-0.01,-0.014,0.049,-0.114,0.198,0.312,1.392,3.966,0.009
JUSA_a45,1,225,0.009,0.077,0.003,0.005,0.063,-0.195,0.367,0.562,0.776,2.608,0.005
MEUR_a135,1,62,-0.009,0.069,-0.001,-0.01,0.037,-0.194,0.367,0.561,2.155,13.016,0.009
MENE_a90,1,69,-0.006,0.07,-0.004,-0.01,0.048,-0.194,0.367,0.561,2.051,10.334,0.008
MEMA_a60,1,78,0.002,0.063,0.003,0.003,0.052,-0.195,0.169,0.364,-0.237,1.136,0.007
VESA_a45,1,58,-0.002,0.059,-0.001,-0.001,0.042,-0.195,0.184,0.379,-0.311,2.403,0.008
MAPL_a90,1,121,0.008,0.049,0.002,0.005,0.036,-0.097,0.167,0.264,0.849,1.568,0.004
VENE_a120,1,66,0.006,0.048,0.002,0.003,0.042,-0.099,0.143,0.242,0.568,0.706,0.006
JUNE_a120,1,181,0.005,0.065,-0.001,-0.001,0.055,-0.122,0.367,0.489,1.36,4.717,0.005
SUSA_a30,1,67,0.001,0.06,0,0,0.041,-0.16,0.285,0.445,1.198,5.97,0.007
MEPL_a30,1,65,0.019,0.075,0.004,0.013,0.044,-0.252,0.254,0.506,0.365,2.937,0.009
SUNE_a103,1,64,-0.011,0.053,-0.008,-0.008,0.049,-0.194,0.134,0.327,-0.549,1.352,0.007
VEMA_a30,1,43,0.011,0.073,0.003,0.002,0.046,-0.122,0.358,0.48,2.457,9.637,0.011
VEPL_a60,1,54,0.003,0.032,0.002,0.004,0.032,-0.059,0.061,0.12,-0.007,-0.854,0.004
MEJU_a45,1,96,-0.002,0.059,-0.007,-0.003,0.045,-0.192,0.169,0.362,0.159,1.112,0.006
SUPL_a45,1,64,-0.004,0.048,-0.002,-0.003,0.045,-0.121,0.096,0.217,-0.18,-0.106,0.006
MEUR_a120,1,61,0.013,0.073,0.002,0.006,0.046,-0.122,0.254,0.376,0.971,1.315,0.009
MESA_a0,1,49,0.007,0.081,0.014,0.008,0.079,-0.192,0.169,0.362,-0.265,-0.471,0.012
SUMA_a45,1,72,0.01,0.053,0.001,0.008,0.037,-0.122,0.169,0.291,0.488,1.119,0.006
MAUR_a180,1,32,0.005,0.07,-0.01,0.002,0.048,-0.122,0.169,0.291,0.578,0.016,0.012
VESA_a30,1,53,0.006,0.068,0.003,0.007,0.029,-0.16,0.285,0.445,0.773,4.437,0.009
VENE_a103,1,56,0.013,0.067,0.001,0.009,0.044,-0.122,0.184,0.306,0.698,0.33,0.009
MANE_a135,1,40,0,0.064,-0.009,-0.006,0.044,-0.122,0.169,0.291,0.785,0.575,0.01
SUUR_a135,1,62,-0.005,0.055,-0.007,-0.007,0.04,-0.122,0.169,0.291,0.653,1.344,0.007
MASA_a60,1,60,0.001,0.072,-0.001,-0.001,0.051,-0.194,0.183,0.377,0.229,0.51,0.009
SUNE_a90,1,63,0.006,0.077,-0.006,-0.001,0.048,-0.122,0.331,0.452,1.434,3.729,0.01
VEPL_a45,1,53,0.027,0.062,0.01,0.024,0.052,-0.097,0.176,0.273,0.473,-0.272,0.009
SUPL_a30,1,65,0.008,0.063,0.002,0.007,0.051,-0.195,0.183,0.378,0.093,1.386,0.008
VENE_a90,1,91,0.003,0.037,0.004,0.004,0.027,-0.112,0.134,0.246,-0.109,1.724,0.004
VEMA_a45,1,43,0.038,0.092,0.017,0.025,0.043,-0.107,0.367,0.474,1.801,3.777,0.014
SUUR_a120,1,62,0.012,0.061,0.004,0.009,0.047,-0.13,0.183,0.314,0.538,0.918,0.008
VEPL_a30,1,57,0.001,0.069,-0.001,0.001,0.057,-0.195,0.183,0.378,0.047,1.022,0.009
MEVE_a0,1,100,0.001,0.047,-0.002,-0.001,0.037,-0.156,0.183,0.34,0.695,3.785,0.005
SUSA_a0,1,36,0.031,0.084,0.008,0.02,0.05,-0.107,0.367,0.474,1.893,5.13,0.014
SUJU_a45,1,64,0.005,0.062,-0.001,-0.002,0.035,-0.107,0.367,0.474,3.285,16.12,0.008
JUPL_a60,1,204,0.005,0.073,0.003,0.002,0.056,-0.195,0.367,0.562,0.919,3.971,0.005
VEUR_a120,1,48,0.003,0.076,-0.005,-0.004,0.042,-0.146,0.367,0.513,2.341,9.433,0.011
VESU_a0,1,94,0.007,0.082,-0.001,0,0.041,-0.192,0.367,0.559,1.468,4.761,0.008
VESA_a0,1,30,0.013,0.072,0.001,0.001,0.024,-0.052,0.367,0.419,3.987,17.058,0.013
MANE_a120,1,41,0.025,0.088,0.003,0.008,0.04,-0.082,0.367,0.449,2.463,6.454,0.014
MAJU_a0,1,41,-0.004,0.105,-0.011,-0.001,0.082,-0.255,0.254,0.509,-0.146,0.416,0.016
MASA_a45,1,63,0.023,0.06,0.011,0.017,0.032,-0.083,0.254,0.337,1.353,2.534,0.008
SUUR_a103,1,57,0.024,0.076,0.014,0.019,0.059,-0.146,0.254,0.4,0.628,0.539,0.01
SUNE_a60,1,63,0.029,0.063,0.023,0.024,0.037,-0.146,0.254,0.4,0.874,2.377,0.008
SUMA_a60,1,72,0.015,0.075,0.008,0.011,0.057,-0.192,0.285,0.477,0.87,2.62,0.009
VEUR_a103,1,46,0.022,0.067,0.003,0.011,0.034,-0.072,0.254,0.326,1.642,2.351,0.01
VENE_a60,1,48,0.025,0.063,0.011,0.019,0.043,-0.099,0.254,0.354,1.276,2.536,0.009
MAPL_a60,1,55,0.014,0.067,0.011,0.008,0.044,-0.105,0.254,0.359,1.177,2.018,0.009
VEMA_a60,1,70,0.021,0.067,0.01,0.019,0.051,-0.192,0.254,0.447,0.4,1.948,0.008
SUJU_a60,1,64,-0.002,0.075,0.003,-0.002,0.046,-0.255,0.254,0.509,-0.24,4.031,0.009
SUPL_a0,1,36,0.028,0.078,0.029,0.025,0.064,-0.146,0.254,0.4,0.364,0.71,0.013
VEJU_a60,1,50,0.009,0.054,0.002,0.002,0.039,-0.083,0.183,0.265,1.185,1.48,0.008
VEPL_a0,1,28,0.007,0.06,0,0.002,0.056,-0.083,0.183,0.265,0.919,0.842,0.011
VEUR_a90,1,46,-0.02,0.05,-0.01,-0.016,0.041,-0.192,0.077,0.27,-0.896,1.543,0.007
SUUR_a90,1,55,0.006,0.062,0.006,0.006,0.049,-0.192,0.146,0.338,-0.229,0.997,0.008
VENE_a45,1,49,-0.01,0.074,-0.001,-0.007,0.064,-0.252,0.152,0.404,-0.688,1.328,0.011
SUNE_a45,1,55,0.005,0.062,0.004,0.004,0.036,-0.192,0.285,0.477,0.992,7.238,0.008
MEUR_a103,1,70,0.007,0.07,0.003,0.006,0.057,-0.192,0.285,0.477,0.463,2.895,0.008
MENE_a60,1,39,0.023,0.078,0.023,0.023,0.071,-0.16,0.285,0.445,0.493,2.021,0.012
MANE_a103,1,41,0.019,0.075,0.014,0.018,0.051,-0.16,0.285,0.445,0.65,2.518,0.012
MEPL_a0,1,30,0.01,0.055,0.014,0.012,0.038,-0.16,0.123,0.283,-0.71,1.382,0.01
MEJU_a60,1,37,-0.001,0.054,0,0,0.039,-0.16,0.11,0.271,-0.386,1.249,0.009
VENE_a30,1,46,-0.008,0.052,-0.002,-0.006,0.041,-0.156,0.108,0.264,-0.462,0.658,0.008
MEUR_a90,1,54,0.014,0.079,-0.001,0.006,0.055,-0.146,0.358,0.504,1.639,5.292,0.011
MASA_a30,1,171,0,0.056,-0.007,-0.002,0.047,-0.195,0.177,0.372,0.21,1.284,0.004
MENE_a45,1,38,0,0.058,0.004,0.003,0.064,-0.146,0.108,0.253,-0.493,-0.437,0.009
MAPL_a45,1,56,-0.008,0.066,0,-0.003,0.045,-0.195,0.096,0.29,-0.872,0.674,0.009
JUUR_a150,1,86,-0.006,0.069,-0.005,-0.004,0.066,-0.195,0.176,0.371,-0.22,0.396,0.007
SUNE_a30,1,56,-0.001,0.059,0.002,0.001,0.043,-0.195,0.11,0.305,-0.688,1.334,0.008
VEJU_a90,1,50,-0.014,0.051,-0.014,-0.01,0.034,-0.195,0.095,0.289,-1.043,2.425,0.007
VEUR_a60,1,48,-0.009,0.053,-0.003,-0.006,0.049,-0.195,0.095,0.289,-0.753,1.477,0.008
MENE_a30,1,58,-0.003,0.05,0.005,-0.001,0.043,-0.156,0.095,0.251,-0.541,0.358,0.007
SUJU_a90,1,60,0.009,0.049,-0.004,0.004,0.033,-0.085,0.176,0.262,1.022,1.261,0.006
SUUR_a60,1,57,0.017,0.07,0.005,0.008,0.041,-0.108,0.358,0.466,2.294,8.489,0.009
MANE_a90,1,41,0.012,0.053,0.003,0.008,0.048,-0.095,0.176,0.271,0.811,0.911,0.008
MEJU_a90,1,81,0.001,0.045,-0.006,-0.004,0.031,-0.083,0.176,0.259,1.23,2.385,0.005
VEJU_a103,1,48,-0.01,0.073,-0.012,-0.006,0.04,-0.255,0.176,0.431,-0.976,3.442,0.011
MEUR_a60,1,86,0.016,0.051,0.007,0.013,0.039,-0.114,0.176,0.291,0.572,0.603,0.005
VEUR_a45,1,77,0.018,0.057,0.01,0.012,0.03,-0.095,0.358,0.453,2.854,14.616,0.006
VENE_a0,1,28,0.005,0.047,0.003,0.003,0.052,-0.095,0.112,0.206,0.198,-0.417,0.009
MEJU_a103,1,34,0.001,0.053,-0.01,-0.004,0.029,-0.095,0.177,0.272,1.218,2.162,0.009
VEMA_a90,1,94,-0.003,0.037,0.001,-0.002,0.029,-0.13,0.112,0.242,-0.346,1.295,0.004
SUJU_a103,1,56,-0.001,0.049,-0.008,-0.005,0.033,-0.095,0.162,0.257,1.182,2.293,0.007
MEUR_a45,1,55,0,0.038,-0.002,0,0.025,-0.099,0.11,0.21,-0.064,1.006,0.005
MAPL_a30,1,56,0.006,0.043,0,0.003,0.032,-0.068,0.129,0.197,0.788,0.367,0.006
