PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z05_LEO,Mars,Leo,643,623,1266,0.51,0.49
MA_Z06_VIR,Mars,Virgo,676,576,1252,0.54,0.46
MA_Z07_LIB,Mars,Libra,635,601,1236,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,587,513,1100,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,507,469,976,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,458,454,912,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,497,442,939,0.53,0.47
MA_Z12_PIS,Mars,Pisces,471,402,873,0.54,0.46
ME_Z01_ARI,Mercury,Aries,569,487,1056,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,539,459,998,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,481,457,938,0.51,0.49
ME_Z04_CAN,Mercury,Cancer,527,484,1011,0.52,0.48
ME_Z05_LEO,Mercury,Leo,555,503,1058,0.52,0.48
ME_Z06_VIR,Mercury,Virgo,534,576,1110,0.48,0.52
ME_Z07_LIB,Mercury,Libra,590,521,1111,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,677,523,1200,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,580,573,1153,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,565,557,1122,0.5,0.5
ME_Z11_AQU,Mercury,Aquarius,579,542,1121,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,585,496,1081,0.54,0.46
MO_Z01_ARI,Moon,Aries,575,511,1086,0.53,0.47
MO_Z02_TAU,Moon,Taurus,567,521,1088,0.52,0.48
MO_Z03_GEM,Moon,Gemini,552,523,1075,0.51,0.49
MO_Z04_CAN,Moon,Cancer,576,504,1080,0.53,0.47
MO_Z05_LEO,Moon,Leo,589,500,1089,0.54,0.46
MO_Z06_VIR,Moon,Virgo,568,500,1068,0.53,0.47
MO_Z07_LIB,Moon,Libra,543,528,1071,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,552,516,1068,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,550,520,1070,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,570,523,1093,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,574,514,1088,0.53,0.47
MO_Z12_PIS,Moon,Pisces,565,518,1083,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,66,67,133,0.5,0.5
NE_Z09_SAG,Neptune,Sagittarius,1776,1745,3521,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,1906,1602,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1716,1658,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1317,1106,2423,0.54,0.46
NN_Z01_ARI,NNode,Aries,390,394,784,0.5,0.5
NN_Z02_TAU,NNode,Taurus,413,368,781,0.53,0.47
NN_Z03_GEM,NNode,Gemini,535,489,1024,0.52,0.48
NN_Z04_CAN,NNode,Cancer,633,535,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,588,587,1175,0.5,0.5
NN_Z06_VIR,NNode,Virgo,596,578,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,638,537,1175,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,611,560,1171,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,604,574,1178,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,638,534,1172,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,620,556,1176,0.53,0.47
NN_Z12_PIS,NNode,Pisces,515,466,981,0.52,0.48
PA_Z01_ARI,Pallas,Aries,653,583,1236,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,475,414,889,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,334,315,649,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,249,256,505,0.49,0.51
PA_Z05_LEO,Pallas,Leo,364,345,709,0.51,0.49
PA_Z06_VIR,Pallas,Virgo,432,387,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,591,465,1056,0.56,0.44
PA_Z08_SCO,Pallas,Scorpio,566,491,1057,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,573,532,1105,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,708,696,1404,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,909,837,1746,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,927,857,1784,0.52,0.48
PH_Z01_ARI,Pholus,Aries,604,557,1161,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,395,342,737,0.54,0.46
PH_Z03_GEM,Pholus,Gemini,314,232,546,0.58,0.42
PH_Z04_CAN,Pholus,Cancer,224,204,428,0.52,0.48
PH_Z05_LEO,Pholus,Leo,256,228,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,351,263,614,0.57,0.43
PH_Z07_LIB,Pholus,Libra,425,426,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,769,744,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1737,1525,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,353,303,656,0.54,0.46
PH_Z11_AQU,Pholus,Aquarius,144,130,274,0.53,0.47
PH_Z12_PIS,Pholus,Pisces,1209,1224,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,275,240,515,0.53,0.47
PL_Z07_LIB,Pluto,Libra,1526,1526,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1567,1336,2903,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1657,1595,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1756,1481,3237,0.54,0.46
SA_Z01_ARI,Saturn,Aries,340,295,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,503,487,990,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,598,552,1150,0.52,0.48
SA_Z04_CAN,Saturn,Cancer,517,582,1099,0.47,0.53
SA_Z05_LEO,Saturn,Leo,561,566,1127,0.5,0.5
SA_Z06_VIR,Saturn,Virgo,586,608,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,690,606,1296,0.53,0.47
SA_Z08_SCO,Saturn,Scorpio,713,586,1299,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,730,630,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,739,589,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,473,430,903,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,331,247,578,0.57,0.43
SN_Z01_ARI,SNode,Aries,638,537,1175,0.54,0.46
SN_Z02_TAU,SNode,Taurus,611,560,1171,0.52,0.48
SN_Z03_GEM,SNode,Gemini,604,574,1178,0.51,0.49
SN_Z04_CAN,SNode,Cancer,638,534,1172,0.54,0.46
SN_Z05_LEO,SNode,Leo,620,556,1176,0.53,0.47
SN_Z06_VIR,SNode,Virgo,515,466,981,0.52,0.48
SN_Z07_LIB,SNode,Libra,390,394,784,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,413,368,781,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,535,489,1024,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,633,535,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,588,587,1175,0.5,0.5
SN_Z12_PIS,SNode,Pisces,596,578,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,591,491,1082,0.55,0.45
SU_Z02_TAU,Sun,Taurus,584,565,1149,0.51,0.49
SU_Z03_GEM,Sun,Gemini,591,499,1090,0.54,0.46
SU_Z04_CAN,Sun,Cancer,569,525,1094,0.52,0.48
SU_Z05_LEO,Sun,Leo,564,575,1139,0.5,0.5
SU_Z06_VIR,Sun,Virgo,532,539,1071,0.5,0.5
SU_Z07_LIB,Sun,Libra,597,509,1106,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,587,489,1076,0.55,0.45
SU_Z09_SAG,Sun,Sagittarius,555,477,1032,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,465,500,965,0.48,0.52
SU_Z11_AQU,Sun,Aquarius,551,513,1064,0.52,0.48
SU_Z12_PIS,Sun,Pisces,595,496,1091,0.55,0.45
UR_Z01_ARI,Uranus,Aries,1058,881,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,374,305,679,0.55,0.45
UR_Z07_LIB,Uranus,Libra,664,659,1323,0.5,0.5
UR_Z08_SCO,Uranus,Scorpio,813,839,1652,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,930,803,1733,0.54,0.46
UR_Z10_CAP,Uranus,Capricorn,997,825,1822,0.55,0.45
UR_Z11_AQU,Uranus,Aquarius,996,926,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,949,940,1889,0.5,0.5
VE_Z01_ARI,Venus,Aries,685,586,1271,0.54,0.46
VE_Z02_TAU,Venus,Taurus,511,418,929,0.55,0.45
VE_Z03_GEM,Venus,Gemini,707,634,1341,0.53,0.47
VE_Z04_CAN,Venus,Cancer,484,485,969,0.5,0.5
VE_Z05_LEO,Venus,Leo,601,541,1142,0.53,0.47
VE_Z06_VIR,Venus,Virgo,545,544,1089,0.5,0.5
VE_Z07_LIB,Venus,Libra,494,448,942,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,705,597,1302,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,454,425,879,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,582,540,1122,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,520,512,1032,0.5,0.5
VE_Z12_PIS,Venus,Pisces,493,448,941,0.52,0.48
VS_Z01_ARI,Vesta,Aries,562,523,1085,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,629,674,1303,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,737,600,1337,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,627,610,1237,0.51,0.49
VS_Z05_LEO,Vesta,Leo,593,607,1200,0.49,0.51
VS_Z06_VIR,Vesta,Virgo,598,505,1103,0.54,0.46
VS_Z07_LIB,Vesta,Libra,523,530,1053,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,430,344,774,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,534,415,949,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,496,423,919,0.54,0.46
VS_Z11_AQU,Vesta,Aquarius,532,463,995,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,520,484,1004,0.52,0.48
