PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z05_LEO,Moon,Leo,612,516,1128,0.54,0.46
MO_Z06_VIR,Moon,Virgo,587,517,1104,0.53,0.47
MO_Z07_LIB,Moon,Libra,560,543,1103,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,575,528,1103,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,568,535,1103,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,580,544,1124,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,594,527,1121,0.53,0.47
MO_Z12_PIS,Moon,Pisces,587,532,1119,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,67,66,133,0.5,0.5
NE_Z09_SAG,Neptune,Sagittarius,1790,1731,3521,0.51,0.49
NE_Z10_CAP,Neptune,Capricorn,1903,1605,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1712,1662,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1547,1298,2845,0.54,0.46
NN_Z01_ARI,NNode,Aries,387,397,784,0.49,0.51
NN_Z02_TAU,NNode,Taurus,558,495,1053,0.53,0.47
NN_Z03_GEM,NNode,Gemini,615,559,1174,0.52,0.48
NN_Z04_CAN,NNode,Cancer,634,534,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,587,588,1175,0.5,0.5
NN_Z06_VIR,NNode,Virgo,596,578,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,639,536,1175,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,617,554,1171,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,602,576,1178,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,642,530,1172,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,625,551,1176,0.53,0.47
NN_Z12_PIS,NNode,Pisces,517,464,981,0.53,0.47
PA_Z01_ARI,Pallas,Aries,689,599,1288,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,500,433,933,0.54,0.46
PA_Z03_GEM,Pallas,Gemini,355,338,693,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,299,302,601,0.5,0.5
PA_Z05_LEO,Pallas,Leo,365,344,709,0.51,0.49
PA_Z06_VIR,Pallas,Virgo,431,388,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,594,462,1056,0.56,0.44
PA_Z08_SCO,Pallas,Scorpio,566,491,1057,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,570,535,1105,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,703,701,1404,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,911,835,1746,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,1036,934,1970,0.53,0.47
PH_Z01_ARI,Pholus,Aries,602,559,1161,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,391,346,737,0.53,0.47
PH_Z03_GEM,Pholus,Gemini,316,230,546,0.58,0.42
PH_Z04_CAN,Pholus,Cancer,225,203,428,0.53,0.47
PH_Z05_LEO,Pholus,Leo,254,230,484,0.52,0.48
PH_Z06_VIR,Pholus,Virgo,353,261,614,0.57,0.43
PH_Z07_LIB,Pholus,Libra,424,427,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,766,747,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1736,1526,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,584,494,1078,0.54,0.46
PH_Z11_AQU,Pholus,Aquarius,148,126,274,0.54,0.46
PH_Z12_PIS,Pholus,Pisces,1220,1213,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,280,235,515,0.54,0.46
PL_Z07_LIB,Pluto,Libra,1535,1517,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1564,1339,2903,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1653,1599,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1987,1672,3659,0.54,0.46
SA_Z01_ARI,Saturn,Aries,341,294,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,505,485,990,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,601,549,1150,0.52,0.48
SA_Z04_CAN,Saturn,Cancer,519,580,1099,0.47,0.53
SA_Z05_LEO,Saturn,Leo,562,565,1127,0.5,0.5
SA_Z06_VIR,Saturn,Virgo,588,606,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,692,604,1296,0.53,0.47
SA_Z08_SCO,Saturn,Scorpio,710,589,1299,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,727,633,1360,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,740,588,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,702,623,1325,0.53,0.47
SA_Z12_PIS,Saturn,Pisces,332,246,578,0.57,0.43
SN_Z01_ARI,SNode,Aries,639,536,1175,0.54,0.46
SN_Z02_TAU,SNode,Taurus,617,554,1171,0.53,0.47
SN_Z03_GEM,SNode,Gemini,602,576,1178,0.51,0.49
SN_Z04_CAN,SNode,Cancer,642,530,1172,0.55,0.45
SN_Z05_LEO,SNode,Leo,625,551,1176,0.53,0.47
SN_Z06_VIR,SNode,Virgo,517,464,981,0.53,0.47
SN_Z07_LIB,SNode,Libra,387,397,784,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,558,495,1053,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,615,559,1174,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,634,534,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,587,588,1175,0.5,0.5
SN_Z12_PIS,SNode,Pisces,596,578,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,611,493,1104,0.55,0.45
SU_Z02_TAU,Sun,Taurus,591,580,1171,0.5,0.5
SU_Z03_GEM,Sun,Gemini,613,518,1131,0.54,0.46
SU_Z04_CAN,Sun,Cancer,593,545,1138,0.52,0.48
SU_Z05_LEO,Sun,Leo,592,590,1182,0.5,0.5
SU_Z06_VIR,Sun,Virgo,554,561,1115,0.5,0.5
SU_Z07_LIB,Sun,Libra,619,529,1148,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,612,507,1119,0.55,0.45
SU_Z09_SAG,Sun,Sagittarius,574,498,1072,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,488,516,1004,0.49,0.51
SU_Z11_AQU,Sun,Aquarius,566,521,1087,0.52,0.48
SU_Z12_PIS,Sun,Pisces,606,504,1110,0.55,0.45
UR_Z01_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,605,496,1101,0.55,0.45
UR_Z07_LIB,Uranus,Libra,674,649,1323,0.51,0.49
UR_Z08_SCO,Uranus,Scorpio,819,833,1652,0.5,0.5
UR_Z09_SAG,Uranus,Sagittarius,925,808,1733,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,997,825,1822,0.55,0.45
UR_Z11_AQU,Uranus,Aquarius,994,928,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,948,941,1889,0.5,0.5
VE_Z01_ARI,Venus,Aries,697,593,1290,0.54,0.46
VE_Z02_TAU,Venus,Taurus,519,426,945,0.55,0.45
VE_Z03_GEM,Venus,Gemini,722,644,1366,0.53,0.47
VE_Z04_CAN,Venus,Cancer,501,503,1004,0.5,0.5
VE_Z05_LEO,Venus,Leo,615,560,1175,0.52,0.48
VE_Z06_VIR,Venus,Virgo,568,557,1125,0.5,0.5
VE_Z07_LIB,Venus,Libra,509,467,976,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,729,610,1339,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,480,436,916,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,633,585,1218,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,538,530,1068,0.5,0.5
VE_Z12_PIS,Venus,Pisces,508,451,959,0.53,0.47
VS_Z01_ARI,Vesta,Aries,567,518,1085,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,631,672,1303,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,736,601,1337,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,625,612,1237,0.51,0.49
VS_Z05_LEO,Vesta,Leo,596,604,1200,0.5,0.5
VS_Z06_VIR,Vesta,Virgo,620,523,1143,0.54,0.46
VS_Z07_LIB,Vesta,Libra,546,551,1097,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,457,358,815,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,556,431,987,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,517,442,959,0.54,0.46
VS_Z11_AQU,Vesta,Aquarius,600,511,1111,0.54,0.46
VS_Z12_PIS,Vesta,Pisces,568,539,1107,0.51,0.49
