PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z06_VIR,Mercury,Virgo,540,583,1123,0.48,0.52
ME_Z07_LIB,Mercury,Libra,600,531,1131,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,677,523,1200,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,581,572,1153,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,565,557,1122,0.5,0.5
ME_Z11_AQU,Mercury,Aquarius,580,541,1121,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,587,494,1081,0.54,0.46
MO_Z01_ARI,Moon,Aries,579,516,1095,0.53,0.47
MO_Z02_TAU,Moon,Taurus,570,523,1093,0.52,0.48
MO_Z03_GEM,Moon,Gemini,562,525,1087,0.52,0.48
MO_Z04_CAN,Moon,Cancer,584,501,1085,0.54,0.46
MO_Z05_LEO,Moon,Leo,595,500,1095,0.54,0.46
MO_Z06_VIR,Moon,Virgo,576,501,1077,0.53,0.47
MO_Z07_LIB,Moon,Libra,547,530,1077,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,555,519,1074,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,556,524,1080,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,570,530,1100,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,573,519,1092,0.52,0.48
MO_Z12_PIS,Moon,Pisces,570,524,1094,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,67,66,133,0.5,0.5
NE_Z09_SAG,Neptune,Sagittarius,1787,1734,3521,0.51,0.49
NE_Z10_CAP,Neptune,Capricorn,1906,1602,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1714,1660,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1363,1150,2513,0.54,0.46
NN_Z01_ARI,NNode,Aries,391,393,784,0.5,0.5
NN_Z02_TAU,NNode,Taurus,409,372,781,0.52,0.48
NN_Z03_GEM,NNode,Gemini,578,536,1114,0.52,0.48
NN_Z04_CAN,NNode,Cancer,636,532,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,590,585,1175,0.5,0.5
NN_Z06_VIR,NNode,Virgo,598,576,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,637,538,1175,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,613,558,1171,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,602,576,1178,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,644,528,1172,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,625,551,1176,0.53,0.47
NN_Z12_PIS,NNode,Pisces,514,467,981,0.52,0.48
PA_Z01_ARI,Pallas,Aries,653,583,1236,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,476,413,889,0.54,0.46
PA_Z03_GEM,Pallas,Gemini,334,315,649,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,250,255,505,0.5,0.5
PA_Z05_LEO,Pallas,Leo,363,346,709,0.51,0.49
PA_Z06_VIR,Pallas,Virgo,435,384,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,595,461,1056,0.56,0.44
PA_Z08_SCO,Pallas,Scorpio,570,487,1057,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,571,534,1105,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,706,698,1404,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,909,837,1746,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,975,899,1874,0.52,0.48
PH_Z01_ARI,Pholus,Aries,610,551,1161,0.53,0.47
PH_Z02_TAU,Pholus,Taurus,393,344,737,0.53,0.47
PH_Z03_GEM,Pholus,Gemini,314,232,546,0.58,0.42
PH_Z04_CAN,Pholus,Cancer,228,200,428,0.53,0.47
PH_Z05_LEO,Pholus,Leo,254,230,484,0.52,0.48
PH_Z06_VIR,Pholus,Virgo,350,264,614,0.57,0.43
PH_Z07_LIB,Pholus,Libra,428,423,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,764,749,1513,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,1739,1523,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,399,347,746,0.53,0.47
PH_Z11_AQU,Pholus,Aquarius,145,129,274,0.53,0.47
PH_Z12_PIS,Pholus,Pisces,1213,1220,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,276,239,515,0.54,0.46
PL_Z07_LIB,Pluto,Libra,1536,1516,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1566,1337,2903,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1655,1597,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1804,1523,3327,0.54,0.46
SA_Z01_ARI,Saturn,Aries,341,294,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,502,488,990,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,601,549,1150,0.52,0.48
SA_Z04_CAN,Saturn,Cancer,516,583,1099,0.47,0.53
SA_Z05_LEO,Saturn,Leo,561,566,1127,0.5,0.5
SA_Z06_VIR,Saturn,Virgo,591,603,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,694,602,1296,0.54,0.46
SA_Z08_SCO,Saturn,Scorpio,710,589,1299,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,731,629,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,740,588,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,519,474,993,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,331,247,578,0.57,0.43
SN_Z01_ARI,SNode,Aries,637,538,1175,0.54,0.46
SN_Z02_TAU,SNode,Taurus,613,558,1171,0.52,0.48
SN_Z03_GEM,SNode,Gemini,602,576,1178,0.51,0.49
SN_Z04_CAN,SNode,Cancer,644,528,1172,0.55,0.45
SN_Z05_LEO,SNode,Leo,625,551,1176,0.53,0.47
SN_Z06_VIR,SNode,Virgo,514,467,981,0.52,0.48
SN_Z07_LIB,SNode,Libra,391,393,784,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,409,372,781,0.52,0.48
SN_Z09_SAG,SNode,Sagittarius,578,536,1114,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,636,532,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,590,585,1175,0.5,0.5
SN_Z12_PIS,SNode,Pisces,598,576,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,593,489,1082,0.55,0.45
SU_Z02_TAU,Sun,Taurus,583,566,1149,0.51,0.49
SU_Z03_GEM,Sun,Gemini,606,505,1111,0.55,0.45
SU_Z04_CAN,Sun,Cancer,578,538,1116,0.52,0.48
SU_Z05_LEO,Sun,Leo,580,580,1160,0.5,0.5
SU_Z06_VIR,Sun,Virgo,544,549,1093,0.5,0.5
SU_Z07_LIB,Sun,Libra,596,514,1110,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,587,489,1076,0.55,0.45
SU_Z09_SAG,Sun,Sagittarius,555,477,1032,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,466,499,965,0.48,0.52
SU_Z11_AQU,Sun,Aquarius,550,514,1064,0.52,0.48
SU_Z12_PIS,Sun,Pisces,599,492,1091,0.55,0.45
UR_Z01_ARI,Uranus,Aries,1058,881,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,420,349,769,0.55,0.45
UR_Z07_LIB,Uranus,Libra,669,654,1323,0.51,0.49
UR_Z08_SCO,Uranus,Scorpio,818,834,1652,0.5,0.5
UR_Z09_SAG,Uranus,Sagittarius,930,803,1733,0.54,0.46
UR_Z10_CAP,Uranus,Capricorn,997,825,1822,0.55,0.45
UR_Z11_AQU,Uranus,Aquarius,995,927,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,950,939,1889,0.5,0.5
VE_Z01_ARI,Venus,Aries,685,586,1271,0.54,0.46
VE_Z02_TAU,Venus,Taurus,509,420,929,0.55,0.45
VE_Z03_GEM,Venus,Gemini,712,637,1349,0.53,0.47
VE_Z04_CAN,Venus,Cancer,495,491,986,0.5,0.5
VE_Z05_LEO,Venus,Leo,610,549,1159,0.53,0.47
VE_Z06_VIR,Venus,Virgo,557,550,1107,0.5,0.5
VE_Z07_LIB,Venus,Libra,501,459,960,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,713,601,1314,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,454,425,879,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,582,540,1122,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,522,510,1032,0.51,0.49
VE_Z12_PIS,Venus,Pisces,497,444,941,0.53,0.47
VS_Z01_ARI,Vesta,Aries,565,520,1085,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,632,671,1303,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,736,601,1337,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,628,609,1237,0.51,0.49
VS_Z05_LEO,Vesta,Leo,593,607,1200,0.49,0.51
VS_Z06_VIR,Vesta,Virgo,622,521,1143,0.54,0.46
VS_Z07_LIB,Vesta,Libra,546,551,1097,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,432,348,780,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,534,415,949,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,496,423,919,0.54,0.46
VS_Z11_AQU,Vesta,Aquarius,532,463,995,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,521,483,1004,0.52,0.48
