PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z11_AQU,Mercury,Aquarius,375,311,686,0.55,0.45
ME_Z12_PIS,Mercury,Pisces,330,337,667,0.49,0.51
MO_Z01_ARI,Moon,Aries,345,322,667,0.52,0.48
MO_Z02_TAU,Moon,Taurus,347,319,666,0.52,0.48
MO_Z03_GEM,Moon,Gemini,327,335,662,0.49,0.51
MO_Z04_CAN,Moon,Cancer,351,308,659,0.53,0.47
MO_Z05_LEO,Moon,Leo,367,308,675,0.54,0.46
MO_Z06_VIR,Moon,Virgo,348,313,661,0.53,0.47
MO_Z07_LIB,Moon,Libra,341,319,660,0.52,0.48
MO_Z08_SCO,Moon,Scorpio,343,320,663,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,332,333,665,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,349,326,675,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,349,318,667,0.52,0.48
MO_Z12_PIS,Moon,Pisces,346,315,661,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,66,67,133,0.5,0.5
NE_Z09_SAG,Neptune,Sagittarius,1781,1740,3521,0.51,0.49
NE_Z10_CAP,Neptune,Capricorn,1898,1610,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,400,419,819,0.49,0.51
NN_Z01_ARI,NNode,Aries,203,191,394,0.52,0.48
NN_Z02_TAU,NNode,Taurus,216,174,390,0.55,0.45
NN_Z03_GEM,NNode,Gemini,206,187,393,0.52,0.48
NN_Z04_CAN,NNode,Cancer,386,342,728,0.53,0.47
NN_Z05_LEO,NNode,Leo,361,422,783,0.46,0.54
NN_Z06_VIR,NNode,Virgo,386,398,784,0.49,0.51
NN_Z07_LIB,NNode,Libra,424,359,783,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,410,373,783,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,383,403,786,0.49,0.51
NN_Z10_CAP,NNode,Capricorn,419,361,780,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,438,348,786,0.56,0.44
NN_Z12_PIS,NNode,Pisces,313,278,591,0.53,0.47
PA_Z01_ARI,Pallas,Aries,369,347,716,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,334,272,606,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,199,174,373,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,174,183,357,0.49,0.51
PA_Z05_LEO,Pallas,Leo,261,240,501,0.52,0.48
PA_Z06_VIR,Pallas,Virgo,254,234,488,0.52,0.48
PA_Z07_LIB,Pallas,Libra,342,275,617,0.55,0.45
PA_Z08_SCO,Pallas,Scorpio,375,318,693,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,356,340,696,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,377,378,755,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,525,497,1022,0.51,0.49
PA_Z12_PIS,Pallas,Pisces,579,578,1157,0.5,0.5
PH_Z01_ARI,Pholus,Aries,605,556,1161,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,394,343,737,0.53,0.47
PH_Z03_GEM,Pholus,Gemini,316,230,546,0.58,0.42
PH_Z04_CAN,Pholus,Cancer,224,204,428,0.52,0.48
PH_Z05_LEO,Pholus,Leo,251,233,484,0.52,0.48
PH_Z06_VIR,Pholus,Virgo,351,263,614,0.57,0.43
PH_Z07_LIB,Pholus,Libra,424,427,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,225,228,453,0.5,0.5
PH_Z11_AQU,Pholus,Aquarius,145,129,274,0.53,0.47
PH_Z12_PIS,Pholus,Pisces,1210,1223,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,276,239,515,0.54,0.46
PL_Z07_LIB,Pluto,Libra,1529,1523,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1562,1341,2903,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,778,733,1511,0.51,0.49
SA_Z01_ARI,Saturn,Aries,339,296,635,0.53,0.47
SA_Z02_TAU,Saturn,Taurus,503,487,990,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,355,339,694,0.51,0.49
SA_Z04_CAN,Saturn,Cancer,257,309,566,0.45,0.55
SA_Z05_LEO,Saturn,Leo,301,290,591,0.51,0.49
SA_Z06_VIR,Saturn,Virgo,275,301,576,0.48,0.52
SA_Z07_LIB,Saturn,Libra,318,311,629,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,372,303,675,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,353,321,674,0.52,0.48
SA_Z10_CAP,Saturn,Capricorn,364,282,646,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,379,348,727,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,329,249,578,0.57,0.43
SN_Z01_ARI,SNode,Aries,424,359,783,0.54,0.46
SN_Z02_TAU,SNode,Taurus,410,373,783,0.52,0.48
SN_Z03_GEM,SNode,Gemini,383,403,786,0.49,0.51
SN_Z04_CAN,SNode,Cancer,419,361,780,0.54,0.46
SN_Z05_LEO,SNode,Leo,438,348,786,0.56,0.44
SN_Z06_VIR,SNode,Virgo,313,278,591,0.53,0.47
SN_Z07_LIB,SNode,Libra,203,191,394,0.52,0.48
SN_Z08_SCO,SNode,Scorpio,216,174,390,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,206,187,393,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,386,342,728,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,361,422,783,0.46,0.54
SN_Z12_PIS,SNode,Pisces,386,398,784,0.49,0.51
SU_Z01_ARI,Sun,Aries,341,326,667,0.51,0.49
SU_Z02_TAU,Sun,Taurus,360,345,705,0.51,0.49
SU_Z03_GEM,Sun,Gemini,367,318,685,0.54,0.46
SU_Z04_CAN,Sun,Cancer,360,327,687,0.52,0.48
SU_Z05_LEO,Sun,Leo,349,352,701,0.5,0.5
SU_Z06_VIR,Sun,Virgo,318,337,655,0.49,0.51
SU_Z07_LIB,Sun,Libra,359,312,671,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,354,299,653,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,337,293,630,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,291,309,600,0.48,0.52
SU_Z11_AQU,Sun,Aquarius,344,313,657,0.52,0.48
SU_Z12_PIS,Sun,Pisces,365,305,670,0.54,0.46
UR_Z07_LIB,Uranus,Libra,666,657,1323,0.5,0.5
UR_Z08_SCO,Uranus,Scorpio,817,835,1652,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,927,806,1733,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,991,831,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,744,707,1451,0.51,0.49
VE_Z01_ARI,Venus,Aries,425,396,821,0.52,0.48
VE_Z02_TAU,Venus,Taurus,304,267,571,0.53,0.47
VE_Z03_GEM,Venus,Gemini,443,346,789,0.56,0.44
VE_Z04_CAN,Venus,Cancer,298,316,614,0.49,0.51
VE_Z05_LEO,Venus,Leo,343,341,684,0.5,0.5
VE_Z06_VIR,Venus,Virgo,353,347,700,0.5,0.5
VE_Z07_LIB,Venus,Libra,294,255,549,0.54,0.46
VE_Z08_SCO,Venus,Scorpio,435,363,798,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,281,255,536,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,347,330,677,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,337,341,678,0.5,0.5
VE_Z12_PIS,Venus,Pisces,285,279,564,0.51,0.49
VS_Z01_ARI,Vesta,Aries,370,349,719,0.51,0.49
VS_Z02_TAU,Vesta,Taurus,349,399,748,0.47,0.53
VS_Z03_GEM,Vesta,Gemini,427,354,781,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,365,342,707,0.52,0.48
VS_Z05_LEO,Vesta,Leo,365,407,772,0.47,0.53
VS_Z06_VIR,Vesta,Virgo,350,288,638,0.55,0.45
VS_Z07_LIB,Vesta,Libra,288,311,599,0.48,0.52
VS_Z08_SCO,Vesta,Scorpio,310,253,563,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,304,232,536,0.57,0.43
VS_Z10_CAP,Vesta,Capricorn,343,312,655,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,356,294,650,0.55,0.45
VS_Z12_PIS,Vesta,Pisces,318,295,613,0.52,0.48
