PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
UR_Z07_LIB,Uranus,Libra,668,655,1323,0.5,0.5
UR_Z08_SCO,Uranus,Scorpio,817,835,1652,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,924,809,1733,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,994,828,1822,0.55,0.45
UR_Z11_AQU,Uranus,Aquarius,997,925,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,951,938,1889,0.5,0.5
VE_Z01_ARI,Venus,Aries,684,587,1271,0.54,0.46
VE_Z02_TAU,Venus,Taurus,510,419,929,0.55,0.45
VE_Z03_GEM,Venus,Gemini,713,636,1349,0.53,0.47
VE_Z04_CAN,Venus,Cancer,493,493,986,0.5,0.5
VE_Z05_LEO,Venus,Leo,607,549,1156,0.53,0.47
VE_Z06_VIR,Venus,Virgo,546,543,1089,0.5,0.5
VE_Z07_LIB,Venus,Libra,493,449,942,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,706,596,1302,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,451,428,879,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,584,538,1122,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,520,512,1032,0.5,0.5
VE_Z12_PIS,Venus,Pisces,496,445,941,0.53,0.47
VS_Z01_ARI,Vesta,Aries,559,526,1085,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,631,672,1303,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,736,601,1337,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,628,609,1237,0.51,0.49
VS_Z05_LEO,Vesta,Leo,595,605,1200,0.5,0.5
VS_Z06_VIR,Vesta,Virgo,620,522,1142,0.54,0.46
VS_Z07_LIB,Vesta,Libra,522,531,1053,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,430,344,774,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,531,418,949,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,497,422,919,0.54,0.46
VS_Z11_AQU,Vesta,Aquarius,533,462,995,0.54,0.46
VS_Z12_PIS,Vesta,Pisces,521,483,1004,0.52,0.48
