PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z11_AQU,Moon,Aquarius,577,519,1096,0.53,0.47
MO_Z12_PIS,Moon,Pisces,568,527,1095,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,67,66,133,0.5,0.5
NE_Z09_SAG,Neptune,Sagittarius,1781,1740,3521,0.51,0.49
NE_Z10_CAP,Neptune,Capricorn,1897,1611,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1714,1660,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1387,1168,2555,0.54,0.46
NN_Z01_ARI,NNode,Aries,387,397,784,0.49,0.51
NN_Z02_TAU,NNode,Taurus,412,369,781,0.53,0.47
NN_Z03_GEM,NNode,Gemini,602,554,1156,0.52,0.48
NN_Z04_CAN,NNode,Cancer,634,534,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,588,587,1175,0.5,0.5
NN_Z06_VIR,NNode,Virgo,597,577,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,634,541,1175,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,613,558,1171,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,601,577,1178,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,641,531,1172,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,624,552,1176,0.53,0.47
NN_Z12_PIS,NNode,Pisces,513,468,981,0.52,0.48
PA_Z01_ARI,Pallas,Aries,650,586,1236,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,476,413,889,0.54,0.46
PA_Z03_GEM,Pallas,Gemini,336,313,649,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,251,254,505,0.5,0.5
PA_Z05_LEO,Pallas,Leo,362,347,709,0.51,0.49
PA_Z06_VIR,Pallas,Virgo,434,385,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,591,465,1056,0.56,0.44
PA_Z08_SCO,Pallas,Scorpio,566,491,1057,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,571,534,1105,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,704,700,1404,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,907,839,1746,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,998,918,1916,0.52,0.48
PH_Z01_ARI,Pholus,Aries,607,554,1161,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,390,347,737,0.53,0.47
PH_Z03_GEM,Pholus,Gemini,313,233,546,0.57,0.43
PH_Z04_CAN,Pholus,Cancer,226,202,428,0.53,0.47
PH_Z05_LEO,Pholus,Leo,252,232,484,0.52,0.48
PH_Z06_VIR,Pholus,Virgo,351,263,614,0.57,0.43
PH_Z07_LIB,Pholus,Libra,426,425,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,765,748,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1737,1525,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,424,364,788,0.54,0.46
PH_Z11_AQU,Pholus,Aquarius,144,130,274,0.53,0.47
PH_Z12_PIS,Pholus,Pisces,1211,1222,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,278,237,515,0.54,0.46
PL_Z07_LIB,Pluto,Libra,1528,1524,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1558,1345,2903,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1654,1598,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1828,1541,3369,0.54,0.46
SA_Z01_ARI,Saturn,Aries,341,294,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,503,487,990,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,599,551,1150,0.52,0.48
SA_Z04_CAN,Saturn,Cancer,518,581,1099,0.47,0.53
SA_Z05_LEO,Saturn,Leo,559,568,1127,0.5,0.5
SA_Z06_VIR,Saturn,Virgo,588,606,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,693,603,1296,0.53,0.47
SA_Z08_SCO,Saturn,Scorpio,709,590,1299,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,728,632,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,738,590,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,541,494,1035,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,329,249,578,0.57,0.43
SN_Z01_ARI,SNode,Aries,634,541,1175,0.54,0.46
SN_Z02_TAU,SNode,Taurus,613,558,1171,0.52,0.48
SN_Z03_GEM,SNode,Gemini,601,577,1178,0.51,0.49
SN_Z04_CAN,SNode,Cancer,641,531,1172,0.55,0.45
SN_Z05_LEO,SNode,Leo,624,552,1176,0.53,0.47
SN_Z06_VIR,SNode,Virgo,513,468,981,0.52,0.48
SN_Z07_LIB,SNode,Libra,387,397,784,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,412,369,781,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,602,554,1156,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,634,534,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,588,587,1175,0.5,0.5
SN_Z12_PIS,SNode,Pisces,597,577,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,592,490,1082,0.55,0.45
SU_Z02_TAU,Sun,Taurus,581,568,1149,0.51,0.49
SU_Z03_GEM,Sun,Gemini,602,509,1111,0.54,0.46
SU_Z04_CAN,Sun,Cancer,579,537,1116,0.52,0.48
SU_Z05_LEO,Sun,Leo,580,580,1160,0.5,0.5
SU_Z06_VIR,Sun,Virgo,543,550,1093,0.5,0.5
SU_Z07_LIB,Sun,Libra,609,519,1128,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,596,501,1097,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,553,482,1035,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,465,500,965,0.48,0.52
SU_Z11_AQU,Sun,Aquarius,549,515,1064,0.52,0.48
SU_Z12_PIS,Sun,Pisces,597,494,1091,0.55,0.45
UR_Z01_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,445,366,811,0.55,0.45
UR_Z07_LIB,Uranus,Libra,669,654,1323,0.51,0.49
UR_Z08_SCO,Uranus,Scorpio,814,838,1652,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,926,807,1733,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,991,831,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,994,928,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,950,939,1889,0.5,0.5
VE_Z01_ARI,Venus,Aries,684,587,1271,0.54,0.46
VE_Z02_TAU,Venus,Taurus,508,421,929,0.55,0.45
VE_Z03_GEM,Venus,Gemini,714,635,1349,0.53,0.47
VE_Z04_CAN,Venus,Cancer,492,494,986,0.5,0.5
VE_Z05_LEO,Venus,Leo,605,554,1159,0.52,0.48
VE_Z06_VIR,Venus,Virgo,558,549,1107,0.5,0.5
VE_Z07_LIB,Venus,Libra,502,458,960,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,715,606,1321,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,467,433,900,0.52,0.48
VE_Z10_CAP,Venus,Capricorn,584,552,1136,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,520,512,1032,0.5,0.5
VE_Z12_PIS,Venus,Pisces,497,444,941,0.53,0.47
VS_Z01_ARI,Vesta,Aries,562,523,1085,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,633,670,1303,0.49,0.51
VS_Z03_GEM,Vesta,Gemini,734,603,1337,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,626,611,1237,0.51,0.49
VS_Z05_LEO,Vesta,Leo,591,609,1200,0.49,0.51
VS_Z06_VIR,Vesta,Virgo,621,522,1143,0.54,0.46
VS_Z07_LIB,Vesta,Libra,547,550,1097,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,456,359,815,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,535,421,956,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,493,426,919,0.54,0.46
VS_Z11_AQU,Vesta,Aquarius,529,466,995,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,519,485,1004,0.52,0.48
