PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z10_CAP,Mars,Capricorn,460,452,912,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,497,442,939,0.53,0.47
MA_Z12_PIS,Mars,Pisces,470,403,873,0.54,0.46
ME_Z01_ARI,Mercury,Aries,561,484,1045,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,533,454,987,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,478,448,926,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,525,486,1011,0.52,0.48
ME_Z05_LEO,Mercury,Leo,553,505,1058,0.52,0.48
ME_Z06_VIR,Mercury,Virgo,532,578,1110,0.48,0.52
ME_Z07_LIB,Mercury,Libra,590,521,1111,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,674,526,1200,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,580,573,1153,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,568,554,1122,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,577,543,1120,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,576,492,1068,0.54,0.46
MO_Z01_ARI,Moon,Aries,573,510,1083,0.53,0.47
MO_Z02_TAU,Moon,Taurus,560,520,1080,0.52,0.48
MO_Z03_GEM,Moon,Gemini,549,522,1071,0.51,0.49
MO_Z04_CAN,Moon,Cancer,572,503,1075,0.53,0.47
MO_Z05_LEO,Moon,Leo,585,497,1082,0.54,0.46
MO_Z06_VIR,Moon,Virgo,565,501,1066,0.53,0.47
MO_Z07_LIB,Moon,Libra,540,528,1068,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,552,512,1064,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,546,522,1068,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,570,522,1092,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,572,511,1083,0.53,0.47
MO_Z12_PIS,Moon,Pisces,563,516,1079,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,66,67,133,0.5,0.5
NE_Z09_SAG,Neptune,Sagittarius,1774,1747,3521,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,1903,1605,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1716,1658,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1288,1087,2375,0.54,0.46
NN_Z01_ARI,NNode,Aries,391,393,784,0.5,0.5
NN_Z02_TAU,NNode,Taurus,413,368,781,0.53,0.47
NN_Z03_GEM,NNode,Gemini,505,471,976,0.52,0.48
NN_Z04_CAN,NNode,Cancer,630,538,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,585,590,1175,0.5,0.5
NN_Z06_VIR,NNode,Virgo,596,578,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,633,542,1175,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,613,558,1171,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,601,577,1178,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,641,531,1172,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,620,556,1176,0.53,0.47
NN_Z12_PIS,NNode,Pisces,519,462,981,0.53,0.47
PA_Z01_ARI,Pallas,Aries,654,582,1236,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,474,415,889,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,335,314,649,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,249,256,505,0.49,0.51
PA_Z05_LEO,Pallas,Leo,361,348,709,0.51,0.49
PA_Z06_VIR,Pallas,Virgo,435,384,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,587,469,1056,0.56,0.44
PA_Z08_SCO,Pallas,Scorpio,564,493,1057,0.53,0.47
PA_Z09_SAG,Pallas,Sagittarius,572,533,1105,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,705,699,1404,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,912,834,1746,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,899,837,1736,0.52,0.48
PH_Z01_ARI,Pholus,Aries,601,560,1161,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,395,342,737,0.54,0.46
PH_Z03_GEM,Pholus,Gemini,316,230,546,0.58,0.42
PH_Z04_CAN,Pholus,Cancer,225,203,428,0.53,0.47
PH_Z05_LEO,Pholus,Leo,253,231,484,0.52,0.48
PH_Z06_VIR,Pholus,Virgo,349,265,614,0.57,0.43
PH_Z07_LIB,Pholus,Libra,424,427,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,769,744,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1737,1525,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,324,284,608,0.53,0.47
PH_Z11_AQU,Pholus,Aquarius,147,127,274,0.54,0.46
PH_Z12_PIS,Pholus,Pisces,1207,1226,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,276,239,515,0.54,0.46
PL_Z07_LIB,Pluto,Libra,1521,1531,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1567,1336,2903,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1656,1596,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1727,1462,3189,0.54,0.46
SA_Z01_ARI,Saturn,Aries,340,295,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,502,488,990,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,602,548,1150,0.52,0.48
SA_Z04_CAN,Saturn,Cancer,520,579,1099,0.47,0.53
SA_Z05_LEO,Saturn,Leo,559,568,1127,0.5,0.5
SA_Z06_VIR,Saturn,Virgo,584,610,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,685,611,1296,0.53,0.47
SA_Z08_SCO,Saturn,Scorpio,712,587,1299,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,732,628,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,740,588,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,442,413,855,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,329,249,578,0.57,0.43
SN_Z01_ARI,SNode,Aries,633,542,1175,0.54,0.46
SN_Z02_TAU,SNode,Taurus,613,558,1171,0.52,0.48
SN_Z03_GEM,SNode,Gemini,601,577,1178,0.51,0.49
SN_Z04_CAN,SNode,Cancer,641,531,1172,0.55,0.45
SN_Z05_LEO,SNode,Leo,620,556,1176,0.53,0.47
SN_Z06_VIR,SNode,Virgo,519,462,981,0.53,0.47
SN_Z07_LIB,SNode,Libra,391,393,784,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,413,368,781,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,505,471,976,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,630,538,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,585,590,1175,0.5,0.5
SN_Z12_PIS,SNode,Pisces,596,578,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,579,483,1062,0.55,0.45
SU_Z02_TAU,Sun,Taurus,568,558,1126,0.5,0.5
SU_Z03_GEM,Sun,Gemini,593,497,1090,0.54,0.46
SU_Z04_CAN,Sun,Cancer,570,524,1094,0.52,0.48
SU_Z05_LEO,Sun,Leo,561,578,1139,0.49,0.51
SU_Z06_VIR,Sun,Virgo,533,538,1071,0.5,0.5
SU_Z07_LIB,Sun,Libra,598,508,1106,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,582,494,1076,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,554,478,1032,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,465,500,965,0.48,0.52
SU_Z11_AQU,Sun,Aquarius,551,513,1064,0.52,0.48
SU_Z12_PIS,Sun,Pisces,593,493,1086,0.55,0.45
UR_Z01_ARI,Uranus,Aries,1058,881,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,345,286,631,0.55,0.45
UR_Z07_LIB,Uranus,Libra,669,654,1323,0.51,0.49
UR_Z08_SCO,Uranus,Scorpio,810,842,1652,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,927,806,1733,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,993,829,1822,0.55,0.45
UR_Z11_AQU,Uranus,Aquarius,996,926,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,949,940,1889,0.5,0.5
VE_Z01_ARI,Venus,Aries,677,577,1254,0.54,0.46
VE_Z02_TAU,Venus,Taurus,498,414,912,0.55,0.45
VE_Z03_GEM,Venus,Gemini,703,629,1332,0.53,0.47
VE_Z04_CAN,Venus,Cancer,484,485,969,0.5,0.5
VE_Z05_LEO,Venus,Leo,598,544,1142,0.52,0.48
VE_Z06_VIR,Venus,Virgo,545,544,1089,0.5,0.5
VE_Z07_LIB,Venus,Libra,495,447,942,0.53,0.47
VE_Z08_SCO,Venus,Scorpio,702,600,1302,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,452,427,879,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,582,540,1122,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,519,513,1032,0.5,0.5
VE_Z12_PIS,Venus,Pisces,492,444,936,0.53,0.47
VS_Z01_ARI,Vesta,Aries,568,517,1085,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,631,672,1303,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,738,599,1337,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,627,610,1237,0.51,0.49
VS_Z05_LEO,Vesta,Leo,591,609,1200,0.49,0.51
VS_Z06_VIR,Vesta,Virgo,571,484,1055,0.54,0.46
VS_Z07_LIB,Vesta,Libra,521,532,1053,0.49,0.51
VS_Z08_SCO,Vesta,Scorpio,427,347,774,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,528,421,949,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,494,425,919,0.54,0.46
VS_Z11_AQU,Vesta,Aquarius,532,463,995,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,519,485,1004,0.52,0.48
