PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
PA_AQU,Pallas,Aquarius,894,828,1722,0.52,0.48
PA_ARI,Pallas,Aries,655,581,1236,0.53,0.47
PA_CAN,Pallas,Cancer,250,255,505,0.5,0.5
PA_CAP,Pallas,Capricorn,705,699,1404,0.5,0.5
PA_GEM,Pallas,Gemini,334,315,649,0.51,0.49
PA_LEO,Pallas,Leo,364,345,709,0.51,0.49
PA_LIB,Pallas,Libra,591,465,1056,0.56,0.44
PA_PIS,Pallas,Pisces,892,839,1731,0.52,0.48
PA_SAG,Pallas,Sagittarius,575,530,1105,0.52,0.48
PA_SCO,Pallas,Scorpio,566,491,1057,0.54,0.46
PA_TAU,Pallas,Taurus,474,415,889,0.53,0.47
PA_VIR,Pallas,Virgo,436,383,819,0.53,0.47
PH_AQU,Pholus,Aquarius,145,129,274,0.53,0.47
PH_ARI,Pholus,Aries,605,556,1161,0.52,0.48
PH_CAN,Pholus,Cancer,224,204,428,0.52,0.48
PH_CAP,Pholus,Capricorn,310,269,579,0.54,0.46
PH_GEM,Pholus,Gemini,316,230,546,0.58,0.42
PH_LEO,Pholus,Leo,251,233,484,0.52,0.48
PH_LIB,Pholus,Libra,424,427,851,0.5,0.5
PH_PIS,Pholus,Pisces,1210,1223,2433,0.5,0.5
PH_SAG,Pholus,Sagittarius,1738,1524,3262,0.53,0.47
PH_SCO,Pholus,Scorpio,768,745,1513,0.51,0.49
PH_TAU,Pholus,Taurus,394,343,737,0.53,0.47
PH_VIR,Pholus,Virgo,351,263,614,0.57,0.43
PL_CAP,Pluto,Capricorn,1714,1446,3160,0.54,0.46
PL_LIB,Pluto,Libra,1529,1523,3052,0.5,0.5
PL_SAG,Pluto,Sagittarius,1655,1597,3252,0.51,0.49
PL_SCO,Pluto,Scorpio,1562,1341,2903,0.54,0.46
PL_VIR,Pluto,Virgo,276,239,515,0.54,0.46
SA_AQU,Saturn,Aquarius,427,399,826,0.52,0.48
SA_ARI,Saturn,Aries,339,296,635,0.53,0.47
SA_CAN,Saturn,Cancer,518,581,1099,0.47,0.53
SA_CAP,Saturn,Capricorn,739,589,1328,0.56,0.44
SA_GEM,Saturn,Gemini,601,549,1150,0.52,0.48
SA_LEO,Saturn,Leo,560,567,1127,0.5,0.5
SA_LIB,Saturn,Libra,692,604,1296,0.53,0.47
SA_PIS,Saturn,Pisces,329,249,578,0.57,0.43
SA_SAG,Saturn,Sagittarius,730,630,1360,0.54,0.46
SA_SCO,Saturn,Scorpio,708,591,1299,0.55,0.45
SA_TAU,Saturn,Taurus,503,487,990,0.51,0.49
SA_VIR,Saturn,Virgo,590,604,1194,0.49,0.51
SN_AQU,SNode,Aquarius,588,587,1175,0.5,0.5
SN_ARI,SNode,Aries,635,540,1175,0.54,0.46
SN_CAN,SNode,Cancer,641,531,1172,0.55,0.45
SN_CAP,SNode,Capricorn,636,532,1168,0.54,0.46
SN_GEM,SNode,Gemini,601,577,1178,0.51,0.49
SN_LEO,SNode,Leo,618,558,1176,0.53,0.47
SN_LIB,SNode,Libra,392,392,784,0.5,0.5
SN_PIS,SNode,Pisces,597,577,1174,0.51,0.49
SN_SAG,SNode,Sagittarius,488,459,947,0.52,0.48
SN_SCO,SNode,Scorpio,410,371,781,0.52,0.48
SN_TAU,SNode,Taurus,613,558,1171,0.52,0.48
SN_VIR,SNode,Virgo,517,464,981,0.53,0.47
SU_AQU,Sun,Aquarius,543,508,1051,0.52,0.48
SU_ARI,Sun,Aries,581,481,1062,0.55,0.45
SU_CAN,Sun,Cancer,568,526,1094,0.52,0.48
SU_CAP,Sun,Capricorn,463,502,965,0.48,0.52
SU_GEM,Sun,Gemini,593,497,1090,0.54,0.46
SU_LEO,Sun,Leo,561,578,1139,0.49,0.51
SU_LIB,Sun,Libra,596,510,1106,0.54,0.46
SU_PIS,Sun,Pisces,586,484,1070,0.55,0.45
SU_SAG,Sun,Sagittarius,551,481,1032,0.53,0.47
SU_SCO,Sun,Scorpio,586,490,1076,0.54,0.46
SU_TAU,Sun,Taurus,571,555,1126,0.51,0.49
SU_VIR,Sun,Virgo,537,534,1071,0.5,0.5
UR_AQU,Uranus,Aquarius,996,926,1922,0.52,0.48
UR_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_CAP,Uranus,Capricorn,991,831,1822,0.54,0.46
UR_LIB,Uranus,Libra,666,657,1323,0.5,0.5
UR_PIS,Uranus,Pisces,951,938,1889,0.5,0.5
UR_SAG,Uranus,Sagittarius,927,806,1733,0.53,0.47
UR_SCO,Uranus,Scorpio,817,835,1652,0.49,0.51
UR_TAU,Uranus,Taurus,331,271,602,0.55,0.45
VE_AQU,Venus,Aquarius,509,506,1015,0.5,0.5
VE_ARI,Venus,Aries,674,580,1254,0.54,0.46
VE_CAN,Venus,Cancer,482,487,969,0.5,0.5
VE_CAP,Venus,Capricorn,583,538,1121,0.52,0.48
VE_GEM,Venus,Gemini,705,627,1332,0.53,0.47
VE_LEO,Venus,Leo,600,542,1142,0.53,0.47
VE_LIB,Venus,Libra,497,445,942,0.53,0.47
VE_PIS,Venus,Pisces,488,437,925,0.53,0.47
VE_SAG,Venus,Sagittarius,449,430,879,0.51,0.49
VE_SCO,Venus,Scorpio,708,594,1302,0.54,0.46
VE_TAU,Venus,Taurus,497,415,912,0.54,0.46
VE_VIR,Venus,Virgo,544,545,1089,0.5,0.5
VS_AQU,Vesta,Aquarius,531,464,995,0.53,0.47
VS_ARI,Vesta,Aries,567,518,1085,0.52,0.48
VS_CAN,Vesta,Cancer,627,610,1237,0.51,0.49
VS_CAP,Vesta,Capricorn,494,425,919,0.54,0.46
VS_GEM,Vesta,Gemini,735,602,1337,0.55,0.45
VS_LEO,Vesta,Leo,593,607,1200,0.49,0.51
VS_LIB,Vesta,Libra,524,529,1053,0.5,0.5
VS_PIS,Vesta,Pisces,519,485,1004,0.52,0.48
VS_SAG,Vesta,Sagittarius,532,417,949,0.56,0.44
VS_SCO,Vesta,Scorpio,429,345,774,0.55,0.45
VS_TAU,Vesta,Taurus,629,674,1303,0.48,0.52
VS_VIR,Vesta,Virgo,556,470,1026,0.54,0.46
