PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_LIB,Pluto,Z07,1529,1523,3052,0.5,0.5
PL_Z08_SCO,Pluto,Z08,1562,1341,2903,0.54,0.46
PL_Z09_SAG,Pluto,Z09,1655,1597,3252,0.51,0.49
PL_Z10_CAP,Pluto,Z10,1715,1448,3163,0.54,0.46
SA_Z01_ARI,Saturn,Z01,339,296,635,0.53,0.47
SA_Z02_TAU,Saturn,Z02,503,487,990,0.51,0.49
SA_Z03_GEM,Saturn,Z03,601,549,1150,0.52,0.48
SA_Z04_CAN,Saturn,Z04,518,581,1099,0.47,0.53
SA_Z05_LEO,Saturn,Z05,560,567,1127,0.5,0.5
SA_Z06_VIR,Saturn,Z06,590,604,1194,0.49,0.51
SA_Z07_LIB,Saturn,Z07,692,604,1296,0.53,0.47
SA_Z08_SCO,Saturn,Z08,708,591,1299,0.55,0.45
SA_Z09_SAG,Saturn,Z09,730,630,1360,0.54,0.46
SA_Z10_CAP,Saturn,Z10,739,589,1328,0.56,0.44
SA_Z11_AQU,Saturn,Z11,428,401,829,0.52,0.48
SA_Z12_PIS,Saturn,Z12,329,249,578,0.57,0.43
SN_Z01_ARI,SNode,Z01,635,540,1175,0.54,0.46
SN_Z02_TAU,SNode,Z02,613,558,1171,0.52,0.48
SN_Z03_GEM,SNode,Z03,601,577,1178,0.51,0.49
SN_Z04_CAN,SNode,Z04,641,531,1172,0.55,0.45
SN_Z05_LEO,SNode,Z05,618,558,1176,0.53,0.47
SN_Z06_VIR,SNode,Z06,517,464,981,0.53,0.47
SN_Z07_LIB,SNode,Z07,392,392,784,0.5,0.5
SN_Z08_SCO,SNode,Z08,410,371,781,0.52,0.48
SN_Z09_SAG,SNode,Z09,489,461,950,0.51,0.49
SN_Z10_CAP,SNode,Z10,636,532,1168,0.54,0.46
SN_Z11_AQU,SNode,Z11,588,587,1175,0.5,0.5
SN_Z12_PIS,SNode,Z12,597,577,1174,0.51,0.49
SU_Z01_ARI,Sun,Z01,581,481,1062,0.55,0.45
SU_Z02_TAU,Sun,Z02,571,555,1126,0.51,0.49
SU_Z03_GEM,Sun,Z03,593,497,1090,0.54,0.46
SU_Z04_CAN,Sun,Z04,568,526,1094,0.52,0.48
SU_Z05_LEO,Sun,Z05,561,578,1139,0.49,0.51
SU_Z06_VIR,Sun,Z06,537,534,1071,0.5,0.5
SU_Z07_LIB,Sun,Z07,596,510,1106,0.54,0.46
SU_Z08_SCO,Sun,Z08,586,490,1076,0.54,0.46
SU_Z09_SAG,Sun,Z09,551,481,1032,0.53,0.47
SU_Z10_CAP,Sun,Z10,463,502,965,0.48,0.52
SU_Z11_AQU,Sun,Z11,544,510,1054,0.52,0.48
SU_Z12_PIS,Sun,Z12,586,484,1070,0.55,0.45
UR_Z01_ARI,Uranus,Z01,1057,882,1939,0.55,0.45
UR_Z02_TAU,Uranus,Z02,332,273,605,0.55,0.45
UR_Z07_LIB,Uranus,Z07,666,657,1323,0.5,0.5
UR_Z08_SCO,Uranus,Z08,817,835,1652,0.49,0.51
UR_Z09_SAG,Uranus,Z09,927,806,1733,0.53,0.47
UR_Z10_CAP,Uranus,Z10,991,831,1822,0.54,0.46
UR_Z11_AQU,Uranus,Z11,996,926,1922,0.52,0.48
UR_Z12_PIS,Uranus,Z12,951,938,1889,0.5,0.5
VE_Z01_ARI,Venus,Z01,674,580,1254,0.54,0.46
VE_Z02_TAU,Venus,Z02,497,415,912,0.54,0.46
VE_Z03_GEM,Venus,Z03,705,627,1332,0.53,0.47
VE_Z04_CAN,Venus,Z04,482,487,969,0.5,0.5
VE_Z05_LEO,Venus,Z05,600,542,1142,0.53,0.47
VE_Z06_VIR,Venus,Z06,544,545,1089,0.5,0.5
VE_Z07_LIB,Venus,Z07,497,445,942,0.53,0.47
VE_Z08_SCO,Venus,Z08,708,594,1302,0.54,0.46
VE_Z09_SAG,Venus,Z09,449,430,879,0.51,0.49
VE_Z10_CAP,Venus,Z10,583,539,1122,0.52,0.48
VE_Z11_AQU,Venus,Z11,510,507,1017,0.5,0.5
VE_Z12_PIS,Venus,Z12,488,437,925,0.53,0.47
VS_Z01_ARI,Vesta,Z01,567,518,1085,0.52,0.48
VS_Z02_TAU,Vesta,Z02,629,674,1303,0.48,0.52
VS_Z03_GEM,Vesta,Z03,735,602,1337,0.55,0.45
VS_Z04_CAN,Vesta,Z04,627,610,1237,0.51,0.49
VS_Z05_LEO,Vesta,Z05,593,607,1200,0.49,0.51
VS_Z06_VIR,Vesta,Z06,557,472,1029,0.54,0.46
VS_Z07_LIB,Vesta,Z07,524,529,1053,0.5,0.5
VS_Z08_SCO,Vesta,Z08,429,345,774,0.55,0.45
VS_Z09_SAG,Vesta,Z09,532,417,949,0.56,0.44
VS_Z10_CAP,Vesta,Z10,494,425,919,0.54,0.46
VS_Z11_AQU,Vesta,Z11,531,464,995,0.53,0.47
VS_Z12_PIS,Vesta,Z12,519,485,1004,0.52,0.48
