PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
MO_ARI,Moon,Aries,576,505,1081,0.53,0.47
MO_CAN,Moon,Cancer,571,501,1072,0.53,0.47
MO_CAP,Moon,Capricorn,573,514,1087,0.53,0.47
MO_GEM,Moon,Gemini,553,517,1070,0.52,0.48
MO_LEO,Moon,Leo,585,494,1079,0.54,0.46
MO_LIB,Moon,Libra,542,522,1064,0.51,0.49
MO_PIS,Moon,Pisces,570,508,1078,0.53,0.47
MO_SAG,Moon,Sagittarius,543,524,1067,0.51,0.49
MO_SCO,Moon,Scorpio,552,508,1060,0.52,0.48
MO_TAU,Moon,Taurus,562,516,1078,0.52,0.48
MO_VIR,Moon,Virgo,568,497,1065,0.53,0.47
NE_AQU,Neptune,Aquarius,1729,1645,3374,0.51,0.49
NE_CAP,Neptune,Capricorn,1910,1598,3508,0.54,0.46
NE_PIS,Neptune,Pisces,1272,1072,2344,0.54,0.46
NE_SAG,Neptune,Sagittarius,1791,1730,3521,0.51,0.49
NE_SCO,Neptune,Scorpio,66,67,133,0.5,0.5
NN_AQU,North Node,Aquarius,623,553,1176,0.53,0.47
NN_ARI,North Node,Aries,393,391,784,0.5,0.5
NN_CAN,North Node,Cancer,635,533,1168,0.54,0.46
NN_CAP,North Node,Capricorn,648,524,1172,0.55,0.45
NN_GEM,North Node,Gemini,490,455,945,0.52,0.48
NN_LEO,North Node,Leo,589,586,1175,0.5,0.5
NN_LIB,North Node,Libra,638,537,1175,0.54,0.46
NN_PIS,North Node,Pisces,520,461,981,0.53,0.47
NN_SAG,North Node,Sagittarius,603,575,1178,0.51,0.49
NN_SCO,North Node,Scorpio,616,555,1171,0.53,0.47
NN_TAU,North Node,Taurus,413,368,781,0.53,0.47
NN_VIR,North Node,Virgo,600,574,1174,0.51,0.49
PA_AQU,Pallas,Aquarius,897,823,1720,0.52,0.48
PA_ARI,Pallas,Aries,656,580,1236,0.53,0.47
PA_CAN,Pallas,Cancer,251,254,505,0.5,0.5
PA_CAP,Pallas,Capricorn,707,697,1404,0.5,0.5
PA_GEM,Pallas,Gemini,337,312,649,0.52,0.48
PA_LEO,Pallas,Leo,362,347,709,0.51,0.49
PA_LIB,Pallas,Libra,598,458,1056,0.57,0.43
PA_PIS,Pallas,Pisces,905,826,1731,0.52,0.48
PA_SAG,Pallas,Sagittarius,579,526,1105,0.52,0.48
PA_SCO,Pallas,Scorpio,566,491,1057,0.54,0.46
PA_TAU,Pallas,Taurus,475,414,889,0.53,0.47
PA_VIR,Pallas,Virgo,435,384,819,0.53,0.47
PH_AQU,Pholus,Aquarius,145,129,274,0.53,0.47
PH_ARI,Pholus,Aries,606,555,1161,0.52,0.48
PH_CAN,Pholus,Cancer,228,200,428,0.53,0.47
PH_CAP,Pholus,Capricorn,309,268,577,0.54,0.46
PH_GEM,Pholus,Gemini,317,229,546,0.58,0.42
PH_LEO,Pholus,Leo,255,229,484,0.53,0.47
PH_LIB,Pholus,Libra,425,426,851,0.5,0.5
PH_PIS,Pholus,Pisces,1219,1214,2433,0.5,0.5
PH_SAG,Pholus,Sagittarius,1744,1518,3262,0.53,0.47
PH_SCO,Pholus,Scorpio,773,740,1513,0.51,0.49
PH_TAU,Pholus,Taurus,394,343,737,0.53,0.47
PH_VIR,Pholus,Virgo,353,261,614,0.57,0.43
PL_CAP,Pluto,Capricorn,1716,1442,3158,0.54,0.46
PL_LIB,Pluto,Libra,1537,1515,3052,0.5,0.5
PL_SAG,Pluto,Sagittarius,1665,1587,3252,0.51,0.49
PL_SCO,Pluto,Scorpio,1574,1329,2903,0.54,0.46
PL_VIR,Pluto,Virgo,276,239,515,0.54,0.46
SA_AQU,Saturn,Aquarius,430,394,824,0.52,0.48
SA_ARI,Saturn,Aries,340,295,635,0.54,0.46
SA_CAN,Saturn,Cancer,523,576,1099,0.48,0.52
SA_CAP,Saturn,Capricorn,743,585,1328,0.56,0.44
SA_GEM,Saturn,Gemini,601,549,1150,0.52,0.48
SA_LEO,Saturn,Leo,567,560,1127,0.5,0.5
SA_LIB,Saturn,Libra,695,601,1296,0.54,0.46
SA_PIS,Saturn,Pisces,334,244,578,0.58,0.42
SA_SAG,Saturn,Sagittarius,731,629,1360,0.54,0.46
SA_SCO,Saturn,Scorpio,708,591,1299,0.55,0.45
SA_TAU,Saturn,Taurus,502,488,990,0.51,0.49
SA_VIR,Saturn,Virgo,594,600,1194,0.5,0.5
SN_AQU,South Node,Aquarius,589,586,1175,0.5,0.5
SN_ARI,South Node,Aries,638,537,1175,0.54,0.46
SN_CAN,South Node,Cancer,648,524,1172,0.55,0.45
SN_CAP,South Node,Capricorn,635,533,1168,0.54,0.46
SN_GEM,South Node,Gemini,603,575,1178,0.51,0.49
SN_LEO,South Node,Leo,623,553,1176,0.53,0.47
SN_LIB,South Node,Libra,393,391,784,0.5,0.5
SN_PIS,South Node,Pisces,600,574,1174,0.51,0.49
SN_SAG,South Node,Sagittarius,490,455,945,0.52,0.48
SN_SCO,South Node,Scorpio,413,368,781,0.53,0.47
SN_TAU,South Node,Taurus,616,555,1171,0.53,0.47
SN_VIR,South Node,Virgo,520,461,981,0.53,0.47
SU_AQU,Sun,Aquarius,541,508,1049,0.52,0.48
SU_ARI,Sun,Aries,583,479,1062,0.55,0.45
SU_CAN,Sun,Cancer,571,523,1094,0.52,0.48
SU_CAP,Sun,Capricorn,463,502,965,0.48,0.52
SU_GEM,Sun,Gemini,597,493,1090,0.55,0.45
SU_LEO,Sun,Leo,564,575,1139,0.5,0.5
SU_LIB,Sun,Libra,599,507,1106,0.54,0.46
SU_PIS,Sun,Pisces,593,477,1070,0.55,0.45
SU_SAG,Sun,Sagittarius,560,472,1032,0.54,0.46
SU_SCO,Sun,Scorpio,585,491,1076,0.54,0.46
SU_TAU,Sun,Taurus,572,554,1126,0.51,0.49
SU_VIR,Sun,Virgo,540,531,1071,0.5,0.5
UR_AQU,Uranus,Aquarius,998,924,1922,0.52,0.48
UR_ARI,Uranus,Aries,1058,881,1939,0.55,0.45
UR_CAP,Uranus,Capricorn,1003,819,1822,0.55,0.45
UR_LIB,Uranus,Libra,667,656,1323,0.5,0.5
UR_PIS,Uranus,Pisces,959,930,1889,0.51,0.49
UR_SAG,Uranus,Sagittarius,929,804,1733,0.54,0.46
UR_SCO,Uranus,Scorpio,824,828,1652,0.5,0.5
UR_TAU,Uranus,Taurus,330,270,600,0.55,0.45
VE_AQU,Venus,Aquarius,512,503,1015,0.5,0.5
VE_ARI,Venus,Aries,679,575,1254,0.54,0.46
VE_CAN,Venus,Cancer,485,484,969,0.5,0.5
VE_CAP,Venus,Capricorn,583,536,1119,0.52,0.48
VE_GEM,Venus,Gemini,707,625,1332,0.53,0.47
VE_LEO,Venus,Leo,599,543,1142,0.52,0.48
VE_LIB,Venus,Libra,498,444,942,0.53,0.47
VE_PIS,Venus,Pisces,490,435,925,0.53,0.47
VE_SAG,Venus,Sagittarius,453,426,879,0.52,0.48
VE_SCO,Venus,Scorpio,711,591,1302,0.55,0.45
VE_TAU,Venus,Taurus,503,409,912,0.55,0.45
VE_VIR,Venus,Virgo,548,541,1089,0.5,0.5
VS_AQU,Vesta,Aquarius,534,461,995,0.54,0.46
VS_ARI,Vesta,Aries,570,515,1085,0.53,0.47
VS_CAN,Vesta,Cancer,629,608,1237,0.51,0.49
VS_CAP,Vesta,Capricorn,495,424,919,0.54,0.46
VS_GEM,Vesta,Gemini,738,599,1337,0.55,0.45
VS_LEO,Vesta,Leo,600,600,1200,0.5,0.5
VS_LIB,Vesta,Libra,522,531,1053,0.5,0.5
VS_PIS,Vesta,Pisces,523,481,1004,0.52,0.48
VS_SAG,Vesta,Sagittarius,535,414,949,0.56,0.44
VS_SCO,Vesta,Scorpio,429,345,774,0.55,0.45
VS_TAU,Vesta,Taurus,633,670,1303,0.49,0.51
VS_VIR,Vesta,Virgo,560,464,1024,0.55,0.45
