PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_NE_a0,Chiron,Neptune,Conjunction,215,166,381,0.56,0.44
CH_NE_a103,Chiron,Neptune,BiSeptile,68,44,112,0.61,0.39
CH_NE_a120,Chiron,Neptune,Trine,48,28,76,0.63,0.37
CH_NE_a135,Chiron,Neptune,SesquiSquare,40,32,72,0.56,0.44
CH_NE_a144,Chiron,Neptune,BiQuintile,167,170,337,0.5,0.5
CH_NE_a150,Chiron,Neptune,Quincunx,228,195,423,0.54,0.46
CH_NE_a180,Chiron,Neptune,Opposition,81,56,137,0.59,0.41
CH_NE_a30,Chiron,Neptune,SemiSextile,69,61,130,0.53,0.47
CH_NE_a36,Chiron,Neptune,SemiQuintile,59,58,117,0.5,0.5
CH_NE_a45,Chiron,Neptune,SemiSquare,51,35,86,0.59,0.41
CH_NE_a60,Chiron,Neptune,Sextile,55,56,111,0.5,0.5
CH_NE_a72,Chiron,Neptune,Quintile,49,43,92,0.53,0.47
CH_NE_a90,Chiron,Neptune,Square,37,48,85,0.44,0.56
CH_PH_a30,Chiron,Pholus,SemiSextile,153,165,318,0.48,0.52
CH_PH_a36,Chiron,Pholus,SemiQuintile,209,203,412,0.51,0.49
CH_PH_a45,Chiron,Pholus,SemiSquare,404,405,809,0.5,0.5
CH_PH_a60,Chiron,Pholus,Sextile,160,160,320,0.5,0.5
CH_PH_a72,Chiron,Pholus,Quintile,246,207,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,313,232,545,0.57,0.43
CH_PL_a0,Chiron,Pluto,Conjunction,50,53,103,0.49,0.51
CH_PL_a103,Chiron,Pluto,BiSeptile,53,45,98,0.54,0.46
CH_PL_a120,Chiron,Pluto,Trine,79,64,143,0.55,0.45
CH_PL_a135,Chiron,Pluto,SesquiSquare,99,110,209,0.47,0.53
CH_PL_a144,Chiron,Pluto,BiQuintile,166,135,301,0.55,0.45
CH_PL_a150,Chiron,Pluto,Quincunx,222,184,406,0.55,0.45
CH_PL_a30,Chiron,Pluto,SemiSextile,101,106,207,0.49,0.51
CH_PL_a36,Chiron,Pluto,SemiQuintile,169,197,366,0.46,0.54
CH_PL_a45,Chiron,Pluto,SemiSquare,183,154,337,0.54,0.46
CH_PL_a60,Chiron,Pluto,Sextile,260,261,521,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,277,243,520,0.53,0.47
CH_PL_a90,Chiron,Pluto,Square,46,48,94,0.49,0.51
CH_UR_a103,Chiron,Uranus,BiSeptile,34,35,69,0.49,0.51
CH_UR_a120,Chiron,Uranus,Trine,48,46,94,0.51,0.49
CH_UR_a135,Chiron,Uranus,SesquiSquare,33,34,67,0.49,0.51
CH_UR_a144,Chiron,Uranus,BiQuintile,69,81,150,0.46,0.54
CH_UR_a150,Chiron,Uranus,Quincunx,58,37,95,0.61,0.39
CH_UR_a180,Chiron,Uranus,Opposition,182,147,329,0.55,0.45
CH_UR_a30,Chiron,Uranus,SemiSextile,1462,1254,2716,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,220,217,437,0.5,0.5
CH_UR_a45,Chiron,Uranus,SemiSquare,126,119,245,0.51,0.49
CH_UR_a60,Chiron,Uranus,Sextile,72,73,145,0.5,0.5
CH_UR_a72,Chiron,Uranus,Quintile,56,69,125,0.45,0.55
CH_UR_a90,Chiron,Uranus,Square,37,36,73,0.51,0.49
JN_CE_a103,Juno,Ceres,BiSeptile,166,138,304,0.55,0.45
JN_CE_a120,Juno,Ceres,Trine,189,170,359,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,173,133,306,0.57,0.43
JN_CE_a144,Juno,Ceres,BiQuintile,231,184,415,0.56,0.44
JN_CE_a150,Juno,Ceres,Quincunx,228,186,414,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,123,118,241,0.51,0.49
JN_CE_a30,Juno,Ceres,SemiSextile,16,15,31,0.52,0.48
JN_CE_a36,Juno,Ceres,SemiQuintile,80,83,163,0.49,0.51
JN_CE_a45,Juno,Ceres,SemiSquare,79,62,141,0.56,0.44
JN_CE_a60,Juno,Ceres,Sextile,62,55,117,0.53,0.47
JN_CE_a72,Juno,Ceres,Quintile,134,107,241,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,103,110,213,0.48,0.52
JN_CH_a0,Juno,Chiron,Conjunction,79,82,161,0.49,0.51
JN_CH_a103,Juno,Chiron,BiSeptile,116,100,216,0.54,0.46
JN_CH_a120,Juno,Chiron,Trine,133,116,249,0.53,0.47
JN_CH_a135,Juno,Chiron,SesquiSquare,147,123,270,0.54,0.46
JN_CH_a144,Juno,Chiron,BiQuintile,136,127,263,0.52,0.48
JN_CH_a150,Juno,Chiron,Quincunx,121,110,231,0.52,0.48
JN_CH_a180,Juno,Chiron,Opposition,82,81,163,0.5,0.5
JN_CH_a30,Juno,Chiron,SemiSextile,127,99,226,0.56,0.44
JN_CH_a36,Juno,Chiron,SemiQuintile,118,112,230,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,135,102,237,0.57,0.43
JN_CH_a60,Juno,Chiron,Sextile,176,138,314,0.56,0.44
JN_CH_a72,Juno,Chiron,Quintile,150,111,261,0.57,0.43
JN_CH_a90,Juno,Chiron,Square,104,87,191,0.54,0.46
JN_JU_a0,Juno,Jupiter,Conjunction,38,43,81,0.47,0.53
JN_JU_a103,Juno,Jupiter,BiSeptile,166,153,319,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,77,78,155,0.5,0.5
JN_JU_a135,Juno,Jupiter,SesquiSquare,127,138,265,0.48,0.52
JN_JU_a144,Juno,Jupiter,BiQuintile,121,91,212,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,115,111,226,0.51,0.49
JN_JU_a180,Juno,Jupiter,Opposition,87,52,139,0.63,0.37
JN_JU_a30,Juno,Jupiter,SemiSextile,127,116,243,0.52,0.48
JN_JU_a36,Juno,Jupiter,SemiQuintile,101,85,186,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,122,127,249,0.49,0.51
JN_JU_a60,Juno,Jupiter,Sextile,130,96,226,0.58,0.42
JN_JU_a72,Juno,Jupiter,Quintile,91,101,192,0.47,0.53
JN_JU_a90,Juno,Jupiter,Square,139,128,267,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,62,65,127,0.49,0.51
JN_NE_a103,Juno,Neptune,BiSeptile,88,74,162,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,149,134,283,0.53,0.47
JN_NE_a135,Juno,Neptune,SesquiSquare,95,71,166,0.57,0.43
JN_NE_a144,Juno,Neptune,BiQuintile,91,70,161,0.57,0.43
JN_NE_a150,Juno,Neptune,Quincunx,111,110,221,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,173,145,318,0.54,0.46
JN_NE_a36,Juno,Neptune,SemiQuintile,102,101,203,0.5,0.5
JN_NE_a45,Juno,Neptune,SemiSquare,91,59,150,0.61,0.39
JN_NE_a60,Juno,Neptune,Sextile,175,163,338,0.52,0.48
JN_NE_a72,Juno,Neptune,Quintile,117,105,222,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,168,111,279,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,72,70,142,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,134,131,265,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,69,75,144,0.48,0.52
JN_NN_a135,Juno,NNode,SesquiSquare,134,123,257,0.52,0.48
JN_NN_a144,Juno,NNode,BiQuintile,126,104,230,0.55,0.45
JN_NN_a150,Juno,NNode,Quincunx,125,114,239,0.52,0.48
JN_NN_a180,Juno,NNode,Opposition,103,61,164,0.63,0.37
JN_NN_a30,Juno,NNode,SemiSextile,120,104,224,0.54,0.46
JN_NN_a36,Juno,NNode,SemiQuintile,109,118,227,0.48,0.52
JN_NN_a45,Juno,NNode,SemiSquare,130,114,244,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,178,180,358,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,87,90,177,0.49,0.51
JN_NN_a90,Juno,NNode,Square,135,114,249,0.54,0.46
JN_PA_a103,Juno,Pallas,BiSeptile,157,142,299,0.53,0.47
JN_PA_a120,Juno,Pallas,Trine,235,196,431,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,211,181,392,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,197,185,382,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,189,173,362,0.52,0.48
JN_PA_a180,Juno,Pallas,Opposition,94,79,173,0.54,0.46
JN_PA_a45,Juno,Pallas,SemiSquare,23,20,43,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,103,93,196,0.53,0.47
JN_PA_a72,Juno,Pallas,Quintile,159,151,310,0.51,0.49
JN_PA_a90,Juno,Pallas,Square,229,174,403,0.57,0.43
JN_PH_a0,Juno,Pholus,Conjunction,35,40,75,0.47,0.53
JN_PH_a103,Juno,Pholus,BiSeptile,129,85,214,0.6,0.4
JN_PH_a120,Juno,Pholus,Trine,76,56,132,0.58,0.42
JN_PH_a135,Juno,Pholus,SesquiSquare,74,72,146,0.51,0.49
JN_PH_a144,Juno,Pholus,BiQuintile,147,134,281,0.52,0.48
JN_PH_a150,Juno,Pholus,Quincunx,139,107,246,0.57,0.43
JN_PH_a180,Juno,Pholus,Opposition,56,35,91,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,85,75,160,0.53,0.47
JN_PH_a36,Juno,Pholus,SemiQuintile,95,117,212,0.45,0.55
JN_PH_a45,Juno,Pholus,SemiSquare,198,165,363,0.55,0.45
JN_PH_a60,Juno,Pholus,Sextile,124,130,254,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,98,92,190,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,207,146,353,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,138,121,259,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,109,85,194,0.56,0.44
JN_PL_a120,Juno,Pluto,Trine,114,93,207,0.55,0.45
JN_PL_a135,Juno,Pluto,SesquiSquare,92,72,164,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,85,71,156,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,70,55,125,0.56,0.44
JN_PL_a180,Juno,Pluto,Opposition,57,47,104,0.55,0.45
JN_PL_a30,Juno,Pluto,SemiSextile,203,205,408,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,233,185,418,0.56,0.44
JN_PL_a45,Juno,Pluto,SemiSquare,125,123,248,0.5,0.5
JN_PL_a60,Juno,Pluto,Sextile,168,173,341,0.49,0.51
JN_PL_a72,Juno,Pluto,Quintile,202,165,367,0.55,0.45
JN_PL_a90,Juno,Pluto,Square,108,77,185,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,74,66,140,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,122,132,254,0.48,0.52
JN_SA_a120,Juno,Saturn,Trine,129,121,250,0.52,0.48
JN_SA_a135,Juno,Saturn,SesquiSquare,116,85,201,0.58,0.42
JN_SA_a144,Juno,Saturn,BiQuintile,155,133,288,0.54,0.46
JN_SA_a150,Juno,Saturn,Quincunx,84,92,176,0.48,0.52
JN_SA_a180,Juno,Saturn,Opposition,53,48,101,0.52,0.48
JN_SA_a30,Juno,Saturn,SemiSextile,171,137,308,0.56,0.44
JN_SA_a36,Juno,Saturn,SemiQuintile,110,109,219,0.5,0.5
JN_SA_a45,Juno,Saturn,SemiSquare,101,93,194,0.52,0.48
JN_SA_a60,Juno,Saturn,Sextile,127,105,232,0.55,0.45
JN_SA_a72,Juno,Saturn,Quintile,148,105,253,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,116,97,213,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,103,61,164,0.63,0.37
JN_SN_a103,Juno,SNode,BiSeptile,85,89,174,0.49,0.51
JN_SN_a120,Juno,SNode,Trine,177,180,357,0.5,0.5
JN_SN_a135,Juno,SNode,SesquiSquare,130,114,244,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,109,118,227,0.48,0.52
JN_SN_a150,Juno,SNode,Quincunx,120,104,224,0.54,0.46
JN_SN_a180,Juno,SNode,Opposition,72,69,141,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,125,114,239,0.52,0.48
JN_SN_a36,Juno,SNode,SemiQuintile,126,104,230,0.55,0.45
JN_SN_a45,Juno,SNode,SemiSquare,134,123,257,0.52,0.48
JN_SN_a60,Juno,SNode,Sextile,69,75,144,0.48,0.52
JN_SN_a72,Juno,SNode,Quintile,130,99,229,0.57,0.43
JN_SN_a90,Juno,SNode,Square,135,114,249,0.54,0.46
JN_UR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JN_UR_a103,Juno,Uranus,BiSeptile,112,98,210,0.53,0.47
JN_UR_a120,Juno,Uranus,Trine,132,98,230,0.57,0.43
JN_UR_a135,Juno,Uranus,SesquiSquare,152,121,273,0.56,0.44
JN_UR_a144,Juno,Uranus,BiQuintile,85,84,169,0.5,0.5
JN_UR_a150,Juno,Uranus,Quincunx,113,100,213,0.53,0.47
JN_UR_a180,Juno,Uranus,Opposition,52,68,120,0.43,0.57
JN_UR_a30,Juno,Uranus,SemiSextile,161,106,267,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,138,117,255,0.54,0.46
JN_UR_a45,Juno,Uranus,SemiSquare,127,99,226,0.56,0.44
JN_UR_a60,Juno,Uranus,Sextile,113,110,223,0.51,0.49
JN_UR_a72,Juno,Uranus,Quintile,137,117,254,0.54,0.46
JN_UR_a90,Juno,Uranus,Square,87,88,175,0.5,0.5
JU_CH_a0,Jupiter,Chiron,Conjunction,68,58,126,0.54,0.46
JU_CH_a103,Jupiter,Chiron,BiSeptile,83,85,168,0.49,0.51
JU_CH_a120,Jupiter,Chiron,Trine,132,127,259,0.51,0.49
JU_CH_a135,Jupiter,Chiron,SesquiSquare,139,152,291,0.48,0.52
JU_CH_a144,Jupiter,Chiron,BiQuintile,139,110,249,0.56,0.44
JU_CH_a150,Jupiter,Chiron,Quincunx,112,119,231,0.48,0.52
JU_CH_a180,Jupiter,Chiron,Opposition,114,78,192,0.59,0.41
JU_CH_a30,Jupiter,Chiron,SemiSextile,191,174,365,0.52,0.48
JU_CH_a36,Jupiter,Chiron,SemiQuintile,149,118,267,0.56,0.44
JU_CH_a45,Jupiter,Chiron,SemiSquare,91,84,175,0.52,0.48
JU_CH_a60,Jupiter,Chiron,Sextile,165,141,306,0.54,0.46
JU_CH_a72,Jupiter,Chiron,Quintile,100,91,191,0.52,0.48
JU_CH_a90,Jupiter,Chiron,Square,127,117,244,0.52,0.48
JU_NE_a0,Jupiter,Neptune,Conjunction,62,49,111,0.56,0.44
JU_NE_a103,Jupiter,Neptune,BiSeptile,140,125,265,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,124,102,226,0.55,0.45
JU_NE_a135,Jupiter,Neptune,SesquiSquare,109,94,203,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,128,93,221,0.58,0.42
JU_NE_a150,Jupiter,Neptune,Quincunx,169,118,287,0.59,0.41
JU_NE_a180,Jupiter,Neptune,Opposition,91,65,156,0.58,0.42
JU_NE_a30,Jupiter,Neptune,SemiSextile,119,68,187,0.64,0.36
JU_NE_a36,Jupiter,Neptune,SemiQuintile,137,121,258,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,129,101,230,0.56,0.44
JU_NE_a60,Jupiter,Neptune,Sextile,117,96,213,0.55,0.45
JU_NE_a72,Jupiter,Neptune,Quintile,147,148,295,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,112,139,251,0.45,0.55
JU_NN_a0,Jupiter,NNode,Conjunction,39,42,81,0.48,0.52
JU_NN_a103,Jupiter,NNode,BiSeptile,77,79,156,0.49,0.51
JU_NN_a120,Jupiter,NNode,Trine,147,119,266,0.55,0.45
JU_NN_a135,Jupiter,NNode,SesquiSquare,132,123,255,0.52,0.48
JU_NN_a144,Jupiter,NNode,BiQuintile,127,130,257,0.49,0.51
JU_NN_a150,Jupiter,NNode,Quincunx,158,128,286,0.55,0.45
JU_NN_a180,Jupiter,NNode,Opposition,29,37,66,0.44,0.56
JU_NN_a30,Jupiter,NNode,SemiSextile,83,94,177,0.47,0.53
JU_NN_a36,Jupiter,NNode,SemiQuintile,171,155,326,0.52,0.48
JU_NN_a45,Jupiter,NNode,SemiSquare,111,100,211,0.53,0.47
JU_NN_a60,Jupiter,NNode,Sextile,93,88,181,0.51,0.49
JU_NN_a72,Jupiter,NNode,Quintile,65,69,134,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,185,147,332,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,34,26,60,0.57,0.43
JU_PH_a103,Jupiter,Pholus,BiSeptile,147,141,288,0.51,0.49
JU_PH_a120,Jupiter,Pholus,Trine,114,91,205,0.56,0.44
JU_PH_a135,Jupiter,Pholus,SesquiSquare,115,94,209,0.55,0.45
JU_PH_a144,Jupiter,Pholus,BiQuintile,119,142,261,0.46,0.54
JU_PH_a150,Jupiter,Pholus,Quincunx,142,113,255,0.56,0.44
JU_PH_a180,Jupiter,Pholus,Opposition,66,64,130,0.51,0.49
JU_PH_a30,Jupiter,Pholus,SemiSextile,120,106,226,0.53,0.47
JU_PH_a36,Jupiter,Pholus,SemiQuintile,158,157,315,0.5,0.5
JU_PH_a45,Jupiter,Pholus,SemiSquare,163,131,294,0.55,0.45
JU_PH_a60,Jupiter,Pholus,Sextile,118,98,216,0.55,0.45
JU_PH_a72,Jupiter,Pholus,Quintile,132,133,265,0.5,0.5
JU_PH_a90,Jupiter,Pholus,Square,113,84,197,0.57,0.43
JU_PL_a0,Jupiter,Pluto,Conjunction,66,65,131,0.5,0.5
