PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_NE_a0,Chiron,Neptune,Conjunction,215,166,381,0.56,0.44
CH_NE_a103,Chiron,Neptune,BiSeptile,69,43,112,0.62,0.38
CH_NE_a120,Chiron,Neptune,Trine,48,28,76,0.63,0.37
CH_NE_a135,Chiron,Neptune,SesquiSquare,39,33,72,0.54,0.46
CH_NE_a144,Chiron,Neptune,BiQuintile,171,166,337,0.51,0.49
CH_NE_a150,Chiron,Neptune,Quincunx,227,196,423,0.54,0.46
CH_NE_a180,Chiron,Neptune,Opposition,79,58,137,0.58,0.42
CH_NE_a30,Chiron,Neptune,SemiSextile,69,61,130,0.53,0.47
CH_NE_a36,Chiron,Neptune,SemiQuintile,58,59,117,0.5,0.5
CH_NE_a45,Chiron,Neptune,SemiSquare,51,35,86,0.59,0.41
CH_NE_a60,Chiron,Neptune,Sextile,55,56,111,0.5,0.5
CH_NE_a72,Chiron,Neptune,Quintile,49,43,92,0.53,0.47
CH_NE_a90,Chiron,Neptune,Square,37,48,85,0.44,0.56
CH_PH_a30,Chiron,Pholus,SemiSextile,153,165,318,0.48,0.52
CH_PH_a36,Chiron,Pholus,SemiQuintile,211,201,412,0.51,0.49
CH_PH_a45,Chiron,Pholus,SemiSquare,406,403,809,0.5,0.5
CH_PH_a60,Chiron,Pholus,Sextile,159,161,320,0.5,0.5
CH_PH_a72,Chiron,Pholus,Quintile,246,207,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,313,232,545,0.57,0.43
CH_PL_a0,Chiron,Pluto,Conjunction,49,54,103,0.48,0.52
CH_PL_a103,Chiron,Pluto,BiSeptile,54,44,98,0.55,0.45
CH_PL_a120,Chiron,Pluto,Trine,79,64,143,0.55,0.45
CH_PL_a135,Chiron,Pluto,SesquiSquare,101,108,209,0.48,0.52
CH_PL_a144,Chiron,Pluto,BiQuintile,170,131,301,0.56,0.44
CH_PL_a150,Chiron,Pluto,Quincunx,223,183,406,0.55,0.45
CH_PL_a30,Chiron,Pluto,SemiSextile,100,107,207,0.48,0.52
CH_PL_a36,Chiron,Pluto,SemiQuintile,169,197,366,0.46,0.54
CH_PL_a45,Chiron,Pluto,SemiSquare,182,155,337,0.54,0.46
CH_PL_a60,Chiron,Pluto,Sextile,260,261,521,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,277,243,520,0.53,0.47
CH_PL_a90,Chiron,Pluto,Square,48,46,94,0.51,0.49
CH_UR_a103,Chiron,Uranus,BiSeptile,35,34,69,0.51,0.49
CH_UR_a120,Chiron,Uranus,Trine,48,46,94,0.51,0.49
CH_UR_a135,Chiron,Uranus,SesquiSquare,32,35,67,0.48,0.52
CH_UR_a144,Chiron,Uranus,BiQuintile,71,79,150,0.47,0.53
CH_UR_a150,Chiron,Uranus,Quincunx,58,37,95,0.61,0.39
CH_UR_a180,Chiron,Uranus,Opposition,181,148,329,0.55,0.45
CH_UR_a30,Chiron,Uranus,SemiSextile,1473,1258,2731,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,219,218,437,0.5,0.5
CH_UR_a45,Chiron,Uranus,SemiSquare,125,120,245,0.51,0.49
CH_UR_a60,Chiron,Uranus,Sextile,71,74,145,0.49,0.51
CH_UR_a72,Chiron,Uranus,Quintile,56,69,125,0.45,0.55
CH_UR_a90,Chiron,Uranus,Square,37,36,73,0.51,0.49
JN_CE_a103,Juno,Ceres,BiSeptile,163,141,304,0.54,0.46
JN_CE_a120,Juno,Ceres,Trine,190,169,359,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,174,132,306,0.57,0.43
JN_CE_a144,Juno,Ceres,BiQuintile,230,185,415,0.55,0.45
JN_CE_a150,Juno,Ceres,Quincunx,228,186,414,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,123,118,241,0.51,0.49
JN_CE_a30,Juno,Ceres,SemiSextile,16,15,31,0.52,0.48
JN_CE_a36,Juno,Ceres,SemiQuintile,83,80,163,0.51,0.49
JN_CE_a45,Juno,Ceres,SemiSquare,80,61,141,0.57,0.43
JN_CE_a60,Juno,Ceres,Sextile,61,56,117,0.52,0.48
JN_CE_a72,Juno,Ceres,Quintile,136,105,241,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,103,110,213,0.48,0.52
JN_CH_a0,Juno,Chiron,Conjunction,80,81,161,0.5,0.5
JN_CH_a103,Juno,Chiron,BiSeptile,118,98,216,0.55,0.45
JN_CH_a120,Juno,Chiron,Trine,138,124,262,0.53,0.47
JN_CH_a135,Juno,Chiron,SesquiSquare,147,123,270,0.54,0.46
JN_CH_a144,Juno,Chiron,BiQuintile,137,126,263,0.52,0.48
JN_CH_a150,Juno,Chiron,Quincunx,120,111,231,0.52,0.48
JN_CH_a180,Juno,Chiron,Opposition,83,80,163,0.51,0.49
JN_CH_a30,Juno,Chiron,SemiSextile,127,99,226,0.56,0.44
JN_CH_a36,Juno,Chiron,SemiQuintile,116,114,230,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,134,103,237,0.57,0.43
JN_CH_a60,Juno,Chiron,Sextile,177,137,314,0.56,0.44
JN_CH_a72,Juno,Chiron,Quintile,148,113,261,0.57,0.43
JN_CH_a90,Juno,Chiron,Square,104,87,191,0.54,0.46
JN_JU_a0,Juno,Jupiter,Conjunction,38,43,81,0.47,0.53
JN_JU_a103,Juno,Jupiter,BiSeptile,166,153,319,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,77,78,155,0.5,0.5
JN_JU_a135,Juno,Jupiter,SesquiSquare,127,138,265,0.48,0.52
JN_JU_a144,Juno,Jupiter,BiQuintile,121,91,212,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,116,110,226,0.51,0.49
JN_JU_a180,Juno,Jupiter,Opposition,87,52,139,0.63,0.37
JN_JU_a30,Juno,Jupiter,SemiSextile,127,116,243,0.52,0.48
JN_JU_a36,Juno,Jupiter,SemiQuintile,101,85,186,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,123,126,249,0.49,0.51
JN_JU_a60,Juno,Jupiter,Sextile,131,95,226,0.58,0.42
JN_JU_a72,Juno,Jupiter,Quintile,94,107,201,0.47,0.53
JN_JU_a90,Juno,Jupiter,Square,138,129,267,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,60,67,127,0.47,0.53
JN_NE_a103,Juno,Neptune,BiSeptile,108,89,197,0.55,0.45
JN_NE_a120,Juno,Neptune,Trine,148,135,283,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,93,73,166,0.56,0.44
JN_NE_a144,Juno,Neptune,BiQuintile,91,70,161,0.57,0.43
JN_NE_a150,Juno,Neptune,Quincunx,111,110,221,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,173,145,318,0.54,0.46
JN_NE_a36,Juno,Neptune,SemiQuintile,102,101,203,0.5,0.5
JN_NE_a45,Juno,Neptune,SemiSquare,91,59,150,0.61,0.39
JN_NE_a60,Juno,Neptune,Sextile,175,163,338,0.52,0.48
JN_NE_a72,Juno,Neptune,Quintile,117,105,222,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,167,112,279,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,73,69,142,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,136,129,265,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,70,74,144,0.49,0.51
JN_NN_a135,Juno,NNode,SesquiSquare,134,123,257,0.52,0.48
JN_NN_a144,Juno,NNode,BiQuintile,128,102,230,0.56,0.44
JN_NN_a150,Juno,NNode,Quincunx,124,115,239,0.52,0.48
JN_NN_a180,Juno,NNode,Opposition,117,68,185,0.63,0.37
JN_NN_a30,Juno,NNode,SemiSextile,119,105,224,0.53,0.47
JN_NN_a36,Juno,NNode,SemiQuintile,110,117,227,0.48,0.52
JN_NN_a45,Juno,NNode,SemiSquare,131,113,244,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,179,179,358,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,88,89,177,0.5,0.5
JN_NN_a90,Juno,NNode,Square,136,113,249,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,160,147,307,0.52,0.48
JN_PA_a120,Juno,Pallas,Trine,234,197,431,0.54,0.46
JN_PA_a135,Juno,Pallas,SesquiSquare,212,180,392,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,197,185,382,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,187,175,362,0.52,0.48
JN_PA_a180,Juno,Pallas,Opposition,92,81,173,0.53,0.47
JN_PA_a45,Juno,Pallas,SemiSquare,23,20,43,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,108,88,196,0.55,0.45
JN_PA_a72,Juno,Pallas,Quintile,159,151,310,0.51,0.49
JN_PA_a90,Juno,Pallas,Square,231,179,410,0.56,0.44
JN_PH_a0,Juno,Pholus,Conjunction,35,40,75,0.47,0.53
JN_PH_a103,Juno,Pholus,BiSeptile,130,84,214,0.61,0.39
JN_PH_a120,Juno,Pholus,Trine,76,56,132,0.58,0.42
JN_PH_a135,Juno,Pholus,SesquiSquare,75,71,146,0.51,0.49
JN_PH_a144,Juno,Pholus,BiQuintile,150,131,281,0.53,0.47
JN_PH_a150,Juno,Pholus,Quincunx,139,107,246,0.57,0.43
JN_PH_a180,Juno,Pholus,Opposition,56,35,91,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,85,75,160,0.53,0.47
JN_PH_a36,Juno,Pholus,SemiQuintile,97,115,212,0.46,0.54
JN_PH_a45,Juno,Pholus,SemiSquare,200,163,363,0.55,0.45
JN_PH_a60,Juno,Pholus,Sextile,124,130,254,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,98,92,190,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,208,145,353,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,137,122,259,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,110,84,194,0.57,0.43
JN_PL_a120,Juno,Pluto,Trine,114,93,207,0.55,0.45
JN_PL_a135,Juno,Pluto,SesquiSquare,92,72,164,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,85,71,156,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,68,57,125,0.54,0.46
JN_PL_a180,Juno,Pluto,Opposition,57,47,104,0.55,0.45
JN_PL_a30,Juno,Pluto,SemiSextile,204,204,408,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,234,184,418,0.56,0.44
JN_PL_a45,Juno,Pluto,SemiSquare,147,137,284,0.52,0.48
JN_PL_a60,Juno,Pluto,Sextile,167,174,341,0.49,0.51
JN_PL_a72,Juno,Pluto,Quintile,204,163,367,0.56,0.44
JN_PL_a90,Juno,Pluto,Square,108,77,185,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,74,66,140,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,121,133,254,0.48,0.52
JN_SA_a120,Juno,Saturn,Trine,128,122,250,0.51,0.49
JN_SA_a135,Juno,Saturn,SesquiSquare,116,85,201,0.58,0.42
JN_SA_a144,Juno,Saturn,BiQuintile,156,132,288,0.54,0.46
JN_SA_a150,Juno,Saturn,Quincunx,85,91,176,0.48,0.52
JN_SA_a180,Juno,Saturn,Opposition,53,48,101,0.52,0.48
JN_SA_a30,Juno,Saturn,SemiSextile,173,135,308,0.56,0.44
JN_SA_a36,Juno,Saturn,SemiQuintile,110,109,219,0.5,0.5
JN_SA_a45,Juno,Saturn,SemiSquare,104,90,194,0.54,0.46
JN_SA_a60,Juno,Saturn,Sextile,138,114,252,0.55,0.45
JN_SA_a72,Juno,Saturn,Quintile,147,106,253,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,115,98,213,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,117,68,185,0.63,0.37
JN_SN_a103,Juno,SNode,BiSeptile,86,88,174,0.49,0.51
JN_SN_a120,Juno,SNode,Trine,178,179,357,0.5,0.5
JN_SN_a135,Juno,SNode,SesquiSquare,131,113,244,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,110,117,227,0.48,0.52
JN_SN_a150,Juno,SNode,Quincunx,119,105,224,0.53,0.47
JN_SN_a180,Juno,SNode,Opposition,73,68,141,0.52,0.48
JN_SN_a30,Juno,SNode,SemiSextile,124,115,239,0.52,0.48
JN_SN_a36,Juno,SNode,SemiQuintile,128,102,230,0.56,0.44
JN_SN_a45,Juno,SNode,SemiSquare,134,123,257,0.52,0.48
JN_SN_a60,Juno,SNode,Sextile,70,74,144,0.49,0.51
JN_SN_a72,Juno,SNode,Quintile,131,98,229,0.57,0.43
JN_SN_a90,Juno,SNode,Square,136,113,249,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,83,66,149,0.56,0.44
JN_UR_a103,Juno,Uranus,BiSeptile,110,100,210,0.52,0.48
JN_UR_a120,Juno,Uranus,Trine,133,97,230,0.58,0.42
JN_UR_a135,Juno,Uranus,SesquiSquare,150,123,273,0.55,0.45
JN_UR_a144,Juno,Uranus,BiQuintile,87,82,169,0.51,0.49
JN_UR_a150,Juno,Uranus,Quincunx,116,109,225,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,53,67,120,0.44,0.56
JN_UR_a30,Juno,Uranus,SemiSextile,161,106,267,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,140,115,255,0.55,0.45
JN_UR_a45,Juno,Uranus,SemiSquare,128,98,226,0.57,0.43
JN_UR_a60,Juno,Uranus,Sextile,112,111,223,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,138,116,254,0.54,0.46
JN_UR_a90,Juno,Uranus,Square,87,88,175,0.5,0.5
JU_CH_a0,Jupiter,Chiron,Conjunction,68,58,126,0.54,0.46
JU_CH_a103,Jupiter,Chiron,BiSeptile,83,85,168,0.49,0.51
JU_CH_a120,Jupiter,Chiron,Trine,131,128,259,0.51,0.49
JU_CH_a135,Jupiter,Chiron,SesquiSquare,138,153,291,0.47,0.53
JU_CH_a144,Jupiter,Chiron,BiQuintile,140,109,249,0.56,0.44
JU_CH_a150,Jupiter,Chiron,Quincunx,115,116,231,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,114,78,192,0.59,0.41
JU_CH_a30,Jupiter,Chiron,SemiSextile,192,173,365,0.53,0.47
JU_CH_a36,Jupiter,Chiron,SemiQuintile,149,118,267,0.56,0.44
JU_CH_a45,Jupiter,Chiron,SemiSquare,106,97,203,0.52,0.48
JU_CH_a60,Jupiter,Chiron,Sextile,166,140,306,0.54,0.46
JU_CH_a72,Jupiter,Chiron,Quintile,100,91,191,0.52,0.48
JU_CH_a90,Jupiter,Chiron,Square,128,116,244,0.52,0.48
JU_NE_a0,Jupiter,Neptune,Conjunction,63,48,111,0.57,0.43
JU_NE_a103,Jupiter,Neptune,BiSeptile,140,125,265,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,124,102,226,0.55,0.45
JU_NE_a135,Jupiter,Neptune,SesquiSquare,110,93,203,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,128,93,221,0.58,0.42
JU_NE_a150,Jupiter,Neptune,Quincunx,169,118,287,0.59,0.41
JU_NE_a180,Jupiter,Neptune,Opposition,91,65,156,0.58,0.42
JU_NE_a30,Jupiter,Neptune,SemiSextile,121,73,194,0.62,0.38
JU_NE_a36,Jupiter,Neptune,SemiQuintile,138,120,258,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,130,100,230,0.57,0.43
JU_NE_a60,Jupiter,Neptune,Sextile,117,96,213,0.55,0.45
JU_NE_a72,Jupiter,Neptune,Quintile,148,147,295,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,112,139,251,0.45,0.55
JU_NN_a0,Jupiter,NNode,Conjunction,39,42,81,0.48,0.52
JU_NN_a103,Jupiter,NNode,BiSeptile,82,86,168,0.49,0.51
JU_NN_a120,Jupiter,NNode,Trine,146,120,266,0.55,0.45
JU_NN_a135,Jupiter,NNode,SesquiSquare,132,123,255,0.52,0.48
JU_NN_a144,Jupiter,NNode,BiQuintile,128,129,257,0.5,0.5
JU_NN_a150,Jupiter,NNode,Quincunx,157,129,286,0.55,0.45
JU_NN_a180,Jupiter,NNode,Opposition,30,36,66,0.45,0.55
JU_NN_a30,Jupiter,NNode,SemiSextile,83,94,177,0.47,0.53
JU_NN_a36,Jupiter,NNode,SemiQuintile,172,154,326,0.53,0.47
JU_NN_a45,Jupiter,NNode,SemiSquare,112,99,211,0.53,0.47
JU_NN_a60,Jupiter,NNode,Sextile,92,89,181,0.51,0.49
JU_NN_a72,Jupiter,NNode,Quintile,66,68,134,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,186,146,332,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,35,25,60,0.58,0.42
JU_PH_a103,Jupiter,Pholus,BiSeptile,146,142,288,0.51,0.49
JU_PH_a120,Jupiter,Pholus,Trine,114,91,205,0.56,0.44
JU_PH_a135,Jupiter,Pholus,SesquiSquare,116,93,209,0.56,0.44
JU_PH_a144,Jupiter,Pholus,BiQuintile,121,140,261,0.46,0.54
JU_PH_a150,Jupiter,Pholus,Quincunx,143,112,255,0.56,0.44
JU_PH_a180,Jupiter,Pholus,Opposition,66,64,130,0.51,0.49
JU_PH_a30,Jupiter,Pholus,SemiSextile,121,105,226,0.54,0.46
JU_PH_a36,Jupiter,Pholus,SemiQuintile,158,157,315,0.5,0.5
JU_PH_a45,Jupiter,Pholus,SemiSquare,164,130,294,0.56,0.44
JU_PH_a60,Jupiter,Pholus,Sextile,118,98,216,0.55,0.45
JU_PH_a72,Jupiter,Pholus,Quintile,132,133,265,0.5,0.5
JU_PH_a90,Jupiter,Pholus,Square,113,84,197,0.57,0.43
JU_PL_a0,Jupiter,Pluto,Conjunction,66,65,131,0.5,0.5
