PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_CH_a120,Juno,Chiron,Trine,138,124,262,0.53,0.47
JN_CH_a135,Juno,Chiron,SesquiSquare,147,123,270,0.54,0.46
JN_CH_a144,Juno,Chiron,BiQuintile,137,126,263,0.52,0.48
JN_CH_a150,Juno,Chiron,Quincunx,120,111,231,0.52,0.48
JN_CH_a180,Juno,Chiron,Opposition,83,80,163,0.51,0.49
JN_CH_a30,Juno,Chiron,SemiSextile,127,99,226,0.56,0.44
JN_CH_a36,Juno,Chiron,SemiQuintile,116,114,230,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,135,102,237,0.57,0.43
JN_CH_a60,Juno,Chiron,Sextile,175,139,314,0.56,0.44
JN_CH_a72,Juno,Chiron,Quintile,147,114,261,0.56,0.44
JN_CH_a90,Juno,Chiron,Square,103,88,191,0.54,0.46
JN_JU_a0,Juno,Jupiter,Conjunction,38,43,81,0.47,0.53
JN_JU_a103,Juno,Jupiter,BiSeptile,165,154,319,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,76,79,155,0.49,0.51
JN_JU_a135,Juno,Jupiter,SesquiSquare,126,139,265,0.48,0.52
JN_JU_a144,Juno,Jupiter,BiQuintile,122,90,212,0.58,0.42
JN_JU_a150,Juno,Jupiter,Quincunx,115,111,226,0.51,0.49
JN_JU_a180,Juno,Jupiter,Opposition,87,52,139,0.63,0.37
JN_JU_a30,Juno,Jupiter,SemiSextile,126,117,243,0.52,0.48
JN_JU_a36,Juno,Jupiter,SemiQuintile,101,85,186,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,123,126,249,0.49,0.51
JN_JU_a60,Juno,Jupiter,Sextile,135,101,236,0.57,0.43
JN_JU_a72,Juno,Jupiter,Quintile,94,107,201,0.47,0.53
JN_JU_a90,Juno,Jupiter,Square,139,128,267,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,60,67,127,0.47,0.53
JN_NE_a103,Juno,Neptune,BiSeptile,108,89,197,0.55,0.45
JN_NE_a120,Juno,Neptune,Trine,147,136,283,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,94,72,166,0.57,0.43
JN_NE_a144,Juno,Neptune,BiQuintile,89,72,161,0.55,0.45
JN_NE_a150,Juno,Neptune,Quincunx,110,111,221,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,173,145,318,0.54,0.46
JN_NE_a36,Juno,Neptune,SemiQuintile,102,101,203,0.5,0.5
JN_NE_a45,Juno,Neptune,SemiSquare,91,59,150,0.61,0.39
JN_NE_a60,Juno,Neptune,Sextile,175,163,338,0.52,0.48
JN_NE_a72,Juno,Neptune,Quintile,117,105,222,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,174,115,289,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,72,70,142,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,138,127,265,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,69,75,144,0.48,0.52
JN_NN_a135,Juno,NNode,SesquiSquare,134,123,257,0.52,0.48
JN_NN_a144,Juno,NNode,BiQuintile,128,102,230,0.56,0.44
JN_NN_a150,Juno,NNode,Quincunx,126,121,247,0.51,0.49
JN_NN_a180,Juno,NNode,Opposition,117,68,185,0.63,0.37
JN_NN_a30,Juno,NNode,SemiSextile,118,106,224,0.53,0.47
JN_NN_a36,Juno,NNode,SemiQuintile,110,117,227,0.48,0.52
JN_NN_a45,Juno,NNode,SemiSquare,130,114,244,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,179,179,358,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,88,89,177,0.5,0.5
JN_NN_a90,Juno,NNode,Square,136,113,249,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,158,149,307,0.51,0.49
JN_PA_a120,Juno,Pallas,Trine,233,198,431,0.54,0.46
JN_PA_a135,Juno,Pallas,SesquiSquare,212,180,392,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,197,185,382,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,187,175,362,0.52,0.48
JN_PA_a180,Juno,Pallas,Opposition,93,80,173,0.54,0.46
JN_PA_a45,Juno,Pallas,SemiSquare,23,20,43,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,106,90,196,0.54,0.46
JN_PA_a72,Juno,Pallas,Quintile,165,154,319,0.52,0.48
JN_PA_a90,Juno,Pallas,Square,227,183,410,0.55,0.45
JN_PH_a0,Juno,Pholus,Conjunction,37,42,79,0.47,0.53
JN_PH_a103,Juno,Pholus,BiSeptile,130,84,214,0.61,0.39
JN_PH_a120,Juno,Pholus,Trine,75,57,132,0.57,0.43
JN_PH_a135,Juno,Pholus,SesquiSquare,73,73,146,0.5,0.5
JN_PH_a144,Juno,Pholus,BiQuintile,149,132,281,0.53,0.47
JN_PH_a150,Juno,Pholus,Quincunx,139,107,246,0.57,0.43
JN_PH_a180,Juno,Pholus,Opposition,56,35,91,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,85,75,160,0.53,0.47
JN_PH_a36,Juno,Pholus,SemiQuintile,97,115,212,0.46,0.54
JN_PH_a45,Juno,Pholus,SemiSquare,199,164,363,0.55,0.45
JN_PH_a60,Juno,Pholus,Sextile,124,130,254,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,98,92,190,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,207,146,353,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,139,120,259,0.54,0.46
JN_PL_a103,Juno,Pluto,BiSeptile,110,84,194,0.57,0.43
JN_PL_a120,Juno,Pluto,Trine,114,93,207,0.55,0.45
JN_PL_a135,Juno,Pluto,SesquiSquare,92,72,164,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,84,72,156,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,69,56,125,0.55,0.45
JN_PL_a180,Juno,Pluto,Opposition,58,46,104,0.56,0.44
JN_PL_a30,Juno,Pluto,SemiSextile,210,208,418,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,243,186,429,0.57,0.43
JN_PL_a45,Juno,Pluto,SemiSquare,146,138,284,0.51,0.49
JN_PL_a60,Juno,Pluto,Sextile,163,178,341,0.48,0.52
JN_PL_a72,Juno,Pluto,Quintile,201,166,367,0.55,0.45
JN_PL_a90,Juno,Pluto,Square,108,77,185,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,74,66,140,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,121,133,254,0.48,0.52
JN_SA_a120,Juno,Saturn,Trine,128,122,250,0.51,0.49
JN_SA_a135,Juno,Saturn,SesquiSquare,116,85,201,0.58,0.42
JN_SA_a144,Juno,Saturn,BiQuintile,156,132,288,0.54,0.46
JN_SA_a150,Juno,Saturn,Quincunx,85,91,176,0.48,0.52
JN_SA_a180,Juno,Saturn,Opposition,54,47,101,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,172,136,308,0.56,0.44
JN_SA_a36,Juno,Saturn,SemiQuintile,111,117,228,0.49,0.51
JN_SA_a45,Juno,Saturn,SemiSquare,109,95,204,0.53,0.47
JN_SA_a60,Juno,Saturn,Sextile,137,115,252,0.54,0.46
JN_SA_a72,Juno,Saturn,Quintile,147,106,253,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,114,99,213,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,117,68,185,0.63,0.37
JN_SN_a103,Juno,SNode,BiSeptile,84,90,174,0.48,0.52
JN_SN_a120,Juno,SNode,Trine,178,179,357,0.5,0.5
JN_SN_a135,Juno,SNode,SesquiSquare,130,114,244,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,110,117,227,0.48,0.52
JN_SN_a150,Juno,SNode,Quincunx,118,106,224,0.53,0.47
JN_SN_a180,Juno,SNode,Opposition,72,69,141,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,126,121,247,0.51,0.49
JN_SN_a36,Juno,SNode,SemiQuintile,128,102,230,0.56,0.44
JN_SN_a45,Juno,SNode,SemiSquare,134,123,257,0.52,0.48
JN_SN_a60,Juno,SNode,Sextile,69,75,144,0.48,0.52
JN_SN_a72,Juno,SNode,Quintile,131,98,229,0.57,0.43
JN_SN_a90,Juno,SNode,Square,136,113,249,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,81,68,149,0.54,0.46
JN_UR_a103,Juno,Uranus,BiSeptile,110,100,210,0.52,0.48
JN_UR_a120,Juno,Uranus,Trine,131,99,230,0.57,0.43
JN_UR_a135,Juno,Uranus,SesquiSquare,154,128,282,0.55,0.45
JN_UR_a144,Juno,Uranus,BiQuintile,94,84,178,0.53,0.47
JN_UR_a150,Juno,Uranus,Quincunx,116,110,226,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,52,68,120,0.43,0.57
JN_UR_a30,Juno,Uranus,SemiSextile,161,106,267,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,139,116,255,0.55,0.45
JN_UR_a45,Juno,Uranus,SemiSquare,128,98,226,0.57,0.43
JN_UR_a60,Juno,Uranus,Sextile,113,110,223,0.51,0.49
JN_UR_a72,Juno,Uranus,Quintile,138,116,254,0.54,0.46
JN_UR_a90,Juno,Uranus,Square,87,88,175,0.5,0.5
JU_CH_a0,Jupiter,Chiron,Conjunction,69,57,126,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,84,84,168,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,132,127,259,0.51,0.49
JU_CH_a135,Jupiter,Chiron,SesquiSquare,138,153,291,0.47,0.53
JU_CH_a144,Jupiter,Chiron,BiQuintile,140,109,249,0.56,0.44
JU_CH_a150,Jupiter,Chiron,Quincunx,115,116,231,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,113,79,192,0.59,0.41
JU_CH_a30,Jupiter,Chiron,SemiSextile,192,173,365,0.53,0.47
JU_CH_a36,Jupiter,Chiron,SemiQuintile,150,117,267,0.56,0.44
JU_CH_a45,Jupiter,Chiron,SemiSquare,114,109,223,0.51,0.49
JU_CH_a60,Jupiter,Chiron,Sextile,166,140,306,0.54,0.46
JU_CH_a72,Jupiter,Chiron,Quintile,100,91,191,0.52,0.48
JU_CH_a90,Jupiter,Chiron,Square,128,116,244,0.52,0.48
JU_NE_a0,Jupiter,Neptune,Conjunction,63,48,111,0.57,0.43
JU_NE_a103,Jupiter,Neptune,BiSeptile,140,125,265,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,124,102,226,0.55,0.45
JU_NE_a135,Jupiter,Neptune,SesquiSquare,109,94,203,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,129,92,221,0.58,0.42
JU_NE_a150,Jupiter,Neptune,Quincunx,169,118,287,0.59,0.41
JU_NE_a180,Jupiter,Neptune,Opposition,90,66,156,0.58,0.42
JU_NE_a30,Jupiter,Neptune,SemiSextile,138,79,217,0.64,0.36
JU_NE_a36,Jupiter,Neptune,SemiQuintile,137,121,258,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,130,100,230,0.57,0.43
JU_NE_a60,Jupiter,Neptune,Sextile,117,96,213,0.55,0.45
JU_NE_a72,Jupiter,Neptune,Quintile,147,148,295,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,112,139,251,0.45,0.55
JU_NN_a0,Jupiter,NNode,Conjunction,39,42,81,0.48,0.52
JU_NN_a103,Jupiter,NNode,BiSeptile,94,90,184,0.51,0.49
JU_NN_a120,Jupiter,NNode,Trine,147,119,266,0.55,0.45
JU_NN_a135,Jupiter,NNode,SesquiSquare,131,124,255,0.51,0.49
JU_NN_a144,Jupiter,NNode,BiQuintile,128,129,257,0.5,0.5
JU_NN_a150,Jupiter,NNode,Quincunx,157,129,286,0.55,0.45
JU_NN_a180,Jupiter,NNode,Opposition,29,37,66,0.44,0.56
JU_NN_a30,Jupiter,NNode,SemiSextile,83,94,177,0.47,0.53
JU_NN_a36,Jupiter,NNode,SemiQuintile,170,156,326,0.52,0.48
JU_NN_a45,Jupiter,NNode,SemiSquare,112,99,211,0.53,0.47
JU_NN_a60,Jupiter,NNode,Sextile,93,88,181,0.51,0.49
JU_NN_a72,Jupiter,NNode,Quintile,66,68,134,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,186,146,332,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,34,26,60,0.57,0.43
JU_PH_a103,Jupiter,Pholus,BiSeptile,147,141,288,0.51,0.49
JU_PH_a120,Jupiter,Pholus,Trine,114,91,205,0.56,0.44
JU_PH_a135,Jupiter,Pholus,SesquiSquare,116,93,209,0.56,0.44
JU_PH_a144,Jupiter,Pholus,BiQuintile,120,141,261,0.46,0.54
JU_PH_a150,Jupiter,Pholus,Quincunx,140,115,255,0.55,0.45
JU_PH_a180,Jupiter,Pholus,Opposition,66,64,130,0.51,0.49
JU_PH_a30,Jupiter,Pholus,SemiSextile,120,106,226,0.53,0.47
JU_PH_a36,Jupiter,Pholus,SemiQuintile,158,157,315,0.5,0.5
JU_PH_a45,Jupiter,Pholus,SemiSquare,163,131,294,0.55,0.45
JU_PH_a60,Jupiter,Pholus,Sextile,117,99,216,0.54,0.46
JU_PH_a72,Jupiter,Pholus,Quintile,132,133,265,0.5,0.5
JU_PH_a90,Jupiter,Pholus,Square,112,85,197,0.57,0.43
JU_PL_a0,Jupiter,Pluto,Conjunction,66,65,131,0.5,0.5
