PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a120,Ceres,NNode,Trine,106,80,186,0.57,0.43
CE_NN_a135,Ceres,NNode,SesquiSquare,63,46,109,0.58,0.42
CE_NN_a144,Ceres,NNode,BiQuintile,47,66,113,0.42,0.58
CE_NN_a150,Ceres,NNode,Quincunx,62,42,104,0.6,0.4
CE_NN_a180,Ceres,NNode,Opposition,21,19,40,0.52,0.48
CE_NN_a30,Ceres,NNode,SemiSextile,84,41,125,0.67,0.33
CE_NN_a36,Ceres,NNode,SemiQuintile,59,57,116,0.51,0.49
CE_NN_a45,Ceres,NNode,SemiSquare,49,30,79,0.62,0.38
CE_NN_a60,Ceres,NNode,Sextile,78,62,140,0.56,0.44
CE_NN_a72,Ceres,NNode,Quintile,38,43,81,0.47,0.53
CE_NN_a90,Ceres,NNode,Square,88,79,167,0.53,0.47
CE_PA_a103,Ceres,Pallas,BiSeptile,11,15,26,0.42,0.58
CE_PA_a30,Ceres,Pallas,SemiSextile,221,231,452,0.49,0.51
CE_PA_a36,Ceres,Pallas,SemiQuintile,243,166,409,0.59,0.41
CE_PA_a45,Ceres,Pallas,SemiSquare,242,242,484,0.5,0.5
CE_PA_a60,Ceres,Pallas,Sextile,67,75,142,0.47,0.53
CE_PA_a72,Ceres,Pallas,Quintile,36,48,84,0.43,0.57
CE_PA_a90,Ceres,Pallas,Square,23,25,48,0.48,0.52
CE_PH_a0,Ceres,Pholus,Conjunction,48,41,89,0.54,0.46
CE_PH_a103,Ceres,Pholus,BiSeptile,55,56,111,0.5,0.5
CE_PH_a120,Ceres,Pholus,Trine,83,49,132,0.63,0.37
CE_PH_a135,Ceres,Pholus,SesquiSquare,101,111,212,0.48,0.52
CE_PH_a144,Ceres,Pholus,BiQuintile,67,66,133,0.5,0.5
CE_PH_a150,Ceres,Pholus,Quincunx,76,86,162,0.47,0.53
CE_PH_a180,Ceres,Pholus,Opposition,16,23,39,0.41,0.59
CE_PH_a30,Ceres,Pholus,SemiSextile,105,112,217,0.48,0.52
CE_PH_a36,Ceres,Pholus,SemiQuintile,96,82,178,0.54,0.46
CE_PH_a45,Ceres,Pholus,SemiSquare,32,52,84,0.38,0.62
CE_PH_a60,Ceres,Pholus,Sextile,62,45,107,0.58,0.42
CE_PH_a72,Ceres,Pholus,Quintile,84,96,180,0.47,0.53
CE_PH_a90,Ceres,Pholus,Square,28,28,56,0.5,0.5
CE_PL_a0,Ceres,Pluto,Conjunction,34,23,57,0.6,0.4
CE_PL_a103,Ceres,Pluto,BiSeptile,49,49,98,0.5,0.5
CE_PL_a120,Ceres,Pluto,Trine,52,55,107,0.49,0.51
CE_PL_a135,Ceres,Pluto,SesquiSquare,63,55,118,0.53,0.47
CE_PL_a144,Ceres,Pluto,BiQuintile,57,53,110,0.52,0.48
CE_PL_a150,Ceres,Pluto,Quincunx,50,39,89,0.56,0.44
CE_PL_a180,Ceres,Pluto,Opposition,28,30,58,0.48,0.52
CE_PL_a30,Ceres,Pluto,SemiSextile,75,59,134,0.56,0.44
CE_PL_a36,Ceres,Pluto,SemiQuintile,55,53,108,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,62,46,108,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,61,41,102,0.6,0.4
CE_PL_a72,Ceres,Pluto,Quintile,65,63,128,0.51,0.49
CE_PL_a90,Ceres,Pluto,Square,68,55,123,0.55,0.45
CE_SA_a0,Ceres,Saturn,Conjunction,24,21,45,0.53,0.47
CE_SA_a103,Ceres,Saturn,BiSeptile,77,74,151,0.51,0.49
CE_SA_a120,Ceres,Saturn,Trine,52,60,112,0.46,0.54
CE_SA_a135,Ceres,Saturn,SesquiSquare,46,47,93,0.49,0.51
CE_SA_a144,Ceres,Saturn,BiQuintile,62,57,119,0.52,0.48
CE_SA_a150,Ceres,Saturn,Quincunx,55,61,116,0.47,0.53
CE_SA_a180,Ceres,Saturn,Opposition,16,24,40,0.4,0.6
CE_SA_a30,Ceres,Saturn,SemiSextile,54,65,119,0.45,0.55
CE_SA_a36,Ceres,Saturn,SemiQuintile,103,104,207,0.5,0.5
CE_SA_a45,Ceres,Saturn,SemiSquare,68,64,132,0.52,0.48
CE_SA_a60,Ceres,Saturn,Sextile,62,46,108,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,51,69,120,0.42,0.57
CE_SA_a90,Ceres,Saturn,Square,87,69,156,0.56,0.44
CE_SN_a0,Ceres,SNode,Conjunction,21,19,40,0.52,0.48
CE_SN_a103,Ceres,SNode,BiSeptile,84,59,143,0.59,0.41
CE_SN_a120,Ceres,SNode,Trine,78,63,141,0.55,0.45
CE_SN_a135,Ceres,SNode,SesquiSquare,49,30,79,0.62,0.38
CE_SN_a144,Ceres,SNode,BiQuintile,59,57,116,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,84,41,125,0.67,0.33
CE_SN_a180,Ceres,SNode,Opposition,20,21,41,0.49,0.51
CE_SN_a30,Ceres,SNode,SemiSextile,62,42,104,0.6,0.4
CE_SN_a36,Ceres,SNode,SemiQuintile,47,66,113,0.42,0.58
CE_SN_a45,Ceres,SNode,SemiSquare,63,46,109,0.58,0.42
CE_SN_a60,Ceres,SNode,Sextile,106,80,186,0.57,0.43
CE_SN_a72,Ceres,SNode,Quintile,53,31,84,0.63,0.37
CE_SN_a90,Ceres,SNode,Square,88,79,167,0.53,0.47
CE_UR_a0,Ceres,Uranus,Conjunction,56,31,87,0.64,0.36
CE_UR_a103,Ceres,Uranus,BiSeptile,68,49,117,0.58,0.42
CE_UR_a120,Ceres,Uranus,Trine,68,66,134,0.51,0.49
CE_UR_a135,Ceres,Uranus,SesquiSquare,65,66,131,0.5,0.5
CE_UR_a144,Ceres,Uranus,BiQuintile,71,62,133,0.53,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,55,40,95,0.58,0.42
CE_UR_a180,Ceres,Uranus,Opposition,38,28,66,0.58,0.42
CE_UR_a30,Ceres,Uranus,SemiSextile,58,51,109,0.53,0.47
CE_UR_a36,Ceres,Uranus,SemiQuintile,62,75,137,0.45,0.55
CE_UR_a45,Ceres,Uranus,SemiSquare,37,41,78,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,60,59,119,0.5,0.5
CE_UR_a72,Ceres,Uranus,Quintile,68,66,134,0.51,0.49
CE_UR_a90,Ceres,Uranus,Square,62,54,116,0.53,0.47
CH_NE_a103,Chiron,Neptune,BiSeptile,66,46,112,0.59,0.41
CH_NE_a120,Chiron,Neptune,Trine,48,28,76,0.63,0.37
CH_NE_a135,Chiron,Neptune,SesquiSquare,38,34,72,0.53,0.47
CH_NE_a144,Chiron,Neptune,BiQuintile,169,168,337,0.5,0.5
CH_NE_a150,Chiron,Neptune,Quincunx,225,198,423,0.53,0.47
CH_NE_a180,Chiron,Neptune,Opposition,81,56,137,0.59,0.41
CH_NE_a45,Chiron,Neptune,SemiSquare,34,27,61,0.56,0.44
CH_NE_a60,Chiron,Neptune,Sextile,55,56,111,0.5,0.5
CH_NE_a72,Chiron,Neptune,Quintile,49,43,92,0.53,0.47
CH_NE_a90,Chiron,Neptune,Square,37,48,85,0.44,0.56
CH_PH_a30,Chiron,Pholus,SemiSextile,153,165,318,0.48,0.52
CH_PH_a36,Chiron,Pholus,SemiQuintile,212,200,412,0.51,0.49
CH_PH_a45,Chiron,Pholus,SemiSquare,343,353,696,0.49,0.51
CH_PL_a0,Chiron,Pluto,Conjunction,49,54,103,0.48,0.52
CH_PL_a103,Chiron,Pluto,BiSeptile,52,46,98,0.53,0.47
CH_PL_a120,Chiron,Pluto,Trine,79,64,143,0.55,0.45
CH_PL_a135,Chiron,Pluto,SesquiSquare,102,107,209,0.49,0.51
CH_PL_a144,Chiron,Pluto,BiQuintile,167,134,301,0.55,0.45
CH_PL_a150,Chiron,Pluto,Quincunx,220,186,406,0.54,0.46
CH_PL_a30,Chiron,Pluto,SemiSextile,12,14,26,0.46,0.54
CH_PL_a36,Chiron,Pluto,SemiQuintile,73,81,154,0.47,0.53
CH_PL_a45,Chiron,Pluto,SemiSquare,14,9,23,0.61,0.39
CH_PL_a60,Chiron,Pluto,Sextile,7,14,21,0.33,0.67
CH_PL_a72,Chiron,Pluto,Quintile,11,11,22,0.5,0.5
CH_PL_a90,Chiron,Pluto,Square,46,48,94,0.49,0.51
CH_UR_a103,Chiron,Uranus,BiSeptile,33,36,69,0.48,0.52
CH_UR_a120,Chiron,Uranus,Trine,48,46,94,0.51,0.49
CH_UR_a135,Chiron,Uranus,SesquiSquare,31,36,67,0.46,0.54
CH_UR_a144,Chiron,Uranus,BiQuintile,70,80,150,0.47,0.53
CH_UR_a150,Chiron,Uranus,Quincunx,57,38,95,0.6,0.4
CH_UR_a180,Chiron,Uranus,Opposition,183,146,329,0.56,0.44
CH_UR_a60,Chiron,Uranus,Sextile,54,62,116,0.47,0.53
CH_UR_a72,Chiron,Uranus,Quintile,56,69,125,0.45,0.55
CH_UR_a90,Chiron,Uranus,Square,37,36,73,0.51,0.49
JN_CE_a103,Juno,Ceres,BiSeptile,105,84,189,0.56,0.44
JN_CE_a120,Juno,Ceres,Trine,50,52,102,0.49,0.51
JN_CE_a135,Juno,Ceres,SesquiSquare,69,54,123,0.56,0.44
JN_CE_a144,Juno,Ceres,BiQuintile,87,57,144,0.6,0.4
JN_CE_a150,Juno,Ceres,Quincunx,66,58,124,0.53,0.47
JN_CE_a180,Juno,Ceres,Opposition,24,31,55,0.44,0.56
JN_CE_a30,Juno,Ceres,SemiSextile,16,15,31,0.52,0.48
JN_CE_a36,Juno,Ceres,SemiQuintile,84,79,163,0.52,0.48
JN_CE_a45,Juno,Ceres,SemiSquare,80,61,141,0.57,0.43
JN_CE_a60,Juno,Ceres,Sextile,60,57,117,0.51,0.49
JN_CE_a72,Juno,Ceres,Quintile,131,110,241,0.54,0.46
JN_CE_a90,Juno,Ceres,Square,87,93,180,0.48,0.52
JN_CH_a0,Juno,Chiron,Conjunction,46,55,101,0.46,0.54
JN_CH_a103,Juno,Chiron,BiSeptile,61,38,99,0.62,0.38
JN_CH_a120,Juno,Chiron,Trine,68,54,122,0.56,0.44
JN_CH_a135,Juno,Chiron,SesquiSquare,68,49,117,0.58,0.42
JN_CH_a144,Juno,Chiron,BiQuintile,39,37,76,0.51,0.49
JN_CH_a150,Juno,Chiron,Quincunx,53,55,108,0.49,0.51
JN_CH_a180,Juno,Chiron,Opposition,58,41,99,0.59,0.41
JN_CH_a30,Juno,Chiron,SemiSextile,56,44,100,0.56,0.44
JN_CH_a36,Juno,Chiron,SemiQuintile,50,47,97,0.52,0.48
JN_CH_a45,Juno,Chiron,SemiSquare,103,70,173,0.6,0.4
JN_CH_a60,Juno,Chiron,Sextile,83,61,144,0.58,0.42
JN_CH_a72,Juno,Chiron,Quintile,63,60,123,0.51,0.49
JN_CH_a90,Juno,Chiron,Square,45,41,86,0.52,0.48
JN_JU_a0,Juno,Jupiter,Conjunction,25,28,53,0.47,0.53
JN_JU_a103,Juno,Jupiter,BiSeptile,106,110,216,0.49,0.51
JN_JU_a120,Juno,Jupiter,Trine,55,51,106,0.52,0.48
JN_JU_a135,Juno,Jupiter,SesquiSquare,75,80,155,0.48,0.52
JN_JU_a144,Juno,Jupiter,BiQuintile,78,53,131,0.6,0.4
JN_JU_a150,Juno,Jupiter,Quincunx,61,61,122,0.5,0.5
JN_JU_a180,Juno,Jupiter,Opposition,36,14,50,0.72,0.28
JN_JU_a30,Juno,Jupiter,SemiSextile,68,55,123,0.55,0.45
JN_JU_a36,Juno,Jupiter,SemiQuintile,35,37,72,0.49,0.51
JN_JU_a45,Juno,Jupiter,SemiSquare,43,29,72,0.6,0.4
JN_JU_a60,Juno,Jupiter,Sextile,56,46,102,0.55,0.45
JN_JU_a72,Juno,Jupiter,Quintile,22,24,46,0.48,0.52
JN_JU_a90,Juno,Jupiter,Square,90,72,162,0.56,0.44
JN_NE_a0,Juno,Neptune,Conjunction,47,54,101,0.47,0.53
JN_NE_a103,Juno,Neptune,BiSeptile,37,31,68,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,74,71,145,0.51,0.49
JN_NE_a135,Juno,Neptune,SesquiSquare,61,43,104,0.59,0.41
JN_NE_a144,Juno,Neptune,BiQuintile,35,25,60,0.58,0.42
JN_NE_a150,Juno,Neptune,Quincunx,39,29,68,0.57,0.43
JN_NE_a180,Juno,Neptune,Opposition,13,10,23,0.57,0.43
JN_NE_a30,Juno,Neptune,SemiSextile,90,64,154,0.58,0.42
JN_NE_a36,Juno,Neptune,SemiQuintile,45,60,105,0.43,0.57
JN_NE_a45,Juno,Neptune,SemiSquare,58,37,95,0.61,0.39
JN_NE_a60,Juno,Neptune,Sextile,116,109,225,0.52,0.48
JN_NE_a72,Juno,Neptune,Quintile,56,62,118,0.47,0.53
JN_NE_a90,Juno,Neptune,Square,70,49,119,0.59,0.41
JN_NN_a0,Juno,NNode,Conjunction,39,46,85,0.46,0.54
JN_NN_a103,Juno,NNode,BiSeptile,57,68,125,0.46,0.54
JN_NN_a120,Juno,NNode,Trine,30,44,74,0.41,0.59
JN_NN_a135,Juno,NNode,SesquiSquare,81,74,155,0.52,0.48
JN_NN_a144,Juno,NNode,BiQuintile,66,60,126,0.52,0.48
JN_NN_a150,Juno,NNode,Quincunx,75,55,130,0.58,0.42
JN_NN_a180,Juno,NNode,Opposition,74,38,112,0.66,0.34
JN_NN_a30,Juno,NNode,SemiSextile,78,75,153,0.51,0.49
JN_NN_a36,Juno,NNode,SemiQuintile,74,81,155,0.48,0.52
JN_NN_a45,Juno,NNode,SemiSquare,62,60,122,0.51,0.49
JN_NN_a60,Juno,NNode,Sextile,65,47,112,0.58,0.42
JN_NN_a72,Juno,NNode,Quintile,37,41,78,0.47,0.53
JN_NN_a90,Juno,NNode,Square,65,60,125,0.52,0.48
JN_PA_a103,Juno,Pallas,BiSeptile,70,56,126,0.56,0.44
JN_PA_a120,Juno,Pallas,Trine,103,94,197,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,103,98,201,0.51,0.49
JN_PA_a144,Juno,Pallas,BiQuintile,109,119,228,0.48,0.52
JN_PA_a150,Juno,Pallas,Quincunx,107,84,191,0.56,0.44
JN_PA_a180,Juno,Pallas,Opposition,64,58,122,0.52,0.48
JN_PA_a45,Juno,Pallas,SemiSquare,23,20,43,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,76,66,142,0.54,0.46
JN_PA_a72,Juno,Pallas,Quintile,63,62,125,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,96,79,175,0.55,0.45
JN_PH_a0,Juno,Pholus,Conjunction,13,20,33,0.39,0.61
JN_PH_a103,Juno,Pholus,BiSeptile,82,41,123,0.67,0.33
JN_PH_a120,Juno,Pholus,Trine,51,30,81,0.63,0.37
JN_PH_a135,Juno,Pholus,SesquiSquare,45,34,79,0.57,0.43
JN_PH_a144,Juno,Pholus,BiQuintile,102,91,193,0.53,0.47
JN_PH_a150,Juno,Pholus,Quincunx,96,75,171,0.56,0.44
JN_PH_a180,Juno,Pholus,Opposition,44,24,68,0.65,0.35
JN_PH_a30,Juno,Pholus,SemiSextile,38,36,74,0.51,0.49
JN_PH_a36,Juno,Pholus,SemiQuintile,54,76,130,0.42,0.58
JN_PH_a45,Juno,Pholus,SemiSquare,90,70,160,0.56,0.44
JN_PH_a60,Juno,Pholus,Sextile,57,57,114,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,37,41,78,0.47,0.53
JN_PH_a90,Juno,Pholus,Square,126,91,217,0.58,0.42
JN_PL_a0,Juno,Pluto,Conjunction,87,86,173,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,44,44,88,0.5,0.5
JN_PL_a120,Juno,Pluto,Trine,45,39,84,0.54,0.46
JN_PL_a135,Juno,Pluto,SesquiSquare,66,48,114,0.58,0.42
JN_PL_a144,Juno,Pluto,BiQuintile,44,37,81,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,28,22,50,0.56,0.44
JN_PL_a180,Juno,Pluto,Opposition,26,24,50,0.52,0.48
JN_PL_a30,Juno,Pluto,SemiSextile,123,102,225,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,114,95,209,0.55,0.45
JN_PL_a45,Juno,Pluto,SemiSquare,38,47,85,0.45,0.55
JN_PL_a60,Juno,Pluto,Sextile,113,105,218,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,129,110,239,0.54,0.46
JN_PL_a90,Juno,Pluto,Square,44,39,83,0.53,0.47
JN_SA_a0,Juno,Saturn,Conjunction,61,47,108,0.56,0.44
JN_SA_a103,Juno,Saturn,BiSeptile,33,43,76,0.43,0.57
JN_SA_a120,Juno,Saturn,Trine,65,57,122,0.53,0.47
JN_SA_a135,Juno,Saturn,SesquiSquare,66,53,119,0.55,0.45
JN_SA_a144,Juno,Saturn,BiQuintile,106,80,186,0.57,0.43
JN_SA_a150,Juno,Saturn,Quincunx,50,68,118,0.42,0.58
JN_SA_a180,Juno,Saturn,Opposition,22,27,49,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,67,51,118,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,47,36,83,0.57,0.43
JN_SA_a45,Juno,Saturn,SemiSquare,70,62,132,0.53,0.47
JN_SA_a60,Juno,Saturn,Sextile,64,52,116,0.55,0.45
JN_SA_a72,Juno,Saturn,Quintile,93,69,162,0.57,0.43
JN_SA_a90,Juno,Saturn,Square,77,55,132,0.58,0.42
JN_SN_a0,Juno,SNode,Conjunction,74,38,112,0.66,0.34
JN_SN_a103,Juno,SNode,BiSeptile,49,50,99,0.49,0.51
JN_SN_a120,Juno,SNode,Trine,65,47,112,0.58,0.42
JN_SN_a135,Juno,SNode,SesquiSquare,62,60,122,0.51,0.49
JN_SN_a144,Juno,SNode,BiQuintile,74,81,155,0.48,0.52
JN_SN_a150,Juno,SNode,Quincunx,78,75,153,0.51,0.49
JN_SN_a180,Juno,SNode,Opposition,39,45,84,0.46,0.54
JN_SN_a30,Juno,SNode,SemiSextile,75,55,130,0.58,0.42
JN_SN_a36,Juno,SNode,SemiQuintile,66,60,126,0.52,0.48
JN_SN_a45,Juno,SNode,SemiSquare,81,74,155,0.52,0.48
JN_SN_a60,Juno,SNode,Sextile,30,44,74,0.41,0.59
JN_SN_a72,Juno,SNode,Quintile,73,35,108,0.68,0.32
JN_SN_a90,Juno,SNode,Square,65,60,125,0.52,0.48
JN_UR_a0,Juno,Uranus,Conjunction,40,37,77,0.52,0.48
JN_UR_a103,Juno,Uranus,BiSeptile,34,28,62,0.55,0.45
JN_UR_a120,Juno,Uranus,Trine,62,49,111,0.56,0.44
JN_UR_a135,Juno,Uranus,SesquiSquare,58,45,103,0.56,0.44
JN_UR_a144,Juno,Uranus,BiQuintile,32,34,66,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,44,29,73,0.6,0.4
JN_UR_a180,Juno,Uranus,Opposition,8,16,24,0.33,0.67
JN_UR_a30,Juno,Uranus,SemiSextile,105,80,185,0.57,0.43
JN_UR_a36,Juno,Uranus,SemiQuintile,111,88,199,0.56,0.44
JN_UR_a45,Juno,Uranus,SemiSquare,77,60,137,0.56,0.44
JN_UR_a60,Juno,Uranus,Sextile,67,72,139,0.48,0.52
JN_UR_a72,Juno,Uranus,Quintile,101,98,199,0.51,0.49
JN_UR_a90,Juno,Uranus,Square,45,47,92,0.49,0.51
JU_CH_a0,Jupiter,Chiron,Conjunction,12,13,25,0.48,0.52
JU_CH_a103,Jupiter,Chiron,BiSeptile,27,23,50,0.54,0.46
JU_CH_a120,Jupiter,Chiron,Trine,59,59,118,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,76,96,172,0.44,0.56
JU_CH_a144,Jupiter,Chiron,BiQuintile,73,54,127,0.57,0.43
JU_CH_a150,Jupiter,Chiron,Quincunx,41,46,87,0.47,0.53
JU_CH_a180,Jupiter,Chiron,Opposition,61,44,105,0.58,0.42
JU_CH_a30,Jupiter,Chiron,SemiSextile,99,75,174,0.57,0.43
JU_CH_a36,Jupiter,Chiron,SemiQuintile,114,77,191,0.6,0.4
JU_CH_a45,Jupiter,Chiron,SemiSquare,60,63,123,0.49,0.51
JU_CH_a60,Jupiter,Chiron,Sextile,78,62,140,0.56,0.44
JU_CH_a72,Jupiter,Chiron,Quintile,39,32,71,0.55,0.45
JU_CH_a90,Jupiter,Chiron,Square,44,47,91,0.48,0.52
JU_NE_a0,Jupiter,Neptune,Conjunction,15,15,30,0.5,0.5
JU_NE_a103,Jupiter,Neptune,BiSeptile,93,87,180,0.52,0.48
JU_NE_a120,Jupiter,Neptune,Trine,62,39,101,0.61,0.39
JU_NE_a135,Jupiter,Neptune,SesquiSquare,64,53,117,0.55,0.45
JU_NE_a144,Jupiter,Neptune,BiQuintile,41,33,74,0.55,0.45
JU_NE_a150,Jupiter,Neptune,Quincunx,63,43,106,0.59,0.41
JU_NE_a180,Jupiter,Neptune,Opposition,42,28,70,0.6,0.4
JU_NE_a30,Jupiter,Neptune,SemiSextile,43,16,59,0.73,0.27
JU_NE_a36,Jupiter,Neptune,SemiQuintile,66,46,112,0.59,0.41
JU_NE_a45,Jupiter,Neptune,SemiSquare,106,83,189,0.56,0.44
JU_NE_a60,Jupiter,Neptune,Sextile,33,25,58,0.57,0.43
JU_NE_a72,Jupiter,Neptune,Quintile,91,93,184,0.49,0.51
JU_NE_a90,Jupiter,Neptune,Square,39,61,100,0.39,0.61
JU_NN_a0,Jupiter,NNode,Conjunction,14,15,29,0.48,0.52
JU_NN_a103,Jupiter,NNode,BiSeptile,41,38,79,0.52,0.48
JU_NN_a120,Jupiter,NNode,Trine,69,41,110,0.63,0.37
JU_NN_a135,Jupiter,NNode,SesquiSquare,63,64,127,0.5,0.5
JU_NN_a144,Jupiter,NNode,BiQuintile,92,94,186,0.49,0.51
JU_NN_a150,Jupiter,NNode,Quincunx,65,51,116,0.56,0.44
JU_NN_a180,Jupiter,NNode,Opposition,13,20,33,0.39,0.61
JU_NN_a30,Jupiter,NNode,SemiSextile,40,32,72,0.56,0.44
JU_NN_a36,Jupiter,NNode,SemiQuintile,124,109,233,0.53,0.47
JU_NN_a45,Jupiter,NNode,SemiSquare,44,52,96,0.46,0.54
JU_NN_a60,Jupiter,NNode,Sextile,56,66,122,0.46,0.54
JU_NN_a72,Jupiter,NNode,Quintile,29,39,68,0.43,0.57
JU_NN_a90,Jupiter,NNode,Square,139,102,241,0.58,0.42
JU_PH_a0,Jupiter,Pholus,Conjunction,13,15,28,0.46,0.54
JU_PH_a103,Jupiter,Pholus,BiSeptile,37,51,88,0.42,0.58
JU_PH_a120,Jupiter,Pholus,Trine,47,40,87,0.54,0.46
JU_PH_a135,Jupiter,Pholus,SesquiSquare,60,58,118,0.51,0.49
JU_PH_a144,Jupiter,Pholus,BiQuintile,85,104,189,0.45,0.55
JU_PH_a150,Jupiter,Pholus,Quincunx,98,76,174,0.56,0.44
JU_PH_a180,Jupiter,Pholus,Opposition,41,36,77,0.53,0.47
JU_PH_a30,Jupiter,Pholus,SemiSextile,89,77,166,0.54,0.46
JU_PH_a36,Jupiter,Pholus,SemiQuintile,97,89,186,0.52,0.48
JU_PH_a45,Jupiter,Pholus,SemiSquare,43,35,78,0.55,0.45
JU_PH_a60,Jupiter,Pholus,Sextile,98,74,172,0.57,0.43
JU_PH_a72,Jupiter,Pholus,Quintile,39,40,79,0.49,0.51
JU_PH_a90,Jupiter,Pholus,Square,70,46,116,0.6,0.4
JU_PL_a0,Jupiter,Pluto,Conjunction,16,17,33,0.48,0.52
JU_PL_a103,Jupiter,Pluto,BiSeptile,108,94,202,0.53,0.47
JU_PL_a120,Jupiter,Pluto,Trine,13,21,34,0.38,0.62
JU_PL_a135,Jupiter,Pluto,SesquiSquare,115,88,203,0.57,0.43
JU_PL_a144,Jupiter,Pluto,BiQuintile,31,46,77,0.4,0.6
JU_PL_a150,Jupiter,Pluto,Quincunx,21,11,32,0.66,0.34
JU_PL_a180,Jupiter,Pluto,Opposition,37,39,76,0.49,0.51
JU_PL_a30,Jupiter,Pluto,SemiSextile,29,31,60,0.48,0.52
JU_PL_a36,Jupiter,Pluto,SemiQuintile,92,85,177,0.52,0.48
JU_PL_a45,Jupiter,Pluto,SemiSquare,99,108,207,0.48,0.52
