PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CEUR_a90,Ceres,Uranus,Square,122,100,222,0.55,0.45
CHNE_a0,Chiron,Neptune,Conjunction,214,167,381,0.56,0.44
CHNE_a103,Chiron,Neptune,BiSeptile,67,45,112,0.6,0.4
CHNE_a120,Chiron,Neptune,Trine,46,30,76,0.61,0.39
CHNE_a135,Chiron,Neptune,SesquiSquare,40,32,72,0.56,0.44
CHNE_a144,Chiron,Neptune,BiQuintile,191,146,337,0.57,0.43
CHNE_a150,Chiron,Neptune,Quincunx,241,182,423,0.57,0.43
CHNE_a180,Chiron,Neptune,Opposition,79,58,137,0.58,0.42
CHNE_a30,Chiron,Neptune,SemiSextile,64,66,130,0.49,0.51
CHNE_a36,Chiron,Neptune,SemiQuintile,57,60,117,0.49,0.51
CHNE_a45,Chiron,Neptune,SemiSquare,46,40,86,0.53,0.47
CHNE_a60,Chiron,Neptune,Sextile,52,59,111,0.47,0.53
CHNE_a72,Chiron,Neptune,Quintile,54,38,92,0.59,0.41
CHNE_a90,Chiron,Neptune,Square,37,48,85,0.44,0.56
CHPH_a30,Chiron,Pholus,SemiSextile,154,164,318,0.48,0.52
CHPH_a36,Chiron,Pholus,SemiQuintile,221,191,412,0.54,0.46
CHPH_a45,Chiron,Pholus,SemiSquare,429,380,809,0.53,0.47
CHPH_a60,Chiron,Pholus,Sextile,162,158,320,0.51,0.49
CHPH_a72,Chiron,Pholus,Quintile,253,200,453,0.56,0.44
CHPH_a90,Chiron,Pholus,Square,281,240,521,0.54,0.46
CHPL_a0,Chiron,Pluto,Conjunction,49,54,103,0.48,0.52
CHPL_a103,Chiron,Pluto,BiSeptile,48,50,98,0.49,0.51
CHPL_a120,Chiron,Pluto,Trine,78,65,143,0.55,0.45
CHPL_a135,Chiron,Pluto,SesquiSquare,112,97,209,0.54,0.46
CHPL_a144,Chiron,Pluto,BiQuintile,170,131,301,0.56,0.44
CHPL_a150,Chiron,Pluto,Quincunx,236,170,406,0.58,0.42
CHPL_a30,Chiron,Pluto,SemiSextile,111,96,207,0.54,0.46
CHPL_a36,Chiron,Pluto,SemiQuintile,172,194,366,0.47,0.53
CHPL_a45,Chiron,Pluto,SemiSquare,189,148,337,0.56,0.44
CHPL_a60,Chiron,Pluto,Sextile,268,253,521,0.51,0.49
CHPL_a72,Chiron,Pluto,Quintile,238,224,462,0.52,0.48
CHPL_a90,Chiron,Pluto,Square,49,45,94,0.52,0.48
CHUR_a103,Chiron,Uranus,BiSeptile,40,29,69,0.58,0.42
CHUR_a120,Chiron,Uranus,Trine,55,39,94,0.59,0.41
CHUR_a135,Chiron,Uranus,SesquiSquare,37,30,67,0.55,0.45
CHUR_a144,Chiron,Uranus,BiQuintile,79,71,150,0.53,0.47
CHUR_a150,Chiron,Uranus,Quincunx,57,38,95,0.6,0.4
CHUR_a180,Chiron,Uranus,Opposition,197,132,329,0.6,0.4
CHUR_a30,Chiron,Uranus,SemiSextile,1390,1215,2605,0.53,0.47
CHUR_a36,Chiron,Uranus,SemiQuintile,229,208,437,0.52,0.48
CHUR_a45,Chiron,Uranus,SemiSquare,122,123,245,0.5,0.5
CHUR_a60,Chiron,Uranus,Sextile,69,76,145,0.48,0.52
CHUR_a72,Chiron,Uranus,Quintile,56,69,125,0.45,0.55
CHUR_a90,Chiron,Uranus,Square,34,39,73,0.47,0.53
JNCE_a103,Juno,Ceres,BiSeptile,164,125,289,0.57,0.43
JNCE_a120,Juno,Ceres,Trine,191,162,353,0.54,0.46
JNCE_a135,Juno,Ceres,SesquiSquare,178,123,301,0.59,0.41
JNCE_a144,Juno,Ceres,BiQuintile,228,182,410,0.56,0.44
JNCE_a150,Juno,Ceres,Quincunx,222,187,409,0.54,0.46
JNCE_a180,Juno,Ceres,Opposition,119,122,241,0.49,0.51
JNCE_a30,Juno,Ceres,SemiSextile,21,10,31,0.68,0.32
JNCE_a36,Juno,Ceres,SemiQuintile,88,75,163,0.54,0.46
JNCE_a45,Juno,Ceres,SemiSquare,84,57,141,0.6,0.4
JNCE_a60,Juno,Ceres,Sextile,67,50,117,0.57,0.43
JNCE_a72,Juno,Ceres,Quintile,144,97,241,0.6,0.4
JNCE_a90,Juno,Ceres,Square,115,98,213,0.54,0.46
JNCH_a0,Juno,Chiron,Conjunction,78,83,161,0.48,0.52
JNCH_a103,Juno,Chiron,BiSeptile,109,107,216,0.5,0.5
JNCH_a120,Juno,Chiron,Trine,135,100,235,0.57,0.43
JNCH_a135,Juno,Chiron,SesquiSquare,146,124,270,0.54,0.46
JNCH_a144,Juno,Chiron,BiQuintile,151,112,263,0.57,0.43
JNCH_a150,Juno,Chiron,Quincunx,131,100,231,0.57,0.43
JNCH_a180,Juno,Chiron,Opposition,82,81,163,0.5,0.5
JNCH_a30,Juno,Chiron,SemiSextile,125,101,226,0.55,0.45
JNCH_a36,Juno,Chiron,SemiQuintile,120,110,230,0.52,0.48
JNCH_a45,Juno,Chiron,SemiSquare,136,101,237,0.57,0.43
JNCH_a60,Juno,Chiron,Sextile,177,137,314,0.56,0.44
JNCH_a72,Juno,Chiron,Quintile,139,122,261,0.53,0.47
JNCH_a90,Juno,Chiron,Square,105,86,191,0.55,0.45
JNJU_a0,Juno,Jupiter,Conjunction,45,36,81,0.56,0.44
JNJU_a103,Juno,Jupiter,BiSeptile,172,147,319,0.54,0.46
JNJU_a120,Juno,Jupiter,Trine,73,82,155,0.47,0.53
JNJU_a135,Juno,Jupiter,SesquiSquare,129,136,265,0.49,0.51
JNJU_a144,Juno,Jupiter,BiQuintile,123,89,212,0.58,0.42
JNJU_a150,Juno,Jupiter,Quincunx,116,110,226,0.51,0.49
JNJU_a180,Juno,Jupiter,Opposition,84,55,139,0.6,0.4
JNJU_a30,Juno,Jupiter,SemiSextile,141,102,243,0.58,0.42
JNJU_a36,Juno,Jupiter,SemiQuintile,116,70,186,0.62,0.38
JNJU_a45,Juno,Jupiter,SemiSquare,131,118,249,0.53,0.47
JNJU_a60,Juno,Jupiter,Sextile,117,89,206,0.57,0.43
JNJU_a72,Juno,Jupiter,Quintile,92,90,182,0.51,0.49
JNJU_a90,Juno,Jupiter,Square,139,128,267,0.52,0.48
JNNE_a0,Juno,Neptune,Conjunction,66,61,127,0.52,0.48
JNNE_a103,Juno,Neptune,BiSeptile,78,70,148,0.53,0.47
JNNE_a120,Juno,Neptune,Trine,142,141,283,0.5,0.5
JNNE_a135,Juno,Neptune,SesquiSquare,93,73,166,0.56,0.44
JNNE_a144,Juno,Neptune,BiQuintile,90,71,161,0.56,0.44
JNNE_a150,Juno,Neptune,Quincunx,111,110,221,0.5,0.5
JNNE_a180,Juno,Neptune,Opposition,29,28,57,0.51,0.49
JNNE_a30,Juno,Neptune,SemiSextile,170,148,318,0.53,0.47
JNNE_a36,Juno,Neptune,SemiQuintile,114,89,203,0.56,0.44
JNNE_a45,Juno,Neptune,SemiSquare,93,57,150,0.62,0.38
JNNE_a60,Juno,Neptune,Sextile,183,155,338,0.54,0.46
JNNE_a72,Juno,Neptune,Quintile,122,100,222,0.55,0.45
JNNE_a90,Juno,Neptune,Square,132,104,236,0.56,0.44
JNNN_a0,Juno,NNode,Conjunction,76,66,142,0.54,0.46
JNNN_a103,Juno,NNode,BiSeptile,136,129,265,0.51,0.49
JNNN_a120,Juno,NNode,Trine,73,71,144,0.51,0.49
JNNN_a135,Juno,NNode,SesquiSquare,129,128,257,0.5,0.5
JNNN_a144,Juno,NNode,BiQuintile,127,103,230,0.55,0.45
JNNN_a150,Juno,NNode,Quincunx,111,128,239,0.46,0.54
JNNN_a180,Juno,NNode,Opposition,96,48,144,0.67,0.33
JNNN_a30,Juno,NNode,SemiSextile,118,106,224,0.53,0.47
JNNN_a36,Juno,NNode,SemiQuintile,114,113,227,0.5,0.5
JNNN_a45,Juno,NNode,SemiSquare,134,110,244,0.55,0.45
JNNN_a60,Juno,NNode,Sextile,190,168,358,0.53,0.47
JNNN_a72,Juno,NNode,Quintile,95,82,177,0.54,0.46
JNNN_a90,Juno,NNode,Square,130,119,249,0.52,0.48
JNPA_a103,Juno,Pallas,BiSeptile,154,136,290,0.53,0.47
JNPA_a120,Juno,Pallas,Trine,238,193,431,0.55,0.45
JNPA_a135,Juno,Pallas,SesquiSquare,211,181,392,0.54,0.46
JNPA_a144,Juno,Pallas,BiQuintile,206,176,382,0.54,0.46
JNPA_a150,Juno,Pallas,Quincunx,202,160,362,0.56,0.44
JNPA_a180,Juno,Pallas,Opposition,87,86,173,0.5,0.5
JNPA_a45,Juno,Pallas,SemiSquare,25,18,43,0.58,0.42
JNPA_a60,Juno,Pallas,Sextile,111,85,196,0.57,0.43
JNPA_a72,Juno,Pallas,Quintile,150,147,297,0.51,0.49
JNPA_a90,Juno,Pallas,Square,226,170,396,0.57,0.43
JNPH_a0,Juno,Pholus,Conjunction,43,32,75,0.57,0.43
JNPH_a103,Juno,Pholus,BiSeptile,131,83,214,0.61,0.39
JNPH_a120,Juno,Pholus,Trine,82,50,132,0.62,0.38
JNPH_a135,Juno,Pholus,SesquiSquare,72,74,146,0.49,0.51
JNPH_a144,Juno,Pholus,BiQuintile,148,133,281,0.53,0.47
JNPH_a150,Juno,Pholus,Quincunx,133,113,246,0.54,0.46
JNPH_a180,Juno,Pholus,Opposition,51,40,91,0.56,0.44
JNPH_a30,Juno,Pholus,SemiSextile,80,80,160,0.5,0.5
JNPH_a36,Juno,Pholus,SemiQuintile,105,107,212,0.5,0.5
JNPH_a45,Juno,Pholus,SemiSquare,200,163,363,0.55,0.45
JNPH_a60,Juno,Pholus,Sextile,130,124,254,0.51,0.49
JNPH_a72,Juno,Pholus,Quintile,103,87,190,0.54,0.46
JNPH_a90,Juno,Pholus,Square,203,150,353,0.58,0.42
JNPL_a0,Juno,Pluto,Conjunction,149,110,259,0.58,0.42
JNPL_a103,Juno,Pluto,BiSeptile,106,88,194,0.55,0.45
JNPL_a120,Juno,Pluto,Trine,111,96,207,0.54,0.46
JNPL_a135,Juno,Pluto,SesquiSquare,96,68,164,0.59,0.41
JNPL_a144,Juno,Pluto,BiQuintile,85,71,156,0.54,0.46
JNPL_a150,Juno,Pluto,Quincunx,64,61,125,0.51,0.49
JNPL_a180,Juno,Pluto,Opposition,56,48,104,0.54,0.46
JNPL_a30,Juno,Pluto,SemiSextile,205,203,408,0.5,0.5
JNPL_a36,Juno,Pluto,SemiQuintile,209,171,380,0.55,0.45
JNPL_a45,Juno,Pluto,SemiSquare,118,111,229,0.52,0.48
JNPL_a60,Juno,Pluto,Sextile,182,159,341,0.53,0.47
JNPL_a72,Juno,Pluto,Quintile,215,152,367,0.59,0.41
JNPL_a90,Juno,Pluto,Square,101,84,185,0.55,0.45
JNSA_a0,Juno,Saturn,Conjunction,68,72,140,0.49,0.51
JNSA_a103,Juno,Saturn,BiSeptile,133,121,254,0.52,0.48
JNSA_a120,Juno,Saturn,Trine,123,127,250,0.49,0.51
JNSA_a135,Juno,Saturn,SesquiSquare,117,84,201,0.58,0.42
JNSA_a144,Juno,Saturn,BiQuintile,152,136,288,0.53,0.47
JNSA_a150,Juno,Saturn,Quincunx,83,93,176,0.47,0.53
JNSA_a180,Juno,Saturn,Opposition,54,47,101,0.53,0.47
JNSA_a30,Juno,Saturn,SemiSextile,179,129,308,0.58,0.42
JNSA_a36,Juno,Saturn,SemiQuintile,110,109,219,0.5,0.5
JNSA_a45,Juno,Saturn,SemiSquare,104,90,194,0.54,0.46
JNSA_a60,Juno,Saturn,Sextile,118,95,213,0.55,0.45
JNSA_a72,Juno,Saturn,Quintile,152,101,253,0.6,0.4
JNSA_a90,Juno,Saturn,Square,115,98,213,0.54,0.46
JNSN_a0,Juno,SNode,Conjunction,96,48,144,0.67,0.33
JNSN_a103,Juno,SNode,BiSeptile,96,78,174,0.55,0.45
JNSN_a120,Juno,SNode,Trine,189,168,357,0.53,0.47
JNSN_a135,Juno,SNode,SesquiSquare,134,110,244,0.55,0.45
JNSN_a144,Juno,SNode,BiQuintile,114,113,227,0.5,0.5
JNSN_a150,Juno,SNode,Quincunx,118,106,224,0.53,0.47
JNSN_a180,Juno,SNode,Opposition,75,66,141,0.53,0.47
JNSN_a30,Juno,SNode,SemiSextile,111,128,239,0.46,0.54
JNSN_a36,Juno,SNode,SemiQuintile,127,103,230,0.55,0.45
JNSN_a45,Juno,SNode,SemiSquare,129,128,257,0.5,0.5
JNSN_a60,Juno,SNode,Sextile,73,71,144,0.51,0.49
JNSN_a72,Juno,SNode,Quintile,126,103,229,0.55,0.45
JNSN_a90,Juno,SNode,Square,130,119,249,0.52,0.48
JNUR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JNUR_a103,Juno,Uranus,BiSeptile,111,99,210,0.53,0.47
JNUR_a120,Juno,Uranus,Trine,127,103,230,0.55,0.45
JNUR_a135,Juno,Uranus,SesquiSquare,125,113,238,0.53,0.47
JNUR_a144,Juno,Uranus,BiQuintile,82,78,160,0.51,0.49
JNUR_a150,Juno,Uranus,Quincunx,109,93,202,0.54,0.46
JNUR_a180,Juno,Uranus,Opposition,62,58,120,0.52,0.48
JNUR_a30,Juno,Uranus,SemiSextile,165,102,267,0.62,0.38
JNUR_a36,Juno,Uranus,SemiQuintile,147,108,255,0.58,0.42
JNUR_a45,Juno,Uranus,SemiSquare,130,96,226,0.58,0.42
JNUR_a60,Juno,Uranus,Sextile,117,106,223,0.52,0.48
JNUR_a72,Juno,Uranus,Quintile,140,114,254,0.55,0.45
JNUR_a90,Juno,Uranus,Square,95,80,175,0.54,0.46
JUCH_a0,Jupiter,Chiron,Conjunction,65,61,126,0.52,0.48
JUCH_a103,Jupiter,Chiron,BiSeptile,81,87,168,0.48,0.52
JUCH_a120,Jupiter,Chiron,Trine,138,121,259,0.53,0.47
JUCH_a135,Jupiter,Chiron,SesquiSquare,139,152,291,0.48,0.52
JUCH_a144,Jupiter,Chiron,BiQuintile,145,104,249,0.58,0.42
JUCH_a150,Jupiter,Chiron,Quincunx,112,119,231,0.48,0.52
JUCH_a180,Jupiter,Chiron,Opposition,112,80,192,0.58,0.42
JUCH_a30,Jupiter,Chiron,SemiSextile,192,173,365,0.53,0.47
JUCH_a36,Jupiter,Chiron,SemiQuintile,160,107,267,0.6,0.4
JUCH_a45,Jupiter,Chiron,SemiSquare,85,67,152,0.56,0.44
JUCH_a60,Jupiter,Chiron,Sextile,155,151,306,0.51,0.49
JUCH_a72,Jupiter,Chiron,Quintile,102,89,191,0.53,0.47
JUCH_a90,Jupiter,Chiron,Square,132,112,244,0.54,0.46
JUNE_a0,Jupiter,Neptune,Conjunction,56,55,111,0.5,0.5
JUNE_a103,Jupiter,Neptune,BiSeptile,138,127,265,0.52,0.48
JUNE_a120,Jupiter,Neptune,Trine,117,109,226,0.52,0.48
JUNE_a135,Jupiter,Neptune,SesquiSquare,113,90,203,0.56,0.44
JUNE_a144,Jupiter,Neptune,BiQuintile,120,101,221,0.54,0.46
JUNE_a150,Jupiter,Neptune,Quincunx,161,126,287,0.56,0.44
JUNE_a180,Jupiter,Neptune,Opposition,88,68,156,0.56,0.44
JUNE_a30,Jupiter,Neptune,SemiSextile,102,68,170,0.6,0.4
JUNE_a36,Jupiter,Neptune,SemiQuintile,149,95,244,0.61,0.39
JUNE_a45,Jupiter,Neptune,SemiSquare,137,93,230,0.6,0.4
JUNE_a60,Jupiter,Neptune,Sextile,115,98,213,0.54,0.46
JUNE_a72,Jupiter,Neptune,Quintile,156,139,295,0.53,0.47
JUNE_a90,Jupiter,Neptune,Square,136,115,251,0.54,0.46
JUNN_a0,Jupiter,NNode,Conjunction,43,38,81,0.53,0.47
JUNN_a103,Jupiter,NNode,BiSeptile,73,67,140,0.52,0.48
JUNN_a120,Jupiter,NNode,Trine,141,115,256,0.55,0.45
JUNN_a135,Jupiter,NNode,SesquiSquare,126,129,255,0.49,0.51
JUNN_a144,Jupiter,NNode,BiQuintile,135,122,257,0.53,0.47
JUNN_a150,Jupiter,NNode,Quincunx,154,132,286,0.54,0.46
JUNN_a180,Jupiter,NNode,Opposition,30,36,66,0.45,0.55
JUNN_a30,Jupiter,NNode,SemiSextile,90,87,177,0.51,0.49
JUNN_a36,Jupiter,NNode,SemiQuintile,181,145,326,0.56,0.44
JUNN_a45,Jupiter,NNode,SemiSquare,110,101,211,0.52,0.48
JUNN_a60,Jupiter,NNode,Sextile,99,82,181,0.55,0.45
JUNN_a72,Jupiter,NNode,Quintile,66,68,134,0.49,0.51
JUNN_a90,Jupiter,NNode,Square,188,144,332,0.57,0.43
JUPH_a0,Jupiter,Pholus,Conjunction,35,25,60,0.58,0.42
JUPH_a103,Jupiter,Pholus,BiSeptile,154,134,288,0.53,0.47
JUPH_a120,Jupiter,Pholus,Trine,111,94,205,0.54,0.46
JUPH_a135,Jupiter,Pholus,SesquiSquare,116,93,209,0.56,0.44
JUPH_a144,Jupiter,Pholus,BiQuintile,122,139,261,0.47,0.53
JUPH_a150,Jupiter,Pholus,Quincunx,140,115,255,0.55,0.45
JUPH_a180,Jupiter,Pholus,Opposition,68,62,130,0.52,0.48
JUPH_a30,Jupiter,Pholus,SemiSextile,124,102,226,0.55,0.45
JUPH_a36,Jupiter,Pholus,SemiQuintile,153,157,310,0.49,0.51
JUPH_a45,Jupiter,Pholus,SemiSquare,150,130,280,0.54,0.46
JUPH_a60,Jupiter,Pholus,Sextile,121,95,216,0.56,0.44
JUPH_a72,Jupiter,Pholus,Quintile,125,140,265,0.47,0.53
JUPH_a90,Jupiter,Pholus,Square,108,89,197,0.55,0.45
JUPL_a0,Jupiter,Pluto,Conjunction,74,57,131,0.56,0.44
JUPL_a103,Jupiter,Pluto,BiSeptile,153,134,287,0.53,0.47
JUPL_a120,Jupiter,Pluto,Trine,105,107,212,0.5,0.5
JUPL_a135,Jupiter,Pluto,SesquiSquare,133,108,241,0.55,0.45
JUPL_a144,Jupiter,Pluto,BiQuintile,79,86,165,0.48,0.52
JUPL_a150,Jupiter,Pluto,Quincunx,107,105,212,0.5,0.5
JUPL_a180,Jupiter,Pluto,Opposition,64,69,133,0.48,0.52
JUPL_a30,Jupiter,Pluto,SemiSextile,88,89,177,0.5,0.5
JUPL_a36,Jupiter,Pluto,SemiQuintile,172,139,311,0.55,0.45
JUPL_a45,Jupiter,Pluto,SemiSquare,186,169,355,0.52,0.48
JUPL_a60,Jupiter,Pluto,Sextile,71,69,140,0.51,0.49
JUPL_a72,Jupiter,Pluto,Quintile,153,141,294,0.52,0.48
