PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CESN_a45,Ceres,South Node,Semi-Square,160,128,288,0.56,0.44
CESN_a60,Ceres,South Node,Sextile,170,134,304,0.56,0.44
CESN_a72,Ceres,South Node,Quintile,108,89,197,0.55,0.45
CESN_a90,Ceres,South Node,Square,145,128,273,0.53,0.47
CEUR_a0,Ceres,Uranus,Conjunction,101,61,162,0.62,0.38
CEUR_a103,Ceres,Uranus,Biseptile,130,110,240,0.54,0.46
CEUR_a120,Ceres,Uranus,Trine,111,101,212,0.52,0.48
CEUR_a135,Ceres,Uranus,Sesquisquare,96,111,207,0.46,0.54
CEUR_a144,Ceres,Uranus,Biquintile,141,106,247,0.57,0.43
CEUR_a150,Ceres,Uranus,Quincunx,91,81,172,0.53,0.47
CEUR_a180,Ceres,Uranus,Opposition,51,42,93,0.55,0.45
CEUR_a30,Ceres,Uranus,Semi-Sextile,112,95,207,0.54,0.46
CEUR_a36,Ceres,Uranus,Semi-Quintile,103,108,211,0.49,0.51
CEUR_a45,Ceres,Uranus,Semi-Square,105,92,197,0.53,0.47
CEUR_a60,Ceres,Uranus,Sextile,133,113,246,0.54,0.46
CEUR_a72,Ceres,Uranus,Quintile,144,143,287,0.5,0.5
CEUR_a90,Ceres,Uranus,Square,119,103,222,0.54,0.46
CHNE_a0,Chiron,Neptune,Conjunction,217,164,381,0.57,0.43
CHNE_a103,Chiron,Neptune,Biseptile,67,45,112,0.6,0.4
CHNE_a120,Chiron,Neptune,Trine,49,27,76,0.64,0.36
CHNE_a135,Chiron,Neptune,Sesquisquare,40,32,72,0.56,0.44
CHNE_a144,Chiron,Neptune,Biquintile,170,167,337,0.5,0.5
CHNE_a150,Chiron,Neptune,Quincunx,227,196,423,0.54,0.46
CHNE_a180,Chiron,Neptune,Opposition,80,57,137,0.58,0.42
CHNE_a30,Chiron,Neptune,Semi-Sextile,70,60,130,0.54,0.46
CHNE_a36,Chiron,Neptune,Semi-Quintile,59,58,117,0.5,0.5
CHNE_a45,Chiron,Neptune,Semi-Square,52,34,86,0.6,0.4
CHNE_a60,Chiron,Neptune,Sextile,55,56,111,0.5,0.5
CHNE_a72,Chiron,Neptune,Quintile,49,43,92,0.53,0.47
CHNE_a90,Chiron,Neptune,Square,36,49,85,0.42,0.58
CHPH_a30,Chiron,Pholus,Semi-Sextile,154,164,318,0.48,0.52
CHPH_a36,Chiron,Pholus,Semi-Quintile,210,202,412,0.51,0.49
CHPH_a45,Chiron,Pholus,Semi-Square,405,404,809,0.5,0.5
CHPH_a60,Chiron,Pholus,Sextile,163,157,320,0.51,0.49
CHPH_a72,Chiron,Pholus,Quintile,248,205,453,0.55,0.45
CHPH_a90,Chiron,Pholus,Square,298,216,514,0.58,0.42
CHPL_a0,Chiron,Pluto,Conjunction,50,53,103,0.49,0.51
CHPL_a103,Chiron,Pluto,Biseptile,54,44,98,0.55,0.45
CHPL_a120,Chiron,Pluto,Trine,80,63,143,0.56,0.44
CHPL_a135,Chiron,Pluto,Sesquisquare,103,106,209,0.49,0.51
CHPL_a144,Chiron,Pluto,Biquintile,167,134,301,0.55,0.45
CHPL_a150,Chiron,Pluto,Quincunx,222,184,406,0.55,0.45
CHPL_a30,Chiron,Pluto,Semi-Sextile,102,105,207,0.49,0.51
CHPL_a36,Chiron,Pluto,Semi-Quintile,170,196,366,0.46,0.54
CHPL_a45,Chiron,Pluto,Semi-Square,184,153,337,0.55,0.45
CHPL_a60,Chiron,Pluto,Sextile,260,261,521,0.5,0.5
CHPL_a72,Chiron,Pluto,Quintile,242,213,455,0.53,0.47
CHPL_a90,Chiron,Pluto,Square,47,47,94,0.5,0.5
CHUR_a103,Chiron,Uranus,Biseptile,33,36,69,0.48,0.52
CHUR_a120,Chiron,Uranus,Trine,47,47,94,0.5,0.5
CHUR_a135,Chiron,Uranus,Sesquisquare,32,35,67,0.48,0.52
CHUR_a144,Chiron,Uranus,Biquintile,71,79,150,0.47,0.53
CHUR_a150,Chiron,Uranus,Quincunx,58,37,95,0.61,0.39
CHUR_a180,Chiron,Uranus,Opposition,186,143,329,0.57,0.43
CHUR_a30,Chiron,Uranus,Semi-Sextile,1402,1196,2598,0.54,0.46
CHUR_a36,Chiron,Uranus,Semi-Quintile,220,217,437,0.5,0.5
CHUR_a45,Chiron,Uranus,Semi-Square,127,118,245,0.52,0.48
CHUR_a60,Chiron,Uranus,Sextile,72,73,145,0.5,0.5
CHUR_a72,Chiron,Uranus,Quintile,56,69,125,0.45,0.55
CHUR_a90,Chiron,Uranus,Square,37,36,73,0.51,0.49
JNCE_a103,Juno,Ceres,Biseptile,158,131,289,0.55,0.45
JNCE_a120,Juno,Ceres,Trine,185,168,353,0.52,0.48
JNCE_a135,Juno,Ceres,Sesquisquare,169,132,301,0.56,0.44
JNCE_a144,Juno,Ceres,Biquintile,230,180,410,0.56,0.44
JNCE_a150,Juno,Ceres,Quincunx,229,180,409,0.56,0.44
JNCE_a180,Juno,Ceres,Opposition,124,117,241,0.51,0.49
JNCE_a30,Juno,Ceres,Semi-Sextile,16,15,31,0.52,0.48
JNCE_a36,Juno,Ceres,Semi-Quintile,80,83,163,0.49,0.51
JNCE_a45,Juno,Ceres,Semi-Square,80,61,141,0.57,0.43
JNCE_a60,Juno,Ceres,Sextile,62,55,117,0.53,0.47
JNCE_a72,Juno,Ceres,Quintile,134,107,241,0.56,0.44
JNCE_a90,Juno,Ceres,Square,103,110,213,0.48,0.52
JNCH_a0,Juno,Chiron,Conjunction,80,81,161,0.5,0.5
JNCH_a103,Juno,Chiron,Biseptile,118,98,216,0.55,0.45
JNCH_a120,Juno,Chiron,Trine,129,106,235,0.55,0.45
JNCH_a135,Juno,Chiron,Sesquisquare,151,119,270,0.56,0.44
JNCH_a144,Juno,Chiron,Biquintile,137,126,263,0.52,0.48
JNCH_a150,Juno,Chiron,Quincunx,121,110,231,0.52,0.48
JNCH_a180,Juno,Chiron,Opposition,84,79,163,0.52,0.48
JNCH_a30,Juno,Chiron,Semi-Sextile,127,99,226,0.56,0.44
JNCH_a36,Juno,Chiron,Semi-Quintile,118,112,230,0.51,0.49
JNCH_a45,Juno,Chiron,Semi-Square,135,102,237,0.57,0.43
JNCH_a60,Juno,Chiron,Sextile,178,136,314,0.57,0.43
JNCH_a72,Juno,Chiron,Quintile,149,112,261,0.57,0.43
JNCH_a90,Juno,Chiron,Square,105,86,191,0.55,0.45
JNJU_a0,Juno,Juno,Conjunction,38,43,81,0.47,0.53
JNJU_a103,Juno,Juno,Biseptile,165,154,319,0.52,0.48
JNJU_a120,Juno,Juno,Trine,79,76,155,0.51,0.49
JNJU_a135,Juno,Juno,Sesquisquare,127,138,265,0.48,0.52
JNJU_a144,Juno,Juno,Biquintile,121,91,212,0.57,0.43
JNJU_a150,Juno,Juno,Quincunx,115,111,226,0.51,0.49
JNJU_a180,Juno,Juno,Opposition,87,52,139,0.63,0.37
JNJU_a30,Juno,Juno,Semi-Sextile,128,115,243,0.53,0.47
JNJU_a36,Juno,Juno,Semi-Quintile,101,85,186,0.54,0.46
JNJU_a45,Juno,Juno,Semi-Square,121,128,249,0.49,0.51
JNJU_a60,Juno,Juno,Sextile,119,87,206,0.58,0.42
JNJU_a72,Juno,Juno,Quintile,86,96,182,0.47,0.53
JNJU_a90,Juno,Juno,Square,142,125,267,0.53,0.47
JNNE_a0,Juno,Neptune,Conjunction,61,66,127,0.48,0.52
JNNE_a103,Juno,Neptune,Biseptile,79,69,148,0.53,0.47
JNNE_a120,Juno,Neptune,Trine,149,134,283,0.53,0.47
JNNE_a135,Juno,Neptune,Sesquisquare,96,70,166,0.58,0.42
JNNE_a144,Juno,Neptune,Biquintile,92,69,161,0.57,0.43
JNNE_a150,Juno,Neptune,Quincunx,111,110,221,0.5,0.5
JNNE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JNNE_a30,Juno,Neptune,Semi-Sextile,175,143,318,0.55,0.45
JNNE_a36,Juno,Neptune,Semi-Quintile,102,101,203,0.5,0.5
JNNE_a45,Juno,Neptune,Semi-Square,91,59,150,0.61,0.39
JNNE_a60,Juno,Neptune,Sextile,177,161,338,0.52,0.48
JNNE_a72,Juno,Neptune,Quintile,118,104,222,0.53,0.47
JNNE_a90,Juno,Neptune,Square,143,93,236,0.61,0.39
JNNN_a0,Juno,North Node,Conjunction,73,69,142,0.51,0.49
JNNN_a103,Juno,North Node,Biseptile,138,127,265,0.52,0.48
JNNN_a120,Juno,North Node,Trine,70,74,144,0.49,0.51
JNNN_a135,Juno,North Node,Sesquisquare,133,124,257,0.52,0.48
JNNN_a144,Juno,North Node,Biquintile,127,103,230,0.55,0.45
JNNN_a150,Juno,North Node,Quincunx,122,117,239,0.51,0.49
JNNN_a180,Juno,North Node,Opposition,90,54,144,0.62,0.38
JNNN_a30,Juno,North Node,Semi-Sextile,120,104,224,0.54,0.46
JNNN_a36,Juno,North Node,Semi-Quintile,109,118,227,0.48,0.52
JNNN_a45,Juno,North Node,Semi-Square,131,113,244,0.54,0.46
JNNN_a60,Juno,North Node,Sextile,181,177,358,0.51,0.49
JNNN_a72,Juno,North Node,Quintile,88,89,177,0.5,0.5
JNNN_a90,Juno,North Node,Square,135,114,249,0.54,0.46
JNPA_a103,Juno,Pallas,Biseptile,153,137,290,0.53,0.47
JNPA_a120,Juno,Pallas,Trine,234,197,431,0.54,0.46
JNPA_a135,Juno,Pallas,Sesquisquare,213,179,392,0.54,0.46
JNPA_a144,Juno,Pallas,Biquintile,197,185,382,0.52,0.48
JNPA_a150,Juno,Pallas,Quincunx,189,173,362,0.52,0.48
JNPA_a180,Juno,Pallas,Opposition,93,80,173,0.54,0.46
JNPA_a45,Juno,Pallas,Semi-Square,23,20,43,0.53,0.47
JNPA_a60,Juno,Pallas,Sextile,106,90,196,0.54,0.46
JNPA_a72,Juno,Pallas,Quintile,148,149,297,0.5,0.5
JNPA_a90,Juno,Pallas,Square,225,171,396,0.57,0.43
JNPH_a0,Juno,Pholus,Conjunction,35,40,75,0.47,0.53
JNPH_a103,Juno,Pholus,Biseptile,131,83,214,0.61,0.39
JNPH_a120,Juno,Pholus,Trine,77,55,132,0.58,0.42
JNPH_a135,Juno,Pholus,Sesquisquare,76,70,146,0.52,0.48
JNPH_a144,Juno,Pholus,Biquintile,150,131,281,0.53,0.47
JNPH_a150,Juno,Pholus,Quincunx,139,107,246,0.57,0.43
JNPH_a180,Juno,Pholus,Opposition,56,35,91,0.62,0.38
JNPH_a30,Juno,Pholus,Semi-Sextile,86,74,160,0.54,0.46
JNPH_a36,Juno,Pholus,Semi-Quintile,94,118,212,0.44,0.56
JNPH_a45,Juno,Pholus,Semi-Square,198,165,363,0.55,0.45
JNPH_a60,Juno,Pholus,Sextile,127,127,254,0.5,0.5
JNPH_a72,Juno,Pholus,Quintile,98,92,190,0.52,0.48
JNPH_a90,Juno,Pholus,Square,208,145,353,0.59,0.41
JNPL_a0,Juno,Pluto,Conjunction,138,121,259,0.53,0.47
JNPL_a103,Juno,Pluto,Biseptile,111,83,194,0.57,0.43
JNPL_a120,Juno,Pluto,Trine,115,92,207,0.56,0.44
JNPL_a135,Juno,Pluto,Sesquisquare,92,72,164,0.56,0.44
JNPL_a144,Juno,Pluto,Biquintile,84,72,156,0.54,0.46
JNPL_a150,Juno,Pluto,Quincunx,70,55,125,0.56,0.44
JNPL_a180,Juno,Pluto,Opposition,58,46,104,0.56,0.44
JNPL_a30,Juno,Pluto,Semi-Sextile,206,202,408,0.5,0.5
JNPL_a36,Juno,Pluto,Semi-Quintile,216,164,380,0.57,0.43
JNPL_a45,Juno,Pluto,Semi-Square,117,112,229,0.51,0.49
JNPL_a60,Juno,Pluto,Sextile,168,173,341,0.49,0.51
JNPL_a72,Juno,Pluto,Quintile,202,165,367,0.55,0.45
JNPL_a90,Juno,Pluto,Square,108,77,185,0.58,0.42
JNSA_a0,Juno,Saturn,Conjunction,76,64,140,0.54,0.46
JNSA_a103,Juno,Saturn,Biseptile,121,133,254,0.48,0.52
JNSA_a120,Juno,Saturn,Trine,129,121,250,0.52,0.48
JNSA_a135,Juno,Saturn,Sesquisquare,118,83,201,0.59,0.41
JNSA_a144,Juno,Saturn,Biquintile,155,133,288,0.54,0.46
JNSA_a150,Juno,Saturn,Quincunx,84,92,176,0.48,0.52
JNSA_a180,Juno,Saturn,Opposition,54,47,101,0.53,0.47
JNSA_a30,Juno,Saturn,Semi-Sextile,171,137,308,0.56,0.44
JNSA_a36,Juno,Saturn,Semi-Quintile,110,109,219,0.5,0.5
JNSA_a45,Juno,Saturn,Semi-Square,104,90,194,0.54,0.46
JNSA_a60,Juno,Saturn,Sextile,120,93,213,0.56,0.44
JNSA_a72,Juno,Saturn,Quintile,148,105,253,0.58,0.42
JNSA_a90,Juno,Saturn,Square,116,97,213,0.54,0.46
JNSN_a0,Juno,South Node,Conjunction,90,54,144,0.62,0.38
JNSN_a103,Juno,South Node,Biseptile,83,91,174,0.48,0.52
JNSN_a120,Juno,South Node,Trine,180,177,357,0.5,0.5
JNSN_a135,Juno,South Node,Sesquisquare,131,113,244,0.54,0.46
JNSN_a144,Juno,South Node,Biquintile,109,118,227,0.48,0.52
JNSN_a150,Juno,South Node,Quincunx,120,104,224,0.54,0.46
JNSN_a180,Juno,South Node,Opposition,73,68,141,0.52,0.48
JNSN_a30,Juno,South Node,Semi-Sextile,122,117,239,0.51,0.49
JNSN_a36,Juno,South Node,Semi-Quintile,127,103,230,0.55,0.45
JNSN_a45,Juno,South Node,Semi-Square,133,124,257,0.52,0.48
JNSN_a60,Juno,South Node,Sextile,70,74,144,0.49,0.51
JNSN_a72,Juno,South Node,Quintile,132,97,229,0.58,0.42
JNSN_a90,Juno,South Node,Square,135,114,249,0.54,0.46
JNUR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JNUR_a103,Juno,Uranus,Biseptile,110,100,210,0.52,0.48
JNUR_a120,Juno,Uranus,Trine,131,99,230,0.57,0.43
JNUR_a135,Juno,Uranus,Sesquisquare,132,106,238,0.55,0.45
JNUR_a144,Juno,Uranus,Biquintile,76,77,153,0.5,0.5
JNUR_a150,Juno,Uranus,Quincunx,109,93,202,0.54,0.46
JNUR_a180,Juno,Uranus,Opposition,52,68,120,0.43,0.57
JNUR_a30,Juno,Uranus,Semi-Sextile,162,105,267,0.61,0.39
JNUR_a36,Juno,Uranus,Semi-Quintile,139,116,255,0.55,0.45
JNUR_a45,Juno,Uranus,Semi-Square,127,99,226,0.56,0.44
JNUR_a60,Juno,Uranus,Sextile,111,112,223,0.5,0.5
JNUR_a72,Juno,Uranus,Quintile,139,115,254,0.55,0.45
JNUR_a90,Juno,Uranus,Square,89,86,175,0.51,0.49
JUCH_a0,Juno,Chiron,Conjunction,68,58,126,0.54,0.46
JUCH_a103,Juno,Chiron,Biseptile,84,84,168,0.5,0.5
JUCH_a120,Juno,Chiron,Trine,133,126,259,0.51,0.49
JUCH_a135,Juno,Chiron,Sesquisquare,139,152,291,0.48,0.52
JUCH_a144,Juno,Chiron,Biquintile,139,110,249,0.56,0.44
JUCH_a150,Juno,Chiron,Quincunx,113,118,231,0.49,0.51
JUCH_a180,Juno,Chiron,Opposition,115,77,192,0.6,0.4
JUCH_a30,Juno,Chiron,Semi-Sextile,195,170,365,0.53,0.47
JUCH_a36,Juno,Chiron,Semi-Quintile,151,116,267,0.57,0.43
JUCH_a45,Juno,Chiron,Semi-Square,79,73,152,0.52,0.48
JUCH_a60,Juno,Chiron,Sextile,165,141,306,0.54,0.46
JUCH_a72,Juno,Chiron,Quintile,100,91,191,0.52,0.48
JUCH_a90,Juno,Chiron,Square,128,116,244,0.52,0.48
JUNE_a0,Juno,Neptune,Conjunction,62,49,111,0.56,0.44
JUNE_a103,Juno,Neptune,Biseptile,141,124,265,0.53,0.47
JUNE_a120,Juno,Neptune,Trine,125,101,226,0.55,0.45
JUNE_a135,Juno,Neptune,Sesquisquare,109,94,203,0.54,0.46
JUNE_a144,Juno,Neptune,Biquintile,129,92,221,0.58,0.42
JUNE_a150,Juno,Neptune,Quincunx,170,117,287,0.59,0.41
JUNE_a180,Juno,Neptune,Opposition,92,64,156,0.59,0.41
JUNE_a30,Juno,Neptune,Semi-Sextile,111,59,170,0.65,0.35
JUNE_a36,Juno,Neptune,Semi-Quintile,131,113,244,0.54,0.46
JUNE_a45,Juno,Neptune,Semi-Square,129,101,230,0.56,0.44
JUNE_a60,Juno,Neptune,Sextile,118,95,213,0.55,0.45
JUNE_a72,Juno,Neptune,Quintile,147,148,295,0.5,0.5
JUNE_a90,Juno,Neptune,Square,112,139,251,0.45,0.55
JUNN_a0,Juno,North Node,Conjunction,39,42,81,0.48,0.52
JUNN_a103,Juno,North Node,Biseptile,68,72,140,0.49,0.51
JUNN_a120,Juno,North Node,Trine,143,113,256,0.56,0.44
JUNN_a135,Juno,North Node,Sesquisquare,132,123,255,0.52,0.48
JUNN_a144,Juno,North Node,Biquintile,127,130,257,0.49,0.51
JUNN_a150,Juno,North Node,Quincunx,159,127,286,0.56,0.44
JUNN_a180,Juno,North Node,Opposition,28,38,66,0.42,0.58
JUNN_a30,Juno,North Node,Semi-Sextile,83,94,177,0.47,0.53
JUNN_a36,Juno,North Node,Semi-Quintile,175,151,326,0.54,0.46
JUNN_a45,Juno,North Node,Semi-Square,112,99,211,0.53,0.47
JUNN_a60,Juno,North Node,Sextile,94,87,181,0.52,0.48
JUNN_a72,Juno,North Node,Quintile,65,69,134,0.49,0.51
JUNN_a90,Juno,North Node,Square,185,147,332,0.56,0.44
JUPH_a0,Juno,Pholus,Conjunction,34,26,60,0.57,0.43
JUPH_a103,Juno,Pholus,Biseptile,146,142,288,0.51,0.49
JUPH_a120,Juno,Pholus,Trine,114,91,205,0.56,0.44
JUPH_a135,Juno,Pholus,Sesquisquare,115,94,209,0.55,0.45
JUPH_a144,Juno,Pholus,Biquintile,119,142,261,0.46,0.54
JUPH_a150,Juno,Pholus,Quincunx,144,111,255,0.56,0.44
JUPH_a180,Juno,Pholus,Opposition,66,64,130,0.51,0.49
JUPH_a30,Juno,Pholus,Semi-Sextile,123,103,226,0.54,0.46
JUPH_a36,Juno,Pholus,Semi-Quintile,153,150,303,0.5,0.5
JUPH_a45,Juno,Pholus,Semi-Square,153,127,280,0.55,0.45
JUPH_a60,Juno,Pholus,Sextile,120,96,216,0.56,0.44
JUPH_a72,Juno,Pholus,Quintile,135,130,265,0.51,0.49
JUPH_a90,Juno,Pholus,Square,115,82,197,0.58,0.42
JUPL_a0,Juno,Pluto,Conjunction,66,65,131,0.5,0.5
JUPL_a103,Juno,Pluto,Biseptile,148,139,287,0.52,0.48
JUPL_a120,Juno,Pluto,Trine,112,100,212,0.53,0.47
JUPL_a135,Juno,Pluto,Sesquisquare,133,108,241,0.55,0.45
JUPL_a144,Juno,Pluto,Biquintile,80,85,165,0.48,0.52
JUPL_a150,Juno,Pluto,Quincunx,113,99,212,0.53,0.47
JUPL_a180,Juno,Pluto,Opposition,64,69,133,0.48,0.52
JUPL_a30,Juno,Pluto,Semi-Sextile,87,90,177,0.49,0.51
JUPL_a36,Juno,Pluto,Semi-Quintile,160,151,311,0.51,0.49
JUPL_a45,Juno,Pluto,Semi-Square,181,174,355,0.51,0.49
JUPL_a60,Juno,Pluto,Sextile,74,66,140,0.53,0.47
JUPL_a72,Juno,Pluto,Quintile,158,136,294,0.54,0.46
JUPL_a90,Juno,Pluto,Square,126,74,200,0.63,0.37
JUSA_a0,Juno,Saturn,Conjunction,98,94,192,0.51,0.49
JUSA_a103,Juno,Saturn,Biseptile,119,120,239,0.5,0.5
JUSA_a120,Juno,Saturn,Trine,127,107,234,0.54,0.46
