PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_NE_a45,Chiron,Neptune,SemiSquare,51,35,86,0.59,0.41
CH_NE_a60,Chiron,Neptune,Sextile,55,56,111,0.5,0.5
CH_NE_a72,Chiron,Neptune,Quintile,49,43,92,0.53,0.47
CH_NE_a90,Chiron,Neptune,Square,37,48,85,0.44,0.56
CH_PH_a30,Chiron,Pholus,SemiSextile,154,164,318,0.48,0.52
CH_PH_a36,Chiron,Pholus,SemiQuintile,212,200,412,0.51,0.49
CH_PH_a45,Chiron,Pholus,SemiSquare,403,406,809,0.5,0.5
CH_PH_a60,Chiron,Pholus,Sextile,159,161,320,0.5,0.5
CH_PH_a72,Chiron,Pholus,Quintile,245,208,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,313,232,545,0.57,0.43
CH_PL_a0,Chiron,Pluto,Conjunction,50,53,103,0.49,0.51
CH_PL_a103,Chiron,Pluto,BiSeptile,53,45,98,0.54,0.46
CH_PL_a120,Chiron,Pluto,Trine,79,64,143,0.55,0.45
CH_PL_a135,Chiron,Pluto,SesquiSquare,100,109,209,0.48,0.52
CH_PL_a144,Chiron,Pluto,BiQuintile,168,133,301,0.56,0.44
CH_PL_a150,Chiron,Pluto,Quincunx,221,185,406,0.54,0.46
CH_PL_a30,Chiron,Pluto,SemiSextile,101,106,207,0.49,0.51
CH_PL_a36,Chiron,Pluto,SemiQuintile,168,198,366,0.46,0.54
CH_PL_a45,Chiron,Pluto,SemiSquare,183,154,337,0.54,0.46
CH_PL_a60,Chiron,Pluto,Sextile,260,261,521,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,277,243,520,0.53,0.47
CH_PL_a90,Chiron,Pluto,Square,47,47,94,0.5,0.5
CH_UR_a103,Chiron,Uranus,BiSeptile,34,35,69,0.49,0.51
CH_UR_a120,Chiron,Uranus,Trine,48,46,94,0.51,0.49
CH_UR_a135,Chiron,Uranus,SesquiSquare,33,34,67,0.49,0.51
CH_UR_a144,Chiron,Uranus,BiQuintile,71,79,150,0.47,0.53
CH_UR_a150,Chiron,Uranus,Quincunx,58,37,95,0.61,0.39
CH_UR_a180,Chiron,Uranus,Opposition,183,146,329,0.56,0.44
CH_UR_a30,Chiron,Uranus,SemiSextile,1442,1235,2677,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,219,218,437,0.5,0.5
CH_UR_a45,Chiron,Uranus,SemiSquare,126,119,245,0.51,0.49
CH_UR_a60,Chiron,Uranus,Sextile,72,73,145,0.5,0.5
CH_UR_a72,Chiron,Uranus,Quintile,56,69,125,0.45,0.55
CH_UR_a90,Chiron,Uranus,Square,37,36,73,0.51,0.49
JN_CE_a103,Juno,Ceres,BiSeptile,166,138,304,0.55,0.45
JN_CE_a120,Juno,Ceres,Trine,189,170,359,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,171,133,304,0.56,0.44
JN_CE_a144,Juno,Ceres,BiQuintile,228,182,410,0.56,0.44
JN_CE_a150,Juno,Ceres,Quincunx,228,181,409,0.56,0.44
JN_CE_a180,Juno,Ceres,Opposition,123,118,241,0.51,0.49
JN_CE_a30,Juno,Ceres,SemiSextile,16,15,31,0.52,0.48
JN_CE_a36,Juno,Ceres,SemiQuintile,81,82,163,0.5,0.5
JN_CE_a45,Juno,Ceres,SemiSquare,78,63,141,0.55,0.45
JN_CE_a60,Juno,Ceres,Sextile,61,56,117,0.52,0.48
JN_CE_a72,Juno,Ceres,Quintile,136,105,241,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,103,110,213,0.48,0.52
JN_CH_a0,Juno,Chiron,Conjunction,79,82,161,0.49,0.51
JN_CH_a103,Juno,Chiron,BiSeptile,116,100,216,0.54,0.46
JN_CH_a120,Juno,Chiron,Trine,129,106,235,0.55,0.45
JN_CH_a135,Juno,Chiron,SesquiSquare,148,122,270,0.55,0.45
JN_CH_a144,Juno,Chiron,BiQuintile,136,127,263,0.52,0.48
JN_CH_a150,Juno,Chiron,Quincunx,120,111,231,0.52,0.48
JN_CH_a180,Juno,Chiron,Opposition,83,80,163,0.51,0.49
JN_CH_a30,Juno,Chiron,SemiSextile,127,99,226,0.56,0.44
JN_CH_a36,Juno,Chiron,SemiQuintile,118,112,230,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,134,103,237,0.57,0.43
JN_CH_a60,Juno,Chiron,Sextile,176,138,314,0.56,0.44
JN_CH_a72,Juno,Chiron,Quintile,149,112,261,0.57,0.43
JN_CH_a90,Juno,Chiron,Square,105,86,191,0.55,0.45
JN_JU_a0,Juno,Jupiter,Conjunction,38,43,81,0.47,0.53
JN_JU_a103,Juno,Jupiter,BiSeptile,166,153,319,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,77,78,155,0.5,0.5
JN_JU_a135,Juno,Jupiter,SesquiSquare,128,137,265,0.48,0.52
JN_JU_a144,Juno,Jupiter,BiQuintile,121,91,212,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,114,112,226,0.5,0.5
JN_JU_a180,Juno,Jupiter,Opposition,87,52,139,0.63,0.37
JN_JU_a30,Juno,Jupiter,SemiSextile,127,116,243,0.52,0.48
JN_JU_a36,Juno,Jupiter,SemiQuintile,101,85,186,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,122,127,249,0.49,0.51
JN_JU_a60,Juno,Jupiter,Sextile,130,96,226,0.58,0.42
JN_JU_a72,Juno,Jupiter,Quintile,86,99,185,0.46,0.54
JN_JU_a90,Juno,Jupiter,Square,140,127,267,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,60,67,127,0.47,0.53
JN_NE_a103,Juno,Neptune,BiSeptile,80,68,148,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,148,135,283,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,95,71,166,0.57,0.43
JN_NE_a144,Juno,Neptune,BiQuintile,92,69,161,0.57,0.43
JN_NE_a150,Juno,Neptune,Quincunx,111,110,221,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,174,144,318,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,101,102,203,0.5,0.5
JN_NE_a45,Juno,Neptune,SemiSquare,91,59,150,0.61,0.39
JN_NE_a60,Juno,Neptune,Sextile,174,164,338,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,117,105,222,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,168,111,279,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,72,70,142,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,134,131,265,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,69,75,144,0.48,0.52
JN_NN_a135,Juno,NNode,SesquiSquare,134,123,257,0.52,0.48
JN_NN_a144,Juno,NNode,BiQuintile,128,102,230,0.56,0.44
JN_NN_a150,Juno,NNode,Quincunx,124,115,239,0.52,0.48
JN_NN_a180,Juno,NNode,Opposition,95,58,153,0.62,0.38
JN_NN_a30,Juno,NNode,SemiSextile,122,102,224,0.54,0.46
JN_NN_a36,Juno,NNode,SemiQuintile,109,118,227,0.48,0.52
JN_NN_a45,Juno,NNode,SemiSquare,131,113,244,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,178,180,358,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,88,89,177,0.5,0.5
JN_NN_a90,Juno,NNode,Square,136,113,249,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,153,137,290,0.53,0.47
JN_PA_a120,Juno,Pallas,Trine,235,196,431,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,211,181,392,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,197,185,382,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,188,174,362,0.52,0.48
JN_PA_a180,Juno,Pallas,Opposition,93,80,173,0.54,0.46
JN_PA_a45,Juno,Pallas,SemiSquare,23,20,43,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,105,91,196,0.54,0.46
JN_PA_a72,Juno,Pallas,Quintile,160,150,310,0.52,0.48
JN_PA_a90,Juno,Pallas,Square,229,173,402,0.57,0.43
JN_PH_a0,Juno,Pholus,Conjunction,35,40,75,0.47,0.53
JN_PH_a103,Juno,Pholus,BiSeptile,129,85,214,0.6,0.4
JN_PH_a120,Juno,Pholus,Trine,77,55,132,0.58,0.42
JN_PH_a135,Juno,Pholus,SesquiSquare,75,71,146,0.51,0.49
JN_PH_a144,Juno,Pholus,BiQuintile,146,135,281,0.52,0.48
JN_PH_a150,Juno,Pholus,Quincunx,140,106,246,0.57,0.43
JN_PH_a180,Juno,Pholus,Opposition,56,35,91,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,85,75,160,0.53,0.47
JN_PH_a36,Juno,Pholus,SemiQuintile,96,116,212,0.45,0.55
JN_PH_a45,Juno,Pholus,SemiSquare,199,164,363,0.55,0.45
JN_PH_a60,Juno,Pholus,Sextile,124,130,254,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,98,92,190,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,208,145,353,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,138,121,259,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,110,84,194,0.57,0.43
JN_PL_a120,Juno,Pluto,Trine,114,93,207,0.55,0.45
JN_PL_a135,Juno,Pluto,SesquiSquare,92,72,164,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,85,71,156,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,70,55,125,0.56,0.44
JN_PL_a180,Juno,Pluto,Opposition,57,47,104,0.55,0.45
JN_PL_a30,Juno,Pluto,SemiSextile,206,202,408,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,231,182,413,0.56,0.44
JN_PL_a45,Juno,Pluto,SemiSquare,115,114,229,0.5,0.5
JN_PL_a60,Juno,Pluto,Sextile,166,175,341,0.49,0.51
JN_PL_a72,Juno,Pluto,Quintile,203,164,367,0.55,0.45
JN_PL_a90,Juno,Pluto,Square,107,78,185,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,76,64,140,0.54,0.46
JN_SA_a103,Juno,Saturn,BiSeptile,122,132,254,0.48,0.52
JN_SA_a120,Juno,Saturn,Trine,128,122,250,0.51,0.49
JN_SA_a135,Juno,Saturn,SesquiSquare,117,84,201,0.58,0.42
JN_SA_a144,Juno,Saturn,BiQuintile,155,133,288,0.54,0.46
JN_SA_a150,Juno,Saturn,Quincunx,85,91,176,0.48,0.52
JN_SA_a180,Juno,Saturn,Opposition,54,47,101,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,171,137,308,0.56,0.44
JN_SA_a36,Juno,Saturn,SemiQuintile,111,108,219,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,103,91,194,0.53,0.47
JN_SA_a60,Juno,Saturn,Sextile,121,92,213,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,147,106,253,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,116,97,213,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,95,58,153,0.62,0.38
JN_SN_a103,Juno,SNode,BiSeptile,85,89,174,0.49,0.51
JN_SN_a120,Juno,SNode,Trine,177,180,357,0.5,0.5
JN_SN_a135,Juno,SNode,SesquiSquare,131,113,244,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,109,118,227,0.48,0.52
JN_SN_a150,Juno,SNode,Quincunx,122,102,224,0.54,0.46
JN_SN_a180,Juno,SNode,Opposition,72,69,141,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,124,115,239,0.52,0.48
JN_SN_a36,Juno,SNode,SemiQuintile,128,102,230,0.56,0.44
JN_SN_a45,Juno,SNode,SemiSquare,134,123,257,0.52,0.48
JN_SN_a60,Juno,SNode,Sextile,69,75,144,0.48,0.52
JN_SN_a72,Juno,SNode,Quintile,130,99,229,0.57,0.43
JN_SN_a90,Juno,SNode,Square,136,113,249,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JN_UR_a103,Juno,Uranus,BiSeptile,111,99,210,0.53,0.47
JN_UR_a120,Juno,Uranus,Trine,132,98,230,0.57,0.43
JN_UR_a135,Juno,Uranus,SesquiSquare,151,122,273,0.55,0.45
JN_UR_a144,Juno,Uranus,BiQuintile,81,79,160,0.51,0.49
JN_UR_a150,Juno,Uranus,Quincunx,110,92,202,0.54,0.46
JN_UR_a180,Juno,Uranus,Opposition,52,68,120,0.43,0.57
JN_UR_a30,Juno,Uranus,SemiSextile,160,107,267,0.6,0.4
JN_UR_a36,Juno,Uranus,SemiQuintile,139,116,255,0.55,0.45
JN_UR_a45,Juno,Uranus,SemiSquare,127,99,226,0.56,0.44
JN_UR_a60,Juno,Uranus,Sextile,113,110,223,0.51,0.49
JN_UR_a72,Juno,Uranus,Quintile,137,117,254,0.54,0.46
JN_UR_a90,Juno,Uranus,Square,88,87,175,0.5,0.5
JU_CH_a0,Jupiter,Chiron,Conjunction,68,58,126,0.54,0.46
JU_CH_a103,Jupiter,Chiron,BiSeptile,84,84,168,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,132,127,259,0.51,0.49
JU_CH_a135,Jupiter,Chiron,SesquiSquare,139,152,291,0.48,0.52
JU_CH_a144,Jupiter,Chiron,BiQuintile,139,110,249,0.56,0.44
JU_CH_a150,Jupiter,Chiron,Quincunx,113,118,231,0.49,0.51
JU_CH_a180,Jupiter,Chiron,Opposition,114,78,192,0.59,0.41
JU_CH_a30,Jupiter,Chiron,SemiSextile,191,174,365,0.52,0.48
JU_CH_a36,Jupiter,Chiron,SemiQuintile,149,118,267,0.56,0.44
JU_CH_a45,Jupiter,Chiron,SemiSquare,94,81,175,0.54,0.46
JU_CH_a60,Jupiter,Chiron,Sextile,166,140,306,0.54,0.46
JU_CH_a72,Jupiter,Chiron,Quintile,100,91,191,0.52,0.48
JU_CH_a90,Jupiter,Chiron,Square,128,116,244,0.52,0.48
JU_NE_a0,Jupiter,Neptune,Conjunction,63,48,111,0.57,0.43
JU_NE_a103,Jupiter,Neptune,BiSeptile,140,125,265,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,125,101,226,0.55,0.45
JU_NE_a135,Jupiter,Neptune,SesquiSquare,109,94,203,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,128,93,221,0.58,0.42
JU_NE_a150,Jupiter,Neptune,Quincunx,169,118,287,0.59,0.41
JU_NE_a180,Jupiter,Neptune,Opposition,92,64,156,0.59,0.41
JU_NE_a30,Jupiter,Neptune,SemiSextile,119,68,187,0.64,0.36
JU_NE_a36,Jupiter,Neptune,SemiQuintile,137,121,258,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,129,101,230,0.56,0.44
JU_NE_a60,Jupiter,Neptune,Sextile,117,96,213,0.55,0.45
JU_NE_a72,Jupiter,Neptune,Quintile,149,146,295,0.51,0.49
JU_NE_a90,Jupiter,Neptune,Square,112,139,251,0.45,0.55
JU_NN_a0,Jupiter,NNode,Conjunction,39,42,81,0.48,0.52
JU_NN_a103,Jupiter,NNode,BiSeptile,77,79,156,0.49,0.51
JU_NN_a120,Jupiter,NNode,Trine,147,119,266,0.55,0.45
JU_NN_a135,Jupiter,NNode,SesquiSquare,133,122,255,0.52,0.48
JU_NN_a144,Jupiter,NNode,BiQuintile,128,129,257,0.5,0.5
JU_NN_a150,Jupiter,NNode,Quincunx,158,128,286,0.55,0.45
JU_NN_a180,Jupiter,NNode,Opposition,29,37,66,0.44,0.56
JU_NN_a30,Jupiter,NNode,SemiSextile,83,94,177,0.47,0.53
JU_NN_a36,Jupiter,NNode,SemiQuintile,172,154,326,0.53,0.47
JU_NN_a45,Jupiter,NNode,SemiSquare,113,98,211,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,93,88,181,0.51,0.49
JU_NN_a72,Jupiter,NNode,Quintile,66,68,134,0.49,0.51
JU_NN_a90,Jupiter,NNode,Square,186,146,332,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,34,26,60,0.57,0.43
JU_PH_a103,Jupiter,Pholus,BiSeptile,147,141,288,0.51,0.49
JU_PH_a120,Jupiter,Pholus,Trine,114,91,205,0.56,0.44
JU_PH_a135,Jupiter,Pholus,SesquiSquare,115,94,209,0.55,0.45
JU_PH_a144,Jupiter,Pholus,BiQuintile,119,142,261,0.46,0.54
JU_PH_a150,Jupiter,Pholus,Quincunx,144,111,255,0.56,0.44
JU_PH_a180,Jupiter,Pholus,Opposition,66,64,130,0.51,0.49
JU_PH_a30,Jupiter,Pholus,SemiSextile,120,106,226,0.53,0.47
JU_PH_a36,Jupiter,Pholus,SemiQuintile,158,157,315,0.5,0.5
JU_PH_a45,Jupiter,Pholus,SemiSquare,163,131,294,0.55,0.45
JU_PH_a60,Jupiter,Pholus,Sextile,118,98,216,0.55,0.45
JU_PH_a72,Jupiter,Pholus,Quintile,133,132,265,0.5,0.5
JU_PH_a90,Jupiter,Pholus,Square,113,84,197,0.57,0.43
JU_PL_a0,Jupiter,Pluto,Conjunction,66,65,131,0.5,0.5
