PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
NE_PL_a60,1,1583,0.001,0.015,0,0.001,0.012,-0.073,0.08,0.153,0.243,2.544,0
NN_SN_a180,1,10369,0.001,0.014,0,0.001,0.011,-0.225,0.29,0.515,0.373,26.499,0
PA_CH_a72,1,174,0.001,0.02,0,0,0.015,-0.076,0.086,0.162,0.472,3.884,0.002
PA_SA_a150,1,203,0.001,0.013,0,0.001,0.011,-0.035,0.044,0.079,0.192,0.651,0.001
PH_PL_a150,1,84,0.001,0.013,0,0.001,0.013,-0.026,0.042,0.068,0.443,0.571,0.001
SN_NE_a72,1,222,0,0.016,0,0,0.011,-0.058,0.074,0.132,0.016,3.472,0.001
SU_CE_a90,1,238,0,0.015,0,0,0.011,-0.096,0.049,0.145,-1.111,9.389,0.001
SU_CH_a120,1,254,0.002,0.025,0.001,0.002,0.011,-0.116,0.29,0.406,5.603,71.671,0.002
SU_JU_a120,1,224,0.002,0.012,0.001,0.001,0.01,-0.026,0.044,0.071,0.444,0.777,0.001
SU_PH_a72,1,249,0.002,0.013,0.002,0.002,0.01,-0.049,0.05,0.099,-0.004,1.668,0.001
SU_SA_a103,1,246,0.001,0.013,0,0.001,0.012,-0.058,0.064,0.122,0.24,3.621,0.001
SU_UR_a45,1,245,0.001,0.015,0,0.001,0.011,-0.058,0.067,0.125,-0.269,3.537,0.001
UR_PH_a120,1,834,0,0.015,0,0.001,0.01,-0.147,0.086,0.233,-1.025,14.343,0.001
VE_MA_a150,1,94,0.002,0.013,0,0.001,0.008,-0.022,0.08,0.102,2.215,10.689,0.001
VE_SA_a135,1,251,0.001,0.014,0.001,0.001,0.01,-0.049,0.064,0.113,0.03,3.447,0.001
VE_SU_a30,1,775,0.001,0.013,0,0.001,0.011,-0.058,0.071,0.128,0.098,2.709,0
VS_NN_a120,1,237,0.001,0.028,0,0.001,0.011,-0.225,0.29,0.515,2.275,62.885,0.002
VS_SA_a144,1,261,0,0.014,0.001,0.001,0.011,-0.084,0.064,0.149,-0.419,6.517,0.001
VS_SN_a60,1,237,0.001,0.028,0,0.001,0.011,-0.225,0.29,0.515,2.275,62.885,0.002
MO_PL_a103,1,772,0.001,0.014,0,0.001,0.011,-0.058,0.085,0.143,0.654,4.63,0.001
MO_CH_a60,1,760,0.001,0.014,0.001,0.001,0.011,-0.068,0.085,0.153,0.249,3.429,0
MO_UR_a135,1,771,0,0.014,0,0,0.011,-0.068,0.08,0.148,-0.115,4.222,0
MO_CE_a90,1,750,0.001,0.016,0.001,0.001,0.011,-0.225,0.093,0.318,-3.495,55.942,0.001
MO_JU_a60,1,767,0.001,0.014,0,0.001,0.011,-0.076,0.08,0.156,-0.174,5.915,0
MO_SU_a180,1,368,0.002,0.016,0,0.001,0.01,-0.058,0.085,0.142,0.643,4.865,0.001
ME_NN_a120,1,448,0,0.013,0,0,0.01,-0.101,0.044,0.145,-1.679,10.885,0.001
ME_SN_a60,1,448,0,0.013,0,0,0.01,-0.101,0.044,0.145,-1.679,10.851,0.001
MO_PA_a135,1,741,0.001,0.013,0,0,0.011,-0.059,0.08,0.139,0.494,4.587,0
MO_VE_a150,1,724,0,0.015,0,0,0.01,-0.075,0.116,0.191,0.716,8.722,0.001
SU_PA_a45,1,319,0,0.013,0,0,0.012,-0.08,0.029,0.11,-1.135,4.939,0.001
MO_MA_a60,1,748,0.001,0.015,0.001,0.001,0.01,-0.101,0.074,0.175,-0.503,6.818,0.001
MO_SA_a72,1,747,0.001,0.016,0,0.001,0.011,-0.225,0.051,0.276,-3.613,51.173,0.001
MO_VS_a72,1,770,0.001,0.017,0,0.001,0.01,-0.084,0.29,0.375,6.352,118.121,0.001
MO_NN_a45,1,766,0.001,0.014,0.001,0.001,0.01,-0.059,0.081,0.139,0.619,3.961,0.001
MO_SN_a135,1,766,0.001,0.014,0.001,0.001,0.01,-0.059,0.081,0.139,0.619,3.961,0.001
MO_NE_a150,1,759,0,0.014,0,0,0.011,-0.067,0.071,0.138,0.067,3.273,0.001
MO_CH_a72,1,779,0.001,0.015,0.001,0.001,0.011,-0.075,0.081,0.156,0.116,3.882,0.001
MO_PL_a90,1,782,0.001,0.014,0.001,0.001,0.011,-0.073,0.08,0.153,0.307,4.654,0.001
MO_CE_a103,1,776,0,0.013,0,0,0.01,-0.08,0.07,0.151,-0.291,4.12,0
MO_PA_a144,1,752,0.001,0.013,0,0,0.011,-0.053,0.073,0.126,0.376,2.68,0
MO_PH_a120,1,761,0.001,0.016,0.001,0.001,0.011,-0.225,0.067,0.292,-3.211,48.216,0.001
JN_CE_a103,1,289,0.002,0.014,0,0.001,0.011,-0.068,0.057,0.126,0.04,2.398,0.001
MO_UR_a120,1,768,0,0.013,0,0,0.01,-0.054,0.086,0.14,0.417,3.992,0
MO_JN_a0,1,371,0.001,0.012,0,0.001,0.01,-0.038,0.069,0.106,0.685,3.139,0.001
MO_JU_a45,1,792,0.001,0.013,0,0,0.01,-0.046,0.08,0.126,0.373,2.663,0
MO_NN_a36,1,774,0.001,0.014,0.001,0.001,0.011,-0.059,0.081,0.139,0.571,3.47,0
MO_SN_a144,1,774,0.001,0.014,0.001,0.001,0.011,-0.059,0.081,0.139,0.571,3.47,0
ME_PL_a72,1,256,0,0.013,0,0.001,0.01,-0.049,0.062,0.11,-0.019,3.524,0.001
ME_VS_a120,1,175,0.001,0.014,0.001,0.001,0.012,-0.044,0.048,0.092,0.068,0.683,0.001
MO_NE_a144,1,769,0.001,0.014,0,0.001,0.01,-0.073,0.064,0.137,-0.021,3.284,0
MO_SA_a60,1,765,0.002,0.017,0.001,0.001,0.01,-0.06,0.29,0.35,6.513,100.402,0.001
MO_PA_a150,1,776,0.001,0.013,0,0,0.01,-0.043,0.06,0.103,0.292,1.861,0
SU_MA_a120,1,145,0,0.013,0,0.001,0.01,-0.054,0.046,0.101,-0.293,3.109,0.001
MO_MA_a45,1,758,0,0.014,0,0.001,0.011,-0.084,0.068,0.153,-0.435,4.496,0.001
JN_PA_a144,1,382,0.001,0.012,0,0,0.011,-0.04,0.045,0.085,0.234,0.847,0.001
MO_ME_a150,1,723,0.001,0.015,0,0.001,0.011,-0.049,0.116,0.166,0.788,6.921,0.001
MO_NN_a30,1,763,0.001,0.014,0,0.001,0.011,-0.049,0.078,0.128,0.578,3.566,0
MO_SN_a150,1,763,0.001,0.014,0,0.001,0.011,-0.049,0.078,0.128,0.578,3.566,0
MO_JU_a36,1,796,0.001,0.014,0,0,0.011,-0.116,0.071,0.187,-0.384,7.717,0.001
MO_VS_a90,1,740,0.002,0.013,0,0.001,0.011,-0.043,0.067,0.11,0.403,1.501,0
MO_NE_a135,1,774,0.001,0.014,0.001,0.001,0.011,-0.073,0.081,0.153,-0.284,3.893,0
VE_PH_a36,1,256,0.002,0.014,0.001,0.001,0.011,-0.035,0.093,0.128,1.684,8.146,0.001
MO_MA_a36,1,743,0,0.014,0,0,0.011,-0.067,0.068,0.136,0.051,3.439,0
MO_PH_a135,1,766,0.001,0.017,0.001,0.001,0.011,-0.084,0.29,0.375,6.015,98.944,0.001
MO_CH_a90,1,769,0,0.016,0,0,0.01,-0.225,0.086,0.311,-3.435,53.793,0.001
MO_ME_a144,1,711,0,0.013,0,0,0.011,-0.068,0.074,0.142,-0.097,3.255,0.001
MO_PL_a72,1,770,0,0.014,0,0,0.011,-0.06,0.081,0.14,0.143,3.095,0.001
MO_CE_a120,1,755,0,0.013,0,0,0.011,-0.053,0.085,0.138,0.194,3.141,0
MO_JU_a30,1,794,0,0.014,0,0,0.011,-0.147,0.07,0.217,-1.327,15.692,0.001
MO_UR_a103,1,765,0.001,0.013,0.001,0.001,0.011,-0.051,0.074,0.125,0.182,3.057,0
MO_SA_a45,1,746,0,0.013,0,0,0.012,-0.046,0.048,0.094,0.037,0.88,0
MO_SU_a150,1,721,0.001,0.013,0,0.001,0.01,-0.068,0.064,0.133,-0.137,3.022,0
JU_NE_a103,1,265,0.001,0.016,0,0.001,0.013,-0.084,0.05,0.134,-0.253,3.205,0.001
ME_CH_a120,1,271,0.002,0.013,0.001,0.001,0.011,-0.045,0.052,0.097,0.133,1.602,0.001
MO_CH_a120,1,760,0.001,0.014,0,0.001,0.011,-0.053,0.093,0.146,0.38,3.639,0
MO_JN_a45,1,718,0.001,0.014,0.001,0.001,0.011,-0.067,0.073,0.14,0.263,3.907,0.001
MO_JU_a0,1,370,0,0.014,0,0,0.011,-0.065,0.067,0.132,0.352,3.291,0.001
MO_NE_a103,1,768,0.001,0.014,0,0.001,0.011,-0.08,0.08,0.161,0.572,5.09,0
SU_NN_a135,1,250,0,0.014,0,0,0.01,-0.046,0.063,0.109,0.072,3.003,0.001
SU_SN_a45,1,250,0,0.014,0,0,0.01,-0.046,0.063,0.109,0.072,3.003,0.001
JN_PL_a90,1,185,0.003,0.015,0.001,0.002,0.011,-0.041,0.071,0.112,0.721,3.468,0.001
MO_CE_a150,1,752,0.001,0.014,0,0.001,0.011,-0.096,0.074,0.17,-0.079,4.952,0.001
ME_UR_a45,1,266,0.001,0.012,0,0.001,0.01,-0.038,0.032,0.07,0.005,0.389,0.001
MO_UR_a72,1,770,0,0.017,0,0,0.01,-0.084,0.29,0.375,6.442,115.186,0.001
VE_SA_a144,1,213,0.002,0.013,0.001,0.002,0.013,-0.046,0.047,0.094,0.197,1.597,0.001
VE_NE_a60,1,235,0,0.015,0,0,0.01,-0.076,0.063,0.14,0.034,4.794,0.001
MO_MA_a0,1,365,0.002,0.021,0,0.001,0.011,-0.065,0.29,0.355,7.458,101.061,0.001
PA_NN_a180,1,104,0.002,0.013,0.002,0.002,0.011,-0.035,0.041,0.076,0.002,0.534,0.001
PA_SN_a0,1,104,0.002,0.013,0.002,0.002,0.011,-0.035,0.041,0.076,0.002,0.534,0.001
MO_PL_a36,1,756,-0.001,0.017,0,0,0.012,-0.225,0.052,0.277,-3.67,45.342,0.001
ME_JU_a120,1,201,0.001,0.011,0.001,0.001,0.009,-0.03,0.032,0.062,-0.052,0.694,0.001
ME_SA_a103,1,261,0.001,0.014,0,0.001,0.01,-0.049,0.073,0.122,0.324,3.244,0.001
MO_SU_a120,1,733,0,0.014,0,0,0.012,-0.116,0.049,0.165,-1.134,8.571,0.001
MO_VS_a135,1,757,0.001,0.015,0,0,0.011,-0.054,0.086,0.14,0.473,3.705,0.001
ME_CE_a90,1,268,0,0.014,0,0,0.01,-0.059,0.064,0.123,0.03,2.36,0.001
MO_NE_a90,1,759,-0.001,0.016,0,0,0.011,-0.225,0.074,0.299,-3.437,46.3,0.001
MO_PL_a30,1,774,0,0.019,0,0,0.011,-0.147,0.29,0.437,3.963,82.438,0.001
VE_PL_a120,1,245,0.001,0.014,0,0.001,0.011,-0.052,0.053,0.104,0.112,2.092,0.001
VE_VS_a72,1,275,0,0.013,0.001,0.001,0.011,-0.049,0.037,0.086,-0.22,1.262,0.001
MO_JN_a60,1,773,0.001,0.014,0.001,0.001,0.01,-0.116,0.073,0.189,-0.493,8.196,0.001
MO_PH_a180,1,389,0.002,0.014,0.001,0.001,0.01,-0.065,0.048,0.113,0.085,2.678,0.001
MO_CH_a135,1,763,0.001,0.014,0.001,0.001,0.011,-0.049,0.116,0.165,1.219,8.134,0.001
VS_NE_a135,1,258,0.001,0.014,0.001,0.001,0.011,-0.048,0.093,0.141,0.718,7.176,0.001
MO_UR_a60,1,769,0,0.013,0,0,0.01,-0.08,0.049,0.129,0.03,3.307,0
MO_ME_a103,1,700,0,0.014,0,0,0.011,-0.059,0.08,0.139,0.253,3.547,0.001
MO_SA_a0,1,390,0.001,0.013,0,0,0.01,-0.065,0.052,0.117,-0.019,3.62,0.001
ME_PH_a72,1,253,0.001,0.016,0,0,0.014,-0.058,0.093,0.151,0.5,4.631,0.001
MO_VS_a144,1,748,0.001,0.014,0,0,0.011,-0.058,0.086,0.145,0.552,4.057,0
JN_NE_a150,1,221,-0.001,0.019,0,0,0.009,-0.147,0.086,0.233,-1.776,18.261,0.001
MO_CH_a144,1,756,0.001,0.014,0,0,0.011,-0.073,0.063,0.137,0.007,4.063,0.001
VE_JN_a150,1,212,0.002,0.013,0.001,0.002,0.01,-0.054,0.041,0.095,-0.352,2.287,0.001
JN_CH_a72,1,261,0.001,0.012,0,0,0.009,-0.029,0.049,0.078,0.416,1.233,0.001
MO_VS_a150,1,749,0.001,0.015,0,0.001,0.011,-0.147,0.116,0.263,-0.702,18.424,0.001
MO_SU_a103,1,731,0,0.014,0,0,0.011,-0.084,0.08,0.165,0.022,4.428,0.001
MO_JN_a72,1,789,0.001,0.014,0,0.001,0.011,-0.147,0.068,0.215,-1.237,15.023,0.001
MO_VE_a135,1,737,0.001,0.016,0,0.001,0.011,-0.147,0.074,0.221,-1.281,14.608,0.001
VE_PH_a30,1,263,0.001,0.013,0,0.001,0.009,-0.048,0.047,0.096,-0.442,2.377,0.001
MO_CH_a150,1,767,0,0.013,0,0,0.01,-0.073,0.063,0.136,0.185,3.909,0
MO_NE_a72,1,769,0.001,0.014,0,0.001,0.01,-0.073,0.086,0.16,0.091,4.664,0.001
MO_UR_a45,1,781,0,0.014,0,0,0.011,-0.076,0.093,0.169,0.148,5.001,0.001
MO_CE_a180,1,383,0.002,0.015,0.001,0.001,0.012,-0.116,0.073,0.189,-0.645,11.977,0.001
MO_ME_a90,1,716,0,0.013,0,0,0.01,-0.06,0.08,0.14,0.326,3.193,0
MO_MA_a30,1,749,0,0.013,0,0,0.01,-0.073,0.049,0.122,-0.389,3.382,0
VE_UR_a90,1,227,-0.001,0.014,0,-0.001,0.012,-0.053,0.049,0.102,0.14,1.42,0.001
MO_UR_a36,1,767,0,0.014,0,0,0.011,-0.096,0.093,0.189,-0.373,8.344,0
MO_SU_a90,1,733,0,0.014,0,0,0.011,-0.147,0.048,0.195,-1.567,15.248,0.001
SU_NE_a30,1,248,0.001,0.013,0.001,0.001,0.011,-0.038,0.069,0.107,0.681,3.018,0.001
MO_NE_a60,1,766,0,0.013,0,0,0.011,-0.045,0.085,0.13,0.65,4.065,0
MO_PL_a0,1,391,0,0.012,0,0,0.009,-0.08,0.045,0.125,-0.671,5.469,0.001
MO_JN_a90,1,753,0,0.014,0,0,0.01,-0.065,0.055,0.12,-0.111,2.666,0.001
SU_VS_a103,1,219,0.001,0.011,0.001,0.001,0.01,-0.032,0.033,0.066,0.145,0.413,0.001
MO_VE_a120,1,716,0.001,0.013,0.001,0.001,0.01,-0.057,0.086,0.144,0.396,4.435,0
MO_PH_a150,1,761,0.001,0.014,0,0.001,0.011,-0.058,0.08,0.139,0.475,3.981,0
MO_UR_a30,1,766,0.001,0.014,0.001,0,0.011,-0.116,0.085,0.201,-0.59,10.57,0.001
ME_MA_a120,1,133,0,0.014,0,0.001,0.011,-0.042,0.044,0.086,-0.406,1.329,0.001
MO_SA_a30,1,764,0.001,0.015,0,0,0.011,-0.147,0.08,0.227,-0.986,13.667,0.001
SU_PL_a90,1,251,0,0.013,0,0,0.01,-0.043,0.037,0.08,-0.192,0.902,0.001
ME_PA_a45,1,337,0,0.015,0,0,0.011,-0.076,0.063,0.14,0.095,4.095,0.001
MO_PH_a144,1,762,0.001,0.013,0,0,0.011,-0.058,0.07,0.129,0.051,2.583,0
MO_PA_a120,1,766,0.001,0.014,0.001,0.001,0.011,-0.116,0.093,0.209,-0.63,9.353,0.001
MO_NN_a60,1,772,0,0.014,0,0,0.011,-0.058,0.085,0.143,0.443,4.052,0.001
MO_SN_a120,1,773,0,0.014,0,0,0.011,-0.058,0.085,0.143,0.444,4.061,0.001
MO_ME_a72,1,747,0.001,0.013,0,0,0.011,-0.043,0.067,0.11,0.432,2.036,0
MO_SA_a36,1,757,0,0.015,0,0,0.011,-0.147,0.08,0.227,-1.063,14.995,0.001
ME_NN_a135,1,320,0,0.014,0,0,0.012,-0.068,0.052,0.12,-0.245,1.926,0.001
ME_SN_a45,1,320,0,0.014,0,0,0.012,-0.068,0.052,0.12,-0.245,1.926,0.001
MO_VS_a180,1,381,0.001,0.016,0,0.001,0.011,-0.075,0.093,0.168,0.716,6.891,0.001
SU_JN_a180,1,76,0.002,0.016,0.002,0.002,0.012,-0.057,0.044,0.102,-0.423,2.469,0.002
MO_JN_a103,1,778,0,0.014,0,0,0.011,-0.101,0.064,0.165,-0.524,6.166,0
MO_NE_a45,1,772,0.001,0.014,0,0,0.011,-0.058,0.093,0.151,0.886,5.579,0.001
MO_ME_a45,1,741,0.001,0.017,0,0.001,0.011,-0.225,0.086,0.311,-2.894,45.35,0.001
PA_NE_a72,1,258,0,0.012,0,0,0.011,-0.034,0.052,0.086,0.27,1.293,0.001
SU_JU_a135,1,217,-0.001,0.012,0,0,0.011,-0.042,0.034,0.075,-0.21,0.514,0.001
SU_PH_a60,1,262,0,0.014,0,0,0.011,-0.063,0.053,0.116,-0.155,2.291,0.001
SU_UR_a60,1,247,-0.002,0.015,-0.002,-0.001,0.011,-0.08,0.053,0.133,-1.044,6.679,0.001
VE_CE_a45,1,265,0,0.013,0,0,0.01,-0.058,0.052,0.11,-0.4,3.437,0.001
VE_CH_a72,1,239,0.001,0.013,0.001,0.001,0.011,-0.046,0.041,0.087,-0.108,1.107,0.001
VE_JN_a144,1,203,0.001,0.014,0,0,0.01,-0.031,0.073,0.104,1.46,4.998,0.001
VE_SA_a150,1,205,0.002,0.012,0.001,0.001,0.011,-0.032,0.05,0.082,0.48,0.959,0.001
VE_SU_a36,1,934,0,0.014,0,0,0.01,-0.101,0.073,0.174,-0.242,6.475,0
MO_PL_a45,1,767,0.001,0.016,0.001,0.001,0.011,-0.225,0.078,0.303,-3.195,50.338,0.001
MO_JN_a135,1,730,0.001,0.017,0,0.001,0.011,-0.058,0.29,0.348,6.52,112.1,0.001
MO_SU_a45,1,724,0.001,0.013,0.001,0.001,0.011,-0.067,0.05,0.117,-0.192,2.416,0
SU_NN_a144,1,249,0.002,0.015,0.002,0.001,0.012,-0.034,0.08,0.115,1.137,3.795,0.001
SU_SN_a36,1,249,0.002,0.015,0.002,0.001,0.012,-0.034,0.08,0.115,1.137,3.795,0.001
MO_JU_a90,1,748,0.001,0.015,0.001,0.001,0.01,-0.051,0.116,0.168,1.264,8.207,0.001
MO_ME_a36,1,732,0.001,0.016,0.001,0.001,0.011,-0.225,0.078,0.303,-3.755,53.223,0.001
MO_NN_a103,1,767,0,0.013,0.001,0,0.01,-0.076,0.069,0.145,-0.118,4.475,0
MO_MA_a90,1,753,0.001,0.014,0.001,0.001,0.01,-0.052,0.081,0.132,0.2,3.083,0.001
MO_JN_a144,1,747,0,0.016,0.001,0.001,0.012,-0.225,0.059,0.284,-3.886,54.129,0.001
ME_JN_a180,1,81,0,0.014,0,0.001,0.015,-0.044,0.037,0.081,-0.195,0.034,0.002
ME_NE_a30,1,265,0,0.012,0,0.001,0.012,-0.046,0.034,0.08,-0.479,1.047,0.001
ME_PL_a90,1,256,0.001,0.014,0,0.001,0.011,-0.063,0.08,0.143,0.454,4.279,0.001
MO_SU_a36,1,724,0.001,0.014,0.001,0.001,0.011,-0.08,0.068,0.149,-0.101,4.397,0.001
MO_VE_a72,1,720,0,0.014,0,0,0.011,-0.073,0.078,0.152,-0.139,4.155,0.001
SU_PA_a36,1,320,0.001,0.015,0,0.001,0.011,-0.063,0.093,0.156,1.008,7.681,0.001
MO_SN_a72,1,769,0,0.014,0,0,0.011,-0.054,0.068,0.123,-0.031,2.369,0
MO_PA_a72,1,766,0,0.016,0,0,0.011,-0.225,0.07,0.295,-3.632,49.646,0.001
ME_VS_a103,1,266,0.001,0.014,0,0.001,0.011,-0.051,0.06,0.111,0.248,2.184,0.001
MO_ME_a30,1,730,0.002,0.018,0.001,0.001,0.011,-0.101,0.29,0.391,5.585,92.185,0.001
SU_CH_a103,1,232,0.001,0.015,0.001,0.001,0.011,-0.101,0.053,0.154,-1.153,9.147,0.001
MO_JN_a150,1,755,0.001,0.014,0.002,0.001,0.012,-0.08,0.08,0.16,0.066,4.804,0.001
MO_NE_a0,1,380,0.001,0.017,0,0.001,0.011,-0.116,0.073,0.189,-1.144,8.935,0.001
MO_PL_a60,1,759,0,0.015,0,0.001,0.01,-0.116,0.073,0.189,-0.801,8.301,0.001
MO_JU_a103,1,761,0.001,0.014,0.001,0.001,0.011,-0.058,0.08,0.139,0.273,3.342,0.001
MO_PH_a90,1,768,0.001,0.015,0,0.001,0.011,-0.101,0.116,0.217,0.552,8.417,0.001
MO_SU_a30,1,725,0,0.016,0,0,0.011,-0.225,0.068,0.293,-3.634,53.908,0.001
VE_NN_a180,1,105,-0.002,0.013,0,0,0.011,-0.042,0.028,0.07,-0.777,0.888,0.001
VE_SN_a0,1,105,-0.002,0.013,0,0,0.011,-0.042,0.028,0.07,-0.777,0.888,0.001
MO_SA_a90,1,775,0,0.015,0,0.001,0.011,-0.08,0.116,0.197,0.128,7.438,0.001
MO_MA_a103,1,749,0.001,0.014,0,0.001,0.01,-0.116,0.116,0.232,0.241,13.404,0.001
MO_VE_a60,1,732,0,0.014,0,0,0.01,-0.076,0.064,0.14,-0.456,3.124,0.001
MO_NN_a120,1,775,0.001,0.015,0.001,0.001,0.011,-0.096,0.071,0.167,-0.586,5.692,0.001
MO_SN_a60,1,775,0.001,0.015,0.001,0.001,0.011,-0.096,0.071,0.167,-0.586,5.692,0.001
SU_SA_a120,1,234,0,0.014,0,0,0.011,-0.048,0.073,0.121,0.451,4.325,0.001
MO_PA_a60,1,767,0.001,0.018,0,0.001,0.011,-0.076,0.29,0.366,5.639,89.709,0.001
ME_PH_a60,1,274,-0.001,0.018,0,-0.001,0.012,-0.096,0.085,0.181,-0.274,6.705,0.001
MO_VS_a120,1,774,0,0.014,0,0,0.01,-0.101,0.069,0.169,-0.415,6.154,0
VE_PA_a0,1,149,-0.001,0.012,0,-0.001,0.01,-0.032,0.039,0.072,0.172,1.039,0.001
SU_NE_a36,1,254,0.001,0.014,0,0.001,0.01,-0.054,0.049,0.103,-0.069,1.576,0.001
MO_JU_a120,1,779,0.001,0.014,0.001,0.001,0.011,-0.062,0.078,0.141,-0.075,3.219,0
ME_VE_a36,1,675,0,0.014,0,0,0.01,-0.054,0.093,0.147,0.573,6.006,0.001
MO_SA_a103,1,780,0.001,0.013,0,0.001,0.011,-0.052,0.052,0.104,-0.108,1.721,0
ME_JU_a135,1,224,-0.001,0.013,0,-0.001,0.01,-0.063,0.039,0.103,-0.248,2.798,0.001
MO_PH_a72,1,768,0,0.014,0,0.001,0.01,-0.116,0.06,0.176,-1.039,10.601,0.001
ME_NN_a144,1,293,0,0.015,0,0,0.013,-0.058,0.04,0.099,-0.256,1.063,0.001
ME_SN_a36,1,293,0,0.015,0,0,0.013,-0.058,0.04,0.099,-0.256,1.063,0.001
ME_UR_a60,1,265,0,0.015,0,0,0.011,-0.076,0.063,0.14,-0.409,4.147,0.001
MO_MA_a120,1,741,0.001,0.013,0,0.001,0.011,-0.053,0.08,0.133,0.698,4.363,0
MO_NN_a135,1,774,0,0.013,0,0,0.01,-0.058,0.049,0.107,-0.281,1.963,0
MO_SN_a45,1,775,0,0.013,0,0,0.01,-0.058,0.049,0.107,-0.284,1.935,0
MO_VE_a45,1,725,0,0.016,0,0,0.01,-0.225,0.063,0.288,-3.822,52.421,0.001
MO_PA_a45,1,746,0,0.013,0,0,0.011,-0.068,0.043,0.112,-0.311,2.103,0
MO_JN_a180,1,368,0.001,0.013,0,0,0.009,-0.04,0.116,0.156,2.038,16.197,0.001
MO_NE_a30,1,778,0,0.014,0,0,0.011,-0.096,0.05,0.146,-0.545,4.611,0
VE_NE_a72,1,230,0,0.014,0,0,0.01,-0.041,0.069,0.11,0.465,3.065,0.001
MO_VS_a103,1,757,0,0.015,0,0,0.012,-0.065,0.08,0.145,-0.04,3.227,0.001
ME_CH_a103,1,225,0.001,0.012,0.001,0.001,0.011,-0.037,0.044,0.08,0.418,1.07,0.001
MO_JU_a135,1,781,0.001,0.013,0,0,0.01,-0.08,0.081,0.16,0.103,4.633,0
MO_ME_a0,1,367,0,0.013,0,0,0.01,-0.063,0.04,0.104,-0.751,3.031,0.001
MO_PH_a60,1,763,0.001,0.014,0,0.001,0.011,-0.073,0.059,0.131,-0.063,2.348,0
MO_NN_a144,1,761,0.001,0.014,0,0.001,0.01,-0.075,0.08,0.155,0.024,3.45,0.001
MO_SN_a36,1,761,0.001,0.014,0,0.001,0.01,-0.075,0.08,0.155,0.024,3.45,0.001
MO_CH_a103,1,762,0.001,0.018,0,0.001,0.01,-0.147,0.29,0.437,4.89,102.279,0.001
MO_VE_a36,1,730,0.002,0.018,0.001,0.001,0.01,-0.08,0.29,0.37,5.71,91.404,0.001
MO_PA_a36,1,761,0,0.014,0,0,0.011,-0.068,0.064,0.133,-0.345,2.415,0
MO_SA_a120,1,775,0.001,0.014,0,0.001,0.01,-0.096,0.081,0.177,-0.102,6.009,0.001
MO_SU_a0,1,367,0.002,0.015,0.001,0.002,0.012,-0.08,0.073,0.153,0.505,5.381,0.001
MO_NE_a36,1,769,0.001,0.013,0,0.001,0.011,-0.054,0.08,0.135,0.493,3.636,0
ME_PA_a36,1,343,0.001,0.015,0.002,0.002,0.013,-0.058,0.074,0.132,-0.144,2.649,0.001
MO_MA_a135,1,754,0.001,0.014,0,0,0.011,-0.054,0.08,0.134,0.356,2.903,0.001
ME_SA_a120,1,227,0.002,0.014,0.002,0.001,0.011,-0.048,0.08,0.128,0.97,6.129,0.001
