PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VESU_a30,1,775,0.001,0.011,0.001,0.001,0.008,-0.049,0.099,0.148,0.866,9.484,0
VSNN_a120,1,237,0.002,0.021,0.001,0.001,0.01,-0.165,0.162,0.327,1.025,35.038,0.001
VSSA_a144,1,261,0,0.012,0,0,0.008,-0.033,0.099,0.132,2.216,17.696,0.001
VSSN_a60,1,237,0.002,0.021,0.001,0.001,0.01,-0.165,0.162,0.327,1.025,35.038,0.001
MOPL_a103,1,771,0.002,0.012,0.001,0.001,0.009,-0.054,0.112,0.166,1.896,17.719,0
MOCH_a60,1,759,0.001,0.012,0.001,0.001,0.009,-0.073,0.057,0.13,0.113,4.25,0
MOUR_a135,1,771,0.001,0.012,0,0.001,0.008,-0.051,0.097,0.148,0.636,8.36,0
MOCE_a90,1,750,0.001,0.012,0,0,0.008,-0.055,0.147,0.202,3.014,31.95,0
MOJU_a60,1,767,0.001,0.011,0.001,0.001,0.008,-0.061,0.097,0.159,0.385,10.018,0
MOSU_a180,1,367,0.002,0.012,0.001,0.001,0.009,-0.051,0.049,0.099,-0.016,3.982,0.001
MENN_a120,1,444,0,0.011,0.001,0,0.007,-0.07,0.04,0.11,-1.559,8.693,0.001
MESN_a60,1,444,0,0.011,0.001,0,0.007,-0.07,0.04,0.11,-1.559,8.673,0.001
MOPA_a135,1,740,0.001,0.014,0.001,0.001,0.008,-0.071,0.112,0.184,2.061,17.06,0.001
MOVE_a150,1,724,0,0.012,0,0,0.009,-0.071,0.079,0.15,0.246,7.389,0
SUPA_a45,1,319,0,0.016,0,0,0.008,-0.165,0.147,0.312,-1.218,60.524,0.001
MOMA_a60,1,748,0.001,0.013,0.001,0.001,0.008,-0.077,0.166,0.243,2.474,39.801,0
MOSA_a72,1,746,0.001,0.011,0.001,0.001,0.008,-0.044,0.05,0.095,0.318,2.621,0
MOVS_a72,1,769,0.001,0.012,0.001,0.001,0.008,-0.055,0.162,0.217,2.921,43.244,0
MONN_a45,1,765,0.001,0.013,0,0.001,0.008,-0.071,0.159,0.23,2.975,34.932,0
MOSN_a135,1,765,0.001,0.013,0,0.001,0.008,-0.071,0.159,0.23,2.975,34.932,0
MONE_a150,1,757,0.001,0.011,0.001,0.001,0.008,-0.055,0.047,0.101,-0.194,3.536,0
MOCH_a72,1,778,0.001,0.014,0.001,0.001,0.008,-0.071,0.137,0.209,2.572,26.15,0.001
MOPL_a90,1,781,0.001,0.012,0.001,0.001,0.008,-0.077,0.074,0.151,-0.027,7.17,0
MOCE_a103,1,776,0.001,0.014,0.001,0,0.008,-0.165,0.099,0.264,-1.42,36.489,0
MOPA_a144,1,751,0.001,0.012,0.001,0.001,0.009,-0.047,0.099,0.147,1.707,13.981,0
MOPH_a120,1,761,0.001,0.012,0.001,0.001,0.009,-0.054,0.074,0.128,0.701,5.632,0
JNCE_a103,1,289,0.002,0.012,0.001,0.002,0.009,-0.04,0.061,0.101,0.498,3.283,0.001
MOUR_a120,1,767,0,0.012,0,0,0.008,-0.049,0.126,0.175,2.187,21.63,0
MOJN_a0,1,371,0.001,0.01,0,0.001,0.008,-0.037,0.044,0.081,0.312,2.033,0.001
MOJU_a45,1,792,0,0.011,0,0,0.008,-0.054,0.115,0.169,1.278,17.692,0
MONN_a36,1,774,0.001,0.012,0.001,0.001,0.009,-0.071,0.115,0.186,0.8,12.935,0
MOSN_a144,1,774,0.001,0.012,0.001,0.001,0.009,-0.071,0.115,0.186,0.8,12.935,0
MEPL_a72,1,256,0,0.01,0,0,0.008,-0.073,0.041,0.114,-1.147,10.721,0.001
MEVS_a120,1,175,0.001,0.011,0.001,0.001,0.009,-0.034,0.037,0.072,-0.081,1.484,0.001
MONE_a144,1,767,0.001,0.012,0.001,0.001,0.008,-0.077,0.097,0.174,0.463,10.694,0
MOSA_a60,1,765,0.001,0.012,0.001,0.001,0.008,-0.043,0.162,0.205,3.573,44.517,0
MOPA_a150,1,776,0.001,0.011,0,0,0.009,-0.047,0.126,0.173,1.667,20.73,0
SUMA_a120,1,145,0.002,0.019,0.001,0.001,0.007,-0.056,0.166,0.222,5.288,42.853,0.002
MOMA_a45,1,758,0.001,0.014,0,0.001,0.008,-0.071,0.147,0.218,1.938,26.121,0
JNPA_a144,1,382,0.001,0.01,0,0,0.009,-0.032,0.073,0.105,1.121,6.633,0.001
MOME_a150,1,722,0.001,0.012,0.001,0.001,0.009,-0.073,0.099,0.172,0.455,10.618,0
MONN_a30,1,763,0.001,0.012,0.001,0.001,0.009,-0.045,0.137,0.182,2.243,21.573,0
MOSN_a150,1,763,0.001,0.012,0.001,0.001,0.009,-0.045,0.137,0.182,2.243,21.573,0
MOJU_a36,1,795,0,0.012,0,0,0.008,-0.071,0.137,0.209,1.22,22.045,0
MOVS_a90,1,740,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,0.142,3.511,0
MONE_a135,1,772,0.001,0.014,0.001,0.001,0.008,-0.077,0.126,0.203,1.477,18.355,0
VEPH_a36,1,253,0.002,0.011,0.001,0.001,0.009,-0.037,0.079,0.116,1.82,10.545,0.001
MOMA_a36,1,743,0.001,0.012,0.001,0.001,0.008,-0.055,0.137,0.192,2.447,25.706,0
MOPH_a135,1,765,0.001,0.013,0,0,0.008,-0.045,0.162,0.207,3.438,37.663,0
MOCH_a90,1,768,0.001,0.011,0.001,0.001,0.008,-0.069,0.053,0.122,-0.199,4.457,0
MOME_a144,1,710,0,0.012,0,0,0.008,-0.073,0.112,0.186,0.958,14.971,0
MOPL_a72,1,769,0.001,0.014,0,0,0.008,-0.073,0.126,0.199,2.22,22.654,0
MOCE_a120,1,754,0.001,0.011,0,0,0.009,-0.045,0.054,0.099,0.382,2.024,0
MOJU_a30,1,793,0.001,0.013,0,0.001,0.009,-0.091,0.137,0.228,1.263,23.764,0
MOUR_a103,1,763,0.001,0.013,0.001,0,0.008,-0.053,0.137,0.19,2.814,30.151,0
MOSA_a45,1,746,0.001,0.012,0,0.001,0.009,-0.039,0.073,0.112,0.702,4.083,0
MOSU_a150,1,721,0.001,0.011,0.001,0.001,0.008,-0.037,0.128,0.165,2.092,22.578,0
JUNE_a103,1,265,0.001,0.014,0.001,0.001,0.01,-0.042,0.121,0.163,2.146,17.528,0.001
MECH_a120,1,271,0.002,0.015,0.001,0.001,0.008,-0.049,0.147,0.196,3.957,33.525,0.001
MOCH_a120,1,759,0.001,0.011,0.001,0.001,0.009,-0.059,0.079,0.138,0.355,5.357,0
MOJN_a45,1,716,0.001,0.012,0.001,0.001,0.008,-0.066,0.121,0.186,1.546,19.942,0
MOJU_a0,1,368,0,0.012,0,0,0.008,-0.055,0.043,0.098,-0.414,3.652,0.001
MONE_a103,1,768,0.001,0.013,0.001,0,0.008,-0.165,0.137,0.303,-0.893,46.32,0
SUNN_a135,1,250,0,0.013,0,0,0.008,-0.045,0.118,0.164,2.629,27.048,0.001
SUSN_a45,1,250,0,0.013,0,0,0.008,-0.045,0.118,0.164,2.629,27.048,0.001
JNPL_a90,1,185,0.002,0.011,0.002,0.002,0.009,-0.042,0.04,0.082,0.156,2.497,0.001
MOCE_a150,1,750,0.001,0.012,0,0.001,0.009,-0.051,0.126,0.176,1.685,17.355,0
MEUR_a45,1,266,0.001,0.009,0.001,0.001,0.009,-0.03,0.026,0.056,-0.295,0.432,0.001
MOUR_a72,1,769,0,0.012,0,0,0.008,-0.07,0.162,0.232,2.75,44.909,0
VESA_a144,1,213,0.002,0.013,0.002,0.002,0.008,-0.031,0.126,0.156,3.864,35.061,0.001
VENE_a60,1,235,0.002,0.02,0,0,0.009,-0.056,0.166,0.222,3.966,28.401,0.001
MOMA_a0,1,365,0.001,0.014,0,0,0.008,-0.055,0.162,0.217,4.103,47.913,0.001
PANN_a180,1,104,0.002,0.011,0.002,0.002,0.007,-0.027,0.057,0.083,1.092,5.423,0.001
PASN_a0,1,104,0.002,0.011,0.002,0.002,0.007,-0.027,0.057,0.083,1.092,5.423,0.001
MOPL_a36,1,755,0,0.012,0,0.001,0.009,-0.062,0.05,0.112,-0.513,3.188,0
MEJU_a120,1,201,0.001,0.012,0,0,0.007,-0.033,0.118,0.152,4.055,37.901,0.001
MESA_a103,1,261,0.001,0.012,0.001,0.001,0.008,-0.047,0.037,0.084,-0.391,2.443,0.001
MOSU_a120,1,732,0.001,0.013,0.001,0.001,0.008,-0.071,0.147,0.218,2.397,31.178,0
MOVS_a135,1,756,0.001,0.012,0,0,0.009,-0.069,0.099,0.168,1.085,14.103,0
MECE_a90,1,268,0,0.015,-0.001,0,0.009,-0.071,0.137,0.209,2.961,30.781,0.001
MONE_a90,1,759,0.001,0.013,0.001,0.001,0.009,-0.071,0.115,0.186,1.143,15.531,0
MOPL_a30,1,773,0,0.013,0,0,0.009,-0.091,0.162,0.253,1.728,34.447,0
VEPL_a120,1,245,0.001,0.012,0.001,0.001,0.009,-0.066,0.047,0.113,-0.493,5.2,0.001
VEVS_a72,1,275,0,0.01,0.001,0,0.008,-0.028,0.035,0.063,-0.03,0.916,0.001
MOJN_a60,1,771,0.001,0.013,0.001,0.001,0.009,-0.071,0.137,0.209,1.195,20.341,0
MOPH_a180,1,389,0.002,0.015,0.001,0.001,0.008,-0.055,0.166,0.221,5.624,58.186,0.001
MOCH_a135,1,761,0.001,0.012,0.001,0.001,0.009,-0.044,0.079,0.123,0.875,5.801,0
VSNE_a135,1,258,0.001,0.011,0.001,0.001,0.008,-0.052,0.079,0.131,1.067,10.203,0.001
MOUR_a60,1,768,0.001,0.011,0,0,0.008,-0.077,0.05,0.128,-0.338,6.212,0
MOME_a103,1,699,0.001,0.012,0,0,0.009,-0.071,0.078,0.149,0.311,6.564,0
MOSA_a0,1,389,0,0.011,0.001,0,0.008,-0.062,0.054,0.116,-0.367,5.996,0.001
MEPH_a72,1,253,0.001,0.014,0.001,0.001,0.01,-0.052,0.112,0.164,1.977,17.868,0.001
MOVS_a144,1,747,0.001,0.013,0.001,0.001,0.009,-0.063,0.166,0.229,3.688,42.692,0
JNNE_a150,1,221,-0.001,0.015,0,0,0.008,-0.091,0.053,0.144,-1.895,9.918,0.001
MOCH_a144,1,755,0.002,0.012,0.001,0.001,0.008,-0.055,0.128,0.183,1.917,18.031,0
VEJN_a150,1,212,0.001,0.011,0.002,0.002,0.009,-0.07,0.034,0.104,-1.551,8.552,0.001
JNCH_a72,1,261,0.001,0.009,0.001,0.001,0.007,-0.027,0.033,0.06,0.059,1.054,0.001
MOVS_a150,1,748,0.002,0.016,0.001,0.001,0.009,-0.091,0.166,0.256,3.376,34.507,0.001
MOSU_a103,1,730,0,0.012,0,0.001,0.008,-0.071,0.057,0.128,-0.31,5.282,0
MOJN_a72,1,787,0.001,0.012,0.001,0.001,0.008,-0.091,0.099,0.189,0.056,12.935,0
MOVE_a135,1,737,0.001,0.012,0,0.001,0.009,-0.091,0.074,0.165,-0.06,8.898,0
VEPH_a30,1,261,0,0.01,0.001,0.001,0.007,-0.052,0.032,0.084,-0.771,4.291,0.001
MOCH_a150,1,766,0.001,0.014,0,0,0.007,-0.077,0.166,0.243,4.393,46.151,0.001
MONE_a72,1,768,0.001,0.012,0.001,0,0.008,-0.06,0.159,0.218,2.469,36.911,0
MOUR_a45,1,781,0.001,0.012,0.001,0.001,0.008,-0.071,0.128,0.199,1.142,19.331,0
MOCE_a180,1,383,0.002,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,0.099,7.181,0.001
MOME_a90,1,715,0.001,0.013,0.001,0.001,0.008,-0.056,0.147,0.203,2.581,26.209,0
MOMA_a30,1,749,0,0.012,0,0,0.008,-0.07,0.137,0.208,2.16,29.941,0
VEUR_a90,1,225,0,0.012,0,0,0.008,-0.042,0.099,0.141,2.032,17.892,0.001
MOUR_a36,1,767,0.002,0.014,0.001,0.001,0.008,-0.055,0.147,0.202,2.944,27.92,0
MOSU_a90,1,732,0,0.013,0,0,0.009,-0.091,0.118,0.209,0.669,15.044,0
SUNE_a30,1,246,0.002,0.011,0.002,0.002,0.008,-0.04,0.035,0.075,0.035,1.681,0.001
MONE_a60,1,765,0.001,0.01,0.001,0.001,0.007,-0.052,0.059,0.111,0.104,3.255,0
MOPL_a0,1,390,0.001,0.011,0.001,0.001,0.008,-0.077,0.041,0.118,-0.969,7.985,0.001
MOJN_a90,1,753,0.001,0.013,0.001,0.001,0.008,-0.065,0.159,0.224,2.536,34.411,0
SUVS_a103,1,219,0.002,0.011,0.001,0.001,0.008,-0.023,0.078,0.102,1.622,10.727,0.001
MOVE_a120,1,715,0.001,0.012,0.001,0.001,0.008,-0.063,0.099,0.161,0.469,8.986,0
MOPH_a150,1,760,0.001,0.012,0.001,0.001,0.008,-0.056,0.078,0.134,0.855,7.263,0
MOUR_a30,1,766,0.002,0.014,0.001,0.001,0.008,-0.071,0.166,0.237,4.096,44.198,0
MEMA_a120,1,133,0.001,0.011,0.001,0.001,0.009,-0.037,0.036,0.074,-0.358,2.155,0.001
MOSA_a30,1,762,0.001,0.014,0.001,0.001,0.008,-0.091,0.128,0.218,1.488,20.75,0
SUPL_a90,1,251,0,0.011,0,0,0.009,-0.047,0.035,0.083,-0.36,2.206,0.001
MEPA_a45,1,337,0.001,0.013,0.001,0.001,0.009,-0.052,0.097,0.15,1.32,10.929,0.001
MOPH_a144,1,761,0.001,0.011,0.001,0.001,0.008,-0.056,0.073,0.129,0.269,4.476,0
MOPA_a120,1,765,0.001,0.013,0.001,0.001,0.008,-0.077,0.097,0.175,0.419,11.006,0
MONN_a60,1,771,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.082,5.485,0
MOSN_a120,1,772,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.082,5.496,0
MOME_a72,1,747,0.001,0.013,0.001,0.001,0.008,-0.047,0.137,0.185,2.887,29.014,0
MOSA_a36,1,757,0.001,0.014,0,0,0.008,-0.091,0.147,0.238,2.276,28.991,0.001
MENN_a135,1,320,0,0.014,0,0,0.009,-0.039,0.121,0.16,2.69,21.384,0.001
MESN_a45,1,320,0,0.014,0,0,0.009,-0.039,0.121,0.16,2.69,21.384,0.001
MOVS_a180,1,381,0.002,0.013,0.001,0.001,0.008,-0.061,0.079,0.14,0.959,7.703,0.001
SUJN_a180,1,76,0.002,0.013,0.002,0.002,0.009,-0.049,0.036,0.086,-0.884,3.079,0.001
MOJN_a103,1,778,0.001,0.012,0.001,0.001,0.008,-0.061,0.128,0.189,1.791,18.533,0
MONE_a45,1,771,0.002,0.014,0.001,0.001,0.008,-0.054,0.166,0.219,4.577,43.598,0.001
MOME_a45,1,740,0.002,0.013,0.001,0.001,0.008,-0.069,0.126,0.195,1.752,22.34,0
PANE_a72,1,258,0,0.01,-0.001,0,0.008,-0.038,0.05,0.088,0.442,3.44,0.001
SUJU_a135,1,217,0,0.011,0.001,0.001,0.008,-0.035,0.047,0.082,-0.063,2.655,0.001
SUPH_a60,1,262,0,0.011,0.001,0,0.008,-0.044,0.043,0.087,-0.366,2.362,0.001
SUUR_a60,1,247,-0.002,0.016,0,0,0.01,-0.165,0.043,0.208,-5.173,49.233,0.001
VECE_a45,1,260,0.001,0.011,0,0,0.008,-0.062,0.062,0.124,0.562,9.859,0.001
VECH_a72,1,238,0,0.011,0,0,0.009,-0.038,0.041,0.079,-0.125,1.727,0.001
VEJN_a144,1,203,0.001,0.012,0,0,0.007,-0.033,0.062,0.095,1.538,5.919,0.001
VESA_a150,1,205,0.002,0.011,0.001,0.001,0.009,-0.045,0.054,0.099,0.489,3.346,0.001
VESU_a36,1,934,0.001,0.011,0,0,0.008,-0.052,0.112,0.164,1.148,13.178,0
MOPL_a45,1,767,0.001,0.011,0.001,0.001,0.008,-0.062,0.05,0.112,-0.613,4.765,0
MOJN_a135,1,730,0.001,0.014,0,0,0.008,-0.073,0.162,0.235,3.59,39.558,0.001
MOSU_a45,1,723,0.001,0.012,0.001,0.001,0.008,-0.07,0.121,0.191,1.038,19.068,0
SUNN_a144,1,249,0.002,0.016,0.001,0.001,0.008,-0.056,0.166,0.222,4.905,49.17,0.001
SUSN_a36,1,249,0.002,0.016,0.001,0.001,0.008,-0.056,0.166,0.222,4.905,49.17,0.001
MOJU_a90,1,747,0.001,0.013,0.001,0.001,0.008,-0.063,0.121,0.184,1.584,14.736,0
MOME_a36,1,731,0.001,0.012,0.001,0.001,0.009,-0.062,0.056,0.118,0.008,4.394,0
MONN_a103,1,765,0.001,0.013,0.001,0.001,0.008,-0.073,0.112,0.186,1.046,16.541,0
MOMA_a90,1,751,0.001,0.013,0.001,0.001,0.008,-0.054,0.159,0.213,2.308,30.754,0
MOJN_a144,1,747,0.001,0.012,0,0.001,0.008,-0.069,0.147,0.216,1.983,28.334,0
MEJN_a180,1,81,0.001,0.017,0,0,0.009,-0.048,0.115,0.163,3.354,22.765,0.002
MENE_a30,1,262,0,0.011,0.001,0.001,0.009,-0.032,0.04,0.073,0.009,1.115,0.001
MEPL_a90,1,256,0.001,0.012,0.001,0.001,0.01,-0.044,0.046,0.09,-0.14,2.279,0.001
MOSU_a36,1,723,0.001,0.013,0.001,0.001,0.008,-0.165,0.112,0.277,-1.855,45.026,0
MOVE_a72,1,719,0,0.014,0,0,0.009,-0.061,0.137,0.199,1.88,21.524,0.001
SUPA_a36,1,320,0.001,0.013,0,0.001,0.009,-0.044,0.097,0.142,1.865,12.761,0.001
MOSN_a72,1,767,0.001,0.012,0.001,0.001,0.008,-0.063,0.099,0.161,0.787,9.817,0
MOPA_a72,1,766,0,0.013,0,0,0.008,-0.077,0.147,0.224,1.957,25.172,0
MEVS_a103,1,266,0,0.012,0,0,0.009,-0.048,0.057,0.105,0.54,4.567,0.001
MOME_a30,1,729,0.001,0.013,0.001,0.001,0.009,-0.052,0.162,0.214,2.59,31.729,0
SUCH_a103,1,232,0,0.014,0,0,0.008,-0.059,0.115,0.174,1.939,21.343,0.001
MOJN_a150,1,755,0.001,0.014,0.001,0.001,0.008,-0.165,0.147,0.312,-0.839,45.2,0.001
MONE_a0,1,380,0,0.012,0.001,0,0.007,-0.071,0.044,0.115,-1.219,8.915,0.001
MOPL_a60,1,758,0,0.013,0.001,0,0.008,-0.071,0.121,0.192,0.801,15.424,0
MOJU_a103,1,760,0.001,0.012,0.001,0.001,0.009,-0.069,0.121,0.19,0.885,14.291,0
MOPH_a90,1,767,0.001,0.011,0.001,0.001,0.008,-0.066,0.079,0.144,0.27,7.228,0
MOSU_a30,1,724,0.001,0.012,0,0.001,0.008,-0.054,0.115,0.169,2.243,21.839,0
VENN_a180,1,105,0,0.01,0.001,0,0.007,-0.036,0.022,0.058,-0.752,1.482,0.001
VESN_a0,1,105,0,0.01,0.001,0,0.007,-0.036,0.022,0.058,-0.752,1.482,0.001
MOSA_a90,1,774,0.001,0.014,0.001,0.001,0.008,-0.165,0.115,0.28,-1.541,36.887,0
MOMA_a103,1,747,0.001,0.012,0.001,0.001,0.009,-0.071,0.079,0.15,0.611,6.622,0
MOVE_a60,1,732,0.001,0.013,0,0,0.008,-0.066,0.137,0.203,2.164,25.484,0
MONN_a120,1,773,0.001,0.013,0.001,0.001,0.009,-0.077,0.147,0.224,1.017,25.417,0
MOSN_a60,1,773,0.001,0.013,0.001,0.001,0.009,-0.077,0.147,0.224,1.017,25.417,0
SUSA_a120,1,234,0,0.011,-0.001,-0.001,0.008,-0.047,0.057,0.104,0.525,4.832,0.001
MOPA_a60,1,767,0.001,0.015,0,0.001,0.008,-0.066,0.166,0.231,4.448,46.319,0.001
MEPH_a60,1,274,-0.001,0.015,0,0,0.009,-0.07,0.074,0.144,-0.196,6.65,0.001
MOVS_a120,1,773,0,0.014,0,0,0.008,-0.06,0.147,0.207,2.63,30.727,0
VEPA_a0,1,149,-0.001,0.013,-0.001,-0.001,0.008,-0.034,0.115,0.149,4.037,35.621,0.001
SUNE_a36,1,251,0.002,0.015,0.001,0.001,0.009,-0.038,0.121,0.159,3.448,23.972,0.001
MOJU_a120,1,778,0.001,0.013,0.001,0.001,0.008,-0.062,0.166,0.228,3.029,37.477,0
MEVE_a36,1,675,0.001,0.013,0.001,0,0.008,-0.059,0.099,0.158,1.546,16.041,0
MOSA_a103,1,779,0.001,0.014,0.001,0.001,0.008,-0.066,0.159,0.224,3.807,41.989,0
MEJU_a135,1,224,0,0.01,0,0,0.007,-0.044,0.038,0.083,-0.152,2.646,0.001
MOPH_a72,1,767,0.002,0.013,0.001,0.001,0.008,-0.071,0.126,0.197,2.779,24.908,0
MENN_a144,1,293,0,0.012,0.001,0.001,0.01,-0.062,0.057,0.119,-0.307,3.496,0.001
MESN_a36,1,293,0,0.012,0.001,0.001,0.01,-0.062,0.057,0.119,-0.307,3.496,0.001
MEUR_a60,1,265,0,0.014,0,0,0.01,-0.07,0.097,0.168,0.768,12.854,0.001
MOMA_a120,1,740,0.001,0.012,0.001,0.001,0.008,-0.051,0.128,0.178,2.118,21.335,0
MONN_a135,1,772,0,0.012,0.001,0,0.008,-0.07,0.118,0.189,0.884,16.001,0
MOSN_a45,1,773,0,0.012,0,0,0.008,-0.07,0.118,0.189,0.886,15.982,0
MOVE_a45,1,725,0.001,0.012,0.001,0.001,0.009,-0.059,0.062,0.121,-0.049,4.459,0
MOPA_a45,1,745,0.001,0.011,0,0.001,0.008,-0.069,0.062,0.131,0.035,4.125,0
MOJN_a180,1,368,0.002,0.011,0.001,0.001,0.008,-0.033,0.079,0.112,1.173,7.714,0.001
MONE_a30,1,777,0.001,0.012,0,0,0.009,-0.07,0.062,0.132,-0.109,5.143,0
VENE_a72,1,230,0,0.012,0,-0.001,0.009,-0.044,0.078,0.122,1.324,8.819,0.001
MOVS_a103,1,756,0.001,0.014,0,0.001,0.009,-0.071,0.115,0.186,1.2,15.189,0.001
MECH_a103,1,225,0.001,0.01,0.001,0.001,0.009,-0.023,0.049,0.072,0.906,2.984,0.001
MOJU_a135,1,780,0.001,0.011,0.001,0.001,0.007,-0.077,0.073,0.15,0.249,8.155,0
MOME_a0,1,366,0,0.011,0,0,0.008,-0.066,0.028,0.093,-1.198,5.738,0.001
MOPH_a60,1,761,0.001,0.013,0.001,0.001,0.009,-0.077,0.115,0.192,1.167,15.644,0
MONN_a144,1,759,0.001,0.014,0,0.001,0.008,-0.061,0.166,0.227,3.211,37.275,0
MOSN_a36,1,759,0.001,0.014,0,0.001,0.008,-0.061,0.166,0.227,3.211,37.275,0
MOCH_a103,1,762,0.001,0.012,0.001,0.001,0.007,-0.091,0.162,0.253,2.27,47.062,0
MOVE_a36,1,729,0.001,0.013,0.001,0.001,0.008,-0.077,0.162,0.239,2.7,36.25,0
MOPA_a36,1,760,0,0.012,0,0,0.007,-0.061,0.115,0.176,0.721,14.05,0
MOSA_a120,1,774,0.001,0.013,0.001,0.001,0.008,-0.073,0.126,0.199,1.412,17.587,0
MOSU_a0,1,366,0.002,0.014,0.001,0.001,0.008,-0.077,0.159,0.236,3.614,44.549,0.001
MONE_a36,1,768,0.001,0.013,0,0.001,0.009,-0.07,0.166,0.236,2.912,41.097,0
MEPA_a36,1,343,0.002,0.014,0.001,0.001,0.01,-0.065,0.121,0.186,1.687,17.751,0.001
MOMA_a135,1,753,0.001,0.013,0,0.001,0.008,-0.063,0.126,0.189,1.448,16.225,0
MESA_a120,1,227,0.001,0.011,0.001,0.001,0.007,-0.038,0.059,0.097,0.734,5.356,0.001
MOCE_a72,1,758,0.001,0.011,0.001,0.001,0.008,-0.077,0.056,0.133,-0.469,6.538,0
MONN_a150,1,773,0.001,0.013,0.001,0.001,0.009,-0.066,0.166,0.231,2.099,32.598,0
MOSN_a30,1,774,0.001,0.013,0.001,0.001,0.009,-0.066,0.166,0.231,2.098,32.539,0
MOPA_a30,1,765,0,0.011,0.001,0,0.008,-0.07,0.115,0.185,0.671,15.972,0
MOVE_a30,1,730,0.001,0.014,0.001,0.001,0.008,-0.062,0.162,0.224,3.652,40.544,0.001
