PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CH_a90,1,771,0.001,0.011,0.001,0.001,0.008,-0.069,0.053,0.122,-0.191,4.564,0
MO_ME_a144,1,713,0,0.011,0,0,0.008,-0.073,0.061,0.134,-0.264,5.461,0
MO_PL_a72,1,771,0,0.011,0,0,0.008,-0.073,0.062,0.135,-0.517,6.232,0
MO_CE_a120,1,758,0.001,0.01,0,0,0.009,-0.045,0.054,0.099,0.382,2.114,0
MO_JU_a30,1,795,0,0.011,0,0,0.008,-0.091,0.044,0.135,-1.036,8.193,0
MO_UR_a103,1,768,0,0.01,0.001,0,0.008,-0.053,0.061,0.113,-0.481,4.22,0
MO_SA_a45,1,746,0.001,0.011,0,0,0.008,-0.039,0.062,0.102,0.425,2.765,0
MO_SU_a150,1,724,0.001,0.01,0.001,0.001,0.008,-0.037,0.05,0.087,0.183,2.16,0
JU_NE_a103,1,265,0.001,0.012,0.001,0.001,0.01,-0.042,0.049,0.091,0.102,1.927,0.001
ME_CH_a120,1,271,0.001,0.011,0.001,0.001,0.008,-0.049,0.05,0.099,0.184,4.39,0.001
MO_CH_a120,1,763,0.001,0.011,0.001,0.001,0.009,-0.059,0.079,0.138,0.355,5.415,0
MO_JN_a45,1,720,0.001,0.011,0.001,0.001,0.008,-0.066,0.056,0.122,-0.509,5.582,0
MO_JU_a0,1,371,0,0.012,0,0,0.008,-0.055,0.043,0.098,-0.408,3.72,0.001
MO_NE_a103,1,770,0,0.012,0.001,0,0.008,-0.165,0.06,0.226,-2.911,44.776,0
SU_NN_a135,1,250,-0.001,0.011,0,0,0.008,-0.045,0.035,0.08,-0.572,2.763,0.001
SU_SN_a45,1,250,-0.001,0.011,0,0,0.008,-0.045,0.035,0.08,-0.572,2.763,0.001
JN_PL_a90,1,185,0.002,0.011,0.002,0.002,0.009,-0.042,0.04,0.082,0.142,2.579,0.001
MO_CE_a150,1,754,0,0.011,0,0,0.009,-0.051,0.061,0.111,0.007,3.56,0
ME_UR_a45,1,266,0.001,0.009,0.001,0.001,0.009,-0.03,0.026,0.056,-0.293,0.435,0.001
MO_UR_a72,1,773,0,0.012,0,0,0.008,-0.07,0.162,0.232,2.77,45.395,0
VE_SA_a144,1,213,0.002,0.01,0.002,0.002,0.008,-0.031,0.042,0.073,0.112,1.5,0.001
VE_NE_a60,1,235,0,0.013,0,0,0.009,-0.056,0.062,0.118,-0.019,5.434,0.001
MO_MA_a0,1,367,0.001,0.014,0,0,0.008,-0.055,0.162,0.217,4.305,53.54,0.001
PA_NN_a180,1,104,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.051,0.006,0.874,0.001
PA_SN_a0,1,104,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.051,0.006,0.874,0.001
MO_PL_a36,1,757,0,0.012,0,0,0.009,-0.062,0.05,0.112,-0.52,3.235,0
ME_JU_a120,1,201,0,0.009,0,0,0.007,-0.033,0.029,0.062,-0.108,1.668,0.001
ME_SA_a103,1,261,0.001,0.011,0.001,0.001,0.008,-0.047,0.037,0.084,-0.383,2.57,0.001
MO_SU_a120,1,736,0.001,0.011,0.001,0.001,0.008,-0.071,0.047,0.118,-0.672,4.588,0
MO_VS_a135,1,760,0,0.011,0,0,0.008,-0.069,0.053,0.122,-0.332,5.641,0
ME_CE_a90,1,268,0,0.012,-0.001,0,0.009,-0.071,0.059,0.13,-0.171,6.928,0.001
MO_NE_a90,1,759,0,0.012,0.001,0,0.009,-0.071,0.061,0.132,-0.448,5.464,0
MO_PL_a30,1,775,0,0.013,0,0,0.009,-0.091,0.162,0.253,1.75,35.309,0
VE_PL_a120,1,245,0.001,0.012,0.001,0.001,0.009,-0.066,0.047,0.113,-0.496,5.267,0.001
VE_VS_a72,1,275,0,0.01,0.001,0,0.008,-0.028,0.035,0.063,-0.03,0.916,0.001
MO_JN_a60,1,775,0.001,0.012,0.001,0.001,0.009,-0.071,0.044,0.115,-0.532,4.887,0
MO_PH_a180,1,391,0.001,0.01,0.001,0.001,0.008,-0.055,0.041,0.096,-0.037,2.901,0.001
MO_CH_a135,1,766,0.001,0.011,0.001,0.001,0.009,-0.044,0.079,0.123,0.641,4.805,0
VS_NE_a135,1,258,0.001,0.011,0,0.001,0.008,-0.052,0.079,0.131,1.071,10.206,0.001
MO_UR_a60,1,772,0.001,0.01,0,0,0.008,-0.077,0.05,0.128,-0.339,6.3,0
MO_ME_a103,1,702,0,0.011,0,0,0.009,-0.071,0.06,0.132,-0.212,4.666,0
MO_SA_a0,1,391,0,0.011,0.001,0,0.008,-0.062,0.054,0.116,-0.459,6.302,0.001
ME_PH_a72,1,253,0.001,0.012,0.001,0.001,0.01,-0.052,0.079,0.131,0.252,7.845,0.001
MO_VS_a144,1,751,0.001,0.011,0.001,0.001,0.009,-0.063,0.054,0.117,0.199,3.653,0
JN_NE_a150,1,221,-0.001,0.015,0,0,0.008,-0.091,0.053,0.144,-1.892,9.866,0.001
MO_CH_a144,1,759,0.001,0.011,0.001,0.001,0.008,-0.055,0.062,0.117,0.622,5.316,0
VE_JN_a150,1,212,0.001,0.011,0.001,0.002,0.009,-0.07,0.034,0.104,-1.556,8.698,0.001
JN_CH_a72,1,261,0,0.009,0.001,0,0.007,-0.027,0.033,0.06,0.067,1.064,0.001
MO_VS_a150,1,751,0.001,0.012,0.001,0.001,0.009,-0.091,0.079,0.169,-0.624,11.36,0
MO_SU_a103,1,733,0,0.011,0,0,0.008,-0.071,0.047,0.118,-0.472,5.15,0
MO_JN_a72,1,791,0.001,0.011,0.001,0.001,0.008,-0.091,0.061,0.151,-0.76,9.196,0
MO_VE_a135,1,740,0.001,0.012,0,0.001,0.009,-0.091,0.074,0.165,-0.069,9.012,0
VE_PH_a30,1,263,0.001,0.01,0.001,0.001,0.006,-0.052,0.032,0.083,-0.776,4.289,0.001
MO_CH_a150,1,769,0.001,0.011,0,0,0.007,-0.077,0.062,0.139,0.351,7.247,0
MO_NE_a72,1,771,0,0.011,0.001,0,0.008,-0.06,0.053,0.113,-0.321,4.808,0
MO_UR_a45,1,781,0,0.012,0.001,0.001,0.008,-0.071,0.079,0.15,-0.245,8.156,0
MO_CE_a180,1,384,0.002,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.062,7.607,0.001
MO_ME_a90,1,719,0.001,0.011,0.001,0,0.008,-0.056,0.062,0.118,0.22,3.624,0
MO_MA_a30,1,752,0,0.01,0,0,0.008,-0.07,0.044,0.114,-0.747,5.975,0
VE_UR_a90,1,227,0,0.01,0,0,0.008,-0.042,0.031,0.073,-0.323,2.227,0.001
MO_UR_a36,1,767,0.001,0.012,0.001,0.001,0.008,-0.055,0.079,0.134,0.498,6.487,0
MO_SU_a90,1,734,0,0.012,0,0,0.009,-0.091,0.062,0.153,-0.516,6.773,0
SU_NE_a30,1,248,0.002,0.01,0.002,0.002,0.008,-0.04,0.035,0.075,0.046,1.734,0.001
MO_NE_a60,1,769,0.001,0.01,0.001,0.001,0.008,-0.052,0.059,0.111,0.115,3.219,0
MO_PL_a0,1,392,0.001,0.011,0.001,0,0.008,-0.077,0.041,0.118,-0.964,8.003,0.001
MO_JN_a90,1,753,0,0.011,0.001,0.001,0.008,-0.065,0.05,0.115,-0.518,5.524,0
SU_VS_a103,1,219,0.001,0.009,0.001,0.001,0.009,-0.023,0.028,0.051,0.099,0.427,0.001
MO_VE_a120,1,718,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.343,3.684,0
MO_PH_a150,1,764,0.001,0.011,0.001,0.001,0.008,-0.056,0.06,0.116,0.24,4.24,0
MO_UR_a30,1,767,0.001,0.011,0.001,0.001,0.008,-0.071,0.062,0.133,0.427,5.613,0
ME_MA_a120,1,133,0.001,0.011,0.001,0.001,0.009,-0.037,0.036,0.074,-0.346,2.141,0.001
MO_SA_a30,1,765,0.001,0.012,0.001,0.001,0.008,-0.091,0.06,0.151,-0.513,7.726,0
SU_PL_a90,1,251,0,0.011,0,0,0.009,-0.047,0.035,0.083,-0.365,2.234,0.001
ME_PA_a45,1,337,0.001,0.012,0.001,0.001,0.008,-0.052,0.062,0.114,0.286,4.811,0.001
MO_PH_a144,1,767,0.001,0.011,0.001,0.001,0.008,-0.056,0.056,0.112,-0.039,3.084,0
MO_PA_a120,1,767,0.001,0.012,0.001,0.001,0.008,-0.077,0.079,0.156,-0.437,8.024,0
MO_NN_a60,1,776,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.079,5.553,0
MO_SN_a120,1,777,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.079,5.565,0
MO_ME_a72,1,750,0.001,0.011,0.001,0.001,0.008,-0.047,0.05,0.097,0.188,2.524,0
MO_SA_a36,1,758,0,0.012,0,0,0.008,-0.091,0.06,0.151,-0.418,7.754,0
ME_NN_a135,1,320,-0.001,0.011,0,0,0.009,-0.039,0.05,0.089,0.056,2.218,0.001
ME_SN_a45,1,320,-0.001,0.011,0,0,0.009,-0.039,0.05,0.089,0.056,2.218,0.001
MO_VS_a180,1,382,0.001,0.013,0.001,0.001,0.008,-0.061,0.079,0.14,0.973,7.751,0.001
SU_JN_a180,1,76,0.002,0.013,0.002,0.002,0.009,-0.049,0.036,0.086,-0.885,3.204,0.001
MO_JN_a103,1,779,0.001,0.011,0.001,0.001,0.008,-0.061,0.074,0.136,0.217,6,0
MO_NE_a45,1,775,0.001,0.011,0.001,0.001,0.008,-0.054,0.079,0.133,1.03,8.229,0
MO_ME_a45,1,742,0.001,0.011,0.001,0.001,0.008,-0.069,0.059,0.128,-0.345,8.216,0
PA_NE_a72,1,258,0,0.01,-0.001,0,0.008,-0.038,0.05,0.088,0.445,3.451,0.001
SU_JU_a135,1,217,0,0.01,0.001,0,0.008,-0.035,0.047,0.082,-0.206,2.639,0.001
SU_PH_a60,1,266,0,0.011,0.001,0,0.008,-0.044,0.043,0.087,-0.354,2.412,0.001
SU_UR_a60,1,250,-0.002,0.015,0,-0.001,0.01,-0.165,0.043,0.208,-5.25,50.412,0.001
VE_CE_a45,1,265,0.001,0.011,0,0,0.008,-0.062,0.062,0.124,0.52,10.069,0.001
VE_CH_a72,1,239,0,0.011,0,0,0.008,-0.038,0.041,0.079,-0.156,1.908,0.001
VE_JN_a144,1,203,0.001,0.012,0,0,0.007,-0.033,0.062,0.095,1.563,6.365,0.001
VE_SA_a150,1,205,0.002,0.011,0.001,0.001,0.009,-0.045,0.054,0.099,0.489,3.347,0.001
VE_SU_a36,1,934,0,0.01,0,0,0.008,-0.052,0.049,0.101,0.039,3.086,0
MO_PL_a45,1,769,0.001,0.011,0.001,0.001,0.008,-0.062,0.05,0.112,-0.63,4.882,0
MO_JN_a135,1,734,0,0.012,0,0,0.008,-0.073,0.162,0.235,2.891,43.369,0
MO_SU_a45,1,726,0.001,0.011,0.001,0.001,0.008,-0.07,0.053,0.123,-0.535,6.06,0
SU_NN_a144,1,249,0.002,0.012,0.001,0.001,0.007,-0.056,0.062,0.118,0.817,6.907,0.001
SU_SN_a36,1,249,0.002,0.012,0.001,0.001,0.007,-0.056,0.062,0.118,0.817,6.907,0.001
MO_JU_a90,1,751,0.001,0.012,0.001,0.001,0.008,-0.063,0.079,0.142,0.548,6.195,0
MO_ME_a36,1,733,0.001,0.012,0.001,0.001,0.009,-0.062,0.056,0.118,-0.003,4.519,0
MO_NN_a103,1,768,0.001,0.011,0.001,0.001,0.008,-0.073,0.053,0.126,-0.627,6.753,0
MO_MA_a90,1,756,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,-0.097,3.678,0
MO_JN_a144,1,751,0.001,0.011,0,0.001,0.008,-0.069,0.054,0.123,-0.288,5.264,0
ME_JN_a180,1,81,0,0.011,0,0,0.009,-0.048,0.029,0.076,-0.729,3.108,0.001
ME_NE_a30,1,267,0,0.011,0.001,0.001,0.009,-0.032,0.04,0.073,0.037,1.146,0.001
ME_PL_a90,1,256,0.001,0.012,0.001,0.001,0.01,-0.044,0.046,0.09,-0.145,2.304,0.001
MO_SU_a36,1,726,0.001,0.012,0.001,0.001,0.008,-0.165,0.059,0.224,-3.147,47.349,0
MO_VE_a72,1,722,0,0.012,0,0,0.009,-0.061,0.062,0.123,-0.325,5.185,0
SU_PA_a36,1,320,0.001,0.012,0,0.001,0.009,-0.044,0.079,0.123,0.977,7.488,0.001
MO_SN_a72,1,771,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.082,4.72,0
MO_PA_a72,1,768,0,0.012,0,0,0.008,-0.077,0.074,0.151,-0.176,7.853,0
ME_VS_a103,1,266,0,0.012,0,0,0.009,-0.048,0.054,0.102,0.246,3.823,0.001
MO_ME_a30,1,731,0.001,0.013,0.001,0.001,0.009,-0.052,0.162,0.214,2.604,32.039,0
SU_CH_a103,1,232,0,0.011,0,0,0.008,-0.059,0.043,0.102,-0.803,4.604,0.001
MO_JN_a150,1,759,0.001,0.013,0.001,0.001,0.008,-0.165,0.054,0.22,-3.032,40.513,0
MO_NE_a0,1,380,0,0.012,0.001,0,0.007,-0.071,0.044,0.115,-1.219,8.915,0.001
MO_PL_a60,1,760,0,0.012,0.001,0,0.008,-0.071,0.053,0.124,-0.448,6.26,0
MO_JU_a103,1,764,0.001,0.012,0.001,0.001,0.009,-0.069,0.06,0.129,-0.34,4.415,0
MO_PH_a90,1,769,0.001,0.011,0.001,0.001,0.008,-0.066,0.079,0.144,0.277,7.313,0
MO_SU_a30,1,727,0.001,0.01,0,0,0.008,-0.054,0.059,0.113,0.107,4.513,0
VE_NN_a180,1,105,0,0.01,0.001,0,0.007,-0.036,0.019,0.055,-0.799,1.465,0.001
VE_SN_a0,1,105,0,0.01,0.001,0,0.007,-0.036,0.019,0.055,-0.799,1.465,0.001
MO_SA_a90,1,778,0,0.013,0.001,0.001,0.008,-0.165,0.079,0.244,-2.648,38.388,0
MO_MA_a103,1,750,0.001,0.012,0.001,0.001,0.009,-0.071,0.079,0.15,0.62,6.747,0
MO_VE_a60,1,735,0,0.011,0,0,0.008,-0.066,0.059,0.125,-0.594,5.264,0
MO_NN_a120,1,777,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.242,7.991,0
MO_SN_a60,1,777,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.242,7.991,0
SU_SA_a120,1,234,-0.001,0.011,-0.001,-0.001,0.008,-0.047,0.039,0.086,0.05,3.136,0.001
MO_PA_a60,1,769,0.001,0.012,0,0.001,0.008,-0.066,0.162,0.228,2.459,38.709,0
ME_PH_a60,1,275,-0.001,0.015,0,0,0.009,-0.07,0.074,0.144,-0.386,6.846,0.001
MO_VS_a120,1,777,0,0.012,0,0,0.008,-0.06,0.05,0.109,-0.372,4.179,0
VE_PA_a0,1,152,-0.001,0.009,-0.001,-0.001,0.007,-0.034,0.02,0.055,-0.651,1.391,0.001
SU_NE_a36,1,254,0.001,0.01,0.001,0.001,0.008,-0.038,0.035,0.073,-0.145,1.642,0.001
MO_JU_a120,1,780,0.001,0.011,0,0,0.008,-0.062,0.05,0.112,-0.087,5.297,0
ME_VE_a36,1,675,0,0.011,0.001,0,0.008,-0.059,0.079,0.138,-0.107,7.814,0
MO_SA_a103,1,783,0,0.011,0,0.001,0.008,-0.066,0.05,0.116,-0.422,4.383,0
ME_JU_a135,1,224,0,0.01,0,0,0.007,-0.044,0.038,0.083,-0.201,2.749,0.001
MO_PH_a72,1,769,0.001,0.011,0.001,0.001,0.008,-0.071,0.054,0.125,-0.139,5.426,0
ME_NN_a144,1,293,0,0.012,0.001,0.001,0.01,-0.062,0.039,0.101,-0.656,2.854,0.001
ME_SN_a36,1,293,0,0.012,0.001,0.001,0.01,-0.062,0.039,0.101,-0.656,2.854,0.001
ME_UR_a60,1,267,0,0.012,0,0,0.009,-0.07,0.062,0.132,-0.648,7.2,0.001
MO_MA_a120,1,742,0.001,0.01,0.001,0.001,0.008,-0.051,0.054,0.104,0.167,3.068,0
MO_NN_a135,1,776,0,0.011,0,0,0.007,-0.07,0.048,0.118,-0.552,4.636,0
MO_SN_a45,1,777,0,0.011,0,0,0.007,-0.07,0.048,0.118,-0.549,4.622,0
MO_VE_a45,1,727,0.001,0.012,0.001,0.001,0.009,-0.059,0.062,0.121,-0.051,4.578,0
MO_PA_a45,1,748,0.001,0.011,0,0,0.008,-0.069,0.062,0.131,0.049,4.125,0
MO_JN_a180,1,368,0.002,0.011,0.001,0.001,0.008,-0.033,0.079,0.112,1.173,7.715,0.001
MO_NE_a30,1,781,0,0.011,0,0,0.009,-0.07,0.062,0.132,-0.111,5.347,0
VE_NE_a72,1,230,-0.001,0.011,0,-0.001,0.009,-0.044,0.05,0.094,0.249,2.896,0.001
MO_VS_a103,1,758,0,0.012,0,0,0.009,-0.071,0.06,0.132,-0.736,5.731,0
ME_CH_a103,1,225,0.001,0.01,0.001,0.001,0.009,-0.023,0.049,0.072,0.905,2.981,0.001
MO_JU_a135,1,783,0.001,0.011,0,0,0.007,-0.077,0.059,0.136,-0.107,6.916,0
MO_ME_a0,1,368,0,0.011,0,0,0.008,-0.066,0.028,0.093,-1.193,5.823,0.001
MO_PH_a60,1,765,0,0.011,0,0,0.008,-0.077,0.045,0.122,-0.557,5.777,0
MO_NN_a144,1,763,0.001,0.011,0,0.001,0.008,-0.061,0.06,0.122,-0.075,3.969,0
MO_SN_a36,1,763,0.001,0.011,0,0.001,0.008,-0.061,0.06,0.122,-0.075,3.969,0
MO_CH_a103,1,764,0.001,0.012,0.001,0.001,0.007,-0.091,0.162,0.253,2.295,47.845,0
MO_VE_a36,1,732,0.001,0.013,0.001,0.001,0.008,-0.077,0.162,0.239,2.231,37.282,0
MO_PA_a36,1,762,0,0.011,0,0,0.007,-0.061,0.047,0.108,-0.556,3.929,0
MO_SA_a120,1,777,0.001,0.012,0.001,0.001,0.008,-0.073,0.061,0.134,-0.318,6.41,0
MO_SU_a0,1,367,0.001,0.011,0.001,0.001,0.008,-0.077,0.062,0.139,-0.259,8.389,0.001
MO_NE_a36,1,772,0.001,0.011,0,0.001,0.009,-0.07,0.074,0.144,0.119,7.399,0
ME_PA_a36,1,343,0.001,0.012,0.001,0.001,0.01,-0.065,0.061,0.126,-0.303,6.029,0.001
MO_MA_a135,1,756,0.001,0.012,0.001,0.001,0.008,-0.063,0.061,0.124,0.217,5.246,0
ME_SA_a120,1,227,0.001,0.011,0.001,0.001,0.007,-0.038,0.059,0.097,0.734,5.356,0.001
