PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a144,1,758,0.001,0.011,0,0,0.008,-0.045,0.054,0.099,0.449,3.341,0
NE_PL_a60,1,1613,0.001,0.012,0.001,0.001,0.01,-0.061,0.05,0.111,0.051,2.27,0
NN_SN_a180,1,10858,0.001,0.011,0.001,0.001,0.008,-0.165,0.162,0.327,-0.196,13.054,0
PA_CH_a72,1,179,0,0.017,0.001,0.001,0.011,-0.07,0.062,0.132,-0.078,4.705,0.001
PA_SA_a150,1,216,0.001,0.01,0.001,0.001,0.008,-0.024,0.05,0.074,0.598,1.685,0.001
PH_PL_a150,1,84,0.001,0.009,0.001,0.001,0.009,-0.019,0.019,0.038,-0.017,-0.51,0.001
SN_NE_a72,1,222,0,0.014,0.001,0,0.009,-0.056,0.061,0.117,-0.237,4.597,0.001
SU_CE_a90,1,249,0,0.012,0,0,0.008,-0.063,0.056,0.119,-0.427,7.902,0.001
SU_CH_a120,1,267,0.001,0.017,0,0.001,0.008,-0.071,0.162,0.233,2.666,30.813,0.001
SU_JU_a120,1,236,0.001,0.009,0.001,0.001,0.007,-0.023,0.036,0.059,0.549,1.562,0.001
SU_PH_a72,1,261,0.001,0.012,0.001,0.001,0.01,-0.039,0.054,0.092,0.37,2.375,0.001
SU_SA_a103,1,254,0.001,0.011,0,0,0.009,-0.046,0.037,0.083,0.085,2.099,0.001
SU_UR_a45,1,257,0.001,0.011,0.001,0.001,0.008,-0.051,0.042,0.092,-0.442,3.536,0.001
UR_PH_a120,1,848,0,0.012,0.001,0.001,0.007,-0.091,0.062,0.153,-0.998,9.976,0
VE_MA_a150,1,98,0.003,0.01,0.001,0.002,0.006,-0.019,0.046,0.065,0.944,3.154,0.001
VE_SA_a135,1,259,0,0.012,0,0,0.008,-0.073,0.053,0.126,-0.736,8.27,0.001
VE_SU_a30,1,803,0.001,0.01,0.001,0.001,0.008,-0.049,0.05,0.099,-0.033,2.896,0
VS_NN_a120,1,247,0.001,0.019,0.001,0.001,0.01,-0.165,0.162,0.327,-0.346,45.239,0.001
VS_SA_a144,1,277,0,0.01,0,0,0.008,-0.033,0.04,0.073,0.167,2.003,0.001
VS_SN_a60,1,247,0.001,0.019,0.001,0.001,0.01,-0.165,0.162,0.327,-0.346,45.239,0.001
MO_PL_a103,1,808,0.001,0.011,0.001,0.001,0.009,-0.054,0.05,0.104,0.117,2.963,0
MO_CH_a60,1,795,0.001,0.011,0.001,0.001,0.009,-0.073,0.053,0.126,-0.089,4.064,0
MO_UR_a135,1,805,0.001,0.011,0,0.001,0.008,-0.051,0.05,0.1,-0.106,3.631,0
MO_CE_a90,1,793,0,0.01,0,0,0.008,-0.055,0.079,0.134,0.433,5.753,0
MO_JU_a60,1,799,0.001,0.011,0.001,0.001,0.008,-0.061,0.037,0.098,-0.609,4.324,0
MO_SU_a180,1,385,0.001,0.012,0.001,0.001,0.009,-0.051,0.049,0.099,-0.016,4.194,0.001
ME_NN_a120,1,476,0,0.01,0.001,0,0.007,-0.07,0.04,0.11,-1.57,8.86,0
ME_SN_a60,1,476,0,0.01,0.001,0,0.007,-0.07,0.04,0.11,-1.57,8.84,0
MO_PA_a135,1,789,0.001,0.011,0.001,0.001,0.008,-0.071,0.06,0.132,-0.099,5.422,0
MO_VE_a150,1,760,0,0.012,0,0,0.009,-0.071,0.079,0.15,0.244,7.457,0
SU_PA_a45,1,333,-0.001,0.013,0,0,0.008,-0.165,0.033,0.199,-6.175,73.795,0.001
MO_MA_a60,1,783,0.001,0.011,0.001,0.001,0.008,-0.077,0.061,0.138,-0.472,6.459,0
MO_SA_a72,1,784,0.001,0.011,0.001,0.001,0.008,-0.044,0.05,0.095,0.298,2.659,0
MO_VS_a72,1,810,0.001,0.012,0.001,0.001,0.007,-0.055,0.162,0.217,2.885,47.376,0
MO_NN_a45,1,804,0.001,0.011,0,0.001,0.008,-0.071,0.074,0.145,0.009,5.719,0
MO_SN_a135,1,804,0.001,0.011,0,0.001,0.008,-0.071,0.074,0.145,0.009,5.719,0
MO_NE_a150,1,796,0.001,0.011,0,0.001,0.008,-0.055,0.047,0.101,-0.183,3.381,0
MO_CH_a72,1,814,0,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.628,5.878,0
MO_PL_a90,1,816,0.001,0.012,0.001,0.001,0.008,-0.077,0.074,0.151,-0.003,7.124,0
MO_CE_a103,1,810,0,0.012,0.001,0,0.007,-0.165,0.056,0.221,-3.068,41.416,0
MO_PA_a144,1,798,0.001,0.01,0.001,0.001,0.008,-0.047,0.061,0.108,0.299,3.648,0
MO_PH_a120,1,796,0.001,0.011,0.001,0.001,0.008,-0.054,0.074,0.128,0.709,5.75,0
JN_CE_a103,1,304,0.002,0.012,0.001,0.001,0.009,-0.04,0.061,0.101,0.484,3.445,0.001
MO_UR_a120,1,804,0,0.011,0,0,0.008,-0.049,0.053,0.102,0.072,4.342,0
MO_JN_a0,1,388,0.001,0.01,0,0.001,0.008,-0.037,0.044,0.081,0.274,2.037,0.001
MO_JU_a45,1,819,0,0.01,0,0,0.008,-0.054,0.046,0.1,-0.29,2.743,0
MO_NN_a36,1,814,0.001,0.011,0.001,0.001,0.008,-0.071,0.043,0.114,-0.358,4.041,0
MO_SN_a144,1,814,0.001,0.011,0.001,0.001,0.008,-0.071,0.043,0.114,-0.358,4.041,0
ME_PL_a72,1,263,0,0.01,0,0,0.007,-0.073,0.041,0.114,-1.192,11.119,0.001
ME_VS_a120,1,181,0.001,0.011,0.001,0.001,0.008,-0.034,0.037,0.072,-0.062,1.51,0.001
MO_NE_a144,1,808,0.001,0.011,0.001,0.001,0.008,-0.077,0.054,0.131,-0.489,6.22,0
MO_SA_a60,1,798,0.001,0.012,0.001,0.001,0.008,-0.043,0.162,0.205,3.43,43.644,0
MO_PA_a150,1,815,0,0.01,0,0,0.009,-0.047,0.05,0.097,-0.101,2.635,0
SU_MA_a120,1,148,0.001,0.01,0.001,0.001,0.007,-0.056,0.041,0.097,-0.626,6.132,0.001
MO_MA_a45,1,795,0,0.012,0,0,0.008,-0.071,0.053,0.125,-0.691,5.321,0
JN_PA_a144,1,382,0.001,0.01,0,0,0.009,-0.032,0.047,0.079,0.342,1.596,0
MO_ME_a150,1,759,0,0.012,0.001,0.001,0.009,-0.073,0.079,0.152,-0.295,6.592,0
MO_NN_a30,1,801,0.001,0.011,0.001,0.001,0.008,-0.045,0.05,0.095,0.319,2.708,0
MO_SN_a150,1,801,0.001,0.011,0.001,0.001,0.008,-0.045,0.05,0.095,0.319,2.708,0
MO_JU_a36,1,826,0,0.011,0,0,0.008,-0.071,0.042,0.114,-0.654,4.708,0
MO_VS_a90,1,775,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,0.086,3.595,0
MO_NE_a135,1,811,0.001,0.011,0.001,0.001,0.008,-0.077,0.043,0.12,-0.891,5.734,0
VE_PH_a36,1,267,0.002,0.011,0.001,0.001,0.009,-0.037,0.079,0.116,1.789,10.763,0.001
MO_MA_a36,1,780,0.001,0.011,0.001,0.001,0.008,-0.055,0.053,0.108,-0.009,3.184,0
MO_PH_a135,1,809,0,0.012,0,0,0.008,-0.045,0.162,0.207,2.947,37.918,0
MO_CH_a90,1,802,0.001,0.011,0.001,0.001,0.008,-0.069,0.053,0.122,-0.243,4.698,0
MO_ME_a144,1,745,0,0.011,0,0,0.008,-0.073,0.061,0.134,-0.346,5.542,0
MO_PL_a72,1,806,0,0.011,0,0,0.008,-0.073,0.062,0.135,-0.526,6.413,0
MO_CE_a120,1,786,0.001,0.01,0.001,0,0.009,-0.045,0.054,0.099,0.371,2.193,0
MO_JU_a30,1,827,0,0.011,0,0,0.008,-0.091,0.044,0.135,-1.027,8.216,0
MO_UR_a103,1,802,0,0.01,0.001,0,0.008,-0.053,0.061,0.113,-0.485,4.197,0
MO_SA_a45,1,778,0.001,0.011,0,0.001,0.008,-0.046,0.062,0.108,0.344,2.959,0
MO_SU_a150,1,758,0.001,0.01,0.001,0.001,0.008,-0.038,0.05,0.087,0.112,2.222,0
JU_NE_a103,1,265,0.001,0.012,0.001,0.001,0.01,-0.042,0.049,0.091,0.102,1.927,0.001
ME_CH_a120,1,279,0.001,0.011,0,0.001,0.008,-0.049,0.05,0.099,0.192,4.402,0.001
MO_CH_a120,1,799,0.001,0.01,0.001,0.001,0.009,-0.059,0.079,0.138,0.326,5.436,0
MO_JN_a45,1,761,0.001,0.011,0.001,0.001,0.008,-0.066,0.056,0.122,-0.499,5.618,0
MO_JU_a0,1,391,0,0.011,0,0,0.008,-0.055,0.043,0.098,-0.438,3.973,0.001
MO_NE_a103,1,804,0,0.012,0.001,0,0.008,-0.165,0.06,0.226,-2.889,44.688,0
SU_NN_a135,1,262,-0.001,0.011,0,0,0.008,-0.045,0.035,0.08,-0.559,2.784,0.001
SU_SN_a45,1,262,-0.001,0.011,0,0,0.008,-0.045,0.035,0.08,-0.559,2.784,0.001
JN_PL_a90,1,185,0.002,0.011,0.002,0.002,0.009,-0.042,0.04,0.082,0.142,2.579,0.001
MO_CE_a150,1,786,0.001,0.011,0,0,0.009,-0.051,0.061,0.111,0.023,3.564,0
ME_UR_a45,1,273,0.001,0.009,0.001,0.001,0.009,-0.03,0.026,0.056,-0.284,0.454,0.001
MO_UR_a72,1,806,0,0.012,0,0,0.008,-0.07,0.162,0.232,2.73,45.414,0
VE_SA_a144,1,222,0.002,0.01,0.001,0.001,0.008,-0.031,0.042,0.073,0.153,1.555,0.001
VE_NE_a60,1,255,0,0.013,0,0,0.009,-0.056,0.062,0.118,-0.03,5.199,0.001
MO_MA_a0,1,383,0.001,0.013,0.001,0,0.008,-0.055,0.162,0.217,4.284,54.051,0.001
PA_NN_a180,1,104,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.051,0.006,0.874,0.001
PA_SN_a0,1,104,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.051,0.006,0.874,0.001
MO_PL_a36,1,794,0,0.012,0,0.001,0.009,-0.062,0.05,0.112,-0.516,3.22,0
ME_JU_a120,1,217,0,0.009,0,0,0.006,-0.033,0.029,0.062,-0.102,1.856,0.001
ME_SA_a103,1,280,0.001,0.011,0.001,0.001,0.008,-0.047,0.037,0.084,-0.349,2.632,0.001
MO_SU_a120,1,765,0.001,0.011,0.001,0.001,0.009,-0.071,0.047,0.118,-0.634,4.526,0
MO_VS_a135,1,791,0,0.011,0,0,0.008,-0.069,0.053,0.122,-0.327,5.651,0
ME_CE_a90,1,274,0,0.012,-0.001,0,0.009,-0.071,0.059,0.13,-0.183,6.898,0.001
MO_NE_a90,1,795,0,0.012,0.001,0.001,0.008,-0.071,0.061,0.132,-0.456,5.354,0
MO_PL_a30,1,811,0,0.013,0,0,0.009,-0.091,0.162,0.253,1.69,34.914,0
VE_PL_a120,1,256,0.001,0.011,0.001,0.001,0.009,-0.066,0.047,0.113,-0.492,5.327,0.001
VE_VS_a72,1,284,0,0.01,0.001,0,0.008,-0.028,0.035,0.063,-0.033,0.884,0.001
MO_JN_a60,1,809,0.001,0.012,0.001,0.001,0.008,-0.071,0.044,0.115,-0.572,4.904,0
MO_PH_a180,1,408,0.001,0.01,0.001,0.001,0.008,-0.055,0.041,0.096,-0.029,2.876,0
MO_CH_a135,1,802,0.001,0.011,0.001,0.001,0.009,-0.044,0.079,0.123,0.622,4.822,0
VS_NE_a135,1,264,0.001,0.011,0.001,0.001,0.008,-0.052,0.079,0.131,1.085,10.502,0.001
MO_UR_a60,1,808,0.001,0.01,0,0.001,0.008,-0.077,0.05,0.128,-0.315,6.192,0
MO_ME_a103,1,735,0,0.011,0,0,0.009,-0.071,0.06,0.132,-0.197,4.748,0
MO_SA_a0,1,409,0,0.01,0.001,0,0.008,-0.062,0.054,0.116,-0.467,6.24,0.001
ME_PH_a72,1,267,0.001,0.012,0.001,0.001,0.01,-0.052,0.079,0.131,0.253,7.387,0.001
MO_VS_a144,1,784,0.001,0.011,0.001,0.001,0.009,-0.063,0.054,0.117,0.203,3.695,0
JN_NE_a150,1,221,-0.001,0.015,0,0,0.008,-0.091,0.053,0.144,-1.892,9.865,0.001
MO_CH_a144,1,792,0.001,0.011,0.001,0.001,0.008,-0.055,0.062,0.117,0.631,5.501,0
VE_JN_a150,1,221,0.001,0.011,0.001,0.001,0.009,-0.07,0.034,0.104,-1.488,8.403,0.001
JN_CH_a72,1,268,0,0.009,0.001,0,0.007,-0.027,0.033,0.06,0.053,1.089,0.001
MO_VS_a150,1,788,0.001,0.011,0.001,0.001,0.008,-0.091,0.079,0.169,-0.627,11.551,0
MO_SU_a103,1,764,0,0.011,0,0,0.008,-0.071,0.047,0.118,-0.462,5.123,0
MO_JN_a72,1,819,0.001,0.011,0.001,0.001,0.008,-0.091,0.061,0.151,-0.776,9.139,0
MO_VE_a135,1,773,0.001,0.011,0,0.001,0.009,-0.091,0.074,0.165,-0.064,9.072,0
VE_PH_a30,1,271,0.001,0.01,0.001,0.001,0.006,-0.052,0.032,0.083,-0.77,4.234,0.001
MO_CH_a150,1,803,0.001,0.011,0,0.001,0.007,-0.077,0.062,0.139,0.345,7.458,0
MO_NE_a72,1,806,0,0.011,0,0,0.008,-0.06,0.053,0.113,-0.35,4.877,0
MO_UR_a45,1,818,0,0.011,0,0.001,0.008,-0.071,0.079,0.15,-0.237,8.247,0
MO_CE_a180,1,406,0.001,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.129,7.284,0.001
MO_ME_a90,1,749,0.001,0.011,0.001,0,0.008,-0.056,0.062,0.118,0.222,3.685,0
MO_MA_a30,1,785,0,0.01,0,0,0.008,-0.07,0.044,0.114,-0.715,5.95,0
VE_UR_a90,1,236,0,0.01,0,0,0.008,-0.042,0.031,0.073,-0.34,2.303,0.001
MO_UR_a36,1,804,0.001,0.011,0.001,0.001,0.008,-0.055,0.079,0.134,0.481,6.6,0
MO_SU_a90,1,766,0,0.012,0,0,0.009,-0.091,0.062,0.153,-0.515,6.928,0
SU_NE_a30,1,258,0.002,0.01,0.002,0.001,0.008,-0.04,0.035,0.075,0.049,1.802,0.001
MO_NE_a60,1,800,0.001,0.01,0,0,0.008,-0.052,0.059,0.111,0.127,3.172,0
MO_PL_a0,1,408,0,0.011,0.001,0,0.008,-0.077,0.041,0.118,-0.96,8.06,0.001
MO_JN_a90,1,789,0,0.011,0.001,0.001,0.008,-0.065,0.05,0.115,-0.507,5.59,0
SU_VS_a103,1,231,0.001,0.009,0.001,0.001,0.009,-0.023,0.028,0.051,0.124,0.439,0.001
MO_VE_a120,1,749,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.339,3.634,0
MO_PH_a150,1,804,0.001,0.011,0.001,0.001,0.008,-0.056,0.06,0.116,0.253,4.286,0
MO_UR_a30,1,803,0.001,0.011,0.001,0.001,0.008,-0.071,0.062,0.133,0.428,5.675,0
ME_MA_a120,1,145,0.001,0.011,0.001,0.001,0.009,-0.037,0.036,0.074,-0.352,2.152,0.001
MO_SA_a30,1,798,0.001,0.012,0,0.001,0.008,-0.091,0.06,0.151,-0.494,7.723,0
SU_PL_a90,1,265,0,0.011,0,0,0.009,-0.047,0.035,0.083,-0.367,2.302,0.001
ME_PA_a45,1,349,0.001,0.012,0,0.001,0.008,-0.052,0.062,0.114,0.29,4.84,0.001
MO_PH_a144,1,801,0,0.011,0.001,0,0.008,-0.056,0.056,0.112,-0.039,3.15,0
MO_PA_a120,1,809,0.001,0.012,0.001,0.001,0.008,-0.077,0.079,0.156,-0.477,7.967,0
MO_NN_a60,1,808,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.081,5.579,0
MO_SN_a120,1,809,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.081,5.59,0
MO_ME_a72,1,780,0.001,0.011,0.001,0.001,0.008,-0.047,0.05,0.097,0.186,2.529,0
MO_SA_a36,1,790,0,0.012,0,0,0.008,-0.091,0.06,0.151,-0.461,7.759,0
ME_NN_a135,1,340,-0.001,0.011,0,0,0.009,-0.039,0.05,0.089,0.071,2.183,0.001
ME_SN_a45,1,340,-0.001,0.011,0,0,0.009,-0.039,0.05,0.089,0.071,2.183,0.001
MO_VS_a180,1,402,0.001,0.013,0.001,0.001,0.008,-0.061,0.079,0.14,1.029,8.084,0.001
SU_JN_a180,1,82,0.002,0.012,0.002,0.002,0.009,-0.049,0.036,0.086,-0.892,3.519,0.001
MO_JN_a103,1,816,0.001,0.011,0.001,0.001,0.008,-0.061,0.074,0.136,0.219,5.855,0
MO_NE_a45,1,808,0.001,0.011,0.001,0.001,0.008,-0.054,0.079,0.133,1.007,8.175,0
MO_ME_a45,1,781,0.001,0.011,0.001,0.001,0.008,-0.069,0.059,0.128,-0.339,8.276,0
PA_NE_a72,1,263,0,0.01,-0.001,0,0.008,-0.038,0.05,0.088,0.457,3.475,0.001
SU_JU_a135,1,228,0,0.01,0.001,0.001,0.008,-0.035,0.047,0.082,-0.242,2.81,0.001
SU_PH_a60,1,275,0,0.011,0.001,0,0.008,-0.044,0.043,0.087,-0.319,2.254,0.001
SU_UR_a60,1,259,-0.002,0.015,0,-0.001,0.009,-0.165,0.043,0.208,-5.343,52.227,0.001
VE_CE_a45,1,276,0.001,0.01,0,0,0.008,-0.062,0.062,0.124,0.475,9.923,0.001
VE_CH_a72,1,262,0,0.011,0.001,0,0.008,-0.038,0.041,0.079,-0.125,1.945,0.001
VE_JN_a144,1,212,0.001,0.011,0,0,0.007,-0.033,0.062,0.095,1.59,6.543,0.001
VE_SA_a150,1,214,0.002,0.011,0.001,0.001,0.009,-0.045,0.054,0.099,0.518,3.57,0.001
VE_SU_a36,1,966,0,0.01,0,0,0.008,-0.052,0.049,0.101,0.056,3.096,0
MO_PL_a45,1,805,0.001,0.011,0.001,0.001,0.008,-0.062,0.05,0.112,-0.616,4.797,0
MO_JN_a135,1,776,0,0.012,0,0,0.008,-0.073,0.162,0.235,2.825,42.939,0
MO_SU_a45,1,760,0.001,0.011,0.001,0.001,0.008,-0.07,0.053,0.123,-0.533,6.171,0
SU_NN_a144,1,259,0.002,0.012,0.001,0.001,0.007,-0.056,0.062,0.118,0.842,7.243,0.001
SU_SN_a36,1,259,0.002,0.012,0.001,0.001,0.007,-0.056,0.062,0.118,0.842,7.243,0.001
MO_JU_a90,1,789,0.001,0.012,0,0,0.008,-0.063,0.079,0.142,0.488,6.079,0
MO_ME_a36,1,770,0.001,0.011,0.001,0.001,0.009,-0.062,0.056,0.118,-0.005,4.652,0
MO_NN_a103,1,802,0.001,0.011,0.001,0.001,0.008,-0.073,0.053,0.126,-0.625,6.883,0
MO_MA_a90,1,788,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,-0.129,3.643,0
MO_JN_a144,1,787,0.001,0.011,0,0.001,0.008,-0.069,0.054,0.123,-0.272,5.321,0
ME_JN_a180,1,89,0,0.011,0,0,0.009,-0.048,0.029,0.076,-0.76,3.401,0.001
ME_NE_a30,1,273,0.001,0.01,0.001,0.001,0.009,-0.032,0.04,0.073,0.024,1.174,0.001
ME_PL_a90,1,274,0.001,0.012,0.001,0.001,0.009,-0.044,0.046,0.09,-0.139,2.482,0.001
MO_SU_a36,1,758,0.001,0.012,0.001,0.001,0.008,-0.165,0.059,0.224,-3.15,48.068,0
MO_VE_a72,1,755,0,0.012,0,0,0.008,-0.061,0.062,0.123,-0.317,5.346,0
SU_PA_a36,1,333,0.001,0.012,0,0.001,0.009,-0.044,0.079,0.123,0.946,7.314,0.001
MO_SN_a72,1,804,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.072,4.717,0
MO_PA_a72,1,798,0,0.011,0,0,0.008,-0.077,0.074,0.151,-0.172,7.991,0
ME_VS_a103,1,272,0,0.012,0,0,0.009,-0.048,0.054,0.102,0.248,3.964,0.001
MO_ME_a30,1,761,0.001,0.013,0.001,0.001,0.009,-0.052,0.162,0.214,2.577,32.03,0
SU_CH_a103,1,245,0,0.011,0,0,0.008,-0.059,0.043,0.102,-0.808,4.802,0.001
MO_JN_a150,1,790,0.001,0.013,0.001,0.001,0.008,-0.165,0.054,0.22,-3.014,41.008,0
MO_NE_a0,1,397,0,0.012,0,0,0.007,-0.071,0.044,0.115,-1.208,9.015,0.001
MO_PL_a60,1,798,0,0.011,0.001,0,0.008,-0.071,0.053,0.124,-0.458,6.397,0
MO_JU_a103,1,803,0.001,0.011,0.001,0.001,0.009,-0.069,0.06,0.129,-0.338,4.608,0
MO_PH_a90,1,800,0.001,0.011,0.001,0,0.008,-0.066,0.079,0.144,0.284,7.392,0
MO_SU_a30,1,761,0.001,0.01,0.001,0.001,0.008,-0.054,0.059,0.113,0.099,4.404,0
VE_NN_a180,1,111,-0.001,0.009,0.001,0,0.008,-0.036,0.019,0.055,-0.761,1.356,0.001
VE_SN_a0,1,111,-0.001,0.009,0.001,0,0.008,-0.036,0.019,0.055,-0.761,1.356,0.001
MO_SA_a90,1,816,0,0.013,0.001,0.001,0.008,-0.165,0.079,0.244,-2.663,39.4,0
MO_MA_a103,1,784,0.001,0.011,0,0.001,0.009,-0.071,0.079,0.15,0.612,6.705,0
MO_VE_a60,1,772,0,0.011,0,0,0.008,-0.066,0.059,0.125,-0.587,5.398,0
MO_NN_a120,1,811,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.241,8.081,0
MO_SN_a60,1,811,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.241,8.081,0
SU_SA_a120,1,249,-0.001,0.011,-0.001,-0.001,0.007,-0.047,0.039,0.086,0.046,3.028,0.001
MO_PA_a60,1,807,0.001,0.012,0,0.001,0.008,-0.066,0.162,0.228,2.433,38.418,0
ME_PH_a60,1,282,-0.001,0.014,0,0,0.009,-0.07,0.074,0.144,-0.386,6.915,0.001
MO_VS_a120,1,812,0,0.012,0,0,0.008,-0.06,0.05,0.109,-0.341,3.985,0
VE_PA_a0,1,157,-0.001,0.009,-0.001,-0.001,0.007,-0.034,0.02,0.055,-0.62,1.224,0.001
SU_NE_a36,1,264,0.001,0.01,0.001,0.001,0.008,-0.038,0.035,0.073,-0.159,1.691,0.001
MO_JU_a120,1,813,0.001,0.011,0.001,0.001,0.008,-0.062,0.05,0.112,-0.093,5.336,0
ME_VE_a36,1,698,0,0.011,0.001,0,0.008,-0.059,0.079,0.138,-0.103,7.679,0
MO_SA_a103,1,817,0,0.01,0,0,0.008,-0.066,0.05,0.116,-0.383,4.407,0
ME_JU_a135,1,230,0,0.01,0,0,0.007,-0.044,0.038,0.083,-0.198,2.722,0.001
MO_PH_a72,1,802,0.001,0.011,0.001,0.001,0.008,-0.071,0.054,0.125,-0.118,5.16,0
ME_NN_a144,1,307,0,0.012,0.001,0.001,0.01,-0.062,0.039,0.101,-0.664,2.961,0.001
ME_SN_a36,1,307,0,0.012,0.001,0.001,0.01,-0.062,0.039,0.101,-0.664,2.961,0.001
ME_UR_a60,1,275,0,0.012,0,0,0.009,-0.07,0.062,0.132,-0.633,7.167,0.001
MO_MA_a120,1,778,0.001,0.01,0.001,0.001,0.008,-0.051,0.054,0.104,0.17,2.955,0
MO_NN_a135,1,805,0,0.011,0,0,0.008,-0.07,0.048,0.118,-0.527,4.633,0
MO_SN_a45,1,806,0,0.011,0,0,0.008,-0.07,0.048,0.118,-0.524,4.619,0
MO_VE_a45,1,762,0.001,0.012,0.001,0.001,0.009,-0.059,0.062,0.121,-0.067,4.581,0
MO_PA_a45,1,792,0,0.011,0,0,0.008,-0.069,0.062,0.131,0.062,4.092,0
MO_JN_a180,1,388,0.002,0.011,0.001,0.001,0.008,-0.033,0.079,0.112,1.166,7.673,0.001
MO_NE_a30,1,813,0,0.011,0,0,0.009,-0.07,0.062,0.132,-0.102,5.403,0
VE_NE_a72,1,248,0,0.011,0,-0.001,0.009,-0.044,0.05,0.094,0.227,3.144,0.001
MO_VS_a103,1,790,0,0.012,0,0,0.009,-0.071,0.06,0.132,-0.709,5.685,0
ME_CH_a103,1,233,0.001,0.01,0.001,0.001,0.009,-0.023,0.049,0.072,0.913,3.018,0.001
MO_JU_a135,1,811,0.001,0.011,0,0,0.007,-0.077,0.059,0.136,-0.106,6.916,0
MO_ME_a0,1,385,0,0.011,0,0,0.008,-0.066,0.029,0.095,-1.132,5.672,0.001
MO_PH_a60,1,801,0.001,0.011,0,0.001,0.008,-0.077,0.045,0.122,-0.527,5.735,0
MO_NN_a144,1,796,0.001,0.011,0,0.001,0.008,-0.061,0.06,0.122,-0.076,3.87,0
MO_SN_a36,1,796,0.001,0.011,0,0.001,0.008,-0.061,0.06,0.122,-0.076,3.87,0
MO_CH_a103,1,798,0.001,0.012,0.001,0.001,0.007,-0.091,0.162,0.253,2.194,46.451,0
MO_VE_a36,1,764,0.001,0.013,0.001,0.001,0.008,-0.077,0.162,0.239,2.172,37.022,0
MO_PA_a36,1,802,0,0.011,0,0,0.007,-0.061,0.047,0.108,-0.528,3.954,0
MO_SA_a120,1,811,0.001,0.012,0,0.001,0.008,-0.073,0.061,0.134,-0.295,6.284,0
MO_SU_a0,1,381,0.001,0.011,0.001,0.001,0.008,-0.077,0.062,0.139,-0.244,8.418,0.001
MO_NE_a36,1,803,0.001,0.011,0,0.001,0.008,-0.07,0.074,0.144,0.115,7.455,0
ME_PA_a36,1,348,0.001,0.012,0.001,0.001,0.01,-0.065,0.061,0.126,-0.3,6.139,0.001
MO_MA_a135,1,790,0.001,0.012,0,0.001,0.008,-0.063,0.061,0.124,0.235,5.286,0
ME_SA_a120,1,233,0.001,0.011,0.001,0.001,0.007,-0.038,0.059,0.097,0.73,5.281,0.001
