PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEPL_a72,1,256,0,0.015,0,0,0.01,-0.101,0.103,0.204,0.038,17.075,0.001
MEVS_a120,1,175,0,0.013,0,0,0.01,-0.035,0.04,0.075,0.063,0.434,0.001
MONE_a144,1,769,0.001,0.014,0.001,0.001,0.01,-0.097,0.083,0.18,-0.147,6.31,0.001
MOSA_a60,1,765,0.001,0.015,0,0.001,0.011,-0.057,0.13,0.187,1.048,9.342,0.001
MOPA_a150,1,776,0.001,0.013,0,0.001,0.011,-0.056,0.045,0.101,-0.308,1.377,0
SUMA_a120,1,145,0.001,0.013,0.002,0.002,0.01,-0.067,0.039,0.106,-0.978,5.526,0.001
MOMA_a45,1,758,0.001,0.015,0,0,0.011,-0.084,0.067,0.151,-0.059,3.66,0.001
JNPA_a144,1,382,0.001,0.013,0,0,0.011,-0.036,0.055,0.091,0.318,1.255,0.001
MOME_a150,1,723,0,0.014,0,0,0.01,-0.101,0.054,0.154,-0.687,5.563,0.001
MONN_a30,1,763,0.001,0.014,0,0,0.011,-0.061,0.083,0.145,0.46,3.424,0.001
MOSN_a150,1,763,0.001,0.014,0,0,0.011,-0.061,0.083,0.145,0.46,3.424,0.001
MOJU_a36,1,795,0,0.014,0,0,0.011,-0.063,0.067,0.13,-0.084,2.401,0
MOVS_a90,1,740,0.001,0.015,0,0.001,0.011,-0.091,0.079,0.169,-0.211,5.965,0.001
MONE_a135,1,774,0,0.014,0,0,0.011,-0.097,0.064,0.161,-0.579,4.941,0.001
VEPH_a36,1,253,0.002,0.014,0.002,0.002,0.011,-0.04,0.067,0.107,0.466,2.02,0.001
MOMA_a36,1,743,0.001,0.014,0,0.001,0.01,-0.054,0.071,0.125,0.428,2.806,0.001
MOPH_a135,1,766,0,0.015,0,0,0.011,-0.075,0.13,0.205,0.846,8.87,0.001
MOCH_a90,1,768,0.001,0.016,0,0.001,0.011,-0.079,0.197,0.276,2.467,31.532,0.001
MOME_a144,1,711,0,0.015,0,0,0.01,-0.101,0.098,0.199,-0.05,7.403,0.001
MOPL_a72,1,770,0,0.014,0,0,0.01,-0.101,0.05,0.151,-0.761,6.399,0.001
MOCE_a120,1,755,0.001,0.014,0,0.001,0.011,-0.075,0.081,0.155,0.48,3.682,0.001
MOJU_a30,1,793,0,0.014,0,0,0.011,-0.087,0.071,0.158,-0.431,5.088,0.001
MOUR_a103,1,764,-0.001,0.013,0,0,0.01,-0.056,0.055,0.112,-0.286,2.381,0
MOSA_a45,1,746,0.001,0.015,0,0.001,0.011,-0.045,0.103,0.148,1.115,5.873,0.001
MOSU_a150,1,721,0.001,0.013,0.001,0.001,0.011,-0.048,0.072,0.12,0.449,2.588,0.001
JUNE_a103,1,265,0.001,0.017,0,0.001,0.013,-0.087,0.051,0.139,-0.253,3.017,0.001
MECH_a120,1,271,0.001,0.013,0,0,0.011,-0.036,0.058,0.095,0.693,2.21,0.001
MOCH_a120,1,760,0.001,0.014,0.001,0.001,0.011,-0.067,0.067,0.135,0.096,2.675,0
MOJN_a45,1,717,0,0.014,0,0,0.01,-0.087,0.072,0.159,-0.24,4.233,0.001
MOJU_a0,1,368,0,0.015,0,0,0.011,-0.054,0.072,0.127,0.212,2.876,0.001
MONE_a103,1,768,-0.001,0.016,-0.001,-0.001,0.01,-0.247,0.081,0.327,-3.963,66.974,0.001
SUNN_a135,1,250,-0.001,0.013,0,-0.001,0.01,-0.041,0.042,0.083,-0.111,1.27,0.001
SUSN_a45,1,250,-0.001,0.013,0,-0.001,0.01,-0.041,0.042,0.083,-0.111,1.27,0.001
JNPL_a90,1,185,0.002,0.016,0,0.001,0.011,-0.041,0.072,0.113,0.734,2.706,0.001
MOCE_a150,1,752,0,0.015,0,0,0.011,-0.091,0.078,0.169,-0.054,5.668,0.001
MEUR_a45,1,266,0.001,0.012,0.001,0.001,0.011,-0.038,0.039,0.077,0.082,0.26,0.001
MOUR_a72,1,769,0,0.015,0,0,0.01,-0.091,0.13,0.221,0.529,10.809,0.001
VESA_a144,1,213,0.002,0.013,0,0.001,0.011,-0.05,0.048,0.098,0.283,2.223,0.001
VENE_a60,1,235,0,0.016,0,0,0.011,-0.069,0.05,0.119,-0.591,4.153,0.001
MOMA_a0,1,365,0,0.015,0,0,0.01,-0.049,0.13,0.18,1.986,16.521,0.001
PANN_a180,1,104,0.002,0.013,0,0.001,0.009,-0.04,0.044,0.084,0.234,1.744,0.001
PASN_a0,1,104,0.002,0.013,0,0.001,0.009,-0.04,0.044,0.084,0.234,1.744,0.001
MOPL_a36,1,755,0.001,0.017,0,0.001,0.011,-0.088,0.197,0.285,1.764,25.108,0.001
MEJU_a120,1,201,0,0.012,0,0,0.009,-0.036,0.046,0.081,0.348,1.66,0.001
MESA_a103,1,261,0,0.015,0,0,0.01,-0.056,0.064,0.121,-0.035,2.912,0.001
MOSU_a120,1,733,0.001,0.015,0.001,0.001,0.011,-0.061,0.098,0.16,0.301,3.689,0.001
MOVS_a135,1,756,0.001,0.014,0,0.001,0.01,-0.088,0.071,0.159,-0.084,4.85,0.001
MECE_a90,1,268,0,0.015,0,0,0.011,-0.084,0.057,0.141,-0.411,4.931,0.001
MONE_a90,1,759,0.001,0.016,0.001,0.001,0.011,-0.084,0.197,0.281,2.248,29.207,0.001
MOPL_a30,1,773,0,0.015,0,0,0.011,-0.067,0.13,0.197,0.846,8.972,0.001
VEPL_a120,1,245,0.001,0.014,0.001,0.001,0.012,-0.061,0.055,0.116,-0.053,2.576,0.001
VEVS_a72,1,275,0,0.014,0,0,0.012,-0.046,0.059,0.105,0.3,1.729,0.001
MOJN_a60,1,772,0.001,0.015,0,0.001,0.011,-0.088,0.103,0.191,0.411,5.547,0.001
MOPH_a180,1,389,0.001,0.013,0,0.001,0.011,-0.048,0.059,0.107,0.426,1.65,0.001
MOCH_a135,1,763,0.001,0.015,0,0,0.011,-0.091,0.079,0.169,0.165,4.273,0.001
VSNE_a135,1,258,0.001,0.014,0,0.001,0.011,-0.047,0.067,0.115,0.452,3.101,0.001
MOUR_a60,1,768,0.001,0.014,0,0.001,0.011,-0.091,0.056,0.147,-0.503,5.332,0.001
MOME_a103,1,700,0,0.014,0,0,0.011,-0.084,0.061,0.145,0.017,3.284,0.001
MOSA_a0,1,389,0,0.015,0,0,0.01,-0.088,0.081,0.169,-0.216,7.39,0.001
MEPH_a72,1,253,0.001,0.015,0,0.001,0.011,-0.048,0.067,0.115,0.158,2.193,0.001
MOVS_a144,1,747,0.001,0.015,0.001,0.001,0.011,-0.105,0.076,0.18,-0.043,5.292,0.001
JNNE_a150,1,221,-0.001,0.017,0,0,0.009,-0.097,0.051,0.148,-1.477,6.667,0.001
MOCH_a144,1,756,0.002,0.015,0.001,0.001,0.01,-0.039,0.098,0.137,1.382,5.816,0.001
VEJN_a150,1,212,0.001,0.015,0.001,0.001,0.01,-0.084,0.049,0.133,-1.189,7.429,0.001
JNCH_a72,1,261,0,0.012,0,0,0.009,-0.032,0.056,0.088,0.718,3.328,0.001
MOVS_a150,1,748,0.001,0.015,0,0.001,0.012,-0.105,0.071,0.176,-0.504,6.499,0.001
MOSU_a103,1,731,0,0.015,0,0,0.011,-0.105,0.061,0.166,-0.562,6.278,0.001
MOJN_a72,1,788,0.001,0.015,0,0.001,0.011,-0.105,0.079,0.183,-0.474,7.25,0.001
MOVE_a135,1,737,0.001,0.015,0,0,0.011,-0.066,0.139,0.205,1.294,11.474,0.001
VEPH_a30,1,263,0.001,0.014,0,0.001,0.009,-0.048,0.071,0.119,0.238,3.85,0.001
MOCH_a150,1,767,0.001,0.015,0.001,0.001,0.01,-0.097,0.098,0.195,0.846,7.893,0.001
MONE_a72,1,768,0,0.013,0,0,0.011,-0.059,0.062,0.121,0.194,2.384,0
MOUR_a45,1,781,0.001,0.015,0.001,0.001,0.011,-0.105,0.084,0.189,-0.422,7.949,0.001
MOCE_a180,1,383,0.001,0.014,0,0.001,0.011,-0.045,0.063,0.108,0.26,2.077,0.001
MOME_a90,1,716,0.001,0.015,0,0,0.011,-0.069,0.084,0.153,0.537,3.631,0.001
MOMA_a30,1,749,0,0.014,0,0,0.011,-0.084,0.071,0.155,-0.042,4.463,0.001
VEUR_a90,1,226,0,0.014,0,0,0.01,-0.054,0.055,0.11,0.247,2.525,0.001
MOUR_a36,1,767,0.002,0.015,0,0.001,0.011,-0.087,0.084,0.171,0.586,4.393,0.001
MOSU_a90,1,733,0,0.015,0,0,0.011,-0.067,0.084,0.151,0.138,3.305,0.001
SUNE_a30,1,246,0.002,0.013,0.002,0.002,0.01,-0.033,0.057,0.09,0.295,1.297,0.001
MONE_a60,1,765,0.001,0.014,0,0.001,0.01,-0.075,0.074,0.148,0.193,3.179,0.001
MOPL_a0,1,390,0.001,0.015,0,0.001,0.012,-0.087,0.074,0.16,-0.059,4.126,0.001
MOJN_a90,1,753,0.001,0.014,0,0.001,0.011,-0.078,0.083,0.161,-0.066,3.932,0.001
SUVS_a103,1,219,0.002,0.013,0.002,0.002,0.01,-0.032,0.036,0.068,0.036,0.1,0.001
MOVE_a120,1,716,0,0.015,0,0,0.011,-0.105,0.054,0.159,-0.486,4.816,0.001
MOPH_a150,1,761,0,0.014,0,0,0.011,-0.067,0.079,0.146,0.473,4.118,0.001
MOUR_a30,1,766,0.002,0.014,0,0.001,0.011,-0.075,0.074,0.148,0.54,3.286,0.001
MEMA_a120,1,133,0.001,0.013,0.002,0.001,0.011,-0.034,0.044,0.078,0.23,0.64,0.001
MOSA_a30,1,762,0.001,0.015,0.001,0.001,0.011,-0.067,0.062,0.129,-0.253,3.038,0.001
SUPL_a90,1,251,0,0.015,0,0,0.012,-0.056,0.049,0.105,-0.252,1.564,0.001
MEPA_a45,1,337,0.001,0.015,0,0,0.01,-0.062,0.079,0.141,0.852,4.574,0.001
MOPH_a144,1,762,0,0.014,0,0,0.011,-0.067,0.079,0.146,0.336,2.986,0.001
MOPA_a120,1,766,0.001,0.015,0,0,0.011,-0.087,0.076,0.163,-0.062,5.582,0.001
MONN_a60,1,772,0,0.015,0,0,0.01,-0.079,0.084,0.163,0.06,4.24,0.001
MOSN_a120,1,773,0,0.015,0,0,0.01,-0.079,0.084,0.163,0.06,4.249,0.001
MOME_a72,1,747,0.001,0.014,0,0.001,0.011,-0.056,0.071,0.127,0.362,1.996,0.001
MOSA_a36,1,757,0,0.015,0,0,0.011,-0.066,0.103,0.17,0.33,5.083,0.001
MENN_a135,1,320,0,0.014,0,-0.001,0.012,-0.045,0.058,0.104,0.411,2.077,0.001
MESN_a45,1,320,0,0.014,0,-0.001,0.012,-0.045,0.058,0.104,0.411,2.077,0.001
MOVS_a180,1,381,0.002,0.016,0,0.001,0.01,-0.061,0.084,0.145,1.089,4.927,0.001
SUJN_a180,1,76,0.001,0.016,0.002,0.001,0.011,-0.048,0.044,0.093,0.043,0.814,0.002
MOJN_a103,1,778,0.001,0.015,0,0,0.01,-0.067,0.139,0.206,1.171,11.121,0.001
MONE_a45,1,771,0.001,0.015,0,0.001,0.011,-0.067,0.139,0.206,1.229,11.942,0.001
MOME_a45,1,740,0.002,0.017,0.001,0.001,0.011,-0.088,0.197,0.285,2.071,27.686,0.001
PANE_a72,1,258,0,0.012,0,0,0.01,-0.035,0.046,0.081,0.4,1.58,0.001
SUJU_a135,1,217,0.001,0.013,0.001,0.001,0.01,-0.048,0.061,0.109,-0.159,2.697,0.001
SUPH_a60,1,262,0,0.014,0,0,0.012,-0.057,0.043,0.101,-0.059,1.341,0.001
SUUR_a60,1,247,-0.002,0.022,0,-0.001,0.011,-0.247,0.049,0.296,-5.843,61.578,0.001
VECE_a45,1,260,0.001,0.014,0,0.001,0.01,-0.088,0.084,0.172,0.111,10.314,0.001
VECH_a72,1,239,0,0.015,-0.001,-0.001,0.012,-0.051,0.074,0.125,0.593,3.47,0.001
VEJN_a144,1,203,0,0.013,0,0,0.01,-0.033,0.064,0.098,1.067,4.269,0.001
VESA_a150,1,205,0.002,0.016,0,0.001,0.011,-0.058,0.081,0.139,0.935,5.045,0.001
VESU_a36,1,934,0,0.014,0,0,0.01,-0.051,0.103,0.155,0.779,4.877,0
MOPL_a45,1,767,0,0.017,0.001,0.001,0.011,-0.088,0.197,0.285,1.67,27.918,0.001
MOJN_a135,1,730,0,0.015,0,0,0.011,-0.101,0.13,0.231,0.76,10.9,0.001
MOSU_a45,1,723,0,0.014,0,0.001,0.01,-0.088,0.079,0.167,-0.204,6.46,0.001
SUNN_a144,1,249,0.001,0.016,0,0.001,0.012,-0.067,0.084,0.151,0.737,5.058,0.001
SUSN_a36,1,249,0.001,0.016,0,0.001,0.012,-0.067,0.084,0.151,0.737,5.058,0.001
MOJU_a90,1,748,0.001,0.015,0,0,0.011,-0.105,0.066,0.171,-0.126,5.235,0.001
MOME_a36,1,731,0.001,0.017,0,0.001,0.011,-0.091,0.197,0.287,1.975,25.998,0.001
MONN_a103,1,766,0.001,0.016,0,0.001,0.011,-0.101,0.103,0.204,-0.104,7.88,0.001
MOMA_a90,1,752,0.001,0.015,0.001,0.001,0.01,-0.087,0.098,0.186,0.043,6.006,0.001
MOJN_a144,1,747,0.001,0.016,0,0,0.011,-0.079,0.197,0.276,2.382,29.643,0.001
MEJN_a180,1,81,0,0.015,0,0,0.012,-0.062,0.042,0.103,-0.354,2.757,0.002
MENE_a30,1,262,0.001,0.014,0,0.001,0.011,-0.053,0.057,0.11,0.014,2.185,0.001
MEPL_a90,1,256,0.002,0.015,0.002,0.001,0.013,-0.057,0.049,0.106,0,1.041,0.001
MOSU_a36,1,723,0,0.017,0,0,0.011,-0.247,0.083,0.33,-4.163,68.772,0.001
MOVE_a72,1,720,0,0.015,0,0,0.011,-0.066,0.084,0.15,-0.065,3.373,0.001
SUPA_a36,1,320,0.001,0.015,0,0,0.01,-0.061,0.084,0.145,0.679,4.872,0.001
MOSN_a72,1,768,0.001,0.015,0.001,0.001,0.011,-0.105,0.103,0.208,0.05,7.872,0.001
MOPA_a72,1,766,0,0.017,0,0,0.011,-0.097,0.197,0.293,2.423,31.612,0.001
MEVS_a103,1,266,0,0.015,0,0.001,0.011,-0.069,0.076,0.145,-0.125,4.55,0.001
MOME_a30,1,729,0,0.016,0,0,0.011,-0.091,0.13,0.221,0.812,9.737,0.001
SUCH_a103,1,232,-0.001,0.014,0.001,0,0.01,-0.067,0.048,0.115,-0.78,3.064,0.001
MOJN_a150,1,755,0.001,0.017,0,0.001,0.011,-0.247,0.081,0.327,-3.872,59.062,0.001
MONE_a0,1,380,0,0.013,0,0,0.011,-0.061,0.054,0.114,-0.009,2.007,0.001
MOPL_a60,1,759,0,0.015,0,0,0.011,-0.062,0.103,0.165,0.732,5.54,0.001
MOJU_a103,1,761,0.001,0.015,0,0.001,0.011,-0.079,0.079,0.158,-0.146,3.556,0.001
MOPH_a90,1,768,0,0.014,0,0,0.011,-0.068,0.05,0.119,-0.31,2.244,0.001
MOSU_a30,1,724,0.001,0.015,0.001,0.001,0.01,-0.06,0.197,0.257,2.946,37.045,0.001
VENN_a180,1,105,0.001,0.012,0.002,0.001,0.011,-0.042,0.031,0.073,-0.494,0.838,0.001
VESN_a0,1,105,0.001,0.012,0.002,0.001,0.011,-0.042,0.031,0.073,-0.494,0.838,0.001
MOSA_a90,1,775,0.001,0.017,0.001,0.001,0.011,-0.247,0.064,0.311,-4.048,59.388,0.001
MOMA_a103,1,748,0.001,0.015,0.001,0.001,0.011,-0.053,0.084,0.137,0.695,4.427,0.001
MOVE_a60,1,732,0,0.014,0,0,0.011,-0.066,0.057,0.123,0.094,2.407,0.001
MONN_a120,1,774,0,0.014,0.001,0.001,0.011,-0.097,0.056,0.152,-0.894,6.47,0.001
MOSN_a60,1,774,0,0.014,0.001,0.001,0.011,-0.097,0.056,0.152,-0.894,6.47,0.001
SUSA_a120,1,234,-0.001,0.012,-0.001,-0.001,0.009,-0.056,0.067,0.123,0.383,4.955,0.001
MOPA_a60,1,767,0.001,0.014,0,0,0.01,-0.075,0.13,0.205,0.736,10.865,0.001
MEPH_a60,1,274,0,0.02,0,0,0.012,-0.105,0.139,0.244,0.234,12.019,0.001
MOVS_a120,1,773,0,0.015,0,0,0.011,-0.067,0.059,0.127,-0.176,2.765,0.001
VEPA_a0,1,149,-0.002,0.013,-0.003,-0.002,0.009,-0.057,0.039,0.097,-0.447,2.782,0.001
SUNE_a36,1,254,0.001,0.014,0,0.001,0.01,-0.045,0.056,0.1,0.325,1.797,0.001
MOJU_a120,1,779,0,0.015,0,0,0.01,-0.088,0.083,0.171,0.187,5.37,0.001
MEVE_a36,1,675,0,0.014,0,0,0.011,-0.087,0.078,0.165,-0.161,5.307,0.001
MOSA_a103,1,780,0,0.014,0,0,0.01,-0.061,0.066,0.127,0.102,2.183,0
MEJU_a135,1,224,0.001,0.014,0,0.001,0.011,-0.057,0.049,0.106,0.177,1.801,0.001
MOPH_a72,1,768,0.002,0.014,0.001,0.001,0.01,-0.069,0.076,0.145,0.138,2.616,0.001
MENN_a144,1,293,0,0.015,0,0.001,0.011,-0.088,0.044,0.133,-0.743,3.933,0.001
MESN_a36,1,293,0,0.015,0,0.001,0.011,-0.088,0.044,0.133,-0.743,3.933,0.001
MEUR_a60,1,265,0,0.015,0,0,0.01,-0.084,0.05,0.135,-0.703,4.689,0.001
MOMA_a120,1,740,0.001,0.013,0,0.001,0.01,-0.062,0.076,0.137,0.33,3.028,0
MONN_a135,1,773,0,0.015,0,0,0.011,-0.084,0.058,0.143,-0.383,3.937,0.001
MOSN_a45,1,774,0,0.015,0,0,0.011,-0.084,0.058,0.143,-0.385,3.946,0.001
MOVE_a45,1,725,0.002,0.017,0,0.001,0.011,-0.067,0.197,0.264,2.386,25.37,0.001
MOPA_a45,1,745,0.001,0.015,0,0.001,0.011,-0.079,0.084,0.163,0.311,4.492,0.001
MOJN_a180,1,368,0.003,0.014,0.002,0.002,0.011,-0.048,0.059,0.107,0.389,2.034,0.001
MONE_a30,1,777,0.001,0.016,0,0.001,0.011,-0.084,0.084,0.168,0.332,4.211,0.001
VENE_a72,1,230,-0.001,0.014,-0.001,-0.001,0.011,-0.055,0.065,0.12,0.315,3.426,0.001
MOVS_a103,1,756,0.001,0.015,0,0.001,0.011,-0.084,0.074,0.158,-0.47,4.884,0.001
MECH_a103,1,225,0.001,0.014,0,0.001,0.011,-0.042,0.055,0.097,0.423,1.991,0.001
MOJU_a135,1,781,0.001,0.014,0,0.001,0.01,-0.087,0.078,0.166,-0.099,6.119,0.001
MOME_a0,1,366,0,0.014,0,0,0.011,-0.067,0.049,0.116,-0.574,3.121,0.001
MOPH_a60,1,762,0,0.015,0,0,0.011,-0.105,0.058,0.163,-0.976,7.837,0.001
MONN_a144,1,760,0.001,0.015,0.001,0.001,0.011,-0.067,0.071,0.139,0.066,3.058,0.001
MOSN_a36,1,760,0.001,0.015,0.001,0.001,0.011,-0.067,0.071,0.139,0.066,3.058,0.001
MOCH_a103,1,762,0.001,0.015,0,0,0.01,-0.078,0.13,0.208,1.025,13.424,0.001
MOVE_a36,1,729,0,0.016,0,0,0.011,-0.088,0.13,0.218,0.679,11.582,0.001
MOPA_a36,1,760,0,0.014,0,0,0.01,-0.066,0.083,0.149,0.047,3.603,0.001
MOSA_a120,1,775,0.001,0.015,0,0,0.011,-0.101,0.065,0.165,-0.268,5.703,0.001
MOSU_a0,1,366,0,0.015,0,0,0.01,-0.087,0.103,0.19,0.447,8.715,0.001
MONE_a36,1,768,0.001,0.016,0,0.001,0.011,-0.105,0.139,0.244,0.347,12.132,0.001
MEPA_a36,1,343,0.001,0.016,0,0.001,0.013,-0.088,0.057,0.145,-0.435,4.486,0.001
MOMA_a135,1,754,0.001,0.015,0.001,0.001,0.011,-0.105,0.065,0.17,-0.155,5.405,0.001
MESA_a120,1,227,0.001,0.013,0,0,0.01,-0.036,0.066,0.102,0.746,3.423,0.001
MOCE_a72,1,758,0.001,0.015,0,0,0.011,-0.087,0.098,0.185,0.117,5.747,0.001
MONN_a150,1,774,0,0.015,0.001,0,0.011,-0.078,0.071,0.149,-0.034,2.934,0.001
MOSN_a30,1,775,0,0.015,0,0,0.011,-0.078,0.071,0.149,-0.032,2.935,0.001
MOPA_a30,1,765,0,0.014,0,0,0.011,-0.084,0.056,0.14,-0.175,3.526,0.001
MOVE_a30,1,730,0.001,0.015,0,0.001,0.011,-0.091,0.13,0.221,0.318,9.989,0.001
MOJU_a144,1,785,0,0.016,0,0.001,0.01,-0.247,0.063,0.31,-4.242,64.853,0.001
