PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SA_a60,1,779,0.001,0.012,0.001,0.001,0.008,-0.043,0.162,0.205,3.595,45.126,0
MO_PA_a150,1,788,0,0.01,0.001,0,0.009,-0.047,0.05,0.097,-0.104,2.712,0
SU_MA_a120,1,145,0.001,0.011,0.001,0.001,0.007,-0.056,0.041,0.097,-0.622,6.089,0.001
MO_MA_a45,1,772,0,0.012,0,0,0.008,-0.071,0.053,0.125,-0.694,5.352,0
JN_PA_a144,1,382,0.001,0.01,0,0,0.009,-0.032,0.047,0.079,0.342,1.596,0
MO_ME_a150,1,736,0,0.012,0.001,0.001,0.009,-0.073,0.079,0.152,-0.261,6.696,0
MO_NN_a30,1,781,0.001,0.011,0.001,0.001,0.009,-0.045,0.05,0.095,0.333,2.733,0
MO_SN_a150,1,781,0.001,0.011,0.001,0.001,0.009,-0.045,0.05,0.095,0.333,2.733,0
MO_JU_a36,1,809,0,0.011,0,0,0.008,-0.071,0.042,0.114,-0.666,4.734,0
MO_VS_a90,1,758,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,0.086,3.573,0
MO_NE_a135,1,789,0.001,0.011,0.001,0.001,0.008,-0.077,0.043,0.12,-0.903,5.732,0
VE_PH_a36,1,259,0.002,0.011,0.001,0.001,0.009,-0.037,0.079,0.116,1.772,10.559,0.001
MO_MA_a36,1,757,0.001,0.011,0.001,0.001,0.008,-0.055,0.053,0.108,0.013,3.213,0
MO_PH_a135,1,782,0,0.012,0,0,0.008,-0.045,0.162,0.207,2.971,37.771,0
MO_CH_a90,1,784,0.001,0.011,0.001,0.001,0.008,-0.069,0.053,0.122,-0.187,4.654,0
MO_ME_a144,1,724,0,0.011,0,0,0.008,-0.073,0.061,0.134,-0.263,5.553,0
MO_PL_a72,1,785,0,0.011,0,0,0.008,-0.073,0.062,0.135,-0.513,6.303,0
MO_CE_a120,1,774,0.001,0.01,0.001,0,0.009,-0.045,0.054,0.099,0.375,2.165,0
MO_JU_a30,1,807,0,0.011,0,0,0.008,-0.091,0.044,0.135,-1.031,8.28,0
MO_UR_a103,1,779,0,0.01,0.001,0,0.008,-0.053,0.061,0.113,-0.485,4.213,0
MO_SA_a45,1,759,0.001,0.011,0,0,0.008,-0.039,0.062,0.102,0.429,2.802,0
MO_SU_a150,1,737,0.001,0.01,0.001,0.001,0.008,-0.037,0.05,0.087,0.186,2.196,0
JU_NE_a103,1,265,0.001,0.012,0.001,0.001,0.01,-0.042,0.049,0.091,0.102,1.927,0.001
ME_CH_a120,1,273,0.001,0.011,0,0.001,0.007,-0.049,0.05,0.099,0.189,4.441,0.001
MO_CH_a120,1,776,0.001,0.011,0.001,0.001,0.009,-0.059,0.079,0.138,0.357,5.528,0
MO_JN_a45,1,734,0.001,0.011,0.001,0.001,0.008,-0.066,0.056,0.122,-0.514,5.631,0
MO_JU_a0,1,378,0,0.011,0,0,0.008,-0.055,0.043,0.098,-0.411,3.835,0.001
MO_NE_a103,1,783,0,0.012,0.001,0,0.008,-0.165,0.06,0.226,-2.926,45.288,0
SU_NN_a135,1,253,-0.001,0.011,0,0,0.008,-0.045,0.035,0.08,-0.577,2.817,0.001
SU_SN_a45,1,253,-0.001,0.011,0,0,0.008,-0.045,0.035,0.08,-0.577,2.817,0.001
JN_PL_a90,1,185,0.002,0.011,0.002,0.002,0.009,-0.042,0.04,0.082,0.142,2.579,0.001
MO_CE_a150,1,766,0,0.011,0,0,0.008,-0.051,0.061,0.111,0.012,3.576,0
ME_UR_a45,1,270,0.001,0.009,0.001,0.001,0.009,-0.03,0.026,0.056,-0.285,0.45,0.001
MO_UR_a72,1,786,0,0.012,0,0,0.008,-0.07,0.162,0.232,2.772,45.603,0
VE_SA_a144,1,219,0.002,0.01,0.001,0.002,0.008,-0.031,0.042,0.073,0.144,1.562,0.001
VE_NE_a60,1,237,0,0.013,0,0,0.009,-0.056,0.062,0.118,-0.024,5.483,0.001
MO_MA_a0,1,372,0.001,0.014,0,0,0.008,-0.055,0.162,0.217,4.326,54.169,0.001
PA_NN_a180,1,104,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.051,0.006,0.874,0.001
PA_SN_a0,1,104,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.051,0.006,0.874,0.001
MO_PL_a36,1,769,0,0.012,0,0,0.009,-0.062,0.05,0.112,-0.521,3.291,0
ME_JU_a120,1,214,0,0.009,0,0,0.006,-0.033,0.029,0.062,-0.118,1.818,0.001
ME_SA_a103,1,275,0.001,0.011,0.001,0.001,0.007,-0.047,0.037,0.084,-0.359,2.696,0.001
MO_SU_a120,1,746,0.001,0.011,0.001,0.001,0.009,-0.071,0.047,0.118,-0.664,4.636,0
MO_VS_a135,1,768,0,0.011,0,0,0.008,-0.069,0.053,0.122,-0.333,5.698,0
ME_CE_a90,1,269,0,0.012,-0.001,0,0.009,-0.071,0.059,0.13,-0.175,6.958,0.001
MO_NE_a90,1,773,0,0.012,0.001,0.001,0.008,-0.071,0.061,0.132,-0.453,5.524,0
MO_PL_a30,1,788,0,0.013,0,0,0.009,-0.091,0.162,0.253,1.749,35.651,0
VE_PL_a120,1,252,0.001,0.011,0.001,0.001,0.009,-0.066,0.047,0.113,-0.501,5.463,0.001
VE_VS_a72,1,278,0,0.01,0.001,0,0.008,-0.028,0.036,0.063,-0.03,0.936,0.001
MO_JN_a60,1,787,0.001,0.011,0.001,0.001,0.008,-0.071,0.044,0.115,-0.525,4.939,0
MO_PH_a180,1,398,0.001,0.01,0.001,0.001,0.008,-0.055,0.041,0.096,-0.038,2.935,0.001
MO_CH_a135,1,778,0.001,0.011,0.001,0.001,0.009,-0.044,0.079,0.123,0.63,4.793,0
VS_NE_a135,1,264,0.001,0.011,0.001,0.001,0.008,-0.052,0.079,0.131,1.085,10.502,0.001
MO_UR_a60,1,785,0.001,0.01,0,0,0.008,-0.077,0.05,0.128,-0.333,6.326,0
MO_ME_a103,1,717,0,0.011,0,0,0.009,-0.071,0.06,0.132,-0.211,4.7,0
MO_SA_a0,1,396,0,0.011,0.001,0,0.008,-0.062,0.054,0.116,-0.468,6.275,0.001
ME_PH_a72,1,262,0.001,0.012,0.001,0.001,0.01,-0.052,0.079,0.131,0.245,7.888,0.001
MO_VS_a144,1,758,0.001,0.011,0.001,0.001,0.009,-0.063,0.054,0.117,0.205,3.686,0
JN_NE_a150,1,221,-0.001,0.015,0,0,0.008,-0.091,0.053,0.144,-1.892,9.866,0.001
MO_CH_a144,1,771,0.001,0.011,0.001,0.001,0.008,-0.055,0.062,0.117,0.624,5.338,0
VE_JN_a150,1,216,0.001,0.011,0.001,0.002,0.009,-0.07,0.034,0.104,-1.565,8.872,0.001
JN_CH_a72,1,261,0,0.009,0.001,0,0.007,-0.027,0.033,0.06,0.067,1.064,0.001
MO_VS_a150,1,762,0.001,0.012,0.001,0.001,0.008,-0.091,0.079,0.169,-0.628,11.457,0
MO_SU_a103,1,745,0,0.011,0,0,0.008,-0.071,0.047,0.118,-0.474,5.114,0
MO_JN_a72,1,802,0.001,0.011,0.001,0.001,0.008,-0.091,0.061,0.151,-0.757,9.235,0
MO_VE_a135,1,752,0.001,0.012,0,0.001,0.009,-0.091,0.074,0.165,-0.066,9.124,0
VE_PH_a30,1,265,0.001,0.01,0.001,0.001,0.006,-0.052,0.032,0.083,-0.782,4.346,0.001
MO_CH_a150,1,781,0.001,0.011,0,0,0.007,-0.077,0.062,0.139,0.349,7.337,0
MO_NE_a72,1,785,0,0.011,0,0,0.008,-0.06,0.053,0.113,-0.312,4.877,0
MO_UR_a45,1,796,0,0.011,0,0,0.008,-0.071,0.079,0.15,-0.239,8.242,0
MO_CE_a180,1,391,0.002,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.059,7.62,0.001
MO_ME_a90,1,733,0.001,0.011,0.001,0,0.008,-0.056,0.062,0.118,0.22,3.673,0
MO_MA_a30,1,764,0,0.01,0,0,0.008,-0.07,0.044,0.114,-0.747,6.05,0
VE_UR_a90,1,230,0,0.01,0,0,0.008,-0.042,0.031,0.073,-0.335,2.28,0.001
MO_UR_a36,1,783,0.001,0.011,0.001,0.001,0.008,-0.055,0.079,0.134,0.496,6.593,0
MO_SU_a90,1,746,0,0.012,0,0,0.009,-0.091,0.062,0.153,-0.52,6.867,0
SU_NE_a30,1,251,0.002,0.01,0.002,0.001,0.008,-0.04,0.035,0.075,0.053,1.773,0.001
MO_NE_a60,1,779,0.001,0.01,0,0,0.007,-0.052,0.059,0.111,0.128,3.26,0
MO_PL_a0,1,398,0,0.011,0.001,0,0.008,-0.077,0.041,0.118,-0.964,8.105,0.001
MO_JN_a90,1,765,0.001,0.011,0.001,0.001,0.008,-0.065,0.05,0.115,-0.524,5.621,0
SU_VS_a103,1,223,0.001,0.009,0.001,0.001,0.009,-0.023,0.028,0.051,0.12,0.436,0.001
MO_VE_a120,1,728,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.343,3.718,0
MO_PH_a150,1,778,0.001,0.011,0.001,0,0.008,-0.056,0.06,0.116,0.251,4.332,0
MO_UR_a30,1,781,0.001,0.011,0.001,0.001,0.008,-0.071,0.062,0.133,0.431,5.715,0
ME_MA_a120,1,133,0.001,0.011,0.001,0.001,0.009,-0.037,0.036,0.074,-0.346,2.141,0.001
MO_SA_a30,1,778,0.001,0.012,0,0.001,0.008,-0.091,0.06,0.151,-0.506,7.841,0
SU_PL_a90,1,257,0,0.011,0,0,0.009,-0.047,0.035,0.083,-0.369,2.31,0.001
ME_PA_a45,1,338,0.001,0.012,0,0.001,0.008,-0.052,0.062,0.114,0.289,4.841,0.001
MO_PH_a144,1,777,0,0.011,0.001,0,0.008,-0.056,0.056,0.112,-0.035,3.128,0
MO_PA_a120,1,779,0.001,0.012,0.001,0.001,0.008,-0.077,0.079,0.156,-0.44,8.128,0
MO_NN_a60,1,788,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.08,5.613,0
MO_SN_a120,1,789,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.08,5.623,0
MO_ME_a72,1,762,0.001,0.011,0.001,0.001,0.008,-0.047,0.05,0.097,0.182,2.554,0
MO_SA_a36,1,771,0,0.012,0,0,0.008,-0.091,0.06,0.151,-0.418,7.88,0
ME_NN_a135,1,330,0,0.011,0,0,0.009,-0.039,0.05,0.089,0.059,2.185,0.001
ME_SN_a45,1,330,0,0.011,0,0,0.009,-0.039,0.05,0.089,0.059,2.185,0.001
MO_VS_a180,1,391,0.001,0.013,0.001,0.001,0.008,-0.061,0.079,0.14,1.002,7.958,0.001
SU_JN_a180,1,78,0.001,0.013,0.002,0.002,0.009,-0.049,0.036,0.086,-0.876,3.321,0.001
MO_JN_a103,1,792,0.001,0.011,0.001,0.001,0.008,-0.061,0.074,0.136,0.222,6.051,0
MO_NE_a45,1,787,0.001,0.011,0.001,0.001,0.008,-0.054,0.079,0.133,1.025,8.25,0
MO_ME_a45,1,751,0.001,0.011,0.001,0.001,0.008,-0.069,0.059,0.128,-0.347,8.315,0
PA_NE_a72,1,258,0,0.01,-0.001,0,0.008,-0.038,0.05,0.088,0.445,3.451,0.001
SU_JU_a135,1,223,0,0.01,0.001,0,0.008,-0.035,0.047,0.082,-0.216,2.771,0.001
SU_PH_a60,1,270,0,0.011,0.001,0,0.008,-0.044,0.043,0.087,-0.335,2.392,0.001
SU_UR_a60,1,252,-0.002,0.015,0,-0.001,0.01,-0.165,0.043,0.208,-5.268,50.79,0.001
VE_CE_a45,1,269,0.001,0.01,0,0,0.008,-0.062,0.062,0.124,0.513,10.217,0.001
VE_CH_a72,1,241,0,0.011,0,0,0.008,-0.038,0.041,0.079,-0.165,1.936,0.001
VE_JN_a144,1,208,0.001,0.011,0,0,0.007,-0.033,0.062,0.095,1.572,6.445,0.001
VE_SA_a150,1,208,0.002,0.011,0.001,0.001,0.009,-0.045,0.054,0.099,0.496,3.437,0.001
VE_SU_a36,1,946,0,0.01,0,0,0.008,-0.052,0.049,0.101,0.038,3.14,0
MO_PL_a45,1,781,0.001,0.011,0.001,0.001,0.008,-0.062,0.05,0.112,-0.635,4.985,0
MO_JN_a135,1,749,0,0.012,0,0,0.008,-0.073,0.162,0.235,2.885,43.612,0
MO_SU_a45,1,738,0.001,0.011,0.001,0.001,0.008,-0.07,0.053,0.123,-0.529,6.13,0
SU_NN_a144,1,253,0.002,0.012,0.001,0.001,0.007,-0.056,0.062,0.118,0.825,7.039,0.001
SU_SN_a36,1,253,0.002,0.012,0.001,0.001,0.007,-0.056,0.062,0.118,0.825,7.039,0.001
MO_JU_a90,1,764,0.001,0.012,0,0,0.008,-0.063,0.079,0.142,0.558,6.267,0
MO_ME_a36,1,743,0.001,0.011,0.001,0.001,0.009,-0.062,0.056,0.118,-0.004,4.602,0
MO_NN_a103,1,781,0.001,0.011,0.001,0.001,0.008,-0.073,0.053,0.126,-0.63,6.846,0
MO_MA_a90,1,767,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,-0.1,3.687,0
MO_JN_a144,1,765,0.001,0.011,0,0.001,0.008,-0.069,0.054,0.123,-0.285,5.378,0
ME_JN_a180,1,86,0,0.011,-0.001,0,0.009,-0.048,0.029,0.076,-0.725,3.273,0.001
ME_NE_a30,1,270,0.001,0.01,0.001,0.001,0.009,-0.032,0.04,0.073,0.028,1.173,0.001
ME_PL_a90,1,270,0.001,0.012,0.001,0.001,0.009,-0.044,0.046,0.09,-0.118,2.448,0.001
MO_SU_a36,1,735,0.001,0.012,0.001,0.001,0.008,-0.165,0.059,0.224,-3.16,47.817,0
MO_VE_a72,1,734,0,0.012,0,0,0.009,-0.061,0.062,0.123,-0.326,5.262,0
SU_PA_a36,1,323,0.001,0.012,0,0.001,0.009,-0.044,0.079,0.123,0.977,7.54,0.001
MO_SN_a72,1,782,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.077,4.744,0
MO_PA_a72,1,783,0,0.012,0,0,0.008,-0.077,0.074,0.151,-0.171,8.011,0
ME_VS_a103,1,267,0,0.012,0,0,0.009,-0.048,0.054,0.102,0.245,3.846,0.001
MO_ME_a30,1,740,0.001,0.013,0.001,0.001,0.009,-0.052,0.162,0.214,2.619,32.424,0
SU_CH_a103,1,235,0,0.011,0,0,0.008,-0.059,0.043,0.102,-0.799,4.633,0.001
MO_JN_a150,1,772,0.001,0.013,0.001,0.001,0.008,-0.165,0.054,0.22,-3.021,40.702,0
MO_NE_a0,1,387,0,0.012,0,0,0.007,-0.071,0.044,0.115,-1.218,9.018,0.001
MO_PL_a60,1,774,0,0.012,0,0,0.008,-0.071,0.053,0.124,-0.442,6.332,0
MO_JU_a103,1,777,0.001,0.011,0.001,0.001,0.009,-0.069,0.06,0.129,-0.342,4.493,0
MO_PH_a90,1,782,0.001,0.011,0.001,0.001,0.008,-0.066,0.079,0.144,0.278,7.365,0
MO_SU_a30,1,739,0.001,0.01,0,0.001,0.008,-0.054,0.059,0.113,0.103,4.614,0
VE_NN_a180,1,107,0,0.009,0.001,0,0.007,-0.036,0.019,0.055,-0.823,1.55,0.001
VE_SN_a0,1,107,0,0.009,0.001,0,0.007,-0.036,0.019,0.055,-0.823,1.55,0.001
MO_SA_a90,1,791,0,0.013,0.001,0,0.008,-0.165,0.079,0.244,-2.649,38.801,0
MO_MA_a103,1,763,0.001,0.012,0.001,0.001,0.009,-0.071,0.079,0.15,0.618,6.751,0
MO_VE_a60,1,747,0,0.011,0,0,0.008,-0.066,0.059,0.125,-0.601,5.369,0
MO_NN_a120,1,789,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.249,8.057,0
MO_SN_a60,1,789,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.249,8.057,0
SU_SA_a120,1,241,-0.001,0.011,-0.001,-0.001,0.007,-0.047,0.039,0.086,0.045,3.158,0.001
MO_PA_a60,1,781,0.001,0.012,0,0.001,0.008,-0.066,0.162,0.228,2.477,39.118,0
ME_PH_a60,1,277,-0.001,0.015,0,0,0.009,-0.07,0.074,0.144,-0.383,6.906,0.001
MO_VS_a120,1,786,0,0.012,0,0,0.008,-0.06,0.05,0.109,-0.366,4.158,0
VE_PA_a0,1,152,-0.001,0.009,-0.001,-0.001,0.007,-0.034,0.02,0.055,-0.651,1.391,0.001
SU_NE_a36,1,256,0.001,0.01,0.001,0.001,0.008,-0.038,0.035,0.073,-0.155,1.665,0.001
MO_JU_a120,1,794,0.001,0.011,0,0,0.008,-0.062,0.05,0.112,-0.085,5.315,0
ME_VE_a36,1,683,0,0.011,0.001,0,0.008,-0.059,0.079,0.138,-0.112,7.916,0
MO_SA_a103,1,795,0,0.011,0,0,0.008,-0.066,0.05,0.116,-0.413,4.434,0
ME_JU_a135,1,227,0,0.01,0,0,0.007,-0.044,0.038,0.083,-0.183,2.675,0.001
MO_PH_a72,1,781,0.001,0.011,0.001,0.001,0.007,-0.071,0.054,0.125,-0.137,5.491,0
ME_NN_a144,1,296,0,0.012,0.001,0.001,0.01,-0.062,0.039,0.101,-0.661,2.908,0.001
ME_SN_a36,1,296,0,0.012,0.001,0.001,0.01,-0.062,0.039,0.101,-0.661,2.908,0.001
ME_UR_a60,1,270,0,0.012,0,0,0.009,-0.07,0.062,0.132,-0.635,7.093,0.001
MO_MA_a120,1,757,0.001,0.01,0.001,0.001,0.008,-0.051,0.054,0.104,0.175,3.088,0
MO_NN_a135,1,788,0,0.011,0,0,0.007,-0.07,0.048,0.118,-0.55,4.718,0
MO_SN_a45,1,789,0,0.011,0,0,0.007,-0.07,0.048,0.118,-0.547,4.704,0
MO_VE_a45,1,739,0.001,0.012,0.001,0.001,0.009,-0.059,0.062,0.121,-0.05,4.664,0
MO_PA_a45,1,759,0.001,0.011,0,0,0.008,-0.069,0.062,0.131,0.051,4.195,0
MO_JN_a180,1,376,0.002,0.011,0.001,0.001,0.008,-0.033,0.079,0.112,1.18,7.851,0.001
MO_NE_a30,1,793,0,0.011,0,0,0.009,-0.07,0.062,0.132,-0.113,5.46,0
VE_NE_a72,1,237,-0.001,0.011,-0.001,-0.001,0.009,-0.044,0.05,0.094,0.256,2.981,0.001
MO_VS_a103,1,775,0,0.012,0,0,0.009,-0.071,0.06,0.132,-0.729,5.771,0
ME_CH_a103,1,226,0.001,0.01,0.001,0.001,0.009,-0.023,0.049,0.072,0.907,3.008,0.001
MO_JU_a135,1,794,0.001,0.011,0.001,0.001,0.007,-0.077,0.059,0.136,-0.112,7.037,0
MO_ME_a0,1,375,0,0.011,0,0,0.007,-0.066,0.028,0.093,-1.208,5.985,0.001
MO_PH_a60,1,777,0,0.011,0,0,0.008,-0.077,0.045,0.122,-0.552,5.841,0
MO_NN_a144,1,775,0.001,0.011,0,0.001,0.008,-0.061,0.06,0.122,-0.066,4.007,0
MO_SN_a36,1,775,0.001,0.011,0,0.001,0.008,-0.061,0.06,0.122,-0.066,4.007,0
MO_CH_a103,1,779,0.001,0.012,0.001,0.001,0.007,-0.091,0.162,0.253,2.284,47.78,0
MO_VE_a36,1,743,0.001,0.013,0.001,0.001,0.008,-0.077,0.162,0.239,2.228,37.521,0
MO_PA_a36,1,772,0,0.011,0,0,0.007,-0.061,0.047,0.108,-0.557,3.977,0
MO_SA_a120,1,788,0.001,0.012,0.001,0.001,0.008,-0.073,0.061,0.134,-0.321,6.525,0
MO_SU_a0,1,373,0.001,0.011,0.001,0.001,0.008,-0.077,0.062,0.139,-0.252,8.502,0.001
MO_NE_a36,1,783,0.001,0.011,0,0.001,0.008,-0.07,0.074,0.144,0.117,7.467,0
ME_PA_a36,1,346,0.001,0.012,0.001,0.001,0.01,-0.065,0.061,0.126,-0.3,6.087,0.001
MO_MA_a135,1,770,0.001,0.012,0,0.001,0.008,-0.063,0.061,0.124,0.225,5.329,0
ME_SA_a120,1,232,0.001,0.011,0.001,0.001,0.007,-0.038,0.059,0.097,0.744,5.399,0.001
