PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SA_a60,1,774,0.001,0.012,0.001,0.001,0.008,-0.043,0.162,0.205,3.586,44.933,0
MO_PA_a150,1,784,0,0.01,0,0,0.009,-0.047,0.05,0.097,-0.102,2.684,0
SU_MA_a120,1,145,0.001,0.011,0.001,0.001,0.007,-0.056,0.041,0.097,-0.622,6.089,0.001
MO_MA_a45,1,772,0,0.012,0,0,0.008,-0.071,0.053,0.125,-0.694,5.352,0
JN_PA_a144,1,382,0.001,0.01,0,0,0.009,-0.032,0.047,0.079,0.342,1.596,0
MO_ME_a150,1,731,0,0.012,0.001,0.001,0.009,-0.073,0.079,0.152,-0.267,6.671,0
MO_NN_a30,1,773,0.001,0.011,0.001,0.001,0.009,-0.045,0.05,0.095,0.331,2.715,0
MO_SN_a150,1,773,0.001,0.011,0.001,0.001,0.009,-0.045,0.05,0.095,0.331,2.715,0
MO_JU_a36,1,803,0,0.011,0,0,0.008,-0.071,0.042,0.114,-0.667,4.699,0
MO_VS_a90,1,753,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,0.086,3.54,0
MO_NE_a135,1,784,0.001,0.011,0.001,0.001,0.008,-0.077,0.043,0.12,-0.9,5.683,0
VE_PH_a36,1,256,0.002,0.012,0.001,0.001,0.009,-0.037,0.079,0.116,1.762,10.402,0.001
MO_MA_a36,1,755,0.001,0.011,0.001,0.001,0.008,-0.055,0.053,0.108,0.012,3.2,0
MO_PH_a135,1,777,0,0.012,0,0,0.008,-0.045,0.162,0.207,2.986,37.908,0
MO_CH_a90,1,777,0.001,0.011,0.001,0.001,0.008,-0.069,0.053,0.122,-0.187,4.6,0
MO_ME_a144,1,719,0,0.011,0,0,0.008,-0.073,0.061,0.134,-0.267,5.53,0
MO_PL_a72,1,779,0,0.011,0,0,0.008,-0.073,0.062,0.135,-0.513,6.26,0
MO_CE_a120,1,768,0.001,0.01,0,0,0.009,-0.045,0.054,0.099,0.376,2.149,0
MO_JU_a30,1,802,0,0.011,0,0,0.008,-0.091,0.044,0.135,-1.039,8.274,0
MO_UR_a103,1,775,0,0.01,0.001,0,0.008,-0.053,0.061,0.113,-0.484,4.257,0
MO_SA_a45,1,755,0.001,0.011,0,0,0.008,-0.039,0.062,0.102,0.427,2.791,0
MO_SU_a150,1,732,0.001,0.01,0.001,0.001,0.008,-0.037,0.05,0.087,0.18,2.176,0
JU_NE_a103,1,265,0.001,0.012,0.001,0.001,0.01,-0.042,0.049,0.091,0.102,1.927,0.001
ME_CH_a120,1,273,0.001,0.011,0,0.001,0.007,-0.049,0.05,0.099,0.189,4.441,0.001
MO_CH_a120,1,773,0.001,0.011,0.001,0.001,0.009,-0.059,0.079,0.138,0.359,5.5,0
MO_JN_a45,1,728,0.001,0.011,0.001,0.001,0.008,-0.066,0.056,0.122,-0.512,5.616,0
MO_JU_a0,1,376,0,0.012,0,0,0.008,-0.055,0.043,0.098,-0.408,3.799,0.001
MO_NE_a103,1,779,0,0.012,0.001,0,0.008,-0.165,0.06,0.226,-2.928,45.278,0
SU_NN_a135,1,250,-0.001,0.011,0,0,0.008,-0.045,0.035,0.08,-0.572,2.764,0.001
SU_SN_a45,1,250,-0.001,0.011,0,0,0.008,-0.045,0.035,0.08,-0.572,2.764,0.001
JN_PL_a90,1,185,0.002,0.011,0.002,0.002,0.009,-0.042,0.04,0.082,0.142,2.579,0.001
MO_CE_a150,1,760,0,0.011,0,0,0.009,-0.051,0.061,0.111,0.011,3.538,0
ME_UR_a45,1,270,0.001,0.009,0.001,0.001,0.009,-0.03,0.026,0.056,-0.285,0.45,0.001
MO_UR_a72,1,780,0,0.012,0,0,0.008,-0.07,0.162,0.232,2.781,45.78,0
VE_SA_a144,1,219,0.002,0.01,0.001,0.002,0.008,-0.031,0.042,0.073,0.144,1.562,0.001
VE_NE_a60,1,237,0,0.013,0,0,0.009,-0.056,0.062,0.118,-0.024,5.483,0.001
MO_MA_a0,1,369,0.001,0.014,0,0,0.008,-0.055,0.162,0.217,4.314,53.832,0.001
PA_NN_a180,1,104,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.051,0.006,0.874,0.001
PA_SN_a0,1,104,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.051,0.006,0.874,0.001
MO_PL_a36,1,767,0,0.012,0,0,0.009,-0.062,0.05,0.112,-0.52,3.275,0
ME_JU_a120,1,203,0,0.009,0,0,0.007,-0.033,0.029,0.062,-0.119,1.665,0.001
ME_SA_a103,1,261,0.001,0.011,0.001,0.001,0.008,-0.047,0.037,0.084,-0.383,2.57,0.001
MO_SU_a120,1,741,0.001,0.011,0.001,0.001,0.009,-0.071,0.047,0.118,-0.666,4.601,0
MO_VS_a135,1,762,0,0.011,0,0,0.008,-0.069,0.053,0.122,-0.333,5.66,0
ME_CE_a90,1,269,0,0.012,-0.001,0,0.009,-0.071,0.059,0.13,-0.175,6.958,0.001
MO_NE_a90,1,768,0,0.012,0.001,0.001,0.008,-0.071,0.061,0.132,-0.451,5.477,0
MO_PL_a30,1,784,0,0.013,0,0,0.009,-0.091,0.162,0.253,1.748,35.474,0
VE_PL_a120,1,252,0.001,0.011,0.001,0.001,0.009,-0.066,0.047,0.113,-0.501,5.463,0.001
VE_VS_a72,1,278,0,0.01,0.001,0,0.008,-0.028,0.035,0.063,-0.03,0.936,0.001
MO_JN_a60,1,781,0.001,0.012,0.001,0.001,0.008,-0.071,0.044,0.115,-0.53,4.914,0
MO_PH_a180,1,394,0.001,0.01,0.001,0.001,0.008,-0.055,0.041,0.096,-0.034,2.945,0.001
MO_CH_a135,1,776,0.001,0.011,0.001,0.001,0.009,-0.044,0.079,0.123,0.643,4.846,0
VS_NE_a135,1,258,0.001,0.011,0,0.001,0.008,-0.052,0.079,0.131,1.071,10.206,0.001
MO_UR_a60,1,779,0.001,0.01,0,0,0.008,-0.077,0.05,0.128,-0.34,6.356,0
MO_ME_a103,1,709,0,0.011,0,0,0.009,-0.071,0.06,0.132,-0.21,4.705,0
MO_SA_a0,1,393,0,0.011,0.001,0,0.008,-0.062,0.054,0.116,-0.467,6.297,0.001
ME_PH_a72,1,254,0.001,0.012,0.001,0.001,0.01,-0.052,0.079,0.131,0.243,7.775,0.001
MO_VS_a144,1,752,0.001,0.011,0.001,0.001,0.009,-0.063,0.054,0.117,0.2,3.661,0
JN_NE_a150,1,221,-0.001,0.015,0,0,0.008,-0.091,0.053,0.144,-1.892,9.866,0.001
MO_CH_a144,1,769,0.001,0.011,0.001,0.001,0.008,-0.055,0.062,0.117,0.626,5.329,0
VE_JN_a150,1,216,0.001,0.011,0.001,0.002,0.009,-0.07,0.034,0.104,-1.565,8.872,0.001
JN_CH_a72,1,261,0,0.009,0.001,0,0.007,-0.027,0.033,0.06,0.067,1.064,0.001
MO_VS_a150,1,757,0.001,0.012,0.001,0.001,0.009,-0.091,0.079,0.169,-0.63,11.412,0
MO_SU_a103,1,739,0,0.011,0,0,0.008,-0.071,0.047,0.118,-0.478,5.201,0
MO_JN_a72,1,799,0.001,0.011,0.001,0.001,0.008,-0.091,0.061,0.151,-0.756,9.191,0
MO_VE_a135,1,746,0.001,0.012,0,0.001,0.009,-0.091,0.074,0.165,-0.068,9.096,0
VE_PH_a30,1,263,0.001,0.01,0.001,0.001,0.006,-0.052,0.032,0.083,-0.776,4.289,0.001
MO_CH_a150,1,778,0.001,0.011,0,0,0.007,-0.077,0.062,0.139,0.35,7.301,0
MO_NE_a72,1,780,0,0.011,0,0,0.008,-0.06,0.053,0.113,-0.313,4.846,0
MO_UR_a45,1,790,0,0.011,0,0.001,0.008,-0.071,0.079,0.15,-0.243,8.236,0
MO_CE_a180,1,390,0.002,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.058,7.593,0.001
MO_ME_a90,1,727,0.001,0.011,0.001,0,0.008,-0.056,0.062,0.118,0.221,3.682,0
MO_MA_a30,1,760,0,0.01,0,0,0.008,-0.07,0.044,0.114,-0.746,6.009,0
VE_UR_a90,1,230,0,0.01,0,0,0.008,-0.042,0.031,0.073,-0.335,2.28,0.001
MO_UR_a36,1,776,0.001,0.012,0.001,0.001,0.008,-0.055,0.079,0.134,0.49,6.528,0
MO_SU_a90,1,740,0,0.012,0,0,0.009,-0.091,0.062,0.153,-0.517,6.802,0
SU_NE_a30,1,251,0.002,0.01,0.002,0.001,0.008,-0.04,0.035,0.075,0.053,1.773,0.001
MO_NE_a60,1,774,0.001,0.01,0.001,0.001,0.008,-0.052,0.059,0.111,0.12,3.236,0
MO_PL_a0,1,395,0.001,0.011,0.001,0.001,0.008,-0.077,0.041,0.118,-0.971,8.065,0.001
MO_JN_a90,1,762,0.001,0.011,0.001,0.001,0.008,-0.065,0.05,0.115,-0.523,5.591,0
SU_VS_a103,1,223,0.001,0.009,0.001,0.001,0.009,-0.023,0.028,0.051,0.12,0.436,0.001
MO_VE_a120,1,724,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.344,3.693,0
MO_PH_a150,1,773,0.001,0.011,0.001,0.001,0.008,-0.056,0.06,0.116,0.246,4.299,0
MO_UR_a30,1,775,0.001,0.011,0.001,0.001,0.008,-0.071,0.062,0.133,0.425,5.664,0
ME_MA_a120,1,133,0.001,0.011,0.001,0.001,0.009,-0.037,0.036,0.074,-0.346,2.141,0.001
MO_SA_a30,1,773,0.001,0.012,0,0.001,0.008,-0.091,0.06,0.151,-0.509,7.788,0
SU_PL_a90,1,254,0,0.011,0,0,0.009,-0.047,0.035,0.083,-0.376,2.274,0.001
ME_PA_a45,1,338,0.001,0.012,0,0.001,0.008,-0.052,0.062,0.114,0.289,4.841,0.001
MO_PH_a144,1,774,0.001,0.011,0.001,0,0.008,-0.056,0.056,0.112,-0.035,3.112,0
MO_PA_a120,1,772,0.001,0.012,0.001,0.001,0.008,-0.077,0.079,0.156,-0.434,8.042,0
MO_NN_a60,1,782,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.083,5.573,0
MO_SN_a120,1,783,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.083,5.584,0
MO_ME_a72,1,757,0.001,0.011,0.001,0.001,0.008,-0.047,0.05,0.097,0.181,2.523,0
MO_SA_a36,1,767,0,0.012,0,0,0.008,-0.091,0.06,0.151,-0.419,7.837,0
ME_NN_a135,1,320,-0.001,0.011,0,0,0.009,-0.039,0.05,0.089,0.056,2.218,0.001
ME_SN_a45,1,320,-0.001,0.011,0,0,0.009,-0.039,0.05,0.089,0.056,2.218,0.001
MO_VS_a180,1,387,0.001,0.013,0.001,0.001,0.008,-0.061,0.079,0.14,0.988,7.867,0.001
SU_JN_a180,1,78,0.001,0.013,0.002,0.002,0.009,-0.049,0.036,0.086,-0.876,3.321,0.001
MO_JN_a103,1,788,0.001,0.011,0.001,0.001,0.008,-0.061,0.074,0.136,0.215,6.053,0
MO_NE_a45,1,780,0.001,0.011,0.001,0.001,0.008,-0.054,0.079,0.133,1.022,8.228,0
MO_ME_a45,1,751,0.001,0.011,0.001,0.001,0.008,-0.069,0.059,0.128,-0.347,8.315,0
PA_NE_a72,1,258,0,0.01,-0.001,0,0.008,-0.038,0.05,0.088,0.445,3.451,0.001
SU_JU_a135,1,220,0,0.01,0.001,0,0.008,-0.035,0.047,0.082,-0.217,2.699,0.001
SU_PH_a60,1,266,0,0.011,0.001,0,0.008,-0.044,0.043,0.087,-0.355,2.412,0.001
SU_UR_a60,1,252,-0.002,0.015,0,-0.001,0.01,-0.165,0.043,0.208,-5.268,50.79,0.001
VE_CE_a45,1,269,0.001,0.01,0,0,0.008,-0.062,0.062,0.124,0.512,10.216,0.001
VE_CH_a72,1,241,0,0.011,0,0,0.008,-0.038,0.041,0.079,-0.165,1.936,0.001
VE_JN_a144,1,208,0.001,0.011,0,0,0.007,-0.033,0.062,0.095,1.572,6.445,0.001
VE_SA_a150,1,208,0.002,0.011,0.001,0.001,0.009,-0.045,0.054,0.099,0.496,3.437,0.001
VE_SU_a36,1,946,0,0.01,0,0,0.008,-0.052,0.049,0.101,0.038,3.14,0
MO_PL_a45,1,779,0.001,0.011,0.001,0.001,0.008,-0.062,0.05,0.112,-0.635,4.969,0
MO_JN_a135,1,741,0,0.012,0,0,0.008,-0.073,0.162,0.235,2.896,43.634,0
MO_SU_a45,1,734,0.001,0.011,0.001,0.001,0.008,-0.07,0.053,0.123,-0.534,6.103,0
SU_NN_a144,1,249,0.002,0.012,0.001,0.001,0.007,-0.056,0.062,0.118,0.817,6.906,0.001
SU_SN_a36,1,249,0.002,0.012,0.001,0.001,0.007,-0.056,0.062,0.118,0.817,6.906,0.001
MO_JU_a90,1,761,0.001,0.012,0,0,0.008,-0.063,0.079,0.142,0.558,6.251,0
MO_ME_a36,1,741,0.001,0.011,0.001,0.001,0.009,-0.062,0.056,0.118,-0.003,4.581,0
MO_NN_a103,1,777,0.001,0.011,0.001,0.001,0.008,-0.073,0.053,0.126,-0.63,6.811,0
MO_MA_a90,1,760,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,-0.094,3.693,0
MO_JN_a144,1,758,0.001,0.011,0,0.001,0.008,-0.069,0.054,0.123,-0.288,5.32,0
ME_JN_a180,1,86,0,0.011,-0.001,0,0.009,-0.048,0.029,0.076,-0.725,3.273,0.001
ME_NE_a30,1,270,0.001,0.01,0.001,0.001,0.009,-0.032,0.04,0.073,0.028,1.173,0.001
ME_PL_a90,1,256,0.001,0.012,0.001,0.001,0.01,-0.044,0.046,0.09,-0.145,2.304,0.001
MO_SU_a36,1,733,0.001,0.012,0.001,0.001,0.008,-0.165,0.059,0.224,-3.156,47.678,0
MO_VE_a72,1,730,0,0.012,0,0,0.009,-0.061,0.062,0.123,-0.325,5.219,0
SU_PA_a36,1,323,0.001,0.012,0,0.001,0.009,-0.044,0.079,0.123,0.977,7.54,0.001
MO_SN_a72,1,777,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.081,4.734,0
MO_PA_a72,1,778,0,0.012,0,0,0.008,-0.077,0.074,0.151,-0.17,7.958,0
ME_VS_a103,1,267,0,0.012,0,0,0.009,-0.048,0.054,0.102,0.245,3.846,0.001
MO_ME_a30,1,737,0.001,0.013,0,0.001,0.009,-0.052,0.162,0.214,2.615,32.284,0
SU_CH_a103,1,235,0,0.011,0,0,0.008,-0.059,0.043,0.102,-0.799,4.633,0.001
MO_JN_a150,1,765,0.001,0.013,0.001,0.001,0.008,-0.165,0.054,0.22,-3.039,40.772,0
MO_NE_a0,1,385,0,0.012,0.001,0,0.007,-0.071,0.044,0.115,-1.229,9.054,0.001
MO_PL_a60,1,770,0,0.012,0.001,0,0.008,-0.071,0.053,0.124,-0.447,6.344,0
MO_JU_a103,1,774,0.001,0.011,0.001,0.001,0.009,-0.069,0.06,0.129,-0.338,4.468,0
MO_PH_a90,1,776,0.001,0.011,0.001,0.001,0.008,-0.066,0.079,0.144,0.274,7.31,0
MO_SU_a30,1,735,0.001,0.01,0,0,0.008,-0.054,0.059,0.113,0.104,4.573,0
VE_NN_a180,1,105,0,0.01,0.001,0,0.007,-0.036,0.019,0.055,-0.799,1.465,0.001
VE_SN_a0,1,105,0,0.01,0.001,0,0.007,-0.036,0.019,0.055,-0.799,1.465,0.001
MO_SA_a90,1,784,0,0.013,0.001,0,0.008,-0.165,0.079,0.244,-2.647,38.564,0
MO_MA_a103,1,757,0.001,0.012,0,0.001,0.009,-0.071,0.079,0.15,0.622,6.817,0
MO_VE_a60,1,742,0,0.011,0,0,0.008,-0.066,0.059,0.125,-0.597,5.324,0
MO_NN_a120,1,783,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.249,8.024,0
MO_SN_a60,1,783,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.249,8.024,0
SU_SA_a120,1,237,-0.001,0.011,-0.001,-0.001,0.008,-0.047,0.039,0.086,0.039,3.142,0.001
MO_PA_a60,1,775,0.001,0.012,0,0.001,0.008,-0.066,0.162,0.228,2.469,38.912,0
ME_PH_a60,1,275,-0.001,0.015,0,0,0.009,-0.07,0.074,0.144,-0.386,6.846,0.001
MO_VS_a120,1,783,0,0.011,0,0,0.008,-0.06,0.05,0.109,-0.375,4.217,0
VE_PA_a0,1,152,-0.001,0.009,-0.001,-0.001,0.007,-0.034,0.02,0.055,-0.651,1.391,0.001
SU_NE_a36,1,256,0.001,0.01,0.001,0.001,0.008,-0.038,0.035,0.073,-0.155,1.665,0.001
MO_JU_a120,1,787,0.001,0.011,0,0,0.008,-0.062,0.05,0.112,-0.086,5.318,0
ME_VE_a36,1,681,0,0.011,0.001,0,0.008,-0.059,0.079,0.138,-0.11,7.886,0
MO_SA_a103,1,790,0,0.011,0,0,0.008,-0.066,0.05,0.116,-0.416,4.427,0
ME_JU_a135,1,226,0,0.01,0,0,0.007,-0.044,0.038,0.083,-0.192,2.679,0.001
MO_PH_a72,1,778,0.001,0.011,0.001,0.001,0.008,-0.071,0.054,0.125,-0.14,5.466,0
ME_NN_a144,1,293,0,0.012,0.001,0.001,0.01,-0.062,0.039,0.101,-0.656,2.854,0.001
ME_SN_a36,1,293,0,0.012,0.001,0.001,0.01,-0.062,0.039,0.101,-0.656,2.854,0.001
ME_UR_a60,1,270,0,0.012,0,0,0.009,-0.07,0.062,0.132,-0.635,7.093,0.001
MO_MA_a120,1,753,0.001,0.01,0.001,0.001,0.008,-0.051,0.054,0.104,0.174,3.067,0
MO_NN_a135,1,782,0,0.011,0,0,0.007,-0.07,0.048,0.118,-0.552,4.669,0
MO_SN_a45,1,783,0,0.011,0,0,0.007,-0.07,0.048,0.118,-0.548,4.655,0
MO_VE_a45,1,734,0.001,0.012,0.001,0,0.009,-0.059,0.062,0.121,-0.048,4.628,0
MO_PA_a45,1,752,0.001,0.011,0,0,0.008,-0.069,0.062,0.131,0.046,4.147,0
MO_JN_a180,1,372,0.002,0.011,0.001,0.001,0.008,-0.033,0.079,0.112,1.173,7.756,0.001
MO_NE_a30,1,787,0,0.011,0,0,0.009,-0.07,0.062,0.132,-0.112,5.407,0
VE_NE_a72,1,234,-0.001,0.011,0,-0.001,0.009,-0.044,0.05,0.094,0.251,2.908,0.001
MO_VS_a103,1,769,0,0.012,0,0,0.009,-0.071,0.06,0.132,-0.732,5.808,0
ME_CH_a103,1,226,0.001,0.01,0.001,0.001,0.009,-0.023,0.049,0.072,0.907,3.008,0.001
MO_JU_a135,1,787,0.001,0.011,0.001,0.001,0.007,-0.077,0.059,0.136,-0.11,6.957,0
MO_ME_a0,1,372,0,0.011,0,0,0.007,-0.066,0.028,0.093,-1.204,5.917,0.001
MO_PH_a60,1,773,0,0.011,0,0,0.008,-0.077,0.045,0.122,-0.552,5.835,0
MO_NN_a144,1,769,0.001,0.011,0,0.001,0.008,-0.061,0.06,0.122,-0.068,3.991,0
MO_SN_a36,1,769,0.001,0.011,0,0.001,0.008,-0.061,0.06,0.122,-0.068,3.991,0
MO_CH_a103,1,772,0.001,0.012,0.001,0.001,0.007,-0.091,0.162,0.253,2.291,47.913,0
MO_VE_a36,1,738,0.001,0.013,0.001,0.001,0.008,-0.077,0.162,0.239,2.235,37.506,0
MO_PA_a36,1,765,0,0.011,0,0,0.007,-0.061,0.047,0.108,-0.557,3.95,0
MO_SA_a120,1,784,0.001,0.012,0.001,0.001,0.008,-0.073,0.061,0.134,-0.32,6.481,0
MO_SU_a0,1,370,0.001,0.011,0.001,0.001,0.008,-0.077,0.062,0.139,-0.254,8.452,0.001
MO_NE_a36,1,776,0.001,0.011,0,0.001,0.008,-0.07,0.074,0.144,0.117,7.43,0
ME_PA_a36,1,346,0.001,0.012,0.001,0.001,0.01,-0.065,0.061,0.126,-0.3,6.087,0.001
MO_MA_a135,1,767,0.001,0.012,0,0.001,0.008,-0.063,0.061,0.124,0.223,5.326,0
ME_SA_a120,1,231,0.001,0.011,0.001,0.001,0.007,-0.038,0.059,0.097,0.738,5.369,0.001
