PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_MA_a45,1,481,0,0.012,0,0,0.008,-0.071,0.042,0.113,-0.933,6.001,0.001
JN_PH_a120,1,66,0.003,0.009,0.002,0.002,0.006,-0.02,0.042,0.062,1.458,4.891,0.001
MO_ME_a150,1,456,0.001,0.012,0.001,0.001,0.009,-0.044,0.079,0.123,0.221,5.875,0.001
SU_PA_a45,1,168,-0.001,0.01,0,0,0.008,-0.048,0.019,0.068,-1.416,4.873,0.001
ME_PL_a72,1,138,0,0.008,0,0,0.008,-0.031,0.018,0.049,-0.513,0.747,0.001
ME_VS_a120,1,96,0.001,0.011,0,0.001,0.008,-0.034,0.037,0.072,-0.254,1.954,0.001
MO_JU_a36,1,495,0,0.011,0,0,0.008,-0.055,0.042,0.097,-0.59,4.461,0
MO_NE_a135,1,410,0.001,0.011,0.001,0.001,0.007,-0.069,0.042,0.111,-0.642,5.462,0.001
MO_MA_a36,1,476,0.001,0.011,0.001,0.001,0.009,-0.036,0.053,0.089,0.413,1.853,0.001
MO_PH_a135,1,440,0.001,0.014,0.001,0,0.007,-0.039,0.162,0.201,4.078,44.684,0.001
MO_CH_a90,1,438,0.001,0.011,0.001,0.001,0.008,-0.049,0.053,0.102,0.164,3.4,0.001
MO_ME_a144,1,434,0,0.012,0,0,0.008,-0.073,0.061,0.134,-0.297,6.136,0.001
MO_PL_a72,1,435,0,0.012,0,0,0.008,-0.073,0.062,0.135,-0.618,7.166,0.001
MO_JU_a30,1,465,0,0.01,0,0,0.008,-0.054,0.034,0.088,-0.941,3.7,0
MO_UR_a103,1,415,0,0.01,0,0,0.008,-0.052,0.061,0.112,-0.17,4.782,0.001
MO_SA_a45,1,440,0.001,0.011,0,0.001,0.008,-0.037,0.05,0.087,0.274,2.063,0.001
JN_CE_a103,1,164,0.002,0.012,0.001,0.002,0.009,-0.04,0.061,0.101,0.902,5.835,0.001
JN_PA_a144,1,204,0,0.01,0,0,0.008,-0.029,0.047,0.077,0.663,2.861,0.001
MA_PL_a36,1,128,-0.001,0.013,0,0,0.009,-0.048,0.028,0.076,-0.689,1.817,0.001
MO_JN_a45,1,425,0.001,0.011,0.001,0.001,0.009,-0.066,0.056,0.122,-0.378,5.708,0.001
SU_NN_a135,1,131,-0.001,0.009,-0.001,-0.001,0.006,-0.032,0.023,0.055,-0.519,1.326,0.001
SU_SN_a45,1,131,-0.001,0.009,-0.001,-0.001,0.006,-0.032,0.023,0.055,-0.519,1.326,0.001
MO_CH_a120,1,429,0.001,0.01,0.001,0.001,0.008,-0.038,0.079,0.117,1.07,7.611,0.001
MO_JU_a0,1,216,0.001,0.01,0,0.001,0.007,-0.052,0.042,0.094,0.054,4.494,0.001
MO_CE_a150,1,455,0,0.011,0,0,0.008,-0.047,0.039,0.086,-0.285,2.125,0
MO_UR_a72,1,450,-0.001,0.011,0,0,0.008,-0.07,0.032,0.102,-0.955,5.434,0.001
MO_MA_a0,1,246,0,0.015,0,0,0.008,-0.055,0.162,0.217,4.92,56.349,0.001
MO_PL_a36,1,425,0,0.012,0.001,0.001,0.01,-0.054,0.043,0.096,-0.573,2.766,0.001
ME_CH_a120,1,145,0.001,0.011,0.001,0.001,0.008,-0.045,0.05,0.095,0.29,3.663,0.001
MO_SU_a120,1,551,0,0.011,0.001,0,0.008,-0.071,0.047,0.118,-0.722,5.505,0
ME_UR_a45,1,154,0.001,0.01,0.001,0.001,0.008,-0.03,0.026,0.056,-0.319,0.526,0.001
MO_NE_a90,1,430,0.001,0.012,0.001,0.001,0.009,-0.047,0.061,0.108,-0.001,4.093,0.001
VE_SA_a144,1,116,0.001,0.009,0.001,0.001,0.007,-0.031,0.023,0.053,-0.496,1.342,0.001
MO_PL_a30,1,417,0,0.015,0,0,0.009,-0.091,0.162,0.253,2.107,33.785,0.001
ME_JU_a120,1,117,0.001,0.01,0.001,0.001,0.008,-0.033,0.029,0.062,-0.381,1.542,0.001
ME_SA_a103,1,146,0.001,0.011,0.001,0.001,0.009,-0.047,0.037,0.084,-0.285,2.558,0.001
VE_NE_a60,1,128,0,0.013,0,0,0.009,-0.056,0.043,0.099,-0.782,5.25,0.001
MO_JN_a60,1,430,0.001,0.012,0.001,0.001,0.009,-0.071,0.044,0.115,-0.159,5.093,0.001
MO_PH_a180,1,224,0.001,0.01,0.001,0.001,0.008,-0.055,0.034,0.089,-0.508,3.567,0.001
MO_CH_a135,1,443,0.001,0.012,0.001,0.001,0.009,-0.043,0.079,0.122,1.03,6.697,0.001
MO_UR_a60,1,424,0.001,0.01,0,0,0.008,-0.077,0.05,0.128,-0.457,8.121,0.001
MO_ME_a103,1,519,0,0.011,0,0,0.009,-0.053,0.047,0.099,-0.055,2.161,0
MO_VE_a144,1,513,0.001,0.011,0,0,0.008,-0.045,0.05,0.095,0.401,3.712,0
MO_SA_a0,1,216,0,0.009,0.001,0,0.007,-0.032,0.054,0.087,0.676,5.17,0.001
VE_PL_a120,1,129,0.002,0.011,0.001,0.002,0.008,-0.03,0.047,0.077,0.755,3.04,0.001
MO_VS_a144,1,446,0.001,0.01,0.001,0.001,0.008,-0.063,0.039,0.102,-0.327,3.694,0
ME_CE_a90,1,134,0,0.013,-0.002,-0.001,0.008,-0.071,0.059,0.13,-0.212,7.981,0.001
VE_VS_a72,1,147,0,0.009,0.001,0.001,0.008,-0.028,0.027,0.054,-0.332,0.707,0.001
MO_CH_a144,1,441,0.001,0.011,0.001,0.001,0.008,-0.055,0.061,0.116,0.164,6.286,0.001
ME_PH_a72,1,122,0,0.013,0.001,0.001,0.011,-0.052,0.029,0.081,-1.216,3.554,0.001
MO_VS_a150,1,471,0.001,0.012,0.001,0.001,0.008,-0.091,0.035,0.126,-1.837,13.525,0.001
MO_SU_a103,1,565,0.001,0.011,0.001,0.001,0.008,-0.063,0.047,0.11,-0.372,4.391,0
MO_JN_a72,1,459,0.001,0.011,0.001,0.001,0.008,-0.091,0.053,0.144,-1.203,11.335,0.001
MO_VE_a135,1,491,0.001,0.011,0,0,0.009,-0.091,0.061,0.151,-0.608,10.119,0.001
MO_CH_a150,1,441,0.001,0.01,0,0,0.007,-0.036,0.041,0.077,0.231,2.117,0
MO_NE_a72,1,429,0,0.012,0,0,0.009,-0.06,0.053,0.113,-0.446,4.729,0.001
MO_UR_a45,1,444,0,0.012,0,0.001,0.009,-0.063,0.079,0.142,-0.224,7.563,0.001
MO_CE_a180,1,233,0.002,0.011,0.001,0.001,0.008,-0.032,0.061,0.093,0.971,4.213,0.001
MO_ME_a90,1,519,0,0.011,0,0,0.008,-0.056,0.046,0.102,0.044,2.656,0
VE_JN_a150,1,110,0.002,0.013,0.003,0.002,0.011,-0.07,0.034,0.104,-1.798,8.872,0.001
MO_MA_a30,1,514,0,0.01,0,0,0.008,-0.055,0.044,0.099,-0.066,3.318,0
VE_PH_a30,1,152,0,0.01,0,0,0.006,-0.052,0.032,0.083,-0.97,5.897,0.001
MO_UR_a36,1,443,0.001,0.012,0.001,0.001,0.009,-0.055,0.079,0.134,0.651,7.294,0.001
PA_NN_a180,1,50,0.002,0.01,0.001,0.001,0.008,-0.021,0.025,0.045,0.156,0.186,0.001
PA_SN_a0,1,50,0.002,0.01,0.001,0.001,0.008,-0.021,0.025,0.045,0.156,0.186,0.001
MO_SU_a90,1,559,0,0.012,0,0,0.008,-0.091,0.062,0.153,-0.633,8.014,0.001
MO_NE_a60,1,466,0.001,0.011,0,0,0.008,-0.052,0.059,0.111,0.237,3.289,0.001
MO_PL_a0,1,226,0.001,0.012,0.001,0.001,0.008,-0.077,0.041,0.118,-1.282,8.72,0.001
MO_JN_a90,1,442,0,0.011,0,0,0.007,-0.065,0.05,0.115,-0.467,6.271,0.001
MO_VE_a120,1,503,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.317,3.954,0.001
MO_PH_a150,1,440,0.001,0.011,0.001,0,0.008,-0.044,0.056,0.1,0.116,3.212,0.001
JN_PL_a90,1,91,0.002,0.012,0.002,0.002,0.009,-0.042,0.04,0.082,-0.046,2.191,0.001
VE_UR_a90,1,109,0,0.009,-0.001,0,0.007,-0.024,0.024,0.047,0.251,0.555,0.001
MO_SA_a30,1,451,0.001,0.012,0.001,0.001,0.008,-0.091,0.047,0.138,-1.038,8.919,0.001
MO_PH_a144,1,456,0.001,0.011,0.001,0.001,0.008,-0.044,0.039,0.083,0.002,2.001,0.001
MO_PA_a120,1,460,0.001,0.012,0.001,0.001,0.008,-0.071,0.079,0.15,0.04,7.276,0.001
SU_NE_a30,1,134,0.001,0.01,0.001,0.001,0.009,-0.04,0.035,0.075,-0.139,2.293,0.001
MO_NN_a60,1,401,0,0.012,0.001,0,0.008,-0.069,0.062,0.131,-0.355,7.003,0.001
MO_SN_a120,1,403,0,0.012,0.001,0,0.008,-0.069,0.062,0.131,-0.353,7.013,0.001
ME_MA_a120,1,88,0.002,0.011,0.002,0.002,0.008,-0.037,0.036,0.074,-0.026,1.928,0.001
MO_ME_a72,1,527,0.001,0.01,0.001,0.001,0.008,-0.037,0.049,0.086,0.193,1.864,0
MO_SA_a36,1,462,0.001,0.012,0.001,0.001,0.009,-0.091,0.06,0.151,-0.63,9.694,0.001
MO_VS_a180,1,211,0.002,0.012,0.001,0.002,0.008,-0.042,0.079,0.12,1.167,8.851,0.001
MO_JN_a103,1,468,0,0.011,0.001,0,0.009,-0.042,0.074,0.116,0.833,6.22,0.001
MO_NE_a45,1,441,0,0.012,0.001,0,0.008,-0.054,0.079,0.133,1.153,9.777,0.001
JN_CH_a72,1,126,0,0.009,0,0,0.007,-0.027,0.022,0.048,-0.219,0.186,0.001
JN_NE_a150,1,105,-0.003,0.015,-0.001,-0.001,0.008,-0.077,0.033,0.11,-1.898,7.234,0.001
SU_PH_a60,1,137,0,0.011,0.001,0,0.008,-0.044,0.029,0.073,-0.92,2.879,0.001
VE_CE_a45,1,135,0.002,0.009,0.001,0.001,0.007,-0.024,0.05,0.074,1.594,6.278,0.001
VE_CH_a72,1,130,0,0.011,0.001,0.001,0.009,-0.038,0.029,0.067,-0.678,1.588,0.001
VE_JN_a144,1,114,0.001,0.012,0,0,0.008,-0.033,0.056,0.089,1.069,4.014,0.001
VE_SA_a150,1,110,0.002,0.01,0.001,0.002,0.009,-0.023,0.028,0.05,0.465,-0.122,0.001
MO_PL_a45,1,446,0.001,0.012,0.001,0.001,0.008,-0.062,0.05,0.112,-0.71,5.227,0.001
MO_SU_a45,1,520,0.001,0.011,0.001,0.001,0.008,-0.07,0.053,0.123,-0.47,5.914,0
MO_CE_a120,1,426,0.001,0.01,0,0,0.008,-0.028,0.043,0.071,0.615,1.758,0
MO_ME_a36,1,493,0.002,0.012,0.001,0.001,0.008,-0.052,0.056,0.108,0.207,4.208,0.001
SU_JU_a135,1,111,0.001,0.009,0.001,0.001,0.007,-0.027,0.047,0.073,0.915,5.675,0.001
SU_UR_a60,1,126,-0.001,0.011,0,-0.001,0.01,-0.048,0.043,0.091,-0.389,3.741,0.001
SU_SN_a36,1,132,0.003,0.012,0.002,0.002,0.007,-0.027,0.062,0.089,1.398,5.393,0.001
MO_VS_a135,1,454,0.001,0.01,0.001,0.001,0.008,-0.062,0.053,0.115,0.17,5.324,0
SU_NN_a144,1,132,0.003,0.012,0.002,0.002,0.007,-0.027,0.062,0.089,1.398,5.393,0.001
MO_ME_a30,1,468,0,0.011,0,0,0.009,-0.052,0.062,0.114,0.214,5.052,0.001
ME_NE_a30,1,146,0.001,0.011,0.001,0.001,0.01,-0.032,0.04,0.073,0.174,1.317,0.001
MO_PL_a60,1,447,0.001,0.011,0.001,0,0.008,-0.066,0.053,0.119,-0.168,5.368,0.001
ME_JN_a180,1,44,-0.001,0.013,0,-0.001,0.009,-0.048,0.029,0.076,-0.84,2.66,0.002
ME_PL_a90,1,146,0.001,0.012,0.001,0.001,0.01,-0.029,0.046,0.075,0.556,2.259,0.001
MO_SU_a30,1,455,0,0.01,0,0.001,0.008,-0.054,0.059,0.113,-0.048,4.318,0
MO_UR_a30,1,440,0.001,0.011,0.001,0.001,0.009,-0.028,0.062,0.09,1.089,4.354,0.001
MO_SA_a90,1,448,0.001,0.013,0.001,0.001,0.008,-0.165,0.056,0.221,-4.117,54.426,0.001
ME_VS_a103,1,155,0,0.011,0,0,0.008,-0.048,0.031,0.079,-0.645,2.733,0.001
MO_PA_a60,1,438,0.001,0.013,0.001,0.001,0.008,-0.066,0.162,0.228,3.469,47.143,0.001
SU_CH_a103,1,114,0,0.012,0,0.001,0.009,-0.059,0.028,0.087,-1.032,4.086,0.001
SU_PA_a36,1,175,0,0.01,0,0,0.008,-0.044,0.032,0.076,-0.557,2.204,0.001
VE_NN_a180,1,57,0,0.01,0.001,0.001,0.009,-0.027,0.018,0.045,-0.734,0.503,0.001
VE_SN_a0,1,57,0,0.01,0.001,0.001,0.009,-0.027,0.018,0.045,-0.734,0.503,0.001
ME_PH_a60,1,139,-0.001,0.015,-0.001,-0.001,0.009,-0.063,0.074,0.137,-0.168,7.418,0.001
SU_SA_a120,1,123,0,0.01,-0.001,-0.001,0.007,-0.047,0.039,0.086,0.081,5.566,0.001
VE_SU_a36,1,479,0,0.011,0.001,0,0.008,-0.052,0.041,0.093,-0.235,2.881,0
VS_NE_a135,1,139,0.001,0.013,0.001,0.001,0.008,-0.052,0.079,0.131,1.446,12.007,0.001
MO_VE_a45,1,485,0,0.012,0.001,0.001,0.009,-0.056,0.062,0.118,-0.096,3.957,0.001
MO_PA_a45,1,439,0.001,0.012,0,0.001,0.008,-0.069,0.062,0.131,0.101,5.593,0.001
ME_JU_a135,1,120,0,0.01,0,-0.001,0.008,-0.037,0.028,0.065,0.16,1.513,0.001
PA_NE_a72,1,122,0,0.01,-0.001,0,0.009,-0.038,0.03,0.068,0.153,1.807,0.001
JU_NE_a103,1,145,0,0.014,0,0.001,0.011,-0.042,0.042,0.084,-0.078,1.105,0.001
ME_UR_a60,1,142,0,0.012,0,0.001,0.01,-0.054,0.034,0.088,-0.934,4.255,0.001
MO_JN_a180,1,219,0.002,0.012,0.001,0.001,0.008,-0.033,0.079,0.112,1.299,8.943,0.001
VE_PA_a0,1,80,-0.003,0.008,-0.002,-0.002,0.008,-0.027,0.014,0.041,-0.396,0.075,0.001
SU_NE_a36,1,125,0.002,0.01,0.001,0.001,0.009,-0.028,0.035,0.063,0.322,0.737,0.001
ME_NN_a144,1,158,0,0.013,0.001,0,0.009,-0.062,0.039,0.101,-0.821,3.783,0.001
ME_SN_a36,1,158,0,0.013,0.001,0,0.009,-0.062,0.039,0.101,-0.821,3.783,0.001
MO_PH_a60,1,445,0.001,0.012,0.001,0.001,0.009,-0.077,0.043,0.12,-0.722,7.085,0.001
MO_SU_a0,1,253,0.001,0.011,0.001,0.001,0.009,-0.039,0.062,0.101,0.646,4.149,0.001
ME_CH_a103,1,112,0.002,0.01,0.001,0.001,0.01,-0.018,0.049,0.067,1.349,4.097,0.001
MO_VE_a30,1,484,0.001,0.013,0.001,0.001,0.008,-0.062,0.162,0.224,3.195,43.904,0.001
VE_NE_a72,1,122,-0.001,0.012,-0.002,-0.002,0.009,-0.044,0.05,0.094,0.46,2.82,0.001
ME_MA_a135,1,57,0.001,0.01,-0.001,0,0.009,-0.015,0.038,0.053,1.365,3.191,0.001
ME_SN_a30,1,115,-0.002,0.011,0,-0.001,0.01,-0.056,0.024,0.079,-0.972,3.502,0.001
ME_SU_a0,1,361,0.001,0.01,0.001,0.001,0.009,-0.049,0.053,0.102,0.473,4.729,0.001
ME_VE_a36,1,335,0.001,0.011,0.001,0.001,0.008,-0.045,0.079,0.124,1.29,10.054,0.001
SU_MA_a135,1,70,0.001,0.01,0,0.001,0.009,-0.025,0.03,0.054,0.083,0.473,0.001
SU_NN_a150,1,130,0.001,0.013,0,0.001,0.01,-0.071,0.05,0.121,-0.597,6.417,0.001
SU_SN_a30,1,130,0.001,0.013,0,0.001,0.01,-0.071,0.05,0.121,-0.597,6.417,0.001
VE_PL_a135,1,140,0,0.01,0.002,0.001,0.009,-0.045,0.02,0.066,-0.877,2.403,0.001
VE_VS_a60,1,151,0.002,0.011,0.001,0.001,0.008,-0.032,0.048,0.08,0.455,2.075,0.001
ME_NN_a150,1,116,-0.002,0.011,0,-0.001,0.01,-0.056,0.024,0.079,-0.978,3.561,0.001
MO_MA_a180,1,250,0.001,0.011,0,0,0.008,-0.033,0.079,0.112,1.424,10.063,0.001
MO_ME_a45,1,490,0.001,0.012,0.001,0.001,0.009,-0.069,0.059,0.128,-0.515,7.942,0.001
MO_PL_a144,1,408,0.001,0.01,0,0.001,0.008,-0.045,0.061,0.106,0.213,4.629,0.001
MO_JN_a120,1,466,0,0.01,0,0,0.009,-0.044,0.053,0.097,0.308,3.039,0
MO_VS_a45,1,445,0,0.013,0,0.001,0.009,-0.165,0.047,0.212,-4.053,50.796,0.001
CE_JU_a144,1,95,-0.002,0.015,-0.001,-0.001,0.01,-0.054,0.028,0.081,-1.068,2.365,0.002
MA_CE_a150,1,115,-0.001,0.011,-0.001,-0.001,0.009,-0.044,0.034,0.078,-0.157,2.619,0.001
ME_CE_a72,1,164,0.001,0.012,0.002,0.001,0.009,-0.045,0.042,0.087,-0.067,2.706,0.001
VE_UR_a103,1,134,-0.001,0.014,0.001,0.001,0.008,-0.077,0.034,0.111,-2.304,10.147,0.001
VE_CE_a36,1,157,0,0.011,0,0,0.01,-0.071,0.026,0.097,-1.436,9.111,0.001
JN_PA_a135,1,215,0,0.01,0,0,0.008,-0.033,0.039,0.072,0.504,1.785,0.001
SU_CE_a72,1,166,0.001,0.01,0.002,0.001,0.009,-0.034,0.033,0.068,0.061,1.27,0.001
MO_VS_a36,1,447,0.001,0.012,0.001,0.001,0.009,-0.066,0.056,0.121,-0.744,5.208,0.001
MO_SU_a60,1,555,0,0.01,0.001,0.001,0.007,-0.061,0.046,0.107,-0.661,5.373,0
MO_ME_a60,1,489,0,0.014,0,0,0.008,-0.165,0.079,0.244,-3.819,46.903,0.001
ME_JU_a144,1,146,-0.001,0.012,0,0,0.009,-0.063,0.056,0.119,-0.333,7.567,0.001
MO_PA_a30,1,482,-0.001,0.011,0,0,0.007,-0.07,0.03,0.1,-1.333,6.107,0
MO_NE_a103,1,437,0,0.013,0.001,0,0.008,-0.165,0.06,0.226,-3.798,54.068,0.001
SU_JU_a144,1,118,0.001,0.011,-0.001,0,0.008,-0.045,0.04,0.086,-0.046,2.665,0.001
VE_CH_a60,1,143,-0.001,0.011,-0.001,-0.001,0.008,-0.045,0.046,0.091,0.044,3.497,0.001
VE_JU_a180,1,58,-0.001,0.01,0,0,0.008,-0.033,0.015,0.048,-0.834,0.669,0.001
ME_PA_a30,1,210,0,0.011,0.001,0,0.009,-0.042,0.041,0.084,-0.288,1.749,0.001
MO_VE_a36,1,501,0,0.011,0,0,0.008,-0.077,0.038,0.116,-0.864,7.159,0.001
VS_JN_a72,1,122,-0.001,0.01,0,-0.001,0.008,-0.034,0.029,0.062,-0.546,1.336,0.001
ME_PL_a103,1,133,0,0.01,0.001,0,0.007,-0.061,0.025,0.086,-1.794,9.815,0.001
MO_UR_a144,1,413,0.001,0.012,0,0.001,0.008,-0.069,0.053,0.122,0.12,5.447,0.001
MO_NE_a120,1,420,0,0.011,0,0,0.008,-0.045,0.053,0.098,0.746,3.97,0.001
MO_PL_a180,1,200,0.001,0.01,0.001,0.001,0.008,-0.027,0.046,0.073,0.75,2.774,0.001
MO_PH_a30,1,426,0,0.011,0,0,0.008,-0.049,0.028,0.077,-0.742,3.01,0.001
CE_NN_a135,1,135,0,0.012,0,0,0.007,-0.07,0.034,0.104,-1.644,8.384,0.001
CE_SN_a45,1,134,0,0.012,0,0,0.007,-0.07,0.034,0.104,-1.649,8.342,0.001
MO_MA_a135,1,474,0,0.011,0,0,0.008,-0.063,0.06,0.123,-0.111,5.412,0.001
MO_NN_a120,1,424,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.443,7.608,0.001
MO_SN_a60,1,427,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.437,7.6,0.001
ME_NE_a45,1,141,-0.001,0.009,-0.002,-0.001,0.007,-0.055,0.025,0.08,-1.042,7.438,0.001
ME_VS_a90,1,111,0,0.01,0.001,0.001,0.007,-0.039,0.021,0.06,-0.82,2.011,0.001
SU_PA_a30,1,172,0,0.011,0.001,0,0.008,-0.045,0.03,0.075,-0.578,2.516,0.001
MO_VS_a0,1,238,0.001,0.011,0.001,0.001,0.008,-0.044,0.061,0.105,0.54,4.091,0.001
ME_UR_a72,1,140,0.001,0.011,0.001,0.001,0.009,-0.022,0.05,0.072,0.852,2.229,0.001
SU_PL_a103,1,132,0.002,0.013,0,0.001,0.008,-0.036,0.079,0.115,1.657,9.237,0.001
MO_VE_a60,1,523,0,0.011,0,0,0.008,-0.066,0.059,0.125,-0.199,5.074,0
MO_SN_a72,1,420,0.001,0.012,0.001,0,0.008,-0.063,0.053,0.116,0.131,4.623,0.001
MO_CE_a30,1,458,0,0.012,-0.001,0,0.009,-0.052,0.062,0.114,0.07,4.159,0.001
MO_PA_a72,1,475,0.001,0.012,0,0,0.008,-0.065,0.074,0.14,0.483,7.446,0.001
MO_CE_a36,1,464,0.001,0.013,0,0.001,0.008,-0.073,0.053,0.126,-0.701,6.627,0.001
MO_PL_a150,1,425,0.002,0.011,0.001,0.001,0.008,-0.033,0.061,0.094,1.215,5.262,0.001
ME_SA_a135,1,145,0.001,0.009,0.001,0.001,0.007,-0.022,0.03,0.052,0.386,0.961,0.001
PA_PL_a135,1,126,0.001,0.013,0,0,0.009,-0.036,0.079,0.115,1.6,8.653,0.001
SU_NE_a45,1,132,0.001,0.011,0.001,0.001,0.009,-0.035,0.032,0.067,-0.216,1.587,0.001
SU_UR_a72,1,131,0.003,0.01,0.001,0.002,0.008,-0.04,0.042,0.082,0.15,3.032,0.001
SU_VS_a90,1,125,0.001,0.011,0,0,0.008,-0.035,0.062,0.098,1.486,7.496,0.001
VE_MA_a180,1,25,0.004,0.014,0.002,0.002,0.007,-0.011,0.061,0.072,2.755,8.696,0.003
VS_JU_a120,1,89,0.001,0.013,0,0.001,0.01,-0.061,0.04,0.101,-0.87,4.731,0.001
MO_NE_a180,1,202,0.002,0.011,0.001,0.001,0.008,-0.045,0.079,0.124,1.361,11.49,0.001
MO_PL_a120,1,420,0.001,0.011,0.001,0.001,0.009,-0.032,0.079,0.111,1.238,6.876,0.001
MO_SU_a135,1,505,0,0.011,0.001,0.001,0.008,-0.061,0.05,0.111,-0.534,4.045,0
