PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CH_a90,1,771,0.001,0.011,0.001,0.001,0.008,-0.069,0.053,0.122,-0.189,4.57,0
MO_ME_a144,1,715,0,0.011,0,0,0.008,-0.073,0.061,0.134,-0.266,5.483,0
MO_PL_a72,1,773,0,0.011,0,0,0.008,-0.073,0.062,0.135,-0.509,6.223,0
MO_CE_a120,1,761,0.001,0.01,0,0,0.009,-0.045,0.054,0.099,0.38,2.127,0
MO_JU_a30,1,798,0,0.011,0,0,0.008,-0.091,0.044,0.135,-1.037,8.233,0
MO_UR_a103,1,771,0,0.01,0.001,0,0.008,-0.053,0.061,0.113,-0.479,4.239,0
MO_SA_a45,1,748,0.001,0.011,0,0,0.008,-0.039,0.062,0.102,0.424,2.779,0
MO_SU_a150,1,726,0.001,0.01,0.001,0.001,0.008,-0.037,0.05,0.087,0.183,2.173,0
JU_NE_a103,1,265,0.001,0.012,0.001,0.001,0.01,-0.042,0.049,0.091,0.102,1.927,0.001
ME_CH_a120,1,271,0.001,0.011,0.001,0.001,0.008,-0.049,0.05,0.099,0.184,4.391,0.001
MO_CH_a120,1,767,0.001,0.011,0.001,0.001,0.009,-0.059,0.079,0.138,0.356,5.439,0
MO_JN_a45,1,724,0.001,0.011,0.001,0.001,0.008,-0.066,0.056,0.122,-0.511,5.587,0
MO_JU_a0,1,373,0,0.012,0,0,0.008,-0.055,0.043,0.098,-0.407,3.745,0.001
MO_NE_a103,1,772,0,0.012,0.001,0,0.008,-0.165,0.06,0.226,-2.915,44.894,0
SU_NN_a135,1,250,-0.001,0.011,0,0,0.008,-0.045,0.035,0.08,-0.572,2.763,0.001
SU_SN_a45,1,250,-0.001,0.011,0,0,0.008,-0.045,0.035,0.08,-0.572,2.763,0.001
JN_PL_a90,1,185,0.002,0.011,0.002,0.002,0.009,-0.042,0.04,0.082,0.142,2.579,0.001
MO_CE_a150,1,756,0,0.011,0,0,0.009,-0.051,0.061,0.111,0.008,3.559,0
ME_UR_a45,1,269,0.001,0.009,0.001,0.001,0.009,-0.03,0.026,0.056,-0.284,0.437,0.001
MO_UR_a72,1,777,0,0.012,0,0,0.008,-0.07,0.162,0.232,2.775,45.59,0
VE_SA_a144,1,213,0.002,0.01,0.002,0.002,0.008,-0.031,0.042,0.073,0.112,1.5,0.001
VE_NE_a60,1,237,0,0.013,0,0,0.009,-0.056,0.062,0.118,-0.024,5.483,0.001
MO_MA_a0,1,367,0.001,0.014,0,0,0.008,-0.055,0.162,0.217,4.305,53.539,0.001
PA_NN_a180,1,104,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.051,0.006,0.874,0.001
PA_SN_a0,1,104,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.051,0.006,0.874,0.001
MO_PL_a36,1,760,0,0.012,0,0,0.009,-0.062,0.05,0.112,-0.519,3.253,0
ME_JU_a120,1,201,0,0.009,0,0,0.007,-0.033,0.029,0.062,-0.108,1.668,0.001
ME_SA_a103,1,261,0.001,0.011,0.001,0.001,0.008,-0.047,0.037,0.084,-0.383,2.57,0.001
MO_SU_a120,1,737,0.001,0.011,0.001,0.001,0.008,-0.071,0.047,0.118,-0.673,4.598,0
MO_VS_a135,1,762,0,0.011,0,0,0.008,-0.069,0.053,0.122,-0.333,5.66,0
ME_CE_a90,1,268,0,0.012,-0.001,0,0.009,-0.071,0.059,0.13,-0.171,6.928,0.001
MO_NE_a90,1,761,0,0.012,0.001,0.001,0.008,-0.071,0.061,0.132,-0.452,5.47,0
MO_PL_a30,1,778,0,0.013,0,0,0.009,-0.091,0.162,0.253,1.752,35.446,0
VE_PL_a120,1,248,0.001,0.011,0.001,0.001,0.009,-0.066,0.047,0.113,-0.497,5.332,0.001
VE_VS_a72,1,275,0,0.01,0.001,0,0.008,-0.028,0.035,0.063,-0.023,0.928,0.001
MO_JN_a60,1,779,0.001,0.012,0.001,0.001,0.009,-0.071,0.044,0.115,-0.529,4.895,0
MO_PH_a180,1,391,0.001,0.01,0.001,0.001,0.008,-0.055,0.041,0.096,-0.037,2.901,0.001
MO_CH_a135,1,770,0.001,0.011,0.001,0.001,0.009,-0.044,0.079,0.123,0.644,4.822,0
VS_NE_a135,1,258,0.001,0.011,0,0.001,0.008,-0.052,0.079,0.131,1.071,10.206,0.001
MO_UR_a60,1,774,0.001,0.01,0,0,0.008,-0.077,0.05,0.128,-0.336,6.311,0
MO_ME_a103,1,704,0,0.011,0,0,0.009,-0.071,0.06,0.132,-0.213,4.681,0
MO_SA_a0,1,393,0,0.011,0.001,0,0.008,-0.062,0.054,0.116,-0.467,6.297,0.001
ME_PH_a72,1,254,0.001,0.012,0.001,0.001,0.01,-0.052,0.079,0.131,0.243,7.775,0.001
MO_VS_a144,1,752,0.001,0.011,0.001,0.001,0.009,-0.063,0.054,0.117,0.2,3.661,0
JN_NE_a150,1,221,-0.001,0.015,0,0,0.008,-0.091,0.053,0.144,-1.892,9.866,0.001
MO_CH_a144,1,763,0.001,0.011,0.001,0.001,0.008,-0.055,0.062,0.117,0.625,5.317,0
VE_JN_a150,1,214,0.001,0.011,0.001,0.002,0.009,-0.07,0.034,0.104,-1.562,8.776,0.001
JN_CH_a72,1,261,0,0.009,0.001,0,0.007,-0.027,0.033,0.06,0.067,1.064,0.001
MO_VS_a150,1,753,0.001,0.012,0.001,0.001,0.009,-0.091,0.079,0.169,-0.628,11.369,0
MO_SU_a103,1,735,0,0.011,0,0,0.008,-0.071,0.047,0.118,-0.477,5.16,0
MO_JN_a72,1,794,0.001,0.011,0.001,0.001,0.008,-0.091,0.061,0.151,-0.757,9.184,0
MO_VE_a135,1,741,0.001,0.012,0,0.001,0.009,-0.091,0.074,0.165,-0.068,9.027,0
VE_PH_a30,1,263,0.001,0.01,0.001,0.001,0.006,-0.052,0.032,0.083,-0.776,4.289,0.001
MO_CH_a150,1,773,0.001,0.011,0,0,0.007,-0.077,0.062,0.139,0.352,7.267,0
MO_NE_a72,1,773,0,0.011,0.001,0,0.008,-0.06,0.053,0.113,-0.321,4.811,0
MO_UR_a45,1,784,0,0.012,0.001,0.001,0.008,-0.071,0.079,0.15,-0.248,8.177,0
MO_CE_a180,1,386,0.002,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.062,7.556,0.001
MO_ME_a90,1,721,0.001,0.011,0.001,0,0.008,-0.056,0.062,0.118,0.221,3.636,0
MO_MA_a30,1,756,0,0.01,0,0,0.008,-0.07,0.044,0.114,-0.747,6.006,0
VE_UR_a90,1,227,0,0.01,0,0,0.008,-0.042,0.031,0.073,-0.323,2.227,0.001
MO_UR_a36,1,770,0.001,0.012,0.001,0.001,0.008,-0.055,0.079,0.134,0.493,6.499,0
MO_SU_a90,1,737,0,0.012,0,0,0.009,-0.091,0.062,0.153,-0.518,6.796,0
SU_NE_a30,1,251,0.002,0.01,0.002,0.001,0.008,-0.04,0.035,0.075,0.053,1.773,0.001
MO_NE_a60,1,771,0.001,0.01,0.001,0.001,0.008,-0.052,0.059,0.111,0.118,3.227,0
MO_PL_a0,1,393,0,0.011,0.001,0,0.008,-0.077,0.041,0.118,-0.963,8.027,0.001
MO_JN_a90,1,755,0,0.011,0.001,0.001,0.008,-0.065,0.05,0.115,-0.52,5.542,0
SU_VS_a103,1,223,0.001,0.009,0.001,0.001,0.009,-0.023,0.028,0.051,0.12,0.436,0.001
MO_VE_a120,1,719,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.342,3.692,0
MO_PH_a150,1,769,0.001,0.011,0.001,0.001,0.008,-0.056,0.06,0.116,0.24,4.271,0
MO_UR_a30,1,769,0.001,0.011,0.001,0.001,0.008,-0.071,0.062,0.133,0.426,5.629,0
ME_MA_a120,1,133,0.001,0.011,0.001,0.001,0.009,-0.037,0.036,0.074,-0.346,2.141,0.001
MO_SA_a30,1,767,0.001,0.012,0.001,0.001,0.008,-0.091,0.06,0.151,-0.514,7.747,0
SU_PL_a90,1,254,0,0.011,0,0,0.009,-0.047,0.035,0.083,-0.376,2.274,0.001
ME_PA_a45,1,338,0.001,0.012,0,0.001,0.008,-0.052,0.062,0.114,0.289,4.841,0.001
MO_PH_a144,1,771,0.001,0.011,0.001,0,0.008,-0.056,0.056,0.112,-0.038,3.091,0
MO_PA_a120,1,769,0.001,0.012,0.001,0.001,0.008,-0.077,0.079,0.156,-0.435,8.03,0
MO_NN_a60,1,778,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.079,5.558,0
MO_SN_a120,1,779,0,0.011,0,0,0.008,-0.069,0.062,0.131,-0.079,5.569,0
MO_ME_a72,1,752,0.001,0.011,0.001,0.001,0.008,-0.047,0.05,0.097,0.184,2.529,0
MO_SA_a36,1,760,0,0.012,0,0,0.008,-0.091,0.06,0.151,-0.42,7.777,0
ME_NN_a135,1,320,-0.001,0.011,0,0,0.009,-0.039,0.05,0.089,0.056,2.218,0.001
ME_SN_a45,1,320,-0.001,0.011,0,0,0.009,-0.039,0.05,0.089,0.056,2.218,0.001
MO_VS_a180,1,384,0.001,0.013,0.001,0.001,0.008,-0.061,0.079,0.14,0.981,7.794,0.001
SU_JN_a180,1,76,0.002,0.013,0.002,0.002,0.009,-0.049,0.036,0.086,-0.885,3.204,0.001
MO_JN_a103,1,782,0.001,0.011,0.001,0.001,0.008,-0.061,0.074,0.136,0.216,6.023,0
MO_NE_a45,1,779,0.001,0.011,0.001,0.001,0.008,-0.054,0.079,0.133,1.024,8.221,0
MO_ME_a45,1,746,0.001,0.011,0.001,0.001,0.008,-0.069,0.059,0.128,-0.349,8.264,0
PA_NE_a72,1,258,0,0.01,-0.001,0,0.008,-0.038,0.05,0.088,0.445,3.451,0.001
SU_JU_a135,1,217,0,0.01,0.001,0,0.008,-0.035,0.047,0.082,-0.206,2.639,0.001
SU_PH_a60,1,266,0,0.011,0.001,0,0.008,-0.044,0.043,0.087,-0.355,2.412,0.001
SU_UR_a60,1,250,-0.002,0.015,0,-0.001,0.01,-0.165,0.043,0.208,-5.25,50.412,0.001
VE_CE_a45,1,265,0.001,0.011,0,0,0.008,-0.062,0.062,0.124,0.52,10.069,0.001
VE_CH_a72,1,239,0,0.011,0,0,0.008,-0.038,0.041,0.079,-0.156,1.908,0.001
VE_JN_a144,1,206,0.001,0.011,0,0,0.007,-0.033,0.062,0.095,1.568,6.437,0.001
VE_SA_a150,1,205,0.002,0.011,0.001,0.001,0.009,-0.045,0.054,0.099,0.489,3.347,0.001
VE_SU_a36,1,934,0,0.01,0,0,0.008,-0.052,0.049,0.101,0.039,3.086,0
MO_PL_a45,1,772,0.001,0.011,0.001,0.001,0.008,-0.062,0.05,0.112,-0.632,4.907,0
MO_JN_a135,1,739,0,0.012,0,0,0.008,-0.073,0.162,0.235,2.893,43.515,0
MO_SU_a45,1,729,0.001,0.011,0.001,0.001,0.008,-0.07,0.053,0.123,-0.537,6.089,0
SU_NN_a144,1,249,0.002,0.012,0.001,0.001,0.007,-0.056,0.062,0.118,0.817,6.906,0.001
SU_SN_a36,1,249,0.002,0.012,0.001,0.001,0.007,-0.056,0.062,0.118,0.817,6.906,0.001
MO_JU_a90,1,755,0.001,0.012,0.001,0,0.008,-0.063,0.079,0.142,0.553,6.212,0
MO_ME_a36,1,738,0.001,0.012,0.001,0.001,0.009,-0.062,0.056,0.118,-0.005,4.552,0
MO_NN_a103,1,770,0.001,0.011,0.001,0.001,0.008,-0.073,0.053,0.126,-0.626,6.769,0
MO_MA_a90,1,757,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,-0.096,3.687,0
MO_JN_a144,1,755,0.001,0.011,0,0.001,0.008,-0.069,0.054,0.123,-0.285,5.292,0
ME_JN_a180,1,85,0,0.011,-0.001,0,0.009,-0.048,0.029,0.076,-0.709,3.213,0.001
ME_NE_a30,1,270,0.001,0.01,0.001,0.001,0.009,-0.032,0.04,0.073,0.028,1.173,0.001
ME_PL_a90,1,256,0.001,0.012,0.001,0.001,0.01,-0.044,0.046,0.09,-0.145,2.304,0.001
MO_SU_a36,1,728,0.001,0.012,0.001,0.001,0.008,-0.165,0.059,0.224,-3.151,47.452,0
MO_VE_a72,1,726,0,0.012,0,0,0.009,-0.061,0.062,0.123,-0.329,5.202,0
SU_PA_a36,1,323,0.001,0.012,0,0.001,0.009,-0.044,0.079,0.123,0.977,7.541,0.001
MO_SN_a72,1,773,0.001,0.011,0.001,0.001,0.008,-0.063,0.053,0.116,-0.081,4.738,0
MO_PA_a72,1,771,0,0.012,0,0,0.008,-0.077,0.074,0.151,-0.172,7.89,0
ME_VS_a103,1,267,0,0.012,0,0,0.009,-0.048,0.054,0.102,0.245,3.846,0.001
MO_ME_a30,1,734,0.001,0.013,0.001,0.001,0.009,-0.052,0.162,0.214,2.609,32.149,0
SU_CH_a103,1,232,0,0.011,0,0,0.008,-0.059,0.043,0.102,-0.804,4.604,0.001
MO_JN_a150,1,762,0.001,0.013,0.001,0.001,0.008,-0.165,0.054,0.22,-3.033,40.615,0
MO_NE_a0,1,382,0,0.012,0.001,0,0.007,-0.071,0.044,0.115,-1.223,8.968,0.001
MO_PL_a60,1,764,0,0.012,0.001,0,0.008,-0.071,0.053,0.124,-0.45,6.305,0
MO_JU_a103,1,768,0.001,0.011,0.001,0.001,0.009,-0.069,0.06,0.129,-0.34,4.434,0
MO_PH_a90,1,770,0.001,0.011,0.001,0.001,0.008,-0.066,0.079,0.144,0.276,7.325,0
MO_SU_a30,1,730,0.001,0.01,0,0,0.008,-0.054,0.059,0.113,0.105,4.524,0
VE_NN_a180,1,105,0,0.01,0.001,0,0.007,-0.036,0.019,0.055,-0.799,1.465,0.001
VE_SN_a0,1,105,0,0.01,0.001,0,0.007,-0.036,0.019,0.055,-0.799,1.465,0.001
MO_SA_a90,1,781,0,0.013,0.001,0,0.008,-0.165,0.079,0.244,-2.641,38.404,0
MO_MA_a103,1,752,0.001,0.012,0,0.001,0.009,-0.071,0.079,0.15,0.624,6.78,0
MO_VE_a60,1,738,0,0.011,0,0,0.008,-0.066,0.059,0.125,-0.593,5.285,0
MO_NN_a120,1,780,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.245,7.985,0
MO_SN_a60,1,780,0.001,0.012,0.001,0.001,0.009,-0.077,0.042,0.119,-1.245,7.985,0
SU_SA_a120,1,234,-0.001,0.011,-0.001,-0.001,0.008,-0.047,0.039,0.086,0.05,3.136,0.001
MO_PA_a60,1,771,0.001,0.012,0,0.001,0.008,-0.066,0.162,0.228,2.463,38.764,0
ME_PH_a60,1,275,-0.001,0.015,0,0,0.009,-0.07,0.074,0.144,-0.386,6.846,0.001
MO_VS_a120,1,779,0,0.012,0,0,0.008,-0.06,0.05,0.109,-0.373,4.181,0
VE_PA_a0,1,152,-0.001,0.009,-0.001,-0.001,0.007,-0.034,0.02,0.055,-0.651,1.391,0.001
SU_NE_a36,1,256,0.001,0.01,0.001,0.001,0.008,-0.038,0.035,0.073,-0.155,1.665,0.001
MO_JU_a120,1,782,0.001,0.011,0,0,0.008,-0.062,0.05,0.112,-0.087,5.279,0
ME_VE_a36,1,675,0,0.011,0.001,0,0.008,-0.059,0.079,0.138,-0.107,7.814,0
MO_SA_a103,1,787,0,0.011,0,0,0.008,-0.066,0.05,0.116,-0.416,4.404,0
ME_JU_a135,1,224,0,0.01,0,0,0.007,-0.044,0.038,0.083,-0.201,2.749,0.001
MO_PH_a72,1,773,0.001,0.011,0.001,0.001,0.008,-0.071,0.054,0.125,-0.14,5.421,0
ME_NN_a144,1,293,0,0.012,0.001,0.001,0.01,-0.062,0.039,0.101,-0.656,2.854,0.001
ME_SN_a36,1,293,0,0.012,0.001,0.001,0.01,-0.062,0.039,0.101,-0.656,2.854,0.001
ME_UR_a60,1,267,0,0.012,0,0,0.009,-0.07,0.062,0.132,-0.648,7.2,0.001
MO_MA_a120,1,746,0.001,0.01,0.001,0.001,0.008,-0.051,0.054,0.104,0.168,3.06,0
MO_NN_a135,1,779,0,0.011,0,0,0.007,-0.07,0.048,0.118,-0.551,4.655,0
MO_SN_a45,1,780,0,0.011,0,0,0.007,-0.07,0.048,0.118,-0.547,4.641,0
MO_VE_a45,1,730,0.001,0.012,0.001,0.001,0.009,-0.059,0.062,0.121,-0.051,4.603,0
MO_PA_a45,1,751,0.001,0.011,0,0,0.008,-0.069,0.062,0.131,0.046,4.137,0
MO_JN_a180,1,369,0.002,0.011,0.001,0.001,0.008,-0.033,0.079,0.112,1.167,7.694,0.001
MO_NE_a30,1,784,0,0.011,0,0,0.009,-0.07,0.062,0.132,-0.112,5.375,0
VE_NE_a72,1,234,-0.001,0.011,0,-0.001,0.009,-0.044,0.05,0.094,0.251,2.908,0.001
MO_VS_a103,1,761,0,0.012,0,0,0.009,-0.071,0.06,0.132,-0.733,5.758,0
ME_CH_a103,1,225,0.001,0.01,0.001,0.001,0.009,-0.023,0.049,0.072,0.905,2.981,0.001
MO_JU_a135,1,783,0.001,0.011,0,0,0.007,-0.077,0.059,0.136,-0.107,6.916,0
MO_ME_a0,1,369,0,0.011,0,0,0.007,-0.066,0.028,0.093,-1.195,5.848,0.001
MO_PH_a60,1,769,0,0.011,0,0,0.009,-0.077,0.045,0.122,-0.552,5.793,0
MO_NN_a144,1,765,0.001,0.011,0,0.001,0.008,-0.061,0.06,0.122,-0.073,3.974,0
MO_SN_a36,1,765,0.001,0.011,0,0.001,0.008,-0.061,0.06,0.122,-0.073,3.974,0
MO_CH_a103,1,767,0.001,0.012,0.001,0.001,0.007,-0.091,0.162,0.253,2.297,48.014,0
MO_VE_a36,1,734,0.001,0.013,0.001,0.001,0.008,-0.077,0.162,0.239,2.236,37.397,0
MO_PA_a36,1,764,0,0.011,0,0,0.007,-0.061,0.047,0.108,-0.557,3.941,0
MO_SA_a120,1,779,0.001,0.012,0.001,0.001,0.008,-0.073,0.061,0.134,-0.32,6.43,0
MO_SU_a0,1,369,0.001,0.011,0.001,0.001,0.008,-0.077,0.062,0.139,-0.252,8.426,0.001
MO_NE_a36,1,775,0.001,0.011,0,0.001,0.009,-0.07,0.074,0.144,0.116,7.417,0
ME_PA_a36,1,346,0.001,0.012,0.001,0.001,0.01,-0.065,0.061,0.126,-0.3,6.087,0.001
MO_MA_a135,1,760,0.001,0.012,0,0.001,0.008,-0.063,0.061,0.124,0.222,5.271,0
ME_SA_a120,1,231,0.001,0.011,0.001,0.001,0.007,-0.038,0.059,0.097,0.738,5.369,0.001
