PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a90,1,388,0.002,0.013,0.001,0.002,0.01,-0.043,0.056,0.099,0.17,2.269,0.001
MO_NE_a135,1,409,0.001,0.013,0.001,0.001,0.01,-0.069,0.043,0.112,-0.632,3.125,0.001
VE_PH_a36,1,124,0.001,0.013,0,0.001,0.011,-0.037,0.079,0.116,1.457,8.972,0.001
MO_MA_a36,1,393,0.001,0.012,0.001,0.001,0.01,-0.055,0.042,0.097,-0.126,1.823,0.001
MO_PH_a135,1,408,0.001,0.015,0.001,0,0.011,-0.039,0.162,0.201,3.22,31.589,0.001
MO_CH_a90,1,409,0.001,0.012,0.001,0.001,0.011,-0.069,0.047,0.116,-0.211,3.265,0.001
MO_ME_a144,1,373,0,0.012,0,0,0.01,-0.044,0.061,0.105,0.291,2.759,0.001
MO_PL_a72,1,402,0,0.011,0,0,0.009,-0.045,0.043,0.088,-0.164,1.818,0.001
MO_CE_a120,1,417,0.001,0.012,0,0.001,0.011,-0.045,0.054,0.099,0.47,1.463,0.001
MO_JU_a30,1,421,0.001,0.012,0,0,0.01,-0.044,0.044,0.088,0.138,1.383,0.001
MO_UR_a103,1,401,0,0.012,0.001,0,0.01,-0.053,0.061,0.113,-0.188,2.852,0.001
MO_SA_a45,1,390,0.001,0.013,0.001,0.001,0.012,-0.038,0.062,0.1,0.36,1.907,0.001
MO_SU_a150,1,380,0.002,0.012,0.001,0.001,0.009,-0.037,0.04,0.077,0.125,1.066,0.001
JU_NE_a103,1,180,0.001,0.014,0.001,0.001,0.013,-0.042,0.049,0.091,0.09,0.954,0.001
ME_CH_a120,1,130,0.001,0.012,0,0.001,0.01,-0.045,0.05,0.095,0.344,2.498,0.001
MO_CH_a120,1,398,0.001,0.012,0.001,0.001,0.01,-0.059,0.079,0.138,0.484,6.298,0.001
MO_JN_a45,1,370,0,0.013,0.001,0.001,0.011,-0.066,0.056,0.122,-0.38,3.837,0.001
MO_JU_a0,1,189,0,0.013,0,0,0.01,-0.055,0.043,0.098,0.025,2.05,0.001
MO_NE_a103,1,405,0.001,0.015,0.001,0.001,0.01,-0.165,0.06,0.226,-2.969,35.845,0.001
SU_NN_a135,1,129,0,0.012,0,0,0.009,-0.045,0.029,0.075,-0.634,2.15,0.001
SU_SN_a45,1,129,0,0.012,0,0,0.009,-0.045,0.029,0.075,-0.634,2.15,0.001
JN_PL_a90,1,83,0,0.012,0.001,0.001,0.01,-0.042,0.04,0.082,-0.058,2.298,0.001
MO_CE_a150,1,401,0.001,0.012,0.001,0.001,0.01,-0.047,0.061,0.108,0.096,2.628,0.001
ME_UR_a45,1,138,0.002,0.01,0.003,0.002,0.01,-0.026,0.026,0.052,-0.331,-0.129,0.001
MO_UR_a72,1,409,0.001,0.014,0,0,0.009,-0.038,0.162,0.2,4.124,48.173,0.001
VE_SA_a144,1,129,0.003,0.011,0.003,0.003,0.01,-0.031,0.042,0.073,-0.07,0.887,0.001
VE_NE_a60,1,132,0,0.014,0,0,0.011,-0.056,0.043,0.099,-0.331,2.64,0.001
MO_MA_a0,1,190,0.002,0.016,0.001,0.001,0.01,-0.055,0.162,0.217,4.872,47.31,0.001
PA_NN_a180,1,65,0.003,0.01,0.003,0.003,0.006,-0.027,0.025,0.051,-0.313,0.527,0.001
PA_SN_a0,1,65,0.003,0.01,0.003,0.003,0.006,-0.027,0.025,0.051,-0.313,0.527,0.001
MO_PL_a36,1,398,0,0.014,0.001,0,0.012,-0.062,0.05,0.112,-0.332,1.862,0.001
ME_JU_a120,1,108,0.001,0.011,0,0.001,0.008,-0.033,0.029,0.062,-0.148,0.87,0.001
ME_SA_a103,1,135,0.001,0.013,0.002,0.002,0.01,-0.047,0.037,0.084,-0.485,2.146,0.001
MO_SU_a120,1,382,0,0.012,0.001,0,0.011,-0.044,0.047,0.091,-0.222,1.28,0.001
MO_VS_a135,1,406,0,0.012,0.001,0,0.01,-0.069,0.05,0.119,-0.536,4.734,0.001
ME_CE_a90,1,128,0,0.011,-0.001,0,0.009,-0.04,0.034,0.074,0.03,1.694,0.001
MO_NE_a90,1,403,0,0.013,0.001,0,0.011,-0.055,0.061,0.116,-0.129,3.131,0.001
MO_PL_a30,1,405,0,0.015,0,0,0.011,-0.061,0.162,0.223,2.624,31.573,0.001
VE_PL_a120,1,131,0.001,0.014,0.002,0.002,0.012,-0.066,0.043,0.109,-0.911,3.696,0.001
VE_VS_a72,1,140,0.002,0.011,0.002,0.002,0.009,-0.027,0.035,0.062,0.084,0.497,0.001
MO_JN_a60,1,413,0.002,0.013,0.001,0.002,0.01,-0.062,0.044,0.106,-0.224,2.69,0.001
MO_PH_a180,1,203,0.002,0.012,0.002,0.001,0.01,-0.055,0.041,0.096,-0.156,2.404,0.001
MO_CH_a135,1,392,0.001,0.013,0.001,0.001,0.011,-0.044,0.079,0.123,0.647,3.861,0.001
VS_NE_a135,1,113,0,0.014,0,0,0.01,-0.052,0.079,0.131,0.942,8.263,0.001
MO_UR_a60,1,407,0,0.012,0,0,0.011,-0.077,0.05,0.128,-0.476,6.025,0.001
MO_ME_a103,1,362,0.001,0.012,0.001,0.001,0.012,-0.053,0.06,0.113,0.168,2.301,0.001
MO_SA_a0,1,207,0,0.013,0.001,0,0.01,-0.062,0.054,0.116,-0.489,5.002,0.001
ME_PH_a72,1,139,0.001,0.013,0.001,0,0.011,-0.052,0.079,0.131,0.943,8.216,0.001
MO_VS_a144,1,405,0.001,0.012,0.001,0.001,0.011,-0.063,0.041,0.104,-0.176,2.56,0.001
JN_NE_a150,1,68,0.001,0.011,0.002,0.001,0.008,-0.027,0.03,0.057,-0.138,0.821,0.001
MO_CH_a144,1,397,0.002,0.013,0.001,0.001,0.011,-0.055,0.062,0.117,0.407,3.645,0.001
VE_JN_a150,1,85,0.002,0.012,0,0.001,0.011,-0.037,0.034,0.071,-0.023,0.626,0.001
JN_CH_a72,1,123,0,0.011,0,0,0.013,-0.027,0.033,0.06,0.168,-0.139,0.001
MO_VS_a150,1,397,0.002,0.012,0.001,0.001,0.01,-0.063,0.079,0.142,0.468,5.729,0.001
MO_SU_a103,1,385,0.001,0.012,0,0.001,0.01,-0.063,0.042,0.105,-0.174,3.102,0.001
MO_JN_a72,1,423,0.001,0.012,0.001,0.001,0.01,-0.063,0.034,0.097,-0.44,2.102,0.001
MO_VE_a135,1,388,0.001,0.012,0,0.001,0.011,-0.044,0.061,0.105,0.504,2.38,0.001
VE_PH_a30,1,127,0,0.012,0,0,0.009,-0.052,0.032,0.083,-0.611,2.989,0.001
MO_CH_a150,1,404,0.001,0.012,0,0.001,0.009,-0.036,0.062,0.098,0.85,3.139,0.001
MO_NE_a72,1,399,0,0.012,0.001,0,0.01,-0.055,0.05,0.105,-0.076,2.54,0.001
MO_UR_a45,1,408,0.001,0.013,0.001,0.001,0.01,-0.063,0.079,0.142,0.357,6.54,0.001
MO_CE_a180,1,192,0.002,0.012,0.001,0.002,0.01,-0.038,0.05,0.088,0.336,1.484,0.001
MO_ME_a90,1,379,0.001,0.013,0.001,0.001,0.01,-0.056,0.062,0.118,0.26,2.702,0.001
MO_MA_a30,1,390,0,0.012,0.001,0,0.01,-0.056,0.044,0.1,-0.304,2.732,0.001
VE_UR_a90,1,126,-0.001,0.012,-0.001,-0.001,0.009,-0.042,0.03,0.072,-0.37,1.636,0.001
MO_UR_a36,1,402,0.001,0.013,0.001,0.001,0.011,-0.055,0.079,0.134,0.876,5.005,0.001
MO_SU_a90,1,389,0,0.013,0,0,0.011,-0.056,0.062,0.118,0.162,2.356,0.001
SU_NE_a30,1,130,0.002,0.012,0.002,0.002,0.01,-0.04,0.034,0.074,-0.168,1.003,0.001
MO_NE_a60,1,401,0,0.011,0,0,0.011,-0.034,0.044,0.078,0.241,1.042,0.001
MO_PL_a0,1,210,0.001,0.012,0,0.001,0.011,-0.077,0.041,0.118,-0.687,6.812,0.001
MO_JN_a90,1,385,0.001,0.012,0.001,0.001,0.009,-0.055,0.05,0.105,0.136,2.854,0.001
SU_VS_a103,1,109,0.001,0.011,0.001,0.001,0.01,-0.023,0.028,0.051,0.105,-0.169,0.001
MO_VE_a120,1,383,0.001,0.012,0.001,0.001,0.011,-0.063,0.04,0.103,-0.448,2.709,0.001
MO_PH_a150,1,399,0.001,0.013,0.001,0.001,0.01,-0.056,0.06,0.116,0.352,3.494,0.001
MO_UR_a30,1,402,0.002,0.012,0,0.001,0.01,-0.036,0.056,0.092,0.596,2.028,0.001
ME_MA_a120,1,77,0.001,0.013,0.002,0.002,0.011,-0.037,0.036,0.074,-0.48,1.385,0.001
MO_SA_a30,1,395,0.001,0.013,0,0.001,0.011,-0.061,0.06,0.121,-0.116,3.602,0.001
SU_PL_a90,1,128,-0.001,0.013,-0.001,-0.001,0.01,-0.047,0.035,0.083,-0.338,1.734,0.001
ME_PA_a45,1,146,0.001,0.012,0.002,0.001,0.01,-0.028,0.036,0.065,0.1,0.376,0.001
MO_PH_a144,1,407,0.001,0.013,0.001,0.001,0.011,-0.056,0.056,0.112,0.022,2.294,0.001
MO_PA_a120,1,394,0,0.013,0.001,0.001,0.009,-0.077,0.079,0.156,-0.297,6.41,0.001
MO_NN_a60,1,407,0,0.012,0,0,0.011,-0.069,0.062,0.131,-0.14,4.405,0.001
MO_SN_a120,1,407,0,0.012,0,0,0.011,-0.069,0.062,0.131,-0.14,4.405,0.001
MO_ME_a72,1,398,0.001,0.012,0.001,0.001,0.01,-0.047,0.05,0.097,0.034,1.534,0.001
MO_SA_a36,1,394,0.001,0.013,0,0,0.01,-0.061,0.06,0.121,0.117,3.243,0.001
ME_NN_a135,1,185,-0.001,0.013,0,-0.001,0.011,-0.039,0.05,0.089,0.024,1.63,0.001
ME_SN_a45,1,185,-0.001,0.013,0,-0.001,0.011,-0.039,0.05,0.089,0.024,1.63,0.001
MO_VS_a180,1,203,0.003,0.015,0.002,0.002,0.011,-0.061,0.079,0.14,0.91,5.783,0.001
SU_JN_a180,1,42,0.004,0.013,0.003,0.005,0.009,-0.037,0.036,0.074,-0.447,1.37,0.002
MO_JN_a103,1,419,0,0.012,0,0,0.01,-0.061,0.043,0.104,-0.301,2.663,0.001
MO_NE_a45,1,409,0.001,0.012,0.001,0.001,0.009,-0.033,0.079,0.112,1.155,5.461,0.001
MO_ME_a45,1,393,0.001,0.012,0.001,0.001,0.01,-0.069,0.056,0.125,-0.745,6.882,0.001
PA_NE_a72,1,146,0.001,0.011,0.001,0.001,0.009,-0.038,0.05,0.088,0.257,3.33,0.001
SU_JU_a135,1,110,-0.001,0.011,0.001,0,0.01,-0.035,0.021,0.057,-0.691,0.258,0.001
SU_PH_a60,1,143,0,0.012,0.001,0.001,0.01,-0.044,0.043,0.087,-0.229,1.895,0.001
SU_UR_a60,1,128,-0.003,0.02,0,-0.001,0.012,-0.165,0.043,0.208,-4.409,31.397,0.002
VE_CE_a45,1,126,0,0.014,-0.001,0,0.01,-0.062,0.062,0.124,0.601,6.62,0.001
VE_CH_a72,1,120,0.001,0.012,0.001,0.001,0.009,-0.038,0.041,0.079,-0.269,1.901,0.001
VE_JN_a144,1,103,0.001,0.012,0,0,0.009,-0.033,0.037,0.07,0.508,1.518,0.001
VE_SA_a150,1,109,0.003,0.014,0.002,0.003,0.014,-0.045,0.054,0.099,0.226,1.816,0.001
VE_SU_a36,1,501,0,0.011,0,0,0.01,-0.042,0.049,0.091,0.294,1.896,0.001
MO_PL_a45,1,410,0.001,0.013,0.001,0.001,0.01,-0.062,0.05,0.112,-0.62,3.661,0.001
MO_JN_a135,1,372,0.001,0.014,0,0.001,0.01,-0.036,0.162,0.198,3.927,43.05,0.001
MO_SU_a45,1,387,0.001,0.012,0,0.001,0.011,-0.062,0.053,0.115,-0.224,3.583,0.001
SU_NN_a144,1,134,0.002,0.014,0.002,0.001,0.01,-0.056,0.062,0.118,0.403,4.317,0.001
SU_SN_a36,1,134,0.002,0.014,0.002,0.001,0.01,-0.056,0.062,0.118,0.403,4.317,0.001
MO_JU_a90,1,397,0.001,0.014,0.001,0.001,0.011,-0.063,0.079,0.142,0.32,4.437,0.001
MO_ME_a36,1,386,0.002,0.013,0.001,0.002,0.011,-0.062,0.056,0.118,0.157,2.939,0.001
MO_NN_a103,1,401,0.001,0.012,0.001,0.001,0.01,-0.062,0.048,0.11,-0.467,3.734,0.001
MO_MA_a90,1,388,0.001,0.013,0,0.001,0.01,-0.047,0.047,0.094,0.117,1.746,0.001
MO_JN_a144,1,398,0.001,0.012,0.001,0.001,0.01,-0.069,0.054,0.123,-0.355,5.058,0.001
ME_JN_a180,1,35,0.001,0.012,0,0,0.01,-0.027,0.029,0.055,0.089,0.067,0.002
ME_NE_a30,1,136,-0.001,0.012,-0.001,-0.001,0.01,-0.032,0.04,0.073,0.071,0.752,0.001
ME_PL_a90,1,149,0.001,0.014,0.001,0.001,0.012,-0.044,0.046,0.09,-0.166,1.27,0.001
MO_SU_a36,1,382,0.001,0.015,0.001,0.001,0.01,-0.165,0.053,0.218,-3.528,39.014,0.001
MO_VE_a72,1,375,0,0.014,-0.001,0,0.011,-0.061,0.062,0.123,-0.138,3.919,0.001
SU_PA_a36,1,169,0.001,0.015,0,0,0.013,-0.044,0.079,0.123,0.917,4.79,0.001
MO_SN_a72,1,405,0,0.013,0,0,0.01,-0.063,0.048,0.111,-0.268,3.427,0.001
MO_PA_a72,1,397,0,0.012,-0.001,0,0.01,-0.052,0.05,0.102,0.092,1.739,0.001
ME_VS_a103,1,134,0,0.013,0,0,0.01,-0.048,0.05,0.098,0.079,2.459,0.001
MO_ME_a30,1,381,0.002,0.015,0.001,0.001,0.011,-0.045,0.162,0.207,3.076,30.382,0.001
SU_CH_a103,1,116,-0.001,0.013,0,-0.001,0.01,-0.059,0.043,0.102,-0.465,2.915,0.001
MO_JN_a150,1,399,0.001,0.015,0.001,0.001,0.01,-0.165,0.054,0.22,-3.497,38.839,0.001
MO_NE_a0,1,202,0,0.013,0.001,0.001,0.009,-0.066,0.044,0.11,-0.788,5.246,0.001
MO_PL_a60,1,399,0,0.013,0,0,0.01,-0.066,0.053,0.118,-0.24,3.906,0.001
MO_JU_a103,1,403,0.002,0.013,0.001,0.002,0.011,-0.069,0.06,0.129,-0.344,3.108,0.001
MO_PH_a90,1,401,0.001,0.013,0,0,0.01,-0.066,0.079,0.144,0.188,6.273,0.001
MO_SU_a30,1,382,0.001,0.012,0,0.001,0.01,-0.052,0.047,0.098,-0.058,1.631,0.001
VE_NN_a180,1,52,-0.001,0.012,0.001,0,0.012,-0.036,0.019,0.055,-0.636,-0.104,0.002
VE_SN_a0,1,52,-0.001,0.012,0.001,0,0.012,-0.036,0.019,0.055,-0.636,-0.104,0.002
MO_SA_a90,1,415,0.001,0.015,0.001,0.001,0.009,-0.165,0.079,0.244,-3.044,38.005,0.001
MO_MA_a103,1,391,0.002,0.014,0.001,0.001,0.012,-0.037,0.079,0.116,1.082,4.097,0.001
MO_VE_a60,1,386,0,0.013,0,0,0.01,-0.066,0.038,0.104,-0.77,3.805,0.001
MO_NN_a120,1,408,0.001,0.013,0.001,0.001,0.01,-0.077,0.042,0.119,-1.01,5.258,0.001
MO_SN_a60,1,408,0.001,0.013,0.001,0.001,0.01,-0.077,0.042,0.119,-1.01,5.258,0.001
SU_SA_a120,1,121,-0.001,0.013,-0.001,-0.001,0.01,-0.047,0.039,0.086,-0.089,1.564,0.001
MO_PA_a60,1,385,0.001,0.015,0,0,0.01,-0.066,0.162,0.228,2.815,34.031,0.001
ME_PH_a60,1,140,-0.001,0.014,0,0,0.011,-0.063,0.037,0.1,-0.845,3.036,0.001
MO_VS_a120,1,408,0,0.013,0,0,0.011,-0.056,0.05,0.106,0.029,1.835,0.001
VE_PA_a0,1,76,-0.002,0.011,-0.001,-0.001,0.009,-0.034,0.02,0.055,-0.598,0.611,0.001
SU_NE_a36,1,132,0,0.012,0,0,0.01,-0.038,0.035,0.073,-0.105,1.132,0.001
MO_JU_a120,1,408,0.001,0.013,0.001,0.001,0.009,-0.062,0.05,0.112,-0.013,3.734,0.001
ME_VE_a36,1,385,0,0.011,0.001,0,0.009,-0.059,0.079,0.138,0.635,8.101,0.001
MO_SA_a103,1,415,0.001,0.012,0.001,0.001,0.011,-0.066,0.05,0.116,-0.315,3.038,0.001
ME_JU_a135,1,103,-0.001,0.012,-0.002,-0.001,0.009,-0.044,0.038,0.083,-0.023,2.348,0.001
MO_PH_a72,1,407,0.002,0.012,0.001,0.002,0.01,-0.048,0.05,0.098,0.112,2.406,0.001
ME_NN_a144,1,201,0,0.013,0.001,0.001,0.011,-0.062,0.039,0.101,-0.717,2.706,0.001
ME_SN_a36,1,201,0,0.013,0.001,0.001,0.011,-0.062,0.039,0.101,-0.717,2.706,0.001
ME_UR_a60,1,143,0,0.011,0,0,0.011,-0.032,0.034,0.066,0.225,0.219,0.001
MO_MA_a120,1,392,0.001,0.011,0.001,0.001,0.009,-0.039,0.042,0.081,0.001,0.917,0.001
MO_NN_a135,1,412,0,0.012,0,0,0.01,-0.048,0.048,0.096,-0.037,1.427,0.001
MO_SN_a45,1,413,0,0.012,0,0,0.01,-0.048,0.048,0.096,-0.032,1.419,0.001
MO_VE_a45,1,385,0.001,0.013,0.001,0.001,0.011,-0.059,0.044,0.103,-0.457,2.559,0.001
MO_PA_a45,1,383,0.001,0.013,0.001,0.001,0.011,-0.069,0.062,0.131,0.079,3.477,0.001
MO_JN_a180,1,196,0.003,0.012,0.002,0.002,0.011,-0.032,0.079,0.111,1.323,6.654,0.001
MO_NE_a30,1,406,0.001,0.012,0,0,0.011,-0.061,0.062,0.123,0.268,3.538,0.001
VE_NE_a72,1,136,-0.001,0.011,0.001,0,0.01,-0.044,0.035,0.079,-0.443,1.291,0.001
MO_VS_a103,1,388,0,0.014,0,0.001,0.012,-0.059,0.06,0.119,-0.245,2.682,0.001
ME_CH_a103,1,121,0.002,0.012,0.001,0.001,0.01,-0.023,0.049,0.072,1.133,2.746,0.001
MO_JU_a135,1,399,0.001,0.012,0.001,0.001,0.009,-0.077,0.053,0.13,-0.179,5.638,0.001
MO_ME_a0,1,198,-0.001,0.014,0,0,0.009,-0.066,0.028,0.093,-1.152,3.942,0.001
MO_PH_a60,1,405,0,0.012,0.001,0,0.01,-0.063,0.045,0.108,0.021,2.965,0.001
MO_NN_a144,1,399,0.001,0.013,0,0.001,0.011,-0.061,0.06,0.122,0.253,2.819,0.001
MO_SN_a36,1,399,0.001,0.013,0,0.001,0.011,-0.061,0.06,0.122,0.253,2.819,0.001
MO_CH_a103,1,398,0.001,0.013,0.001,0.001,0.008,-0.044,0.162,0.206,4.211,50.464,0.001
MO_VE_a36,1,384,0.001,0.016,0.001,0.001,0.01,-0.077,0.162,0.239,2.206,30.963,0.001
