PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_ME_a45,Ceres,Mercury,SemiSquare,106,100,206,0.51,0.49
CE_ME_a60,Ceres,Mercury,Sextile,148,135,283,0.52,0.48
CE_ME_a72,Ceres,Mercury,Quintile,129,118,247,0.52,0.48
CE_ME_a90,Ceres,Mercury,Square,104,100,204,0.51,0.49
CE_MO_a0,Ceres,Moon,Conjunction,74,54,128,0.58,0.42
CE_MO_a103,Ceres,Moon,BiSeptile,116,103,219,0.53,0.47
CE_MO_a120,Ceres,Moon,Trine,150,154,304,0.49,0.51
CE_MO_a135,Ceres,Moon,SesquiSquare,109,104,213,0.51,0.49
CE_MO_a144,Ceres,Moon,BiQuintile,138,101,239,0.58,0.42
CE_MO_a150,Ceres,Moon,Quincunx,146,96,242,0.6,0.4
CE_MO_a180,Ceres,Moon,Opposition,60,62,122,0.49,0.51
CE_MO_a30,Ceres,Moon,SemiSextile,96,92,188,0.51,0.49
CE_MO_a36,Ceres,Moon,SemiQuintile,75,71,146,0.51,0.49
CE_MO_a45,Ceres,Moon,SemiSquare,128,120,248,0.52,0.48
CE_MO_a60,Ceres,Moon,Sextile,118,98,216,0.55,0.45
CE_MO_a72,Ceres,Moon,Quintile,125,145,270,0.46,0.54
CE_MO_a90,Ceres,Moon,Square,118,104,222,0.53,0.47
CE_NE_a0,Ceres,Neptune,Conjunction,38,41,79,0.48,0.52
CE_NE_a103,Ceres,Neptune,BiSeptile,133,97,230,0.58,0.42
CE_NE_a120,Ceres,Neptune,Trine,176,115,291,0.6,0.4
CE_NE_a135,Ceres,Neptune,SesquiSquare,98,103,201,0.49,0.51
CE_NE_a144,Ceres,Neptune,BiQuintile,121,100,221,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,115,130,245,0.47,0.53
CE_NE_a180,Ceres,Neptune,Opposition,69,60,129,0.53,0.47
CE_NE_a30,Ceres,Neptune,SemiSextile,97,81,178,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,131,114,245,0.53,0.47
CE_NE_a45,Ceres,Neptune,SemiSquare,97,102,199,0.49,0.51
CE_NE_a60,Ceres,Neptune,Sextile,143,140,283,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,110,101,211,0.52,0.48
CE_NE_a90,Ceres,Neptune,Square,142,121,263,0.54,0.46
CE_NN_a0,Ceres,NNode,Conjunction,40,51,91,0.44,0.56
CE_NN_a103,Ceres,NNode,BiSeptile,155,97,252,0.62,0.38
CE_NN_a120,Ceres,NNode,Trine,149,104,253,0.59,0.41
CE_NN_a135,Ceres,NNode,SesquiSquare,123,124,247,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,117,105,222,0.53,0.47
CE_NN_a150,Ceres,NNode,Quincunx,115,138,253,0.45,0.55
CE_NN_a180,Ceres,NNode,Opposition,61,61,122,0.5,0.5
CE_NN_a30,Ceres,NNode,SemiSextile,85,90,175,0.49,0.51
CE_NN_a36,Ceres,NNode,SemiQuintile,138,112,250,0.55,0.45
CE_NN_a45,Ceres,NNode,SemiSquare,101,89,190,0.53,0.47
CE_NN_a60,Ceres,NNode,Sextile,143,139,282,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,125,103,228,0.55,0.45
CE_NN_a90,Ceres,NNode,Square,134,115,249,0.54,0.46
CE_PL_a0,Ceres,Pluto,Conjunction,79,71,150,0.53,0.47
CE_PL_a103,Ceres,Pluto,BiSeptile,149,125,274,0.54,0.46
CE_PL_a120,Ceres,Pluto,Trine,155,151,306,0.51,0.49
CE_PL_a135,Ceres,Pluto,SesquiSquare,120,130,250,0.48,0.52
CE_PL_a144,Ceres,Pluto,BiQuintile,127,113,240,0.53,0.47
CE_PL_a150,Ceres,Pluto,Quincunx,156,150,306,0.51,0.49
CE_PL_a180,Ceres,Pluto,Opposition,43,52,95,0.45,0.55
CE_PL_a30,Ceres,Pluto,SemiSextile,121,100,221,0.55,0.45
CE_PL_a36,Ceres,Pluto,SemiQuintile,105,111,216,0.49,0.51
CE_PL_a45,Ceres,Pluto,SemiSquare,86,80,166,0.52,0.48
CE_PL_a60,Ceres,Pluto,Sextile,140,145,285,0.49,0.51
CE_PL_a72,Ceres,Pluto,Quintile,125,112,237,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,84,80,164,0.51,0.49
CE_SA_a0,Ceres,Saturn,Conjunction,83,59,142,0.58,0.42
CE_SA_a103,Ceres,Saturn,BiSeptile,136,152,288,0.47,0.53
CE_SA_a120,Ceres,Saturn,Trine,162,136,298,0.54,0.46
CE_SA_a135,Ceres,Saturn,SesquiSquare,99,103,202,0.49,0.51
CE_SA_a144,Ceres,Saturn,BiQuintile,124,100,224,0.55,0.45
CE_SA_a150,Ceres,Saturn,Quincunx,143,113,256,0.56,0.44
CE_SA_a180,Ceres,Saturn,Opposition,72,63,135,0.53,0.47
CE_SA_a30,Ceres,Saturn,SemiSextile,136,92,228,0.6,0.4
CE_SA_a36,Ceres,Saturn,SemiQuintile,111,104,215,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,86,100,186,0.46,0.54
CE_SA_a60,Ceres,Saturn,Sextile,134,129,263,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,106,112,218,0.49,0.51
CE_SA_a90,Ceres,Saturn,Square,104,93,197,0.53,0.47
CE_SN_a0,Ceres,SNode,Conjunction,61,61,122,0.5,0.5
CE_SN_a103,Ceres,SNode,BiSeptile,83,75,158,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,143,139,282,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,102,89,191,0.53,0.47
CE_SN_a144,Ceres,SNode,BiQuintile,138,112,250,0.55,0.45
CE_SN_a150,Ceres,SNode,Quincunx,85,90,175,0.49,0.51
CE_SN_a180,Ceres,SNode,Opposition,40,51,91,0.44,0.56
CE_SN_a30,Ceres,SNode,SemiSextile,115,138,253,0.45,0.55
CE_SN_a36,Ceres,SNode,SemiQuintile,117,105,222,0.53,0.47
CE_SN_a45,Ceres,SNode,SemiSquare,123,124,247,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,149,104,253,0.59,0.41
CE_SN_a72,Ceres,SNode,Quintile,138,124,262,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,134,115,249,0.54,0.46
CE_SU_a0,Ceres,Sun,Conjunction,44,45,89,0.49,0.51
CE_SU_a103,Ceres,Sun,BiSeptile,122,99,221,0.55,0.45
CE_SU_a120,Ceres,Sun,Trine,120,103,223,0.54,0.46
CE_SU_a135,Ceres,Sun,SesquiSquare,137,103,240,0.57,0.43
CE_SU_a144,Ceres,Sun,BiQuintile,130,140,270,0.48,0.52
CE_SU_a150,Ceres,Sun,Quincunx,141,139,280,0.5,0.5
CE_SU_a180,Ceres,Sun,Opposition,68,52,120,0.57,0.43
CE_SU_a30,Ceres,Sun,SemiSextile,152,114,266,0.57,0.43
CE_SU_a36,Ceres,Sun,SemiQuintile,61,70,131,0.47,0.53
CE_SU_a45,Ceres,Sun,SemiSquare,134,121,255,0.53,0.47
CE_SU_a60,Ceres,Sun,Sextile,135,95,230,0.59,0.41
CE_SU_a72,Ceres,Sun,Quintile,130,117,247,0.53,0.47
CE_SU_a90,Ceres,Sun,Square,153,152,305,0.5,0.5
CE_UR_a0,Ceres,Uranus,Conjunction,78,78,156,0.5,0.5
CE_UR_a103,Ceres,Uranus,BiSeptile,153,122,275,0.56,0.44
CE_UR_a120,Ceres,Uranus,Trine,114,125,239,0.48,0.52
CE_UR_a135,Ceres,Uranus,SesquiSquare,99,86,185,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,133,104,237,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,134,111,245,0.55,0.45
CE_UR_a180,Ceres,Uranus,Opposition,25,33,58,0.43,0.57
CE_UR_a30,Ceres,Uranus,SemiSextile,134,94,228,0.59,0.41
CE_UR_a36,Ceres,Uranus,SemiQuintile,119,159,278,0.43,0.57
CE_UR_a45,Ceres,Uranus,SemiSquare,160,131,291,0.55,0.45
CE_UR_a60,Ceres,Uranus,Sextile,128,95,223,0.57,0.43
CE_UR_a72,Ceres,Uranus,Quintile,108,106,214,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,92,88,180,0.51,0.49
CE_VE_a0,Ceres,Venus,Conjunction,69,64,133,0.52,0.48
CE_VE_a103,Ceres,Venus,BiSeptile,171,127,298,0.57,0.43
CE_VE_a120,Ceres,Venus,Trine,91,87,178,0.51,0.49
CE_VE_a135,Ceres,Venus,SesquiSquare,139,142,281,0.49,0.51
CE_VE_a144,Ceres,Venus,BiQuintile,127,102,229,0.55,0.45
CE_VE_a150,Ceres,Venus,Quincunx,141,113,254,0.56,0.44
CE_VE_a180,Ceres,Venus,Opposition,75,51,126,0.6,0.4
CE_VE_a30,Ceres,Venus,SemiSextile,80,97,177,0.45,0.55
CE_VE_a36,Ceres,Venus,SemiQuintile,101,99,200,0.5,0.5
CE_VE_a45,Ceres,Venus,SemiSquare,130,106,236,0.55,0.45
CE_VE_a60,Ceres,Venus,Sextile,97,81,178,0.54,0.46
CE_VE_a72,Ceres,Venus,Quintile,129,112,241,0.54,0.46
CE_VE_a90,Ceres,Venus,Square,127,110,237,0.54,0.46
CH_JU_a0,Chiron,Jupiter,Conjunction,62,48,110,0.56,0.44
CH_JU_a103,Chiron,Jupiter,BiSeptile,184,138,322,0.57,0.43
CH_JU_a120,Chiron,Jupiter,Trine,14,8,22,0.64,0.36
CH_JU_a135,Chiron,Jupiter,SesquiSquare,37,26,63,0.59,0.41
CH_JU_a144,Chiron,Jupiter,BiQuintile,47,54,101,0.47,0.53
CH_JU_a150,Chiron,Jupiter,Quincunx,134,127,261,0.51,0.49
CH_JU_a180,Chiron,Jupiter,Opposition,85,58,143,0.59,0.41
CH_JU_a30,Chiron,Jupiter,SemiSextile,122,127,249,0.49,0.51
CH_JU_a36,Chiron,Jupiter,SemiQuintile,74,72,146,0.51,0.49
CH_JU_a45,Chiron,Jupiter,SemiSquare,114,122,236,0.48,0.52
CH_JU_a60,Chiron,Jupiter,Sextile,145,124,269,0.54,0.46
CH_JU_a72,Chiron,Jupiter,Quintile,144,103,247,0.58,0.42
CH_JU_a90,Chiron,Jupiter,Square,141,139,280,0.5,0.5
CH_MA_a0,Chiron,Mars,Conjunction,128,98,226,0.57,0.43
CH_MA_a103,Chiron,Mars,BiSeptile,148,134,282,0.52,0.48
CH_MA_a120,Chiron,Mars,Trine,106,115,221,0.48,0.52
CH_MA_a135,Chiron,Mars,SesquiSquare,122,80,202,0.6,0.4
CH_MA_a144,Chiron,Mars,BiQuintile,39,34,73,0.53,0.47
CH_MA_a150,Chiron,Mars,Quincunx,126,112,238,0.53,0.47
CH_MA_a180,Chiron,Mars,Opposition,16,23,39,0.41,0.59
CH_MA_a30,Chiron,Mars,SemiSextile,227,171,398,0.57,0.43
CH_MA_a36,Chiron,Mars,SemiQuintile,230,174,404,0.57,0.43
CH_MA_a45,Chiron,Mars,SemiSquare,84,72,156,0.54,0.46
CH_MA_a60,Chiron,Mars,Sextile,59,58,117,0.5,0.5
CH_MA_a72,Chiron,Mars,Quintile,81,63,144,0.56,0.44
CH_MA_a90,Chiron,Mars,Square,98,86,184,0.53,0.47
CH_ME_a0,Chiron,Mercury,Conjunction,10,10,20,0.5,0.5
CH_ME_a103,Chiron,Mercury,BiSeptile,160,156,316,0.51,0.49
CH_ME_a120,Chiron,Mercury,Trine,167,151,318,0.53,0.47
CH_ME_a135,Chiron,Mercury,SesquiSquare,62,74,136,0.46,0.54
CH_ME_a144,Chiron,Mercury,BiQuintile,98,89,187,0.52,0.48
CH_ME_a150,Chiron,Mercury,Quincunx,104,98,202,0.51,0.49
CH_ME_a180,Chiron,Mercury,Opposition,142,128,270,0.53,0.47
CH_ME_a30,Chiron,Mercury,SemiSextile,65,40,105,0.62,0.38
CH_ME_a36,Chiron,Mercury,SemiQuintile,71,48,119,0.6,0.4
CH_ME_a45,Chiron,Mercury,SemiSquare,82,60,142,0.58,0.42
CH_ME_a60,Chiron,Mercury,Sextile,113,109,222,0.51,0.49
CH_ME_a72,Chiron,Mercury,Quintile,118,110,228,0.52,0.48
CH_ME_a90,Chiron,Mercury,Square,166,140,306,0.54,0.46
CH_MO_a0,Chiron,Moon,Conjunction,65,59,124,0.52,0.48
CH_MO_a103,Chiron,Moon,BiSeptile,157,154,311,0.5,0.5
CH_MO_a120,Chiron,Moon,Trine,72,69,141,0.51,0.49
CH_MO_a135,Chiron,Moon,SesquiSquare,62,63,125,0.5,0.5
CH_MO_a144,Chiron,Moon,BiQuintile,95,99,194,0.49,0.51
CH_MO_a150,Chiron,Moon,Quincunx,222,220,442,0.5,0.5
CH_MO_a180,Chiron,Moon,Opposition,140,104,244,0.57,0.43
CH_MO_a30,Chiron,Moon,SemiSextile,76,67,143,0.53,0.47
CH_MO_a36,Chiron,Moon,SemiQuintile,92,64,156,0.59,0.41
CH_MO_a45,Chiron,Moon,SemiSquare,41,46,87,0.47,0.53
CH_MO_a60,Chiron,Moon,Sextile,88,61,149,0.59,0.41
CH_MO_a72,Chiron,Moon,Quintile,139,130,269,0.52,0.48
CH_MO_a90,Chiron,Moon,Square,133,117,250,0.53,0.47
CH_NE_a0,Chiron,Neptune,Conjunction,63,64,127,0.5,0.5
CH_NE_a103,Chiron,Neptune,BiSeptile,63,66,129,0.49,0.51
CH_NE_a120,Chiron,Neptune,Trine,37,30,67,0.55,0.45
CH_NE_a135,Chiron,Neptune,SesquiSquare,203,190,393,0.52,0.48
CH_NE_a144,Chiron,Neptune,BiQuintile,223,172,395,0.56,0.44
CH_NE_a150,Chiron,Neptune,Quincunx,201,206,407,0.49,0.51
CH_NE_a180,Chiron,Neptune,Opposition,106,111,217,0.49,0.51
CH_NE_a30,Chiron,Neptune,SemiSextile,122,107,229,0.53,0.47
CH_NE_a36,Chiron,Neptune,SemiQuintile,100,84,184,0.54,0.46
CH_NE_a45,Chiron,Neptune,SemiSquare,108,72,180,0.6,0.4
CH_NE_a60,Chiron,Neptune,Sextile,88,81,169,0.52,0.48
CH_NE_a72,Chiron,Neptune,Quintile,128,109,237,0.54,0.46
CH_NE_a90,Chiron,Neptune,Square,128,121,249,0.51,0.49
CH_NN_a0,Chiron,NNode,Conjunction,51,52,103,0.5,0.5
CH_NN_a103,Chiron,NNode,BiSeptile,68,66,134,0.51,0.49
CH_NN_a120,Chiron,NNode,Trine,12,11,23,0.52,0.48
CH_NN_a135,Chiron,NNode,SesquiSquare,197,199,396,0.5,0.5
CH_NN_a144,Chiron,NNode,BiQuintile,238,193,431,0.55,0.45
CH_NN_a150,Chiron,NNode,Quincunx,195,190,385,0.51,0.49
CH_NN_a180,Chiron,NNode,Opposition,102,115,217,0.47,0.53
CH_NN_a30,Chiron,NNode,SemiSextile,106,88,194,0.55,0.45
CH_NN_a36,Chiron,NNode,SemiQuintile,118,104,222,0.53,0.47
CH_NN_a45,Chiron,NNode,SemiSquare,90,67,157,0.57,0.43
CH_NN_a60,Chiron,NNode,Sextile,76,76,152,0.5,0.5
CH_NN_a72,Chiron,NNode,Quintile,144,121,265,0.54,0.46
CH_NN_a90,Chiron,NNode,Square,119,108,227,0.52,0.48
CH_PL_a0,Chiron,Pluto,Conjunction,57,59,116,0.49,0.51
CH_PL_a103,Chiron,Pluto,BiSeptile,238,187,425,0.56,0.44
CH_PL_a120,Chiron,Pluto,Trine,184,183,367,0.5,0.5
CH_PL_a135,Chiron,Pluto,SesquiSquare,138,139,277,0.5,0.5
CH_PL_a144,Chiron,Pluto,BiQuintile,98,126,224,0.44,0.56
CH_PL_a150,Chiron,Pluto,Quincunx,145,124,269,0.54,0.46
CH_PL_a180,Chiron,Pluto,Opposition,61,73,134,0.46,0.54
CH_PL_a30,Chiron,Pluto,SemiSextile,103,67,170,0.61,0.39
CH_PL_a36,Chiron,Pluto,SemiQuintile,159,131,290,0.55,0.45
CH_PL_a45,Chiron,Pluto,SemiSquare,118,120,238,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,77,80,157,0.49,0.51
CH_PL_a72,Chiron,Pluto,Quintile,56,48,104,0.54,0.46
CH_PL_a90,Chiron,Pluto,Square,61,41,102,0.6,0.4
CH_SA_a0,Chiron,Saturn,Conjunction,53,46,99,0.54,0.46
CH_SA_a103,Chiron,Saturn,BiSeptile,127,119,246,0.52,0.48
CH_SA_a120,Chiron,Saturn,Trine,197,150,347,0.57,0.43
CH_SA_a135,Chiron,Saturn,SesquiSquare,227,193,420,0.54,0.46
CH_SA_a144,Chiron,Saturn,BiQuintile,250,193,443,0.56,0.44
CH_SA_a150,Chiron,Saturn,Quincunx,267,194,461,0.58,0.42
CH_SA_a30,Chiron,Saturn,SemiSextile,66,60,126,0.52,0.48
CH_SA_a36,Chiron,Saturn,SemiQuintile,71,56,127,0.56,0.44
CH_SA_a45,Chiron,Saturn,SemiSquare,66,66,132,0.5,0.5
CH_SA_a60,Chiron,Saturn,Sextile,48,51,99,0.48,0.52
CH_SA_a72,Chiron,Saturn,Quintile,122,123,245,0.5,0.5
CH_SA_a90,Chiron,Saturn,Square,94,105,199,0.47,0.53
CH_SN_a0,Chiron,SNode,Conjunction,102,115,217,0.47,0.53
CH_SN_a103,Chiron,SNode,BiSeptile,124,98,222,0.56,0.44
CH_SN_a120,Chiron,SNode,Trine,76,76,152,0.5,0.5
CH_SN_a135,Chiron,SNode,SesquiSquare,90,67,157,0.57,0.43
CH_SN_a144,Chiron,SNode,BiQuintile,119,104,223,0.53,0.47
CH_SN_a150,Chiron,SNode,Quincunx,106,88,194,0.55,0.45
CH_SN_a180,Chiron,SNode,Opposition,51,52,103,0.5,0.5
CH_SN_a30,Chiron,SNode,SemiSextile,195,190,385,0.51,0.49
CH_SN_a36,Chiron,SNode,SemiQuintile,238,193,431,0.55,0.45
CH_SN_a45,Chiron,SNode,SemiSquare,197,199,396,0.5,0.5
CH_SN_a60,Chiron,SNode,Sextile,12,11,23,0.52,0.48
CH_SN_a72,Chiron,SNode,Quintile,11,12,23,0.48,0.52
CH_SN_a90,Chiron,SNode,Square,119,108,227,0.52,0.48
CH_SU_a0,Chiron,Sun,Conjunction,13,7,20,0.65,0.35
CH_SU_a103,Chiron,Sun,BiSeptile,156,140,296,0.53,0.47
CH_SU_a120,Chiron,Sun,Trine,191,186,377,0.51,0.49
CH_SU_a135,Chiron,Sun,SesquiSquare,177,220,397,0.45,0.55
CH_SU_a144,Chiron,Sun,BiQuintile,155,130,285,0.54,0.46
CH_SU_a150,Chiron,Sun,Quincunx,121,77,198,0.61,0.39
CH_SU_a180,Chiron,Sun,Opposition,177,134,311,0.57,0.43
CH_SU_a30,Chiron,Sun,SemiSextile,83,78,161,0.52,0.48
CH_SU_a36,Chiron,Sun,SemiQuintile,21,22,43,0.49,0.51
CH_SU_a45,Chiron,Sun,SemiSquare,116,94,210,0.55,0.45
CH_SU_a60,Chiron,Sun,Sextile,107,94,201,0.53,0.47
CH_SU_a72,Chiron,Sun,Quintile,111,117,228,0.49,0.51
CH_SU_a90,Chiron,Sun,Square,140,110,250,0.56,0.44
CH_UR_a0,Chiron,Uranus,Conjunction,161,132,293,0.55,0.45
CH_UR_a103,Chiron,Uranus,BiSeptile,87,58,145,0.6,0.4
CH_UR_a120,Chiron,Uranus,Trine,63,48,111,0.57,0.43
CH_UR_a135,Chiron,Uranus,SesquiSquare,78,64,142,0.55,0.45
CH_UR_a144,Chiron,Uranus,BiQuintile,52,44,96,0.54,0.46
CH_UR_a150,Chiron,Uranus,Quincunx,71,73,144,0.49,0.51
CH_UR_a180,Chiron,Uranus,Opposition,39,26,65,0.6,0.4
CH_UR_a30,Chiron,Uranus,SemiSextile,66,95,161,0.41,0.59
CH_UR_a36,Chiron,Uranus,SemiQuintile,77,71,148,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,82,91,173,0.47,0.53
CH_UR_a60,Chiron,Uranus,Sextile,180,179,359,0.5,0.5
CH_UR_a72,Chiron,Uranus,Quintile,166,145,311,0.53,0.47
CH_UR_a90,Chiron,Uranus,Square,80,107,187,0.43,0.57
CH_VE_a0,Chiron,Venus,Conjunction,63,44,107,0.59,0.41
CH_VE_a103,Chiron,Venus,BiSeptile,46,60,106,0.43,0.57
CH_VE_a120,Chiron,Venus,Trine,36,42,78,0.46,0.54
CH_VE_a135,Chiron,Venus,SesquiSquare,216,171,387,0.56,0.44
CH_VE_a144,Chiron,Venus,BiQuintile,201,171,372,0.54,0.46
CH_VE_a150,Chiron,Venus,Quincunx,213,162,375,0.57,0.43
CH_VE_a180,Chiron,Venus,Opposition,79,97,176,0.45,0.55
CH_VE_a30,Chiron,Venus,SemiSextile,55,32,87,0.63,0.37
CH_VE_a36,Chiron,Venus,SemiQuintile,139,96,235,0.59,0.41
CH_VE_a45,Chiron,Venus,SemiSquare,101,60,161,0.63,0.37
CH_VE_a60,Chiron,Venus,Sextile,80,85,165,0.48,0.52
CH_VE_a72,Chiron,Venus,Quintile,142,117,259,0.55,0.45
CH_VE_a90,Chiron,Venus,Square,163,179,342,0.48,0.52
JN_JU_a0,Juno,Jupiter,Conjunction,90,79,169,0.53,0.47
JN_JU_a103,Juno,Jupiter,BiSeptile,112,93,205,0.55,0.45
JN_JU_a120,Juno,Jupiter,Trine,106,86,192,0.55,0.45
JN_JU_a135,Juno,Jupiter,SesquiSquare,76,61,137,0.55,0.45
JN_JU_a144,Juno,Jupiter,BiQuintile,68,65,133,0.51,0.49
JN_JU_a150,Juno,Jupiter,Quincunx,61,62,123,0.5,0.5
JN_JU_a180,Juno,Jupiter,Opposition,44,46,90,0.49,0.51
JN_JU_a30,Juno,Jupiter,SemiSextile,185,142,327,0.57,0.43
JN_JU_a36,Juno,Jupiter,SemiQuintile,201,156,357,0.56,0.44
JN_JU_a45,Juno,Jupiter,SemiSquare,155,154,309,0.5,0.5
JN_JU_a60,Juno,Jupiter,Sextile,182,145,327,0.56,0.44
JN_JU_a72,Juno,Jupiter,Quintile,141,122,263,0.54,0.46
JN_JU_a90,Juno,Jupiter,Square,84,79,163,0.52,0.48
JN_MA_a0,Juno,Mars,Conjunction,84,54,138,0.61,0.39
JN_MA_a103,Juno,Mars,BiSeptile,134,101,235,0.57,0.43
JN_MA_a120,Juno,Mars,Trine,134,105,239,0.56,0.44
JN_MA_a135,Juno,Mars,SesquiSquare,135,105,240,0.56,0.44
JN_MA_a144,Juno,Mars,BiQuintile,120,111,231,0.52,0.48
JN_MA_a150,Juno,Mars,Quincunx,110,101,211,0.52,0.48
JN_MA_a180,Juno,Mars,Opposition,72,55,127,0.57,0.43
JN_MA_a30,Juno,Mars,SemiSextile,119,91,210,0.57,0.43
JN_MA_a36,Juno,Mars,SemiQuintile,139,101,240,0.58,0.42
JN_MA_a45,Juno,Mars,SemiSquare,132,120,252,0.52,0.48
JN_MA_a60,Juno,Mars,Sextile,132,134,266,0.5,0.5
JN_MA_a72,Juno,Mars,Quintile,115,110,225,0.51,0.49
JN_MA_a90,Juno,Mars,Square,135,126,261,0.52,0.48
JN_ME_a0,Juno,Mercury,Conjunction,71,56,127,0.56,0.44
JN_ME_a103,Juno,Mercury,BiSeptile,125,119,244,0.51,0.49
JN_ME_a120,Juno,Mercury,Trine,109,104,213,0.51,0.49
JN_ME_a135,Juno,Mercury,SesquiSquare,97,92,189,0.51,0.49
JN_ME_a144,Juno,Mercury,BiQuintile,89,61,150,0.59,0.41
JN_ME_a150,Juno,Mercury,Quincunx,117,98,215,0.54,0.46
JN_ME_a180,Juno,Mercury,Opposition,27,28,55,0.49,0.51
JN_ME_a30,Juno,Mercury,SemiSextile,166,131,297,0.56,0.44
JN_ME_a36,Juno,Mercury,SemiQuintile,154,153,307,0.5,0.5
JN_ME_a45,Juno,Mercury,SemiSquare,137,123,260,0.53,0.47
JN_ME_a60,Juno,Mercury,Sextile,136,117,253,0.54,0.46
JN_ME_a72,Juno,Mercury,Quintile,125,130,255,0.49,0.51
JN_ME_a90,Juno,Mercury,Square,139,132,271,0.51,0.49
JN_MO_a0,Juno,Moon,Conjunction,54,36,90,0.6,0.4
JN_MO_a103,Juno,Moon,BiSeptile,125,136,261,0.48,0.52
JN_MO_a120,Juno,Moon,Trine,152,121,273,0.56,0.44
JN_MO_a135,Juno,Moon,SesquiSquare,114,85,199,0.57,0.43
JN_MO_a144,Juno,Moon,BiQuintile,102,84,186,0.55,0.45
JN_MO_a150,Juno,Moon,Quincunx,121,91,212,0.57,0.43
JN_MO_a180,Juno,Moon,Opposition,58,43,101,0.57,0.43
JN_MO_a30,Juno,Moon,SemiSextile,143,143,286,0.5,0.5
JN_MO_a36,Juno,Moon,SemiQuintile,130,104,234,0.56,0.44
JN_MO_a45,Juno,Moon,SemiSquare,157,123,280,0.56,0.44
JN_MO_a60,Juno,Moon,Sextile,151,125,276,0.55,0.45
