PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a150,Ceres,NNode,Quincunx,115,138,253,0.45,0.55
CE_NN_a180,Ceres,NNode,Opposition,61,61,122,0.5,0.5
CE_NN_a30,Ceres,NNode,SemiSextile,85,90,175,0.49,0.51
CE_NN_a36,Ceres,NNode,SemiQuintile,138,112,250,0.55,0.45
CE_NN_a45,Ceres,NNode,SemiSquare,102,88,190,0.54,0.46
CE_NN_a60,Ceres,NNode,Sextile,142,140,282,0.5,0.5
CE_NN_a72,Ceres,NNode,Quintile,125,103,228,0.55,0.45
CE_NN_a90,Ceres,NNode,Square,133,116,249,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,80,70,150,0.53,0.47
CE_PL_a103,Ceres,Pluto,BiSeptile,148,126,274,0.54,0.46
CE_PL_a120,Ceres,Pluto,Trine,153,153,306,0.5,0.5
CE_PL_a135,Ceres,Pluto,SesquiSquare,120,130,250,0.48,0.52
CE_PL_a144,Ceres,Pluto,BiQuintile,128,112,240,0.53,0.47
CE_PL_a150,Ceres,Pluto,Quincunx,157,149,306,0.51,0.49
CE_PL_a180,Ceres,Pluto,Opposition,43,52,95,0.45,0.55
CE_PL_a30,Ceres,Pluto,SemiSextile,121,100,221,0.55,0.45
CE_PL_a36,Ceres,Pluto,SemiQuintile,105,111,216,0.49,0.51
CE_PL_a45,Ceres,Pluto,SemiSquare,86,80,166,0.52,0.48
CE_PL_a60,Ceres,Pluto,Sextile,142,152,294,0.48,0.52
CE_PL_a72,Ceres,Pluto,Quintile,127,117,244,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,90,82,172,0.52,0.48
CE_SA_a0,Ceres,Saturn,Conjunction,83,59,142,0.58,0.42
CE_SA_a103,Ceres,Saturn,BiSeptile,136,152,288,0.47,0.53
CE_SA_a120,Ceres,Saturn,Trine,163,135,298,0.55,0.45
CE_SA_a135,Ceres,Saturn,SesquiSquare,98,104,202,0.49,0.51
CE_SA_a144,Ceres,Saturn,BiQuintile,124,100,224,0.55,0.45
CE_SA_a150,Ceres,Saturn,Quincunx,142,114,256,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,74,67,141,0.52,0.48
CE_SA_a30,Ceres,Saturn,SemiSextile,136,92,228,0.6,0.4
CE_SA_a36,Ceres,Saturn,SemiQuintile,111,104,215,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,86,100,186,0.46,0.54
CE_SA_a60,Ceres,Saturn,Sextile,134,129,263,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,106,112,218,0.49,0.51
CE_SA_a90,Ceres,Saturn,Square,106,91,197,0.54,0.46
CE_SN_a0,Ceres,SNode,Conjunction,61,61,122,0.5,0.5
CE_SN_a103,Ceres,SNode,BiSeptile,83,75,158,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,142,140,282,0.5,0.5
CE_SN_a135,Ceres,SNode,SesquiSquare,103,88,191,0.54,0.46
CE_SN_a144,Ceres,SNode,BiQuintile,138,112,250,0.55,0.45
CE_SN_a150,Ceres,SNode,Quincunx,85,90,175,0.49,0.51
CE_SN_a180,Ceres,SNode,Opposition,40,51,91,0.44,0.56
CE_SN_a30,Ceres,SNode,SemiSextile,115,138,253,0.45,0.55
CE_SN_a36,Ceres,SNode,SemiQuintile,117,105,222,0.53,0.47
CE_SN_a45,Ceres,SNode,SemiSquare,123,124,247,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,151,108,259,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,140,131,271,0.52,0.48
CE_SN_a90,Ceres,SNode,Square,133,116,249,0.53,0.47
CE_SU_a0,Ceres,Sun,Conjunction,44,45,89,0.49,0.51
CE_SU_a103,Ceres,Sun,BiSeptile,122,99,221,0.55,0.45
CE_SU_a120,Ceres,Sun,Trine,122,101,223,0.55,0.45
CE_SU_a135,Ceres,Sun,SesquiSquare,141,102,243,0.58,0.42
CE_SU_a144,Ceres,Sun,BiQuintile,135,141,276,0.49,0.51
CE_SU_a150,Ceres,Sun,Quincunx,143,146,289,0.49,0.51
CE_SU_a180,Ceres,Sun,Opposition,68,52,120,0.57,0.43
CE_SU_a30,Ceres,Sun,SemiSextile,152,114,266,0.57,0.43
CE_SU_a36,Ceres,Sun,SemiQuintile,61,70,131,0.47,0.53
CE_SU_a45,Ceres,Sun,SemiSquare,135,120,255,0.53,0.47
CE_SU_a60,Ceres,Sun,Sextile,135,95,230,0.59,0.41
CE_SU_a72,Ceres,Sun,Quintile,131,116,247,0.53,0.47
CE_SU_a90,Ceres,Sun,Square,154,151,305,0.5,0.5
CE_UR_a0,Ceres,Uranus,Conjunction,78,78,156,0.5,0.5
CE_UR_a103,Ceres,Uranus,BiSeptile,154,121,275,0.56,0.44
CE_UR_a120,Ceres,Uranus,Trine,115,124,239,0.48,0.52
CE_UR_a135,Ceres,Uranus,SesquiSquare,99,86,185,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,133,104,237,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,133,112,245,0.54,0.46
CE_UR_a180,Ceres,Uranus,Opposition,25,33,58,0.43,0.57
CE_UR_a30,Ceres,Uranus,SemiSextile,139,98,237,0.59,0.41
CE_UR_a36,Ceres,Uranus,SemiQuintile,124,163,287,0.43,0.57
CE_UR_a45,Ceres,Uranus,SemiSquare,163,135,298,0.55,0.45
CE_UR_a60,Ceres,Uranus,Sextile,129,96,225,0.57,0.43
CE_UR_a72,Ceres,Uranus,Quintile,108,106,214,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,91,89,180,0.51,0.49
CE_VE_a0,Ceres,Venus,Conjunction,69,64,133,0.52,0.48
CE_VE_a103,Ceres,Venus,BiSeptile,174,132,306,0.57,0.43
CE_VE_a120,Ceres,Venus,Trine,93,91,184,0.51,0.49
CE_VE_a135,Ceres,Venus,SesquiSquare,139,142,281,0.49,0.51
CE_VE_a144,Ceres,Venus,BiQuintile,127,102,229,0.55,0.45
CE_VE_a150,Ceres,Venus,Quincunx,141,113,254,0.56,0.44
CE_VE_a180,Ceres,Venus,Opposition,76,50,126,0.6,0.4
CE_VE_a30,Ceres,Venus,SemiSextile,80,97,177,0.45,0.55
CE_VE_a36,Ceres,Venus,SemiQuintile,101,99,200,0.5,0.5
CE_VE_a45,Ceres,Venus,SemiSquare,131,105,236,0.56,0.44
CE_VE_a60,Ceres,Venus,Sextile,97,81,178,0.54,0.46
CE_VE_a72,Ceres,Venus,Quintile,129,112,241,0.54,0.46
CE_VE_a90,Ceres,Venus,Square,131,109,240,0.55,0.45
CH_JU_a0,Chiron,Jupiter,Conjunction,64,46,110,0.58,0.42
CH_JU_a103,Chiron,Jupiter,BiSeptile,184,138,322,0.57,0.43
CH_JU_a120,Chiron,Jupiter,Trine,27,17,44,0.61,0.39
CH_JU_a135,Chiron,Jupiter,SesquiSquare,37,26,63,0.59,0.41
CH_JU_a144,Chiron,Jupiter,BiQuintile,45,56,101,0.45,0.55
CH_JU_a150,Chiron,Jupiter,Quincunx,136,125,261,0.52,0.48
CH_JU_a180,Chiron,Jupiter,Opposition,85,58,143,0.59,0.41
CH_JU_a30,Chiron,Jupiter,SemiSextile,122,127,249,0.49,0.51
CH_JU_a36,Chiron,Jupiter,SemiQuintile,74,72,146,0.51,0.49
CH_JU_a45,Chiron,Jupiter,SemiSquare,115,121,236,0.49,0.51
CH_JU_a60,Chiron,Jupiter,Sextile,145,124,269,0.54,0.46
CH_JU_a72,Chiron,Jupiter,Quintile,144,103,247,0.58,0.42
CH_JU_a90,Chiron,Jupiter,Square,141,139,280,0.5,0.5
CH_MA_a0,Chiron,Mars,Conjunction,128,98,226,0.57,0.43
CH_MA_a103,Chiron,Mars,BiSeptile,146,136,282,0.52,0.48
CH_MA_a120,Chiron,Mars,Trine,104,117,221,0.47,0.53
CH_MA_a135,Chiron,Mars,SesquiSquare,122,80,202,0.6,0.4
CH_MA_a144,Chiron,Mars,BiQuintile,39,34,73,0.53,0.47
CH_MA_a150,Chiron,Mars,Quincunx,126,112,238,0.53,0.47
CH_MA_a180,Chiron,Mars,Opposition,15,24,39,0.38,0.62
CH_MA_a30,Chiron,Mars,SemiSextile,227,171,398,0.57,0.43
CH_MA_a36,Chiron,Mars,SemiQuintile,230,174,404,0.57,0.43
CH_MA_a45,Chiron,Mars,SemiSquare,120,94,214,0.56,0.44
CH_MA_a60,Chiron,Mars,Sextile,59,58,117,0.5,0.5
CH_MA_a72,Chiron,Mars,Quintile,82,62,144,0.57,0.43
CH_MA_a90,Chiron,Mars,Square,98,86,184,0.53,0.47
CH_ME_a0,Chiron,Mercury,Conjunction,10,10,20,0.5,0.5
CH_ME_a103,Chiron,Mercury,BiSeptile,160,156,316,0.51,0.49
CH_ME_a120,Chiron,Mercury,Trine,168,150,318,0.53,0.47
CH_ME_a135,Chiron,Mercury,SesquiSquare,63,73,136,0.46,0.54
CH_ME_a144,Chiron,Mercury,BiQuintile,98,89,187,0.52,0.48
CH_ME_a150,Chiron,Mercury,Quincunx,104,98,202,0.51,0.49
CH_ME_a180,Chiron,Mercury,Opposition,142,128,270,0.53,0.47
CH_ME_a30,Chiron,Mercury,SemiSextile,65,40,105,0.62,0.38
CH_ME_a36,Chiron,Mercury,SemiQuintile,71,48,119,0.6,0.4
CH_ME_a45,Chiron,Mercury,SemiSquare,83,59,142,0.58,0.42
CH_ME_a60,Chiron,Mercury,Sextile,112,110,222,0.5,0.5
CH_ME_a72,Chiron,Mercury,Quintile,117,111,228,0.51,0.49
CH_ME_a90,Chiron,Mercury,Square,166,140,306,0.54,0.46
CH_MO_a0,Chiron,Moon,Conjunction,65,59,124,0.52,0.48
CH_MO_a103,Chiron,Moon,BiSeptile,158,153,311,0.51,0.49
CH_MO_a120,Chiron,Moon,Trine,72,69,141,0.51,0.49
CH_MO_a135,Chiron,Moon,SesquiSquare,62,63,125,0.5,0.5
CH_MO_a144,Chiron,Moon,BiQuintile,130,125,255,0.51,0.49
CH_MO_a150,Chiron,Moon,Quincunx,222,220,442,0.5,0.5
CH_MO_a180,Chiron,Moon,Opposition,140,104,244,0.57,0.43
CH_MO_a30,Chiron,Moon,SemiSextile,76,67,143,0.53,0.47
CH_MO_a36,Chiron,Moon,SemiQuintile,92,64,156,0.59,0.41
CH_MO_a45,Chiron,Moon,SemiSquare,42,45,87,0.48,0.52
CH_MO_a60,Chiron,Moon,Sextile,86,63,149,0.58,0.42
CH_MO_a72,Chiron,Moon,Quintile,137,132,269,0.51,0.49
CH_MO_a90,Chiron,Moon,Square,133,117,250,0.53,0.47
CH_NE_a0,Chiron,Neptune,Conjunction,65,62,127,0.51,0.49
CH_NE_a103,Chiron,Neptune,BiSeptile,61,68,129,0.47,0.53
CH_NE_a120,Chiron,Neptune,Trine,36,31,67,0.54,0.46
CH_NE_a135,Chiron,Neptune,SesquiSquare,210,192,402,0.52,0.48
CH_NE_a144,Chiron,Neptune,BiQuintile,223,172,395,0.56,0.44
CH_NE_a150,Chiron,Neptune,Quincunx,200,207,407,0.49,0.51
CH_NE_a180,Chiron,Neptune,Opposition,107,110,217,0.49,0.51
CH_NE_a30,Chiron,Neptune,SemiSextile,122,107,229,0.53,0.47
CH_NE_a36,Chiron,Neptune,SemiQuintile,100,84,184,0.54,0.46
CH_NE_a45,Chiron,Neptune,SemiSquare,107,73,180,0.59,0.41
CH_NE_a60,Chiron,Neptune,Sextile,87,82,169,0.51,0.49
CH_NE_a72,Chiron,Neptune,Quintile,125,112,237,0.53,0.47
CH_NE_a90,Chiron,Neptune,Square,129,120,249,0.52,0.48
CH_NN_a0,Chiron,NNode,Conjunction,52,51,103,0.5,0.5
CH_NN_a103,Chiron,NNode,BiSeptile,66,68,134,0.49,0.51
CH_NN_a120,Chiron,NNode,Trine,12,11,23,0.52,0.48
CH_NN_a135,Chiron,NNode,SesquiSquare,197,199,396,0.5,0.5
CH_NN_a144,Chiron,NNode,BiQuintile,238,193,431,0.55,0.45
CH_NN_a150,Chiron,NNode,Quincunx,194,191,385,0.5,0.5
CH_NN_a180,Chiron,NNode,Opposition,103,114,217,0.47,0.53
CH_NN_a30,Chiron,NNode,SemiSextile,106,88,194,0.55,0.45
CH_NN_a36,Chiron,NNode,SemiQuintile,118,104,222,0.53,0.47
CH_NN_a45,Chiron,NNode,SemiSquare,88,69,157,0.56,0.44
CH_NN_a60,Chiron,NNode,Sextile,75,77,152,0.49,0.51
CH_NN_a72,Chiron,NNode,Quintile,143,122,265,0.54,0.46
CH_NN_a90,Chiron,NNode,Square,121,106,227,0.53,0.47
CH_PL_a0,Chiron,Pluto,Conjunction,57,59,116,0.49,0.51
CH_PL_a103,Chiron,Pluto,BiSeptile,237,188,425,0.56,0.44
CH_PL_a120,Chiron,Pluto,Trine,184,183,367,0.5,0.5
CH_PL_a135,Chiron,Pluto,SesquiSquare,138,139,277,0.5,0.5
CH_PL_a144,Chiron,Pluto,BiQuintile,98,126,224,0.44,0.56
CH_PL_a150,Chiron,Pluto,Quincunx,147,122,269,0.55,0.45
CH_PL_a180,Chiron,Pluto,Opposition,61,73,134,0.46,0.54
CH_PL_a30,Chiron,Pluto,SemiSextile,104,66,170,0.61,0.39
CH_PL_a36,Chiron,Pluto,SemiQuintile,157,133,290,0.54,0.46
CH_PL_a45,Chiron,Pluto,SemiSquare,119,119,238,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,79,78,157,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,56,48,104,0.54,0.46
CH_PL_a90,Chiron,Pluto,Square,75,54,129,0.58,0.42
CH_SA_a0,Chiron,Saturn,Conjunction,54,45,99,0.55,0.45
CH_SA_a103,Chiron,Saturn,BiSeptile,127,119,246,0.52,0.48
CH_SA_a120,Chiron,Saturn,Trine,197,150,347,0.57,0.43
CH_SA_a135,Chiron,Saturn,SesquiSquare,225,195,420,0.54,0.46
CH_SA_a144,Chiron,Saturn,BiQuintile,249,194,443,0.56,0.44
CH_SA_a150,Chiron,Saturn,Quincunx,267,194,461,0.58,0.42
CH_SA_a30,Chiron,Saturn,SemiSextile,67,59,126,0.53,0.47
CH_SA_a36,Chiron,Saturn,SemiQuintile,71,56,127,0.56,0.44
CH_SA_a45,Chiron,Saturn,SemiSquare,66,66,132,0.5,0.5
CH_SA_a60,Chiron,Saturn,Sextile,48,51,99,0.48,0.52
CH_SA_a72,Chiron,Saturn,Quintile,122,123,245,0.5,0.5
CH_SA_a90,Chiron,Saturn,Square,95,104,199,0.48,0.52
CH_SN_a0,Chiron,SNode,Conjunction,103,114,217,0.47,0.53
CH_SN_a103,Chiron,SNode,BiSeptile,124,98,222,0.56,0.44
CH_SN_a120,Chiron,SNode,Trine,75,77,152,0.49,0.51
CH_SN_a135,Chiron,SNode,SesquiSquare,88,69,157,0.56,0.44
CH_SN_a144,Chiron,SNode,BiQuintile,119,104,223,0.53,0.47
CH_SN_a150,Chiron,SNode,Quincunx,106,88,194,0.55,0.45
CH_SN_a180,Chiron,SNode,Opposition,52,51,103,0.5,0.5
CH_SN_a30,Chiron,SNode,SemiSextile,194,191,385,0.5,0.5
CH_SN_a36,Chiron,SNode,SemiQuintile,238,193,431,0.55,0.45
CH_SN_a45,Chiron,SNode,SemiSquare,197,199,396,0.5,0.5
CH_SN_a60,Chiron,SNode,Sextile,12,11,23,0.52,0.48
CH_SN_a72,Chiron,SNode,Quintile,11,12,23,0.48,0.52
CH_SN_a90,Chiron,SNode,Square,121,106,227,0.53,0.47
CH_SU_a0,Chiron,Sun,Conjunction,13,7,20,0.65,0.35
CH_SU_a103,Chiron,Sun,BiSeptile,155,141,296,0.52,0.48
CH_SU_a120,Chiron,Sun,Trine,190,187,377,0.5,0.5
CH_SU_a135,Chiron,Sun,SesquiSquare,181,216,397,0.46,0.54
CH_SU_a144,Chiron,Sun,BiQuintile,153,132,285,0.54,0.46
CH_SU_a150,Chiron,Sun,Quincunx,121,77,198,0.61,0.39
CH_SU_a180,Chiron,Sun,Opposition,177,134,311,0.57,0.43
CH_SU_a30,Chiron,Sun,SemiSextile,84,77,161,0.52,0.48
CH_SU_a36,Chiron,Sun,SemiQuintile,21,22,43,0.49,0.51
CH_SU_a45,Chiron,Sun,SemiSquare,115,95,210,0.55,0.45
CH_SU_a60,Chiron,Sun,Sextile,107,94,201,0.53,0.47
CH_SU_a72,Chiron,Sun,Quintile,112,116,228,0.49,0.51
CH_SU_a90,Chiron,Sun,Square,139,111,250,0.56,0.44
CH_UR_a0,Chiron,Uranus,Conjunction,160,133,293,0.55,0.45
CH_UR_a103,Chiron,Uranus,BiSeptile,87,58,145,0.6,0.4
CH_UR_a120,Chiron,Uranus,Trine,62,49,111,0.56,0.44
CH_UR_a135,Chiron,Uranus,SesquiSquare,78,64,142,0.55,0.45
CH_UR_a144,Chiron,Uranus,BiQuintile,52,44,96,0.54,0.46
CH_UR_a150,Chiron,Uranus,Quincunx,72,72,144,0.5,0.5
CH_UR_a180,Chiron,Uranus,Opposition,38,27,65,0.58,0.42
CH_UR_a30,Chiron,Uranus,SemiSextile,66,95,161,0.41,0.59
CH_UR_a36,Chiron,Uranus,SemiQuintile,77,71,148,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,82,91,173,0.47,0.53
CH_UR_a60,Chiron,Uranus,Sextile,184,175,359,0.51,0.49
CH_UR_a72,Chiron,Uranus,Quintile,166,145,311,0.53,0.47
CH_UR_a90,Chiron,Uranus,Square,80,107,187,0.43,0.57
CH_VE_a0,Chiron,Venus,Conjunction,63,44,107,0.59,0.41
CH_VE_a103,Chiron,Venus,BiSeptile,47,59,106,0.44,0.56
CH_VE_a120,Chiron,Venus,Trine,36,42,78,0.46,0.54
CH_VE_a135,Chiron,Venus,SesquiSquare,216,171,387,0.56,0.44
CH_VE_a144,Chiron,Venus,BiQuintile,201,171,372,0.54,0.46
CH_VE_a150,Chiron,Venus,Quincunx,213,162,375,0.57,0.43
CH_VE_a180,Chiron,Venus,Opposition,79,97,176,0.45,0.55
CH_VE_a30,Chiron,Venus,SemiSextile,55,32,87,0.63,0.37
CH_VE_a36,Chiron,Venus,SemiQuintile,139,96,235,0.59,0.41
CH_VE_a45,Chiron,Venus,SemiSquare,100,61,161,0.62,0.38
CH_VE_a60,Chiron,Venus,Sextile,79,86,165,0.48,0.52
CH_VE_a72,Chiron,Venus,Quintile,143,116,259,0.55,0.45
CH_VE_a90,Chiron,Venus,Square,164,178,342,0.48,0.52
JN_JU_a0,Juno,Jupiter,Conjunction,93,86,179,0.52,0.48
JN_JU_a103,Juno,Jupiter,BiSeptile,111,94,205,0.54,0.46
JN_JU_a120,Juno,Jupiter,Trine,106,86,192,0.55,0.45
JN_JU_a135,Juno,Jupiter,SesquiSquare,75,62,137,0.55,0.45
JN_JU_a144,Juno,Jupiter,BiQuintile,67,66,133,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,60,63,123,0.49,0.51
JN_JU_a180,Juno,Jupiter,Opposition,44,46,90,0.49,0.51
JN_JU_a30,Juno,Jupiter,SemiSextile,185,142,327,0.57,0.43
JN_JU_a36,Juno,Jupiter,SemiQuintile,202,155,357,0.57,0.43
JN_JU_a45,Juno,Jupiter,SemiSquare,154,155,309,0.5,0.5
JN_JU_a60,Juno,Jupiter,Sextile,183,144,327,0.56,0.44
JN_JU_a72,Juno,Jupiter,Quintile,143,120,263,0.54,0.46
JN_JU_a90,Juno,Jupiter,Square,84,79,163,0.52,0.48
JN_MA_a0,Juno,Mars,Conjunction,86,52,138,0.62,0.38
JN_MA_a103,Juno,Mars,BiSeptile,134,101,235,0.57,0.43
JN_MA_a120,Juno,Mars,Trine,134,105,239,0.56,0.44
JN_MA_a135,Juno,Mars,SesquiSquare,136,104,240,0.57,0.43
JN_MA_a144,Juno,Mars,BiQuintile,119,112,231,0.52,0.48
JN_MA_a150,Juno,Mars,Quincunx,110,101,211,0.52,0.48
JN_MA_a180,Juno,Mars,Opposition,72,55,127,0.57,0.43
JN_MA_a30,Juno,Mars,SemiSextile,118,92,210,0.56,0.44
JN_MA_a36,Juno,Mars,SemiQuintile,140,100,240,0.58,0.42
JN_MA_a45,Juno,Mars,SemiSquare,132,120,252,0.52,0.48
JN_MA_a60,Juno,Mars,Sextile,145,141,286,0.51,0.49
JN_MA_a72,Juno,Mars,Quintile,117,117,234,0.5,0.5
JN_MA_a90,Juno,Mars,Square,135,126,261,0.52,0.48
JN_ME_a0,Juno,Mercury,Conjunction,71,56,127,0.56,0.44
JN_ME_a103,Juno,Mercury,BiSeptile,127,117,244,0.52,0.48
JN_ME_a120,Juno,Mercury,Trine,109,104,213,0.51,0.49
JN_ME_a135,Juno,Mercury,SesquiSquare,96,93,189,0.51,0.49
JN_ME_a144,Juno,Mercury,BiQuintile,89,61,150,0.59,0.41
JN_ME_a150,Juno,Mercury,Quincunx,118,97,215,0.55,0.45
JN_ME_a180,Juno,Mercury,Opposition,27,28,55,0.49,0.51
JN_ME_a30,Juno,Mercury,SemiSextile,166,131,297,0.56,0.44
JN_ME_a36,Juno,Mercury,SemiQuintile,155,152,307,0.5,0.5
JN_ME_a45,Juno,Mercury,SemiSquare,137,123,260,0.53,0.47
JN_ME_a60,Juno,Mercury,Sextile,133,120,253,0.53,0.47
JN_ME_a72,Juno,Mercury,Quintile,126,129,255,0.49,0.51
JN_ME_a90,Juno,Mercury,Square,144,140,284,0.51,0.49
JN_MO_a0,Juno,Moon,Conjunction,53,37,90,0.59,0.41
JN_MO_a103,Juno,Moon,BiSeptile,133,140,273,0.49,0.51
JN_MO_a120,Juno,Moon,Trine,152,121,273,0.56,0.44
JN_MO_a135,Juno,Moon,SesquiSquare,114,85,199,0.57,0.43
JN_MO_a144,Juno,Moon,BiQuintile,101,85,186,0.54,0.46
JN_MO_a150,Juno,Moon,Quincunx,121,91,212,0.57,0.43
JN_MO_a180,Juno,Moon,Opposition,58,43,101,0.57,0.43
JN_MO_a30,Juno,Moon,SemiSextile,143,143,286,0.5,0.5
JN_MO_a36,Juno,Moon,SemiQuintile,129,105,234,0.55,0.45
JN_MO_a45,Juno,Moon,SemiSquare,157,123,280,0.56,0.44
JN_MO_a60,Juno,Moon,Sextile,151,125,276,0.55,0.45
