PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1697,1428,3125,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",336,332,668,0.5,0.5
CH_a72_0,Chiron,Quintile,0,3455,3150,6605,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1366,1249,2615,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",438,403,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3684,3258,6942,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1130,1003,2133,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4358,3907,8265,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1728,1461,3189,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",338,290,628,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3422,3159,6581,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1591,1473,3064,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",392,342,734,0.53,0.47
JN_a120_0,Juno,Trine,0,3505,3095,6600,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1644,1376,3020,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",334,323,657,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,3510,3211,6721,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1605,1454,3059,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",389,331,720,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,3494,3125,6619,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1571,1380,2951,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",393,342,735,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3524,3188,6712,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1098,948,2046,0.54,0.46
JN_a180_0,Juno,Opposition,0,4390,3962,8352,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1564,1463,3027,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",450,373,823,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3474,3074,6548,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1553,1429,2982,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",378,357,735,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,3557,3124,6681,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1630,1375,3005,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",393,344,737,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3465,3191,6656,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1663,1483,3146,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",415,364,779,0.53,0.47
JN_a60_0,Juno,Sextile,0,3410,3063,6473,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1649,1381,3030,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",428,384,812,0.53,0.47
JN_a72_0,Juno,Quintile,0,3411,3145,6556,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1553,1347,2900,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",493,380,873,0.56,0.44
JN_a90_0,Juno,Square,0,3442,3183,6625,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1041,959,2000,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4447,3951,8398,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1604,1417,3021,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",356,329,685,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3528,3164,6692,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1523,1388,2911,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",378,293,671,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3587,3229,6816,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1492,1323,2815,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",372,369,741,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3624,3218,6842,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1625,1407,3032,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",353,332,685,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3510,3171,6681,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1563,1375,2938,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",350,310,660,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3575,3225,6800,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1074,963,2037,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4414,3947,8361,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1483,1373,2856,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",488,405,893,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3517,3132,6649,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1662,1462,3124,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",462,427,889,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3364,3021,6385,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1742,1588,3330,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",362,309,671,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3384,3013,6397,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1594,1426,3020,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",430,331,761,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3464,3153,6617,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1756,1474,3230,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",383,376,759,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,3349,3060,6409,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1463,1296,2759,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",490,414,904,0.54,0.46
JU_a90_0,Jupiter,Square,0,3535,3200,6735,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1215,1130,2345,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4273,3780,8053,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1562,1453,3015,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",372,346,718,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3554,3111,6665,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1473,1381,2854,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",343,284,627,0.55,0.45
MA_a120_0,Mars,Trine,0,3672,3245,6917,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1407,1361,2768,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",307,225,532,0.58,0.42
MA_a135_0,Mars,SesquiSquare,0,3774,3324,7098,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1538,1341,2879,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",317,293,610,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,3633,3276,6909,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1483,1314,2797,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",335,304,639,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3670,3292,6962,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",971,871,1842,0.53,0.47
MA_a180_0,Mars,Opposition,0,4517,4039,8556,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1677,1486,3163,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",501,422,923,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3310,3002,6312,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1607,1456,3063,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",423,418,841,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,3458,3036,6494,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1703,1507,3210,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",424,398,822,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3361,3005,6366,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1589,1446,3035,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",401,386,787,0.51,0.49
MA_a60_0,Mars,Sextile,0,3498,3078,6576,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1698,1478,3176,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",362,329,691,0.52,0.48
MA_a72_0,Mars,Quintile,0,3428,3103,6531,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1438,1290,2728,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",445,386,831,0.54,0.46
MA_a90_0,Mars,Square,0,3605,3234,6839,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1328,1202,2530,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",243,204,447,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3917,3504,7421,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1453,1319,2772,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",290,262,552,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,3745,3329,7074,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1488,1344,2832,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",302,242,544,0.56,0.44
ME_a120_0,Mercury,Trine,0,3698,3324,7022,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1327,1252,2579,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",262,251,513,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3899,3407,7306,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1422,1319,2741,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",239,218,457,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,3827,3373,7200,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1284,1205,2489,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",273,223,496,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,3931,3482,7413,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",811,752,1563,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4677,4158,8835,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1799,1607,3406,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",530,478,1008,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,3159,2825,5984,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1770,1594,3364,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",541,487,1028,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3177,2829,6006,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1768,1608,3376,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",469,429,898,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3251,2873,6124,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1728,1561,3289,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",471,397,868,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3289,2952,6241,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1579,1405,2984,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",391,346,737,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3518,3159,6677,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1302,1218,2520,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",433,347,780,0.56,0.44
ME_a90_0,Mercury,Square,0,3753,3345,7098,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1757,1646,3403,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",738,615,1353,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2993,2649,5642,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2059,1828,3887,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1302,1107,2409,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",673,600,1273,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1454,1375,2829,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2000,1785,3785,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1240,1156,2396,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",701,612,1313,0.53,0.47
MO_a120_0,Moon,Trine,0,1547,1357,2904,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1935,1798,3733,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1207,1142,2349,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",743,595,1338,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1603,1375,2978,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1907,1750,3657,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1254,1107,2361,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",709,623,1332,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1618,1430,3048,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1928,1778,3706,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1213,1072,2285,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",730,638,1368,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1617,1422,3039,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1731,1566,3297,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",746,644,1390,0.54,0.46
MO_a180_0,Moon,Opposition,0,3011,2700,5711,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1891,1682,3573,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1194,1131,2325,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",744,674,1418,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1659,1423,3082,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1993,1769,3762,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1214,1146,2360,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",696,600,1296,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1585,1395,2980,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1981,1702,3683,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1253,1154,2407,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",704,612,1316,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,1550,1442,2992,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2047,1788,3835,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1281,1150,2431,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",696,602,1298,0.54,0.46
MO_a60_0,Moon,Sextile,0,1464,1370,2834,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2048,1840,3888,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1302,1169,2471,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",663,587,1250,0.53,0.47
MO_a72_0,Moon,Quintile,0,1475,1314,2789,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1892,1702,3594,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1204,1030,2234,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",735,670,1405,0.52,0.48
MO_a90_0,Moon,Square,0,1657,1508,3165,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1266,1132,2398,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4222,3778,8000,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1430,1329,2759,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",282,246,528,0.53,0.47
NE_a103_0,Neptune,BiSeptile,0,3776,3335,7111,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1489,1341,2830,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",281,270,551,0.51,0.49
NE_a120_0,Neptune,Trine,0,3718,3299,7017,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1379,1243,2622,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",314,229,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3795,3438,7233,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1439,1305,2744,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",266,252,518,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,3783,3353,7136,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1533,1372,2905,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",285,249,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3670,3289,6959,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",967,833,1800,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4521,4077,8598,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1512,1431,2943,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",393,309,702,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3583,3170,6753,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1461,1315,2776,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",389,372,761,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,3638,3223,6861,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1596,1380,2976,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",350,316,666,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,3542,3214,6756,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1767,1603,3370,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",547,463,1010,0.54,0.46
NE_a60_0,Neptune,Sextile,0,3174,2844,6018,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1779,1572,3351,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",536,472,1008,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3173,2866,6039,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1281,1147,2428,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",383,358,741,0.52,0.48
NE_a90_0,Neptune,Square,0,3824,3405,7229,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",966,911,1877,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4522,3999,8521,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1462,1330,2792,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",325,286,611,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3701,3294,6995,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1707,1521,3228,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",426,386,812,0.52,0.48
NN_a120_0,NNode,Trine,0,3355,3003,6358,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1569,1385,2954,0.53,0.47
