PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a30_0,Ceres,SemiSextile,0,3291,2948,6239,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1649,1464,3113,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",616,536,1152,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3312,2991,6303,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1757,1566,3323,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",490,425,915,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3330,3000,6330,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1651,1455,3106,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",463,354,817,0.57,0.43
CE_a60_0,Ceres,Sextile,0,3463,3182,6645,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1632,1472,3104,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",367,361,728,0.5,0.5
CE_a72_0,Ceres,Quintile,0,3578,3158,6736,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1347,1255,2602,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",410,390,800,0.51,0.49
CE_a90_0,Ceres,Square,0,3820,3346,7166,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",990,925,1915,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4587,4066,8653,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1488,1374,2862,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",313,279,592,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3776,3338,7114,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1445,1203,2648,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",288,275,563,0.51,0.49
CH_a120_0,Chiron,Trine,0,3844,3513,7357,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1405,1238,2643,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",324,326,650,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3848,3427,7275,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1480,1292,2772,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",466,381,847,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3631,3318,6949,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1413,1212,2625,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",521,413,934,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3643,3366,7009,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1329,1207,2536,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4248,3784,8032,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",738,657,1395,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2663,2434,5097,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,2176,1900,4076,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1754,1625,3379,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",439,398,837,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3384,2968,6352,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1707,1526,3233,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",435,367,802,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3435,3098,6533,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1716,1535,3251,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",429,359,788,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3432,3097,6529,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1729,1445,3174,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",341,336,677,0.5,0.5
CH_a72_0,Chiron,Quintile,0,3507,3210,6717,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1379,1263,2642,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",439,402,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3759,3326,7085,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1162,1016,2178,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4415,3975,8390,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1759,1491,3250,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",350,301,651,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3468,3199,6667,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1608,1498,3106,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",393,350,743,0.53,0.47
JN_a120_0,Juno,Trine,0,3576,3143,6719,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1674,1397,3071,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",336,328,664,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,3567,3266,6833,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1627,1471,3098,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",394,334,728,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,3556,3186,6742,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1589,1408,2997,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",391,354,745,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3597,3229,6826,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1135,963,2098,0.54,0.46
JN_a180_0,Juno,Opposition,0,4442,4028,8470,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1580,1476,3056,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",446,387,833,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3551,3128,6679,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1577,1456,3033,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",387,360,747,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3613,3175,6788,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1679,1414,3093,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",397,347,744,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3501,3230,6731,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1684,1518,3202,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",429,374,803,0.53,0.47
JN_a60_0,Juno,Sextile,0,3464,3099,6563,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1670,1407,3077,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",436,387,823,0.53,0.47
JN_a72_0,Juno,Quintile,0,3471,3197,6668,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1587,1381,2968,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",498,380,878,0.57,0.43
JN_a90_0,Juno,Square,0,3492,3230,6722,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1047,960,2007,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4530,4031,8561,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1646,1441,3087,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",366,339,705,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3565,3211,6776,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1553,1409,2962,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",375,298,673,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3649,3284,6933,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1510,1340,2850,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",372,371,743,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3695,3280,6975,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1645,1433,3078,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",354,332,686,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3578,3226,6804,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1572,1396,2968,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",354,311,665,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3651,3284,6935,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1085,970,2055,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4492,4021,8513,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1519,1399,2918,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",508,417,925,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3550,3175,6725,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1687,1495,3182,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",466,427,893,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3424,3069,6493,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1773,1621,3394,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",364,318,682,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3440,3052,6492,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1615,1441,3056,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",439,332,771,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3523,3218,6741,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1779,1508,3287,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",408,388,796,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,3390,3095,6485,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1479,1316,2795,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",490,416,906,0.54,0.46
JU_a90_0,Jupiter,Square,0,3608,3259,6867,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1234,1139,2373,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4343,3852,8195,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1594,1468,3062,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",380,348,728,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3603,3175,6778,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1504,1405,2909,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",348,291,639,0.54,0.46
MA_a120_0,Mars,Trine,0,3725,3295,7020,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1452,1388,2840,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",309,229,538,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,3816,3374,7190,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1567,1380,2947,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",322,299,621,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,3688,3312,7000,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1514,1333,2847,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",345,314,659,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3718,3344,7062,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",993,891,1884,0.53,0.47
MA_a180_0,Mars,Opposition,0,4584,4100,8684,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1698,1511,3209,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",503,430,933,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3376,3050,6426,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1637,1480,3117,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",428,419,847,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3512,3092,6604,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1735,1518,3253,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",427,407,834,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3415,3066,6481,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1619,1477,3096,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",402,389,791,0.51,0.49
MA_a60_0,Mars,Sextile,0,3556,3125,6681,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1727,1501,3228,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",369,327,696,0.53,0.47
MA_a72_0,Mars,Quintile,0,3481,3163,6644,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1466,1307,2773,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",447,391,838,0.53,0.47
MA_a90_0,Mars,Square,0,3664,3293,6957,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1347,1219,2566,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",241,208,449,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3989,3564,7553,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1485,1346,2831,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",292,268,560,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3800,3377,7177,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1512,1372,2884,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",302,247,549,0.55,0.45
ME_a120_0,Mercury,Trine,0,3763,3372,7135,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1362,1278,2640,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",260,255,515,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3955,3458,7413,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1455,1343,2798,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",244,220,464,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3878,3428,7306,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1313,1225,2538,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",278,230,508,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,3986,3536,7522,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",825,775,1600,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4752,4216,8968,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1825,1630,3455,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",533,485,1018,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3219,2876,6095,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1796,1623,3419,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",547,490,1037,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3234,2878,6112,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1789,1636,3425,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",478,431,909,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3310,2924,6234,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1747,1579,3326,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",476,397,873,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3354,3015,6369,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1615,1426,3041,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",394,349,743,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3568,3216,6784,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1331,1242,2573,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",449,350,799,0.56,0.44
ME_a90_0,Mercury,Square,0,3797,3399,7196,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1784,1685,3469,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",750,623,1373,0.55,0.45
MO_a0_0,Moon,Conjunction,0,3043,2683,5726,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2103,1869,3972,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1325,1127,2452,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",683,605,1288,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1466,1390,2856,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2043,1820,3863,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1260,1166,2426,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",716,618,1334,0.54,0.46
MO_a120_0,Moon,Trine,0,1558,1387,2945,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1966,1834,3800,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1230,1161,2391,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",756,602,1358,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1625,1394,3019,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1934,1785,3719,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1283,1126,2409,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",714,633,1347,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1646,1447,3093,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1955,1811,3766,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1236,1096,2332,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",738,648,1386,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1648,1436,3084,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1765,1598,3363,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",755,656,1411,0.54,0.46
MO_a180_0,Moon,Opposition,0,3057,2737,5794,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1924,1715,3639,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1214,1152,2366,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",753,686,1439,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1686,1438,3124,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2034,1802,3836,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1226,1165,2391,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",708,611,1319,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1609,1413,3022,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2022,1735,3757,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1267,1181,2448,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",714,619,1333,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1574,1456,3030,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2087,1826,3913,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1302,1166,2468,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",705,608,1313,0.54,0.46
MO_a60_0,Moon,Sextile,0,1483,1391,2874,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2089,1883,3972,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1327,1185,2512,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",666,597,1263,0.53,0.47
MO_a72_0,Moon,Quintile,0,1495,1326,2821,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1926,1750,3676,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",1229,1042,2271,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",750,672,1422,0.53,0.47
MO_a90_0,Moon,Square,0,1672,1527,3199,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1283,1153,2436,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4294,3838,8132,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1458,1363,2821,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",302,255,557,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3817,3373,7190,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1508,1353,2861,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",286,268,554,0.52,0.48
NE_a120_0,Neptune,Trine,0,3783,3370,7153,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1394,1255,2649,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",319,230,549,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3864,3506,7370,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1464,1316,2780,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",269,252,521,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3844,3423,7267,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1552,1381,2933,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",291,251,542,0.54,0.46
NE_a150_0,Neptune,Quincunx,0,3734,3359,7093,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",973,854,1827,0.53,0.47
NE_a180_0,Neptune,Opposition,0,4604,4137,8741,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1534,1454,2988,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",400,312,712,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3643,3225,6868,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1474,1320,2794,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",390,374,764,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,3713,3297,7010,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1645,1413,3058,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",349,323,672,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,3583,3255,6838,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1780,1614,3394,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",548,463,1011,0.54,0.46
NE_a60_0,Neptune,Sextile,0,3249,2914,6163,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1828,1606,3434,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",537,481,1018,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3212,2904,6116,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1313,1175,2488,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",390,358,748,0.52,0.48
NE_a90_0,Neptune,Square,0,3874,3458,7332,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",978,927,1905,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4599,4064,8663,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1493,1364,2857,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",330,285,615,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3754,3342,7096,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1733,1550,3283,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",426,389,815,0.52,0.48
NN_a120_0,NNode,Trine,0,3418,3052,6470,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1621,1421,3042,0.53,0.47
