PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",485,428,913,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3296,2960,6256,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1631,1426,3057,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",454,352,806,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3446,3166,6612,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1624,1466,3090,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",370,351,721,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3537,3127,6664,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1316,1241,2557,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",406,385,791,0.51,0.49
CE_a90_0,Ceres,Square,0,3809,3318,7127,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",994,916,1910,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4537,4028,8565,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1477,1367,2844,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",310,279,589,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3744,3298,7042,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1431,1195,2626,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",287,274,561,0.51,0.49
CH_a120_0,Chiron,Trine,0,3813,3475,7288,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1395,1225,2620,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",324,323,647,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3812,3396,7208,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1471,1273,2744,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",460,385,845,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3600,3286,6886,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1398,1206,2604,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",519,409,928,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3614,3329,6943,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1316,1194,2510,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4215,3750,7965,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",737,655,1392,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2646,2412,5058,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,2148,1877,4025,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1758,1615,3373,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",441,396,837,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3332,2933,6265,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1683,1496,3179,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",434,363,797,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3414,3085,6499,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1688,1516,3204,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",425,348,773,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3418,3080,6498,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1721,1440,3161,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",341,336,677,0.5,0.5
CH_a72_0,Chiron,Quintile,0,3469,3168,6637,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1370,1257,2627,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",438,403,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3723,3284,7007,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1140,1007,2147,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4391,3937,8328,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1740,1483,3223,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",341,291,632,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3450,3170,6620,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1599,1488,3087,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",396,346,742,0.53,0.47
JN_a120_0,Juno,Trine,0,3536,3110,6646,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1668,1384,3052,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",336,328,664,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,3527,3232,6759,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1613,1465,3078,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",394,334,728,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,3524,3145,6669,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1589,1386,2975,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",393,348,741,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3549,3210,6759,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1116,957,2073,0.54,0.46
JN_a180_0,Juno,Opposition,0,4415,3987,8402,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1568,1465,3033,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",447,376,823,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3516,3103,6619,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1564,1441,3005,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",378,358,736,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,3589,3145,6734,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1639,1390,3029,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",392,345,737,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3500,3209,6709,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1676,1503,3179,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",418,363,781,0.54,0.46
JN_a60_0,Juno,Sextile,0,3437,3078,6515,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1659,1391,3050,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",430,385,815,0.53,0.47
JN_a72_0,Juno,Quintile,0,3442,3168,6610,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1569,1365,2934,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",498,379,877,0.57,0.43
JN_a90_0,Juno,Square,0,3464,3200,6664,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1043,961,2004,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4488,3983,8471,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1627,1422,3049,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",358,333,691,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3546,3189,6735,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1538,1396,2934,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",375,296,671,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3618,3252,6870,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1494,1332,2826,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",374,368,742,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3663,3244,6907,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1629,1416,3045,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",354,332,686,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3548,3196,6744,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1565,1384,2949,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",354,307,661,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3612,3253,6865,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1079,962,2041,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4452,3982,8434,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1502,1375,2877,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",490,407,897,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3539,3162,6701,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1684,1479,3163,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",461,430,891,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3386,3035,6421,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1747,1600,3347,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",365,310,675,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3419,3034,6453,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1606,1434,3040,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",435,333,768,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3490,3177,6667,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1776,1492,3268,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",402,392,794,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,3353,3060,6413,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1470,1304,2774,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",490,414,904,0.54,0.46
JU_a90_0,Jupiter,Square,0,3571,3226,6797,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1221,1132,2353,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4310,3812,8122,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1577,1457,3034,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",369,351,720,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3585,3136,6721,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1480,1392,2872,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",346,290,636,0.54,0.46
MA_a120_0,Mars,Trine,0,3705,3262,6967,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1431,1372,2803,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",307,228,535,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,3793,3344,7137,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1550,1360,2910,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",320,296,616,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,3661,3288,6949,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1501,1318,2819,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",340,306,646,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3690,3320,7010,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",983,880,1863,0.53,0.47
MA_a180_0,Mars,Opposition,0,4548,4064,8612,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1686,1498,3184,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",506,422,928,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3339,3024,6363,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1628,1467,3095,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",425,420,845,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,3478,3057,6535,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1723,1517,3240,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",427,405,832,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3381,3022,6403,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1599,1465,3064,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",404,387,791,0.51,0.49
MA_a60_0,Mars,Sextile,0,3528,3092,6620,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1719,1487,3206,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",363,331,694,0.52,0.48
MA_a72_0,Mars,Quintile,0,3449,3126,6575,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1447,1296,2743,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",444,388,832,0.53,0.47
MA_a90_0,Mars,Square,0,3640,3260,6900,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1342,1208,2550,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",244,204,448,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3945,3532,7477,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1464,1331,2795,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",293,260,553,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,3774,3353,7127,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1494,1350,2844,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",301,245,546,0.55,0.45
ME_a120_0,Mercury,Trine,0,3736,3349,7085,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1339,1256,2595,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",261,252,513,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3931,3436,7367,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1435,1333,2768,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",243,214,457,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3853,3397,7250,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1294,1209,2503,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",275,223,498,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,3962,3512,7474,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",819,758,1577,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4712,4186,8898,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1810,1626,3436,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",532,483,1015,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3189,2835,6024,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1778,1618,3396,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",543,491,1034,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3210,2835,6045,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1780,1626,3406,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",475,431,906,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3276,2887,6163,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1736,1568,3304,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",473,396,869,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3322,2980,6302,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1600,1410,3010,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",393,348,741,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3538,3186,6724,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1314,1232,2546,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",440,355,795,0.55,0.45
ME_a90_0,Mercury,Square,0,3777,3357,7134,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1767,1664,3431,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",745,618,1363,0.55,0.45
MO_a0_0,Moon,Conjunction,0,3019,2662,5681,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2079,1845,3924,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1314,1116,2430,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",676,603,1279,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1462,1380,2842,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2018,1804,3822,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1247,1159,2406,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",708,615,1323,0.54,0.46
MO_a120_0,Moon,Trine,0,1558,1366,2924,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1953,1812,3765,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1218,1143,2361,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",749,601,1350,0.55,0.45
MO_a135_0,Moon,SesquiSquare,0,1611,1388,2999,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1916,1764,3680,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1272,1113,2385,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",711,626,1337,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1632,1441,3073,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1941,1792,3733,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1226,1080,2306,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",736,640,1376,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1628,1432,3060,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1745,1581,3326,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",752,647,1399,0.54,0.46
MO_a180_0,Moon,Opposition,0,3034,2716,5750,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1908,1697,3605,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1205,1136,2341,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",743,686,1429,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1675,1425,3100,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2011,1787,3798,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1218,1157,2375,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",702,603,1305,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1600,1397,2997,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1999,1720,3719,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1260,1165,2425,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",709,614,1323,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1563,1445,3008,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2063,1807,3870,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1290,1159,2449,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",701,602,1303,0.54,0.46
MO_a60_0,Moon,Sextile,0,1477,1376,2853,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2068,1853,3921,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1317,1176,2493,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",662,595,1257,0.53,0.47
MO_a72_0,Moon,Quintile,0,1484,1320,2804,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1908,1723,3631,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1214,1038,2252,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",741,672,1413,0.52,0.48
MO_a90_0,Moon,Square,0,1668,1511,3179,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1284,1136,2420,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4247,3808,8055,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1440,1347,2787,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",294,255,549,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3797,3342,7139,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1498,1345,2843,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",281,271,552,0.51,0.49
NE_a120_0,Neptune,Trine,0,3752,3328,7080,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1386,1247,2633,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,228,544,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3829,3469,7298,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1440,1314,2754,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",269,250,519,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3822,3380,7202,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1539,1372,2911,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",288,248,536,0.54,0.46
NE_a150_0,Neptune,Quincunx,0,3704,3324,7028,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",965,845,1810,0.53,0.47
NE_a180_0,Neptune,Opposition,0,4566,4099,8665,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1519,1438,2957,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",396,313,709,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3616,3193,6809,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1472,1314,2786,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",390,374,764,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,3669,3256,6925,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1609,1388,2997,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",348,318,666,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,3574,3238,6812,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1779,1608,3387,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",547,464,1011,0.54,0.46
NE_a60_0,Neptune,Sextile,0,3205,2872,6077,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1789,1577,3366,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",535,474,1009,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3207,2893,6100,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1306,1164,2470,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",388,358,746,0.52,0.48
NE_a90_0,Neptune,Square,0,3837,3422,7259,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",973,919,1892,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4558,4025,8583,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1477,1341,2818,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",325,288,613,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3729,3315,7044,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1727,1533,3260,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",425,389,814,0.52,0.48
NN_a120_0,NNode,Trine,0,3379,3022,6401,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1604,1416,3020,0.53,0.47
