PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1315,1194,2509,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4208,3742,7950,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",737,654,1391,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2646,2412,5058,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,2140,1870,4010,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1757,1610,3367,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",441,395,836,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3325,2931,6256,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1683,1495,3178,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",434,363,797,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3406,3078,6484,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1681,1508,3189,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",424,348,772,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3418,3080,6498,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1719,1439,3158,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",341,335,676,0.5,0.5
CH_a72_0,Chiron,Quintile,0,3463,3162,6625,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1369,1254,2623,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",438,403,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3716,3279,6995,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1132,1004,2136,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4391,3932,8323,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1733,1476,3209,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",340,290,630,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3450,3170,6620,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1598,1485,3083,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",395,342,737,0.54,0.46
JN_a120_0,Juno,Trine,0,3530,3109,6639,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1665,1382,3047,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",336,328,664,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,3522,3226,6748,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1612,1463,3075,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",393,334,727,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,3518,3139,6657,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1586,1382,2968,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",393,348,741,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3544,3206,6750,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1108,954,2062,0.54,0.46
JN_a180_0,Juno,Opposition,0,4415,3982,8397,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1568,1464,3032,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",447,376,823,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3508,3096,6604,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1564,1440,3004,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",378,358,736,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,3581,3138,6719,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1631,1382,3013,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",392,345,737,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3500,3209,6709,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1672,1495,3167,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",418,363,781,0.54,0.46
JN_a60_0,Juno,Sextile,0,3433,3078,6511,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1654,1390,3044,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",429,385,814,0.53,0.47
JN_a72_0,Juno,Quintile,0,3440,3161,6601,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1568,1364,2932,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",498,379,877,0.57,0.43
JN_a90_0,Juno,Square,0,3457,3193,6650,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1043,960,2003,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4480,3976,8456,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1626,1420,3046,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",358,333,691,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3539,3183,6722,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1536,1393,2929,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",375,296,671,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3612,3247,6859,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1492,1331,2823,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",373,368,741,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3658,3237,6895,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1628,1414,3042,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",353,332,685,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3542,3190,6732,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1564,1381,2945,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",354,307,661,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3605,3248,6853,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1078,962,2040,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4445,3974,8419,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1501,1375,2876,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",490,407,897,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3532,3154,6686,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1677,1471,3148,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",460,430,890,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3386,3035,6421,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1747,1598,3345,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",365,310,675,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3411,3028,6439,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1606,1433,3039,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",435,333,768,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3482,3170,6652,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1768,1484,3252,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",402,392,794,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,3353,3060,6413,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1470,1303,2773,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",490,414,904,0.54,0.46
JU_a90_0,Jupiter,Square,0,3563,3219,6782,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1216,1132,2348,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4307,3804,8111,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1577,1457,3034,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",369,351,720,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3577,3128,6705,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1480,1390,2870,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",345,286,631,0.55,0.45
MA_a120_0,Mars,Trine,0,3698,3260,6958,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1426,1368,2794,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",307,226,533,0.58,0.42
MA_a135_0,Mars,SesquiSquare,0,3790,3342,7132,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1542,1354,2896,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",320,295,615,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,3661,3287,6948,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1499,1316,2815,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",340,306,646,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3684,3314,6998,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",982,876,1858,0.53,0.47
MA_a180_0,Mars,Opposition,0,4541,4060,8601,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1682,1496,3178,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",505,422,927,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3336,3018,6354,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1624,1465,3089,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",424,420,844,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,3475,3051,6526,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1721,1516,3237,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",426,405,831,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3376,3015,6391,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1598,1461,3059,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",404,387,791,0.51,0.49
MA_a60_0,Mars,Sextile,0,3521,3088,6609,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1714,1486,3200,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",363,331,694,0.52,0.48
MA_a72_0,Mars,Quintile,0,3446,3119,6565,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1445,1293,2738,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",444,388,832,0.53,0.47
MA_a90_0,Mars,Square,0,3634,3255,6889,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1342,1207,2549,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",244,204,448,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3937,3525,7462,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1461,1328,2789,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",293,260,553,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,3769,3348,7117,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1492,1350,2842,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",301,245,546,0.55,0.45
ME_a120_0,Mercury,Trine,0,3730,3341,7071,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1338,1255,2593,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",261,252,513,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3924,3429,7353,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1431,1331,2762,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",243,214,457,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3849,3391,7240,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1292,1207,2499,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",274,223,497,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,3957,3506,7463,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",816,758,1574,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4707,4178,8885,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1807,1619,3426,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",532,483,1015,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3184,2834,6018,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1775,1615,3390,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",543,491,1034,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3205,2830,6035,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1779,1622,3401,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",471,431,902,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3273,2883,6156,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1735,1567,3302,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",473,396,869,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3315,2973,6288,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1596,1408,3004,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",393,348,741,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3534,3180,6714,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1313,1231,2544,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",438,353,791,0.55,0.45
ME_a90_0,Mercury,Square,0,3772,3352,7124,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1766,1659,3425,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",744,617,1361,0.55,0.45
MO_a0_0,Moon,Conjunction,0,3013,2660,5673,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2077,1842,3919,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1311,1115,2426,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",675,602,1277,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1460,1377,2837,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2014,1801,3815,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1245,1159,2404,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",707,614,1321,0.54,0.46
MO_a120_0,Moon,Trine,0,1557,1362,2919,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1949,1809,3758,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1215,1142,2357,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",749,600,1349,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1610,1385,2995,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1914,1761,3675,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1269,1112,2381,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",710,626,1336,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1630,1437,3067,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1938,1787,3725,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1224,1079,2303,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",735,639,1374,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1626,1431,3057,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1743,1578,3321,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",751,646,1397,0.54,0.46
MO_a180_0,Moon,Opposition,0,3029,2712,5741,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1904,1695,3599,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1203,1135,2338,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",742,683,1425,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1674,1423,3097,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2008,1782,3790,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1216,1156,2372,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",701,602,1303,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1598,1396,2994,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1995,1714,3709,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1259,1164,2423,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",709,613,1322,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1560,1445,3005,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2059,1806,3865,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1289,1156,2445,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",700,602,1302,0.54,0.46
MO_a60_0,Moon,Sextile,0,1475,1372,2847,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2064,1852,3916,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1315,1173,2488,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",662,593,1255,0.53,0.47
MO_a72_0,Moon,Quintile,0,1482,1318,2800,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1905,1720,3625,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1212,1037,2249,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",740,670,1410,0.52,0.48
MO_a90_0,Moon,Square,0,1666,1509,3175,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1284,1135,2419,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4239,3801,8040,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1440,1346,2786,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",286,248,534,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3797,3342,7139,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1494,1345,2839,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",281,271,552,0.51,0.49
NE_a120_0,Neptune,Trine,0,3748,3320,7068,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1386,1244,2630,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,228,544,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3821,3464,7285,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1438,1312,2750,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",268,250,518,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3817,3374,7191,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1538,1372,2910,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",286,248,534,0.54,0.46
NE_a150_0,Neptune,Quincunx,0,3699,3316,7015,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",962,840,1802,0.53,0.47
NE_a180_0,Neptune,Opposition,0,4561,4096,8657,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1519,1436,2955,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",396,313,709,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3608,3187,6795,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1472,1314,2786,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",390,374,764,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,3661,3248,6909,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1609,1388,2997,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",348,318,666,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,3566,3230,6796,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1773,1606,3379,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",547,464,1011,0.54,0.46
NE_a60_0,Neptune,Sextile,0,3203,2866,6069,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1789,1575,3364,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",535,474,1009,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3199,2887,6086,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1305,1161,2466,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",388,358,746,0.52,0.48
NE_a90_0,Neptune,Square,0,3830,3417,7247,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",973,918,1891,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4550,4018,8568,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1474,1337,2811,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",325,287,612,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3724,3312,7036,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1726,1533,3259,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",425,389,814,0.52,0.48
NN_a120_0,NNode,Trine,0,3372,3014,6386,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1601,1408,3009,0.53,0.47
