PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1723,1563,3286,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",743,644,1387,0.54,0.46
MO_a180_0,Moon,Opposition,0,3005,2689,5694,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1881,1681,3562,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1197,1123,2320,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",738,674,1412,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1655,1418,3073,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1987,1763,3750,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1208,1148,2356,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",692,599,1291,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1584,1386,2970,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1979,1697,3676,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1245,1152,2397,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",702,611,1313,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,1545,1436,2981,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2042,1780,3822,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1274,1147,2421,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",696,599,1295,0.54,0.46
MO_a60_0,Moon,Sextile,0,1459,1370,2829,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2041,1833,3874,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1294,1171,2465,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",662,584,1246,0.53,0.47
MO_a72_0,Moon,Quintile,0,1474,1308,2782,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1883,1697,3580,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1200,1031,2231,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",738,662,1400,0.53,0.47
MO_a90_0,Moon,Square,0,1650,1506,3156,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1264,1129,2393,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4207,3767,7974,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1427,1330,2757,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",282,246,528,0.53,0.47
NE_a103_0,Neptune,BiSeptile,0,3762,3320,7082,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1488,1339,2827,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",282,269,551,0.51,0.49
NE_a120_0,Neptune,Trine,0,3701,3288,6989,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1377,1242,2619,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",313,230,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3781,3424,7205,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1434,1307,2741,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",268,250,518,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3769,3339,7108,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1530,1372,2902,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",285,249,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3656,3275,6931,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",962,833,1795,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4509,4063,8572,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1502,1425,2927,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",394,305,699,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3575,3166,6741,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1460,1305,2765,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",388,368,756,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,3623,3223,6846,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1596,1375,2971,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",347,319,666,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,3528,3202,6730,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1768,1595,3363,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",548,462,1010,0.54,0.46
NE_a60_0,Neptune,Sextile,0,3155,2839,5994,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1778,1566,3344,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",535,473,1008,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3158,2857,6015,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1269,1136,2405,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",384,357,741,0.52,0.48
NE_a90_0,Neptune,Square,0,3818,3403,7221,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",965,910,1875,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4506,3986,8492,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1459,1324,2783,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",325,282,607,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3687,3290,6977,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1700,1520,3220,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",421,386,807,0.52,0.48
NN_a120_0,NNode,Trine,0,3350,2990,6340,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1567,1385,2952,0.53,0.47
