PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a72_0,Ceres,Quintile,0,3544,3130,6674,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1320,1244,2564,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",410,388,798,0.51,0.49
CE_a90_0,Ceres,Square,0,3817,3321,7138,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",995,916,1911,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4552,4037,8589,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1481,1369,2850,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",310,279,589,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3756,3305,7061,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1435,1197,2632,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",287,275,562,0.51,0.49
CH_a120_0,Chiron,Trine,0,3825,3481,7306,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1404,1228,2632,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",325,324,649,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3818,3401,7219,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1478,1276,2754,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",461,385,846,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3608,3292,6900,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1402,1208,2610,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",519,411,930,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3626,3334,6960,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1319,1197,2516,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4228,3756,7984,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",738,655,1393,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2653,2415,5068,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,2156,1883,4039,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1759,1615,3374,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",441,396,837,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3347,2942,6289,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1697,1504,3201,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",436,364,800,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3414,3085,6499,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1691,1519,3210,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",425,348,773,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3431,3086,6517,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1722,1441,3163,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",341,336,677,0.5,0.5
CH_a72_0,Chiron,Quintile,0,3484,3176,6660,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1372,1260,2632,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",438,403,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3737,3290,7027,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1154,1014,2168,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4393,3939,8332,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1747,1488,3235,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",350,295,645,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3450,3170,6620,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1600,1489,3089,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",397,346,743,0.53,0.47
JN_a120_0,Juno,Trine,0,3550,3118,6668,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1670,1384,3054,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",336,328,664,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,3541,3241,6782,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1616,1466,3082,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",394,334,728,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,3537,3153,6690,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1590,1386,2976,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",393,348,741,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3564,3219,6783,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1130,964,2094,0.54,0.46
JN_a180_0,Juno,Opposition,0,4417,3989,8406,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1568,1467,3035,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",447,376,823,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3532,3110,6642,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1564,1443,3007,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",378,358,736,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,3605,3152,6757,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1653,1398,3051,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",394,346,740,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3500,3209,6709,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1680,1506,3186,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",423,366,789,0.54,0.46
JN_a60_0,Juno,Sextile,0,3444,3081,6525,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1660,1392,3052,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",431,385,816,0.53,0.47
JN_a72_0,Juno,Quintile,0,3456,3176,6632,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1578,1367,2945,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",499,379,878,0.57,0.43
JN_a90_0,Juno,Square,0,3470,3207,6677,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1044,961,2005,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4503,3992,8495,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1627,1424,3051,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",358,333,691,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3562,3196,6758,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1539,1397,2936,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",375,296,671,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3633,3260,6893,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1500,1335,2835,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",374,368,742,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3673,3250,6923,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1634,1424,3058,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",354,332,686,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3559,3197,6756,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1569,1386,2955,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",356,308,664,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3622,3259,6881,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1088,966,2054,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4459,3987,8446,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1503,1376,2879,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",490,407,897,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3554,3170,6724,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1690,1485,3175,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",462,431,893,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3395,3037,6432,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1759,1605,3364,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",365,311,676,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3423,3037,6460,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1607,1435,3042,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",435,333,768,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3505,3185,6690,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1779,1494,3273,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",403,392,795,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,3365,3067,6432,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1474,1308,2782,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",490,415,905,0.54,0.46
JU_a90_0,Jupiter,Square,0,3583,3230,6813,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1224,1134,2358,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4323,3819,8142,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1580,1459,3039,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",372,352,724,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3595,3142,6737,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1485,1395,2880,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",346,291,637,0.54,0.46
MA_a120_0,Mars,Trine,0,3716,3267,6983,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1439,1375,2814,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",308,228,536,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,3800,3350,7150,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1557,1366,2923,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",321,296,617,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,3669,3291,6960,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1507,1322,2829,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",344,308,652,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3696,3323,7019,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",986,881,1867,0.53,0.47
MA_a180_0,Mars,Opposition,0,4561,4072,8633,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1691,1502,3193,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",506,422,928,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3350,3029,6379,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1634,1470,3104,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",426,421,847,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,3487,3062,6549,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1725,1517,3242,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",427,405,832,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3395,3031,6426,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1600,1465,3065,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",404,387,791,0.51,0.49
MA_a60_0,Mars,Sextile,0,3543,3101,6644,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1719,1488,3207,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",363,331,694,0.52,0.48
MA_a72_0,Mars,Quintile,0,3465,3134,6599,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1454,1300,2754,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",447,390,837,0.53,0.47
MA_a90_0,Mars,Square,0,3646,3263,6909,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1345,1212,2557,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",244,204,448,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3958,3537,7495,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1468,1332,2800,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",295,260,555,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,3784,3361,7145,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1498,1354,2852,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",301,246,547,0.55,0.45
ME_a120_0,Mercury,Trine,0,3748,3353,7101,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1350,1260,2610,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",261,252,513,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3936,3441,7377,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1443,1337,2780,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",244,215,459,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3860,3401,7261,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1301,1213,2514,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",276,223,499,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,3970,3517,7487,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",823,759,1582,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4724,4194,8918,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1815,1631,3446,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",533,483,1016,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3199,2839,6038,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1785,1622,3407,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",543,491,1034,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3219,2840,6059,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1784,1627,3411,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",475,432,907,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3288,2894,6182,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1742,1571,3313,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",473,396,869,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3332,2986,6318,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1605,1412,3017,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",393,349,742,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3549,3192,6741,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1317,1235,2552,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",441,355,796,0.55,0.45
ME_a90_0,Mercury,Square,0,3789,3363,7152,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1775,1670,3445,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",747,618,1365,0.55,0.45
MO_a0_0,Moon,Conjunction,0,3025,2665,5690,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2084,1853,3937,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1320,1116,2436,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",679,603,1282,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1464,1381,2845,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2026,1807,3833,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1250,1161,2411,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",709,618,1327,0.53,0.47
MO_a120_0,Moon,Trine,0,1562,1367,2929,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1958,1816,3774,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1223,1145,2368,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",751,602,1353,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1615,1390,3005,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1922,1769,3691,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1278,1115,2393,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",712,627,1339,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1635,1442,3077,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1946,1797,3743,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1231,1081,2312,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",738,640,1378,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1632,1435,3067,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1751,1584,3335,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",754,648,1402,0.54,0.46
MO_a180_0,Moon,Opposition,0,3042,2721,5763,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1918,1701,3619,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1209,1136,2345,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",744,688,1432,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1676,1428,3104,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2019,1791,3810,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1219,1158,2377,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",704,605,1309,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1605,1399,3004,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2007,1723,3730,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1262,1166,2428,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",712,616,1328,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1566,1448,3014,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2071,1809,3880,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1294,1163,2457,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",701,603,1304,0.54,0.46
MO_a60_0,Moon,Sextile,0,1481,1378,2859,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2077,1856,3933,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1319,1179,2498,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",663,596,1259,0.53,0.47
MO_a72_0,Moon,Quintile,0,1488,1322,2810,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1911,1727,3638,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1218,1042,2260,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",743,673,1416,0.52,0.48
MO_a90_0,Moon,Square,0,1675,1511,3186,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1287,1138,2425,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4260,3815,8075,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1451,1354,2805,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",299,257,556,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3797,3342,7139,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1499,1346,2845,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",281,271,552,0.51,0.49
NE_a120_0,Neptune,Trine,0,3767,3336,7103,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1388,1247,2635,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,228,544,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3843,3478,7321,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1444,1315,2759,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",269,250,519,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3834,3388,7222,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1543,1373,2916,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",289,248,537,0.54,0.46
NE_a150_0,Neptune,Quincunx,0,3715,3332,7047,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",968,845,1813,0.53,0.47
NE_a180_0,Neptune,Opposition,0,4579,4108,8687,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1520,1438,2958,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",396,313,709,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3631,3202,6833,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1473,1314,2787,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",390,374,764,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,3684,3265,6949,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1615,1391,3006,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",349,318,667,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,3583,3244,6827,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1780,1609,3389,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",547,464,1011,0.54,0.46
NE_a60_0,Neptune,Sextile,0,3220,2880,6100,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1795,1581,3376,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",535,475,1010,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3217,2897,6114,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1308,1165,2473,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",388,358,746,0.52,0.48
NE_a90_0,Neptune,Square,0,3851,3430,7281,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",975,922,1897,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4572,4031,8603,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1480,1341,2821,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",325,288,613,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3742,3324,7066,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1729,1537,3266,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",426,389,815,0.52,0.48
NN_a120_0,NNode,Trine,0,3392,3027,6419,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1606,1417,3023,0.53,0.47
