PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z06_2VIR,Chiron,VirgoD2,31,25,56,0.55,0.45
CH_Z06_3VIR,Chiron,VirgoD3,123,98,221,0.56,0.44
CH_Z07_1LIB,Chiron,LibraD1,78,42,120,0.65,0.35
CH_Z07_2LIB,Chiron,LibraD2,90,67,157,0.57,0.43
CH_Z07_3LIB,Chiron,LibraD3,83,75,158,0.53,0.47
CH_Z08_1SCO,Chiron,ScorpioD1,62,58,120,0.52,0.48
CH_Z08_2SCO,Chiron,ScorpioD2,120,112,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,56,77,133,0.42,0.58
CH_Z09_1SAG,Chiron,SagittariusD1,78,82,160,0.49,0.51
CH_Z09_2SAG,Chiron,SagittariusD2,126,121,247,0.51,0.49
CH_Z09_3SAG,Chiron,SagittariusD3,121,128,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,140,121,261,0.54,0.46
CH_Z10_2CAP,Chiron,CapricornD2,139,128,267,0.52,0.48
CH_Z10_3CAP,Chiron,CapricornD3,172,192,364,0.47,0.53
CH_Z11_1AQU,Chiron,AquariusD1,191,207,398,0.48,0.52
CH_Z11_2AQU,Chiron,AquariusD2,218,217,435,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,283,235,518,0.55,0.45
CH_Z12_1PIS,Chiron,PiscesD1,358,287,645,0.56,0.44
CH_Z12_2PIS,Chiron,PiscesD2,312,288,600,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,405,319,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,153,119,272,0.56,0.44
JN_Z01_2ARI,Juno,AriesD2,119,119,238,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,115,102,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,118,102,220,0.54,0.46
JN_Z02_2TAU,Juno,TaurusD2,110,99,209,0.53,0.47
JN_Z02_3TAU,Juno,TaurusD3,162,143,305,0.53,0.47
JN_Z03_1GEM,Juno,GeminiD1,95,82,177,0.54,0.46
JN_Z03_2GEM,Juno,GeminiD2,122,106,228,0.54,0.46
JN_Z03_3GEM,Juno,GeminiD3,109,92,201,0.54,0.46
JN_Z04_1CAN,Juno,CancerD1,125,118,243,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,126,124,250,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,132,110,242,0.55,0.45
JN_Z05_1LEO,Juno,LeoD1,112,131,243,0.46,0.54
JN_Z05_2LEO,Juno,LeoD2,157,151,308,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,191,140,331,0.58,0.42
JN_Z06_1VIR,Juno,VirgoD1,190,150,340,0.56,0.44
JN_Z06_2VIR,Juno,VirgoD2,206,176,382,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,222,214,436,0.51,0.49
JN_Z07_1LIB,Juno,LibraD1,248,248,496,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,333,253,586,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,258,271,529,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,293,253,546,0.54,0.46
JN_Z08_2SCO,Juno,ScorpioD2,281,266,547,0.51,0.49
JN_Z08_3SCO,Juno,ScorpioD3,299,272,571,0.52,0.48
JN_Z09_1SAG,Juno,SagittariusD1,314,271,585,0.54,0.46
JN_Z09_2SAG,Juno,SagittariusD2,299,293,592,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,275,277,552,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,254,218,472,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,226,197,423,0.53,0.47
JN_Z10_3CAP,Juno,CapricornD3,207,195,402,0.51,0.49
JN_Z11_1AQU,Juno,AquariusD1,205,173,378,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,197,170,367,0.54,0.46
JN_Z11_3AQU,Juno,AquariusD3,178,160,338,0.53,0.47
JN_Z12_1PIS,Juno,PiscesD1,155,154,309,0.5,0.5
JN_Z12_2PIS,Juno,PiscesD2,115,148,263,0.44,0.56
JN_Z12_3PIS,Juno,PiscesD3,136,115,251,0.54,0.46
JU_Z01_1ARI,Jupiter,AriesD1,99,89,188,0.53,0.47
JU_Z01_2ARI,Jupiter,AriesD2,121,102,223,0.54,0.46
JU_Z01_3ARI,Jupiter,AriesD3,211,226,437,0.48,0.52
JU_Z02_1TAU,Jupiter,TaurusD1,176,179,355,0.5,0.5
JU_Z02_2TAU,Jupiter,TaurusD2,77,62,139,0.55,0.45
JU_Z02_3TAU,Jupiter,TaurusD3,168,155,323,0.52,0.48
JU_Z03_1GEM,Jupiter,GeminiD1,239,219,458,0.52,0.48
JU_Z03_2GEM,Jupiter,GeminiD2,137,123,260,0.53,0.47
JU_Z03_3GEM,Jupiter,GeminiD3,103,92,195,0.53,0.47
JU_Z04_1CAN,Jupiter,CancerD1,248,194,442,0.56,0.44
JU_Z04_2CAN,Jupiter,CancerD2,201,191,392,0.51,0.49
JU_Z04_3CAN,Jupiter,CancerD3,99,90,189,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,218,202,420,0.52,0.48
JU_Z05_2LEO,Jupiter,LeoD2,222,213,435,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,94,95,189,0.5,0.5
JU_Z06_1VIR,Jupiter,VirgoD1,202,217,419,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,263,208,471,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,94,106,200,0.47,0.53
JU_Z07_1LIB,Jupiter,LibraD1,209,207,416,0.5,0.5
JU_Z07_2LIB,Jupiter,LibraD2,260,222,482,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,133,141,274,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,276,254,530,0.52,0.48
JU_Z08_2SCO,Jupiter,ScorpioD2,276,235,511,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,158,143,301,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,272,221,493,0.55,0.45
JU_Z09_2SAG,Jupiter,SagittariusD2,302,242,544,0.56,0.44
JU_Z09_3SAG,Jupiter,SagittariusD3,160,120,280,0.57,0.43
JU_Z10_1CAP,Jupiter,CapricornD1,257,192,449,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,267,242,509,0.52,0.48
JU_Z10_3CAP,Jupiter,CapricornD3,153,168,321,0.48,0.52
JU_Z11_1AQU,Jupiter,AquariusD1,177,153,330,0.54,0.46
JU_Z11_2AQU,Jupiter,AquariusD2,264,235,499,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,186,172,358,0.52,0.48
JU_Z12_1PIS,Jupiter,PiscesD1,115,105,220,0.52,0.48
JU_Z12_2PIS,Jupiter,PiscesD2,185,211,396,0.47,0.53
JU_Z12_3PIS,Jupiter,PiscesD3,215,186,401,0.54,0.46
MA_Z01_1ARI,Mars,AriesD1,173,163,336,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,176,160,336,0.52,0.48
MA_Z01_3ARI,Mars,AriesD3,202,169,371,0.54,0.46
MA_Z02_1TAU,Mars,TaurusD1,192,171,363,0.53,0.47
MA_Z02_2TAU,Mars,TaurusD2,175,162,337,0.52,0.48
MA_Z02_3TAU,Mars,TaurusD3,168,178,346,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,184,152,336,0.55,0.45
MA_Z03_2GEM,Mars,GeminiD2,205,178,383,0.54,0.46
MA_Z03_3GEM,Mars,GeminiD3,216,187,403,0.54,0.46
MA_Z04_1CAN,Mars,CancerD1,222,178,400,0.56,0.44
MA_Z04_2CAN,Mars,CancerD2,191,199,390,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,221,198,419,0.53,0.47
MA_Z05_1LEO,Mars,LeoD1,219,213,432,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,227,225,452,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,214,201,415,0.52,0.48
MA_Z06_1VIR,Mars,VirgoD1,238,203,441,0.54,0.46
MA_Z06_2VIR,Mars,VirgoD2,238,203,441,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,220,182,402,0.55,0.45
MA_Z07_1LIB,Mars,LibraD1,232,201,433,0.54,0.46
MA_Z07_2LIB,Mars,LibraD2,221,195,416,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,187,210,397,0.47,0.53
MA_Z08_1SCO,Mars,ScorpioD1,172,174,346,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,194,176,370,0.52,0.48
MA_Z08_3SCO,Mars,ScorpioD3,218,166,384,0.57,0.43
MA_Z09_1SAG,Mars,SagittariusD1,170,165,335,0.51,0.49
MA_Z09_2SAG,Mars,SagittariusD2,171,136,307,0.56,0.44
MA_Z09_3SAG,Mars,SagittariusD3,164,170,334,0.49,0.51
MA_Z10_1CAP,Mars,CapricornD1,148,123,271,0.55,0.45
MA_Z10_2CAP,Mars,CapricornD2,155,172,327,0.47,0.53
MA_Z10_3CAP,Mars,CapricornD3,157,157,314,0.5,0.5
MA_Z11_1AQU,Mars,AquariusD1,183,144,327,0.56,0.44
MA_Z11_2AQU,Mars,AquariusD2,166,159,325,0.51,0.49
MA_Z11_3AQU,Mars,AquariusD3,149,138,287,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,193,143,336,0.57,0.43
MA_Z12_2PIS,Mars,PiscesD2,134,132,266,0.5,0.5
MA_Z12_3PIS,Mars,PiscesD3,142,129,271,0.52,0.48
ME_Z01_1ARI,Mercury,AriesD1,198,165,363,0.55,0.45
ME_Z01_2ARI,Mercury,AriesD2,179,162,341,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,192,160,352,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,187,150,337,0.55,0.45
ME_Z02_2TAU,Mercury,TaurusD2,183,153,336,0.54,0.46
ME_Z02_3TAU,Mercury,TaurusD3,169,156,325,0.52,0.48
ME_Z03_1GEM,Mercury,GeminiD1,174,145,319,0.55,0.45
ME_Z03_2GEM,Mercury,GeminiD2,168,170,338,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,159,156,315,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,175,154,329,0.53,0.47
ME_Z04_2CAN,Mercury,CancerD2,179,172,351,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,180,164,344,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,181,161,342,0.53,0.47
ME_Z05_2LEO,Mercury,LeoD2,192,167,359,0.53,0.47
ME_Z05_3LEO,Mercury,LeoD1,191,176,367,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,170,198,368,0.46,0.54
ME_Z06_2VIR,Mercury,VirgoD2,187,197,384,0.49,0.51
ME_Z06_3VIR,Mercury,VirgoD3,183,188,371,0.49,0.51
ME_Z07_1LIB,Mercury,LibraD1,193,165,358,0.54,0.46
ME_Z07_2LIB,Mercury,LibraD2,209,171,380,0.55,0.45
ME_Z07_3LIB,Mercury,LibraD3,198,195,393,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,219,184,403,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,219,182,401,0.55,0.45
ME_Z08_3SCO,Mercury,ScorpioD3,239,157,396,0.6,0.4
ME_Z09_1SAG,Mercury,SagittariusD1,197,190,387,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,198,186,384,0.52,0.48
ME_Z09_3SAG,Mercury,SagittariusD3,186,196,382,0.49,0.51
ME_Z10_1CAP,Mercury,CapricornD1,201,171,372,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,176,210,386,0.46,0.54
ME_Z10_3CAP,Mercury,CapricornD3,188,176,364,0.52,0.48
ME_Z11_1AQU,Mercury,AquariusD1,200,162,362,0.55,0.45
ME_Z11_2AQU,Mercury,AquariusD2,181,193,374,0.48,0.52
ME_Z11_3AQU,Mercury,AquariusD3,199,186,385,0.52,0.48
ME_Z12_1PIS,Mercury,PiscesD1,194,170,364,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,194,174,368,0.53,0.47
ME_Z12_3PIS,Mercury,PiscesD3,199,150,349,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,195,167,362,0.54,0.46
MO_Z01_2ARI,Moon,AriesD2,193,174,367,0.53,0.47
MO_Z01_3ARI,Moon,AriesD3,191,175,366,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,192,170,362,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,175,188,363,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,203,165,368,0.55,0.45
MO_Z03_1GEM,Moon,GeminiD1,181,178,359,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,191,175,366,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,190,172,362,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,200,153,353,0.57,0.43
MO_Z04_2CAN,Moon,CancerD2,198,174,372,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,186,174,360,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,186,174,360,0.52,0.48
MO_Z05_2LEO,Moon,LeoD2,203,166,369,0.55,0.45
MO_Z05_3LEO,Moon,LeoD1,206,160,366,0.56,0.44
MO_Z06_1VIR,Moon,VirgoD1,201,159,360,0.56,0.44
MO_Z06_2VIR,Moon,VirgoD2,183,184,367,0.5,0.5
MO_Z06_3VIR,Moon,VirgoD3,192,158,350,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,184,176,360,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,176,184,360,0.49,0.51
MO_Z07_3LIB,Moon,LibraD3,187,170,357,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,198,169,367,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,183,173,356,0.51,0.49
MO_Z08_3SCO,Moon,ScorpioD3,174,177,351,0.5,0.5
MO_Z09_1SAG,Moon,SagittariusD1,185,172,357,0.52,0.48
MO_Z09_2SAG,Moon,SagittariusD2,179,181,360,0.5,0.5
MO_Z09_3SAG,Moon,SagittariusD3,192,171,363,0.53,0.47
MO_Z10_1CAP,Moon,CapricornD1,204,165,369,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,195,170,365,0.53,0.47
MO_Z10_3CAP,Moon,CapricornD3,171,195,366,0.47,0.53
MO_Z11_1AQU,Moon,AquariusD1,192,180,372,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,178,184,362,0.49,0.51
MO_Z11_3AQU,Moon,AquariusD3,203,155,358,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,191,184,375,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,193,156,349,0.55,0.45
MO_Z12_3PIS,Moon,PiscesD3,186,184,370,0.5,0.5
NE_Z08_3SCO,Neptune,ScorpioD3,67,66,133,0.5,0.5
NE_Z09_1SAG,Neptune,SagittariusD1,613,596,1209,0.51,0.49
NE_Z09_2SAG,Neptune,SagittariusD2,567,567,1134,0.5,0.5
NE_Z09_3SAG,Neptune,SagittariusD3,607,571,1178,0.52,0.48
NE_Z10_1CAP,Neptune,CapricornD1,621,543,1164,0.53,0.47
NE_Z10_2CAP,Neptune,CapricornD2,624,516,1140,0.55,0.45
NE_Z10_3CAP,Neptune,CapricornD3,661,543,1204,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,544,546,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,598,598,1196,0.5,0.5
NE_Z11_3AQU,Neptune,AquariusD3,572,516,1088,0.53,0.47
NE_Z12_1PIS,Neptune,PiscesD1,634,556,1190,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,605,480,1085,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,124,114,238,0.52,0.48
NN_Z01_1ARI,NNode,AriesD1,132,129,261,0.51,0.49
NN_Z01_2ARI,NNode,AriesD2,126,135,261,0.48,0.52
NN_Z01_3ARI,NNode,AriesD3,133,129,262,0.51,0.49
NN_Z02_1TAU,NNode,TaurusD1,141,119,260,0.54,0.46
NN_Z02_2TAU,NNode,TaurusD2,133,126,259,0.51,0.49
NN_Z02_3TAU,NNode,TaurusD3,135,127,262,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,173,158,331,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,200,192,392,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,205,186,391,0.52,0.48
NN_Z04_1CAN,NNode,CancerD1,216,173,389,0.56,0.44
NN_Z04_2CAN,NNode,CancerD2,205,185,390,0.53,0.47
NN_Z04_3CAN,NNode,CancerD3,215,174,389,0.55,0.45
NN_Z05_1LEO,NNode,LeoD1,201,193,394,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,185,204,389,0.48,0.52
NN_Z05_3LEO,NNode,LeoD1,204,188,392,0.52,0.48
NN_Z06_1VIR,NNode,VirgoD1,198,193,391,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,197,195,392,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,203,188,391,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,215,178,393,0.55,0.45
NN_Z07_2LIB,NNode,LibraD2,209,181,390,0.54,0.46
NN_Z07_3LIB,NNode,LibraD3,213,179,392,0.54,0.46
NN_Z08_1SCO,NNode,ScorpioD1,212,179,391,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,201,190,391,0.51,0.49
NN_Z08_3SCO,NNode,ScorpioD3,200,189,389,0.51,0.49
NN_Z09_1SAG,NNode,SagittariusD1,197,197,394,0.5,0.5
NN_Z09_2SAG,NNode,SagittariusD2,200,192,392,0.51,0.49
NN_Z09_3SAG,NNode,SagittariusD3,205,187,392,0.52,0.48
NN_Z10_1CAP,NNode,CapricornD1,213,179,392,0.54,0.46
NN_Z10_2CAP,NNode,CapricornD2,216,174,390,0.55,0.45
NN_Z10_3CAP,NNode,CapricornD3,215,175,390,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,211,182,393,0.54,0.46
NN_Z11_2AQU,NNode,AquariusD2,209,183,392,0.53,0.47
NN_Z11_3AQU,NNode,AquariusD3,205,186,391,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,222,171,393,0.56,0.44
NN_Z12_2PIS,NNode,PiscesD2,161,166,327,0.49,0.51
NN_Z12_3PIS,NNode,PiscesD3,131,130,261,0.5,0.5
PA_Z01_1ARI,Pallas,AriesD1,241,222,463,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,219,189,408,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,193,172,365,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,179,154,333,0.54,0.46
PA_Z02_2TAU,Pallas,TaurusD2,158,141,299,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,139,118,257,0.54,0.46
PA_Z03_1GEM,Pallas,GeminiD1,113,125,238,0.47,0.53
PA_Z03_2GEM,Pallas,GeminiD2,100,107,207,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,121,83,204,0.59,0.41
PA_Z04_1CAN,Pallas,CancerD1,117,88,205,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,61,71,132,0.46,0.54
PA_Z04_3CAN,Pallas,CancerD3,72,96,168,0.43,0.57
PA_Z05_1LEO,Pallas,LeoD1,104,94,198,0.53,0.47
PA_Z05_2LEO,Pallas,LeoD2,135,118,253,0.53,0.47
PA_Z05_3LEO,Pallas,LeoD1,124,134,258,0.48,0.52
PA_Z06_1VIR,Pallas,VirgoD1,156,124,280,0.56,0.44
PA_Z06_2VIR,Pallas,VirgoD2,133,122,255,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,146,138,284,0.51,0.49
PA_Z07_1LIB,Pallas,LibraD1,179,119,298,0.6,0.4
PA_Z07_2LIB,Pallas,LibraD2,194,173,367,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,222,169,391,0.57,0.43
PA_Z08_1SCO,Pallas,ScorpioD1,209,161,370,0.56,0.44
PA_Z08_2SCO,Pallas,ScorpioD2,188,175,363,0.52,0.48
PA_Z08_3SCO,Pallas,ScorpioD3,173,151,324,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,168,159,327,0.51,0.49
PA_Z09_2SAG,Pallas,SagittariusD2,201,204,405,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,202,171,373,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,234,179,413,0.57,0.43
PA_Z10_2CAP,Pallas,CapricornD2,221,238,459,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,251,281,532,0.47,0.53
PA_Z11_1AQU,Pallas,AquariusD1,278,260,538,0.52,0.48
PA_Z11_2AQU,Pallas,AquariusD2,304,295,599,0.51,0.49
PA_Z11_3AQU,Pallas,AquariusD3,327,282,609,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,344,321,665,0.52,0.48
PA_Z12_2PIS,Pallas,PiscesD2,311,309,620,0.5,0.5
PA_Z12_3PIS,Pallas,PiscesD3,320,269,589,0.54,0.46
PH_Z01_1ARI,Pholus,AriesD1,248,237,485,0.51,0.49
PH_Z01_2ARI,Pholus,AriesD2,199,179,378,0.53,0.47
PH_Z01_3ARI,Pholus,AriesD3,163,135,298,0.55,0.45
PH_Z02_1TAU,Pholus,TaurusD1,146,114,260,0.56,0.44
PH_Z02_2TAU,Pholus,TaurusD2,132,121,253,0.52,0.48
PH_Z02_3TAU,Pholus,TaurusD3,115,109,224,0.51,0.49
PH_Z03_1GEM,Pholus,GeminiD1,82,65,147,0.56,0.44
PH_Z03_2GEM,Pholus,GeminiD2,97,68,165,0.59,0.41
PH_Z03_3GEM,Pholus,GeminiD3,135,99,234,0.58,0.42
PH_Z04_1CAN,Pholus,CancerD1,38,41,79,0.48,0.52
PH_Z04_2CAN,Pholus,CancerD2,106,96,202,0.52,0.48
PH_Z04_3CAN,Pholus,CancerD3,84,63,147,0.57,0.43
PH_Z05_1LEO,Pholus,LeoD1,76,60,136,0.56,0.44
PH_Z05_2LEO,Pholus,LeoD2,127,105,232,0.55,0.45
PH_Z05_3LEO,Pholus,LeoD1,51,65,116,0.44,0.56
PH_Z06_1VIR,Pholus,VirgoD1,92,83,175,0.53,0.47
PH_Z06_2VIR,Pholus,VirgoD2,139,104,243,0.57,0.43
PH_Z06_3VIR,Pholus,VirgoD3,119,77,196,0.61,0.39
PH_Z07_1LIB,Pholus,LibraD1,129,109,238,0.54,0.46
PH_Z07_2LIB,Pholus,LibraD2,144,133,277,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,155,181,336,0.46,0.54
PH_Z08_1SCO,Pholus,ScorpioD1,200,192,392,0.51,0.49
PH_Z08_2SCO,Pholus,ScorpioD2,257,243,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,307,314,621,0.49,0.51
PH_Z09_1SAG,Pholus,SagittariusD1,410,414,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,559,492,1051,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,770,617,1387,0.56,0.44
PH_Z10_1CAP,Pholus,CapricornD1,399,347,746,0.53,0.47
PH_Z11_3AQU,Pholus,AquariusD3,145,129,274,0.53,0.47
PH_Z12_1PIS,Pholus,PiscesD1,533,502,1035,0.51,0.49
PH_Z12_2PIS,Pholus,PiscesD2,404,421,825,0.49,0.51
PH_Z12_3PIS,Pholus,PiscesD3,276,297,573,0.48,0.52
PL_Z06_3VIR,Pluto,VirgoD3,276,239,515,0.54,0.46
