PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z06_1VIR,Chiron,VirgoD1,120,111,231,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,31,25,56,0.55,0.45
CH_Z06_3VIR,Chiron,VirgoD3,123,98,221,0.56,0.44
CH_Z07_1LIB,Chiron,LibraD1,77,43,120,0.64,0.36
CH_Z07_2LIB,Chiron,LibraD2,88,69,157,0.56,0.44
CH_Z07_3LIB,Chiron,LibraD3,83,75,158,0.53,0.47
CH_Z08_1SCO,Chiron,ScorpioD1,61,59,120,0.51,0.49
CH_Z08_2SCO,Chiron,ScorpioD2,121,111,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,55,78,133,0.41,0.59
CH_Z09_1SAG,Chiron,SagittariusD1,77,83,160,0.48,0.52
CH_Z09_2SAG,Chiron,SagittariusD2,127,120,247,0.51,0.49
CH_Z09_3SAG,Chiron,SagittariusD3,122,127,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,141,120,261,0.54,0.46
CH_Z10_2CAP,Chiron,CapricornD2,140,127,267,0.52,0.48
CH_Z10_3CAP,Chiron,CapricornD3,173,191,364,0.48,0.52
CH_Z11_1AQU,Chiron,AquariusD1,191,207,398,0.48,0.52
CH_Z11_2AQU,Chiron,AquariusD2,217,218,435,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,282,236,518,0.54,0.46
CH_Z12_1PIS,Chiron,PiscesD1,358,287,645,0.56,0.44
CH_Z12_2PIS,Chiron,PiscesD2,312,288,600,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,405,319,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,151,121,272,0.56,0.44
JN_Z01_2ARI,Juno,AriesD2,119,119,238,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,116,101,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,117,103,220,0.53,0.47
JN_Z02_2TAU,Juno,TaurusD2,112,97,209,0.54,0.46
JN_Z02_3TAU,Juno,TaurusD3,160,145,305,0.52,0.48
JN_Z03_1GEM,Juno,GeminiD1,94,83,177,0.53,0.47
JN_Z03_2GEM,Juno,GeminiD2,122,106,228,0.54,0.46
JN_Z03_3GEM,Juno,GeminiD3,110,91,201,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,125,118,243,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,124,126,250,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,134,108,242,0.55,0.45
JN_Z05_1LEO,Juno,LeoD1,110,133,243,0.45,0.55
JN_Z05_2LEO,Juno,LeoD2,156,152,308,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,195,136,331,0.59,0.41
JN_Z06_1VIR,Juno,VirgoD1,188,152,340,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,206,176,382,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,222,214,436,0.51,0.49
JN_Z07_1LIB,Juno,LibraD1,249,247,496,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,333,253,586,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,259,270,529,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,292,254,546,0.53,0.47
JN_Z08_2SCO,Juno,ScorpioD2,277,270,547,0.51,0.49
JN_Z08_3SCO,Juno,ScorpioD3,297,274,571,0.52,0.48
JN_Z09_1SAG,Juno,SagittariusD1,290,260,550,0.53,0.47
JN_Z09_2SAG,Juno,SagittariusD2,275,263,538,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,242,261,503,0.48,0.52
JN_Z10_1CAP,Juno,CapricornD1,252,220,472,0.53,0.47
JN_Z10_2CAP,Juno,CapricornD2,225,198,423,0.53,0.47
JN_Z10_3CAP,Juno,CapricornD3,208,194,402,0.52,0.48
JN_Z11_1AQU,Juno,AquariusD1,204,174,378,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,197,170,367,0.54,0.46
JN_Z11_3AQU,Juno,AquariusD3,178,160,338,0.53,0.47
JN_Z12_1PIS,Juno,PiscesD1,156,153,309,0.5,0.5
JN_Z12_2PIS,Juno,PiscesD2,116,147,263,0.44,0.56
JN_Z12_3PIS,Juno,PiscesD3,136,115,251,0.54,0.46
JU_Z01_1ARI,Jupiter,AriesD1,99,89,188,0.53,0.47
JU_Z01_2ARI,Jupiter,AriesD2,120,103,223,0.54,0.46
JU_Z01_3ARI,Jupiter,AriesD3,213,224,437,0.49,0.51
JU_Z02_1TAU,Jupiter,TaurusD1,176,179,355,0.5,0.5
JU_Z02_2TAU,Jupiter,TaurusD2,78,61,139,0.56,0.44
JU_Z02_3TAU,Jupiter,TaurusD3,166,157,323,0.51,0.49
JU_Z03_1GEM,Jupiter,GeminiD1,240,218,458,0.52,0.48
JU_Z03_2GEM,Jupiter,GeminiD2,137,123,260,0.53,0.47
JU_Z03_3GEM,Jupiter,GeminiD3,104,91,195,0.53,0.47
JU_Z04_1CAN,Jupiter,CancerD1,247,195,442,0.56,0.44
JU_Z04_2CAN,Jupiter,CancerD2,203,189,392,0.52,0.48
JU_Z04_3CAN,Jupiter,CancerD3,98,91,189,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,214,206,420,0.51,0.49
JU_Z05_2LEO,Jupiter,LeoD2,222,213,435,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,93,96,189,0.49,0.51
JU_Z06_1VIR,Jupiter,VirgoD1,201,218,419,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,264,207,471,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,96,104,200,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,208,208,416,0.5,0.5
JU_Z07_2LIB,Jupiter,LibraD2,256,226,482,0.53,0.47
JU_Z07_3LIB,Jupiter,LibraD3,133,141,274,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,274,256,530,0.52,0.48
JU_Z08_2SCO,Jupiter,ScorpioD2,274,237,511,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,156,145,301,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,271,222,493,0.55,0.45
JU_Z09_2SAG,Jupiter,SagittariusD2,303,241,544,0.56,0.44
JU_Z09_3SAG,Jupiter,SagittariusD3,161,119,280,0.57,0.42
JU_Z10_1CAP,Jupiter,CapricornD1,256,193,449,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,266,243,509,0.52,0.48
JU_Z10_3CAP,Jupiter,CapricornD3,153,168,321,0.48,0.52
JU_Z11_1AQU,Jupiter,AquariusD1,175,155,330,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,261,236,497,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,142,132,274,0.52,0.48
JU_Z12_1PIS,Jupiter,PiscesD1,86,82,168,0.51,0.49
JU_Z12_2PIS,Jupiter,PiscesD2,186,210,396,0.47,0.53
JU_Z12_3PIS,Jupiter,PiscesD3,215,186,401,0.54,0.46
MA_Z01_1ARI,Mars,AriesD1,176,160,336,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,179,157,336,0.53,0.47
MA_Z01_3ARI,Mars,AriesD3,202,169,371,0.54,0.46
MA_Z02_1TAU,Mars,TaurusD1,192,171,363,0.53,0.47
MA_Z02_2TAU,Mars,TaurusD2,172,165,337,0.51,0.49
MA_Z02_3TAU,Mars,TaurusD3,168,178,346,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,180,151,331,0.54,0.46
MA_Z03_2GEM,Mars,GeminiD2,196,176,372,0.53,0.47
MA_Z03_3GEM,Mars,GeminiD3,209,181,390,0.54,0.46
MA_Z04_1CAN,Mars,CancerD1,213,177,390,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,184,193,377,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,213,195,408,0.52,0.48
MA_Z05_1LEO,Mars,LeoD1,215,207,422,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,221,220,441,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,206,197,403,0.51,0.49
MA_Z06_1VIR,Mars,VirgoD1,231,199,430,0.54,0.46
MA_Z06_2VIR,Mars,VirgoD2,235,195,430,0.55,0.45
MA_Z06_3VIR,Mars,VirgoD3,207,185,392,0.53,0.47
MA_Z07_1LIB,Mars,LibraD1,227,196,423,0.54,0.46
MA_Z07_2LIB,Mars,LibraD2,220,196,416,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,186,211,397,0.47,0.53
MA_Z08_1SCO,Mars,ScorpioD1,170,176,346,0.49,0.51
MA_Z08_2SCO,Mars,ScorpioD2,193,177,370,0.52,0.48
MA_Z08_3SCO,Mars,ScorpioD3,219,165,384,0.57,0.43
MA_Z09_1SAG,Mars,SagittariusD1,172,163,335,0.51,0.49
MA_Z09_2SAG,Mars,SagittariusD2,171,136,307,0.56,0.44
MA_Z09_3SAG,Mars,SagittariusD3,163,171,334,0.49,0.51
MA_Z10_1CAP,Mars,CapricornD1,150,121,271,0.55,0.45
MA_Z10_2CAP,Mars,CapricornD2,155,172,327,0.47,0.53
MA_Z10_3CAP,Mars,CapricornD3,155,159,314,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,184,143,327,0.56,0.44
MA_Z11_2AQU,Mars,AquariusD2,165,160,325,0.51,0.49
MA_Z11_3AQU,Mars,AquariusD3,148,139,287,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,193,143,336,0.57,0.43
MA_Z12_2PIS,Mars,PiscesD2,135,131,266,0.51,0.49
MA_Z12_3PIS,Mars,PiscesD3,142,129,271,0.52,0.48
ME_Z01_1ARI,Mercury,AriesD1,193,165,358,0.54,0.46
ME_Z01_2ARI,Mercury,AriesD2,178,160,338,0.53,0.47
ME_Z01_3ARI,Mercury,AriesD3,190,159,349,0.54,0.46
ME_Z02_1TAU,Mercury,TaurusD1,183,150,333,0.55,0.45
ME_Z02_2TAU,Mercury,TaurusD2,182,151,333,0.55,0.45
ME_Z02_3TAU,Mercury,TaurusD3,168,153,321,0.52,0.48
ME_Z03_1GEM,Mercury,GeminiD1,170,145,315,0.54,0.46
ME_Z03_2GEM,Mercury,GeminiD2,160,157,317,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,148,146,294,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,170,154,324,0.52,0.48
ME_Z04_2CAN,Mercury,CancerD2,176,170,346,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,179,162,341,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,177,163,340,0.52,0.48
ME_Z05_2LEO,Mercury,LeoD2,191,163,354,0.54,0.46
ME_Z05_3LEO,Mercury,LeoD1,185,179,364,0.51,0.49
ME_Z06_1VIR,Mercury,VirgoD1,167,197,364,0.46,0.54
ME_Z06_2VIR,Mercury,VirgoD2,182,198,380,0.48,0.52
ME_Z06_3VIR,Mercury,VirgoD3,183,183,366,0.5,0.5
ME_Z07_1LIB,Mercury,LibraD1,189,165,354,0.53,0.47
ME_Z07_2LIB,Mercury,LibraD2,205,167,372,0.55,0.45
ME_Z07_3LIB,Mercury,LibraD3,196,189,385,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,218,185,403,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,220,181,401,0.55,0.45
ME_Z08_3SCO,Mercury,ScorpioD3,236,160,396,0.6,0.4
ME_Z09_1SAG,Mercury,SagittariusD1,196,191,387,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,197,187,384,0.51,0.49
ME_Z09_3SAG,Mercury,SagittariusD3,187,195,382,0.49,0.51
ME_Z10_1CAP,Mercury,CapricornD1,204,168,372,0.55,0.45
ME_Z10_2CAP,Mercury,CapricornD2,173,213,386,0.45,0.55
ME_Z10_3CAP,Mercury,CapricornD3,191,173,364,0.52,0.48
ME_Z11_1AQU,Mercury,AquariusD1,197,165,362,0.54,0.46
ME_Z11_2AQU,Mercury,AquariusD2,181,193,374,0.48,0.52
ME_Z11_3AQU,Mercury,AquariusD3,199,185,384,0.52,0.48
ME_Z12_1PIS,Mercury,PiscesD1,191,168,359,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,188,175,363,0.52,0.48
ME_Z12_3PIS,Mercury,PiscesD3,197,149,346,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,194,165,359,0.54,0.46
MO_Z01_2ARI,Moon,AriesD2,191,172,363,0.53,0.47
MO_Z01_3ARI,Moon,AriesD3,188,173,361,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,187,170,357,0.52,0.48
MO_Z02_2TAU,Moon,TaurusD2,173,187,360,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,200,163,363,0.55,0.45
MO_Z03_1GEM,Moon,GeminiD1,176,177,353,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,186,174,360,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,187,171,358,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,195,154,349,0.56,0.44
MO_Z04_2CAN,Moon,CancerD2,194,175,369,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,183,174,357,0.51,0.49
MO_Z05_1LEO,Moon,LeoD1,186,171,357,0.52,0.48
MO_Z05_2LEO,Moon,LeoD2,197,167,364,0.54,0.46
MO_Z05_3LEO,Moon,LeoD1,202,159,361,0.56,0.44
MO_Z06_1VIR,Moon,VirgoD1,195,161,356,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,178,185,363,0.49,0.51
MO_Z06_3VIR,Moon,VirgoD3,192,155,347,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,182,176,358,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,173,184,357,0.48,0.52
MO_Z07_3LIB,Moon,LibraD3,185,168,353,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,199,166,365,0.55,0.45
MO_Z08_2SCO,Moon,ScorpioD2,183,170,353,0.52,0.48
MO_Z08_3SCO,Moon,ScorpioD3,170,176,346,0.49,0.51
MO_Z09_1SAG,Moon,SagittariusD1,184,169,353,0.52,0.48
MO_Z09_2SAG,Moon,SagittariusD2,173,184,357,0.48,0.52
MO_Z09_3SAG,Moon,SagittariusD3,189,169,358,0.53,0.47
MO_Z10_1CAP,Moon,CapricornD1,205,161,366,0.56,0.44
MO_Z10_2CAP,Moon,CapricornD2,195,168,363,0.54,0.46
MO_Z10_3CAP,Moon,CapricornD3,170,193,363,0.47,0.53
MO_Z11_1AQU,Moon,AquariusD1,192,177,369,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,178,182,360,0.49,0.51
MO_Z11_3AQU,Moon,AquariusD3,202,152,354,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,188,183,371,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,190,154,344,0.55,0.45
MO_Z12_3PIS,Moon,PiscesD3,185,179,364,0.51,0.49
NE_Z08_3SCO,Neptune,ScorpioD3,66,67,133,0.5,0.5
NE_Z09_1SAG,Neptune,SagittariusD1,614,595,1209,0.51,0.49
NE_Z09_2SAG,Neptune,SagittariusD2,564,570,1134,0.5,0.5
NE_Z09_3SAG,Neptune,SagittariusD3,596,582,1178,0.51,0.49
NE_Z10_1CAP,Neptune,CapricornD1,625,539,1164,0.54,0.46
NE_Z10_2CAP,Neptune,CapricornD2,622,518,1140,0.55,0.45
NE_Z10_3CAP,Neptune,CapricornD3,656,548,1204,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,546,544,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,600,596,1196,0.5,0.5
NE_Z11_3AQU,Neptune,AquariusD3,570,518,1088,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,634,556,1190,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,605,480,1085,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,49,51,100,0.49,0.51
NN_Z01_1ARI,NNode,AriesD1,134,127,261,0.51,0.49
NN_Z01_2ARI,NNode,AriesD2,123,138,261,0.47,0.53
NN_Z01_3ARI,NNode,AriesD3,134,128,262,0.51,0.49
NN_Z02_1TAU,NNode,TaurusD1,143,117,260,0.55,0.45
NN_Z02_2TAU,NNode,TaurusD2,135,124,259,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,135,127,262,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,137,123,260,0.53,0.47
NN_Z03_2GEM,NNode,GeminiD2,161,164,325,0.5,0.5
NN_Z03_3GEM,NNode,GeminiD3,207,184,391,0.53,0.47
NN_Z04_1CAN,NNode,CancerD1,217,172,389,0.56,0.44
NN_Z04_2CAN,NNode,CancerD2,204,186,390,0.52,0.48
NN_Z04_3CAN,NNode,CancerD3,209,180,389,0.54,0.46
NN_Z05_1LEO,NNode,LeoD1,200,194,394,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,183,206,389,0.47,0.53
NN_Z05_3LEO,NNode,LeoD1,202,190,392,0.52,0.48
NN_Z06_1VIR,NNode,VirgoD1,200,191,391,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,196,196,392,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,200,191,391,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,214,179,393,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,208,182,390,0.53,0.47
NN_Z07_3LIB,NNode,LibraD3,211,181,392,0.54,0.46
NN_Z08_1SCO,NNode,ScorpioD1,212,179,391,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,200,191,391,0.51,0.49
NN_Z08_3SCO,NNode,ScorpioD3,201,188,389,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,199,195,394,0.51,0.49
NN_Z09_2SAG,NNode,SagittariusD2,199,193,392,0.51,0.49
NN_Z09_3SAG,NNode,SagittariusD3,203,189,392,0.52,0.48
NN_Z10_1CAP,NNode,CapricornD1,212,180,392,0.54,0.46
NN_Z10_2CAP,NNode,CapricornD2,214,176,390,0.55,0.45
NN_Z10_3CAP,NNode,CapricornD3,215,175,390,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,210,183,393,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,208,184,392,0.53,0.47
NN_Z11_3AQU,NNode,AquariusD3,202,189,391,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,222,171,393,0.56,0.44
NN_Z12_2PIS,NNode,PiscesD2,165,162,327,0.5,0.5
NN_Z12_3PIS,NNode,PiscesD3,132,129,261,0.51,0.49
PA_Z01_1ARI,Pallas,AriesD1,244,219,463,0.53,0.47
PA_Z01_2ARI,Pallas,AriesD2,219,189,408,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,191,174,365,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,178,155,333,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,158,141,299,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,138,119,257,0.54,0.46
PA_Z03_1GEM,Pallas,GeminiD1,113,125,238,0.47,0.53
PA_Z03_2GEM,Pallas,GeminiD2,99,108,207,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,123,81,204,0.6,0.4
PA_Z04_1CAN,Pallas,CancerD1,116,89,205,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,61,71,132,0.46,0.54
PA_Z04_3CAN,Pallas,CancerD3,72,96,168,0.43,0.57
PA_Z05_1LEO,Pallas,LeoD1,103,95,198,0.52,0.48
PA_Z05_2LEO,Pallas,LeoD2,134,119,253,0.53,0.47
PA_Z05_3LEO,Pallas,LeoD1,124,134,258,0.48,0.52
PA_Z06_1VIR,Pallas,VirgoD1,156,124,280,0.56,0.44
PA_Z06_2VIR,Pallas,VirgoD2,132,123,255,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,147,137,284,0.52,0.48
PA_Z07_1LIB,Pallas,LibraD1,175,123,298,0.59,0.41
PA_Z07_2LIB,Pallas,LibraD2,192,175,367,0.52,0.48
PA_Z07_3LIB,Pallas,LibraD3,220,171,391,0.56,0.44
PA_Z08_1SCO,Pallas,ScorpioD1,207,163,370,0.56,0.44
PA_Z08_2SCO,Pallas,ScorpioD2,184,179,363,0.51,0.49
PA_Z08_3SCO,Pallas,ScorpioD3,173,151,324,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,169,158,327,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,200,205,405,0.49,0.51
PA_Z09_3SAG,Pallas,SagittariusD3,203,170,373,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,233,180,413,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,222,237,459,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,250,282,532,0.47,0.53
PA_Z11_1AQU,Pallas,AquariusD1,281,257,538,0.52,0.48
PA_Z11_2AQU,Pallas,AquariusD2,305,294,599,0.51,0.49
PA_Z11_3AQU,Pallas,AquariusD3,326,283,609,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,333,314,647,0.51,0.49
PA_Z12_2PIS,Pallas,PiscesD2,292,286,578,0.51,0.49
PA_Z12_3PIS,Pallas,PiscesD3,274,237,511,0.54,0.46
PH_Z01_1ARI,Pholus,AriesD1,238,247,485,0.49,0.51
PH_Z01_2ARI,Pholus,AriesD2,201,177,378,0.53,0.47
PH_Z01_3ARI,Pholus,AriesD3,162,136,298,0.54,0.46
PH_Z02_1TAU,Pholus,TaurusD1,148,112,260,0.57,0.43
PH_Z02_2TAU,Pholus,TaurusD2,130,123,253,0.51,0.49
PH_Z02_3TAU,Pholus,TaurusD3,117,107,224,0.52,0.48
PH_Z03_1GEM,Pholus,GeminiD1,82,65,147,0.56,0.44
PH_Z03_2GEM,Pholus,GeminiD2,98,67,165,0.59,0.41
PH_Z03_3GEM,Pholus,GeminiD3,136,98,234,0.58,0.42
PH_Z04_1CAN,Pholus,CancerD1,38,41,79,0.48,0.52
PH_Z04_2CAN,Pholus,CancerD2,104,98,202,0.51,0.49
PH_Z04_3CAN,Pholus,CancerD3,83,64,147,0.56,0.44
PH_Z05_1LEO,Pholus,LeoD1,76,60,136,0.56,0.44
PH_Z05_2LEO,Pholus,LeoD2,125,107,232,0.54,0.46
PH_Z05_3LEO,Pholus,LeoD1,52,64,116,0.45,0.55
PH_Z06_1VIR,Pholus,VirgoD1,92,83,175,0.53,0.47
PH_Z06_2VIR,Pholus,VirgoD2,139,104,243,0.57,0.43
PH_Z06_3VIR,Pholus,VirgoD3,118,78,196,0.6,0.4
PH_Z07_1LIB,Pholus,LibraD1,126,112,238,0.53,0.47
PH_Z07_2LIB,Pholus,LibraD2,145,132,277,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,153,183,336,0.46,0.54
PH_Z08_1SCO,Pholus,ScorpioD1,202,190,392,0.52,0.48
PH_Z08_2SCO,Pholus,ScorpioD2,258,242,500,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,309,312,621,0.5,0.5
PH_Z09_1SAG,Pholus,SagittariusD1,409,415,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,558,493,1051,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,770,617,1387,0.56,0.44
PH_Z10_1CAP,Pholus,CapricornD1,324,284,608,0.53,0.47
PH_Z11_3AQU,Pholus,AquariusD3,147,127,274,0.54,0.46
PH_Z12_1PIS,Pholus,PiscesD1,530,505,1035,0.51,0.49
PH_Z12_2PIS,Pholus,PiscesD2,404,421,825,0.49,0.51
PH_Z12_3PIS,Pholus,PiscesD3,273,300,573,0.48,0.52
PL_Z06_3VIR,Pluto,VirgoD3,276,239,515,0.54,0.46
