PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z01_3ARI,Jupiter,AriesD3,210,227,437,0.48,0.52
JU_Z02_1TAU,Jupiter,TaurusD1,176,179,355,0.5,0.5
JU_Z02_2TAU,Jupiter,TaurusD2,77,62,139,0.55,0.45
JU_Z02_3TAU,Jupiter,TaurusD3,169,154,323,0.52,0.48
JU_Z03_1GEM,Jupiter,GeminiD1,242,216,458,0.53,0.47
JU_Z03_2GEM,Jupiter,GeminiD2,137,123,260,0.53,0.47
JU_Z03_3GEM,Jupiter,GeminiD3,103,92,195,0.53,0.47
JU_Z04_1CAN,Jupiter,CancerD1,251,191,442,0.57,0.43
JU_Z04_2CAN,Jupiter,CancerD2,201,191,392,0.51,0.49
JU_Z04_3CAN,Jupiter,CancerD3,99,90,189,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,217,203,420,0.52,0.48
JU_Z05_2LEO,Jupiter,LeoD2,219,216,435,0.5,0.5
JU_Z05_3LEO,Jupiter,LeoD1,93,96,189,0.49,0.51
JU_Z06_1VIR,Jupiter,VirgoD1,201,218,419,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,263,208,471,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,96,104,200,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,209,207,416,0.5,0.5
JU_Z07_2LIB,Jupiter,LibraD2,257,225,482,0.53,0.47
JU_Z07_3LIB,Jupiter,LibraD3,133,141,274,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,278,252,530,0.52,0.48
JU_Z08_2SCO,Jupiter,ScorpioD2,276,235,511,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,159,142,301,0.53,0.47
JU_Z09_1SAG,Jupiter,SagittariusD1,270,223,493,0.55,0.45
JU_Z09_2SAG,Jupiter,SagittariusD2,301,243,544,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,161,119,280,0.58,0.42
JU_Z10_1CAP,Jupiter,CapricornD1,257,192,449,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,266,243,509,0.52,0.48
JU_Z10_3CAP,Jupiter,CapricornD3,153,168,321,0.48,0.52
JU_Z11_1AQU,Jupiter,AquariusD1,177,153,330,0.54,0.46
JU_Z11_2AQU,Jupiter,AquariusD2,264,235,499,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,228,194,422,0.54,0.46
JU_Z12_1PIS,Jupiter,PiscesD1,133,118,251,0.53,0.47
JU_Z12_2PIS,Jupiter,PiscesD2,203,222,425,0.48,0.52
JU_Z12_3PIS,Jupiter,PiscesD3,254,214,468,0.54,0.46
MA_Z01_1ARI,Mars,AriesD1,180,165,345,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,182,163,345,0.53,0.47
MA_Z01_3ARI,Mars,AriesD3,208,172,380,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,197,176,373,0.53,0.47
MA_Z02_2TAU,Mars,TaurusD2,180,168,348,0.52,0.48
MA_Z02_3TAU,Mars,TaurusD3,173,185,358,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,193,173,366,0.53,0.47
MA_Z03_2GEM,Mars,GeminiD2,224,197,421,0.53,0.47
MA_Z03_3GEM,Mars,GeminiD3,241,201,442,0.55,0.45
MA_Z04_1CAN,Mars,CancerD1,221,179,400,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,193,197,390,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,219,200,419,0.52,0.48
MA_Z05_1LEO,Mars,LeoD1,220,212,432,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,225,227,452,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,215,200,415,0.52,0.48
MA_Z06_1VIR,Mars,VirgoD1,236,205,441,0.54,0.46
MA_Z06_2VIR,Mars,VirgoD2,239,202,441,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,219,183,402,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,232,203,435,0.53,0.47
MA_Z07_2LIB,Mars,LibraD2,229,198,427,0.54,0.46
MA_Z07_3LIB,Mars,LibraD3,190,217,407,0.47,0.53
MA_Z08_1SCO,Mars,ScorpioD1,178,178,356,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,196,183,379,0.52,0.48
MA_Z08_3SCO,Mars,ScorpioD3,228,167,395,0.58,0.42
MA_Z09_1SAG,Mars,SagittariusD1,178,166,344,0.52,0.48
MA_Z09_2SAG,Mars,SagittariusD2,179,138,317,0.56,0.44
MA_Z09_3SAG,Mars,SagittariusD3,167,176,343,0.49,0.51
MA_Z10_1CAP,Mars,CapricornD1,156,125,281,0.56,0.44
MA_Z10_2CAP,Mars,CapricornD2,159,177,336,0.47,0.53
MA_Z10_3CAP,Mars,CapricornD3,160,163,323,0.5,0.5
MA_Z11_1AQU,Mars,AquariusD1,190,147,337,0.56,0.44
MA_Z11_2AQU,Mars,AquariusD2,174,161,335,0.52,0.48
MA_Z11_3AQU,Mars,AquariusD3,157,139,296,0.53,0.47
MA_Z12_1PIS,Mars,PiscesD1,196,149,345,0.57,0.43
MA_Z12_2PIS,Mars,PiscesD2,139,136,275,0.51,0.49
MA_Z12_3PIS,Mars,PiscesD3,146,134,280,0.52,0.48
ME_Z01_1ARI,Mercury,AriesD1,200,168,368,0.54,0.46
ME_Z01_2ARI,Mercury,AriesD2,182,162,344,0.53,0.47
ME_Z01_3ARI,Mercury,AriesD3,196,159,355,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,189,151,340,0.56,0.44
ME_Z02_2TAU,Mercury,TaurusD2,185,155,340,0.54,0.46
ME_Z02_3TAU,Mercury,TaurusD3,177,168,345,0.51,0.49
ME_Z03_1GEM,Mercury,GeminiD1,185,157,342,0.54,0.46
ME_Z03_2GEM,Mercury,GeminiD2,168,174,342,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,161,157,318,0.51,0.49
ME_Z04_1CAN,Mercury,CancerD1,179,153,332,0.54,0.46
ME_Z04_2CAN,Mercury,CancerD2,181,174,355,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,181,166,347,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,179,166,345,0.52,0.48
ME_Z05_2LEO,Mercury,LeoD2,199,165,364,0.55,0.45
ME_Z05_3LEO,Mercury,LeoD1,192,179,371,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,170,202,372,0.46,0.54
ME_Z06_2VIR,Mercury,VirgoD2,193,196,389,0.5,0.5
ME_Z06_3VIR,Mercury,VirgoD3,190,199,389,0.49,0.51
ME_Z07_1LIB,Mercury,LibraD1,204,178,382,0.53,0.47
ME_Z07_2LIB,Mercury,LibraD2,224,177,401,0.56,0.44
ME_Z07_3LIB,Mercury,LibraD3,211,198,409,0.52,0.48
ME_Z08_1SCO,Mercury,ScorpioD1,223,190,413,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,223,186,409,0.55,0.45
ME_Z08_3SCO,Mercury,ScorpioD3,241,164,405,0.6,0.4
ME_Z09_1SAG,Mercury,SagittariusD1,202,192,394,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,205,188,393,0.52,0.48
ME_Z09_3SAG,Mercury,SagittariusD3,192,198,390,0.49,0.51
ME_Z10_1CAP,Mercury,CapricornD1,211,177,388,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,178,223,401,0.44,0.56
ME_Z10_3CAP,Mercury,CapricornD3,206,185,391,0.53,0.47
ME_Z11_1AQU,Mercury,AquariusD1,207,176,383,0.54,0.46
ME_Z11_2AQU,Mercury,AquariusD2,187,195,382,0.49,0.51
ME_Z11_3AQU,Mercury,AquariusD3,200,190,390,0.51,0.49
ME_Z12_1PIS,Mercury,PiscesD1,199,169,368,0.54,0.46
ME_Z12_2PIS,Mercury,PiscesD2,197,174,371,0.53,0.47
ME_Z12_3PIS,Mercury,PiscesD3,202,151,353,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,199,172,371,0.54,0.46
MO_Z01_2ARI,Moon,AriesD2,201,174,375,0.54,0.46
MO_Z01_3ARI,Moon,AriesD3,197,179,376,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,196,176,372,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,182,191,373,0.49,0.51
MO_Z02_3TAU,Moon,TaurusD3,206,174,380,0.54,0.46
MO_Z03_1GEM,Moon,GeminiD1,182,184,366,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,198,179,377,0.53,0.47
MO_Z03_3GEM,Moon,GeminiD3,194,177,371,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,205,159,364,0.56,0.44
MO_Z04_2CAN,Moon,CancerD2,204,177,381,0.54,0.46
MO_Z04_3CAN,Moon,CancerD3,192,178,370,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,198,173,371,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,207,175,382,0.54,0.46
MO_Z05_3LEO,Moon,LeoD1,207,168,375,0.55,0.45
MO_Z06_1VIR,Moon,VirgoD1,201,168,369,0.54,0.46
MO_Z06_2VIR,Moon,VirgoD2,190,186,376,0.51,0.49
MO_Z06_3VIR,Moon,VirgoD3,196,163,359,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,190,178,368,0.52,0.48
MO_Z07_2LIB,Moon,LibraD2,178,191,369,0.48,0.52
MO_Z07_3LIB,Moon,LibraD3,192,174,366,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,204,173,377,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,191,175,366,0.52,0.48
MO_Z08_3SCO,Moon,ScorpioD3,180,180,360,0.5,0.5
MO_Z09_1SAG,Moon,SagittariusD1,189,175,364,0.52,0.48
MO_Z09_2SAG,Moon,SagittariusD2,183,186,369,0.5,0.5
MO_Z09_3SAG,Moon,SagittariusD3,196,174,370,0.53,0.47
MO_Z10_1CAP,Moon,CapricornD1,206,170,376,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,196,178,374,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,178,196,374,0.48,0.52
MO_Z11_1AQU,Moon,AquariusD1,199,183,382,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,187,186,373,0.5,0.5
MO_Z11_3AQU,Moon,AquariusD3,208,158,366,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,197,188,385,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,201,155,356,0.56,0.44
MO_Z12_3PIS,Moon,PiscesD3,189,189,378,0.5,0.5
NE_Z08_3SCO,Neptune,ScorpioD3,67,66,133,0.5,0.5
NE_Z09_1SAG,Neptune,SagittariusD1,618,591,1209,0.51,0.49
NE_Z09_2SAG,Neptune,SagittariusD2,569,565,1134,0.5,0.5
NE_Z09_3SAG,Neptune,SagittariusD3,603,575,1178,0.51,0.49
NE_Z10_1CAP,Neptune,CapricornD1,621,543,1164,0.53,0.47
NE_Z10_2CAP,Neptune,CapricornD2,620,520,1140,0.54,0.46
NE_Z10_3CAP,Neptune,CapricornD3,662,542,1204,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,544,546,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,597,599,1196,0.5,0.5
NE_Z11_3AQU,Neptune,AquariusD3,571,517,1088,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,633,557,1190,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,605,480,1085,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,309,261,570,0.54,0.46
NN_Z01_1ARI,NNode,AriesD1,131,130,261,0.5,0.5
NN_Z01_2ARI,NNode,AriesD2,123,138,261,0.47,0.53
NN_Z01_3ARI,NNode,AriesD3,133,129,262,0.51,0.49
NN_Z02_1TAU,NNode,TaurusD1,146,127,273,0.53,0.47
NN_Z02_2TAU,NNode,TaurusD2,198,191,389,0.51,0.49
NN_Z02_3TAU,NNode,TaurusD3,214,177,391,0.55,0.45
NN_Z03_1GEM,NNode,GeminiD1,210,181,391,0.54,0.46
NN_Z03_2GEM,NNode,GeminiD2,200,192,392,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,205,186,391,0.52,0.48
NN_Z04_1CAN,NNode,CancerD1,215,174,389,0.55,0.45
NN_Z04_2CAN,NNode,CancerD2,205,185,390,0.53,0.47
NN_Z04_3CAN,NNode,CancerD3,214,175,389,0.55,0.45
NN_Z05_1LEO,NNode,LeoD1,200,194,394,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,185,204,389,0.48,0.52
NN_Z05_3LEO,NNode,LeoD1,202,190,392,0.52,0.48
NN_Z06_1VIR,NNode,VirgoD1,198,193,391,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,197,195,392,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,201,190,391,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,214,179,393,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,210,180,390,0.54,0.46
NN_Z07_3LIB,NNode,LibraD3,215,177,392,0.55,0.45
NN_Z08_1SCO,NNode,ScorpioD1,212,179,391,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,202,189,391,0.52,0.48
NN_Z08_3SCO,NNode,ScorpioD3,203,186,389,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,197,197,394,0.5,0.5
NN_Z09_2SAG,NNode,SagittariusD2,201,191,392,0.51,0.49
NN_Z09_3SAG,NNode,SagittariusD3,204,188,392,0.52,0.48
NN_Z10_1CAP,NNode,CapricornD1,213,179,392,0.54,0.46
NN_Z10_2CAP,NNode,CapricornD2,215,175,390,0.55,0.45
NN_Z10_3CAP,NNode,CapricornD3,214,176,390,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,211,182,393,0.54,0.46
NN_Z11_2AQU,NNode,AquariusD2,209,183,392,0.53,0.47
NN_Z11_3AQU,NNode,AquariusD3,205,186,391,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,222,171,393,0.56,0.44
NN_Z12_2PIS,NNode,PiscesD2,165,162,327,0.5,0.5
NN_Z12_3PIS,NNode,PiscesD3,130,131,261,0.5,0.5
PA_Z01_1ARI,Pallas,AriesD1,254,227,481,0.53,0.47
PA_Z01_2ARI,Pallas,AriesD2,233,193,426,0.55,0.45
PA_Z01_3ARI,Pallas,AriesD3,202,179,381,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,187,161,348,0.54,0.46
PA_Z02_2TAU,Pallas,TaurusD2,167,147,314,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,146,125,271,0.54,0.46
PA_Z03_1GEM,Pallas,GeminiD1,120,133,253,0.47,0.53
PA_Z03_2GEM,Pallas,GeminiD2,105,116,221,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,130,89,219,0.59,0.41
PA_Z04_1CAN,Pallas,CancerD1,125,96,221,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,74,90,164,0.45,0.55
PA_Z04_3CAN,Pallas,CancerD3,100,116,216,0.46,0.54
PA_Z05_1LEO,Pallas,LeoD1,104,94,198,0.53,0.47
PA_Z05_2LEO,Pallas,LeoD2,134,119,253,0.53,0.47
PA_Z05_3LEO,Pallas,LeoD1,127,131,258,0.49,0.51
PA_Z06_1VIR,Pallas,VirgoD1,155,125,280,0.55,0.45
PA_Z06_2VIR,Pallas,VirgoD2,131,124,255,0.51,0.49
PA_Z06_3VIR,Pallas,VirgoD3,145,139,284,0.51,0.49
PA_Z07_1LIB,Pallas,LibraD1,180,118,298,0.6,0.4
PA_Z07_2LIB,Pallas,LibraD2,193,174,367,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,221,170,391,0.57,0.43
PA_Z08_1SCO,Pallas,ScorpioD1,208,162,370,0.56,0.44
PA_Z08_2SCO,Pallas,ScorpioD2,187,176,363,0.52,0.48
PA_Z08_3SCO,Pallas,ScorpioD3,171,153,324,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,167,160,327,0.51,0.49
PA_Z09_2SAG,Pallas,SagittariusD2,200,205,405,0.49,0.51
PA_Z09_3SAG,Pallas,SagittariusD3,203,170,373,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,232,181,413,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,220,239,459,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,251,281,532,0.47,0.53
PA_Z11_1AQU,Pallas,AquariusD1,279,259,538,0.52,0.48
PA_Z11_2AQU,Pallas,AquariusD2,306,293,599,0.51,0.49
PA_Z11_3AQU,Pallas,AquariusD3,326,283,609,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,356,334,690,0.52,0.48
PA_Z12_2PIS,Pallas,PiscesD2,352,319,671,0.52,0.48
PA_Z12_3PIS,Pallas,PiscesD3,328,281,609,0.54,0.46
PH_Z01_1ARI,Pholus,AriesD1,240,245,485,0.49,0.51
PH_Z01_2ARI,Pholus,AriesD2,200,178,378,0.53,0.47
PH_Z01_3ARI,Pholus,AriesD3,162,136,298,0.54,0.46
PH_Z02_1TAU,Pholus,TaurusD1,148,112,260,0.57,0.43
PH_Z02_2TAU,Pholus,TaurusD2,129,124,253,0.51,0.49
PH_Z02_3TAU,Pholus,TaurusD3,114,110,224,0.51,0.49
PH_Z03_1GEM,Pholus,GeminiD1,82,65,147,0.56,0.44
PH_Z03_2GEM,Pholus,GeminiD2,97,68,165,0.59,0.41
PH_Z03_3GEM,Pholus,GeminiD3,137,97,234,0.59,0.41
PH_Z04_1CAN,Pholus,CancerD1,39,40,79,0.49,0.51
PH_Z04_2CAN,Pholus,CancerD2,103,99,202,0.51,0.49
PH_Z04_3CAN,Pholus,CancerD3,83,64,147,0.56,0.44
PH_Z05_1LEO,Pholus,LeoD1,76,60,136,0.56,0.44
PH_Z05_2LEO,Pholus,LeoD2,127,105,232,0.55,0.45
PH_Z05_3LEO,Pholus,LeoD1,51,65,116,0.44,0.56
PH_Z06_1VIR,Pholus,VirgoD1,94,81,175,0.54,0.46
PH_Z06_2VIR,Pholus,VirgoD2,139,104,243,0.57,0.43
PH_Z06_3VIR,Pholus,VirgoD3,120,76,196,0.61,0.39
PH_Z07_1LIB,Pholus,LibraD1,127,111,238,0.53,0.47
PH_Z07_2LIB,Pholus,LibraD2,144,133,277,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,153,183,336,0.46,0.54
PH_Z08_1SCO,Pholus,ScorpioD1,202,190,392,0.52,0.48
PH_Z08_2SCO,Pholus,ScorpioD2,257,243,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,307,314,621,0.49,0.51
PH_Z09_1SAG,Pholus,SagittariusD1,409,415,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,558,493,1051,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,769,618,1387,0.55,0.45
PH_Z10_1CAP,Pholus,CapricornD1,584,494,1078,0.54,0.46
PH_Z11_3AQU,Pholus,AquariusD3,148,126,274,0.54,0.46
PH_Z12_1PIS,Pholus,PiscesD1,534,501,1035,0.52,0.48
PH_Z12_2PIS,Pholus,PiscesD2,408,417,825,0.49,0.51
PH_Z12_3PIS,Pholus,PiscesD3,278,295,573,0.49,0.51
PL_Z06_3VIR,Pluto,VirgoD3,280,235,515,0.54,0.46
