PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z07_2LIB,Chiron,LibraD2,89,68,157,0.57,0.43
CH_Z07_3LIB,Chiron,LibraD3,82,76,158,0.52,0.48
CH_Z08_1SCO,Chiron,ScorpioD1,62,58,120,0.52,0.48
CH_Z08_2SCO,Chiron,ScorpioD2,120,112,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,55,78,133,0.41,0.59
CH_Z09_1SAG,Chiron,SagittariusD1,78,82,160,0.49,0.51
CH_Z09_2SAG,Chiron,SagittariusD2,128,119,247,0.52,0.48
CH_Z09_3SAG,Chiron,SagittariusD3,121,128,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,141,120,261,0.54,0.46
CH_Z10_2CAP,Chiron,CapricornD2,140,127,267,0.52,0.48
CH_Z10_3CAP,Chiron,CapricornD3,173,191,364,0.48,0.52
CH_Z11_1AQU,Chiron,AquariusD1,191,207,398,0.48,0.52
CH_Z11_2AQU,Chiron,AquariusD2,217,218,435,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,282,236,518,0.54,0.46
CH_Z12_1PIS,Chiron,PiscesD1,358,287,645,0.56,0.44
CH_Z12_2PIS,Chiron,PiscesD2,312,288,600,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,405,319,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,151,121,272,0.56,0.44
JN_Z01_2ARI,Juno,AriesD2,120,118,238,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,115,102,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,118,102,220,0.54,0.46
JN_Z02_2TAU,Juno,TaurusD2,112,97,209,0.54,0.46
JN_Z02_3TAU,Juno,TaurusD3,161,144,305,0.53,0.47
JN_Z03_1GEM,Juno,GeminiD1,96,81,177,0.54,0.46
JN_Z03_2GEM,Juno,GeminiD2,122,106,228,0.54,0.46
JN_Z03_3GEM,Juno,GeminiD3,110,91,201,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,124,119,243,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,123,127,250,0.49,0.51
JN_Z04_3CAN,Juno,CancerD3,133,109,242,0.55,0.45
JN_Z05_1LEO,Juno,LeoD1,111,132,243,0.46,0.54
JN_Z05_2LEO,Juno,LeoD2,157,151,308,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,194,137,331,0.59,0.41
JN_Z06_1VIR,Juno,VirgoD1,187,153,340,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,203,179,382,0.53,0.47
JN_Z06_3VIR,Juno,VirgoD3,221,215,436,0.51,0.49
JN_Z07_1LIB,Juno,LibraD1,250,246,496,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,333,253,586,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,258,271,529,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,294,252,546,0.54,0.46
JN_Z08_2SCO,Juno,ScorpioD2,279,268,547,0.51,0.49
JN_Z08_3SCO,Juno,ScorpioD3,297,274,571,0.52,0.48
JN_Z09_1SAG,Juno,SagittariusD1,293,257,550,0.53,0.47
JN_Z09_2SAG,Juno,SagittariusD2,275,263,538,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,271,280,551,0.49,0.51
JN_Z10_1CAP,Juno,CapricornD1,253,219,472,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,226,197,423,0.53,0.47
JN_Z10_3CAP,Juno,CapricornD3,207,195,402,0.51,0.49
JN_Z11_1AQU,Juno,AquariusD1,205,173,378,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,197,170,367,0.54,0.46
JN_Z11_3AQU,Juno,AquariusD3,178,160,338,0.53,0.47
JN_Z12_1PIS,Juno,PiscesD1,155,154,309,0.5,0.5
JN_Z12_2PIS,Juno,PiscesD2,116,147,263,0.44,0.56
JN_Z12_3PIS,Juno,PiscesD3,136,115,251,0.54,0.46
JU_Z01_1ARI,Jupiter,AriesD1,99,89,188,0.53,0.47
JU_Z01_2ARI,Jupiter,AriesD2,120,103,223,0.54,0.46
JU_Z01_3ARI,Jupiter,AriesD3,211,226,437,0.48,0.52
JU_Z02_1TAU,Jupiter,TaurusD1,176,179,355,0.5,0.5
JU_Z02_2TAU,Jupiter,TaurusD2,78,61,139,0.56,0.44
JU_Z02_3TAU,Jupiter,TaurusD3,166,157,323,0.51,0.49
JU_Z03_1GEM,Jupiter,GeminiD1,240,218,458,0.52,0.48
JU_Z03_2GEM,Jupiter,GeminiD2,137,123,260,0.53,0.47
JU_Z03_3GEM,Jupiter,GeminiD3,102,93,195,0.52,0.48
JU_Z04_1CAN,Jupiter,CancerD1,250,192,442,0.57,0.43
JU_Z04_2CAN,Jupiter,CancerD2,203,189,392,0.52,0.48
JU_Z04_3CAN,Jupiter,CancerD3,98,91,189,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,216,204,420,0.51,0.49
JU_Z05_2LEO,Jupiter,LeoD2,221,214,435,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,93,96,189,0.49,0.51
JU_Z06_1VIR,Jupiter,VirgoD1,201,218,419,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,264,207,471,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,95,105,200,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,210,206,416,0.5,0.5
JU_Z07_2LIB,Jupiter,LibraD2,258,224,482,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,133,141,274,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,275,255,530,0.52,0.48
JU_Z08_2SCO,Jupiter,ScorpioD2,276,235,511,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,157,144,301,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,272,221,493,0.55,0.45
JU_Z09_2SAG,Jupiter,SagittariusD2,301,243,544,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,159,121,280,0.57,0.43
JU_Z10_1CAP,Jupiter,CapricornD1,258,191,449,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,266,243,509,0.52,0.48
JU_Z10_3CAP,Jupiter,CapricornD3,153,168,321,0.48,0.52
JU_Z11_1AQU,Jupiter,AquariusD1,175,155,330,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,265,234,499,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,166,149,315,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,88,85,173,0.51,0.49
JU_Z12_2PIS,Jupiter,PiscesD2,185,211,396,0.47,0.53
JU_Z12_3PIS,Jupiter,PiscesD3,214,187,401,0.53,0.47
MA_Z01_1ARI,Mars,AriesD1,175,161,336,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,175,161,336,0.52,0.48
MA_Z01_3ARI,Mars,AriesD3,201,170,371,0.54,0.46
MA_Z02_1TAU,Mars,TaurusD1,190,173,363,0.52,0.48
MA_Z02_2TAU,Mars,TaurusD2,172,165,337,0.51,0.49
MA_Z02_3TAU,Mars,TaurusD3,169,177,346,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,183,153,336,0.54,0.46
MA_Z03_2GEM,Mars,GeminiD2,204,179,383,0.53,0.47
MA_Z03_3GEM,Mars,GeminiD3,216,187,403,0.54,0.46
MA_Z04_1CAN,Mars,CancerD1,219,181,400,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,189,197,386,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,214,194,408,0.52,0.48
MA_Z05_1LEO,Mars,LeoD1,217,205,422,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,220,221,441,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,206,197,403,0.51,0.49
MA_Z06_1VIR,Mars,VirgoD1,229,201,430,0.53,0.47
MA_Z06_2VIR,Mars,VirgoD2,236,194,430,0.55,0.45
MA_Z06_3VIR,Mars,VirgoD3,211,181,392,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,229,194,423,0.54,0.46
MA_Z07_2LIB,Mars,LibraD2,220,196,416,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,186,211,397,0.47,0.53
MA_Z08_1SCO,Mars,ScorpioD1,172,174,346,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,195,175,370,0.53,0.47
MA_Z08_3SCO,Mars,ScorpioD3,220,164,384,0.57,0.43
MA_Z09_1SAG,Mars,SagittariusD1,171,164,335,0.51,0.49
MA_Z09_2SAG,Mars,SagittariusD2,172,135,307,0.56,0.44
MA_Z09_3SAG,Mars,SagittariusD3,164,170,334,0.49,0.51
MA_Z10_1CAP,Mars,CapricornD1,149,122,271,0.55,0.45
MA_Z10_2CAP,Mars,CapricornD2,154,173,327,0.47,0.53
MA_Z10_3CAP,Mars,CapricornD3,155,159,314,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,184,143,327,0.56,0.44
MA_Z11_2AQU,Mars,AquariusD2,165,160,325,0.51,0.49
MA_Z11_3AQU,Mars,AquariusD3,148,139,287,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,194,142,336,0.58,0.42
MA_Z12_2PIS,Mars,PiscesD2,135,131,266,0.51,0.49
MA_Z12_3PIS,Mars,PiscesD3,142,129,271,0.52,0.48
ME_Z01_1ARI,Mercury,AriesD1,198,165,363,0.55,0.45
ME_Z01_2ARI,Mercury,AriesD2,179,162,341,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,192,160,352,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,187,150,337,0.55,0.45
ME_Z02_2TAU,Mercury,TaurusD2,183,153,336,0.54,0.46
ME_Z02_3TAU,Mercury,TaurusD3,169,156,325,0.52,0.48
ME_Z03_1GEM,Mercury,GeminiD1,173,146,319,0.54,0.46
ME_Z03_2GEM,Mercury,GeminiD2,162,161,323,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,146,150,296,0.49,0.51
ME_Z04_1CAN,Mercury,CancerD1,172,152,324,0.53,0.47
ME_Z04_2CAN,Mercury,CancerD2,177,169,346,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,178,163,341,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,177,163,340,0.52,0.48
ME_Z05_2LEO,Mercury,LeoD2,192,162,354,0.54,0.46
ME_Z05_3LEO,Mercury,LeoD1,186,178,364,0.51,0.49
ME_Z06_1VIR,Mercury,VirgoD1,166,198,364,0.46,0.54
ME_Z06_2VIR,Mercury,VirgoD2,186,194,380,0.49,0.51
ME_Z06_3VIR,Mercury,VirgoD3,182,184,366,0.5,0.5
ME_Z07_1LIB,Mercury,LibraD1,189,165,354,0.53,0.47
ME_Z07_2LIB,Mercury,LibraD2,206,166,372,0.55,0.45
ME_Z07_3LIB,Mercury,LibraD3,195,190,385,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,219,184,403,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,220,181,401,0.55,0.45
ME_Z08_3SCO,Mercury,ScorpioD3,238,158,396,0.6,0.4
ME_Z09_1SAG,Mercury,SagittariusD1,197,190,387,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,197,187,384,0.51,0.49
ME_Z09_3SAG,Mercury,SagittariusD3,186,196,382,0.49,0.51
ME_Z10_1CAP,Mercury,CapricornD1,203,169,372,0.55,0.45
ME_Z10_2CAP,Mercury,CapricornD2,174,212,386,0.45,0.55
ME_Z10_3CAP,Mercury,CapricornD3,188,176,364,0.52,0.48
ME_Z11_1AQU,Mercury,AquariusD1,199,163,362,0.55,0.45
ME_Z11_2AQU,Mercury,AquariusD2,181,193,374,0.48,0.52
ME_Z11_3AQU,Mercury,AquariusD3,199,186,385,0.52,0.48
ME_Z12_1PIS,Mercury,PiscesD1,194,170,364,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,192,176,368,0.52,0.48
ME_Z12_3PIS,Mercury,PiscesD3,199,150,349,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,194,165,359,0.54,0.46
MO_Z01_2ARI,Moon,AriesD2,193,171,364,0.53,0.47
MO_Z01_3ARI,Moon,AriesD3,188,175,363,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,190,170,360,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,177,186,363,0.49,0.51
MO_Z02_3TAU,Moon,TaurusD3,200,165,365,0.55,0.45
MO_Z03_1GEM,Moon,GeminiD1,179,177,356,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,187,174,361,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,186,172,358,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,195,155,350,0.56,0.44
MO_Z04_2CAN,Moon,CancerD2,196,175,371,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,185,174,359,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,186,173,359,0.52,0.48
MO_Z05_2LEO,Moon,LeoD2,200,167,367,0.54,0.46
MO_Z05_3LEO,Moon,LeoD1,203,160,363,0.56,0.44
MO_Z06_1VIR,Moon,VirgoD1,198,160,358,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,179,184,363,0.49,0.51
MO_Z06_3VIR,Moon,VirgoD3,191,156,347,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,183,175,358,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,174,184,358,0.49,0.51
MO_Z07_3LIB,Moon,LibraD3,186,169,355,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,198,168,366,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,183,171,354,0.52,0.48
MO_Z08_3SCO,Moon,ScorpioD3,171,177,348,0.49,0.51
MO_Z09_1SAG,Moon,SagittariusD1,185,169,354,0.52,0.48
MO_Z09_2SAG,Moon,SagittariusD2,175,182,357,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,190,169,359,0.53,0.47
MO_Z10_1CAP,Moon,CapricornD1,204,162,366,0.56,0.44
MO_Z10_2CAP,Moon,CapricornD2,194,169,363,0.53,0.47
MO_Z10_3CAP,Moon,CapricornD3,172,192,364,0.47,0.53
MO_Z11_1AQU,Moon,AquariusD1,192,179,371,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,180,182,362,0.5,0.5
MO_Z11_3AQU,Moon,AquariusD3,202,153,355,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,188,184,372,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,193,153,346,0.56,0.44
MO_Z12_3PIS,Moon,PiscesD3,184,181,365,0.5,0.5
NE_Z08_3SCO,Neptune,ScorpioD3,66,67,133,0.5,0.5
NE_Z09_1SAG,Neptune,SagittariusD1,609,600,1209,0.5,0.5
NE_Z09_2SAG,Neptune,SagittariusD2,567,567,1134,0.5,0.5
NE_Z09_3SAG,Neptune,SagittariusD3,600,578,1178,0.51,0.49
NE_Z10_1CAP,Neptune,CapricornD1,625,539,1164,0.54,0.46
NE_Z10_2CAP,Neptune,CapricornD2,621,519,1140,0.54,0.46
NE_Z10_3CAP,Neptune,CapricornD3,660,544,1204,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,546,544,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,600,596,1196,0.5,0.5
NE_Z11_3AQU,Neptune,AquariusD3,570,518,1088,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,634,556,1190,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,605,480,1085,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,78,70,148,0.53,0.47
NN_Z01_1ARI,NNode,AriesD1,133,128,261,0.51,0.49
NN_Z01_2ARI,NNode,AriesD2,124,137,261,0.48,0.52
NN_Z01_3ARI,NNode,AriesD3,133,129,262,0.51,0.49
NN_Z02_1TAU,NNode,TaurusD1,143,117,260,0.55,0.45
NN_Z02_2TAU,NNode,TaurusD2,136,123,259,0.53,0.47
NN_Z02_3TAU,NNode,TaurusD3,134,128,262,0.51,0.49
NN_Z03_1GEM,NNode,GeminiD1,139,121,260,0.53,0.47
NN_Z03_2GEM,NNode,GeminiD2,190,183,373,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,206,185,391,0.53,0.47
NN_Z04_1CAN,NNode,CancerD1,216,173,389,0.56,0.44
NN_Z04_2CAN,NNode,CancerD2,205,185,390,0.53,0.47
NN_Z04_3CAN,NNode,CancerD3,212,177,389,0.54,0.46
NN_Z05_1LEO,NNode,LeoD1,200,194,394,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,186,203,389,0.48,0.52
NN_Z05_3LEO,NNode,LeoD1,202,190,392,0.52,0.48
NN_Z06_1VIR,NNode,VirgoD1,198,193,391,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,196,196,392,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,202,189,391,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,216,177,393,0.55,0.45
NN_Z07_2LIB,NNode,LibraD2,209,181,390,0.54,0.46
NN_Z07_3LIB,NNode,LibraD3,213,179,392,0.54,0.46
NN_Z08_1SCO,NNode,ScorpioD1,211,180,391,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,200,191,391,0.51,0.49
NN_Z08_3SCO,NNode,ScorpioD3,200,189,389,0.51,0.49
NN_Z09_1SAG,NNode,SagittariusD1,198,196,394,0.5,0.5
NN_Z09_2SAG,NNode,SagittariusD2,201,191,392,0.51,0.49
NN_Z09_3SAG,NNode,SagittariusD3,205,187,392,0.52,0.48
NN_Z10_1CAP,NNode,CapricornD1,212,180,392,0.54,0.46
NN_Z10_2CAP,NNode,CapricornD2,214,176,390,0.55,0.45
NN_Z10_3CAP,NNode,CapricornD3,212,178,390,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,209,184,393,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,208,184,392,0.53,0.47
NN_Z11_3AQU,NNode,AquariusD3,203,188,391,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,221,172,393,0.56,0.44
NN_Z12_2PIS,NNode,PiscesD2,162,165,327,0.5,0.5
NN_Z12_3PIS,NNode,PiscesD3,132,129,261,0.51,0.49
PA_Z01_1ARI,Pallas,AriesD1,241,222,463,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,219,189,408,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,193,172,365,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,179,154,333,0.54,0.46
PA_Z02_2TAU,Pallas,TaurusD2,157,142,299,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,139,118,257,0.54,0.46
PA_Z03_1GEM,Pallas,GeminiD1,112,126,238,0.47,0.53
PA_Z03_2GEM,Pallas,GeminiD2,100,107,207,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,122,82,204,0.6,0.4
PA_Z04_1CAN,Pallas,CancerD1,116,89,205,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,61,71,132,0.46,0.54
PA_Z04_3CAN,Pallas,CancerD3,72,96,168,0.43,0.57
PA_Z05_1LEO,Pallas,LeoD1,104,94,198,0.53,0.47
PA_Z05_2LEO,Pallas,LeoD2,135,118,253,0.53,0.47
PA_Z05_3LEO,Pallas,LeoD1,125,133,258,0.48,0.52
PA_Z06_1VIR,Pallas,VirgoD1,155,125,280,0.55,0.45
PA_Z06_2VIR,Pallas,VirgoD2,131,124,255,0.51,0.49
PA_Z06_3VIR,Pallas,VirgoD3,146,138,284,0.51,0.49
PA_Z07_1LIB,Pallas,LibraD1,178,120,298,0.6,0.4
PA_Z07_2LIB,Pallas,LibraD2,192,175,367,0.52,0.48
PA_Z07_3LIB,Pallas,LibraD3,221,170,391,0.57,0.43
PA_Z08_1SCO,Pallas,ScorpioD1,207,163,370,0.56,0.44
PA_Z08_2SCO,Pallas,ScorpioD2,187,176,363,0.52,0.48
PA_Z08_3SCO,Pallas,ScorpioD3,172,152,324,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,169,158,327,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,202,203,405,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,202,171,373,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,234,179,413,0.57,0.43
PA_Z10_2CAP,Pallas,CapricornD2,222,237,459,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,252,280,532,0.47,0.53
PA_Z11_1AQU,Pallas,AquariusD1,278,260,538,0.52,0.48
PA_Z11_2AQU,Pallas,AquariusD2,305,294,599,0.51,0.49
PA_Z11_3AQU,Pallas,AquariusD3,326,283,609,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,343,322,665,0.52,0.48
PA_Z12_2PIS,Pallas,PiscesD2,305,299,604,0.5,0.5
PA_Z12_3PIS,Pallas,PiscesD3,279,236,515,0.54,0.46
PH_Z01_1ARI,Pholus,AriesD1,241,244,485,0.5,0.5
PH_Z01_2ARI,Pholus,AriesD2,200,178,378,0.53,0.47
PH_Z01_3ARI,Pholus,AriesD3,163,135,298,0.55,0.45
PH_Z02_1TAU,Pholus,TaurusD1,149,111,260,0.57,0.43
PH_Z02_2TAU,Pholus,TaurusD2,130,123,253,0.51,0.49
PH_Z02_3TAU,Pholus,TaurusD3,116,108,224,0.52,0.48
PH_Z03_1GEM,Pholus,GeminiD1,82,65,147,0.56,0.44
PH_Z03_2GEM,Pholus,GeminiD2,96,69,165,0.58,0.42
PH_Z03_3GEM,Pholus,GeminiD3,136,98,234,0.58,0.42
PH_Z04_1CAN,Pholus,CancerD1,38,41,79,0.48,0.52
PH_Z04_2CAN,Pholus,CancerD2,103,99,202,0.51,0.49
PH_Z04_3CAN,Pholus,CancerD3,83,64,147,0.56,0.44
PH_Z05_1LEO,Pholus,LeoD1,77,59,136,0.57,0.43
PH_Z05_2LEO,Pholus,LeoD2,127,105,232,0.55,0.45
PH_Z05_3LEO,Pholus,LeoD1,52,64,116,0.45,0.55
PH_Z06_1VIR,Pholus,VirgoD1,93,82,175,0.53,0.47
PH_Z06_2VIR,Pholus,VirgoD2,139,104,243,0.57,0.43
PH_Z06_3VIR,Pholus,VirgoD3,119,77,196,0.61,0.39
PH_Z07_1LIB,Pholus,LibraD1,127,111,238,0.53,0.47
PH_Z07_2LIB,Pholus,LibraD2,144,133,277,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,154,182,336,0.46,0.54
PH_Z08_1SCO,Pholus,ScorpioD1,202,190,392,0.52,0.48
PH_Z08_2SCO,Pholus,ScorpioD2,258,242,500,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,309,312,621,0.5,0.5
PH_Z09_1SAG,Pholus,SagittariusD1,409,415,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,558,493,1051,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,770,617,1387,0.56,0.44
PH_Z10_1CAP,Pholus,CapricornD1,353,303,656,0.54,0.46
PH_Z11_3AQU,Pholus,AquariusD3,144,130,274,0.53,0.47
PH_Z12_1PIS,Pholus,PiscesD1,529,506,1035,0.51,0.49
PH_Z12_2PIS,Pholus,PiscesD2,403,422,825,0.49,0.51
PH_Z12_3PIS,Pholus,PiscesD3,277,296,573,0.48,0.52
PL_Z06_3VIR,Pluto,VirgoD3,275,240,515,0.53,0.47
