PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z02_2TAU,Juno,TaurusD2,111,98,209,0.53,0.47
JN_Z02_3TAU,Juno,TaurusD3,162,143,305,0.53,0.47
JN_Z03_1GEM,Juno,GeminiD1,95,82,177,0.54,0.46
JN_Z03_2GEM,Juno,GeminiD2,122,106,228,0.54,0.46
JN_Z03_3GEM,Juno,GeminiD3,110,91,201,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,124,119,243,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,127,123,250,0.51,0.49
JN_Z04_3CAN,Juno,CancerD3,131,111,242,0.54,0.46
JN_Z05_1LEO,Juno,LeoD1,111,132,243,0.46,0.54
JN_Z05_2LEO,Juno,LeoD2,154,154,308,0.5,0.5
JN_Z05_3LEO,Juno,LeoD1,193,138,331,0.58,0.42
JN_Z06_1VIR,Juno,VirgoD1,188,152,340,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,204,178,382,0.53,0.47
JN_Z06_3VIR,Juno,VirgoD3,222,214,436,0.51,0.49
JN_Z07_1LIB,Juno,LibraD1,247,249,496,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,332,254,586,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,259,270,529,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,294,252,546,0.54,0.46
JN_Z08_2SCO,Juno,ScorpioD2,281,266,547,0.51,0.49
JN_Z08_3SCO,Juno,ScorpioD3,300,271,571,0.53,0.47
JN_Z09_1SAG,Juno,SagittariusD1,313,272,585,0.54,0.46
JN_Z09_2SAG,Juno,SagittariusD2,310,294,604,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,287,286,573,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,253,228,481,0.53,0.47
JN_Z10_2CAP,Juno,CapricornD2,224,199,423,0.53,0.47
JN_Z10_3CAP,Juno,CapricornD3,208,194,402,0.52,0.48
JN_Z11_1AQU,Juno,AquariusD1,201,177,378,0.53,0.47
JN_Z11_2AQU,Juno,AquariusD2,196,171,367,0.53,0.47
JN_Z11_3AQU,Juno,AquariusD3,178,160,338,0.53,0.47
JN_Z12_1PIS,Juno,PiscesD1,154,155,309,0.5,0.5
JN_Z12_2PIS,Juno,PiscesD2,115,148,263,0.44,0.56
JN_Z12_3PIS,Juno,PiscesD3,136,115,251,0.54,0.46
JU_Z01_1ARI,Jupiter,AriesD1,99,89,188,0.53,0.47
JU_Z01_2ARI,Jupiter,AriesD2,121,102,223,0.54,0.46
JU_Z01_3ARI,Jupiter,AriesD3,211,226,437,0.48,0.52
JU_Z02_1TAU,Jupiter,TaurusD1,176,179,355,0.5,0.5
JU_Z02_2TAU,Jupiter,TaurusD2,77,62,139,0.55,0.45
JU_Z02_3TAU,Jupiter,TaurusD3,167,156,323,0.52,0.48
JU_Z03_1GEM,Jupiter,GeminiD1,240,218,458,0.52,0.48
JU_Z03_2GEM,Jupiter,GeminiD2,134,126,260,0.52,0.48
JU_Z03_3GEM,Jupiter,GeminiD3,103,92,195,0.53,0.47
JU_Z04_1CAN,Jupiter,CancerD1,248,194,442,0.56,0.44
JU_Z04_2CAN,Jupiter,CancerD2,201,191,392,0.51,0.49
JU_Z04_3CAN,Jupiter,CancerD3,98,91,189,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,218,202,420,0.52,0.48
JU_Z05_2LEO,Jupiter,LeoD2,220,215,435,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,93,96,189,0.49,0.51
JU_Z06_1VIR,Jupiter,VirgoD1,199,220,419,0.47,0.53
JU_Z06_2VIR,Jupiter,VirgoD2,264,207,471,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,95,105,200,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,210,206,416,0.5,0.5
JU_Z07_2LIB,Jupiter,LibraD2,258,224,482,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,133,141,274,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,276,254,530,0.52,0.48
JU_Z08_2SCO,Jupiter,ScorpioD2,275,236,511,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,159,142,301,0.53,0.47
JU_Z09_1SAG,Jupiter,SagittariusD1,272,221,493,0.55,0.45
JU_Z09_2SAG,Jupiter,SagittariusD2,299,245,544,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,160,120,280,0.57,0.43
JU_Z10_1CAP,Jupiter,CapricornD1,255,194,449,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,268,241,509,0.53,0.47
JU_Z10_3CAP,Jupiter,CapricornD3,153,168,321,0.48,0.52
JU_Z11_1AQU,Jupiter,AquariusD1,177,153,330,0.54,0.46
JU_Z11_2AQU,Jupiter,AquariusD2,264,235,499,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,212,188,400,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,115,105,220,0.52,0.48
JU_Z12_2PIS,Jupiter,PiscesD2,183,213,396,0.46,0.54
JU_Z12_3PIS,Jupiter,PiscesD3,213,188,401,0.53,0.47
MA_Z01_1ARI,Mars,AriesD1,175,161,336,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,176,160,336,0.52,0.48
MA_Z01_3ARI,Mars,AriesD3,203,168,371,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,191,172,363,0.53,0.47
MA_Z02_2TAU,Mars,TaurusD2,174,163,337,0.52,0.48
MA_Z02_3TAU,Mars,TaurusD3,168,178,346,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,183,153,336,0.54,0.46
MA_Z03_2GEM,Mars,GeminiD2,204,179,383,0.53,0.47
MA_Z03_3GEM,Mars,GeminiD3,219,184,403,0.54,0.46
MA_Z04_1CAN,Mars,CancerD1,221,179,400,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,192,198,390,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,220,199,419,0.53,0.47
MA_Z05_1LEO,Mars,LeoD1,219,213,432,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,225,227,452,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,212,203,415,0.51,0.49
MA_Z06_1VIR,Mars,VirgoD1,238,203,441,0.54,0.46
MA_Z06_2VIR,Mars,VirgoD2,236,205,441,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,218,184,402,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,232,203,435,0.53,0.47
MA_Z07_2LIB,Mars,LibraD2,230,197,427,0.54,0.46
MA_Z07_3LIB,Mars,LibraD3,192,215,407,0.47,0.53
MA_Z08_1SCO,Mars,ScorpioD1,179,177,356,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,196,183,379,0.52,0.48
MA_Z08_3SCO,Mars,ScorpioD3,219,165,384,0.57,0.43
MA_Z09_1SAG,Mars,SagittariusD1,171,164,335,0.51,0.49
MA_Z09_2SAG,Mars,SagittariusD2,170,137,307,0.55,0.45
MA_Z09_3SAG,Mars,SagittariusD3,164,170,334,0.49,0.51
MA_Z10_1CAP,Mars,CapricornD1,148,123,271,0.55,0.45
MA_Z10_2CAP,Mars,CapricornD2,154,173,327,0.47,0.53
MA_Z10_3CAP,Mars,CapricornD3,155,159,314,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,182,145,327,0.56,0.44
MA_Z11_2AQU,Mars,AquariusD2,165,160,325,0.51,0.49
MA_Z11_3AQU,Mars,AquariusD3,150,137,287,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,192,144,336,0.57,0.43
MA_Z12_2PIS,Mars,PiscesD2,134,132,266,0.5,0.5
MA_Z12_3PIS,Mars,PiscesD3,139,132,271,0.51,0.49
ME_Z01_1ARI,Mercury,AriesD1,195,168,363,0.54,0.46
ME_Z01_2ARI,Mercury,AriesD2,179,162,341,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,192,160,352,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,186,151,337,0.55,0.45
ME_Z02_2TAU,Mercury,TaurusD2,184,152,336,0.55,0.45
ME_Z02_3TAU,Mercury,TaurusD3,169,156,325,0.52,0.48
ME_Z03_1GEM,Mercury,GeminiD1,173,146,319,0.54,0.46
ME_Z03_2GEM,Mercury,GeminiD2,167,171,338,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,159,156,315,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,175,154,329,0.53,0.47
ME_Z04_2CAN,Mercury,CancerD2,180,171,351,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,179,165,344,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,179,163,342,0.52,0.48
ME_Z05_2LEO,Mercury,LeoD2,194,165,359,0.54,0.46
ME_Z05_3LEO,Mercury,LeoD1,191,176,367,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,170,198,368,0.46,0.54
ME_Z06_2VIR,Mercury,VirgoD2,185,199,384,0.48,0.52
ME_Z06_3VIR,Mercury,VirgoD3,184,187,371,0.5,0.5
ME_Z07_1LIB,Mercury,LibraD1,193,165,358,0.54,0.46
ME_Z07_2LIB,Mercury,LibraD2,221,176,397,0.56,0.44
ME_Z07_3LIB,Mercury,LibraD3,207,197,404,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,218,190,408,0.53,0.47
ME_Z08_2SCO,Mercury,ScorpioD2,220,185,405,0.54,0.46
ME_Z08_3SCO,Mercury,ScorpioD3,239,161,400,0.6,0.4
ME_Z09_1SAG,Mercury,SagittariusD1,197,191,388,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,197,187,384,0.51,0.49
ME_Z09_3SAG,Mercury,SagittariusD3,186,196,382,0.49,0.51
ME_Z10_1CAP,Mercury,CapricornD1,202,170,372,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,174,212,386,0.45,0.55
ME_Z10_3CAP,Mercury,CapricornD3,187,177,364,0.51,0.49
ME_Z11_1AQU,Mercury,AquariusD1,198,164,362,0.55,0.45
ME_Z11_2AQU,Mercury,AquariusD2,181,193,374,0.48,0.52
ME_Z11_3AQU,Mercury,AquariusD3,200,185,385,0.52,0.48
ME_Z12_1PIS,Mercury,PiscesD1,193,171,364,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,193,175,368,0.52,0.48
ME_Z12_3PIS,Mercury,PiscesD3,199,150,349,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,193,171,364,0.53,0.47
MO_Z01_2ARI,Moon,AriesD2,194,174,368,0.53,0.47
MO_Z01_3ARI,Moon,AriesD3,192,176,368,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,192,171,363,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,172,193,365,0.47,0.53
MO_Z02_3TAU,Moon,TaurusD3,202,167,369,0.55,0.45
MO_Z03_1GEM,Moon,GeminiD1,181,178,359,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,190,176,366,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,190,174,364,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,200,155,355,0.56,0.44
MO_Z04_2CAN,Moon,CancerD2,201,174,375,0.54,0.46
MO_Z04_3CAN,Moon,CancerD3,187,175,362,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,189,173,362,0.52,0.48
MO_Z05_2LEO,Moon,LeoD2,203,167,370,0.55,0.45
MO_Z05_3LEO,Moon,LeoD1,204,162,366,0.56,0.44
MO_Z06_1VIR,Moon,VirgoD1,200,161,361,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,184,184,368,0.5,0.5
MO_Z06_3VIR,Moon,VirgoD3,194,157,351,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,188,174,362,0.52,0.48
MO_Z07_2LIB,Moon,LibraD2,177,184,361,0.49,0.51
MO_Z07_3LIB,Moon,LibraD3,188,170,358,0.53,0.47
MO_Z08_1SCO,Moon,ScorpioD1,200,169,369,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,184,173,357,0.52,0.48
MO_Z08_3SCO,Moon,ScorpioD3,173,178,351,0.49,0.51
MO_Z09_1SAG,Moon,SagittariusD1,185,172,357,0.52,0.48
MO_Z09_2SAG,Moon,SagittariusD2,179,181,360,0.5,0.5
MO_Z09_3SAG,Moon,SagittariusD3,191,174,365,0.52,0.48
MO_Z10_1CAP,Moon,CapricornD1,203,167,370,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,194,173,367,0.53,0.47
MO_Z10_3CAP,Moon,CapricornD3,171,196,367,0.47,0.53
MO_Z11_1AQU,Moon,AquariusD1,193,180,373,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,181,183,364,0.5,0.5
MO_Z11_3AQU,Moon,AquariusD3,203,156,359,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,189,186,375,0.5,0.5
MO_Z12_2PIS,Moon,PiscesD2,193,156,349,0.55,0.45
MO_Z12_3PIS,Moon,PiscesD3,186,185,371,0.5,0.5
NE_Z08_3SCO,Neptune,ScorpioD3,67,66,133,0.5,0.5
NE_Z09_1SAG,Neptune,SagittariusD1,613,596,1209,0.51,0.49
NE_Z09_2SAG,Neptune,SagittariusD2,566,568,1134,0.5,0.5
NE_Z09_3SAG,Neptune,SagittariusD3,602,576,1178,0.51,0.49
NE_Z10_1CAP,Neptune,CapricornD1,618,546,1164,0.53,0.47
NE_Z10_2CAP,Neptune,CapricornD2,621,519,1140,0.54,0.46
NE_Z10_3CAP,Neptune,CapricornD3,658,546,1204,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,543,547,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,599,597,1196,0.5,0.5
NE_Z11_3AQU,Neptune,AquariusD3,572,516,1088,0.53,0.47
NE_Z12_1PIS,Neptune,PiscesD1,633,557,1190,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,605,480,1085,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,149,131,280,0.53,0.47
NN_Z01_1ARI,NNode,AriesD1,133,128,261,0.51,0.49
NN_Z01_2ARI,NNode,AriesD2,122,139,261,0.47,0.53
NN_Z01_3ARI,NNode,AriesD3,132,130,262,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,143,117,260,0.55,0.45
NN_Z02_2TAU,NNode,TaurusD2,134,125,259,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,135,127,262,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,197,176,373,0.53,0.47
NN_Z03_2GEM,NNode,GeminiD2,200,192,392,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,205,186,391,0.52,0.48
NN_Z04_1CAN,NNode,CancerD1,216,173,389,0.56,0.44
NN_Z04_2CAN,NNode,CancerD2,204,186,390,0.52,0.48
NN_Z04_3CAN,NNode,CancerD3,214,175,389,0.55,0.45
NN_Z05_1LEO,NNode,LeoD1,201,193,394,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,185,204,389,0.48,0.52
NN_Z05_3LEO,NNode,LeoD1,202,190,392,0.52,0.48
NN_Z06_1VIR,NNode,VirgoD1,198,193,391,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,196,196,392,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,203,188,391,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,212,181,393,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,210,180,390,0.54,0.46
NN_Z07_3LIB,NNode,LibraD3,212,180,392,0.54,0.46
NN_Z08_1SCO,NNode,ScorpioD1,212,179,391,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,201,190,391,0.51,0.49
NN_Z08_3SCO,NNode,ScorpioD3,200,189,389,0.51,0.49
NN_Z09_1SAG,NNode,SagittariusD1,197,197,394,0.5,0.5
NN_Z09_2SAG,NNode,SagittariusD2,198,194,392,0.51,0.49
NN_Z09_3SAG,NNode,SagittariusD3,206,186,392,0.53,0.47
NN_Z10_1CAP,NNode,CapricornD1,213,179,392,0.54,0.46
NN_Z10_2CAP,NNode,CapricornD2,214,176,390,0.55,0.45
NN_Z10_3CAP,NNode,CapricornD3,214,176,390,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,210,183,393,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,210,182,392,0.54,0.46
NN_Z11_3AQU,NNode,AquariusD3,204,187,391,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,221,172,393,0.56,0.44
NN_Z12_2PIS,NNode,PiscesD2,162,165,327,0.5,0.5
NN_Z12_3PIS,NNode,PiscesD3,130,131,261,0.5,0.5
PA_Z01_1ARI,Pallas,AriesD1,239,224,463,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,219,189,408,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,192,173,365,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,179,154,333,0.54,0.46
PA_Z02_2TAU,Pallas,TaurusD2,159,140,299,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,138,119,257,0.54,0.46
PA_Z03_1GEM,Pallas,GeminiD1,113,125,238,0.47,0.53
PA_Z03_2GEM,Pallas,GeminiD2,100,107,207,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,123,81,204,0.6,0.4
PA_Z04_1CAN,Pallas,CancerD1,117,88,205,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,61,71,132,0.46,0.54
PA_Z04_3CAN,Pallas,CancerD3,73,95,168,0.43,0.57
PA_Z05_1LEO,Pallas,LeoD1,103,95,198,0.52,0.48
PA_Z05_2LEO,Pallas,LeoD2,135,118,253,0.53,0.47
PA_Z05_3LEO,Pallas,LeoD1,124,134,258,0.48,0.52
PA_Z06_1VIR,Pallas,VirgoD1,157,123,280,0.56,0.44
PA_Z06_2VIR,Pallas,VirgoD2,132,123,255,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,145,139,284,0.51,0.49
PA_Z07_1LIB,Pallas,LibraD1,178,120,298,0.6,0.4
PA_Z07_2LIB,Pallas,LibraD2,191,176,367,0.52,0.48
PA_Z07_3LIB,Pallas,LibraD3,222,169,391,0.57,0.43
PA_Z08_1SCO,Pallas,ScorpioD1,208,162,370,0.56,0.44
PA_Z08_2SCO,Pallas,ScorpioD2,186,177,363,0.51,0.49
PA_Z08_3SCO,Pallas,ScorpioD3,172,152,324,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,167,160,327,0.51,0.49
PA_Z09_2SAG,Pallas,SagittariusD2,202,203,405,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,202,171,373,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,233,180,413,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,221,238,459,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,250,282,532,0.47,0.53
PA_Z11_1AQU,Pallas,AquariusD1,279,259,538,0.52,0.48
PA_Z11_2AQU,Pallas,AquariusD2,302,297,599,0.5,0.5
PA_Z11_3AQU,Pallas,AquariusD3,326,283,609,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,357,333,690,0.52,0.48
PA_Z12_2PIS,Pallas,PiscesD2,323,314,637,0.51,0.49
PA_Z12_3PIS,Pallas,PiscesD3,318,271,589,0.54,0.46
PH_Z01_1ARI,Pholus,AriesD1,246,239,485,0.51,0.49
PH_Z01_2ARI,Pholus,AriesD2,199,179,378,0.53,0.47
PH_Z01_3ARI,Pholus,AriesD3,162,136,298,0.54,0.46
PH_Z02_1TAU,Pholus,TaurusD1,147,113,260,0.57,0.43
PH_Z02_2TAU,Pholus,TaurusD2,127,126,253,0.5,0.5
PH_Z02_3TAU,Pholus,TaurusD3,116,108,224,0.52,0.48
PH_Z03_1GEM,Pholus,GeminiD1,81,66,147,0.55,0.45
PH_Z03_2GEM,Pholus,GeminiD2,97,68,165,0.59,0.41
PH_Z03_3GEM,Pholus,GeminiD3,135,99,234,0.58,0.42
PH_Z04_1CAN,Pholus,CancerD1,39,40,79,0.49,0.51
PH_Z04_2CAN,Pholus,CancerD2,104,98,202,0.51,0.49
PH_Z04_3CAN,Pholus,CancerD3,83,64,147,0.56,0.44
PH_Z05_1LEO,Pholus,LeoD1,75,61,136,0.55,0.45
PH_Z05_2LEO,Pholus,LeoD2,126,106,232,0.54,0.46
PH_Z05_3LEO,Pholus,LeoD1,51,65,116,0.44,0.56
PH_Z06_1VIR,Pholus,VirgoD1,93,82,175,0.53,0.47
PH_Z06_2VIR,Pholus,VirgoD2,139,104,243,0.57,0.43
PH_Z06_3VIR,Pholus,VirgoD3,119,77,196,0.61,0.39
PH_Z07_1LIB,Pholus,LibraD1,127,111,238,0.53,0.47
PH_Z07_2LIB,Pholus,LibraD2,144,133,277,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,155,181,336,0.46,0.54
PH_Z08_1SCO,Pholus,ScorpioD1,199,193,392,0.51,0.49
PH_Z08_2SCO,Pholus,ScorpioD2,257,243,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,309,312,621,0.5,0.5
PH_Z09_1SAG,Pholus,SagittariusD1,409,415,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,558,493,1051,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,770,617,1387,0.56,0.44
PH_Z10_1CAP,Pholus,CapricornD1,424,364,788,0.54,0.46
PH_Z11_3AQU,Pholus,AquariusD3,144,130,274,0.53,0.47
PH_Z12_1PIS,Pholus,PiscesD1,534,501,1035,0.52,0.48
PH_Z12_2PIS,Pholus,PiscesD2,404,421,825,0.49,0.51
PH_Z12_3PIS,Pholus,PiscesD3,273,300,573,0.48,0.52
PL_Z06_3VIR,Pluto,VirgoD3,278,237,515,0.54,0.46
