PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z08_3SCO,Jupiter,ScorpioD3,165,136,301,0.55,0.45
JU_Z09_1SAG,Jupiter,SagittariusD1,288,205,493,0.58,0.42
JU_Z09_2SAG,Jupiter,SagittariusD2,312,232,544,0.57,0.43
JU_Z09_3SAG,Jupiter,SagittariusD3,144,136,280,0.51,0.49
JU_Z10_1CAP,Jupiter,CapricornD1,258,191,449,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,277,232,509,0.54,0.46
JU_Z10_3CAP,Jupiter,CapricornD3,162,159,321,0.5,0.5
JU_Z11_1AQU,Jupiter,AquariusD1,187,143,330,0.57,0.43
JU_Z11_2AQU,Jupiter,AquariusD2,256,222,478,0.54,0.46
JU_Z11_3AQU,Jupiter,AquariusD3,141,133,274,0.51,0.49
JU_Z12_1PIS,Jupiter,PiscesD1,89,79,168,0.53,0.47
JU_Z12_2PIS,Jupiter,PiscesD2,197,199,396,0.5,0.5
JU_Z12_3PIS,Jupiter,PiscesD3,209,192,401,0.52,0.48
MA_Z01_1ARI,Mars,AriesD1,186,150,336,0.55,0.45
MA_Z01_2ARI,Mars,AriesD2,187,149,336,0.56,0.44
MA_Z01_3ARI,Mars,AriesD3,203,168,371,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,195,168,363,0.54,0.46
MA_Z02_2TAU,Mars,TaurusD2,174,163,337,0.52,0.48
MA_Z02_3TAU,Mars,TaurusD3,175,158,333,0.53,0.47
MA_Z03_1GEM,Mars,GeminiD1,187,138,325,0.58,0.42
MA_Z03_2GEM,Mars,GeminiD2,204,168,372,0.55,0.45
MA_Z03_3GEM,Mars,GeminiD3,222,168,390,0.57,0.43
MA_Z04_1CAN,Mars,CancerD1,202,188,390,0.52,0.48
MA_Z04_2CAN,Mars,CancerD2,207,170,377,0.55,0.45
MA_Z04_3CAN,Mars,CancerD3,216,192,408,0.53,0.47
MA_Z05_1LEO,Mars,LeoD1,224,198,422,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,222,219,441,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,211,192,403,0.52,0.48
MA_Z06_1VIR,Mars,VirgoD1,250,180,430,0.58,0.42
MA_Z06_2VIR,Mars,VirgoD2,230,200,430,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,210,182,392,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,236,187,423,0.56,0.44
MA_Z07_2LIB,Mars,LibraD2,234,182,416,0.56,0.44
MA_Z07_3LIB,Mars,LibraD3,181,216,397,0.46,0.54
MA_Z08_1SCO,Mars,ScorpioD1,174,172,346,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,195,175,370,0.53,0.47
MA_Z08_3SCO,Mars,ScorpioD3,222,162,384,0.58,0.42
MA_Z09_1SAG,Mars,SagittariusD1,168,167,335,0.5,0.5
MA_Z09_2SAG,Mars,SagittariusD2,173,134,307,0.56,0.44
MA_Z09_3SAG,Mars,SagittariusD3,176,158,334,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,148,123,271,0.55,0.45
MA_Z10_2CAP,Mars,CapricornD2,167,160,327,0.51,0.49
MA_Z10_3CAP,Mars,CapricornD3,143,171,314,0.46,0.54
MA_Z11_1AQU,Mars,AquariusD1,187,140,327,0.57,0.43
MA_Z11_2AQU,Mars,AquariusD2,180,145,325,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,152,135,287,0.53,0.47
MA_Z12_1PIS,Mars,PiscesD1,197,139,336,0.59,0.41
MA_Z12_2PIS,Mars,PiscesD2,147,119,266,0.55,0.45
MA_Z12_3PIS,Mars,PiscesD3,147,124,271,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,210,148,358,0.59,0.41
ME_Z01_2ARI,Mercury,AriesD2,190,148,338,0.56,0.44
ME_Z01_3ARI,Mercury,AriesD3,194,155,349,0.56,0.44
ME_Z02_1TAU,Mercury,TaurusD1,182,151,333,0.55,0.45
ME_Z02_2TAU,Mercury,TaurusD2,185,148,333,0.56,0.44
ME_Z02_3TAU,Mercury,TaurusD3,177,144,321,0.55,0.45
ME_Z03_1GEM,Mercury,GeminiD1,164,151,315,0.52,0.48
ME_Z03_2GEM,Mercury,GeminiD2,163,154,317,0.51,0.49
ME_Z03_3GEM,Mercury,GeminiD3,152,142,294,0.52,0.48
ME_Z04_1CAN,Mercury,CancerD1,180,144,324,0.56,0.44
ME_Z04_2CAN,Mercury,CancerD2,177,169,346,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,171,170,341,0.5,0.5
ME_Z05_1LEO,Mercury,LeoD1,186,154,340,0.55,0.45
ME_Z05_2LEO,Mercury,LeoD2,185,169,354,0.52,0.48
ME_Z05_3LEO,Mercury,LeoD1,190,174,364,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,187,177,364,0.51,0.49
ME_Z06_2VIR,Mercury,VirgoD2,215,165,380,0.57,0.43
ME_Z06_3VIR,Mercury,VirgoD3,188,178,366,0.51,0.49
ME_Z07_1LIB,Mercury,LibraD1,192,162,354,0.54,0.46
ME_Z07_2LIB,Mercury,LibraD2,208,164,372,0.56,0.44
ME_Z07_3LIB,Mercury,LibraD3,200,185,385,0.52,0.48
ME_Z08_1SCO,Mercury,ScorpioD1,222,181,403,0.55,0.45
ME_Z08_2SCO,Mercury,ScorpioD2,222,179,401,0.55,0.45
ME_Z08_3SCO,Mercury,ScorpioD3,227,169,396,0.57,0.43
ME_Z09_1SAG,Mercury,SagittariusD1,200,187,387,0.52,0.48
ME_Z09_2SAG,Mercury,SagittariusD2,200,184,384,0.52,0.48
ME_Z09_3SAG,Mercury,SagittariusD3,198,184,382,0.52,0.48
ME_Z10_1CAP,Mercury,CapricornD1,203,169,372,0.55,0.45
ME_Z10_2CAP,Mercury,CapricornD2,181,205,386,0.47,0.53
ME_Z10_3CAP,Mercury,CapricornD3,199,165,364,0.55,0.45
ME_Z11_1AQU,Mercury,AquariusD1,200,162,362,0.55,0.45
ME_Z11_2AQU,Mercury,AquariusD2,187,173,360,0.52,0.48
ME_Z11_3AQU,Mercury,AquariusD3,220,159,379,0.58,0.42
ME_Z12_1PIS,Mercury,PiscesD1,202,157,359,0.56,0.44
ME_Z12_2PIS,Mercury,PiscesD2,182,181,363,0.5,0.5
ME_Z12_3PIS,Mercury,PiscesD3,193,153,346,0.56,0.44
MO_Z01_1ARI,Moon,AriesD1,195,164,359,0.54,0.46
MO_Z01_2ARI,Moon,AriesD2,205,157,362,0.57,0.43
MO_Z01_3ARI,Moon,AriesD3,190,170,360,0.53,0.47
MO_Z02_1TAU,Moon,TaurusD1,193,164,357,0.54,0.46
MO_Z02_2TAU,Moon,TaurusD2,200,159,359,0.56,0.44
MO_Z02_3TAU,Moon,TaurusD3,192,170,362,0.53,0.47
MO_Z03_1GEM,Moon,GeminiD1,170,183,353,0.48,0.52
MO_Z03_2GEM,Moon,GeminiD2,198,162,360,0.55,0.45
MO_Z03_3GEM,Moon,GeminiD3,206,151,357,0.58,0.42
MO_Z04_1CAN,Moon,CancerD1,194,155,349,0.56,0.44
MO_Z04_2CAN,Moon,CancerD2,207,161,368,0.56,0.44
MO_Z04_3CAN,Moon,CancerD3,201,155,356,0.56,0.44
MO_Z05_1LEO,Moon,LeoD1,196,160,356,0.55,0.45
MO_Z05_2LEO,Moon,LeoD2,207,157,364,0.57,0.43
MO_Z05_3LEO,Moon,LeoD1,198,162,360,0.55,0.45
MO_Z06_1VIR,Moon,VirgoD1,193,163,356,0.54,0.46
MO_Z06_2VIR,Moon,VirgoD2,189,174,363,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,185,162,347,0.53,0.47
MO_Z07_1LIB,Moon,LibraD1,178,179,357,0.5,0.5
MO_Z07_2LIB,Moon,LibraD2,172,184,356,0.48,0.52
MO_Z07_3LIB,Moon,LibraD3,193,160,353,0.55,0.45
MO_Z08_1SCO,Moon,ScorpioD1,197,167,364,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,192,160,352,0.55,0.45
MO_Z08_3SCO,Moon,ScorpioD3,159,187,346,0.46,0.54
MO_Z09_1SAG,Moon,SagittariusD1,206,146,352,0.59,0.41
MO_Z09_2SAG,Moon,SagittariusD2,177,180,357,0.5,0.5
MO_Z09_3SAG,Moon,SagittariusD3,199,159,358,0.56,0.44
MO_Z10_1CAP,Moon,CapricornD1,204,162,366,0.56,0.44
MO_Z10_2CAP,Moon,CapricornD2,205,157,362,0.57,0.43
MO_Z10_3CAP,Moon,CapricornD3,174,188,362,0.48,0.52
MO_Z11_1AQU,Moon,AquariusD1,206,162,368,0.56,0.44
MO_Z11_2AQU,Moon,AquariusD2,180,180,360,0.5,0.5
MO_Z11_3AQU,Moon,AquariusD3,198,155,353,0.56,0.44
MO_Z12_1PIS,Moon,PiscesD1,193,177,370,0.52,0.48
MO_Z12_2PIS,Moon,PiscesD2,193,151,344,0.56,0.44
MO_Z12_3PIS,Moon,PiscesD3,187,177,364,0.51,0.49
NE_Z08_3SCO,Neptune,ScorpioD3,75,58,133,0.56,0.44
NE_Z09_1SAG,Neptune,SagittariusD1,640,569,1209,0.53,0.47
NE_Z09_2SAG,Neptune,SagittariusD2,626,508,1134,0.55,0.45
NE_Z09_3SAG,Neptune,SagittariusD3,661,517,1178,0.56,0.44
NE_Z10_1CAP,Neptune,CapricornD1,640,524,1164,0.55,0.45
NE_Z10_2CAP,Neptune,CapricornD2,631,509,1140,0.55,0.45
NE_Z10_3CAP,Neptune,CapricornD3,670,534,1204,0.56,0.44
NE_Z11_1AQU,Neptune,AquariusD1,526,564,1090,0.48,0.52
NE_Z11_2AQU,Neptune,AquariusD2,624,572,1196,0.52,0.48
NE_Z11_3AQU,Neptune,AquariusD3,595,493,1088,0.55,0.45
NE_Z12_1PIS,Neptune,PiscesD1,616,574,1190,0.52,0.48
NE_Z12_2PIS,Neptune,PiscesD2,586,494,1080,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,42,44,86,0.49,0.51
NN_Z01_1ARI,NNode,AriesD1,139,122,261,0.53,0.47
NN_Z01_2ARI,NNode,AriesD2,133,128,261,0.51,0.49
NN_Z01_3ARI,NNode,AriesD3,132,130,262,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,144,116,260,0.55,0.45
NN_Z02_2TAU,NNode,TaurusD2,147,112,259,0.57,0.43
NN_Z02_3TAU,NNode,TaurusD3,135,127,262,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,133,127,260,0.51,0.49
NN_Z03_2GEM,NNode,GeminiD2,152,154,306,0.5,0.5
NN_Z03_3GEM,NNode,GeminiD3,218,173,391,0.56,0.44
NN_Z04_1CAN,NNode,CancerD1,206,183,389,0.53,0.47
NN_Z04_2CAN,NNode,CancerD2,208,182,390,0.53,0.47
NN_Z04_3CAN,NNode,CancerD3,203,186,389,0.52,0.48
NN_Z05_1LEO,NNode,LeoD1,215,179,394,0.55,0.45
NN_Z05_2LEO,NNode,LeoD2,201,188,389,0.52,0.48
NN_Z05_3LEO,NNode,LeoD1,206,186,392,0.53,0.47
NN_Z06_1VIR,NNode,VirgoD1,198,193,391,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,209,183,392,0.53,0.47
NN_Z06_3VIR,NNode,VirgoD3,207,184,391,0.53,0.47
NN_Z07_1LIB,NNode,LibraD1,213,180,393,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,223,167,390,0.57,0.43
NN_Z07_3LIB,NNode,LibraD3,225,167,392,0.57,0.43
NN_Z08_1SCO,NNode,ScorpioD1,217,174,391,0.55,0.45
NN_Z08_2SCO,NNode,ScorpioD2,201,190,391,0.51,0.49
NN_Z08_3SCO,NNode,ScorpioD3,212,177,389,0.54,0.46
NN_Z09_1SAG,NNode,SagittariusD1,213,181,394,0.54,0.46
NN_Z09_2SAG,NNode,SagittariusD2,194,198,392,0.49,0.51
NN_Z09_3SAG,NNode,SagittariusD3,199,193,392,0.51,0.49
NN_Z10_1CAP,NNode,CapricornD1,214,178,392,0.55,0.45
NN_Z10_2CAP,NNode,CapricornD2,208,182,390,0.53,0.47
NN_Z10_3CAP,NNode,CapricornD3,221,169,390,0.57,0.43
NN_Z11_1AQU,NNode,AquariusD1,216,177,393,0.55,0.45
NN_Z11_2AQU,NNode,AquariusD2,216,176,392,0.55,0.45
NN_Z11_3AQU,NNode,AquariusD3,220,171,391,0.56,0.44
NN_Z12_1PIS,NNode,PiscesD1,235,158,393,0.6,0.4
NN_Z12_2PIS,NNode,PiscesD2,188,139,327,0.57,0.43
NN_Z12_3PIS,NNode,PiscesD3,131,130,261,0.5,0.5
PA_Z01_1ARI,Pallas,AriesD1,239,224,463,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,230,178,408,0.56,0.44
PA_Z01_3ARI,Pallas,AriesD3,190,175,365,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,188,145,333,0.56,0.44
PA_Z02_2TAU,Pallas,TaurusD2,166,133,299,0.56,0.44
PA_Z02_3TAU,Pallas,TaurusD3,154,103,257,0.6,0.4
PA_Z03_1GEM,Pallas,GeminiD1,125,113,238,0.53,0.47
PA_Z03_2GEM,Pallas,GeminiD2,100,107,207,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,116,88,204,0.57,0.43
PA_Z04_1CAN,Pallas,CancerD1,117,88,205,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,65,67,132,0.49,0.51
PA_Z04_3CAN,Pallas,CancerD3,82,86,168,0.49,0.51
PA_Z05_1LEO,Pallas,LeoD1,106,92,198,0.54,0.46
PA_Z05_2LEO,Pallas,LeoD2,143,110,253,0.57,0.43
PA_Z05_3LEO,Pallas,LeoD1,134,124,258,0.52,0.48
PA_Z06_1VIR,Pallas,VirgoD1,153,127,280,0.55,0.45
PA_Z06_2VIR,Pallas,VirgoD2,137,118,255,0.54,0.46
PA_Z06_3VIR,Pallas,VirgoD3,150,134,284,0.53,0.47
PA_Z07_1LIB,Pallas,LibraD1,176,122,298,0.59,0.41
PA_Z07_2LIB,Pallas,LibraD2,207,160,367,0.56,0.44
PA_Z07_3LIB,Pallas,LibraD3,213,178,391,0.54,0.46
PA_Z08_1SCO,Pallas,ScorpioD1,205,165,370,0.55,0.45
PA_Z08_2SCO,Pallas,ScorpioD2,203,160,363,0.56,0.44
PA_Z08_3SCO,Pallas,ScorpioD3,171,153,324,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,173,154,327,0.53,0.47
PA_Z09_2SAG,Pallas,SagittariusD2,200,205,405,0.49,0.51
PA_Z09_3SAG,Pallas,SagittariusD3,196,177,373,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,236,177,413,0.57,0.43
PA_Z10_2CAP,Pallas,CapricornD2,222,237,459,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,267,265,532,0.5,0.5
PA_Z11_1AQU,Pallas,AquariusD1,281,257,538,0.52,0.48
PA_Z11_2AQU,Pallas,AquariusD2,309,290,599,0.52,0.48
PA_Z11_3AQU,Pallas,AquariusD3,327,268,595,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,358,284,642,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,310,268,578,0.54,0.46
PA_Z12_3PIS,Pallas,PiscesD3,283,228,511,0.55,0.45
PH_Z01_1ARI,Pholus,AriesD1,282,203,485,0.58,0.42
PH_Z01_2ARI,Pholus,AriesD2,205,173,378,0.54,0.46
PH_Z01_3ARI,Pholus,AriesD3,169,129,298,0.57,0.43
PH_Z02_1TAU,Pholus,TaurusD1,152,108,260,0.58,0.42
PH_Z02_2TAU,Pholus,TaurusD2,131,122,253,0.52,0.48
PH_Z02_3TAU,Pholus,TaurusD3,114,110,224,0.51,0.49
PH_Z03_1GEM,Pholus,GeminiD1,92,55,147,0.63,0.37
PH_Z03_2GEM,Pholus,GeminiD2,102,63,165,0.62,0.38
PH_Z03_3GEM,Pholus,GeminiD3,133,101,234,0.57,0.43
PH_Z04_1CAN,Pholus,CancerD1,41,38,79,0.52,0.48
PH_Z04_2CAN,Pholus,CancerD2,106,96,202,0.52,0.48
PH_Z04_3CAN,Pholus,CancerD3,82,65,147,0.56,0.44
PH_Z05_1LEO,Pholus,LeoD1,71,65,136,0.52,0.48
PH_Z05_2LEO,Pholus,LeoD2,124,108,232,0.53,0.47
PH_Z05_3LEO,Pholus,LeoD1,64,52,116,0.55,0.45
PH_Z06_1VIR,Pholus,VirgoD1,99,76,175,0.57,0.43
PH_Z06_2VIR,Pholus,VirgoD2,141,102,243,0.58,0.42
PH_Z06_3VIR,Pholus,VirgoD3,120,76,196,0.61,0.39
PH_Z07_1LIB,Pholus,LibraD1,127,111,238,0.53,0.47
PH_Z07_2LIB,Pholus,LibraD2,141,136,277,0.51,0.49
PH_Z07_3LIB,Pholus,LibraD3,160,176,336,0.48,0.52
PH_Z08_1SCO,Pholus,ScorpioD1,194,198,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,249,251,500,0.5,0.5
PH_Z08_3SCO,Pholus,ScorpioD3,318,303,621,0.51,0.49
PH_Z09_1SAG,Pholus,SagittariusD1,433,391,824,0.53,0.47
PH_Z09_2SAG,Pholus,SagittariusD2,559,492,1051,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,753,634,1387,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,306,283,589,0.52,0.48
PH_Z11_3AQU,Pholus,AquariusD3,165,109,274,0.6,0.4
PH_Z12_1PIS,Pholus,PiscesD1,546,489,1035,0.53,0.47
PH_Z12_2PIS,Pholus,PiscesD2,444,381,825,0.54,0.46
PH_Z12_3PIS,Pholus,PiscesD3,309,264,573,0.54,0.46
PL_Z06_3VIR,Pluto,VirgoD3,301,214,515,0.58,0.42
