PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z08_2SCO,Chiron,ScorpioD2,120,112,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,55,78,133,0.41,0.59
CH_Z09_1SAG,Chiron,SagittariusD1,78,82,160,0.49,0.51
CH_Z09_2SAG,Chiron,SagittariusD2,129,118,247,0.52,0.48
CH_Z09_3SAG,Chiron,SagittariusD3,121,128,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,141,120,261,0.54,0.46
CH_Z10_2CAP,Chiron,CapricornD2,140,127,267,0.52,0.48
CH_Z10_3CAP,Chiron,CapricornD3,174,190,364,0.48,0.52
CH_Z11_1AQU,Chiron,AquariusD1,191,207,398,0.48,0.52
CH_Z11_2AQU,Chiron,AquariusD2,217,218,435,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,283,235,518,0.55,0.45
CH_Z12_1PIS,Chiron,PiscesD1,358,287,645,0.56,0.44
CH_Z12_2PIS,Chiron,PiscesD2,312,288,600,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,404,320,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,153,119,272,0.56,0.44
JN_Z01_2ARI,Juno,AriesD2,120,118,238,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,116,101,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,116,104,220,0.53,0.47
JN_Z02_2TAU,Juno,TaurusD2,111,98,209,0.53,0.47
JN_Z02_3TAU,Juno,TaurusD3,160,145,305,0.52,0.48
JN_Z03_1GEM,Juno,GeminiD1,96,81,177,0.54,0.46
JN_Z03_2GEM,Juno,GeminiD2,123,105,228,0.54,0.46
JN_Z03_3GEM,Juno,GeminiD3,110,91,201,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,124,119,243,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,121,129,250,0.48,0.52
JN_Z04_3CAN,Juno,CancerD3,132,110,242,0.55,0.45
JN_Z05_1LEO,Juno,LeoD1,112,131,243,0.46,0.54
JN_Z05_2LEO,Juno,LeoD2,155,153,308,0.5,0.5
JN_Z05_3LEO,Juno,LeoD1,193,138,331,0.58,0.42
JN_Z06_1VIR,Juno,VirgoD1,187,153,340,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,206,176,382,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,222,214,436,0.51,0.49
JN_Z07_1LIB,Juno,LibraD1,248,248,496,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,334,252,586,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,259,270,529,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,293,253,546,0.54,0.46
JN_Z08_2SCO,Juno,ScorpioD2,280,267,547,0.51,0.49
JN_Z08_3SCO,Juno,ScorpioD3,297,274,571,0.52,0.48
JN_Z09_1SAG,Juno,SagittariusD1,296,259,555,0.53,0.47
JN_Z09_2SAG,Juno,SagittariusD2,288,283,571,0.5,0.5
JN_Z09_3SAG,Juno,SagittariusD3,274,278,552,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,253,219,472,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,225,198,423,0.53,0.47
JN_Z10_3CAP,Juno,CapricornD3,207,195,402,0.51,0.49
JN_Z11_1AQU,Juno,AquariusD1,205,173,378,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,197,170,367,0.54,0.46
JN_Z11_3AQU,Juno,AquariusD3,181,157,338,0.54,0.46
JN_Z12_1PIS,Juno,PiscesD1,156,153,309,0.5,0.5
JN_Z12_2PIS,Juno,PiscesD2,117,146,263,0.44,0.56
JN_Z12_3PIS,Juno,PiscesD3,136,115,251,0.54,0.46
JU_Z01_1ARI,Jupiter,AriesD1,99,89,188,0.53,0.47
JU_Z01_2ARI,Jupiter,AriesD2,121,102,223,0.54,0.46
JU_Z01_3ARI,Jupiter,AriesD3,212,225,437,0.49,0.51
JU_Z02_1TAU,Jupiter,TaurusD1,176,179,355,0.5,0.5
JU_Z02_2TAU,Jupiter,TaurusD2,77,62,139,0.55,0.45
JU_Z02_3TAU,Jupiter,TaurusD3,168,155,323,0.52,0.48
JU_Z03_1GEM,Jupiter,GeminiD1,240,218,458,0.52,0.48
JU_Z03_2GEM,Jupiter,GeminiD2,137,123,260,0.53,0.47
JU_Z03_3GEM,Jupiter,GeminiD3,103,92,195,0.53,0.47
JU_Z04_1CAN,Jupiter,CancerD1,248,194,442,0.56,0.44
JU_Z04_2CAN,Jupiter,CancerD2,203,189,392,0.52,0.48
JU_Z04_3CAN,Jupiter,CancerD3,99,90,189,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,216,204,420,0.51,0.49
JU_Z05_2LEO,Jupiter,LeoD2,221,214,435,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,93,96,189,0.49,0.51
JU_Z06_1VIR,Jupiter,VirgoD1,200,219,419,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,264,207,471,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,95,105,200,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,210,206,416,0.5,0.5
JU_Z07_2LIB,Jupiter,LibraD2,257,225,482,0.53,0.47
JU_Z07_3LIB,Jupiter,LibraD3,133,141,274,0.49,0.51
JU_Z08_1SCO,Jupiter,ScorpioD1,279,251,530,0.53,0.47
JU_Z08_2SCO,Jupiter,ScorpioD2,275,236,511,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,157,144,301,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,271,222,493,0.55,0.45
JU_Z09_2SAG,Jupiter,SagittariusD2,301,243,544,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,160,120,280,0.57,0.43
JU_Z10_1CAP,Jupiter,CapricornD1,257,192,449,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,265,244,509,0.52,0.48
JU_Z10_3CAP,Jupiter,CapricornD3,153,168,321,0.48,0.52
JU_Z11_1AQU,Jupiter,AquariusD1,176,154,330,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,265,234,499,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,165,150,315,0.52,0.48
JU_Z12_1PIS,Jupiter,PiscesD1,109,103,212,0.51,0.49
JU_Z12_2PIS,Jupiter,PiscesD2,185,211,396,0.47,0.53
JU_Z12_3PIS,Jupiter,PiscesD3,213,188,401,0.53,0.47
MA_Z01_1ARI,Mars,AriesD1,175,161,336,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,177,159,336,0.53,0.47
MA_Z01_3ARI,Mars,AriesD3,203,168,371,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,192,171,363,0.53,0.47
MA_Z02_2TAU,Mars,TaurusD2,172,165,337,0.51,0.49
MA_Z02_3TAU,Mars,TaurusD3,169,177,346,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,184,152,336,0.55,0.45
MA_Z03_2GEM,Mars,GeminiD2,205,178,383,0.54,0.46
MA_Z03_3GEM,Mars,GeminiD3,218,185,403,0.54,0.46
MA_Z04_1CAN,Mars,CancerD1,220,180,400,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,192,198,390,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,219,200,419,0.52,0.48
MA_Z05_1LEO,Mars,LeoD1,220,212,432,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,227,225,452,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,208,198,406,0.51,0.49
MA_Z06_1VIR,Mars,VirgoD1,231,199,430,0.54,0.46
MA_Z06_2VIR,Mars,VirgoD2,234,196,430,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,210,182,392,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,227,196,423,0.54,0.46
MA_Z07_2LIB,Mars,LibraD2,221,195,416,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,188,209,397,0.47,0.53
MA_Z08_1SCO,Mars,ScorpioD1,171,175,346,0.49,0.51
MA_Z08_2SCO,Mars,ScorpioD2,194,176,370,0.52,0.48
MA_Z08_3SCO,Mars,ScorpioD3,219,165,384,0.57,0.43
MA_Z09_1SAG,Mars,SagittariusD1,170,165,335,0.51,0.49
MA_Z09_2SAG,Mars,SagittariusD2,171,136,307,0.56,0.44
MA_Z09_3SAG,Mars,SagittariusD3,164,170,334,0.49,0.51
MA_Z10_1CAP,Mars,CapricornD1,149,122,271,0.55,0.45
MA_Z10_2CAP,Mars,CapricornD2,154,173,327,0.47,0.53
MA_Z10_3CAP,Mars,CapricornD3,155,159,314,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,183,144,327,0.56,0.44
MA_Z11_2AQU,Mars,AquariusD2,164,161,325,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,148,139,287,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,192,144,336,0.57,0.43
MA_Z12_2PIS,Mars,PiscesD2,135,131,266,0.51,0.49
MA_Z12_3PIS,Mars,PiscesD3,142,129,271,0.52,0.48
ME_Z01_1ARI,Mercury,AriesD1,197,166,363,0.54,0.46
ME_Z01_2ARI,Mercury,AriesD2,179,162,341,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,193,159,352,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,186,151,337,0.55,0.45
ME_Z02_2TAU,Mercury,TaurusD2,183,153,336,0.54,0.46
ME_Z02_3TAU,Mercury,TaurusD3,170,155,325,0.52,0.48
ME_Z03_1GEM,Mercury,GeminiD1,173,146,319,0.54,0.46
ME_Z03_2GEM,Mercury,GeminiD2,166,172,338,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,159,156,315,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,176,153,329,0.53,0.47
ME_Z04_2CAN,Mercury,CancerD2,176,170,346,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,178,163,341,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,176,164,340,0.52,0.48
ME_Z05_2LEO,Mercury,LeoD2,194,160,354,0.55,0.45
ME_Z05_3LEO,Mercury,LeoD1,186,178,364,0.51,0.49
ME_Z06_1VIR,Mercury,VirgoD1,168,196,364,0.46,0.54
ME_Z06_2VIR,Mercury,VirgoD2,186,194,380,0.49,0.51
ME_Z06_3VIR,Mercury,VirgoD3,182,184,366,0.5,0.5
ME_Z07_1LIB,Mercury,LibraD1,189,165,354,0.53,0.47
ME_Z07_2LIB,Mercury,LibraD2,205,167,372,0.55,0.45
ME_Z07_3LIB,Mercury,LibraD3,196,189,385,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,218,185,403,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,220,181,401,0.55,0.45
ME_Z08_3SCO,Mercury,ScorpioD3,238,158,396,0.6,0.4
ME_Z09_1SAG,Mercury,SagittariusD1,196,191,387,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,197,187,384,0.51,0.49
ME_Z09_3SAG,Mercury,SagittariusD3,186,196,382,0.49,0.51
ME_Z10_1CAP,Mercury,CapricornD1,203,169,372,0.55,0.45
ME_Z10_2CAP,Mercury,CapricornD2,173,213,386,0.45,0.55
ME_Z10_3CAP,Mercury,CapricornD3,191,173,364,0.52,0.48
ME_Z11_1AQU,Mercury,AquariusD1,199,163,362,0.55,0.45
ME_Z11_2AQU,Mercury,AquariusD2,181,193,374,0.48,0.52
ME_Z11_3AQU,Mercury,AquariusD3,199,186,385,0.52,0.48
ME_Z12_1PIS,Mercury,PiscesD1,194,170,364,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,192,176,368,0.52,0.48
ME_Z12_3PIS,Mercury,PiscesD3,198,151,349,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,196,164,360,0.54,0.46
MO_Z01_2ARI,Moon,AriesD2,194,171,365,0.53,0.47
MO_Z01_3ARI,Moon,AriesD3,188,175,363,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,190,171,361,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,175,188,363,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,200,167,367,0.54,0.46
MO_Z03_1GEM,Moon,GeminiD1,179,178,357,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,188,175,363,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,187,173,360,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,197,154,351,0.56,0.44
MO_Z04_2CAN,Moon,CancerD2,197,174,371,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,185,174,359,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,186,174,360,0.52,0.48
MO_Z05_2LEO,Moon,LeoD2,201,168,369,0.54,0.46
MO_Z05_3LEO,Moon,LeoD1,204,161,365,0.56,0.44
MO_Z06_1VIR,Moon,VirgoD1,198,161,359,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,181,184,365,0.5,0.5
MO_Z06_3VIR,Moon,VirgoD3,191,158,349,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,184,175,359,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,175,183,358,0.49,0.51
MO_Z07_3LIB,Moon,LibraD3,189,167,356,0.53,0.47
MO_Z08_1SCO,Moon,ScorpioD1,199,168,367,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,182,173,355,0.51,0.49
MO_Z08_3SCO,Moon,ScorpioD3,173,177,350,0.49,0.51
MO_Z09_1SAG,Moon,SagittariusD1,184,171,355,0.52,0.48
MO_Z09_2SAG,Moon,SagittariusD2,177,181,358,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,191,170,361,0.53,0.47
MO_Z10_1CAP,Moon,CapricornD1,204,163,367,0.56,0.44
MO_Z10_2CAP,Moon,CapricornD2,195,168,363,0.54,0.46
MO_Z10_3CAP,Moon,CapricornD3,171,193,364,0.47,0.53
MO_Z11_1AQU,Moon,AquariusD1,193,178,371,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,180,182,362,0.5,0.5
MO_Z11_3AQU,Moon,AquariusD3,202,155,357,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,191,183,374,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,191,156,347,0.55,0.45
MO_Z12_3PIS,Moon,PiscesD3,185,182,367,0.5,0.5
NE_Z08_3SCO,Neptune,ScorpioD3,66,67,133,0.5,0.5
NE_Z09_1SAG,Neptune,SagittariusD1,613,596,1209,0.51,0.49
NE_Z09_2SAG,Neptune,SagittariusD2,569,565,1134,0.5,0.5
NE_Z09_3SAG,Neptune,SagittariusD3,601,577,1178,0.51,0.49
NE_Z10_1CAP,Neptune,CapricornD1,619,545,1164,0.53,0.47
NE_Z10_2CAP,Neptune,CapricornD2,620,520,1140,0.54,0.46
NE_Z10_3CAP,Neptune,CapricornD3,659,545,1204,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,547,543,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,601,595,1196,0.5,0.5
NE_Z11_3AQU,Neptune,AquariusD3,571,517,1088,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,633,557,1190,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,605,480,1085,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,99,88,187,0.53,0.47
NN_Z01_1ARI,NNode,AriesD1,134,127,261,0.51,0.49
NN_Z01_2ARI,NNode,AriesD2,123,138,261,0.47,0.53
NN_Z01_3ARI,NNode,AriesD3,132,130,262,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,142,118,260,0.55,0.45
NN_Z02_2TAU,NNode,TaurusD2,135,124,259,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,134,128,262,0.51,0.49
NN_Z03_1GEM,NNode,GeminiD1,147,133,280,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,201,191,392,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,206,185,391,0.53,0.47
NN_Z04_1CAN,NNode,CancerD1,216,173,389,0.56,0.44
NN_Z04_2CAN,NNode,CancerD2,206,184,390,0.53,0.47
NN_Z04_3CAN,NNode,CancerD3,213,176,389,0.55,0.45
NN_Z05_1LEO,NNode,LeoD1,202,192,394,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,185,204,389,0.48,0.52
NN_Z05_3LEO,NNode,LeoD1,201,191,392,0.51,0.49
NN_Z06_1VIR,NNode,VirgoD1,197,194,391,0.5,0.5
NN_Z06_2VIR,NNode,VirgoD2,196,196,392,0.5,0.5
NN_Z06_3VIR,NNode,VirgoD3,202,189,391,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,216,177,393,0.55,0.45
NN_Z07_2LIB,NNode,LibraD2,208,182,390,0.53,0.47
NN_Z07_3LIB,NNode,LibraD3,213,179,392,0.54,0.46
NN_Z08_1SCO,NNode,ScorpioD1,212,179,391,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,202,189,391,0.52,0.48
NN_Z08_3SCO,NNode,ScorpioD3,199,190,389,0.51,0.49
NN_Z09_1SAG,NNode,SagittariusD1,198,196,394,0.5,0.5
NN_Z09_2SAG,NNode,SagittariusD2,201,191,392,0.51,0.49
NN_Z09_3SAG,NNode,SagittariusD3,204,188,392,0.52,0.48
NN_Z10_1CAP,NNode,CapricornD1,213,179,392,0.54,0.46
NN_Z10_2CAP,NNode,CapricornD2,214,176,390,0.55,0.45
NN_Z10_3CAP,NNode,CapricornD3,215,175,390,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,209,184,393,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,208,184,392,0.53,0.47
NN_Z11_3AQU,NNode,AquariusD3,202,189,391,0.52,0.48
NN_Z12_1PIS,NNode,PiscesD1,221,172,393,0.56,0.44
NN_Z12_2PIS,NNode,PiscesD2,165,162,327,0.5,0.5
NN_Z12_3PIS,NNode,PiscesD3,131,130,261,0.5,0.5
PA_Z01_1ARI,Pallas,AriesD1,240,223,463,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,220,188,408,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,192,173,365,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,178,155,333,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,158,141,299,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,137,120,257,0.53,0.47
PA_Z03_1GEM,Pallas,GeminiD1,113,125,238,0.47,0.53
PA_Z03_2GEM,Pallas,GeminiD2,101,106,207,0.49,0.51
PA_Z03_3GEM,Pallas,GeminiD3,121,83,204,0.59,0.41
PA_Z04_1CAN,Pallas,CancerD1,117,88,205,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,61,71,132,0.46,0.54
PA_Z04_3CAN,Pallas,CancerD3,72,96,168,0.43,0.57
PA_Z05_1LEO,Pallas,LeoD1,104,94,198,0.53,0.47
PA_Z05_2LEO,Pallas,LeoD2,135,118,253,0.53,0.47
PA_Z05_3LEO,Pallas,LeoD1,126,132,258,0.49,0.51
PA_Z06_1VIR,Pallas,VirgoD1,157,123,280,0.56,0.44
PA_Z06_2VIR,Pallas,VirgoD2,132,123,255,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,146,138,284,0.51,0.49
PA_Z07_1LIB,Pallas,LibraD1,176,122,298,0.59,0.41
PA_Z07_2LIB,Pallas,LibraD2,194,173,367,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,221,170,391,0.57,0.43
PA_Z08_1SCO,Pallas,ScorpioD1,207,163,370,0.56,0.44
PA_Z08_2SCO,Pallas,ScorpioD2,185,178,363,0.51,0.49
PA_Z08_3SCO,Pallas,ScorpioD3,173,151,324,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,170,157,327,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,202,203,405,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,202,171,373,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,234,179,413,0.57,0.43
PA_Z10_2CAP,Pallas,CapricornD2,221,238,459,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,253,279,532,0.48,0.52
PA_Z11_1AQU,Pallas,AquariusD1,279,259,538,0.52,0.48
PA_Z11_2AQU,Pallas,AquariusD2,307,292,599,0.51,0.49
PA_Z11_3AQU,Pallas,AquariusD3,325,284,609,0.53,0.47
PA_Z12_1PIS,Pallas,PiscesD1,341,324,665,0.51,0.49
PA_Z12_2PIS,Pallas,PiscesD2,304,300,604,0.5,0.5
PA_Z12_3PIS,Pallas,PiscesD3,299,255,554,0.54,0.46
PH_Z01_1ARI,Pholus,AriesD1,243,242,485,0.5,0.5
PH_Z01_2ARI,Pholus,AriesD2,201,177,378,0.53,0.47
PH_Z01_3ARI,Pholus,AriesD3,161,137,298,0.54,0.46
PH_Z02_1TAU,Pholus,TaurusD1,147,113,260,0.57,0.43
PH_Z02_2TAU,Pholus,TaurusD2,127,126,253,0.5,0.5
PH_Z02_3TAU,Pholus,TaurusD3,117,107,224,0.52,0.48
PH_Z03_1GEM,Pholus,GeminiD1,81,66,147,0.55,0.45
PH_Z03_2GEM,Pholus,GeminiD2,96,69,165,0.58,0.42
PH_Z03_3GEM,Pholus,GeminiD3,136,98,234,0.58,0.42
PH_Z04_1CAN,Pholus,CancerD1,38,41,79,0.48,0.52
PH_Z04_2CAN,Pholus,CancerD2,104,98,202,0.51,0.49
PH_Z04_3CAN,Pholus,CancerD3,83,64,147,0.56,0.44
PH_Z05_1LEO,Pholus,LeoD1,77,59,136,0.57,0.43
PH_Z05_2LEO,Pholus,LeoD2,126,106,232,0.54,0.46
PH_Z05_3LEO,Pholus,LeoD1,51,65,116,0.44,0.56
PH_Z06_1VIR,Pholus,VirgoD1,92,83,175,0.53,0.47
PH_Z06_2VIR,Pholus,VirgoD2,139,104,243,0.57,0.43
PH_Z06_3VIR,Pholus,VirgoD3,119,77,196,0.61,0.39
PH_Z07_1LIB,Pholus,LibraD1,127,111,238,0.53,0.47
PH_Z07_2LIB,Pholus,LibraD2,144,133,277,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,154,182,336,0.46,0.54
PH_Z08_1SCO,Pholus,ScorpioD1,203,189,392,0.52,0.48
PH_Z08_2SCO,Pholus,ScorpioD2,258,242,500,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,309,312,621,0.5,0.5
PH_Z09_1SAG,Pholus,SagittariusD1,411,413,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,558,493,1051,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,769,618,1387,0.55,0.45
PH_Z10_1CAP,Pholus,CapricornD1,374,321,695,0.54,0.46
PH_Z11_3AQU,Pholus,AquariusD3,146,128,274,0.53,0.47
PH_Z12_1PIS,Pholus,PiscesD1,533,502,1035,0.51,0.49
PH_Z12_2PIS,Pholus,PiscesD2,403,422,825,0.49,0.51
PH_Z12_3PIS,Pholus,PiscesD3,276,297,573,0.48,0.52
PL_Z06_3VIR,Pluto,VirgoD3,278,237,515,0.54,0.46
