PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z09_2SAG,Ceres,SagittariusD2,145,125,270,0.54,0.46
CE_Z09_3SAG,Ceres,SagittariusD3,123,90,213,0.58,0.42
CE_Z10_1CAP,Ceres,CapricornD1,84,117,201,0.42,0.58
CE_Z10_2CAP,Ceres,CapricornD2,144,118,262,0.55,0.45
CE_Z10_3CAP,Ceres,CapricornD3,142,120,262,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,106,89,195,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,106,92,198,0.54,0.46
CE_Z11_3AQU,Ceres,AquariusD3,114,110,224,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,137,166,303,0.45,0.55
CE_Z12_2PIS,Ceres,PiscesD2,131,163,294,0.45,0.55
CE_Z12_3PIS,Ceres,PiscesD3,104,99,203,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,172,154,326,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,368,328,696,0.53,0.47
CH_Z01_3ARI,Chiron,AriesD3,336,373,709,0.47,0.53
CH_Z02_1TAU,Chiron,TaurusD1,339,348,687,0.49,0.51
CH_Z02_2TAU,Chiron,TaurusD2,272,287,559,0.49,0.51
CH_Z02_3TAU,Chiron,TaurusD3,272,245,517,0.53,0.47
CH_Z03_1GEM,Chiron,GeminiD1,249,209,458,0.54,0.46
CH_Z03_2GEM,Chiron,GeminiD2,201,168,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,175,169,344,0.51,0.49
CH_Z04_1CAN,Chiron,CancerD1,158,109,267,0.59,0.41
CH_Z04_2CAN,Chiron,CancerD2,151,108,259,0.58,0.42
CH_Z04_3CAN,Chiron,CancerD3,127,125,252,0.5,0.5
CH_Z05_1LEO,Chiron,LeoD1,134,112,246,0.54,0.46
CH_Z05_2LEO,Chiron,LeoD2,83,58,141,0.59,0.41
CH_Z05_3LEO,Chiron,LeoD1,69,83,152,0.45,0.55
CH_Z06_1VIR,Chiron,VirgoD1,119,112,231,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,31,25,56,0.55,0.45
CH_Z06_3VIR,Chiron,VirgoD3,125,96,221,0.57,0.43
CH_Z07_1LIB,Chiron,LibraD1,77,43,120,0.64,0.36
CH_Z07_2LIB,Chiron,LibraD2,87,70,157,0.55,0.45
CH_Z07_3LIB,Chiron,LibraD3,82,76,158,0.52,0.48
CH_Z08_1SCO,Chiron,ScorpioD1,62,58,120,0.52,0.48
CH_Z08_2SCO,Chiron,ScorpioD2,120,112,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,56,77,133,0.42,0.58
CH_Z09_1SAG,Chiron,SagittariusD1,78,82,160,0.49,0.51
CH_Z09_2SAG,Chiron,SagittariusD2,127,120,247,0.51,0.49
CH_Z09_3SAG,Chiron,SagittariusD3,75,89,164,0.46,0.54
JN_Z01_1ARI,Juno,AriesD1,89,73,162,0.55,0.45
JN_Z01_2ARI,Juno,AriesD2,89,95,184,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,86,79,165,0.52,0.48
JN_Z02_1TAU,Juno,TaurusD1,89,75,164,0.54,0.46
JN_Z02_2TAU,Juno,TaurusD2,77,75,152,0.51,0.49
JN_Z02_3TAU,Juno,TaurusD3,83,82,165,0.5,0.5
JN_Z03_1GEM,Juno,GeminiD1,55,47,102,0.54,0.46
JN_Z03_2GEM,Juno,GeminiD2,62,39,101,0.61,0.39
JN_Z03_3GEM,Juno,GeminiD3,62,47,109,0.57,0.43
JN_Z04_1CAN,Juno,CancerD1,88,93,181,0.49,0.51
JN_Z04_2CAN,Juno,CancerD2,80,103,183,0.44,0.56
JN_Z04_3CAN,Juno,CancerD3,91,84,175,0.52,0.48
JN_Z05_1LEO,Juno,LeoD1,45,58,103,0.44,0.56
JN_Z05_2LEO,Juno,LeoD2,48,62,110,0.44,0.56
JN_Z05_3LEO,Juno,LeoD1,106,64,170,0.62,0.38
JN_Z06_1VIR,Juno,VirgoD1,135,116,251,0.54,0.46
JN_Z06_2VIR,Juno,VirgoD2,119,106,225,0.53,0.47
JN_Z06_3VIR,Juno,VirgoD3,131,129,260,0.5,0.5
JN_Z07_1LIB,Juno,LibraD1,169,173,342,0.49,0.51
JN_Z07_2LIB,Juno,LibraD2,191,138,329,0.58,0.42
JN_Z07_3LIB,Juno,LibraD3,143,154,297,0.48,0.52
JN_Z08_1SCO,Juno,ScorpioD1,159,136,295,0.54,0.46
JN_Z08_2SCO,Juno,ScorpioD2,153,143,296,0.52,0.48
JN_Z08_3SCO,Juno,ScorpioD3,194,169,363,0.53,0.47
JN_Z09_1SAG,Juno,SagittariusD1,189,176,365,0.52,0.48
JN_Z09_2SAG,Juno,SagittariusD2,179,181,360,0.5,0.5
JN_Z09_3SAG,Juno,SagittariusD3,168,152,320,0.52,0.48
JN_Z10_1CAP,Juno,CapricornD1,159,135,294,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,94,92,186,0.51,0.49
JN_Z10_3CAP,Juno,CapricornD3,141,129,270,0.52,0.48
JN_Z11_1AQU,Juno,AquariusD1,135,110,245,0.55,0.45
JN_Z11_2AQU,Juno,AquariusD2,121,95,216,0.56,0.44
JN_Z11_3AQU,Juno,AquariusD3,138,136,274,0.5,0.5
JN_Z12_1PIS,Juno,PiscesD1,129,119,248,0.52,0.48
JN_Z12_2PIS,Juno,PiscesD2,89,112,201,0.44,0.56
JN_Z12_3PIS,Juno,PiscesD3,59,59,118,0.5,0.5
JU_Z01_1ARI,Jupiter,AriesD1,42,46,88,0.48,0.52
JU_Z01_2ARI,Jupiter,AriesD2,98,95,193,0.51,0.49
JU_Z01_3ARI,Jupiter,AriesD3,199,209,408,0.49,0.51
JU_Z02_1TAU,Jupiter,TaurusD1,75,102,177,0.42,0.58
JU_Z02_2TAU,Jupiter,TaurusD2,46,43,89,0.52,0.48
JU_Z02_3TAU,Jupiter,TaurusD3,155,139,294,0.53,0.47
JU_Z03_1GEM,Jupiter,GeminiD1,189,170,359,0.53,0.47
JU_Z03_2GEM,Jupiter,GeminiD2,67,63,130,0.52,0.48
JU_Z03_3GEM,Jupiter,GeminiD3,88,75,163,0.54,0.46
JU_Z04_1CAN,Jupiter,CancerD1,173,144,317,0.55,0.45
JU_Z04_2CAN,Jupiter,CancerD2,49,47,96,0.51,0.49
JU_Z04_3CAN,Jupiter,CancerD3,49,51,100,0.49,0.51
JU_Z05_1LEO,Jupiter,LeoD1,153,152,305,0.5,0.5
JU_Z05_2LEO,Jupiter,LeoD2,71,62,133,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,33,33,66,0.5,0.5
JU_Z06_1VIR,Jupiter,VirgoD1,154,164,318,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,87,74,161,0.54,0.46
JU_Z06_3VIR,Jupiter,VirgoD3,35,32,67,0.52,0.48
JU_Z07_1LIB,Jupiter,LibraD1,162,148,310,0.52,0.48
JU_Z07_2LIB,Jupiter,LibraD2,81,91,172,0.47,0.53
JU_Z07_3LIB,Jupiter,LibraD3,63,79,142,0.44,0.56
JU_Z08_1SCO,Jupiter,ScorpioD1,227,202,429,0.53,0.47
JU_Z08_2SCO,Jupiter,ScorpioD2,108,95,203,0.53,0.47
JU_Z08_3SCO,Jupiter,ScorpioD3,90,75,165,0.55,0.45
JU_Z09_1SAG,Jupiter,SagittariusD1,232,193,425,0.55,0.45
JU_Z09_2SAG,Jupiter,SagittariusD2,137,85,222,0.62,0.38
JU_Z09_3SAG,Jupiter,SagittariusD3,69,68,137,0.5,0.5
JU_Z10_1CAP,Jupiter,CapricornD1,222,167,389,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,147,125,272,0.54,0.46
JU_Z10_3CAP,Jupiter,CapricornD3,50,40,90,0.56,0.44
JU_Z11_1AQU,Jupiter,AquariusD1,153,121,274,0.56,0.44
JU_Z11_2AQU,Jupiter,AquariusD2,188,186,374,0.5,0.5
JU_Z11_3AQU,Jupiter,AquariusD3,68,69,137,0.5,0.5
JU_Z12_1PIS,Jupiter,PiscesD1,75,64,139,0.54,0.46
JU_Z12_2PIS,Jupiter,PiscesD2,167,199,366,0.46,0.54
JU_Z12_3PIS,Jupiter,PiscesD3,143,128,271,0.53,0.47
MA_Z01_1ARI,Mars,AriesD1,117,111,228,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,105,84,189,0.56,0.44
MA_Z01_3ARI,Mars,AriesD3,99,107,206,0.48,0.52
MA_Z02_1TAU,Mars,TaurusD1,126,101,227,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,85,87,172,0.49,0.51
MA_Z02_3TAU,Mars,TaurusD3,97,103,200,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,116,104,220,0.53,0.47
MA_Z03_2GEM,Mars,GeminiD2,139,128,267,0.52,0.48
MA_Z03_3GEM,Mars,GeminiD3,126,108,234,0.54,0.46
MA_Z04_1CAN,Mars,CancerD1,127,112,239,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,108,129,237,0.46,0.54
MA_Z04_3CAN,Mars,CancerD3,161,133,294,0.55,0.45
MA_Z05_1LEO,Mars,LeoD1,126,122,248,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,140,128,268,0.52,0.48
MA_Z05_3LEO,Mars,LeoD1,149,134,283,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,138,127,265,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,146,128,274,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,127,119,246,0.52,0.48
MA_Z07_1LIB,Mars,LibraD1,167,128,295,0.57,0.43
MA_Z07_2LIB,Mars,LibraD2,131,121,252,0.52,0.48
MA_Z07_3LIB,Mars,LibraD3,106,129,235,0.45,0.55
MA_Z08_1SCO,Mars,ScorpioD1,119,116,235,0.51,0.49
MA_Z08_2SCO,Mars,ScorpioD2,133,129,262,0.51,0.49
MA_Z08_3SCO,Mars,ScorpioD3,127,107,234,0.54,0.46
MA_Z09_1SAG,Mars,SagittariusD1,82,90,172,0.48,0.52
MA_Z09_2SAG,Mars,SagittariusD2,114,90,204,0.56,0.44
MA_Z09_3SAG,Mars,SagittariusD3,108,111,219,0.49,0.51
MA_Z10_1CAP,Mars,CapricornD1,92,68,160,0.57,0.42
MA_Z10_2CAP,Mars,CapricornD2,98,119,217,0.45,0.55
MA_Z10_3CAP,Mars,CapricornD3,98,87,185,0.53,0.47
MA_Z11_1AQU,Mars,AquariusD1,89,62,151,0.59,0.41
MA_Z11_2AQU,Mars,AquariusD2,109,108,217,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,86,90,176,0.49,0.51
MA_Z12_1PIS,Mars,PiscesD1,84,66,150,0.56,0.44
MA_Z12_2PIS,Mars,PiscesD2,82,70,152,0.54,0.46
MA_Z12_3PIS,Mars,PiscesD3,88,80,168,0.52,0.48
ME_Z01_1ARI,Mercury,AriesD1,126,104,230,0.55,0.45
ME_Z01_2ARI,Mercury,AriesD2,104,105,209,0.5,0.5
ME_Z01_3ARI,Mercury,AriesD3,110,107,217,0.51,0.49
ME_Z02_1TAU,Mercury,TaurusD1,124,90,214,0.58,0.42
ME_Z02_2TAU,Mercury,TaurusD2,106,94,200,0.53,0.47
ME_Z02_3TAU,Mercury,TaurusD3,104,100,204,0.51,0.49
ME_Z03_1GEM,Mercury,GeminiD1,108,78,186,0.58,0.42
ME_Z03_2GEM,Mercury,GeminiD2,106,97,203,0.52,0.48
ME_Z03_3GEM,Mercury,GeminiD3,96,103,199,0.48,0.52
ME_Z04_1CAN,Mercury,CancerD1,101,99,200,0.5,0.5
ME_Z04_2CAN,Mercury,CancerD2,122,102,224,0.54,0.46
ME_Z04_3CAN,Mercury,CancerD3,112,95,207,0.54,0.46
ME_Z05_1LEO,Mercury,LeoD1,106,108,214,0.5,0.5
ME_Z05_2LEO,Mercury,LeoD2,124,92,216,0.57,0.43
ME_Z05_3LEO,Mercury,LeoD1,104,122,226,0.46,0.54
ME_Z06_1VIR,Mercury,VirgoD1,102,119,221,0.46,0.54
ME_Z06_2VIR,Mercury,VirgoD2,116,122,238,0.49,0.51
ME_Z06_3VIR,Mercury,VirgoD3,114,108,222,0.51,0.49
ME_Z07_1LIB,Mercury,LibraD1,100,108,208,0.48,0.52
ME_Z07_2LIB,Mercury,LibraD2,121,101,222,0.55,0.45
ME_Z07_3LIB,Mercury,LibraD3,116,113,229,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,140,104,244,0.57,0.43
ME_Z08_2SCO,Mercury,ScorpioD2,130,117,247,0.53,0.47
ME_Z08_3SCO,Mercury,ScorpioD3,149,97,246,0.61,0.39
ME_Z09_1SAG,Mercury,SagittariusD1,115,123,238,0.48,0.52
ME_Z09_2SAG,Mercury,SagittariusD2,129,106,235,0.55,0.45
ME_Z09_3SAG,Mercury,SagittariusD3,118,113,231,0.51,0.49
ME_Z10_1CAP,Mercury,CapricornD1,116,124,240,0.48,0.52
ME_Z10_2CAP,Mercury,CapricornD2,111,127,238,0.47,0.53
ME_Z10_3CAP,Mercury,CapricornD3,110,110,220,0.5,0.5
ME_Z11_1AQU,Mercury,AquariusD1,132,89,221,0.6,0.4
ME_Z11_2AQU,Mercury,AquariusD2,109,112,221,0.49,0.51
ME_Z11_3AQU,Mercury,AquariusD3,134,110,244,0.55,0.45
ME_Z12_1PIS,Mercury,PiscesD1,112,112,224,0.5,0.5
ME_Z12_2PIS,Mercury,PiscesD2,104,118,222,0.47,0.53
ME_Z12_3PIS,Mercury,PiscesD3,114,107,221,0.52,0.48
MO_Z01_1ARI,Moon,AriesD1,113,107,220,0.51,0.49
MO_Z01_2ARI,Moon,AriesD2,122,99,221,0.55,0.45
MO_Z01_3ARI,Moon,AriesD3,110,116,226,0.49,0.51
MO_Z02_1TAU,Moon,TaurusD1,120,98,218,0.55,0.45
MO_Z02_2TAU,Moon,TaurusD2,98,123,221,0.44,0.56
MO_Z02_3TAU,Moon,TaurusD3,129,98,227,0.57,0.43
MO_Z03_1GEM,Moon,GeminiD1,109,107,216,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,105,122,227,0.46,0.54
MO_Z03_3GEM,Moon,GeminiD3,113,106,219,0.52,0.48
MO_Z04_1CAN,Moon,CancerD1,114,98,212,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,123,108,231,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,114,102,216,0.53,0.47
MO_Z05_1LEO,Moon,LeoD1,116,110,226,0.51,0.49
MO_Z05_2LEO,Moon,LeoD2,129,95,224,0.58,0.42
MO_Z05_3LEO,Moon,LeoD1,122,103,225,0.54,0.46
MO_Z06_1VIR,Moon,VirgoD1,128,94,222,0.58,0.42
MO_Z06_2VIR,Moon,VirgoD2,108,120,228,0.47,0.53
MO_Z06_3VIR,Moon,VirgoD3,112,99,211,0.53,0.47
MO_Z07_1LIB,Moon,LibraD1,117,107,224,0.52,0.48
MO_Z07_2LIB,Moon,LibraD2,106,113,219,0.48,0.52
MO_Z07_3LIB,Moon,LibraD3,118,99,217,0.54,0.46
MO_Z08_1SCO,Moon,ScorpioD1,120,108,228,0.53,0.47
MO_Z08_2SCO,Moon,ScorpioD2,111,114,225,0.49,0.51
MO_Z08_3SCO,Moon,ScorpioD3,112,98,210,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,110,111,221,0.5,0.5
MO_Z09_2SAG,Moon,SagittariusD2,109,112,221,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,113,110,223,0.51,0.49
MO_Z10_1CAP,Moon,CapricornD1,124,105,229,0.54,0.46
MO_Z10_2CAP,Moon,CapricornD2,122,99,221,0.55,0.45
MO_Z10_3CAP,Moon,CapricornD3,103,122,225,0.46,0.54
MO_Z11_1AQU,Moon,AquariusD1,119,108,227,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,112,111,223,0.5,0.5
MO_Z11_3AQU,Moon,AquariusD3,118,99,217,0.54,0.46
MO_Z12_1PIS,Moon,PiscesD1,119,108,227,0.52,0.48
MO_Z12_2PIS,Moon,PiscesD2,120,95,215,0.56,0.44
MO_Z12_3PIS,Moon,PiscesD3,107,112,219,0.49,0.51
NE_Z08_3SCO,Neptune,ScorpioD3,66,67,133,0.5,0.5
NE_Z09_1SAG,Neptune,SagittariusD1,611,598,1209,0.51,0.49
NE_Z09_2SAG,Neptune,SagittariusD2,570,564,1134,0.5,0.5
NE_Z09_3SAG,Neptune,SagittariusD3,600,578,1178,0.51,0.49
NE_Z10_1CAP,Neptune,CapricornD1,621,543,1164,0.53,0.47
NE_Z10_2CAP,Neptune,CapricornD2,621,519,1140,0.54,0.46
NE_Z10_3CAP,Neptune,CapricornD3,656,548,1204,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,400,419,819,0.49,0.51
NN_Z01_1ARI,NNode,AriesD1,70,62,132,0.53,0.47
NN_Z01_2ARI,NNode,AriesD2,66,64,130,0.51,0.49
NN_Z01_3ARI,NNode,AriesD3,67,65,132,0.51,0.49
NN_Z02_1TAU,NNode,TaurusD1,82,48,130,0.63,0.37
NN_Z02_2TAU,NNode,TaurusD2,69,61,130,0.53,0.47
NN_Z02_3TAU,NNode,TaurusD3,65,65,130,0.5,0.5
NN_Z03_1GEM,NNode,GeminiD1,74,57,131,0.56,0.44
NN_Z03_2GEM,NNode,GeminiD2,65,66,131,0.5,0.5
NN_Z03_3GEM,NNode,GeminiD3,67,64,131,0.51,0.49
NN_Z04_1CAN,NNode,CancerD1,111,97,208,0.53,0.47
NN_Z04_2CAN,NNode,CancerD2,138,121,259,0.53,0.47
NN_Z04_3CAN,NNode,CancerD3,137,124,261,0.52,0.48
NN_Z05_1LEO,NNode,LeoD1,123,140,263,0.47,0.53
NN_Z05_2LEO,NNode,LeoD2,116,144,260,0.45,0.55
NN_Z05_3LEO,NNode,LeoD1,122,138,260,0.47,0.53
NN_Z06_1VIR,NNode,VirgoD1,123,139,262,0.47,0.53
NN_Z06_2VIR,NNode,VirgoD2,127,133,260,0.49,0.51
NN_Z06_3VIR,NNode,VirgoD3,136,126,262,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,143,118,261,0.55,0.45
NN_Z07_2LIB,NNode,LibraD2,145,116,261,0.56,0.44
NN_Z07_3LIB,NNode,LibraD3,136,125,261,0.52,0.48
NN_Z08_1SCO,NNode,ScorpioD1,143,118,261,0.55,0.45
NN_Z08_2SCO,NNode,ScorpioD2,136,124,260,0.52,0.48
NN_Z08_3SCO,NNode,ScorpioD3,131,131,262,0.5,0.5
NN_Z09_1SAG,NNode,SagittariusD1,130,132,262,0.5,0.5
NN_Z09_2SAG,NNode,SagittariusD2,124,139,263,0.47,0.53
NN_Z09_3SAG,NNode,SagittariusD3,129,132,261,0.49,0.51
NN_Z10_1CAP,NNode,CapricornD1,136,125,261,0.52,0.48
NN_Z10_2CAP,NNode,CapricornD2,141,118,259,0.54,0.46
NN_Z10_3CAP,NNode,CapricornD3,142,118,260,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,138,125,263,0.52,0.48
NN_Z11_2AQU,NNode,AquariusD2,151,111,262,0.58,0.42
NN_Z11_3AQU,NNode,AquariusD3,149,112,261,0.57,0.43
NN_Z12_1PIS,NNode,PiscesD1,148,115,263,0.56,0.44
NN_Z12_2PIS,NNode,PiscesD2,100,98,198,0.51,0.49
NN_Z12_3PIS,NNode,PiscesD3,65,65,130,0.5,0.5
PA_Z01_1ARI,Pallas,AriesD1,152,154,306,0.5,0.5
PA_Z01_2ARI,Pallas,AriesD2,124,111,235,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,93,82,175,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,118,97,215,0.55,0.45
PA_Z02_2TAU,Pallas,TaurusD2,102,88,190,0.54,0.46
PA_Z02_3TAU,Pallas,TaurusD3,114,87,201,0.57,0.43
PA_Z03_1GEM,Pallas,GeminiD1,72,67,139,0.52,0.48
PA_Z03_2GEM,Pallas,GeminiD2,46,49,95,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,81,58,139,0.58,0.42
PA_Z04_1CAN,Pallas,CancerD1,93,62,155,0.6,0.4
PA_Z04_2CAN,Pallas,CancerD2,38,46,84,0.45,0.55
PA_Z04_3CAN,Pallas,CancerD3,43,75,118,0.36,0.64
PA_Z05_1LEO,Pallas,LeoD1,79,70,149,0.53,0.47
PA_Z05_2LEO,Pallas,LeoD2,110,89,199,0.55,0.45
PA_Z05_3LEO,Pallas,LeoD1,72,81,153,0.47,0.53
PA_Z06_1VIR,Pallas,VirgoD1,93,80,173,0.54,0.46
PA_Z06_2VIR,Pallas,VirgoD2,80,76,156,0.51,0.49
PA_Z06_3VIR,Pallas,VirgoD3,81,78,159,0.51,0.49
PA_Z07_1LIB,Pallas,LibraD1,107,72,179,0.6,0.4
PA_Z07_2LIB,Pallas,LibraD2,97,90,187,0.52,0.48
PA_Z07_3LIB,Pallas,LibraD3,138,113,251,0.55,0.45
PA_Z08_1SCO,Pallas,ScorpioD1,138,105,243,0.57,0.43
PA_Z08_2SCO,Pallas,ScorpioD2,127,114,241,0.53,0.47
PA_Z08_3SCO,Pallas,ScorpioD3,110,99,209,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,120,119,239,0.5,0.5
PA_Z09_2SAG,Pallas,SagittariusD2,121,119,240,0.5,0.5
PA_Z09_3SAG,Pallas,SagittariusD3,115,102,217,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,132,93,225,0.59,0.41
PA_Z10_2CAP,Pallas,CapricornD2,105,106,211,0.5,0.5
PA_Z10_3CAP,Pallas,CapricornD3,140,179,319,0.44,0.56
PA_Z11_1AQU,Pallas,AquariusD1,175,179,354,0.49,0.51
PA_Z11_2AQU,Pallas,AquariusD2,153,163,316,0.48,0.52
PA_Z11_3AQU,Pallas,AquariusD3,197,155,352,0.56,0.44
PA_Z12_1PIS,Pallas,PiscesD1,188,208,396,0.47,0.53
PA_Z12_2PIS,Pallas,PiscesD2,199,205,404,0.49,0.51
PA_Z12_3PIS,Pallas,PiscesD3,192,165,357,0.54,0.46
PH_Z01_1ARI,Pholus,AriesD1,246,239,485,0.51,0.49
PH_Z01_2ARI,Pholus,AriesD2,198,180,378,0.52,0.48
PH_Z01_3ARI,Pholus,AriesD3,161,137,298,0.54,0.46
PH_Z02_1TAU,Pholus,TaurusD1,147,113,260,0.57,0.43
PH_Z02_2TAU,Pholus,TaurusD2,131,122,253,0.52,0.48
PH_Z02_3TAU,Pholus,TaurusD3,116,108,224,0.52,0.48
PH_Z03_1GEM,Pholus,GeminiD1,83,64,147,0.56,0.44
PH_Z03_2GEM,Pholus,GeminiD2,96,69,165,0.58,0.42
PH_Z03_3GEM,Pholus,GeminiD3,137,97,234,0.59,0.41
PH_Z04_1CAN,Pholus,CancerD1,38,41,79,0.48,0.52
PH_Z04_2CAN,Pholus,CancerD2,103,99,202,0.51,0.49
PH_Z04_3CAN,Pholus,CancerD3,83,64,147,0.56,0.44
PH_Z05_1LEO,Pholus,LeoD1,75,61,136,0.55,0.45
PH_Z05_2LEO,Pholus,LeoD2,125,107,232,0.54,0.46
PH_Z05_3LEO,Pholus,LeoD1,51,65,116,0.44,0.56
PH_Z06_1VIR,Pholus,VirgoD1,92,83,175,0.53,0.47
PH_Z06_2VIR,Pholus,VirgoD2,140,103,243,0.58,0.42
PH_Z06_3VIR,Pholus,VirgoD3,119,77,196,0.61,0.39
PH_Z07_1LIB,Pholus,LibraD1,125,113,238,0.53,0.47
PH_Z07_2LIB,Pholus,LibraD2,144,133,277,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,155,181,336,0.46,0.54
PH_Z08_1SCO,Pholus,ScorpioD1,180,178,358,0.5,0.5
PH_Z08_2SCO,Pholus,ScorpioD2,45,50,95,0.47,0.53
PH_Z11_3AQU,Pholus,AquariusD3,145,129,274,0.53,0.47
PH_Z12_1PIS,Pholus,PiscesD1,530,505,1035,0.51,0.49
PH_Z12_2PIS,Pholus,PiscesD2,406,419,825,0.49,0.51
PH_Z12_3PIS,Pholus,PiscesD3,274,299,573,0.48,0.52
PL_Z06_3VIR,Pluto,VirgoD3,276,239,515,0.54,0.46
PL_Z07_1LIB,Pluto,LibraD1,518,525,1043,0.5,0.5
PL_Z07_2LIB,Pluto,LibraD2,503,512,1015,0.5,0.5
PL_Z07_3LIB,Pluto,LibraD3,508,486,994,0.51,0.49
PL_Z08_1SCO,Pluto,ScorpioD1,521,462,983,0.53,0.47
PL_Z08_2SCO,Pluto,ScorpioD2,505,415,920,0.55,0.45
PL_Z08_3SCO,Pluto,ScorpioD3,536,464,1000,0.54,0.46
PL_Z09_1SAG,Pluto,SagittariusD1,543,482,1025,0.53,0.47
PL_Z09_2SAG,Pluto,SagittariusD2,235,251,486,0.48,0.52
SA_Z01_1ARI,Saturn,AriesD1,143,104,247,0.58,0.42
SA_Z01_2ARI,Saturn,AriesD2,116,98,214,0.54,0.46
SA_Z01_3ARI,Saturn,AriesD3,80,94,174,0.46,0.54
SA_Z02_1TAU,Saturn,TaurusD1,105,119,224,0.47,0.53
SA_Z02_2TAU,Saturn,TaurusD2,194,210,404,0.48,0.52
SA_Z02_3TAU,Saturn,TaurusD3,204,158,362,0.56,0.44
SA_Z03_1GEM,Saturn,GeminiD1,153,158,311,0.49,0.51
SA_Z03_2GEM,Saturn,GeminiD2,113,108,221,0.51,0.49
SA_Z03_3GEM,Saturn,GeminiD3,89,73,162,0.55,0.45
SA_Z04_1CAN,Saturn,CancerD1,77,91,168,0.46,0.54
SA_Z04_2CAN,Saturn,CancerD2,117,125,242,0.48,0.52
