PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1196,1027,2223,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4545,4090,8635,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1053,1029,2082,0.51,0.49
CE_a90_0,Ceres,Square,0,4688,4088,8776,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",815,764,1579,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4926,4353,9279,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1441,1337,2778,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",288,256,544,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,4012,3524,7536,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1376,1145,2521,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",253,250,503,0.5,0.5
CH_a120_0,Chiron,Trine,0,4112,3722,7834,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1377,1183,2560,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",277,284,561,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,4087,3650,7737,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1442,1240,2682,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",317,253,570,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3982,3624,7606,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1445,1267,2712,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",333,252,585,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,3963,3598,7561,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1120,1066,2186,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4621,4051,8672,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1475,1321,2796,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",296,236,532,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3970,3560,7530,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1611,1402,3013,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",244,216,460,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3886,3499,7385,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1375,1203,2578,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",277,209,486,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,4089,3705,7794,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1515,1310,2825,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",299,232,531,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3927,3575,7502,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1450,1235,2685,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",227,203,430,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4064,3679,7743,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1222,1112,2334,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",330,327,657,0.5,0.5
CH_a90_0,Chiron,Square,0,4189,3678,7867,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",585,475,1060,0.55,0.45
JN_a0_0,Juno,Conjunction,0,5156,4642,9798,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1062,838,1900,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,4679,4279,8958,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",895,854,1749,0.51,0.49
JN_a120_0,Juno,Trine,0,4846,4263,9109,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",897,798,1695,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4844,4319,9163,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",911,834,1745,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4830,4283,9113,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",955,816,1771,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4786,4301,9087,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",444,384,828,0.54,0.46
JN_a180_0,Juno,Opposition,0,5297,4733,10030,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1160,1068,2228,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4581,4049,8630,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1093,998,2091,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4648,4119,8767,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1139,962,2101,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4602,4155,8757,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1071,915,1986,0.54,0.46
JN_a60_0,Juno,Sextile,0,4670,4202,8872,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1071,921,1992,0.54,0.46
JN_a72_0,Juno,Quintile,0,4670,4196,8866,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1087,903,1990,0.55,0.45
JN_a90_0,Juno,Square,0,4654,4214,8868,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",677,639,1316,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,5064,4478,9542,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1341,1176,2517,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4400,3941,8341,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1240,1109,2349,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4501,4008,8509,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1279,1153,2432,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4462,3964,8426,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1221,1079,2300,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4520,4038,8558,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1243,1107,2350,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4498,4010,8508,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",664,594,1258,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5077,4523,9600,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1348,1232,2580,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4393,3885,8278,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1337,1228,2565,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4404,3889,8293,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1364,1216,2580,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4377,3901,8278,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1392,1178,2570,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4349,3939,8288,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1423,1206,2629,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4318,3911,8229,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1361,1193,2554,0.53,0.47
JU_a90_0,Jupiter,Square,0,4380,3924,8304,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",537,473,1010,0.53,0.47
MA_a0_0,Mars,Conjunction,0,5204,4644,9848,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",769,698,1467,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4972,4419,9391,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",659,570,1229,0.54,0.46
MA_a120_0,Mars,Trine,0,5082,4547,9629,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",582,517,1099,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,5159,4600,9759,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",532,523,1055,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,5209,4594,9803,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",557,490,1047,0.53,0.47
MA_a150_0,Mars,Quincunx,0,5184,4627,9811,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",276,246,522,0.53,0.47
MA_a180_0,Mars,Opposition,0,5465,4871,10336,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",931,843,1774,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4810,4274,9084,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",884,833,1717,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4857,4284,9141,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",1011,833,1844,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,4730,4284,9014,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",873,771,1644,0.53,0.47
MA_a60_0,Mars,Sextile,0,4868,4346,9214,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",844,762,1606,0.53,0.47
MA_a72_0,Mars,Quintile,0,4897,4355,9252,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",787,685,1472,0.53,0.47
MA_a90_0,Mars,Square,0,4954,4432,9386,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",195,190,385,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,5546,4927,10473,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",380,355,735,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,5361,4762,10123,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",413,370,783,0.53,0.47
ME_a120_0,Mercury,Trine,0,5328,4747,10075,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",410,347,757,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,5331,4770,10101,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",394,351,745,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,5347,4766,10113,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",407,352,759,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,5334,4765,10099,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",184,187,371,0.5,0.5
ME_a180_0,Mercury,Opposition,0,5557,4930,10487,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",403,358,761,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,5338,4759,10097,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",413,357,770,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,5328,4760,10088,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",425,356,781,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,5316,4761,10077,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",397,348,745,0.53,0.47
ME_a60_0,Mercury,Sextile,0,5344,4769,10113,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",421,359,780,0.54,0.46
ME_a72_0,Mercury,Quintile,0,5320,4758,10078,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",396,353,749,0.53,0.47
ME_a90_0,Mercury,Square,0,5345,4764,10109,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1317,1176,2493,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4424,3941,8365,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1493,1371,2864,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",305,260,565,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3943,3486,7429,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1562,1377,2939,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",286,274,560,0.51,0.49
NE_a120_0,Neptune,Trine,0,3893,3466,7359,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1428,1272,2700,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",319,232,551,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3994,3613,7607,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1480,1334,2814,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",272,253,525,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3989,3530,7519,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1565,1405,2970,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",294,252,546,0.54,0.46
NE_a150_0,Neptune,Quincunx,0,3882,3460,7342,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",993,862,1855,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4748,4255,9003,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1587,1522,3109,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",432,327,759,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,3722,3268,6990,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1537,1365,2902,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",400,383,783,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,3804,3369,7173,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1691,1439,3130,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",353,327,680,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,3697,3351,7048,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1536,1355,2891,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",307,273,580,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3898,3489,7387,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1856,1652,3508,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",551,487,1038,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3334,2978,6312,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1355,1212,2567,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",394,360,754,0.52,0.48
NE_a90_0,Neptune,Square,0,3992,3545,7537,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",797,740,1537,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4944,4377,9321,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1337,1180,2517,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4404,3937,8341,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1320,1183,2503,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",217,190,407,0.53,0.47
NN_a120_0,NNode,Trine,0,4204,3744,7948,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1264,1129,2393,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",178,186,364,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,4299,3802,8101,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1227,1128,2355,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",201,170,371,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4313,3819,8132,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1408,1322,2730,0.52,0.48
NN_a150_0,NNode,Quincunx,0,4333,3795,8128,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",735,599,1334,0.55,0.45
NN_a180_0,NNode,Opposition,0,5006,4518,9524,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1387,1179,2566,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,4354,3938,8292,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1379,1338,2717,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4362,3779,8141,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1338,1149,2487,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4403,3968,8371,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1381,1260,2641,0.52,0.48
NN_a60_0,NNode,Sextile,0,4360,3857,8217,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1305,1192,2497,0.52,0.48
NN_a72_0,NNode,Quintile,0,4436,3925,8361,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1316,1156,2472,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",226,193,419,0.54,0.46
NN_a90_0,NNode,Square,0,4199,3768,7967,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",583,515,1098,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,5158,4602,9760,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1148,988,2136,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,4593,4129,8722,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1132,980,2112,0.54,0.46
PA_a120_0,Pallas,Trine,0,4609,4137,8746,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1043,913,1956,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4698,4204,8902,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1097,1009,2106,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4644,4108,8752,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1053,942,1995,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4688,4175,8863,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",485,478,963,0.5,0.5
PA_a180_0,Pallas,Opposition,0,5256,4639,9895,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1229,1153,2382,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",252,211,463,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,4260,3753,8013,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1341,1148,2489,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",214,177,391,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,4186,3792,7978,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1270,1164,2434,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",159,145,304,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,4312,3808,8120,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1381,1171,2552,0.54,0.46
PA_a60_0,Pallas,Sextile,0,4360,3946,8306,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1208,1124,2332,0.52,0.48
PA_a72_0,Pallas,Quintile,0,4533,3993,8526,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1241,1116,2357,0.53,0.47
PA_a90_0,Pallas,Square,0,4500,4001,8501,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",823,713,1536,0.54,0.46
PH_a0_0,Pholus,Conjunction,0,4918,4404,9322,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1662,1495,3157,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",440,375,815,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,3639,3247,6886,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1604,1427,3031,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",369,281,650,0.57,0.43
PH_a120_0,Pholus,Trine,0,3768,3409,7177,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1429,1256,2685,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",259,218,477,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,4053,3643,7696,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1504,1367,2871,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",325,311,636,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3912,3439,7351,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1517,1308,2825,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",297,286,583,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,3927,3523,7450,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",999,891,1890,0.53,0.47
PH_a180_0,Pholus,Opposition,0,4742,4226,8968,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1444,1337,2781,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",298,302,600,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3999,3478,7477,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1627,1519,3146,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",358,318,676,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,3756,3280,7036,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1763,1627,3390,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",345,290,635,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,3633,3200,6833,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1601,1422,3023,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",331,327,658,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3809,3368,7177,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1454,1342,2796,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",339,271,610,0.56,0.44
PH_a72_0,Pholus,Quintile,0,3948,3504,7452,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1416,1225,2641,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",385,298,683,0.56,0.44
PH_a90_0,Pholus,Square,0,3940,3594,7534,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1024,934,1958,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,4717,4183,8900,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1599,1457,3056,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",305,247,552,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,3837,3413,7250,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1534,1349,2883,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",267,270,537,0.5,0.5
PL_a120_0,Pluto,Trine,0,3940,3498,7438,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1488,1323,2811,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",287,279,566,0.51,0.49
PL_a135_0,Pluto,SesquiSquare,0,3966,3515,7481,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1410,1283,2693,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",291,252,543,0.54,0.46
PL_a144_0,Pluto,BiQuintile,0,4040,3582,7622,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1496,1367,2863,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",254,257,511,0.5,0.5
PL_a150_0,Pluto,Quincunx,0,3991,3493,7484,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",921,816,1737,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4820,4301,9121,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1593,1530,3123,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",383,323,706,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,3765,3264,7029,0.54,0.46
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1756,1605,3361,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",445,417,862,0.52,0.48
