PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",740,665,1405,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4731,4231,8962,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",634,542,1176,0.54,0.46
MA_a120_0,Mars,Trine,0,4837,4354,9191,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",556,496,1052,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4915,4400,9315,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",506,496,1002,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,4965,4400,9365,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",529,465,994,0.53,0.47
MA_a150_0,Mars,Quincunx,0,4942,4431,9373,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",266,234,500,0.53,0.47
MA_a180_0,Mars,Opposition,0,5205,4662,9867,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",878,808,1686,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4593,4088,8681,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",841,790,1631,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,4630,4106,8736,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",954,800,1754,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4517,4096,8613,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",830,730,1560,0.53,0.47
MA_a60_0,Mars,Sextile,0,4641,4166,8807,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",815,723,1538,0.53,0.47
MA_a72_0,Mars,Quintile,0,4656,4173,8829,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",766,647,1413,0.54,0.46
MA_a90_0,Mars,Square,0,4705,4249,8954,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",186,180,366,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,5285,4716,10001,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",367,333,700,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,5104,4563,9667,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",398,353,751,0.53,0.47
ME_a120_0,Mercury,Trine,0,5073,4543,9616,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",393,335,728,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,5078,4561,9639,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",373,338,711,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,5098,4558,9656,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",387,336,723,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,5084,4560,9644,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",179,175,354,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5292,4721,10013,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",385,345,730,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,5086,4551,9637,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",389,343,732,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,5082,4553,9635,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",395,346,741,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,5076,4550,9626,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",379,335,714,0.53,0.47
ME_a60_0,Mercury,Sextile,0,5092,4561,9653,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",396,351,747,0.53,0.47
ME_a72_0,Mercury,Quintile,0,5075,4545,9620,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",379,337,716,0.53,0.47
ME_a90_0,Mercury,Square,0,5092,4559,9651,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1264,1129,2393,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4207,3767,7974,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1427,1330,2757,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",282,246,528,0.53,0.47
NE_a103_0,Neptune,BiSeptile,0,3762,3320,7082,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1488,1339,2827,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",282,269,551,0.51,0.49
NE_a120_0,Neptune,Trine,0,3701,3288,6989,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1377,1242,2619,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",313,230,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3781,3424,7205,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1434,1307,2741,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",268,250,518,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3769,3339,7108,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1530,1372,2902,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",285,249,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3656,3275,6931,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",962,833,1795,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4509,4063,8572,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1502,1425,2927,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",394,305,699,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3575,3166,6741,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1460,1305,2765,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",388,368,756,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,3623,3223,6846,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1596,1375,2971,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",347,319,666,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,3528,3202,6730,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1484,1297,2781,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",296,262,558,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3691,3337,7028,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1778,1566,3344,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",535,473,1008,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3158,2857,6015,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1269,1136,2405,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",384,357,741,0.52,0.48
NE_a90_0,Neptune,Square,0,3818,3403,7221,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",744,699,1443,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4727,4197,8924,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1267,1110,2377,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4204,3786,7990,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1278,1134,2412,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",203,187,390,0.52,0.48
NN_a120_0,NNode,Trine,0,3990,3575,7565,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1220,1104,2324,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",162,173,335,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,4089,3619,7708,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1185,1077,2262,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",199,165,364,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,4087,3654,7741,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1367,1280,2647,0.52,0.48
NN_a150_0,NNode,Quincunx,0,4104,3616,7720,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",688,574,1262,0.55,0.45
NN_a180_0,NNode,Opposition,0,4783,4322,9105,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1323,1128,2451,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,4148,3768,7916,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1313,1285,2598,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4158,3611,7769,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1253,1095,2348,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4218,3801,8019,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1301,1210,2511,0.52,0.48
NN_a60_0,NNode,Sextile,0,4170,3686,7856,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1202,1123,2325,0.52,0.48
NN_a72_0,NNode,Quintile,0,4269,3773,8042,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1256,1105,2361,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",215,188,403,0.53,0.47
NN_a90_0,NNode,Square,0,4000,3603,7603,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",567,495,1062,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4904,4401,9305,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1094,938,2032,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,4377,3958,8335,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1086,935,2021,0.54,0.46
PA_a120_0,Pallas,Trine,0,4385,3961,8346,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",980,867,1847,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4491,4029,8520,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1037,975,2012,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4434,3921,8355,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1010,912,1922,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4461,3984,8445,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",463,457,920,0.5,0.5
PA_a180_0,Pallas,Opposition,0,5008,4439,9447,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1200,1107,2307,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",242,206,448,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,4029,3583,7612,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1284,1095,2379,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",211,171,382,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,3976,3630,7606,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1212,1122,2334,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",154,144,298,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,4105,3630,7735,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1305,1114,2419,0.54,0.46
PA_a60_0,Pallas,Sextile,0,4166,3782,7948,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1129,1058,2187,0.52,0.48
PA_a72_0,Pallas,Quintile,0,4342,3838,8180,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1173,1051,2224,0.53,0.47
PA_a90_0,Pallas,Square,0,4298,3845,8143,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",795,686,1481,0.54,0.46
PH_a0_0,Pholus,Conjunction,0,4676,4210,8886,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1608,1445,3053,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",423,370,793,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3440,3081,6521,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1546,1364,2910,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",362,277,639,0.57,0.43
PH_a120_0,Pholus,Trine,0,3563,3255,6818,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1358,1182,2540,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",234,192,426,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,3879,3522,7401,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1452,1313,2765,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",302,295,597,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3717,3288,7005,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1433,1224,2657,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",297,277,574,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,3741,3395,7136,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",975,871,1846,0.53,0.47
PH_a180_0,Pholus,Opposition,0,4496,4025,8521,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1384,1291,2675,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",287,298,585,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,3800,3307,7107,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1519,1447,2966,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",321,297,618,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,3631,3152,6783,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1650,1513,3163,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",313,270,583,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,3508,3113,6621,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1523,1350,2873,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",318,327,645,0.49,0.51
PH_a60_0,Pholus,Sextile,0,3630,3219,6849,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1378,1275,2653,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",327,267,594,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3766,3354,7120,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1364,1158,2522,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",371,284,655,0.57,0.43
PH_a90_0,Pholus,Square,0,3736,3454,7190,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",988,907,1895,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,4483,3989,8472,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1479,1359,2838,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",290,237,527,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,3702,3300,7002,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1471,1269,2740,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",256,259,515,0.5,0.5
PL_a120_0,Pluto,Trine,0,3744,3368,7112,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1405,1255,2660,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",258,268,526,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3808,3373,7181,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1352,1239,2591,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",287,245,532,0.54,0.46
PL_a144_0,Pluto,BiQuintile,0,3832,3412,7244,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1450,1323,2773,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",248,252,500,0.5,0.5
PL_a150_0,Pluto,Quincunx,0,3773,3321,7094,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",885,790,1675,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4586,4106,8692,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1506,1437,2943,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",362,316,678,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,3603,3143,6746,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1649,1542,3191,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",425,399,824,0.52,0.48
