PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",311,240,551,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3802,3467,7269,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1101,1042,2143,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4379,3866,8245,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1380,1235,2615,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",262,212,474,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3838,3461,7299,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1551,1343,2894,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",230,195,425,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3699,3370,7069,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1284,1115,2399,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",261,196,457,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,3935,3597,7532,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1418,1239,2657,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",271,201,472,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3791,3468,7259,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1380,1187,2567,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",214,199,413,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3886,3522,7408,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1178,1065,2243,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",326,325,651,0.5,0.5
CH_a90_0,Chiron,Square,0,3976,3518,7494,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",544,465,1009,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4936,4443,9379,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1012,798,1810,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,4468,4110,8578,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",866,825,1691,0.51,0.49
JN_a120_0,Juno,Trine,0,4614,4083,8697,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",851,775,1626,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4629,4133,8762,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",880,798,1678,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4600,4110,8710,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",924,788,1712,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4556,4120,8676,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",421,363,784,0.54,0.46
JN_a180_0,Juno,Opposition,0,5059,4545,9604,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1122,1034,2156,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4358,3874,8232,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1047,961,2008,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4433,3947,8380,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1091,928,2019,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4389,3980,8369,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1034,873,1907,0.54,0.46
JN_a60_0,Juno,Sextile,0,4446,4035,8481,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1032,874,1906,0.54,0.46
JN_a72_0,Juno,Quintile,0,4448,4034,8482,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1041,866,1907,0.55,0.45
JN_a90_0,Juno,Square,0,4439,4042,8481,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",656,623,1279,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4824,4285,9109,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1285,1118,2403,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4195,3790,7985,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1187,1074,2261,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4293,3834,8127,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1239,1122,2361,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4241,3786,8027,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1179,1040,2219,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4301,3868,8169,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1207,1072,2279,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4273,3836,8109,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",631,567,1198,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4849,4341,9190,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1272,1176,2448,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4208,3732,7940,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1263,1168,2431,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4217,3740,7957,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1310,1170,2480,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4170,3738,7908,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1327,1121,2448,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4153,3787,7940,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1366,1144,2510,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4114,3764,7878,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1296,1149,2445,0.53,0.47
JU_a90_0,Jupiter,Square,0,4184,3759,7943,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",498,449,947,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4982,4459,9441,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",744,675,1419,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4736,4233,8969,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",630,547,1177,0.54,0.46
MA_a120_0,Mars,Trine,0,4850,4361,9211,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",560,494,1054,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4920,4414,9334,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",515,488,1003,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4965,4420,9385,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",536,459,995,0.54,0.46
MA_a150_0,Mars,Quincunx,0,4944,4449,9393,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",267,235,502,0.53,0.47
MA_a180_0,Mars,Opposition,0,5213,4673,9886,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",881,806,1687,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4599,4102,8701,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",836,796,1632,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4644,4112,8756,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",954,801,1755,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4526,4107,8633,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",833,728,1561,0.53,0.47
MA_a60_0,Mars,Sextile,0,4647,4180,8827,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",812,732,1544,0.53,0.47
MA_a72_0,Mars,Quintile,0,4668,4176,8844,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",762,659,1421,0.54,0.46
MA_a90_0,Mars,Square,0,4718,4249,8967,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",185,183,368,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,5295,4725,10020,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",366,336,702,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,5114,4572,9686,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",397,355,752,0.53,0.47
ME_a120_0,Mercury,Trine,0,5083,4553,9636,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",391,337,728,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,5089,4571,9660,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",374,338,712,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,5106,4570,9676,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",387,337,724,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,5093,4571,9664,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",179,176,355,0.5,0.5
ME_a180_0,Mercury,Opposition,0,5301,4732,10033,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",388,343,731,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,5092,4565,9657,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",396,337,733,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,5084,4571,9655,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",398,343,741,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,5082,4565,9647,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",378,336,714,0.53,0.47
ME_a60_0,Mercury,Sextile,0,5102,4572,9674,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",398,351,749,0.53,0.47
ME_a72_0,Mercury,Quintile,0,5082,4557,9639,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",378,340,718,0.53,0.47
ME_a90_0,Mercury,Square,0,5102,4568,9670,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1265,1132,2397,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4215,3776,7991,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1430,1329,2759,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",282,246,528,0.53,0.47
NE_a103_0,Neptune,BiSeptile,0,3768,3333,7101,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1488,1341,2829,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",281,270,551,0.51,0.49
NE_a120_0,Neptune,Trine,0,3711,3297,7008,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1378,1243,2621,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",314,229,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3788,3436,7224,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1438,1305,2743,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",266,252,518,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,3776,3351,7127,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1532,1372,2904,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",285,249,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3663,3287,6950,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",967,833,1800,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4513,4075,8588,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1505,1429,2934,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",392,309,701,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3583,3170,6753,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1460,1315,2775,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",389,372,761,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,3631,3221,6852,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1595,1380,2975,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",350,316,666,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,3535,3212,6747,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1481,1306,2787,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",297,261,558,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3702,3341,7043,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1779,1571,3350,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",536,472,1008,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3165,2865,6030,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1275,1145,2420,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",383,358,741,0.52,0.48
NE_a90_0,Neptune,Square,0,3822,3405,7227,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",741,702,1443,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4739,4206,8945,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1269,1116,2385,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4211,3792,8003,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1284,1136,2420,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",208,187,395,0.53,0.47
NN_a120_0,NNode,Trine,0,3988,3585,7573,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1226,1100,2326,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",163,172,335,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,4091,3636,7727,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1191,1073,2264,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",197,167,364,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4092,3668,7760,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1371,1278,2649,0.52,0.48
NN_a150_0,NNode,Quincunx,0,4109,3630,7739,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",693,575,1268,0.55,0.45
NN_a180_0,NNode,Opposition,0,4787,4333,9120,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1326,1128,2454,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,4154,3780,7934,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1316,1284,2600,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4164,3624,7788,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1252,1098,2350,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4228,3810,8038,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1297,1216,2513,0.52,0.48
NN_a60_0,NNode,Sextile,0,4183,3692,7875,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1204,1127,2331,0.52,0.48
NN_a72_0,NNode,Quintile,0,4276,3781,8057,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1262,1114,2376,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",216,190,406,0.53,0.47
NN_a90_0,NNode,Square,0,4002,3604,7606,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",566,502,1068,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4914,4406,9320,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1092,941,2033,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,4388,3967,8355,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1086,936,2022,0.54,0.46
PA_a120_0,Pallas,Trine,0,4394,3972,8366,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",983,866,1849,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4497,4042,8539,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1044,970,2014,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4436,3938,8374,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1013,910,1923,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4467,3998,8465,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",462,459,921,0.5,0.5
PA_a180_0,Pallas,Opposition,0,5018,4449,9467,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1193,1115,2308,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",243,205,448,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,4044,3588,7632,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1288,1111,2399,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",213,170,383,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,3979,3627,7606,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1216,1119,2335,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",154,144,298,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,4110,3645,7755,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1303,1117,2420,0.54,0.46
PA_a60_0,Pallas,Sextile,0,4177,3791,7968,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1128,1060,2188,0.52,0.48
PA_a72_0,Pallas,Quintile,0,4352,3848,8200,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1179,1057,2236,0.53,0.47
PA_a90_0,Pallas,Square,0,4301,3851,8152,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",794,687,1481,0.54,0.46
PH_a0_0,Pholus,Conjunction,0,4686,4221,8907,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1615,1439,3054,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",422,371,793,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3443,3098,6541,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1545,1380,2925,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",361,279,640,0.56,0.44
PH_a120_0,Pholus,Trine,0,3574,3249,6823,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1357,1188,2545,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",237,190,427,0.56,0.44
PH_a135_0,Pholus,SesquiSquare,0,3886,3530,7416,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1450,1322,2772,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",305,292,597,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3725,3294,7019,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1429,1231,2660,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",292,282,574,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,3759,3395,7154,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",978,869,1847,0.53,0.47
PH_a180_0,Pholus,Opposition,0,4502,4039,8541,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1392,1291,2683,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",287,298,585,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,3801,3319,7120,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1520,1458,2978,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",320,299,619,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,3640,3151,6791,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1649,1525,3174,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",312,272,584,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,3519,3111,6630,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1528,1353,2881,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",319,327,646,0.49,0.51
PH_a60_0,Pholus,Sextile,0,3633,3228,6861,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1380,1279,2659,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",327,267,594,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3773,3362,7135,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1361,1173,2534,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",376,288,664,0.57,0.43
PH_a90_0,Pholus,Square,0,3743,3447,7190,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",988,908,1896,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,4492,4000,8492,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1492,1365,2857,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",290,239,529,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,3698,3304,7002,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1472,1274,2746,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",255,260,515,0.5,0.5
PL_a120_0,Pluto,Trine,0,3753,3374,7127,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1405,1259,2664,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",260,266,526,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3815,3383,7198,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1354,1238,2592,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",285,247,532,0.54,0.46
PL_a144_0,Pluto,BiQuintile,0,3841,3423,7264,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1451,1323,2774,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",249,251,500,0.5,0.5
PL_a150_0,Pluto,Quincunx,0,3780,3334,7114,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",885,791,1676,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4595,4117,8712,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1508,1445,2953,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",366,315,681,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,3606,3148,6754,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1658,1543,3201,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",424,408,832,0.51,0.49
