PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
NE_a180_0,Neptune,a180,0,4951,4458,9409,0.53,0.47
"NE_a30_(0,3]",Neptune,a30,"(0,3]",1042,931,1973,0.53,0.47
NE_a30_0,Neptune,a30,0,4429,3965,8394,0.53,0.47
"NE_a36_(0,3]",Neptune,a36,"(0,3]",1076,933,2009,0.54,0.46
NE_a36_0,Neptune,a36,0,4395,3963,8358,0.53,0.47
"NE_a45_(0,3]",Neptune,a45,"(0,3]",1091,1010,2101,0.52,0.48
NE_a45_0,Neptune,a45,0,4380,3886,8266,0.53,0.47
"NE_a60_(0,4]",Neptune,a60,"(0,4]",1010,916,1926,0.52,0.48
NE_a60_0,Neptune,a60,0,4461,3980,8441,0.53,0.47
"NE_a72_(0,4]",Neptune,a72,"(0,4]",1361,1201,2562,0.53,0.47
NE_a72_0,Neptune,a72,0,4110,3695,7805,0.53,0.47
"NE_a90_(0,4]",Neptune,a90,"(0,4]",971,842,1813,0.54,0.46
NE_a90_0,Neptune,a90,0,4500,4054,8554,0.53,0.47
"NN_a0_(0,3]",NNode,a0,"(0,3]",416,393,809,0.51,0.49
NN_a0_0,NNode,a0,0,5055,4503,9558,0.53,0.47
"NN_a103_(0,3]",NNode,a103,"(0,3]",686,643,1329,0.52,0.48
NN_a103_0,NNode,a103,0,4785,4253,9038,0.53,0.47
"NN_a120_(0,3]",NNode,a120,"(0,3]",839,720,1559,0.54,0.46
NN_a120_0,NNode,a120,0,4632,4176,8808,0.53,0.47
"NN_a135_(0,3]",NNode,a135,"(0,3]",735,731,1466,0.5,0.5
NN_a135_0,NNode,a135,0,4736,4165,8901,0.53,0.47
"NN_a144_(0,4]",NNode,a144,"(0,4]",837,724,1561,0.54,0.46
NN_a144_0,NNode,a144,0,4634,4172,8806,0.53,0.47
"NN_a150_(0,3]",NNode,a150,"(0,3]",715,714,1429,0.5,0.5
NN_a150_0,NNode,a150,0,4756,4182,8938,0.53,0.47
"NN_a180_(0,2]",NNode,a180,"(0,2]",372,327,699,0.53,0.47
NN_a180_0,NNode,a180,0,5099,4569,9668,0.53,0.47
"NN_a30_(0,3]",NNode,a30,"(0,3]",739,630,1369,0.54,0.46
NN_a30_0,NNode,a30,0,4732,4266,8998,0.53,0.47
"NN_a36_(0,4]",NNode,a36,"(0,4]",725,735,1460,0.5,0.5
NN_a36_0,NNode,a36,0,4746,4161,8907,0.53,0.47
"NN_a45_(0,3]",NNode,a45,"(0,3]",717,621,1338,0.54,0.46
NN_a45_0,NNode,a45,0,4754,4275,9029,0.53,0.47
"NN_a60_(0,4]",NNode,a60,"(0,4]",709,632,1341,0.53,0.47
NN_a60_0,NNode,a60,0,4762,4264,9026,0.53,0.47
"NN_a72_(0,4]",NNode,a72,"(0,4]",687,648,1335,0.51,0.49
NN_a72_0,NNode,a72,0,4784,4248,9032,0.53,0.47
"NN_a90_(0,3]",NNode,a90,"(0,3]",804,723,1527,0.53,0.47
NN_a90_0,NNode,a90,0,4667,4173,8840,0.53,0.47
"PA_a0_(0,3]",Pallas,a0,"(0,3]",310,299,609,0.51,0.49
PA_a0_0,Pallas,a0,0,5161,4597,9758,0.53,0.47
"PA_a103_(0,3]",Pallas,a103,"(0,3]",601,517,1118,0.54,0.46
PA_a103_0,Pallas,a103,0,4870,4379,9249,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",636,545,1181,0.54,0.46
PA_a120_0,Pallas,a120,0,4835,4351,9186,0.53,0.47
"PA_a135_(0,3]",Pallas,a135,"(0,3]",560,523,1083,0.52,0.48
PA_a135_0,Pallas,a135,0,4911,4373,9284,0.53,0.47
"PA_a144_(0,3]",Pallas,a144,"(0,3]",586,543,1129,0.52,0.48
PA_a144_0,Pallas,a144,0,4885,4353,9238,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",589,504,1093,0.54,0.46
PA_a150_0,Pallas,a150,0,4882,4392,9274,0.53,0.47
"PA_a180_(0,2]",Pallas,a180,"(0,2]",258,252,510,0.51,0.49
PA_a180_0,Pallas,a180,0,5213,4644,9857,0.53,0.47
"PA_a30_(0,4]",Pallas,a30,"(0,4]",862,762,1624,0.53,0.47
PA_a30_0,Pallas,a30,0,4609,4134,8743,0.53,0.47
"PA_a36_(0,4]",Pallas,a36,"(0,4]",836,694,1530,0.55,0.45
PA_a36_0,Pallas,a36,0,4635,4202,8837,0.52,0.48
"PA_a45_(0,3]",Pallas,a45,"(0,3]",772,717,1489,0.52,0.48
PA_a45_0,Pallas,a45,0,4699,4179,8878,0.53,0.47
"PA_a60_(0,3]",Pallas,a60,"(0,3]",739,596,1335,0.55,0.45
PA_a60_0,Pallas,a60,0,4732,4300,9032,0.52,0.48
"PA_a72_(0,3]",Pallas,a72,"(0,3]",669,582,1251,0.53,0.47
PA_a72_0,Pallas,a72,0,4802,4314,9116,0.53,0.47
"PA_a90_(0,3]",Pallas,a90,"(0,3]",655,606,1261,0.52,0.48
PA_a90_0,Pallas,a90,0,4816,4290,9106,0.53,0.47
"PH_a0_(0,3]",Pholus,a0,"(0,3]",452,382,834,0.54,0.46
PH_a0_0,Pholus,a0,0,5019,4514,9533,0.53,0.47
"PH_a103_(0,4]",Pholus,a103,"(0,4]",1225,1101,2326,0.53,0.47
PH_a103_0,Pholus,a103,0,4246,3795,8041,0.53,0.47
"PH_a120_(0,4]",Pholus,a120,"(0,4]",1105,983,2088,0.53,0.47
PH_a120_0,Pholus,a120,0,4366,3913,8279,0.53,0.47
"PH_a135_(0,3]",Pholus,a135,"(0,3]",909,795,1704,0.53,0.47
PH_a135_0,Pholus,a135,0,4562,4101,8663,0.53,0.47
"PH_a144_(0,3]",Pholus,a144,"(0,3]",985,918,1903,0.52,0.48
PH_a144_0,Pholus,a144,0,4486,3978,8464,0.53,0.47
"PH_a150_(0,3]",Pholus,a150,"(0,3]",1033,881,1914,0.54,0.46
PH_a150_0,Pholus,a150,0,4438,4015,8453,0.53,0.47
"PH_a180_(0,3]",Pholus,a180,"(0,3]",533,480,1013,0.53,0.47
PH_a180_0,Pholus,a180,0,4938,4416,9354,0.53,0.47
"PH_a30_(0,3]",Pholus,a30,"(0,3]",919,933,1852,0.5,0.5
PH_a30_0,Pholus,a30,0,4552,3963,8515,0.53,0.47
"PH_a36_(0,3]",Pholus,a36,"(0,3]",1049,1009,2058,0.51,0.49
PH_a36_0,Pholus,a36,0,4422,3887,8309,0.53,0.47
"PH_a45_(0,4]",Pholus,a45,"(0,4]",1054,991,2045,0.52,0.48
PH_a45_0,Pholus,a45,0,4417,3905,8322,0.53,0.47
"PH_a60_(0,4]",Pholus,a60,"(0,4]",1045,973,2018,0.52,0.48
PH_a60_0,Pholus,a60,0,4426,3923,8349,0.53,0.47
"PH_a72_(0,4]",Pholus,a72,"(0,4]",952,844,1796,0.53,0.47
PH_a72_0,Pholus,a72,0,4519,4052,8571,0.53,0.47
"PH_a90_(0,4]",Pholus,a90,"(0,4]",986,815,1801,0.55,0.45
PH_a90_0,Pholus,a90,0,4485,4081,8566,0.52,0.48
"PL_a0_(0,4]",Pluto,a0,"(0,4]",519,458,977,0.53,0.47
PL_a0_0,Pluto,a0,0,4952,4438,9390,0.53,0.47
"PL_a103_(0,3]",Pluto,a103,"(0,3]",987,907,1894,0.52,0.48
PL_a103_0,Pluto,a103,0,4484,3989,8473,0.53,0.47
"PL_a120_(0,3]",Pluto,a120,"(0,3]",979,879,1858,0.53,0.47
PL_a120_0,Pluto,a120,0,4492,4017,8509,0.53,0.47
"PL_a135_(0,3]",Pluto,a135,"(0,3]",945,866,1811,0.52,0.48
PL_a135_0,Pluto,a135,0,4526,4030,8556,0.53,0.47
"PL_a144_(0,3]",Pluto,a144,"(0,3]",923,836,1759,0.52,0.48
PL_a144_0,Pluto,a144,0,4548,4060,8608,0.53,0.47
"PL_a150_(0,4]",Pluto,a150,"(0,4]",923,857,1780,0.52,0.48
PL_a150_0,Pluto,a150,0,4548,4039,8587,0.53,0.47
"PL_a180_(0,3]",Pluto,a180,"(0,3]",467,424,891,0.52,0.48
PL_a180_0,Pluto,a180,0,5004,4472,9476,0.53,0.47
"PL_a30_(0,3]",Pluto,a30,"(0,3]",1109,985,2094,0.53,0.47
PL_a30_0,Pluto,a30,0,4362,3911,8273,0.53,0.47
"PL_a36_(0,5]",Pluto,a36,"(0,5]",1194,1106,2300,0.52,0.48
PL_a36_0,Pluto,a36,0,4277,3790,8067,0.53,0.47
"PL_a45_(0,4]",Pluto,a45,"(0,4]",1191,1069,2260,0.53,0.47
PL_a45_0,Pluto,a45,0,4280,3827,8107,0.53,0.47
"PL_a60_(0,1]",Pluto,a60,"(0,1]",1371,1163,2534,0.54,0.46
"PL_a60_(1,5]",Pluto,a60,"(1,5]",195,183,378,0.52,0.48
PL_a60_0,Pluto,a60,0,3905,3550,7455,0.52,0.48
"PL_a72_(0,4]",Pluto,a72,"(0,4]",1281,1129,2410,0.53,0.47
PL_a72_0,Pluto,a72,0,4190,3767,7957,0.53,0.47
"PL_a90_(0,4]",Pluto,a90,"(0,4]",1021,909,1930,0.53,0.47
PL_a90_0,Pluto,a90,0,4450,3987,8437,0.53,0.47
"SA_a0_(0,3]",Saturn,a0,"(0,3]",564,456,1020,0.55,0.45
SA_a0_0,Saturn,a0,0,4907,4440,9347,0.52,0.48
"SA_a103_(0,4]",Saturn,a103,"(0,4]",851,746,1597,0.53,0.47
SA_a103_0,Saturn,a103,0,4620,4150,8770,0.53,0.47
"SA_a120_(0,3]",Saturn,a120,"(0,3]",869,833,1702,0.51,0.49
SA_a120_0,Saturn,a120,0,4602,4063,8665,0.53,0.47
"SA_a135_(0,4]",Saturn,a135,"(0,4]",860,733,1593,0.54,0.46
SA_a135_0,Saturn,a135,0,4611,4163,8774,0.53,0.47
"SA_a144_(0,3]",Saturn,a144,"(0,3]",900,754,1654,0.54,0.46
SA_a144_0,Saturn,a144,0,4571,4142,8713,0.52,0.48
"SA_a150_(0,3]",Saturn,a150,"(0,3]",784,727,1511,0.52,0.48
SA_a150_0,Saturn,a150,0,4687,4169,8856,0.53,0.47
"SA_a180_(0,2]",Saturn,a180,"(0,2]",420,378,798,0.53,0.47
SA_a180_0,Saturn,a180,0,5051,4518,9569,0.53,0.47
"SA_a30_(0,3]",Saturn,a30,"(0,3]",929,841,1770,0.52,0.48
SA_a30_0,Saturn,a30,0,4542,4055,8597,0.53,0.47
"SA_a36_(0,3]",Saturn,a36,"(0,3]",944,850,1794,0.53,0.47
SA_a36_0,Saturn,a36,0,4527,4046,8573,0.53,0.47
"SA_a45_(0,3]",Saturn,a45,"(0,3]",844,743,1587,0.53,0.47
SA_a45_0,Saturn,a45,0,4627,4153,8780,0.53,0.47
"SA_a60_(0,3]",Saturn,a60,"(0,3]",879,771,1650,0.53,0.47
SA_a60_0,Saturn,a60,0,4592,4125,8717,0.53,0.47
"SA_a72_(0,3]",Saturn,a72,"(0,3]",831,760,1591,0.52,0.48
SA_a72_0,Saturn,a72,0,4640,4136,8776,0.53,0.47
"SA_a90_(0,3]",Saturn,a90,"(0,3]",835,705,1540,0.54,0.46
SA_a90_0,Saturn,a90,0,4636,4191,8827,0.53,0.47
"SN_a0_(0,2]",SNode,a0,"(0,2]",372,327,699,0.53,0.47
SN_a0_0,SNode,a0,0,5099,4569,9668,0.53,0.47
"SN_a103_(0,3]",SNode,a103,"(0,3]",746,685,1431,0.52,0.48
SN_a103_0,SNode,a103,0,4725,4211,8936,0.53,0.47
"SN_a120_(0,4]",SNode,a120,"(0,4]",708,632,1340,0.53,0.47
SN_a120_0,SNode,a120,0,4763,4264,9027,0.53,0.47
"SN_a135_(0,3]",SNode,a135,"(0,3]",718,621,1339,0.54,0.46
SN_a135_0,SNode,a135,0,4753,4275,9028,0.53,0.47
"SN_a144_(0,4]",SNode,a144,"(0,4]",724,735,1459,0.5,0.5
SN_a144_0,SNode,a144,0,4747,4161,8908,0.53,0.47
"SN_a150_(0,3]",SNode,a150,"(0,3]",737,629,1366,0.54,0.46
SN_a150_0,SNode,a150,0,4734,4267,9001,0.53,0.47
"SN_a180_(1,4]",SNode,a180,"(1,4]",415,392,807,0.51,0.49
SN_a180_1,SNode,a180,1,5056,4504,9560,0.53,0.47
"SN_a30_(0,3]",SNode,a30,"(0,3]",715,713,1428,0.5,0.5
SN_a30_0,SNode,a30,0,4756,4183,8939,0.53,0.47
"SN_a36_(0,4]",SNode,a36,"(0,4]",836,725,1561,0.54,0.46
SN_a36_0,SNode,a36,0,4635,4171,8806,0.53,0.47
"SN_a45_(0,3]",SNode,a45,"(0,3]",735,730,1465,0.5,0.5
SN_a45_0,SNode,a45,0,4736,4166,8902,0.53,0.47
"SN_a60_(0,3]",SNode,a60,"(0,3]",841,722,1563,0.54,0.46
SN_a60_0,SNode,a60,0,4630,4174,8804,0.53,0.47
"SN_a72_(0,3]",SNode,a72,"(0,3]",778,661,1439,0.54,0.46
SN_a72_0,SNode,a72,0,4693,4235,8928,0.53,0.47
"SN_a90_(0,3]",SNode,a90,"(0,3]",805,721,1526,0.53,0.47
SN_a90_0,SNode,a90,0,4666,4175,8841,0.53,0.47
"SU_a0_(0,2]",Sun,a0,"(0,2]",415,349,764,0.54,0.46
SU_a0_0,Sun,a0,0,5056,4547,9603,0.53,0.47
"SU_a103_(0,1]",Sun,a103,"(0,1]",300,265,565,0.53,0.47
SU_a103_0,Sun,a103,0,5171,4631,9802,0.53,0.47
"SU_a120_(0,1]",Sun,a120,"(0,1]",293,258,551,0.53,0.47
SU_a120_0,Sun,a120,0,5178,4638,9816,0.53,0.47
"SU_a135_(0,1]",Sun,a135,"(0,1]",265,240,505,0.52,0.48
SU_a135_0,Sun,a135,0,5206,4656,9862,0.53,0.47
"SU_a144_(0,1]",Sun,a144,"(0,1]",273,235,508,0.54,0.46
SU_a144_0,Sun,a144,0,5198,4661,9859,0.53,0.47
"SU_a150_(0,1]",Sun,a150,"(0,1]",271,210,481,0.56,0.44
SU_a150_0,Sun,a150,0,5200,4686,9886,0.53,0.47
"SU_a180_(0,1]",Sun,a180,"(0,1]",126,117,243,0.52,0.48
SU_a180_0,Sun,a180,0,5345,4779,10124,0.53,0.47
"SU_a30_(0,2]",Sun,a30,"(0,2]",439,400,839,0.52,0.48
SU_a30_0,Sun,a30,0,5032,4496,9528,0.53,0.47
"SU_a36_(0,2]",Sun,a36,"(0,2]",511,450,961,0.53,0.47
SU_a36_0,Sun,a36,0,4960,4446,9406,0.53,0.47
"SU_a45_(0,2]",Sun,a45,"(0,2]",948,822,1770,0.54,0.46
SU_a45_0,Sun,a45,0,4523,4074,8597,0.53,0.47
