PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a135_0,Juno,a135,0,4614,4126,8740,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",875,801,1676,0.52,0.48
JN_a144_0,Juno,a144,0,4594,4094,8688,0.53,0.47
"JN_a150_(0,4]",Juno,a150,"(0,4]",921,786,1707,0.54,0.46
JN_a150_0,Juno,a150,0,4548,4109,8657,0.53,0.47
"JN_a180_(0,4]",Juno,a180,"(0,4]",421,363,784,0.54,0.46
JN_a180_0,Juno,a180,0,5048,4532,9580,0.53,0.47
"JN_a30_(0,4]",Juno,a30,"(0,4]",1118,1034,2152,0.52,0.48
JN_a30_0,Juno,a30,0,4351,3861,8212,0.53,0.47
"JN_a36_(0,4]",Juno,a36,"(0,4]",1049,956,2005,0.52,0.48
JN_a36_0,Juno,a36,0,4420,3939,8359,0.53,0.47
"JN_a45_(0,4]",Juno,a45,"(0,4]",1089,927,2016,0.54,0.46
JN_a45_0,Juno,a45,0,4380,3968,8348,0.52,0.48
"JN_a60_(0,4]",Juno,a60,"(0,4]",1026,873,1899,0.54,0.46
JN_a60_0,Juno,a60,0,4443,4022,8465,0.52,0.48
"JN_a72_(0,4]",Juno,a72,"(0,4]",1027,869,1896,0.54,0.46
JN_a72_0,Juno,a72,0,4442,4026,8468,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",1043,854,1897,0.55,0.45
JN_a90_0,Juno,a90,0,4426,4041,8467,0.52,0.48
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",653,617,1270,0.51,0.49
JU_a0_0,Jupiter,a0,0,4816,4278,9094,0.53,0.47
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1283,1111,2394,0.54,0.46
JU_a103_0,Jupiter,a103,0,4186,3784,7970,0.53,0.47
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",1186,1074,2260,0.52,0.48
JU_a120_0,Jupiter,a120,0,4283,3821,8104,0.53,0.47
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",1234,1126,2360,0.52,0.48
JU_a135_0,Jupiter,a135,0,4235,3769,8004,0.53,0.47
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",1171,1040,2211,0.53,0.47
JU_a144_0,Jupiter,a144,0,4298,3855,8153,0.53,0.47
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",1202,1070,2272,0.53,0.47
JU_a150_0,Jupiter,a150,0,4267,3825,8092,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",632,565,1197,0.53,0.47
JU_a180_0,Jupiter,a180,0,4837,4330,9167,0.53,0.47
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",1276,1166,2442,0.52,0.48
JU_a30_0,Jupiter,a30,0,4193,3729,7922,0.53,0.47
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",1261,1168,2429,0.52,0.48
JU_a36_0,Jupiter,a36,0,4208,3727,7935,0.53,0.47
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",1299,1163,2462,0.53,0.47
JU_a45_0,Jupiter,a45,0,4170,3732,7902,0.53,0.47
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",1327,1121,2448,0.54,0.46
JU_a60_0,Jupiter,a60,0,4142,3774,7916,0.52,0.48
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",1363,1145,2508,0.54,0.46
JU_a72_0,Jupiter,a72,0,4106,3750,7856,0.52,0.48
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",1296,1147,2443,0.53,0.47
JU_a90_0,Jupiter,a90,0,4173,3748,7921,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",499,447,946,0.53,0.47
MA_a0_0,Mars,a0,0,4970,4448,9418,0.53,0.47
"MA_a103_(0,3]",Mars,a103,"(0,3]",739,665,1404,0.53,0.47
MA_a103_0,Mars,a103,0,4730,4230,8960,0.53,0.47
"MA_a120_(0,3]",Mars,a120,"(0,3]",634,541,1175,0.54,0.46
MA_a120_0,Mars,a120,0,4835,4354,9189,0.53,0.47
"MA_a135_(0,3]",Mars,a135,"(0,3]",556,496,1052,0.53,0.47
MA_a135_0,Mars,a135,0,4913,4399,9312,0.53,0.47
"MA_a144_(0,2]",Mars,a144,"(0,2]",506,496,1002,0.5,0.5
MA_a144_0,Mars,a144,0,4963,4399,9362,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",529,465,994,0.53,0.47
MA_a150_0,Mars,a150,0,4940,4430,9370,0.53,0.47
"MA_a180_(0,3]",Mars,a180,"(0,3]",266,234,500,0.53,0.47
MA_a180_0,Mars,a180,0,5203,4661,9864,0.53,0.47
"MA_a30_(0,3]",Mars,a30,"(0,3]",878,808,1686,0.52,0.48
MA_a30_0,Mars,a30,0,4591,4087,8678,0.53,0.47
"MA_a36_(0,3]",Mars,a36,"(0,3]",841,790,1631,0.52,0.48
MA_a36_0,Mars,a36,0,4628,4105,8733,0.53,0.47
"MA_a45_(0,3]",Mars,a45,"(0,3]",954,800,1754,0.54,0.46
MA_a45_0,Mars,a45,0,4515,4095,8610,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",830,730,1560,0.53,0.47
MA_a60_0,Mars,a60,0,4639,4165,8804,0.53,0.47
"MA_a72_(0,3]",Mars,a72,"(0,3]",815,723,1538,0.53,0.47
MA_a72_0,Mars,a72,0,4654,4172,8826,0.53,0.47
"MA_a90_(0,3]",Mars,a90,"(0,3]",765,646,1411,0.54,0.46
MA_a90_0,Mars,a90,0,4704,4249,8953,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",186,180,366,0.51,0.49
ME_a0_0,Mercury,a0,0,5283,4715,9998,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",367,333,700,0.52,0.48
ME_a103_0,Mercury,a103,0,5102,4562,9664,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",398,353,751,0.53,0.47
ME_a120_0,Mercury,a120,0,5071,4542,9613,0.53,0.47
"ME_a135_(0,1]",Mercury,a135,"(0,1]",393,335,728,0.54,0.46
ME_a135_0,Mercury,a135,0,5076,4560,9636,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",373,338,711,0.52,0.48
ME_a144_0,Mercury,a144,0,5096,4557,9653,0.53,0.47
"ME_a150_(0,1]",Mercury,a150,"(0,1]",387,336,723,0.54,0.46
ME_a150_0,Mercury,a150,0,5082,4559,9641,0.53,0.47
"ME_a180_(0,1]",Mercury,a180,"(0,1]",179,175,354,0.51,0.49
ME_a180_0,Mercury,a180,0,5290,4720,10010,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",385,344,729,0.53,0.47
ME_a30_0,Mercury,a30,0,5084,4551,9635,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",388,343,731,0.53,0.47
ME_a36_0,Mercury,a36,0,5081,4552,9633,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",394,346,740,0.53,0.47
ME_a45_0,Mercury,a45,0,5075,4549,9624,0.53,0.47
"ME_a60_(0,1]",Mercury,a60,"(0,1]",379,335,714,0.53,0.47
ME_a60_0,Mercury,a60,0,5090,4560,9650,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",396,351,747,0.53,0.47
ME_a72_0,Mercury,a72,0,5073,4544,9617,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",379,337,716,0.53,0.47
ME_a90_0,Mercury,a90,0,5090,4558,9648,0.53,0.47
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1264,1129,2393,0.53,0.47
NE_a0_0,Neptune,a0,0,4205,3766,7971,0.53,0.47
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1427,1330,2757,0.52,0.48
"NE_a103_(1,4]",Neptune,a103,"(1,4]",282,246,528,0.53,0.47
NE_a103_0,Neptune,a103,0,3760,3319,7079,0.53,0.47
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1488,1339,2827,0.53,0.47
"NE_a120_(1,4]",Neptune,a120,"(1,4]",282,269,551,0.51,0.49
NE_a120_0,Neptune,a120,0,3699,3287,6986,0.53,0.47
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1377,1242,2619,0.53,0.47
"NE_a135_(1,5]",Neptune,a135,"(1,5]",313,230,543,0.58,0.42
NE_a135_0,Neptune,a135,0,3779,3423,7202,0.52,0.48
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1434,1307,2741,0.52,0.48
"NE_a144_(1,4]",Neptune,a144,"(1,4]",268,250,518,0.52,0.48
NE_a144_0,Neptune,a144,0,3767,3338,7105,0.53,0.47
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1530,1372,2902,0.53,0.47
"NE_a150_(1,4]",Neptune,a150,"(1,4]",285,249,534,0.53,0.47
NE_a150_0,Neptune,a150,0,3654,3274,6928,0.53,0.47
"NE_a180_(0,3]",Neptune,a180,"(0,3]",960,832,1792,0.54,0.46
NE_a180_0,Neptune,a180,0,4509,4063,8572,0.53,0.47
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1502,1425,2927,0.51,0.49
"NE_a30_(1,4]",Neptune,a30,"(1,4]",392,304,696,0.56,0.44
NE_a30_0,Neptune,a30,0,3575,3166,6741,0.53,0.47
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1458,1304,2762,0.53,0.47
"NE_a36_(1,4]",Neptune,a36,"(1,4]",388,368,756,0.51,0.49
NE_a36_0,Neptune,a36,0,3623,3223,6846,0.53,0.47
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1595,1374,2969,0.54,0.46
"NE_a45_(1,4]",Neptune,a45,"(1,4]",346,319,665,0.52,0.48
NE_a45_0,Neptune,a45,0,3528,3202,6730,0.52,0.48
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1483,1296,2779,0.53,0.47
"NE_a60_(1,4]",Neptune,a60,"(1,4]",296,262,558,0.53,0.47
NE_a60_0,Neptune,a60,0,3690,3337,7027,0.53,0.47
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1777,1566,3343,0.53,0.47
"NE_a72_(1,5]",Neptune,a72,"(1,5]",535,473,1008,0.53,0.47
NE_a72_0,Neptune,a72,0,3157,2856,6013,0.53,0.47
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1269,1136,2405,0.53,0.47
"NE_a90_(1,5]",Neptune,a90,"(1,5]",384,357,741,0.52,0.48
NE_a90_0,Neptune,a90,0,3816,3402,7218,0.53,0.47
"NN_a0_(0,3]",NNode,a0,"(0,3]",744,699,1443,0.52,0.48
NN_a0_0,NNode,a0,0,4725,4196,8921,0.53,0.47
"NN_a103_(0,3]",NNode,a103,"(0,3]",1267,1110,2377,0.53,0.47
NN_a103_0,NNode,a103,0,4202,3785,7987,0.53,0.47
"NN_a120_(0,1]",NNode,a120,"(0,1]",1277,1133,2410,0.53,0.47
"NN_a120_(1,4]",NNode,a120,"(1,4]",203,187,390,0.52,0.48
NN_a120_0,NNode,a120,0,3989,3575,7564,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",1219,1104,2323,0.52,0.48
"NN_a135_(1,5]",NNode,a135,"(1,5]",162,173,335,0.48,0.52
NN_a135_0,NNode,a135,0,4088,3618,7706,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",1185,1076,2261,0.52,0.48
"NN_a144_(1,4]",NNode,a144,"(1,4]",199,165,364,0.55,0.45
NN_a144_0,NNode,a144,0,4085,3654,7739,0.53,0.47
"NN_a150_(0,5]",NNode,a150,"(0,5]",1367,1279,2646,0.52,0.48
NN_a150_0,NNode,a150,0,4102,3616,7718,0.53,0.47
"NN_a180_(0,3]",NNode,a180,"(0,3]",686,573,1259,0.54,0.46
NN_a180_0,NNode,a180,0,4783,4322,9105,0.53,0.47
"NN_a30_(0,4]",NNode,a30,"(0,4]",1321,1127,2448,0.54,0.46
NN_a30_0,NNode,a30,0,4148,3768,7916,0.52,0.48
"NN_a36_(0,4]",NNode,a36,"(0,4]",1313,1285,2598,0.51,0.49
NN_a36_0,NNode,a36,0,4156,3610,7766,0.54,0.46
"NN_a45_(0,4]",NNode,a45,"(0,4]",1253,1095,2348,0.53,0.47
NN_a45_0,NNode,a45,0,4216,3800,8016,0.53,0.47
"NN_a60_(0,4]",NNode,a60,"(0,4]",1301,1210,2511,0.52,0.48
NN_a60_0,NNode,a60,0,4168,3685,7853,0.53,0.47
"NN_a72_(0,4]",NNode,a72,"(0,4]",1202,1123,2325,0.52,0.48
NN_a72_0,NNode,a72,0,4267,3772,8039,0.53,0.47
"NN_a90_(0,1]",NNode,a90,"(0,1]",1256,1105,2361,0.53,0.47
"NN_a90_(1,4]",NNode,a90,"(1,4]",215,188,403,0.53,0.47
NN_a90_0,NNode,a90,0,3998,3602,7600,0.53,0.47
"PA_a0_(0,3]",Pallas,a0,"(0,3]",565,494,1059,0.53,0.47
PA_a0_0,Pallas,a0,0,4904,4401,9305,0.53,0.47
"PA_a103_(0,3]",Pallas,a103,"(0,3]",1094,938,2032,0.54,0.46
PA_a103_0,Pallas,a103,0,4375,3957,8332,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",1086,935,2021,0.54,0.46
PA_a120_0,Pallas,a120,0,4383,3960,8343,0.53,0.47
"PA_a135_(0,4]",Pallas,a135,"(0,4]",980,867,1847,0.53,0.47
PA_a135_0,Pallas,a135,0,4489,4028,8517,0.53,0.47
"PA_a144_(0,3]",Pallas,a144,"(0,3]",1037,975,2012,0.52,0.48
PA_a144_0,Pallas,a144,0,4432,3920,8352,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",1008,911,1919,0.53,0.47
PA_a150_0,Pallas,a150,0,4461,3984,8445,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",463,457,920,0.5,0.5
PA_a180_0,Pallas,a180,0,5006,4438,9444,0.53,0.47
"PA_a30_(0,1]",Pallas,a30,"(0,1]",1200,1106,2306,0.52,0.48
"PA_a30_(1,4]",Pallas,a30,"(1,4]",242,206,448,0.54,0.46
PA_a30_0,Pallas,a30,0,4027,3583,7610,0.53,0.47
"PA_a36_(0,1]",Pallas,a36,"(0,1]",1283,1094,2377,0.54,0.46
"PA_a36_(1,4]",Pallas,a36,"(1,4]",210,171,381,0.55,0.45
PA_a36_0,Pallas,a36,0,3976,3630,7606,0.52,0.48
"PA_a45_(0,1]",Pallas,a45,"(0,1]",1211,1122,2333,0.52,0.48
"PA_a45_(1,4]",Pallas,a45,"(1,4]",154,144,298,0.52,0.48
PA_a45_0,Pallas,a45,0,4104,3629,7733,0.53,0.47
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1305,1114,2419,0.54,0.46
PA_a60_0,Pallas,a60,0,4164,3781,7945,0.52,0.48
"PA_a72_(0,4]",Pallas,a72,"(0,4]",1129,1058,2187,0.52,0.48
PA_a72_0,Pallas,a72,0,4340,3837,8177,0.53,0.47
"PA_a90_(0,3]",Pallas,a90,"(0,3]",1173,1051,2224,0.53,0.47
PA_a90_0,Pallas,a90,0,4296,3844,8140,0.53,0.47
"PH_a0_(0,3]",Pholus,a0,"(0,3]",794,686,1480,0.54,0.46
PH_a0_0,Pholus,a0,0,4675,4209,8884,0.53,0.47
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1608,1445,3053,0.53,0.47
"PH_a103_(1,5]",Pholus,a103,"(1,5]",423,370,793,0.53,0.47
PH_a103_0,Pholus,a103,0,3438,3080,6518,0.53,0.47
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1544,1363,2907,0.53,0.47
"PH_a120_(1,4]",Pholus,a120,"(1,4]",362,277,639,0.57,0.43
PH_a120_0,Pholus,a120,0,3563,3255,6818,0.52,0.48
"PH_a135_(0,1]",Pholus,a135,"(0,1]",1358,1182,2540,0.53,0.47
"PH_a135_(1,4]",Pholus,a135,"(1,4]",234,192,426,0.55,0.45
PH_a135_0,Pholus,a135,0,3877,3521,7398,0.52,0.48
"PH_a144_(0,1]",Pholus,a144,"(0,1]",1452,1313,2765,0.53,0.47
"PH_a144_(1,5]",Pholus,a144,"(1,5]",302,295,597,0.51,0.49
PH_a144_0,Pholus,a144,0,3715,3287,7002,0.53,0.47
"PH_a150_(0,1]",Pholus,a150,"(0,1]",1433,1224,2657,0.54,0.46
"PH_a150_(1,4]",Pholus,a150,"(1,4]",297,277,574,0.52,0.48
PH_a150_0,Pholus,a150,0,3739,3394,7133,0.52,0.48
"PH_a180_(0,4]",Pholus,a180,"(0,4]",975,871,1846,0.53,0.47
PH_a180_0,Pholus,a180,0,4494,4024,8518,0.53,0.47
"PH_a30_(0,1]",Pholus,a30,"(0,1]",1383,1290,2673,0.52,0.48
"PH_a30_(1,4]",Pholus,a30,"(1,4]",286,298,584,0.49,0.51
PH_a30_0,Pholus,a30,0,3800,3307,7107,0.53,0.47
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1518,1447,2965,0.51,0.49
"PH_a36_(1,4]",Pholus,a36,"(1,4]",320,296,616,0.52,0.48
PH_a36_0,Pholus,a36,0,3631,3152,6783,0.54,0.46
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1650,1513,3163,0.52,0.48
"PH_a45_(1,4]",Pholus,a45,"(1,4]",311,269,580,0.54,0.46
PH_a45_0,Pholus,a45,0,3508,3113,6621,0.53,0.47
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1523,1350,2873,0.53,0.47
"PH_a60_(1,4]",Pholus,a60,"(1,4]",318,327,645,0.49,0.51
PH_a60_0,Pholus,a60,0,3628,3218,6846,0.53,0.47
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1378,1275,2653,0.52,0.48
"PH_a72_(1,5]",Pholus,a72,"(1,5]",327,267,594,0.55,0.45
PH_a72_0,Pholus,a72,0,3764,3353,7117,0.53,0.47
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1362,1157,2519,0.54,0.46
"PH_a90_(1,5]",Pholus,a90,"(1,5]",371,284,655,0.57,0.43
PH_a90_0,Pholus,a90,0,3736,3454,7190,0.52,0.48
"PL_a0_(0,4]",Pluto,a0,"(0,4]",988,906,1894,0.52,0.48
PL_a0_0,Pluto,a0,0,4481,3989,8470,0.53,0.47
"PL_a103_(0,1]",Pluto,a103,"(0,1]",1477,1358,2835,0.52,0.48
"PL_a103_(1,4]",Pluto,a103,"(1,4]",290,237,527,0.55,0.45
PL_a103_0,Pluto,a103,0,3702,3300,7002,0.53,0.47
"PL_a120_(0,1]",Pluto,a120,"(0,1]",1471,1269,2740,0.54,0.46
"PL_a120_(1,4]",Pluto,a120,"(1,4]",256,259,515,0.5,0.5
PL_a120_0,Pluto,a120,0,3742,3367,7109,0.53,0.47
"PL_a135_(0,1]",Pluto,a135,"(0,1]",1405,1255,2660,0.53,0.47
"PL_a135_(1,4]",Pluto,a135,"(1,4]",258,268,526,0.49,0.51
PL_a135_0,Pluto,a135,0,3806,3372,7178,0.53,0.47
"PL_a144_(0,1]",Pluto,a144,"(0,1]",1352,1239,2591,0.52,0.48
"PL_a144_(1,4]",Pluto,a144,"(1,4]",287,245,532,0.54,0.46
PL_a144_0,Pluto,a144,0,3830,3411,7241,0.53,0.47
"PL_a150_(0,1]",Pluto,a150,"(0,1]",1450,1323,2773,0.52,0.48
"PL_a150_(1,4]",Pluto,a150,"(1,4]",248,252,500,0.5,0.5
PL_a150_0,Pluto,a150,0,3771,3320,7091,0.53,0.47
"PL_a180_(0,3]",Pluto,a180,"(0,3]",885,790,1675,0.53,0.47
PL_a180_0,Pluto,a180,0,4584,4105,8689,0.53,0.47
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1506,1437,2943,0.51,0.49
"PL_a30_(1,5]",Pluto,a30,"(1,5]",362,316,678,0.53,0.47
PL_a30_0,Pluto,a30,0,3601,3142,6743,0.53,0.47
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1649,1542,3191,0.52,0.48
"PL_a36_(1,5]",Pluto,a36,"(1,5]",425,399,824,0.52,0.48
PL_a36_0,Pluto,a36,0,3395,2954,6349,0.53,0.47
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1590,1423,3013,0.53,0.47
"PL_a45_(1,5]",Pluto,a45,"(1,5]",441,422,863,0.51,0.49
PL_a45_0,Pluto,a45,0,3438,3050,6488,0.53,0.47
"PL_a60_(1,6]",Pluto,a60,"(1,6]",625,557,1182,0.53,0.47
PL_a60_0,Pluto,a60,0,2798,2548,5346,0.52,0.48
PL_a60_1,Pluto,a60,1,2046,1790,3836,0.53,0.47
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1724,1523,3247,0.53,0.47
"PL_a72_(1,5]",Pluto,a72,"(1,5]",455,430,885,0.51,0.49
PL_a72_0,Pluto,a72,0,3290,2942,6232,0.53,0.47
"PL_a90_(0,1]",Pluto,a90,"(0,1]",1387,1162,2549,0.54,0.46
"PL_a90_(1,4]",Pluto,a90,"(1,4]",375,374,749,0.5,0.5
PL_a90_0,Pluto,a90,0,3707,3359,7066,0.52,0.48
"SA_a0_(0,3]",Saturn,a0,"(0,3]",946,804,1750,0.54,0.46
SA_a0_0,Saturn,a0,0,4523,4091,8614,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",1325,1223,2548,0.52,0.48
"SA_a103_(1,4]",Saturn,a103,"(1,4]",189,172,361,0.52,0.48
SA_a103_0,Saturn,a103,0,3955,3500,7455,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",1303,1252,2555,0.51,0.49
"SA_a120_(1,3]",Saturn,a120,"(1,3]",242,202,444,0.55,0.45
SA_a120_0,Saturn,a120,0,3924,3441,7365,0.53,0.47
"SA_a135_(0,1]",Saturn,a135,"(0,1]",1322,1137,2459,0.54,0.46
"SA_a135_(1,5]",Saturn,a135,"(1,5]",220,192,412,0.53,0.47
SA_a135_0,Saturn,a135,0,3927,3566,7493,0.52,0.48
"SA_a144_(0,1]",Saturn,a144,"(0,1]",1312,1182,2494,0.53,0.47
