PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",214,199,413,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3902,3531,7433,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1179,1065,2244,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",326,325,651,0.5,0.5
CH_a90_0,Chiron,Square,0,3994,3530,7524,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",544,465,1009,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4955,4455,9410,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1020,802,1822,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,4479,4118,8597,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",872,829,1701,0.51,0.49
JN_a120_0,Juno,Trine,0,4627,4091,8718,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",856,779,1635,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4643,4141,8784,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",883,800,1683,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4616,4120,8736,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",926,790,1716,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4573,4130,8703,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",424,365,789,0.54,0.46
JN_a180_0,Juno,Opposition,0,5075,4555,9630,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1122,1036,2158,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4377,3884,8261,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1047,964,2011,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4452,3956,8408,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1093,929,2022,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4406,3991,8397,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1036,874,1910,0.54,0.46
JN_a60_0,Juno,Sextile,0,4463,4046,8509,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1033,877,1910,0.54,0.46
JN_a72_0,Juno,Quintile,0,4466,4043,8509,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1044,869,1913,0.55,0.45
JN_a90_0,Juno,Square,0,4455,4051,8506,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",657,623,1280,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4842,4297,9139,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1287,1120,2407,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4212,3800,8012,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1194,1077,2271,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4305,3843,8148,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1240,1122,2362,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4259,3798,8057,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1181,1040,2221,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4318,3880,8198,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1210,1072,2282,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4289,3848,8137,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",633,567,1200,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4866,4353,9219,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1273,1180,2453,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4226,3740,7966,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1266,1170,2436,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4233,3750,7983,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1314,1172,2486,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4185,3748,7933,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1340,1130,2470,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4159,3790,7949,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1370,1146,2516,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4129,3774,7903,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1296,1152,2448,0.53,0.47
JU_a90_0,Jupiter,Square,0,4203,3768,7971,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",498,450,948,0.53,0.47
MA_a0_0,Mars,Conjunction,0,5001,4470,9471,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",744,676,1420,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4755,4244,8999,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",632,548,1180,0.54,0.46
MA_a120_0,Mars,Trine,0,4867,4372,9239,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",561,496,1057,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4938,4424,9362,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",516,489,1005,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4983,4431,9414,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",536,460,996,0.54,0.46
MA_a150_0,Mars,Quincunx,0,4963,4460,9423,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",267,235,502,0.53,0.47
MA_a180_0,Mars,Opposition,0,5232,4685,9917,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",884,807,1691,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4615,4113,8728,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",839,797,1636,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4660,4123,8783,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",957,804,1761,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4542,4116,8658,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",840,733,1573,0.53,0.47
MA_a60_0,Mars,Sextile,0,4659,4187,8846,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",816,737,1553,0.53,0.47
MA_a72_0,Mars,Quintile,0,4683,4183,8866,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",766,660,1426,0.54,0.46
MA_a90_0,Mars,Square,0,4733,4260,8993,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",185,183,368,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,5314,4737,10051,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",367,336,703,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,5132,4584,9716,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",398,357,755,0.53,0.47
ME_a120_0,Mercury,Trine,0,5101,4563,9664,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",393,337,730,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,5106,4583,9689,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",376,338,714,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,5123,4582,9705,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",389,337,726,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,5110,4583,9693,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",179,177,356,0.5,0.5
ME_a180_0,Mercury,Opposition,0,5320,4743,10063,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",388,345,733,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,5111,4575,9686,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",398,338,736,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,5101,4582,9683,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",402,343,745,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,5097,4577,9674,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",379,337,716,0.53,0.47
ME_a60_0,Mercury,Sextile,0,5120,4583,9703,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",399,351,750,0.53,0.47
ME_a72_0,Mercury,Quintile,0,5100,4569,9669,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",379,341,720,0.53,0.47
ME_a90_0,Mercury,Square,0,5120,4579,9699,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1268,1134,2402,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4231,3786,8017,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1430,1330,2760,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",282,246,528,0.53,0.47
NE_a103_0,Neptune,BiSeptile,0,3787,3344,7131,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1490,1342,2832,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",281,270,551,0.51,0.49
NE_a120_0,Neptune,Trine,0,3728,3308,7036,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1381,1244,2625,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",314,229,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3804,3447,7251,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1441,1306,2747,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",266,252,518,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,3792,3362,7154,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1535,1373,2908,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",285,249,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3679,3298,6977,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",967,833,1800,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4532,4087,8619,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1519,1435,2954,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",397,312,709,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,3583,3173,6756,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1463,1317,2780,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",391,372,763,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,3645,3231,6876,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1601,1384,2985,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",350,316,666,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,3548,3220,6768,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1481,1308,2789,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",297,261,558,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3721,3351,7072,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1780,1572,3352,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",536,472,1008,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3183,2876,6059,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1288,1153,2441,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",383,358,741,0.52,0.48
NE_a90_0,Neptune,Square,0,3828,3409,7237,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",746,703,1449,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4753,4217,8970,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1273,1119,2392,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4226,3801,8027,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1286,1136,2422,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",208,187,395,0.53,0.47
NN_a120_0,NNode,Trine,0,4005,3597,7602,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1227,1102,2329,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",163,172,335,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,4109,3646,7755,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1192,1074,2266,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",197,167,364,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4110,3679,7789,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1371,1280,2651,0.52,0.48
NN_a150_0,NNode,Quincunx,0,4128,3640,7768,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",693,575,1268,0.55,0.45
NN_a180_0,NNode,Opposition,0,4806,4345,9151,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1328,1131,2459,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,4171,3789,7960,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1322,1288,2610,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4177,3632,7809,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1258,1101,2359,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4241,3819,8060,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1304,1219,2523,0.52,0.48
NN_a60_0,NNode,Sextile,0,4195,3701,7896,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1209,1128,2337,0.52,0.48
NN_a72_0,NNode,Quintile,0,4290,3792,8082,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",1271,1117,2388,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",216,191,407,0.53,0.47
NN_a90_0,NNode,Square,0,4012,3612,7624,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",568,505,1073,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,4931,4415,9346,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1097,946,2043,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,4402,3974,8376,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1087,937,2024,0.54,0.46
PA_a120_0,Pallas,Trine,0,4412,3983,8395,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",986,867,1853,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4513,4053,8566,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1047,971,2018,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4452,3949,8401,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1015,910,1925,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4484,4010,8494,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",466,463,929,0.5,0.5
PA_a180_0,Pallas,Opposition,0,5033,4457,9490,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1196,1117,2313,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",246,205,451,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4057,3598,7655,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1299,1115,2414,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",214,173,387,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,3986,3632,7618,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1219,1123,2342,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",156,144,300,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,4124,3653,7777,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1304,1120,2424,0.54,0.46
PA_a60_0,Pallas,Sextile,0,4195,3800,7995,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1138,1064,2202,0.52,0.48
PA_a72_0,Pallas,Quintile,0,4361,3856,8217,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1180,1059,2239,0.53,0.47
PA_a90_0,Pallas,Square,0,4319,3861,8180,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",794,687,1481,0.54,0.46
PH_a0_0,Pholus,Conjunction,0,4705,4233,8938,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1618,1440,3058,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",424,375,799,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,3457,3105,6562,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1552,1385,2937,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",365,282,647,0.56,0.44
PH_a120_0,Pholus,Trine,0,3582,3253,6835,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1359,1190,2549,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",237,190,427,0.56,0.44
PH_a135_0,Pholus,SesquiSquare,0,3903,3540,7443,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1453,1324,2777,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",305,292,597,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3741,3304,7045,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1435,1232,2667,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",292,282,574,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,3772,3406,7178,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",979,869,1848,0.53,0.47
PH_a180_0,Pholus,Opposition,0,4520,4051,8571,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1393,1292,2685,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",287,298,585,0.49,0.51
PH_a30_0,Pholus,SemiSextile,0,3819,3330,7149,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1538,1469,3007,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",321,300,621,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,3640,3151,6791,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1660,1528,3188,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",312,272,584,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,3527,3120,6647,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1534,1358,2892,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",320,327,647,0.49,0.51
PH_a60_0,Pholus,Sextile,0,3645,3235,6880,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1380,1281,2661,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",328,267,595,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3791,3372,7163,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1364,1174,2538,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",378,288,666,0.57,0.43
PH_a90_0,Pholus,Square,0,3757,3458,7215,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",988,909,1897,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,4511,4011,8522,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1507,1375,2882,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",294,241,535,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,3698,3304,7002,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1473,1276,2749,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",255,260,515,0.5,0.5
PL_a120_0,Pluto,Trine,0,3771,3384,7155,0.53,0.47
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1415,1266,2681,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",265,268,533,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,3819,3386,7205,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1358,1241,2599,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",285,247,532,0.54,0.46
PL_a144_0,Pluto,BiQuintile,0,3856,3432,7288,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1458,1323,2781,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",249,251,500,0.5,0.5
PL_a150_0,Pluto,Quincunx,0,3792,3346,7138,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",887,791,1678,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4612,4129,8741,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1516,1451,2967,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",366,315,681,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,3617,3154,6771,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1658,1545,3203,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",427,409,836,0.51,0.49
