PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM14,Jupiter,Simak,163,151,314,0.52,0.48
JU_AM15,Jupiter,Gafr,274,274,548,0.5,0.5
JU_AM16,Jupiter,Zubana,265,228,493,0.54,0.46
JU_AM17,Jupiter,Iklik,292,266,558,0.52,0.48
JU_AM18,Jupiter,Qualb,343,314,657,0.52,0.48
JU_AM19,Jupiter,Saula,248,195,443,0.56,0.44
JU_AM20,Jupiter,Na'a'im,379,333,712,0.53,0.47
JU_AM21,Jupiter,Balda,242,178,420,0.58,0.42
JU_AM22,Jupiter,Dabih,336,264,600,0.56,0.44
JU_AM23,Jupiter,Bula,285,284,569,0.5,0.5
JU_AM24,Jupiter,Su'ud,195,185,380,0.51,0.49
JU_AM25,Jupiter,Ahbija,327,292,619,0.53,0.47
JU_AM26,Jupiter,Muqaddam,180,153,333,0.54,0.46
JU_AM27,Jupiter,Mu'ahhar,180,189,369,0.49,0.51
JU_AM28,Jupiter,Risa,277,269,546,0.51,0.49
MA_AM01,Mars,Saratan,226,202,428,0.53,0.47
MA_AM02,Mars,Butain,240,200,440,0.55,0.45
MA_AM03,Mars,Turaija,244,226,470,0.52,0.48
MA_AM04,Mars,Dabaran,225,225,450,0.5,0.5
MA_AM05,Mars,Haq'a,237,209,446,0.53,0.47
MA_AM06,Mars,Han'a,260,226,486,0.53,0.47
MA_AM07,Mars,Dira,263,228,491,0.54,0.46
MA_AM08,Mars,Natra,295,238,533,0.55,0.45
MA_AM09,Mars,Tarf(a),242,251,493,0.49,0.51
MA_AM10,Mars,Gabha,287,268,555,0.52,0.48
MA_AM11,Mars,Zubra,275,278,553,0.5,0.5
MA_AM12,Mars,Sarfa,297,243,540,0.55,0.45
MA_AM13,Mars,Auwa,278,270,548,0.51,0.49
MA_AM14,Mars,Simak,279,234,513,0.54,0.46
MA_AM15,Mars,Gafr,290,258,548,0.53,0.47
MA_AM16,Mars,Zubana,251,259,510,0.49,0.51
MA_AM17,Mars,Iklik,231,235,466,0.5,0.5
MA_AM18,Mars,Qualb,250,214,464,0.54,0.46
MA_AM19,Mars,Saula,275,216,491,0.56,0.44
MA_AM20,Mars,Na'a'im,214,198,412,0.52,0.48
MA_AM21,Mars,Balda,214,207,421,0.51,0.49
MA_AM22,Mars,Dabih,189,181,370,0.51,0.49
MA_AM23,Mars,Bula,201,207,408,0.49,0.51
MA_AM24,Mars,Su'ud,224,191,415,0.54,0.46
MA_AM25,Mars,Ahbija,218,205,423,0.52,0.48
MA_AM26,Mars,Muqaddam,200,185,385,0.52,0.48
MA_AM27,Mars,Mu'ahhar,207,162,369,0.56,0.44
MA_AM28,Mars,Risa,183,171,354,0.52,0.48
ME_AM01,Mercury,Saratan,250,210,460,0.54,0.46
ME_AM02,Mercury,Butain,237,204,441,0.54,0.46
ME_AM03,Mercury,Turaija,241,202,443,0.54,0.46
ME_AM04,Mercury,Dabaran,235,195,430,0.55,0.45
ME_AM05,Mercury,Haq'a,217,199,416,0.52,0.48
ME_AM06,Mercury,Han'a,222,198,420,0.53,0.47
ME_AM07,Mercury,Dira,201,204,405,0.5,0.5
ME_AM08,Mercury,Natra,221,205,426,0.52,0.48
ME_AM09,Mercury,Tarf(a),234,204,438,0.53,0.47
ME_AM10,Mercury,Gabha,220,214,434,0.51,0.49
ME_AM11,Mercury,Zubra,252,217,469,0.54,0.46
ME_AM12,Mercury,Sarfa,216,238,454,0.48,0.52
ME_AM13,Mercury,Auwa,224,248,472,0.47,0.53
ME_AM14,Mercury,Simak,250,236,486,0.51,0.49
ME_AM15,Mercury,Gafr,245,216,461,0.53,0.47
ME_AM16,Mercury,Zubana,256,227,483,0.53,0.47
ME_AM17,Mercury,Iklik,275,234,509,0.54,0.46
ME_AM18,Mercury,Qualb,287,222,509,0.56,0.44
ME_AM19,Mercury,Saula,285,234,519,0.55,0.45
ME_AM20,Mercury,Na'a'im,255,241,496,0.51,0.49
ME_AM21,Mercury,Balda,242,245,487,0.5,0.5
ME_AM22,Mercury,Dabih,248,231,479,0.52,0.48
ME_AM23,Mercury,Bula,234,253,487,0.48,0.52
ME_AM24,Mercury,Su'ud,259,206,465,0.56,0.44
ME_AM25,Mercury,Ahbija,236,244,480,0.49,0.51
ME_AM26,Mercury,Muqaddam,264,224,488,0.54,0.46
ME_AM27,Mercury,Mu'ahhar,238,234,472,0.5,0.5
ME_AM28,Mercury,Risa,251,202,453,0.55,0.45
MO_AM01,Moon,Saratan,255,212,467,0.55,0.45
MO_AM02,Moon,Butain,251,213,464,0.54,0.46
MO_AM03,Moon,Turaija,227,238,465,0.49,0.51
MO_AM04,Moon,Dabaran,245,224,469,0.52,0.48
MO_AM05,Moon,Haq'a,246,220,466,0.53,0.47
MO_AM06,Moon,Han'a,233,234,467,0.5,0.5
MO_AM07,Moon,Dira,239,218,457,0.52,0.48
MO_AM08,Moon,Natra,259,205,464,0.56,0.44
MO_AM09,Moon,Tarf(a),242,225,467,0.52,0.48
MO_AM10,Moon,Gabha,237,227,464,0.51,0.49
MO_AM11,Moon,Zubra,250,207,457,0.55,0.45
MO_AM12,Moon,Sarfa,273,200,473,0.58,0.42
MO_AM13,Moon,Auwa,236,231,467,0.51,0.49
MO_AM14,Moon,Simak,238,213,451,0.53,0.47
MO_AM15,Moon,Gafr,231,234,465,0.5,0.5
MO_AM16,Moon,Zubana,236,218,454,0.52,0.48
MO_AM17,Moon,Iklik,238,215,453,0.53,0.47
MO_AM18,Moon,Qualb,245,227,472,0.52,0.48
MO_AM19,Moon,Saula,236,217,453,0.52,0.48
MO_AM20,Moon,Na'a'im,221,241,462,0.48,0.52
MO_AM21,Moon,Balda,246,212,458,0.54,0.46
MO_AM22,Moon,Dabih,256,213,469,0.55,0.45
MO_AM23,Moon,Bula,231,233,464,0.5,0.5
MO_AM24,Moon,Su'ud,247,228,475,0.52,0.48
MO_AM25,Moon,Ahbija,237,227,464,0.51,0.49
MO_AM26,Moon,Muqaddam,256,214,470,0.54,0.46
MO_AM27,Moon,Mu'ahhar,250,211,461,0.54,0.46
MO_AM28,Moon,Risa,234,230,464,0.5,0.5
NE_AM19,Neptune,Saula,345,289,634,0.54,0.46
NE_AM20,Neptune,Na'a'im,742,768,1510,0.49,0.51
NE_AM21,Neptune,Balda,762,748,1510,0.5,0.5
NE_AM22,Neptune,Dabih,808,697,1505,0.54,0.46
NE_AM23,Neptune,Bula,824,679,1503,0.55,0.45
NE_AM24,Neptune,Su'ud,737,714,1451,0.51,0.49
NE_AM25,Neptune,Ahbija,722,708,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,789,696,1485,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,821,667,1488,0.55,0.45
NE_AM28,Neptune,Risa,245,221,466,0.53,0.47
NN_AM01,NNode,Saratan,166,168,334,0.5,0.5
NN_AM02,NNode,Butain,161,175,336,0.48,0.52
NN_AM03,NNode,Turaija,177,160,337,0.53,0.47
NN_AM04,NNode,Dabaran,183,150,333,0.55,0.45
NN_AM05,NNode,Haq'a,173,164,337,0.51,0.49
NN_AM06,NNode,Han'a,225,212,437,0.51,0.49
NN_AM07,NNode,Dira,261,237,498,0.52,0.48
NN_AM08,NNode,Natra,272,228,500,0.54,0.46
NN_AM09,NNode,Tarf(a),270,232,502,0.54,0.46
NN_AM10,NNode,Gabha,259,245,504,0.51,0.49
NN_AM11,NNode,Zubra,253,249,502,0.5,0.5
NN_AM12,NNode,Sarfa,257,246,503,0.51,0.49
NN_AM13,NNode,Auwa,251,252,503,0.5,0.5
NN_AM14,NNode,Simak,256,247,503,0.51,0.49
NN_AM15,NNode,Gafr,271,232,503,0.54,0.46
NN_AM16,NNode,Zubana,276,228,504,0.55,0.45
NN_AM17,NNode,Iklik,272,230,502,0.54,0.46
NN_AM18,NNode,Qualb,269,234,503,0.53,0.47
NN_AM19,NNode,Saula,244,260,504,0.48,0.52
NN_AM20,NNode,Na'a'im,258,244,502,0.51,0.49
NN_AM21,NNode,Balda,263,243,506,0.52,0.48
NN_AM22,NNode,Dabih,279,225,504,0.55,0.45
NN_AM23,NNode,Bula,263,236,499,0.53,0.47
NN_AM24,NNode,Su'ud,284,222,506,0.56,0.44
NN_AM25,NNode,Ahbija,261,242,503,0.52,0.48
NN_AM26,NNode,Muqaddam,271,233,504,0.54,0.46
NN_AM27,NNode,Mu'ahhar,259,219,478,0.54,0.46
NN_AM28,NNode,Risa,161,174,335,0.48,0.52
PA_AM01,Pallas,Saratan,306,291,597,0.51,0.49
PA_AM02,Pallas,Butain,250,214,464,0.54,0.46
PA_AM03,Pallas,Turaija,250,212,462,0.54,0.46
PA_AM04,Pallas,Dabaran,206,179,385,0.54,0.46
PA_AM05,Pallas,Haq'a,165,158,323,0.51,0.49
PA_AM06,Pallas,Han'a,129,142,271,0.48,0.52
PA_AM07,Pallas,Dira,154,118,272,0.57,0.43
PA_AM08,Pallas,Natra,131,109,240,0.55,0.45
PA_AM09,Pallas,Tarf(a),83,98,181,0.46,0.54
PA_AM10,Pallas,Gabha,132,126,258,0.51,0.49
PA_AM11,Pallas,Zubra,160,146,306,0.52,0.48
PA_AM12,Pallas,Sarfa,176,166,342,0.51,0.49
PA_AM13,Pallas,Auwa,192,168,360,0.53,0.47
PA_AM14,Pallas,Simak,176,170,346,0.51,0.49
PA_AM15,Pallas,Gafr,252,186,438,0.58,0.42
PA_AM16,Pallas,Zubana,234,197,431,0.54,0.46
PA_AM17,Pallas,Iklik,283,218,501,0.56,0.44
PA_AM18,Pallas,Qualb,238,224,462,0.52,0.48
PA_AM19,Pallas,Saula,218,196,414,0.53,0.47
PA_AM20,Pallas,Na'a'im,231,251,482,0.48,0.52
PA_AM21,Pallas,Balda,274,216,490,0.56,0.44
PA_AM22,Pallas,Dabih,291,234,525,0.55,0.45
PA_AM23,Pallas,Bula,307,339,646,0.48,0.52
PA_AM24,Pallas,Su'ud,357,345,702,0.51,0.49
PA_AM25,Pallas,Ahbija,385,361,746,0.52,0.48
PA_AM26,Pallas,Muqaddam,427,398,825,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,392,392,784,0.5,0.5
PA_AM28,Pallas,Risa,396,333,729,0.54,0.46
PH_AM01,Pholus,Saratan,300,285,585,0.51,0.49
PH_AM02,Pholus,Butain,239,216,455,0.53,0.47
PH_AM03,Pholus,Turaija,211,161,372,0.57,0.43
PH_AM04,Pholus,Dabaran,131,139,270,0.49,0.51
PH_AM05,Pholus,Haq'a,134,126,260,0.52,0.48
PH_AM06,Pholus,Han'a,151,103,254,0.59,0.41
PH_AM07,Pholus,Dira,143,105,248,0.58,0.42
PH_AM08,Pholus,Natra,79,77,156,0.51,0.49
PH_AM09,Pholus,Tarf(a),83,72,155,0.54,0.46
PH_AM10,Pholus,Gabha,134,110,244,0.55,0.45
PH_AM11,Pholus,Zubra,133,115,248,0.54,0.46
PH_AM12,Pholus,Sarfa,109,110,219,0.5,0.5
PH_AM13,Pholus,Auwa,132,96,228,0.58,0.42
PH_AM14,Pholus,Simak,159,117,276,0.58,0.42
PH_AM15,Pholus,Gafr,177,154,331,0.53,0.47
PH_AM16,Pholus,Zubana,184,187,371,0.5,0.5
PH_AM17,Pholus,Iklik,242,250,492,0.49,0.51
PH_AM18,Pholus,Qualb,312,288,600,0.52,0.48
PH_AM19,Pholus,Saula,461,472,933,0.49,0.51
PH_AM20,Pholus,Na'a'im,608,577,1185,0.51,0.49
PH_AM21,Pholus,Balda,949,765,1714,0.55,0.45
PH_AM22,Pholus,Dabih,366,313,679,0.54,0.46
PH_AM26,Pholus,Muqaddam,401,351,752,0.53,0.47
PH_AM27,Pholus,Mu'ahhar,566,595,1161,0.49,0.51
PH_AM28,Pholus,Risa,391,403,794,0.49,0.51
PL_AM14,Pluto,Simak,278,237,515,0.54,0.46
PL_AM15,Pluto,Gafr,655,664,1319,0.5,0.5
PL_AM16,Pluto,Zubana,633,650,1283,0.49,0.51
PL_AM17,Pluto,Iklik,674,587,1261,0.53,0.47
PL_AM18,Pluto,Qualb,690,576,1266,0.55,0.45
PL_AM19,Pluto,Saula,690,594,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,667,655,1322,0.5,0.5
PL_AM21,Pluto,Balda,739,733,1472,0.5,0.5
PL_AM22,Pluto,Dabih,831,716,1547,0.54,0.46
PL_AM23,Pluto,Bula,889,736,1625,0.55,0.45
PL_AM24,Pluto,Su'ud,49,39,88,0.56,0.44
SA_AM01,Saturn,Saratan,154,108,262,0.59,0.41
SA_AM02,Saturn,Butain,129,132,261,0.49,0.51
SA_AM03,Saturn,Turaija,158,161,319,0.5,0.5
SA_AM04,Saturn,Dabaran,226,239,465,0.49,0.51
SA_AM05,Saturn,Haq'a,262,231,493,0.53,0.47
SA_AM06,Saturn,Han'a,263,227,490,0.54,0.46
SA_AM07,Saturn,Dira,253,232,485,0.52,0.48
SA_AM08,Saturn,Natra,215,236,451,0.48,0.52
SA_AM09,Saturn,Tarf(a),212,225,437,0.49,0.51
SA_AM10,Saturn,Gabha,247,249,496,0.5,0.5
SA_AM11,Saturn,Zubra,241,255,496,0.49,0.51
SA_AM12,Saturn,Sarfa,252,254,506,0.5,0.5
SA_AM13,Saturn,Auwa,249,263,512,0.49,0.51
SA_AM14,Saturn,Simak,253,269,522,0.48,0.52
SA_AM15,Saturn,Gafr,287,242,529,0.54,0.46
SA_AM16,Saturn,Zubana,284,256,540,0.53,0.47
SA_AM17,Saturn,Iklik,295,251,546,0.54,0.46
SA_AM18,Saturn,Qualb,303,248,551,0.55,0.45
SA_AM19,Saturn,Saula,325,293,618,0.53,0.47
SA_AM20,Saturn,Na'a'im,317,288,605,0.52,0.48
SA_AM21,Saturn,Balda,317,249,566,0.56,0.44
SA_AM22,Saturn,Dabih,318,250,568,0.56,0.44
SA_AM23,Saturn,Bula,350,267,617,0.57,0.43
SA_AM24,Saturn,Su'ud,262,244,506,0.52,0.48
SA_AM25,Saturn,Ahbija,186,161,347,0.54,0.46
SA_AM26,Saturn,Muqaddam,136,131,267,0.51,0.49
SA_AM27,Saturn,Mu'ahhar,152,113,265,0.57,0.43
SA_AM28,Saturn,Risa,149,113,262,0.57,0.43
SN_AM01,SNode,Saratan,271,232,503,0.54,0.46
SN_AM02,SNode,Butain,276,228,504,0.55,0.45
SN_AM03,SNode,Turaija,272,230,502,0.54,0.46
SN_AM04,SNode,Dabaran,269,234,503,0.53,0.47
SN_AM05,SNode,Haq'a,244,260,504,0.48,0.52
SN_AM06,SNode,Han'a,263,247,510,0.52,0.48
SN_AM07,SNode,Dira,258,240,498,0.52,0.48
SN_AM08,SNode,Natra,279,225,504,0.55,0.45
SN_AM09,SNode,Tarf(a),263,235,498,0.53,0.47
SN_AM10,SNode,Gabha,284,223,507,0.56,0.44
SN_AM11,SNode,Zubra,261,242,503,0.52,0.48
SN_AM12,SNode,Sarfa,271,233,504,0.54,0.46
SN_AM13,SNode,Auwa,259,219,478,0.54,0.46
SN_AM14,SNode,Simak,161,174,335,0.48,0.52
SN_AM15,SNode,Gafr,166,168,334,0.5,0.5
SN_AM16,SNode,Zubana,161,175,336,0.48,0.52
SN_AM17,SNode,Iklik,177,160,337,0.53,0.47
SN_AM18,SNode,Qualb,183,150,333,0.55,0.45
SN_AM19,SNode,Saula,173,164,337,0.51,0.49
SN_AM20,SNode,Na'a'im,221,211,432,0.51,0.49
SN_AM21,SNode,Balda,265,238,503,0.53,0.47
SN_AM22,SNode,Dabih,272,228,500,0.54,0.46
SN_AM23,SNode,Bula,271,232,503,0.54,0.46
SN_AM24,SNode,Su'ud,258,245,503,0.51,0.49
SN_AM25,SNode,Ahbija,253,249,502,0.5,0.5
SN_AM26,SNode,Muqaddam,257,246,503,0.51,0.49
SN_AM27,SNode,Mu'ahhar,251,252,503,0.5,0.5
SN_AM28,SNode,Risa,256,247,503,0.51,0.49
SU_AM01,Sun,Saratan,251,212,463,0.54,0.46
SU_AM02,Sun,Butain,247,219,466,0.53,0.47
SU_AM03,Sun,Turaija,239,239,478,0.5,0.5
SU_AM04,Sun,Dabaran,260,231,491,0.53,0.47
SU_AM05,Sun,Haq'a,263,228,491,0.54,0.46
SU_AM06,Sun,Han'a,259,199,458,0.57,0.43
SU_AM07,Sun,Dira,257,238,495,0.52,0.48
SU_AM08,Sun,Natra,234,210,444,0.53,0.47
SU_AM09,Sun,Tarf(a),257,229,486,0.53,0.47
SU_AM10,Sun,Gabha,242,250,492,0.49,0.51
SU_AM11,Sun,Zubra,240,248,488,0.49,0.51
SU_AM12,Sun,Sarfa,245,242,487,0.5,0.5
SU_AM13,Sun,Auwa,212,221,433,0.49,0.51
SU_AM14,Sun,Simak,241,235,476,0.51,0.49
SU_AM15,Sun,Gafr,262,212,474,0.55,0.45
SU_AM16,Sun,Zubana,243,230,473,0.51,0.49
SU_AM17,Sun,Iklik,265,205,470,0.56,0.44
SU_AM18,Sun,Qualb,240,223,463,0.52,0.48
SU_AM19,Sun,Saula,247,179,426,0.58,0.42
SU_AM20,Sun,Na'a'im,246,202,448,0.55,0.45
SU_AM21,Sun,Balda,233,227,460,0.51,0.49
SU_AM22,Sun,Dabih,199,165,364,0.55,0.45
SU_AM23,Sun,Bula,197,265,462,0.43,0.57
SU_AM24,Sun,Su'ud,219,229,448,0.49,0.51
SU_AM25,Sun,Ahbija,238,231,469,0.51,0.49
SU_AM26,Sun,Muqaddam,232,190,422,0.55,0.45
SU_AM27,Sun,Mu'ahhar,258,219,477,0.54,0.46
SU_AM28,Sun,Risa,269,209,478,0.56,0.44
UR_AM01,Uranus,Saratan,463,399,862,0.54,0.46
UR_AM02,Uranus,Butain,447,363,810,0.55,0.45
UR_AM03,Uranus,Turaija,443,353,796,0.56,0.44
UR_AM04,Uranus,Dabaran,91,82,173,0.53,0.47
UR_AM15,Uranus,Gafr,205,174,379,0.54,0.46
UR_AM16,Uranus,Zubana,361,343,704,0.51,0.49
UR_AM17,Uranus,Iklik,355,362,717,0.5,0.5
UR_AM18,Uranus,Qualb,336,358,694,0.48,0.52
UR_AM19,Uranus,Saula,358,362,720,0.5,0.5
UR_AM20,Uranus,Na'a'im,398,340,738,0.54,0.46
UR_AM21,Uranus,Balda,396,360,756,0.52,0.48
UR_AM22,Uranus,Dabih,435,337,772,0.56,0.44
UR_AM23,Uranus,Bula,414,369,783,0.53,0.47
UR_AM24,Uranus,Su'ud,441,364,805,0.55,0.45
UR_AM25,Uranus,Ahbija,421,424,845,0.5,0.5
UR_AM26,Uranus,Muqaddam,415,392,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,401,403,804,0.5,0.5
UR_AM28,Uranus,Risa,415,402,817,0.51,0.49
VE_AM01,Venus,Saratan,329,264,593,0.55,0.45
VE_AM02,Venus,Butain,288,254,542,0.53,0.47
VE_AM03,Venus,Turaija,214,192,406,0.53,0.47
VE_AM04,Venus,Dabaran,224,172,396,0.57,0.43
VE_AM05,Venus,Haq'a,218,184,402,0.54,0.46
VE_AM06,Venus,Han'a,293,271,564,0.52,0.48
VE_AM07,Venus,Dira,341,305,646,0.53,0.47
VE_AM08,Venus,Natra,222,233,455,0.49,0.51
VE_AM09,Venus,Tarf(a),208,189,397,0.52,0.48
VE_AM10,Venus,Gabha,191,200,391,0.49,0.51
VE_AM11,Venus,Zubra,253,219,472,0.54,0.46
VE_AM12,Venus,Sarfa,324,300,624,0.52,0.48
VE_AM13,Venus,Auwa,239,240,479,0.5,0.5
VE_AM14,Venus,Simak,201,196,397,0.51,0.49
VE_AM15,Venus,Gafr,215,175,390,0.55,0.45
VE_AM16,Venus,Zubana,194,203,397,0.49,0.51
VE_AM17,Venus,Iklik,302,252,554,0.55,0.45
VE_AM18,Venus,Qualb,339,276,615,0.55,0.45
VE_AM19,Venus,Saula,209,209,418,0.5,0.5
VE_AM20,Venus,Na'a'im,212,160,372,0.57,0.43
VE_AM21,Venus,Balda,179,198,377,0.47,0.53
VE_AM22,Venus,Dabih,205,178,383,0.54,0.46
VE_AM23,Venus,Bula,264,254,518,0.51,0.49
VE_AM24,Venus,Su'ud,300,288,588,0.51,0.49
VE_AM25,Venus,Ahbija,208,189,397,0.52,0.48
VE_AM26,Venus,Muqaddam,196,202,398,0.49,0.51
VE_AM27,Venus,Mu'ahhar,216,165,381,0.57,0.43
VE_AM28,Venus,Risa,211,219,430,0.49,0.51
VS_AM01,Vesta,Saratan,260,244,504,0.52,0.48
VS_AM02,Vesta,Butain,225,215,440,0.51,0.49
VS_AM03,Vesta,Turaija,236,254,490,0.48,0.52
VS_AM04,Vesta,Dabaran,301,293,594,0.51,0.49
VS_AM05,Vesta,Haq'a,270,293,563,0.48,0.52
VS_AM06,Vesta,Han'a,332,275,607,0.55,0.45
VS_AM07,Vesta,Dira,302,225,527,0.57,0.43
VS_AM08,Vesta,Natra,252,236,488,0.52,0.48
VS_AM09,Vesta,Tarf(a),280,291,571,0.49,0.51
VS_AM10,Vesta,Gabha,279,246,525,0.53,0.47
VS_AM11,Vesta,Zubra,229,249,478,0.48,0.52
VS_AM12,Vesta,Sarfa,272,257,529,0.51,0.49
VS_AM13,Vesta,Auwa,285,258,543,0.52,0.48
VS_AM14,Vesta,Simak,238,191,429,0.55,0.45
VS_AM15,Vesta,Gafr,200,248,448,0.45,0.55
VS_AM16,Vesta,Zubana,238,200,438,0.54,0.46
VS_AM17,Vesta,Iklik,210,184,394,0.53,0.47
VS_AM18,Vesta,Qualb,185,150,335,0.55,0.45
VS_AM19,Vesta,Saula,183,144,327,0.56,0.44
VS_AM20,Vesta,Na'a'im,229,197,426,0.54,0.46
VS_AM21,Vesta,Balda,238,170,408,0.58,0.42
