PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_AM27,Chiron,Mu'ahhar,435,382,817,0.53,0.47
CH_AM28,Chiron,Risa,505,400,905,0.56,0.44
JN_AM01,Juno,Saratan,184,157,341,0.54,0.46
JN_AM02,Juno,Butain,152,134,286,0.53,0.47
JN_AM03,Juno,Turaija,161,135,296,0.54,0.46
JN_AM04,Juno,Dabaran,142,137,279,0.51,0.49
JN_AM05,Juno,Haq'a,184,162,346,0.53,0.47
JN_AM06,Juno,Han'a,139,118,257,0.54,0.46
JN_AM07,Juno,Dira,143,119,262,0.55,0.45
JN_AM08,Juno,Natra,167,154,321,0.52,0.48
JN_AM09,Juno,Tarf(a),154,147,301,0.51,0.49
JN_AM10,Juno,Gabha,156,167,323,0.48,0.52
JN_AM11,Juno,Zubra,190,184,374,0.51,0.49
JN_AM12,Juno,Sarfa,243,182,425,0.57,0.43
JN_AM13,Juno,Auwa,250,226,476,0.53,0.47
JN_AM14,Juno,Simak,293,262,555,0.53,0.47
JN_AM15,Juno,Gafr,344,312,656,0.52,0.48
JN_AM16,Juno,Zubana,388,340,728,0.53,0.47
JN_AM17,Juno,Iklik,370,324,694,0.53,0.47
JN_AM18,Juno,Qualb,349,350,699,0.5,0.5
JN_AM19,Juno,Saula,377,343,720,0.52,0.48
JN_AM20,Juno,Na'a'im,381,334,715,0.53,0.47
JN_AM21,Juno,Balda,341,361,702,0.49,0.51
JN_AM22,Juno,Dabih,308,270,578,0.53,0.47
JN_AM23,Juno,Bula,304,264,568,0.54,0.46
JN_AM24,Juno,Su'ud,256,228,484,0.53,0.47
JN_AM25,Juno,Ahbija,234,208,442,0.53,0.47
JN_AM26,Juno,Muqaddam,222,192,414,0.54,0.46
JN_AM27,Juno,Mu'ahhar,177,204,381,0.46,0.54
JN_AM28,Juno,Risa,172,164,336,0.51,0.49
JU_AM01,Jupiter,Saratan,116,105,221,0.52,0.48
JU_AM02,Jupiter,Butain,219,224,443,0.49,0.51
JU_AM03,Jupiter,Turaija,248,247,495,0.5,0.5
JU_AM04,Jupiter,Dabaran,117,101,218,0.54,0.46
JU_AM05,Jupiter,Haq'a,254,233,487,0.52,0.48
JU_AM06,Jupiter,Han'a,258,227,485,0.53,0.47
JU_AM07,Jupiter,Dira,117,112,229,0.51,0.49
JU_AM08,Jupiter,Natra,328,265,593,0.55,0.45
JU_AM09,Jupiter,Tarf(a),184,154,338,0.54,0.46
JU_AM10,Jupiter,Gabha,208,217,425,0.49,0.51
JU_AM11,Jupiter,Zubra,289,272,561,0.52,0.48
JU_AM12,Jupiter,Sarfa,136,148,284,0.48,0.52
JU_AM13,Jupiter,Auwa,333,309,642,0.52,0.48
JU_AM14,Jupiter,Simak,163,151,314,0.52,0.48
JU_AM15,Jupiter,Gafr,275,273,548,0.5,0.5
JU_AM16,Jupiter,Zubana,265,228,493,0.54,0.46
JU_AM17,Jupiter,Iklik,288,270,558,0.52,0.48
JU_AM18,Jupiter,Qualb,344,313,657,0.52,0.48
JU_AM19,Jupiter,Saula,249,194,443,0.56,0.44
JU_AM20,Jupiter,Na'a'im,380,332,712,0.53,0.47
JU_AM21,Jupiter,Balda,240,180,420,0.57,0.43
JU_AM22,Jupiter,Dabih,338,262,600,0.56,0.44
JU_AM23,Jupiter,Bula,285,284,569,0.5,0.5
JU_AM24,Jupiter,Su'ud,194,186,380,0.51,0.49
JU_AM25,Jupiter,Ahbija,327,292,619,0.53,0.47
JU_AM26,Jupiter,Muqaddam,168,142,310,0.54,0.46
JU_AM27,Jupiter,Mu'ahhar,179,190,369,0.49,0.51
JU_AM28,Jupiter,Risa,279,267,546,0.51,0.49
MA_AM01,Mars,Saratan,225,203,428,0.53,0.47
MA_AM02,Mars,Butain,239,201,440,0.54,0.46
MA_AM03,Mars,Turaija,241,229,470,0.51,0.49
MA_AM04,Mars,Dabaran,224,226,450,0.5,0.5
MA_AM05,Mars,Haq'a,236,210,446,0.53,0.47
MA_AM06,Mars,Han'a,260,226,486,0.53,0.47
MA_AM07,Mars,Dira,260,231,491,0.53,0.47
MA_AM08,Mars,Natra,294,239,533,0.55,0.45
MA_AM09,Mars,Tarf(a),236,247,483,0.49,0.51
MA_AM10,Mars,Gabha,281,261,542,0.52,0.48
MA_AM11,Mars,Zubra,274,279,553,0.5,0.5
MA_AM12,Mars,Sarfa,297,243,540,0.55,0.45
MA_AM13,Mars,Auwa,278,270,548,0.51,0.49
MA_AM14,Mars,Simak,281,232,513,0.55,0.45
MA_AM15,Mars,Gafr,291,257,548,0.53,0.47
MA_AM16,Mars,Zubana,249,261,510,0.49,0.51
MA_AM17,Mars,Iklik,232,234,466,0.5,0.5
MA_AM18,Mars,Qualb,251,213,464,0.54,0.46
MA_AM19,Mars,Saula,276,215,491,0.56,0.44
MA_AM20,Mars,Na'a'im,215,197,412,0.52,0.48
MA_AM21,Mars,Balda,215,206,421,0.51,0.49
MA_AM22,Mars,Dabih,189,181,370,0.51,0.49
MA_AM23,Mars,Bula,202,206,408,0.5,0.5
MA_AM24,Mars,Su'ud,224,191,415,0.54,0.46
MA_AM25,Mars,Ahbija,219,204,423,0.52,0.48
MA_AM26,Mars,Muqaddam,201,184,385,0.52,0.48
MA_AM27,Mars,Mu'ahhar,208,161,369,0.56,0.44
MA_AM28,Mars,Risa,183,171,354,0.52,0.48
ME_AM01,Mercury,Saratan,251,209,460,0.55,0.45
ME_AM02,Mercury,Butain,236,205,441,0.54,0.46
ME_AM03,Mercury,Turaija,242,201,443,0.55,0.45
ME_AM04,Mercury,Dabaran,235,195,430,0.55,0.45
ME_AM05,Mercury,Haq'a,216,200,416,0.52,0.48
ME_AM06,Mercury,Han'a,221,195,416,0.53,0.47
ME_AM07,Mercury,Dira,188,198,386,0.49,0.51
ME_AM08,Mercury,Natra,222,204,426,0.52,0.48
ME_AM09,Mercury,Tarf(a),235,203,438,0.54,0.46
ME_AM10,Mercury,Gabha,221,213,434,0.51,0.49
ME_AM11,Mercury,Zubra,250,219,469,0.53,0.47
ME_AM12,Mercury,Sarfa,215,239,454,0.47,0.53
ME_AM13,Mercury,Auwa,223,249,472,0.47,0.53
ME_AM14,Mercury,Simak,250,236,486,0.51,0.49
ME_AM15,Mercury,Gafr,246,215,461,0.53,0.47
ME_AM16,Mercury,Zubana,255,228,483,0.53,0.47
ME_AM17,Mercury,Iklik,275,234,509,0.54,0.46
ME_AM18,Mercury,Qualb,288,221,509,0.57,0.43
ME_AM19,Mercury,Saula,286,233,519,0.55,0.45
ME_AM20,Mercury,Na'a'im,254,242,496,0.51,0.49
ME_AM21,Mercury,Balda,243,244,487,0.5,0.5
ME_AM22,Mercury,Dabih,249,230,479,0.52,0.48
ME_AM23,Mercury,Bula,234,253,487,0.48,0.52
ME_AM24,Mercury,Su'ud,256,209,465,0.55,0.45
ME_AM25,Mercury,Ahbija,236,244,480,0.49,0.51
ME_AM26,Mercury,Muqaddam,264,224,488,0.54,0.46
ME_AM27,Mercury,Mu'ahhar,238,234,472,0.5,0.5
ME_AM28,Mercury,Risa,252,201,453,0.56,0.44
MO_AM01,Moon,Saratan,252,214,466,0.54,0.46
MO_AM02,Moon,Butain,251,213,464,0.54,0.46
MO_AM03,Moon,Turaija,228,237,465,0.49,0.51
MO_AM04,Moon,Dabaran,245,222,467,0.52,0.48
MO_AM05,Moon,Haq'a,247,218,465,0.53,0.47
MO_AM06,Moon,Han'a,233,233,466,0.5,0.5
MO_AM07,Moon,Dira,238,218,456,0.52,0.48
MO_AM08,Moon,Natra,257,207,464,0.55,0.45
MO_AM09,Moon,Tarf(a),242,225,467,0.52,0.48
MO_AM10,Moon,Gabha,237,226,463,0.51,0.49
MO_AM11,Moon,Zubra,250,206,456,0.55,0.45
MO_AM12,Moon,Sarfa,274,198,472,0.58,0.42
MO_AM13,Moon,Auwa,235,230,465,0.51,0.49
MO_AM14,Moon,Simak,238,212,450,0.53,0.47
MO_AM15,Moon,Gafr,232,233,465,0.5,0.5
MO_AM16,Moon,Zubana,234,220,454,0.52,0.48
MO_AM17,Moon,Iklik,234,217,451,0.52,0.48
MO_AM18,Moon,Qualb,246,225,471,0.52,0.48
MO_AM19,Moon,Saula,234,217,451,0.52,0.48
MO_AM20,Moon,Na'a'im,221,239,460,0.48,0.52
MO_AM21,Moon,Balda,244,213,457,0.53,0.47
MO_AM22,Moon,Dabih,256,213,469,0.55,0.45
MO_AM23,Moon,Bula,230,234,464,0.5,0.5
MO_AM24,Moon,Su'ud,247,228,475,0.52,0.48
MO_AM25,Moon,Ahbija,237,227,464,0.51,0.49
MO_AM26,Moon,Muqaddam,256,213,469,0.55,0.45
MO_AM27,Moon,Mu'ahhar,248,212,460,0.54,0.46
MO_AM28,Moon,Risa,235,228,463,0.51,0.49
NE_AM19,Neptune,Saula,342,292,634,0.54,0.46
NE_AM20,Neptune,Na'a'im,738,772,1510,0.49,0.51
NE_AM21,Neptune,Balda,762,748,1510,0.5,0.5
NE_AM22,Neptune,Dabih,814,691,1505,0.54,0.46
NE_AM23,Neptune,Bula,826,677,1503,0.55,0.45
NE_AM24,Neptune,Su'ud,736,715,1451,0.51,0.49
NE_AM25,Neptune,Ahbija,721,709,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,788,697,1485,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,822,666,1488,0.55,0.45
NE_AM28,Neptune,Risa,232,211,443,0.52,0.48
NN_AM01,NNode,Saratan,165,169,334,0.49,0.51
NN_AM02,NNode,Butain,162,174,336,0.48,0.52
NN_AM03,NNode,Turaija,179,158,337,0.53,0.47
NN_AM04,NNode,Dabaran,184,149,333,0.55,0.45
NN_AM05,NNode,Haq'a,174,163,337,0.52,0.48
NN_AM06,NNode,Han'a,213,201,414,0.51,0.49
NN_AM07,NNode,Dira,261,237,498,0.52,0.48
NN_AM08,NNode,Natra,270,230,500,0.54,0.46
NN_AM09,NNode,Tarf(a),272,230,502,0.54,0.46
NN_AM10,NNode,Gabha,255,249,504,0.51,0.49
NN_AM11,NNode,Zubra,254,248,502,0.51,0.49
NN_AM12,NNode,Sarfa,258,245,503,0.51,0.49
NN_AM13,NNode,Auwa,252,251,503,0.5,0.5
NN_AM14,NNode,Simak,256,247,503,0.51,0.49
NN_AM15,NNode,Gafr,272,231,503,0.54,0.46
NN_AM16,NNode,Zubana,276,228,504,0.55,0.45
NN_AM17,NNode,Iklik,271,231,502,0.54,0.46
NN_AM18,NNode,Qualb,267,236,503,0.53,0.47
NN_AM19,NNode,Saula,245,259,504,0.49,0.51
NN_AM20,NNode,Na'a'im,258,244,502,0.51,0.49
NN_AM21,NNode,Balda,264,242,506,0.52,0.48
NN_AM22,NNode,Dabih,278,226,504,0.55,0.45
NN_AM23,NNode,Bula,263,236,499,0.53,0.47
NN_AM24,NNode,Su'ud,280,226,506,0.55,0.45
NN_AM25,NNode,Ahbija,262,241,503,0.52,0.48
NN_AM26,NNode,Muqaddam,272,232,504,0.54,0.46
NN_AM27,NNode,Mu'ahhar,256,222,478,0.54,0.46
NN_AM28,NNode,Risa,162,173,335,0.48,0.52
PA_AM01,Pallas,Saratan,307,290,597,0.51,0.49
PA_AM02,Pallas,Butain,250,214,464,0.54,0.46
PA_AM03,Pallas,Turaija,251,211,462,0.54,0.46
PA_AM04,Pallas,Dabaran,205,180,385,0.53,0.47
PA_AM05,Pallas,Haq'a,167,156,323,0.52,0.48
PA_AM06,Pallas,Han'a,128,143,271,0.47,0.53
PA_AM07,Pallas,Dira,154,118,272,0.57,0.43
PA_AM08,Pallas,Natra,130,110,240,0.54,0.46
PA_AM09,Pallas,Tarf(a),83,98,181,0.46,0.54
PA_AM10,Pallas,Gabha,132,126,258,0.51,0.49
PA_AM11,Pallas,Zubra,160,146,306,0.52,0.48
PA_AM12,Pallas,Sarfa,174,168,342,0.51,0.49
PA_AM13,Pallas,Auwa,191,169,360,0.53,0.47
PA_AM14,Pallas,Simak,175,171,346,0.51,0.49
PA_AM15,Pallas,Gafr,253,185,438,0.58,0.42
PA_AM16,Pallas,Zubana,233,198,431,0.54,0.46
PA_AM17,Pallas,Iklik,283,218,501,0.56,0.44
PA_AM18,Pallas,Qualb,240,222,462,0.52,0.48
PA_AM19,Pallas,Saula,216,198,414,0.52,0.48
PA_AM20,Pallas,Na'a'im,231,251,482,0.48,0.52
PA_AM21,Pallas,Balda,274,216,490,0.56,0.44
PA_AM22,Pallas,Dabih,291,234,525,0.55,0.45
PA_AM23,Pallas,Bula,307,339,646,0.48,0.52
PA_AM24,Pallas,Su'ud,357,345,702,0.51,0.49
PA_AM25,Pallas,Ahbija,382,364,746,0.51,0.49
PA_AM26,Pallas,Muqaddam,429,396,825,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,394,390,784,0.5,0.5
PA_AM28,Pallas,Risa,384,322,706,0.54,0.46
PH_AM01,Pholus,Saratan,299,286,585,0.51,0.49
PH_AM02,Pholus,Butain,237,218,455,0.52,0.48
PH_AM03,Pholus,Turaija,215,157,372,0.58,0.42
PH_AM04,Pholus,Dabaran,133,137,270,0.49,0.51
PH_AM05,Pholus,Haq'a,135,125,260,0.52,0.48
PH_AM06,Pholus,Han'a,151,103,254,0.59,0.41
PH_AM07,Pholus,Dira,143,105,248,0.58,0.42
PH_AM08,Pholus,Natra,78,78,156,0.5,0.5
PH_AM09,Pholus,Tarf(a),83,72,155,0.54,0.46
PH_AM10,Pholus,Gabha,134,110,244,0.55,0.45
PH_AM11,Pholus,Zubra,135,113,248,0.54,0.46
PH_AM12,Pholus,Sarfa,110,109,219,0.5,0.5
PH_AM13,Pholus,Auwa,132,96,228,0.58,0.42
PH_AM14,Pholus,Simak,159,117,276,0.58,0.42
PH_AM15,Pholus,Gafr,177,154,331,0.53,0.47
PH_AM16,Pholus,Zubana,184,187,371,0.5,0.5
PH_AM17,Pholus,Iklik,241,251,492,0.49,0.51
PH_AM18,Pholus,Qualb,312,288,600,0.52,0.48
PH_AM19,Pholus,Saula,460,473,933,0.49,0.51
PH_AM20,Pholus,Na'a'im,607,578,1185,0.51,0.49
PH_AM21,Pholus,Balda,950,764,1714,0.55,0.45
PH_AM22,Pholus,Dabih,353,303,656,0.54,0.46
PH_AM26,Pholus,Muqaddam,399,353,752,0.53,0.47
PH_AM27,Pholus,Mu'ahhar,561,600,1161,0.48,0.52
PH_AM28,Pholus,Risa,393,401,794,0.49,0.51
PL_AM14,Pluto,Simak,275,240,515,0.53,0.47
PL_AM15,Pluto,Gafr,650,669,1319,0.49,0.51
PL_AM16,Pluto,Zubana,632,651,1283,0.49,0.51
PL_AM17,Pluto,Iklik,680,581,1261,0.54,0.46
PL_AM18,Pluto,Qualb,691,575,1266,0.55,0.45
PL_AM19,Pluto,Saula,693,591,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,666,656,1322,0.5,0.5
PL_AM21,Pluto,Balda,738,734,1472,0.5,0.5
PL_AM22,Pluto,Dabih,830,717,1547,0.54,0.46
PL_AM23,Pluto,Bula,890,735,1625,0.55,0.45
PL_AM24,Pluto,Su'ud,36,29,65,0.55,0.45
SA_AM01,Saturn,Saratan,154,108,262,0.59,0.41
SA_AM02,Saturn,Butain,129,132,261,0.49,0.51
SA_AM03,Saturn,Turaija,155,164,319,0.49,0.51
SA_AM04,Saturn,Dabaran,227,238,465,0.49,0.51
SA_AM05,Saturn,Haq'a,261,232,493,0.53,0.47
SA_AM06,Saturn,Han'a,262,228,490,0.53,0.47
SA_AM07,Saturn,Dira,253,232,485,0.52,0.48
SA_AM08,Saturn,Natra,214,237,451,0.47,0.53
SA_AM09,Saturn,Tarf(a),211,226,437,0.48,0.52
SA_AM10,Saturn,Gabha,244,252,496,0.49,0.51
SA_AM11,Saturn,Zubra,240,256,496,0.48,0.52
SA_AM12,Saturn,Sarfa,253,253,506,0.5,0.5
SA_AM13,Saturn,Auwa,249,263,512,0.49,0.51
SA_AM14,Saturn,Simak,253,269,522,0.48,0.52
SA_AM15,Saturn,Gafr,285,244,529,0.54,0.46
SA_AM16,Saturn,Zubana,284,256,540,0.53,0.47
SA_AM17,Saturn,Iklik,295,251,546,0.54,0.46
SA_AM18,Saturn,Qualb,305,246,551,0.55,0.45
SA_AM19,Saturn,Saula,326,292,618,0.53,0.47
SA_AM20,Saturn,Na'a'im,320,285,605,0.53,0.47
SA_AM21,Saturn,Balda,318,248,566,0.56,0.44
SA_AM22,Saturn,Dabih,319,249,568,0.56,0.44
SA_AM23,Saturn,Bula,350,267,617,0.57,0.43
SA_AM24,Saturn,Su'ud,261,245,506,0.52,0.48
SA_AM25,Saturn,Ahbija,174,150,324,0.54,0.46
SA_AM26,Saturn,Muqaddam,137,130,267,0.51,0.49
SA_AM27,Saturn,Mu'ahhar,153,112,265,0.58,0.42
SA_AM28,Saturn,Risa,149,113,262,0.57,0.43
SN_AM01,SNode,Saratan,272,231,503,0.54,0.46
SN_AM02,SNode,Butain,276,228,504,0.55,0.45
SN_AM03,SNode,Turaija,271,231,502,0.54,0.46
SN_AM04,SNode,Dabaran,267,236,503,0.53,0.47
SN_AM05,SNode,Haq'a,245,259,504,0.49,0.51
SN_AM06,SNode,Han'a,263,247,510,0.52,0.48
SN_AM07,SNode,Dira,259,239,498,0.52,0.48
SN_AM08,SNode,Natra,278,226,504,0.55,0.45
SN_AM09,SNode,Tarf(a),263,235,498,0.53,0.47
SN_AM10,SNode,Gabha,280,227,507,0.55,0.45
SN_AM11,SNode,Zubra,262,241,503,0.52,0.48
SN_AM12,SNode,Sarfa,272,232,504,0.54,0.46
SN_AM13,SNode,Auwa,256,222,478,0.54,0.46
SN_AM14,SNode,Simak,162,173,335,0.48,0.52
SN_AM15,SNode,Gafr,165,169,334,0.49,0.51
SN_AM16,SNode,Zubana,162,174,336,0.48,0.52
SN_AM17,SNode,Iklik,179,158,337,0.53,0.47
SN_AM18,SNode,Qualb,184,149,333,0.55,0.45
SN_AM19,SNode,Saula,174,163,337,0.52,0.48
SN_AM20,SNode,Na'a'im,209,200,409,0.51,0.49
SN_AM21,SNode,Balda,265,238,503,0.53,0.47
SN_AM22,SNode,Dabih,270,230,500,0.54,0.46
SN_AM23,SNode,Bula,273,230,503,0.54,0.46
SN_AM24,SNode,Su'ud,254,249,503,0.5,0.5
SN_AM25,SNode,Ahbija,254,248,502,0.51,0.49
SN_AM26,SNode,Muqaddam,258,245,503,0.51,0.49
SN_AM27,SNode,Mu'ahhar,252,251,503,0.5,0.5
SN_AM28,SNode,Risa,256,247,503,0.51,0.49
SU_AM01,Sun,Saratan,249,214,463,0.54,0.46
SU_AM02,Sun,Butain,248,218,466,0.53,0.47
SU_AM03,Sun,Turaija,240,238,478,0.5,0.5
SU_AM04,Sun,Dabaran,260,231,491,0.53,0.47
SU_AM05,Sun,Haq'a,260,228,488,0.53,0.47
SU_AM06,Sun,Han'a,253,197,450,0.56,0.44
SU_AM07,Sun,Dira,256,229,485,0.53,0.47
SU_AM08,Sun,Natra,232,210,442,0.52,0.48
SU_AM09,Sun,Tarf(a),257,229,486,0.53,0.47
SU_AM10,Sun,Gabha,242,250,492,0.49,0.51
SU_AM11,Sun,Zubra,239,249,488,0.49,0.51
SU_AM12,Sun,Sarfa,244,243,487,0.5,0.5
SU_AM13,Sun,Auwa,212,221,433,0.49,0.51
SU_AM14,Sun,Simak,239,237,476,0.5,0.5
SU_AM15,Sun,Gafr,263,211,474,0.55,0.45
SU_AM16,Sun,Zubana,243,230,473,0.51,0.49
SU_AM17,Sun,Iklik,265,205,470,0.56,0.44
SU_AM18,Sun,Qualb,241,222,463,0.52,0.48
SU_AM19,Sun,Saula,249,177,426,0.58,0.42
SU_AM20,Sun,Na'a'im,246,202,448,0.55,0.45
SU_AM21,Sun,Balda,232,228,460,0.5,0.5
SU_AM22,Sun,Dabih,198,166,364,0.54,0.46
SU_AM23,Sun,Bula,198,264,462,0.43,0.57
SU_AM24,Sun,Su'ud,220,228,448,0.49,0.51
SU_AM25,Sun,Ahbija,236,233,469,0.5,0.5
SU_AM26,Sun,Muqaddam,232,190,422,0.55,0.45
SU_AM27,Sun,Mu'ahhar,257,220,477,0.54,0.46
SU_AM28,Sun,Risa,270,208,478,0.56,0.44
UR_AM01,Uranus,Saratan,463,399,862,0.54,0.46
UR_AM02,Uranus,Butain,448,362,810,0.55,0.45
UR_AM03,Uranus,Turaija,443,353,796,0.56,0.44
UR_AM04,Uranus,Dabaran,78,72,150,0.52,0.48
UR_AM15,Uranus,Gafr,202,177,379,0.53,0.47
UR_AM16,Uranus,Zubana,360,344,704,0.51,0.49
UR_AM17,Uranus,Iklik,351,366,717,0.49,0.51
UR_AM18,Uranus,Qualb,337,357,694,0.49,0.51
UR_AM19,Uranus,Saula,357,363,720,0.5,0.5
UR_AM20,Uranus,Na'a'im,401,337,738,0.54,0.46
UR_AM21,Uranus,Balda,399,357,756,0.53,0.47
UR_AM22,Uranus,Dabih,435,337,772,0.56,0.44
UR_AM23,Uranus,Bula,417,366,783,0.53,0.47
UR_AM24,Uranus,Su'ud,441,364,805,0.55,0.45
UR_AM25,Uranus,Ahbija,420,425,845,0.5,0.5
UR_AM26,Uranus,Muqaddam,415,392,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,400,404,804,0.5,0.5
UR_AM28,Uranus,Risa,414,403,817,0.51,0.49
VE_AM01,Venus,Saratan,332,261,593,0.56,0.44
VE_AM02,Venus,Butain,286,256,542,0.53,0.47
VE_AM03,Venus,Turaija,216,190,406,0.53,0.47
VE_AM04,Venus,Dabaran,223,173,396,0.56,0.44
VE_AM05,Venus,Haq'a,217,185,402,0.54,0.46
VE_AM06,Venus,Han'a,294,269,563,0.52,0.48
VE_AM07,Venus,Dira,335,304,639,0.52,0.48
VE_AM08,Venus,Natra,218,230,448,0.49,0.51
VE_AM09,Venus,Tarf(a),203,186,389,0.52,0.48
VE_AM10,Venus,Gabha,192,199,391,0.49,0.51
VE_AM11,Venus,Zubra,252,220,472,0.53,0.47
VE_AM12,Venus,Sarfa,325,299,624,0.52,0.48
VE_AM13,Venus,Auwa,239,240,479,0.5,0.5
VE_AM14,Venus,Simak,201,196,397,0.51,0.49
VE_AM15,Venus,Gafr,216,174,390,0.55,0.45
VE_AM16,Venus,Zubana,194,203,397,0.49,0.51
VE_AM17,Venus,Iklik,301,253,554,0.54,0.46
VE_AM18,Venus,Qualb,339,276,615,0.55,0.45
VE_AM19,Venus,Saula,209,209,418,0.5,0.5
VE_AM20,Venus,Na'a'im,212,160,372,0.57,0.43
VE_AM21,Venus,Balda,182,195,377,0.48,0.52
VE_AM22,Venus,Dabih,204,179,383,0.53,0.47
VE_AM23,Venus,Bula,263,255,518,0.51,0.49
VE_AM24,Venus,Su'ud,300,288,588,0.51,0.49
VE_AM25,Venus,Ahbija,209,188,397,0.53,0.47
VE_AM26,Venus,Muqaddam,194,204,398,0.49,0.51
VE_AM27,Venus,Mu'ahhar,215,166,381,0.56,0.44
VE_AM28,Venus,Risa,210,220,430,0.49,0.51
VS_AM01,Vesta,Saratan,261,243,504,0.52,0.48
VS_AM02,Vesta,Butain,226,214,440,0.51,0.49
VS_AM03,Vesta,Turaija,237,253,490,0.48,0.52
VS_AM04,Vesta,Dabaran,299,295,594,0.5,0.5
VS_AM05,Vesta,Haq'a,270,293,563,0.48,0.52
VS_AM06,Vesta,Han'a,333,274,607,0.55,0.45
VS_AM07,Vesta,Dira,302,225,527,0.57,0.43
VS_AM08,Vesta,Natra,251,237,488,0.51,0.49
VS_AM09,Vesta,Tarf(a),280,291,571,0.49,0.51
VS_AM10,Vesta,Gabha,280,245,525,0.53,0.47
VS_AM11,Vesta,Zubra,227,251,478,0.47,0.53
VS_AM12,Vesta,Sarfa,270,259,529,0.51,0.49
VS_AM13,Vesta,Auwa,274,252,526,0.52,0.48
VS_AM14,Vesta,Simak,236,187,423,0.56,0.44
VS_AM15,Vesta,Gafr,200,248,448,0.45,0.55
VS_AM16,Vesta,Zubana,237,201,438,0.54,0.46
VS_AM17,Vesta,Iklik,212,182,394,0.54,0.46
VS_AM18,Vesta,Qualb,185,150,335,0.55,0.45
VS_AM19,Vesta,Saula,184,143,327,0.56,0.44
VS_AM20,Vesta,Na'a'im,231,195,426,0.54,0.46
VS_AM21,Vesta,Balda,238,170,408,0.58,0.42
