PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM23,Juno,Bula,159,140,299,0.53,0.47
JN_AM24,Juno,Su'ud,176,161,337,0.52,0.48
JN_AM25,Juno,Ahbija,146,119,265,0.55,0.45
JN_AM26,Juno,Muqaddam,177,156,333,0.53,0.47
JN_AM27,Juno,Mu'ahhar,142,159,301,0.47,0.53
JN_AM28,Juno,Risa,86,99,185,0.46,0.54
JU_AM01,Jupiter,Saratan,54,59,113,0.48,0.52
JU_AM02,Jupiter,Butain,194,212,406,0.48,0.52
JU_AM03,Jupiter,Turaija,158,176,334,0.47,0.53
JU_AM04,Jupiter,Dabaran,67,66,133,0.5,0.5
JU_AM05,Jupiter,Haq'a,237,211,448,0.53,0.47
JU_AM06,Jupiter,Han'a,151,128,279,0.54,0.46
JU_AM07,Jupiter,Dira,98,90,188,0.52,0.48
JU_AM08,Jupiter,Natra,202,166,368,0.55,0.45
JU_AM09,Jupiter,Tarf(a),42,38,80,0.52,0.48
JU_AM10,Jupiter,Gabha,153,165,318,0.48,0.52
JU_AM11,Jupiter,Zubra,105,89,194,0.54,0.46
JU_AM12,Jupiter,Sarfa,79,85,164,0.48,0.52
JU_AM13,Jupiter,Auwa,180,175,355,0.51,0.49
JU_AM14,Jupiter,Simak,43,41,84,0.51,0.49
JU_AM15,Jupiter,Gafr,196,190,386,0.51,0.49
JU_AM16,Jupiter,Zubana,64,71,135,0.47,0.53
JU_AM17,Jupiter,Iklik,245,230,475,0.52,0.48
JU_AM18,Jupiter,Qualb,144,129,273,0.53,0.47
JU_AM19,Jupiter,Saula,177,135,312,0.57,0.43
JU_AM20,Jupiter,Na'a'im,255,207,462,0.55,0.45
JU_AM21,Jupiter,Balda,88,74,162,0.54,0.46
JU_AM22,Jupiter,Dabih,282,220,502,0.56,0.44
JU_AM23,Jupiter,Bula,115,95,210,0.55,0.45
JU_AM24,Jupiter,Su'ud,144,117,261,0.55,0.45
JU_AM25,Jupiter,Ahbija,234,228,462,0.51,0.49
JU_AM26,Jupiter,Muqaddam,76,61,137,0.55,0.45
JU_AM27,Jupiter,Mu'ahhar,158,174,332,0.48,0.52
JU_AM28,Jupiter,Risa,204,204,408,0.5,0.5
MA_AM01,Mars,Saratan,157,135,292,0.54,0.46
MA_AM02,Mars,Butain,120,111,231,0.52,0.48
MA_AM03,Mars,Turaija,146,144,290,0.5,0.5
MA_AM04,Mars,Dabaran,120,114,234,0.51,0.49
MA_AM05,Mars,Haq'a,139,132,271,0.51,0.49
MA_AM06,Mars,Han'a,172,159,331,0.52,0.48
MA_AM07,Mars,Dira,156,138,294,0.53,0.47
MA_AM08,Mars,Natra,165,143,308,0.54,0.46
MA_AM09,Mars,Tarf(a),163,171,334,0.49,0.51
MA_AM10,Mars,Gabha,177,163,340,0.52,0.48
MA_AM11,Mars,Zubra,178,161,339,0.53,0.47
MA_AM12,Mars,Sarfa,206,172,378,0.54,0.46
MA_AM13,Mars,Auwa,165,170,335,0.49,0.51
MA_AM14,Mars,Simak,168,152,320,0.52,0.48
MA_AM15,Mars,Gafr,202,164,366,0.55,0.45
MA_AM16,Mars,Zubana,149,160,309,0.48,0.52
MA_AM17,Mars,Iklik,151,151,302,0.5,0.5
MA_AM18,Mars,Qualb,165,161,326,0.51,0.49
MA_AM19,Mars,Saula,152,133,285,0.53,0.47
MA_AM20,Mars,Na'a'im,129,118,247,0.52,0.48
MA_AM21,Mars,Balda,139,134,273,0.51,0.49
MA_AM22,Mars,Dabih,118,111,229,0.52,0.48
MA_AM23,Mars,Bula,136,129,265,0.51,0.49
MA_AM24,Mars,Su'ud,114,88,202,0.56,0.44
MA_AM25,Mars,Ahbija,136,132,268,0.51,0.49
MA_AM26,Mars,Muqaddam,97,108,205,0.47,0.53
MA_AM27,Mars,Mu'ahhar,112,79,191,0.59,0.41
MA_AM28,Mars,Risa,113,103,216,0.52,0.48
ME_AM01,Mercury,Saratan,155,134,289,0.54,0.46
ME_AM02,Mercury,Butain,139,129,268,0.52,0.48
ME_AM03,Mercury,Turaija,151,131,282,0.54,0.46
ME_AM04,Mercury,Dabaran,143,117,260,0.55,0.45
ME_AM05,Mercury,Haq'a,133,127,260,0.51,0.49
ME_AM06,Mercury,Han'a,138,104,242,0.57,0.43
ME_AM07,Mercury,Dira,125,136,261,0.48,0.52
ME_AM08,Mercury,Natra,128,133,261,0.49,0.51
ME_AM09,Mercury,Tarf(a),162,113,275,0.59,0.41
ME_AM10,Mercury,Gabha,135,144,279,0.48,0.52
ME_AM11,Mercury,Zubra,159,126,285,0.56,0.44
ME_AM12,Mercury,Sarfa,129,157,286,0.45,0.55
ME_AM13,Mercury,Auwa,124,162,286,0.43,0.57
ME_AM14,Mercury,Simak,164,132,296,0.55,0.45
ME_AM15,Mercury,Gafr,135,143,278,0.49,0.51
ME_AM16,Mercury,Zubana,157,132,289,0.54,0.46
ME_AM17,Mercury,Iklik,169,134,303,0.56,0.44
ME_AM18,Mercury,Qualb,170,141,311,0.55,0.45
ME_AM19,Mercury,Saula,173,142,315,0.55,0.45
ME_AM20,Mercury,Na'a'im,161,147,308,0.52,0.48
ME_AM21,Mercury,Balda,153,143,296,0.52,0.48
ME_AM22,Mercury,Dabih,141,164,305,0.46,0.54
ME_AM23,Mercury,Bula,150,151,301,0.5,0.5
ME_AM24,Mercury,Su'ud,161,119,280,0.57,0.42
ME_AM25,Mercury,Ahbija,150,138,288,0.52,0.48
ME_AM26,Mercury,Muqaddam,168,134,302,0.56,0.44
ME_AM27,Mercury,Mu'ahhar,130,162,292,0.45,0.55
ME_AM28,Mercury,Risa,142,141,283,0.5,0.5
MO_AM01,Moon,Saratan,148,139,287,0.52,0.48
MO_AM02,Moon,Butain,151,130,281,0.54,0.46
MO_AM03,Moon,Turaija,146,141,287,0.51,0.49
MO_AM04,Moon,Dabaran,143,145,288,0.5,0.5
MO_AM05,Moon,Haq'a,158,129,287,0.55,0.45
MO_AM06,Moon,Han'a,128,154,282,0.45,0.55
MO_AM07,Moon,Dira,145,138,283,0.51,0.49
MO_AM08,Moon,Natra,152,132,284,0.54,0.46
MO_AM09,Moon,Tarf(a),150,135,285,0.53,0.47
MO_AM10,Moon,Gabha,150,140,290,0.52,0.48
MO_AM11,Moon,Zubra,158,119,277,0.57,0.43
MO_AM12,Moon,Sarfa,168,124,292,0.58,0.42
MO_AM13,Moon,Auwa,151,141,292,0.52,0.48
MO_AM14,Moon,Simak,137,138,275,0.5,0.5
MO_AM15,Moon,Gafr,145,143,288,0.5,0.5
MO_AM16,Moon,Zubana,145,134,279,0.52,0.48
MO_AM17,Moon,Iklik,146,134,280,0.52,0.48
MO_AM18,Moon,Qualb,150,144,294,0.51,0.49
MO_AM19,Moon,Saula,145,132,277,0.52,0.48
MO_AM20,Moon,Na'a'im,142,148,290,0.49,0.51
MO_AM21,Moon,Balda,143,137,280,0.51,0.49
MO_AM22,Moon,Dabih,159,134,293,0.54,0.46
MO_AM23,Moon,Bula,143,144,287,0.5,0.5
MO_AM24,Moon,Su'ud,146,141,287,0.51,0.49
MO_AM25,Moon,Ahbija,146,137,283,0.52,0.48
MO_AM26,Moon,Muqaddam,155,135,290,0.53,0.47
MO_AM27,Moon,Mu'ahhar,156,127,283,0.55,0.45
MO_AM28,Moon,Risa,139,141,280,0.5,0.5
NE_AM19,Neptune,Saula,343,291,634,0.54,0.46
NE_AM20,Neptune,Na'a'im,743,767,1510,0.49,0.51
NE_AM21,Neptune,Balda,761,749,1510,0.5,0.5
NE_AM22,Neptune,Dabih,811,694,1505,0.54,0.46
NE_AM23,Neptune,Bula,821,682,1503,0.55,0.45
NE_AM24,Neptune,Su'ud,649,631,1280,0.51,0.49
NE_AM25,Neptune,Ahbija,17,22,39,0.44,0.56
NN_AM01,NNode,Saratan,86,83,169,0.51,0.49
NN_AM02,NNode,Butain,85,82,167,0.51,0.49
NN_AM03,NNode,Turaija,98,70,168,0.58,0.42
NN_AM04,NNode,Dabaran,94,74,168,0.56,0.44
NN_AM05,NNode,Haq'a,86,82,168,0.51,0.49
NN_AM06,NNode,Han'a,88,81,169,0.52,0.48
NN_AM07,NNode,Dira,88,80,168,0.52,0.48
NN_AM08,NNode,Natra,148,133,281,0.53,0.47
NN_AM09,NNode,Tarf(a),174,160,334,0.52,0.48
NN_AM10,NNode,Gabha,163,175,338,0.48,0.52
NN_AM11,NNode,Zubra,158,177,335,0.47,0.53
NN_AM12,NNode,Sarfa,154,180,334,0.46,0.54
NN_AM13,NNode,Auwa,170,166,336,0.51,0.49
NN_AM14,NNode,Simak,166,171,337,0.49,0.51
NN_AM15,NNode,Gafr,180,154,334,0.54,0.46
NN_AM16,NNode,Zubana,185,152,337,0.55,0.45
NN_AM17,NNode,Iklik,180,156,336,0.54,0.46
NN_AM18,NNode,Qualb,182,152,334,0.54,0.46
NN_AM19,NNode,Saula,164,175,339,0.48,0.52
NN_AM20,NNode,Na'a'im,162,174,336,0.48,0.52
NN_AM21,NNode,Balda,164,172,336,0.49,0.51
NN_AM22,NNode,Dabih,180,156,336,0.54,0.46
NN_AM23,NNode,Bula,176,158,334,0.53,0.47
NN_AM24,NNode,Su'ud,184,152,336,0.55,0.45
NN_AM25,NNode,Ahbija,191,145,336,0.57,0.43
NN_AM26,NNode,Muqaddam,191,147,338,0.57,0.43
NN_AM27,NNode,Mu'ahhar,166,143,309,0.54,0.46
NN_AM28,NNode,Risa,82,86,168,0.49,0.51
PA_AM01,Pallas,Saratan,182,182,364,0.5,0.5
PA_AM02,Pallas,Butain,146,131,277,0.53,0.47
PA_AM03,Pallas,Turaija,144,120,264,0.55,0.45
PA_AM04,Pallas,Dabaran,138,112,250,0.55,0.45
PA_AM05,Pallas,Haq'a,133,107,240,0.55,0.45
PA_AM06,Pallas,Han'a,65,66,131,0.5,0.5
PA_AM07,Pallas,Dira,94,75,169,0.56,0.44
PA_AM08,Pallas,Natra,100,77,177,0.56,0.44
PA_AM09,Pallas,Tarf(a),54,65,119,0.45,0.55
PA_AM10,Pallas,Gabha,91,99,190,0.48,0.52
PA_AM11,Pallas,Zubra,130,111,241,0.54,0.46
PA_AM12,Pallas,Sarfa,97,103,200,0.48,0.52
PA_AM13,Pallas,Auwa,118,98,216,0.55,0.45
PA_AM14,Pallas,Simak,99,104,203,0.49,0.51
PA_AM15,Pallas,Gafr,135,93,228,0.59,0.41
PA_AM16,Pallas,Zubana,142,132,274,0.52,0.48
PA_AM17,Pallas,Iklik,182,142,324,0.56,0.44
PA_AM18,Pallas,Qualb,163,137,300,0.54,0.46
PA_AM19,Pallas,Saula,142,135,277,0.51,0.49
PA_AM20,Pallas,Na'a'im,145,165,310,0.47,0.53
PA_AM21,Pallas,Balda,164,129,293,0.56,0.44
PA_AM22,Pallas,Dabih,155,122,277,0.56,0.44
PA_AM23,Pallas,Bula,170,199,369,0.46,0.54
PA_AM24,Pallas,Su'ud,211,211,422,0.5,0.5
PA_AM25,Pallas,Ahbija,198,199,397,0.5,0.5
PA_AM26,Pallas,Muqaddam,248,231,479,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,244,271,515,0.47,0.53
PA_AM28,Pallas,Risa,255,220,475,0.54,0.46
PH_AM01,Pholus,Saratan,303,282,585,0.52,0.48
PH_AM02,Pholus,Butain,236,219,455,0.52,0.48
PH_AM03,Pholus,Turaija,211,161,372,0.57,0.43
PH_AM04,Pholus,Dabaran,135,135,270,0.5,0.5
PH_AM05,Pholus,Haq'a,134,126,260,0.52,0.48
PH_AM06,Pholus,Han'a,152,102,254,0.6,0.4
PH_AM07,Pholus,Dira,144,104,248,0.58,0.42
PH_AM08,Pholus,Natra,79,77,156,0.51,0.49
PH_AM09,Pholus,Tarf(a),82,73,155,0.53,0.47
PH_AM10,Pholus,Gabha,132,112,244,0.54,0.46
PH_AM11,Pholus,Zubra,133,115,248,0.54,0.46
PH_AM12,Pholus,Sarfa,108,111,219,0.49,0.51
PH_AM13,Pholus,Auwa,133,95,228,0.58,0.42
PH_AM14,Pholus,Simak,159,117,276,0.58,0.42
PH_AM15,Pholus,Gafr,175,156,331,0.53,0.47
PH_AM16,Pholus,Zubana,185,186,371,0.5,0.5
PH_AM17,Pholus,Iklik,227,246,473,0.48,0.52
PH_AM18,Pholus,Qualb,62,67,129,0.48,0.52
PH_AM26,Pholus,Muqaddam,399,353,752,0.53,0.47
PH_AM27,Pholus,Mu'ahhar,566,595,1161,0.49,0.51
PH_AM28,Pholus,Risa,390,404,794,0.49,0.51
PL_AM14,Pluto,Simak,276,239,515,0.54,0.46
PL_AM15,Pluto,Gafr,654,665,1319,0.5,0.5
PL_AM16,Pluto,Zubana,633,650,1283,0.49,0.51
PL_AM17,Pluto,Iklik,676,585,1261,0.54,0.46
PL_AM18,Pluto,Qualb,693,573,1266,0.55,0.45
PL_AM19,Pluto,Saula,686,598,1284,0.53,0.47
PL_AM20,Pluto,Na'a'im,527,526,1053,0.5,0.5
SA_AM01,Saturn,Saratan,153,109,262,0.58,0.42
SA_AM02,Saturn,Butain,129,132,261,0.49,0.51
SA_AM03,Saturn,Turaija,157,162,319,0.49,0.51
SA_AM04,Saturn,Dabaran,226,239,465,0.49,0.51
SA_AM05,Saturn,Haq'a,260,233,493,0.53,0.47
SA_AM06,Saturn,Han'a,147,141,288,0.51,0.49
SA_AM07,Saturn,Dira,125,106,231,0.54,0.46
SA_AM08,Saturn,Natra,102,125,227,0.45,0.55
SA_AM09,Saturn,Tarf(a),102,111,213,0.48,0.52
SA_AM10,Saturn,Gabha,128,129,257,0.5,0.5
SA_AM11,Saturn,Zubra,122,134,256,0.48,0.52
SA_AM12,Saturn,Sarfa,136,124,260,0.52,0.48
SA_AM13,Saturn,Auwa,125,133,258,0.48,0.52
SA_AM14,Saturn,Simak,118,144,262,0.45,0.55
SA_AM15,Saturn,Gafr,133,130,263,0.51,0.49
SA_AM16,Saturn,Zubana,139,126,265,0.52,0.48
SA_AM17,Saturn,Iklik,147,121,268,0.55,0.45
SA_AM18,Saturn,Qualb,136,130,266,0.51,0.49
SA_AM19,Saturn,Saula,174,147,321,0.54,0.46
SA_AM20,Saturn,Na'a'im,160,138,298,0.54,0.46
SA_AM21,Saturn,Balda,154,143,297,0.52,0.48
SA_AM22,Saturn,Dabih,174,129,303,0.57,0.43
SA_AM23,Saturn,Bula,176,141,317,0.56,0.44
SA_AM24,Saturn,Su'ud,147,123,270,0.54,0.46
SA_AM25,Saturn,Ahbija,140,127,267,0.52,0.48
SA_AM26,Saturn,Muqaddam,134,133,267,0.5,0.5
SA_AM27,Saturn,Mu'ahhar,152,113,265,0.57,0.43
SA_AM28,Saturn,Risa,149,113,262,0.57,0.43
SN_AM01,SNode,Saratan,180,154,334,0.54,0.46
SN_AM02,SNode,Butain,185,152,337,0.55,0.45
SN_AM03,SNode,Turaija,180,156,336,0.54,0.46
SN_AM04,SNode,Dabaran,182,152,334,0.54,0.46
SN_AM05,SNode,Haq'a,164,175,339,0.48,0.52
SN_AM06,SNode,Han'a,165,176,341,0.48,0.52
SN_AM07,SNode,Dira,161,170,331,0.49,0.51
SN_AM08,SNode,Natra,180,156,336,0.54,0.46
SN_AM09,SNode,Tarf(a),176,157,333,0.53,0.47
SN_AM10,SNode,Gabha,184,153,337,0.55,0.45
SN_AM11,SNode,Zubra,191,145,336,0.57,0.43
SN_AM12,SNode,Sarfa,191,147,338,0.57,0.43
SN_AM13,SNode,Auwa,166,143,309,0.54,0.46
SN_AM14,SNode,Simak,82,86,168,0.49,0.51
SN_AM15,SNode,Gafr,86,83,169,0.51,0.49
SN_AM16,SNode,Zubana,85,82,167,0.51,0.49
SN_AM17,SNode,Iklik,98,70,168,0.58,0.42
SN_AM18,SNode,Qualb,94,74,168,0.56,0.44
SN_AM19,SNode,Saula,86,82,168,0.51,0.49
SN_AM20,SNode,Na'a'im,86,81,167,0.51,0.49
SN_AM21,SNode,Balda,90,80,170,0.53,0.47
SN_AM22,SNode,Dabih,148,133,281,0.53,0.47
SN_AM23,SNode,Bula,175,160,335,0.52,0.48
SN_AM24,SNode,Su'ud,162,175,337,0.48,0.52
SN_AM25,SNode,Ahbija,158,177,335,0.47,0.53
SN_AM26,SNode,Muqaddam,154,180,334,0.46,0.54
SN_AM27,SNode,Mu'ahhar,170,166,336,0.51,0.49
SN_AM28,SNode,Risa,166,171,337,0.49,0.51
SU_AM01,Sun,Saratan,132,153,285,0.46,0.54
SU_AM02,Sun,Butain,157,130,287,0.55,0.45
SU_AM03,Sun,Turaija,145,149,294,0.49,0.51
SU_AM04,Sun,Dabaran,156,147,303,0.51,0.49
SU_AM05,Sun,Haq'a,163,138,301,0.54,0.46
SU_AM06,Sun,Han'a,156,127,283,0.55,0.45
SU_AM07,Sun,Dira,159,145,304,0.52,0.48
SU_AM08,Sun,Natra,146,131,277,0.53,0.47
SU_AM09,Sun,Tarf(a),164,140,304,0.54,0.46
SU_AM10,Sun,Gabha,151,158,309,0.49,0.51
SU_AM11,Sun,Zubra,145,156,301,0.48,0.52
SU_AM12,Sun,Sarfa,153,144,297,0.52,0.48
SU_AM13,Sun,Auwa,122,142,264,0.46,0.54
SU_AM14,Sun,Simak,146,145,291,0.5,0.5
SU_AM15,Sun,Gafr,156,132,288,0.54,0.46
SU_AM16,Sun,Zubana,148,139,287,0.52,0.48
SU_AM17,Sun,Iklik,164,121,285,0.58,0.42
SU_AM18,Sun,Qualb,142,139,281,0.51,0.49
SU_AM19,Sun,Saula,155,104,259,0.6,0.4
SU_AM20,Sun,Na'a'im,147,127,274,0.54,0.46
SU_AM21,Sun,Balda,138,142,280,0.49,0.51
SU_AM22,Sun,Dabih,116,104,220,0.53,0.47
SU_AM23,Sun,Bula,134,152,286,0.47,0.53
SU_AM24,Sun,Su'ud,137,148,285,0.48,0.52
SU_AM25,Sun,Ahbija,150,140,290,0.52,0.48
SU_AM26,Sun,Muqaddam,142,117,259,0.55,0.45
SU_AM27,Sun,Mu'ahhar,161,132,293,0.55,0.45
SU_AM28,Sun,Risa,160,134,294,0.54,0.46
UR_AM15,Uranus,Gafr,203,176,379,0.54,0.46
UR_AM16,Uranus,Zubana,359,345,704,0.51,0.49
UR_AM17,Uranus,Iklik,356,361,717,0.5,0.5
UR_AM18,Uranus,Qualb,337,357,694,0.49,0.51
UR_AM19,Uranus,Saula,359,361,720,0.5,0.5
UR_AM20,Uranus,Na'a'im,396,342,738,0.54,0.46
UR_AM21,Uranus,Balda,400,356,756,0.53,0.47
UR_AM22,Uranus,Dabih,435,337,772,0.56,0.44
UR_AM23,Uranus,Bula,412,371,783,0.53,0.47
UR_AM24,Uranus,Su'ud,440,365,805,0.55,0.45
UR_AM25,Uranus,Ahbija,395,401,796,0.5,0.5
UR_AM26,Uranus,Muqaddam,53,64,117,0.45,0.55
VE_AM01,Venus,Saratan,200,172,372,0.54,0.46
VE_AM02,Venus,Butain,191,175,366,0.52,0.48
VE_AM03,Venus,Turaija,125,126,251,0.5,0.5
VE_AM04,Venus,Dabaran,136,107,243,0.56,0.44
VE_AM05,Venus,Haq'a,130,114,244,0.53,0.47
VE_AM06,Venus,Han'a,166,139,305,0.54,0.46
VE_AM07,Venus,Dira,224,176,400,0.56,0.44
VE_AM08,Venus,Natra,143,154,297,0.48,0.52
VE_AM09,Venus,Tarf(a),120,113,233,0.52,0.48
VE_AM10,Venus,Gabha,113,128,241,0.47,0.53
VE_AM11,Venus,Zubra,131,134,265,0.49,0.51
VE_AM12,Venus,Sarfa,203,193,396,0.51,0.49
VE_AM13,Venus,Auwa,152,170,322,0.47,0.53
VE_AM14,Venus,Simak,132,112,244,0.54,0.46
VE_AM15,Venus,Gafr,138,99,237,0.58,0.42
VE_AM16,Venus,Zubana,117,119,236,0.5,0.5
VE_AM17,Venus,Iklik,150,139,289,0.52,0.48
VE_AM18,Venus,Qualb,229,168,397,0.58,0.42
VE_AM19,Venus,Saula,127,138,265,0.48,0.52
VE_AM20,Venus,Na'a'im,135,96,231,0.58,0.42
VE_AM21,Venus,Balda,114,114,228,0.5,0.5
VE_AM22,Venus,Dabih,124,113,237,0.52,0.48
VE_AM23,Venus,Bula,150,146,296,0.51,0.49
VE_AM24,Venus,Su'ud,193,208,401,0.48,0.52
VE_AM25,Venus,Ahbija,137,116,253,0.54,0.46
VE_AM26,Venus,Muqaddam,117,131,248,0.47,0.53
VE_AM27,Venus,Mu'ahhar,137,101,238,0.58,0.42
VE_AM28,Venus,Risa,111,135,246,0.45,0.55
VS_AM01,Vesta,Saratan,152,156,308,0.49,0.51
VS_AM02,Vesta,Butain,168,150,318,0.53,0.47
VS_AM03,Vesta,Turaija,152,158,310,0.49,0.51
VS_AM04,Vesta,Dabaran,158,181,339,0.47,0.53
VS_AM05,Vesta,Haq'a,149,173,322,0.46,0.54
VS_AM06,Vesta,Han'a,185,143,328,0.56,0.44
VS_AM07,Vesta,Dira,182,141,323,0.56,0.44
VS_AM08,Vesta,Natra,169,133,302,0.56,0.44
VS_AM09,Vesta,Tarf(a),138,159,297,0.46,0.54
VS_AM10,Vesta,Gabha,157,155,312,0.5,0.5
VS_AM11,Vesta,Zubra,167,186,353,0.47,0.53
VS_AM12,Vesta,Sarfa,150,154,304,0.49,0.51
VS_AM13,Vesta,Auwa,159,138,297,0.54,0.46
VS_AM14,Vesta,Simak,140,112,252,0.56,0.44
VS_AM15,Vesta,Gafr,105,144,249,0.42,0.58
VS_AM16,Vesta,Zubana,139,128,267,0.52,0.48
VS_AM17,Vesta,Iklik,129,119,248,0.52,0.48
VS_AM18,Vesta,Qualb,136,110,246,0.55,0.45
VS_AM19,Vesta,Saula,116,89,205,0.57,0.43
VS_AM20,Vesta,Na'a'im,131,110,241,0.54,0.46
VS_AM21,Vesta,Balda,146,96,242,0.6,0.4
VS_AM22,Vesta,Dabih,125,134,259,0.48,0.52
VS_AM23,Vesta,Bula,156,122,278,0.56,0.44
VS_AM24,Vesta,Su'ud,181,135,316,0.57,0.43
VS_AM25,Vesta,Ahbija,140,127,267,0.52,0.48
VS_AM26,Vesta,Muqaddam,140,134,274,0.51,0.49
VS_AM27,Vesta,Mu'ahhar,129,118,247,0.52,0.48
VS_AM28,Vesta,Risa,146,131,277,0.53,0.47
