PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM10,Juno,Gabha,156,167,323,0.48,0.52
JN_AM11,Juno,Zubra,188,186,374,0.5,0.5
JN_AM12,Juno,Sarfa,245,180,425,0.58,0.42
JN_AM13,Juno,Auwa,251,225,476,0.53,0.47
JN_AM14,Juno,Simak,293,262,555,0.53,0.47
JN_AM15,Juno,Gafr,344,312,656,0.52,0.48
JN_AM16,Juno,Zubana,386,342,728,0.53,0.47
JN_AM17,Juno,Iklik,369,325,694,0.53,0.47
JN_AM18,Juno,Qualb,350,349,699,0.5,0.5
JN_AM19,Juno,Saula,379,341,720,0.53,0.47
JN_AM2,Juno,Butain,150,136,286,0.52,0.48
JN_AM20,Juno,Na'a'im,373,334,707,0.53,0.47
JN_AM21,Juno,Balda,308,328,636,0.48,0.52
JN_AM22,Juno,Dabih,307,271,578,0.53,0.47
JN_AM23,Juno,Bula,305,263,568,0.54,0.46
JN_AM24,Juno,Su'ud,255,229,484,0.53,0.47
JN_AM25,Juno,Ahbija,234,208,442,0.53,0.47
JN_AM26,Juno,Muqaddam,224,190,414,0.54,0.46
JN_AM27,Juno,Mu'ahhar,176,205,381,0.46,0.54
JN_AM28,Juno,Risa,173,163,336,0.51,0.49
JN_AM3,Juno,Turaija,160,136,296,0.54,0.46
JN_AM4,Juno,Dabaran,140,139,279,0.5,0.5
JN_AM5,Juno,Haq'a,183,163,346,0.53,0.47
JN_AM6,Juno,Han'a,138,119,257,0.54,0.46
JN_AM7,Juno,Dira,144,118,262,0.55,0.45
JN_AM8,Juno,Natra,167,154,321,0.52,0.48
JN_AM9,Juno,Tarf(a),154,147,301,0.51,0.49
JU_AM1,Jupiter,Saratan,116,105,221,0.52,0.48
JU_AM10,Jupiter,Gabha,210,215,425,0.49,0.51
JU_AM11,Jupiter,Zubra,290,271,561,0.52,0.48
JU_AM12,Jupiter,Sarfa,136,148,284,0.48,0.52
JU_AM13,Jupiter,Auwa,331,311,642,0.52,0.48
JU_AM14,Jupiter,Simak,163,151,314,0.52,0.48
JU_AM15,Jupiter,Gafr,272,276,548,0.5,0.5
JU_AM16,Jupiter,Zubana,264,229,493,0.54,0.46
JU_AM17,Jupiter,Iklik,289,269,558,0.52,0.48
JU_AM18,Jupiter,Qualb,345,312,657,0.53,0.47
JU_AM19,Jupiter,Saula,248,195,443,0.56,0.44
JU_AM2,Jupiter,Butain,221,222,443,0.5,0.5
JU_AM20,Jupiter,Na'a'im,379,333,712,0.53,0.47
JU_AM21,Jupiter,Balda,239,181,420,0.57,0.43
JU_AM22,Jupiter,Dabih,335,265,600,0.56,0.44
JU_AM23,Jupiter,Bula,286,283,569,0.5,0.5
JU_AM24,Jupiter,Su'ud,194,186,380,0.51,0.49
JU_AM25,Jupiter,Ahbija,310,277,587,0.53,0.47
JU_AM26,Jupiter,Muqaddam,142,126,268,0.53,0.47
JU_AM27,Jupiter,Mu'ahhar,181,188,369,0.49,0.51
JU_AM28,Jupiter,Risa,280,266,546,0.51,0.49
JU_AM3,Jupiter,Turaija,248,247,495,0.5,0.5
JU_AM4,Jupiter,Dabaran,117,101,218,0.54,0.46
JU_AM5,Jupiter,Haq'a,255,232,487,0.52,0.48
JU_AM6,Jupiter,Han'a,257,228,485,0.53,0.47
JU_AM7,Jupiter,Dira,118,111,229,0.52,0.48
JU_AM8,Jupiter,Natra,328,265,593,0.55,0.45
JU_AM9,Jupiter,Tarf(a),183,155,338,0.54,0.46
MA_AM1,Mars,Saratan,225,203,428,0.53,0.47
MA_AM10,Mars,Gabha,279,263,542,0.51,0.49
MA_AM11,Mars,Zubra,276,277,553,0.5,0.5
MA_AM12,Mars,Sarfa,298,242,540,0.55,0.45
MA_AM13,Mars,Auwa,277,271,548,0.51,0.49
MA_AM14,Mars,Simak,280,233,513,0.55,0.45
MA_AM15,Mars,Gafr,289,259,548,0.53,0.47
MA_AM16,Mars,Zubana,250,260,510,0.49,0.51
MA_AM17,Mars,Iklik,234,232,466,0.5,0.5
MA_AM18,Mars,Qualb,249,215,464,0.54,0.46
MA_AM19,Mars,Saula,274,217,491,0.56,0.44
MA_AM2,Mars,Butain,240,200,440,0.55,0.45
MA_AM20,Mars,Na'a'im,214,198,412,0.52,0.48
MA_AM21,Mars,Balda,214,207,421,0.51,0.49
MA_AM22,Mars,Dabih,188,182,370,0.51,0.49
MA_AM23,Mars,Bula,201,207,408,0.49,0.51
MA_AM24,Mars,Su'ud,224,191,415,0.54,0.46
MA_AM25,Mars,Ahbija,220,203,423,0.52,0.48
MA_AM26,Mars,Muqaddam,200,185,385,0.52,0.48
MA_AM27,Mars,Mu'ahhar,207,162,369,0.56,0.44
MA_AM28,Mars,Risa,184,170,354,0.52,0.48
MA_AM3,Mars,Turaija,243,227,470,0.52,0.48
MA_AM4,Mars,Dabaran,220,221,441,0.5,0.5
MA_AM5,Mars,Haq'a,227,203,430,0.53,0.47
MA_AM6,Mars,Han'a,249,222,471,0.53,0.47
MA_AM7,Mars,Dira,254,222,476,0.53,0.47
MA_AM8,Mars,Natra,287,231,518,0.55,0.45
MA_AM9,Mars,Tarf(a),234,245,479,0.49,0.51
ME_AM1,Mercury,Saratan,247,208,455,0.54,0.46
ME_AM10,Mercury,Gabha,219,215,434,0.5,0.5
ME_AM11,Mercury,Zubra,249,220,469,0.53,0.47
ME_AM12,Mercury,Sarfa,216,238,454,0.48,0.52
ME_AM13,Mercury,Auwa,223,249,472,0.47,0.53
ME_AM14,Mercury,Simak,249,237,486,0.51,0.49
ME_AM15,Mercury,Gafr,248,213,461,0.54,0.46
ME_AM16,Mercury,Zubana,257,226,483,0.53,0.47
ME_AM17,Mercury,Iklik,276,233,509,0.54,0.46
ME_AM18,Mercury,Qualb,286,223,509,0.56,0.44
ME_AM19,Mercury,Saula,284,235,519,0.55,0.45
ME_AM2,Mercury,Butain,234,202,436,0.54,0.46
ME_AM20,Mercury,Na'a'im,255,241,496,0.51,0.49
ME_AM21,Mercury,Balda,242,245,487,0.5,0.5
ME_AM22,Mercury,Dabih,246,233,479,0.51,0.49
ME_AM23,Mercury,Bula,233,254,487,0.48,0.52
ME_AM24,Mercury,Su'ud,258,207,465,0.55,0.45
ME_AM25,Mercury,Ahbija,225,235,460,0.49,0.51
ME_AM26,Mercury,Muqaddam,261,216,477,0.55,0.45
ME_AM27,Mercury,Mu'ahhar,231,236,467,0.49,0.51
ME_AM28,Mercury,Risa,250,199,449,0.56,0.44
ME_AM3,Mercury,Turaija,238,200,438,0.54,0.46
ME_AM4,Mercury,Dabaran,234,192,426,0.55,0.45
ME_AM5,Mercury,Haq'a,215,196,411,0.52,0.48
ME_AM6,Mercury,Han'a,216,194,410,0.53,0.47
ME_AM7,Mercury,Dira,189,193,382,0.49,0.51
ME_AM8,Mercury,Natra,221,205,426,0.52,0.48
ME_AM9,Mercury,Tarf(a),235,203,438,0.54,0.46
MO_AM1,Moon,Saratan,251,215,466,0.54,0.46
MO_AM10,Moon,Gabha,234,225,459,0.51,0.49
MO_AM11,Moon,Zubra,249,203,452,0.55,0.45
MO_AM12,Moon,Sarfa,270,199,469,0.58,0.42
MO_AM13,Moon,Auwa,235,229,464,0.51,0.49
MO_AM14,Moon,Simak,237,213,450,0.53,0.47
MO_AM15,Moon,Gafr,233,230,463,0.5,0.5
MO_AM16,Moon,Zubana,233,219,452,0.52,0.48
MO_AM17,Moon,Iklik,232,215,447,0.52,0.48
MO_AM18,Moon,Qualb,246,221,467,0.53,0.47
MO_AM19,Moon,Saula,232,217,449,0.52,0.48
MO_AM2,Moon,Butain,250,210,460,0.54,0.46
MO_AM20,Moon,Na'a'im,218,241,459,0.47,0.53
MO_AM21,Moon,Balda,241,215,456,0.53,0.47
MO_AM22,Moon,Dabih,254,214,468,0.54,0.46
MO_AM23,Moon,Bula,228,233,461,0.49,0.51
MO_AM24,Moon,Su'ud,243,228,471,0.52,0.48
MO_AM25,Moon,Ahbija,237,223,460,0.52,0.48
MO_AM26,Moon,Muqaddam,253,212,465,0.54,0.46
MO_AM27,Moon,Mu'ahhar,248,209,457,0.54,0.46
MO_AM28,Moon,Risa,234,228,462,0.51,0.49
MO_AM3,Moon,Turaija,226,235,461,0.49,0.51
MO_AM4,Moon,Dabaran,240,223,463,0.52,0.48
MO_AM5,Moon,Haq'a,246,215,461,0.53,0.47
MO_AM6,Moon,Han'a,231,233,464,0.5,0.5
MO_AM7,Moon,Dira,239,215,454,0.53,0.47
MO_AM8,Moon,Natra,257,205,462,0.56,0.44
MO_AM9,Moon,Tarf(a),240,223,463,0.52,0.48
NE_AM19,Neptune,Saula,343,291,634,0.54,0.46
NE_AM20,Neptune,Na'a'im,743,767,1510,0.49,0.51
NE_AM21,Neptune,Balda,761,749,1510,0.5,0.5
NE_AM22,Neptune,Dabih,811,694,1505,0.54,0.46
NE_AM23,Neptune,Bula,821,682,1503,0.55,0.45
NE_AM24,Neptune,Su'ud,737,714,1451,0.51,0.49
NE_AM25,Neptune,Ahbija,720,710,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,789,696,1485,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,822,666,1488,0.55,0.45
NE_AM28,Neptune,Risa,190,179,369,0.51,0.49
NN_AM1,NNode,Saratan,165,169,334,0.49,0.51
NN_AM10,NNode,Gabha,258,246,504,0.51,0.49
NN_AM11,NNode,Zubra,252,250,502,0.5,0.5
NN_AM12,NNode,Sarfa,259,244,503,0.51,0.49
NN_AM13,NNode,Auwa,251,252,503,0.5,0.5
NN_AM14,NNode,Simak,258,245,503,0.51,0.49
NN_AM15,NNode,Gafr,269,234,503,0.53,0.47
NN_AM16,NNode,Zubana,275,229,504,0.55,0.45
NN_AM17,NNode,Iklik,274,228,502,0.55,0.45
NN_AM18,NNode,Qualb,267,236,503,0.53,0.47
NN_AM19,NNode,Saula,245,259,504,0.49,0.51
NN_AM2,NNode,Butain,164,172,336,0.49,0.51
NN_AM20,NNode,Na'a'im,256,246,502,0.51,0.49
NN_AM21,NNode,Balda,263,243,506,0.52,0.48
NN_AM22,NNode,Dabih,278,226,504,0.55,0.45
NN_AM23,NNode,Bula,263,236,499,0.53,0.47
NN_AM24,NNode,Su'ud,282,224,506,0.56,0.44
NN_AM25,NNode,Ahbija,262,241,503,0.52,0.48
NN_AM26,NNode,Muqaddam,271,233,504,0.54,0.46
NN_AM27,NNode,Mu'ahhar,259,219,478,0.54,0.46
NN_AM28,NNode,Risa,161,174,335,0.48,0.52
NN_AM3,NNode,Turaija,178,159,337,0.53,0.47
NN_AM4,NNode,Dabaran,182,151,333,0.55,0.45
NN_AM5,NNode,Haq'a,173,164,337,0.51,0.49
NN_AM6,NNode,Han'a,168,172,340,0.49,0.51
NN_AM7,NNode,Dira,261,237,498,0.52,0.48
NN_AM8,NNode,Natra,273,227,500,0.55,0.45
NN_AM9,NNode,Tarf(a),270,232,502,0.54,0.46
PA_AM1,Pallas,Saratan,309,288,597,0.52,0.48
PA_AM10,Pallas,Gabha,131,127,258,0.51,0.49
PA_AM11,Pallas,Zubra,161,145,306,0.53,0.47
PA_AM12,Pallas,Sarfa,175,167,342,0.51,0.49
PA_AM13,Pallas,Auwa,193,167,360,0.54,0.46
PA_AM14,Pallas,Simak,176,170,346,0.51,0.49
PA_AM15,Pallas,Gafr,253,185,438,0.58,0.42
PA_AM16,Pallas,Zubana,233,198,431,0.54,0.46
PA_AM17,Pallas,Iklik,283,218,501,0.56,0.44
PA_AM18,Pallas,Qualb,239,223,462,0.52,0.48
PA_AM19,Pallas,Saula,217,197,414,0.52,0.48
PA_AM2,Pallas,Butain,251,213,464,0.54,0.46
PA_AM20,Pallas,Na'a'im,233,249,482,0.48,0.52
PA_AM21,Pallas,Balda,274,216,490,0.56,0.44
PA_AM22,Pallas,Dabih,290,235,525,0.55,0.45
PA_AM23,Pallas,Bula,304,342,646,0.47,0.53
PA_AM24,Pallas,Su'ud,358,344,702,0.51,0.49
PA_AM25,Pallas,Ahbija,378,363,741,0.51,0.49
PA_AM26,Pallas,Muqaddam,415,384,799,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,374,379,753,0.5,0.5
PA_AM28,Pallas,Risa,373,321,694,0.54,0.46
PA_AM3,Pallas,Turaija,248,214,462,0.54,0.46
PA_AM4,Pallas,Dabaran,206,179,385,0.54,0.46
PA_AM5,Pallas,Haq'a,167,156,323,0.52,0.48
PA_AM6,Pallas,Han'a,127,144,271,0.47,0.53
PA_AM7,Pallas,Dira,155,117,272,0.57,0.43
PA_AM8,Pallas,Natra,131,109,240,0.55,0.45
PA_AM9,Pallas,Tarf(a),83,98,181,0.46,0.54
PH_AM1,Pholus,Saratan,303,282,585,0.52,0.48
PH_AM10,Pholus,Gabha,132,112,244,0.54,0.46
PH_AM11,Pholus,Zubra,133,115,248,0.54,0.46
PH_AM12,Pholus,Sarfa,108,111,219,0.49,0.51
PH_AM13,Pholus,Auwa,133,95,228,0.58,0.42
PH_AM14,Pholus,Simak,159,117,276,0.58,0.42
PH_AM15,Pholus,Gafr,175,156,331,0.53,0.47
PH_AM16,Pholus,Zubana,185,186,371,0.5,0.5
PH_AM17,Pholus,Iklik,240,252,492,0.49,0.51
PH_AM18,Pholus,Qualb,313,287,600,0.52,0.48
PH_AM19,Pholus,Saula,459,474,933,0.49,0.51
PH_AM2,Pholus,Butain,236,219,455,0.52,0.48
PH_AM20,Pholus,Na'a'im,609,576,1185,0.51,0.49
PH_AM21,Pholus,Balda,949,765,1714,0.55,0.45
PH_AM22,Pholus,Dabih,311,271,582,0.53,0.47
PH_AM26,Pholus,Muqaddam,399,353,752,0.53,0.47
PH_AM27,Pholus,Mu'ahhar,566,595,1161,0.49,0.51
PH_AM28,Pholus,Risa,390,404,794,0.49,0.51
PH_AM3,Pholus,Turaija,211,161,372,0.57,0.43
PH_AM4,Pholus,Dabaran,135,135,270,0.5,0.5
PH_AM5,Pholus,Haq'a,134,126,260,0.52,0.48
PH_AM6,Pholus,Han'a,152,102,254,0.6,0.4
PH_AM7,Pholus,Dira,144,104,248,0.58,0.42
PH_AM8,Pholus,Natra,79,77,156,0.51,0.49
PH_AM9,Pholus,Tarf(a),82,73,155,0.53,0.47
PL_AM14,Pluto,Simak,276,239,515,0.54,0.46
PL_AM15,Pluto,Gafr,654,665,1319,0.5,0.5
PL_AM16,Pluto,Zubana,633,650,1283,0.49,0.51
PL_AM17,Pluto,Iklik,676,585,1261,0.54,0.46
PL_AM18,Pluto,Qualb,693,573,1266,0.55,0.45
PL_AM19,Pluto,Saula,686,598,1284,0.53,0.47
PL_AM20,Pluto,Na'a'im,667,655,1322,0.5,0.5
PL_AM21,Pluto,Balda,737,735,1472,0.5,0.5
PL_AM22,Pluto,Dabih,832,715,1547,0.54,0.46
PL_AM23,Pluto,Bula,883,733,1616,0.55,0.45
SA_AM1,Saturn,Saratan,153,109,262,0.58,0.42
SA_AM10,Saturn,Gabha,246,250,496,0.5,0.5
SA_AM11,Saturn,Zubra,240,256,496,0.48,0.52
SA_AM12,Saturn,Sarfa,252,254,506,0.5,0.5
SA_AM13,Saturn,Auwa,251,261,512,0.49,0.51
SA_AM14,Saturn,Simak,254,268,522,0.49,0.51
SA_AM15,Saturn,Gafr,286,243,529,0.54,0.46
SA_AM16,Saturn,Zubana,285,255,540,0.53,0.47
SA_AM17,Saturn,Iklik,294,252,546,0.54,0.46
SA_AM18,Saturn,Qualb,302,249,551,0.55,0.45
SA_AM19,Saturn,Saula,325,293,618,0.53,0.47
SA_AM2,Saturn,Butain,129,132,261,0.49,0.51
SA_AM20,Saturn,Na'a'im,320,285,605,0.53,0.47
SA_AM21,Saturn,Balda,318,248,566,0.56,0.44
SA_AM22,Saturn,Dabih,319,249,568,0.56,0.44
SA_AM23,Saturn,Bula,349,268,617,0.57,0.43
SA_AM24,Saturn,Su'ud,253,236,489,0.52,0.48
SA_AM25,Saturn,Ahbija,140,127,267,0.52,0.48
SA_AM26,Saturn,Muqaddam,134,133,267,0.5,0.5
SA_AM27,Saturn,Mu'ahhar,152,113,265,0.57,0.43
SA_AM28,Saturn,Risa,149,113,262,0.57,0.43
SA_AM3,Saturn,Turaija,157,162,319,0.49,0.51
SA_AM4,Saturn,Dabaran,226,239,465,0.49,0.51
SA_AM5,Saturn,Haq'a,260,233,493,0.53,0.47
SA_AM6,Saturn,Han'a,264,226,490,0.54,0.46
SA_AM7,Saturn,Dira,254,231,485,0.52,0.48
SA_AM8,Saturn,Natra,213,238,451,0.47,0.53
SA_AM9,Saturn,Tarf(a),212,225,437,0.49,0.51
SN_AM1,SNode,Saratan,269,234,503,0.53,0.47
SN_AM10,SNode,Gabha,282,225,507,0.56,0.44
SN_AM11,SNode,Zubra,262,241,503,0.52,0.48
SN_AM12,SNode,Sarfa,271,233,504,0.54,0.46
SN_AM13,SNode,Auwa,259,219,478,0.54,0.46
SN_AM14,SNode,Simak,161,174,335,0.48,0.52
SN_AM15,SNode,Gafr,165,169,334,0.49,0.51
SN_AM16,SNode,Zubana,164,172,336,0.49,0.51
SN_AM17,SNode,Iklik,178,159,337,0.53,0.47
SN_AM18,SNode,Qualb,182,151,333,0.55,0.45
SN_AM19,SNode,Saula,173,164,337,0.51,0.49
SN_AM2,SNode,Butain,275,229,504,0.55,0.45
SN_AM20,SNode,Na'a'im,164,171,335,0.49,0.51
SN_AM21,SNode,Balda,265,238,503,0.53,0.47
SN_AM22,SNode,Dabih,273,227,500,0.55,0.45
SN_AM23,SNode,Bula,271,232,503,0.54,0.46
SN_AM24,SNode,Su'ud,257,246,503,0.51,0.49
SN_AM25,SNode,Ahbija,252,250,502,0.5,0.5
SN_AM26,SNode,Muqaddam,259,244,503,0.51,0.49
SN_AM27,SNode,Mu'ahhar,251,252,503,0.5,0.5
SN_AM28,SNode,Risa,258,245,503,0.51,0.49
SN_AM3,SNode,Turaija,274,228,502,0.55,0.45
SN_AM4,SNode,Dabaran,267,236,503,0.53,0.47
SN_AM5,SNode,Haq'a,245,259,504,0.49,0.51
SN_AM6,SNode,Han'a,261,249,510,0.51,0.49
SN_AM7,SNode,Dira,258,240,498,0.52,0.48
SN_AM8,SNode,Natra,278,226,504,0.55,0.45
SN_AM9,SNode,Tarf(a),263,235,498,0.53,0.47
SU_AM1,Sun,Saratan,243,211,454,0.54,0.46
SU_AM10,Sun,Gabha,241,251,492,0.49,0.51
SU_AM11,Sun,Zubra,239,249,488,0.49,0.51
SU_AM12,Sun,Sarfa,242,245,487,0.5,0.5
SU_AM13,Sun,Auwa,214,219,433,0.49,0.51
SU_AM14,Sun,Simak,243,233,476,0.51,0.49
SU_AM15,Sun,Gafr,263,211,474,0.55,0.45
SU_AM16,Sun,Zubana,242,231,473,0.51,0.49
SU_AM17,Sun,Iklik,264,206,470,0.56,0.44
SU_AM18,Sun,Qualb,241,222,463,0.52,0.48
SU_AM19,Sun,Saula,248,178,426,0.58,0.42
SU_AM2,Sun,Butain,246,211,457,0.54,0.46
SU_AM20,Sun,Na'a'im,243,205,448,0.54,0.46
SU_AM21,Sun,Balda,232,228,460,0.5,0.5
SU_AM22,Sun,Dabih,197,167,364,0.54,0.46
SU_AM23,Sun,Bula,198,264,462,0.43,0.57
SU_AM24,Sun,Su'ud,220,228,448,0.49,0.51
SU_AM25,Sun,Ahbija,234,231,465,0.5,0.5
SU_AM26,Sun,Muqaddam,227,187,414,0.55,0.45
SU_AM27,Sun,Mu'ahhar,252,216,468,0.54,0.46
SU_AM28,Sun,Risa,265,203,468,0.57,0.43
SU_AM3,Sun,Turaija,234,235,469,0.5,0.5
SU_AM4,Sun,Dabaran,254,228,482,0.53,0.47
SU_AM5,Sun,Haq'a,258,223,481,0.54,0.46
SU_AM6,Sun,Han'a,252,198,450,0.56,0.44
SU_AM7,Sun,Dira,258,227,485,0.53,0.47
SU_AM8,Sun,Natra,232,210,442,0.52,0.48
SU_AM9,Sun,Tarf(a),255,231,486,0.52,0.48
UR_AM1,Uranus,Saratan,462,400,862,0.54,0.46
UR_AM15,Uranus,Gafr,203,176,379,0.54,0.46
UR_AM16,Uranus,Zubana,359,345,704,0.51,0.49
UR_AM17,Uranus,Iklik,356,361,717,0.5,0.5
UR_AM18,Uranus,Qualb,337,357,694,0.49,0.51
UR_AM19,Uranus,Saula,359,361,720,0.5,0.5
UR_AM2,Uranus,Butain,448,362,810,0.55,0.45
UR_AM20,Uranus,Na'a'im,396,342,738,0.54,0.46
UR_AM21,Uranus,Balda,400,356,756,0.53,0.47
UR_AM22,Uranus,Dabih,435,337,772,0.56,0.44
UR_AM23,Uranus,Bula,412,371,783,0.53,0.47
UR_AM24,Uranus,Su'ud,440,365,805,0.55,0.45
UR_AM25,Uranus,Ahbija,420,425,845,0.5,0.5
UR_AM26,Uranus,Muqaddam,415,392,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,400,404,804,0.5,0.5
UR_AM28,Uranus,Risa,416,401,817,0.51,0.49
UR_AM3,Uranus,Turaija,425,338,763,0.56,0.44
UR_AM4,Uranus,Dabaran,54,55,109,0.5,0.5
VE_AM1,Venus,Saratan,324,261,585,0.55,0.45
VE_AM10,Venus,Gabha,194,197,391,0.5,0.5
VE_AM11,Venus,Zubra,250,222,472,0.53,0.47
VE_AM12,Venus,Sarfa,323,301,624,0.52,0.48
VE_AM13,Venus,Auwa,238,241,479,0.5,0.5
VE_AM14,Venus,Simak,202,195,397,0.51,0.49
VE_AM15,Venus,Gafr,218,172,390,0.56,0.44
VE_AM16,Venus,Zubana,194,203,397,0.49,0.51
VE_AM17,Venus,Iklik,302,252,554,0.55,0.45
VE_AM18,Venus,Qualb,343,272,615,0.56,0.44
VE_AM19,Venus,Saula,208,210,418,0.5,0.5
VE_AM2,Venus,Butain,284,252,536,0.53,0.47
VE_AM20,Venus,Na'a'im,210,162,372,0.56,0.44
VE_AM21,Venus,Balda,179,198,377,0.47,0.53
VE_AM22,Venus,Dabih,204,179,383,0.53,0.47
VE_AM23,Venus,Bula,263,255,518,0.51,0.49
VE_AM24,Venus,Su'ud,295,290,585,0.5,0.5
VE_AM25,Venus,Ahbija,204,186,390,0.52,0.48
VE_AM26,Venus,Muqaddam,195,197,392,0.5,0.5
VE_AM27,Venus,Mu'ahhar,213,159,372,0.57,0.43
VE_AM28,Venus,Risa,207,217,424,0.49,0.51
VE_AM3,Venus,Turaija,209,189,398,0.53,0.47
VE_AM4,Venus,Dabaran,219,170,389,0.56,0.44
VE_AM5,Venus,Haq'a,213,181,394,0.54,0.46
VE_AM6,Venus,Han'a,290,267,557,0.52,0.48
VE_AM7,Venus,Dira,337,302,639,0.53,0.47
VE_AM8,Venus,Natra,218,230,448,0.49,0.51
VE_AM9,Venus,Tarf(a),201,188,389,0.52,0.48
VS_AM1,Vesta,Saratan,265,239,504,0.53,0.47
VS_AM10,Vesta,Gabha,280,245,525,0.53,0.47
VS_AM11,Vesta,Zubra,226,252,478,0.47,0.53
VS_AM12,Vesta,Sarfa,272,257,529,0.51,0.49
VS_AM13,Vesta,Auwa,239,224,463,0.52,0.48
VS_AM14,Vesta,Simak,229,183,412,0.56,0.44
VS_AM15,Vesta,Gafr,199,249,448,0.44,0.56
VS_AM16,Vesta,Zubana,238,200,438,0.54,0.46
VS_AM17,Vesta,Iklik,213,181,394,0.54,0.46
VS_AM18,Vesta,Qualb,185,150,335,0.55,0.45
VS_AM19,Vesta,Saula,183,144,327,0.56,0.44
VS_AM2,Vesta,Butain,227,213,440,0.52,0.48
VS_AM20,Vesta,Na'a'im,228,198,426,0.54,0.46
VS_AM21,Vesta,Balda,239,169,408,0.59,0.41
VS_AM22,Vesta,Dabih,206,197,403,0.51,0.49
VS_AM23,Vesta,Bula,206,162,368,0.56,0.44
VS_AM24,Vesta,Su'ud,246,195,441,0.56,0.44
VS_AM25,Vesta,Ahbija,232,220,452,0.51,0.49
VS_AM26,Vesta,Muqaddam,198,170,368,0.54,0.46
VS_AM27,Vesta,Mu'ahhar,197,191,388,0.51,0.49
VS_AM28,Vesta,Risa,259,239,498,0.52,0.48
VS_AM3,Vesta,Turaija,238,252,490,0.49,0.51
