PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM14,Juno,Simak,295,260,555,0.53,0.47
JN_AM15,Juno,Gafr,344,312,656,0.52,0.48
JN_AM16,Juno,Zubana,387,341,728,0.53,0.47
JN_AM17,Juno,Iklik,369,325,694,0.53,0.47
JN_AM18,Juno,Qualb,347,352,699,0.5,0.5
JN_AM19,Juno,Saula,376,344,720,0.52,0.48
JN_AM20,Juno,Na'a'im,379,336,715,0.53,0.47
JN_AM21,Juno,Balda,320,344,664,0.48,0.52
JN_AM22,Juno,Dabih,307,271,578,0.53,0.47
JN_AM23,Juno,Bula,303,265,568,0.53,0.47
JN_AM24,Juno,Su'ud,256,228,484,0.53,0.47
JN_AM25,Juno,Ahbija,234,208,442,0.53,0.47
JN_AM26,Juno,Muqaddam,223,191,414,0.54,0.46
JN_AM27,Juno,Mu'ahhar,176,205,381,0.46,0.54
JN_AM28,Juno,Risa,173,163,336,0.51,0.49
JU_AM01,Jupiter,Saratan,116,105,221,0.52,0.48
JU_AM02,Jupiter,Butain,221,222,443,0.5,0.5
JU_AM03,Jupiter,Turaija,248,247,495,0.5,0.5
JU_AM04,Jupiter,Dabaran,117,101,218,0.54,0.46
JU_AM05,Jupiter,Haq'a,254,233,487,0.52,0.48
JU_AM06,Jupiter,Han'a,257,228,485,0.53,0.47
JU_AM07,Jupiter,Dira,120,109,229,0.52,0.48
JU_AM08,Jupiter,Natra,326,267,593,0.55,0.45
JU_AM09,Jupiter,Tarf(a),183,155,338,0.54,0.46
JU_AM10,Jupiter,Gabha,206,219,425,0.48,0.52
JU_AM11,Jupiter,Zubra,290,271,561,0.52,0.48
JU_AM12,Jupiter,Sarfa,135,149,284,0.48,0.52
JU_AM13,Jupiter,Auwa,334,308,642,0.52,0.48
JU_AM14,Jupiter,Simak,164,150,314,0.52,0.48
JU_AM15,Jupiter,Gafr,271,277,548,0.49,0.51
JU_AM16,Jupiter,Zubana,265,228,493,0.54,0.46
JU_AM17,Jupiter,Iklik,287,271,558,0.51,0.49
JU_AM18,Jupiter,Qualb,341,316,657,0.52,0.48
JU_AM19,Jupiter,Saula,249,194,443,0.56,0.44
JU_AM20,Jupiter,Na'a'im,381,331,712,0.54,0.46
JU_AM21,Jupiter,Balda,242,178,420,0.58,0.42
JU_AM22,Jupiter,Dabih,336,264,600,0.56,0.44
JU_AM23,Jupiter,Bula,285,284,569,0.5,0.5
JU_AM24,Jupiter,Su'ud,194,186,380,0.51,0.49
JU_AM25,Jupiter,Ahbija,325,294,619,0.53,0.47
JU_AM26,Jupiter,Muqaddam,148,124,272,0.54,0.46
JU_AM27,Jupiter,Mu'ahhar,181,188,369,0.49,0.51
JU_AM28,Jupiter,Risa,279,267,546,0.51,0.49
MA_AM01,Mars,Saratan,228,200,428,0.53,0.47
MA_AM02,Mars,Butain,241,199,440,0.55,0.45
MA_AM03,Mars,Turaija,244,226,470,0.52,0.48
MA_AM04,Mars,Dabaran,224,226,450,0.5,0.5
MA_AM05,Mars,Haq'a,235,211,446,0.53,0.47
MA_AM06,Mars,Han'a,258,224,482,0.54,0.46
MA_AM07,Mars,Dira,252,224,476,0.53,0.47
MA_AM08,Mars,Natra,285,233,518,0.55,0.45
MA_AM09,Mars,Tarf(a),234,245,479,0.49,0.51
MA_AM10,Mars,Gabha,279,263,542,0.51,0.49
MA_AM11,Mars,Zubra,274,279,553,0.5,0.5
MA_AM12,Mars,Sarfa,297,243,540,0.55,0.45
MA_AM13,Mars,Auwa,280,268,548,0.51,0.49
MA_AM14,Mars,Simak,276,237,513,0.54,0.46
MA_AM15,Mars,Gafr,290,258,548,0.53,0.47
MA_AM16,Mars,Zubana,249,261,510,0.49,0.51
MA_AM17,Mars,Iklik,229,237,466,0.49,0.51
MA_AM18,Mars,Qualb,249,215,464,0.54,0.46
MA_AM19,Mars,Saula,275,216,491,0.56,0.44
MA_AM20,Mars,Na'a'im,216,196,412,0.52,0.48
MA_AM21,Mars,Balda,213,208,421,0.51,0.49
MA_AM22,Mars,Dabih,191,179,370,0.52,0.48
MA_AM23,Mars,Bula,202,206,408,0.5,0.5
MA_AM24,Mars,Su'ud,224,191,415,0.54,0.46
MA_AM25,Mars,Ahbija,219,204,423,0.52,0.48
MA_AM26,Mars,Muqaddam,200,185,385,0.52,0.48
MA_AM27,Mars,Mu'ahhar,208,161,369,0.56,0.44
MA_AM28,Mars,Risa,183,171,354,0.52,0.48
ME_AM01,Mercury,Saratan,247,208,455,0.54,0.46
ME_AM02,Mercury,Butain,233,203,436,0.53,0.47
ME_AM03,Mercury,Turaija,237,201,438,0.54,0.46
ME_AM04,Mercury,Dabaran,233,193,426,0.55,0.45
ME_AM05,Mercury,Haq'a,215,196,411,0.52,0.48
ME_AM06,Mercury,Han'a,217,193,410,0.53,0.47
ME_AM07,Mercury,Dira,190,192,382,0.5,0.5
ME_AM08,Mercury,Natra,220,206,426,0.52,0.48
ME_AM09,Mercury,Tarf(a),235,203,438,0.54,0.46
ME_AM10,Mercury,Gabha,221,213,434,0.51,0.49
ME_AM11,Mercury,Zubra,249,220,469,0.53,0.47
ME_AM12,Mercury,Sarfa,216,238,454,0.48,0.52
ME_AM13,Mercury,Auwa,219,253,472,0.46,0.54
ME_AM14,Mercury,Simak,250,236,486,0.51,0.49
ME_AM15,Mercury,Gafr,245,216,461,0.53,0.47
ME_AM16,Mercury,Zubana,256,227,483,0.53,0.47
ME_AM17,Mercury,Iklik,275,234,509,0.54,0.46
ME_AM18,Mercury,Qualb,287,222,509,0.56,0.44
ME_AM19,Mercury,Saula,283,236,519,0.55,0.45
ME_AM20,Mercury,Na'a'im,255,241,496,0.51,0.49
ME_AM21,Mercury,Balda,243,244,487,0.5,0.5
ME_AM22,Mercury,Dabih,249,230,479,0.52,0.48
ME_AM23,Mercury,Bula,235,252,487,0.48,0.52
ME_AM24,Mercury,Su'ud,256,209,465,0.55,0.45
ME_AM25,Mercury,Ahbija,236,244,480,0.49,0.51
ME_AM26,Mercury,Muqaddam,266,222,488,0.55,0.45
ME_AM27,Mercury,Mu'ahhar,237,235,472,0.5,0.5
ME_AM28,Mercury,Risa,250,199,449,0.56,0.44
MO_AM01,Moon,Saratan,253,213,466,0.54,0.46
MO_AM02,Moon,Butain,250,213,463,0.54,0.46
MO_AM03,Moon,Turaija,226,237,463,0.49,0.51
MO_AM04,Moon,Dabaran,242,223,465,0.52,0.48
MO_AM05,Moon,Haq'a,245,218,463,0.53,0.47
MO_AM06,Moon,Han'a,231,233,464,0.5,0.5
MO_AM07,Moon,Dira,238,217,455,0.52,0.48
MO_AM08,Moon,Natra,258,206,464,0.56,0.44
MO_AM09,Moon,Tarf(a),240,225,465,0.52,0.48
MO_AM10,Moon,Gabha,236,225,461,0.51,0.49
MO_AM11,Moon,Zubra,249,205,454,0.55,0.45
MO_AM12,Moon,Sarfa,272,198,470,0.58,0.42
MO_AM13,Moon,Auwa,231,233,464,0.5,0.5
MO_AM14,Moon,Simak,241,209,450,0.54,0.46
MO_AM15,Moon,Gafr,229,235,464,0.49,0.51
MO_AM16,Moon,Zubana,235,218,453,0.52,0.48
MO_AM17,Moon,Iklik,234,215,449,0.52,0.48
MO_AM18,Moon,Qualb,245,224,469,0.52,0.48
MO_AM19,Moon,Saula,235,215,450,0.52,0.48
MO_AM20,Moon,Na'a'im,217,242,459,0.47,0.53
MO_AM21,Moon,Balda,243,213,456,0.53,0.47
MO_AM22,Moon,Dabih,257,212,469,0.55,0.45
MO_AM23,Moon,Bula,231,232,463,0.5,0.5
MO_AM24,Moon,Su'ud,244,229,473,0.52,0.48
MO_AM25,Moon,Ahbija,236,226,462,0.51,0.49
MO_AM26,Moon,Muqaddam,255,212,467,0.55,0.45
MO_AM27,Moon,Mu'ahhar,248,210,458,0.54,0.46
MO_AM28,Moon,Risa,234,228,462,0.51,0.49
NE_AM19,Neptune,Saula,346,288,634,0.55,0.45
NE_AM20,Neptune,Na'a'im,737,773,1510,0.49,0.51
NE_AM21,Neptune,Balda,757,753,1510,0.5,0.5
NE_AM22,Neptune,Dabih,815,690,1505,0.54,0.46
NE_AM23,Neptune,Bula,822,681,1503,0.55,0.45
NE_AM24,Neptune,Su'ud,736,715,1451,0.51,0.49
NE_AM25,Neptune,Ahbija,721,709,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,788,697,1485,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,822,666,1488,0.55,0.45
NE_AM28,Neptune,Risa,211,194,405,0.52,0.48
NN_AM01,NNode,Saratan,165,169,334,0.49,0.51
NN_AM02,NNode,Butain,163,173,336,0.49,0.51
NN_AM03,NNode,Turaija,179,158,337,0.53,0.47
NN_AM04,NNode,Dabaran,183,150,333,0.55,0.45
NN_AM05,NNode,Haq'a,174,163,337,0.52,0.48
NN_AM06,NNode,Han'a,191,185,376,0.51,0.49
NN_AM07,NNode,Dira,262,236,498,0.53,0.47
NN_AM08,NNode,Natra,272,228,500,0.54,0.46
NN_AM09,NNode,Tarf(a),266,236,502,0.53,0.47
NN_AM10,NNode,Gabha,256,248,504,0.51,0.49
NN_AM11,NNode,Zubra,251,251,502,0.5,0.5
NN_AM12,NNode,Sarfa,259,244,503,0.51,0.49
NN_AM13,NNode,Auwa,253,250,503,0.5,0.5
NN_AM14,NNode,Simak,254,249,503,0.5,0.5
NN_AM15,NNode,Gafr,269,234,503,0.53,0.47
NN_AM16,NNode,Zubana,274,230,504,0.54,0.46
NN_AM17,NNode,Iklik,272,230,502,0.54,0.46
NN_AM18,NNode,Qualb,267,236,503,0.53,0.47
NN_AM19,NNode,Saula,246,258,504,0.49,0.51
NN_AM20,NNode,Na'a'im,258,244,502,0.51,0.49
NN_AM21,NNode,Balda,261,245,506,0.52,0.48
NN_AM22,NNode,Dabih,278,226,504,0.55,0.45
NN_AM23,NNode,Bula,265,234,499,0.53,0.47
NN_AM24,NNode,Su'ud,282,224,506,0.56,0.44
NN_AM25,NNode,Ahbija,262,241,503,0.52,0.48
NN_AM26,NNode,Muqaddam,272,232,504,0.54,0.46
NN_AM27,NNode,Mu'ahhar,259,219,478,0.54,0.46
NN_AM28,NNode,Risa,162,173,335,0.48,0.52
PA_AM01,Pallas,Saratan,309,288,597,0.52,0.48
PA_AM02,Pallas,Butain,250,214,464,0.54,0.46
PA_AM03,Pallas,Turaija,249,213,462,0.54,0.46
PA_AM04,Pallas,Dabaran,205,180,385,0.53,0.47
PA_AM05,Pallas,Haq'a,167,156,323,0.52,0.48
PA_AM06,Pallas,Han'a,128,143,271,0.47,0.53
PA_AM07,Pallas,Dira,155,117,272,0.57,0.43
PA_AM08,Pallas,Natra,130,110,240,0.54,0.46
PA_AM09,Pallas,Tarf(a),83,98,181,0.46,0.54
PA_AM10,Pallas,Gabha,131,127,258,0.51,0.49
PA_AM11,Pallas,Zubra,159,147,306,0.52,0.48
PA_AM12,Pallas,Sarfa,174,168,342,0.51,0.49
PA_AM13,Pallas,Auwa,192,168,360,0.53,0.47
PA_AM14,Pallas,Simak,176,170,346,0.51,0.49
PA_AM15,Pallas,Gafr,250,188,438,0.57,0.43
PA_AM16,Pallas,Zubana,232,199,431,0.54,0.46
PA_AM17,Pallas,Iklik,283,218,501,0.56,0.44
PA_AM18,Pallas,Qualb,237,225,462,0.51,0.49
PA_AM19,Pallas,Saula,217,197,414,0.52,0.48
PA_AM20,Pallas,Na'a'im,230,252,482,0.48,0.52
PA_AM21,Pallas,Balda,274,216,490,0.56,0.44
PA_AM22,Pallas,Dabih,290,235,525,0.55,0.45
PA_AM23,Pallas,Bula,305,341,646,0.47,0.53
PA_AM24,Pallas,Su'ud,359,343,702,0.51,0.49
PA_AM25,Pallas,Ahbija,383,363,746,0.51,0.49
PA_AM26,Pallas,Muqaddam,430,395,825,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,383,375,758,0.51,0.49
PA_AM28,Pallas,Risa,374,320,694,0.54,0.46
PH_AM01,Pholus,Saratan,296,289,585,0.51,0.49
PH_AM02,Pholus,Butain,239,216,455,0.53,0.47
PH_AM03,Pholus,Turaija,212,160,372,0.57,0.43
PH_AM04,Pholus,Dabaran,134,136,270,0.5,0.5
PH_AM05,Pholus,Haq'a,135,125,260,0.52,0.48
PH_AM06,Pholus,Han'a,152,102,254,0.6,0.4
PH_AM07,Pholus,Dira,144,104,248,0.58,0.42
PH_AM08,Pholus,Natra,79,77,156,0.51,0.49
PH_AM09,Pholus,Tarf(a),83,72,155,0.54,0.46
PH_AM10,Pholus,Gabha,133,111,244,0.55,0.45
PH_AM11,Pholus,Zubra,133,115,248,0.54,0.46
PH_AM12,Pholus,Sarfa,109,110,219,0.5,0.5
PH_AM13,Pholus,Auwa,132,96,228,0.58,0.42
PH_AM14,Pholus,Simak,158,118,276,0.57,0.43
PH_AM15,Pholus,Gafr,176,155,331,0.53,0.47
PH_AM16,Pholus,Zubana,184,187,371,0.5,0.5
PH_AM17,Pholus,Iklik,240,252,492,0.49,0.51
PH_AM18,Pholus,Qualb,313,287,600,0.52,0.48
PH_AM19,Pholus,Saula,460,473,933,0.49,0.51
PH_AM20,Pholus,Na'a'im,607,578,1185,0.51,0.49
PH_AM21,Pholus,Balda,950,764,1714,0.55,0.45
PH_AM22,Pholus,Dabih,332,286,618,0.54,0.46
PH_AM26,Pholus,Muqaddam,403,349,752,0.54,0.46
PH_AM27,Pholus,Mu'ahhar,563,598,1161,0.48,0.52
PH_AM28,Pholus,Risa,388,406,794,0.49,0.51
PL_AM14,Pluto,Simak,276,239,515,0.54,0.46
PL_AM15,Pluto,Gafr,655,664,1319,0.5,0.5
PL_AM16,Pluto,Zubana,628,655,1283,0.49,0.51
PL_AM17,Pluto,Iklik,676,585,1261,0.54,0.46
PL_AM18,Pluto,Qualb,694,572,1266,0.55,0.45
PL_AM19,Pluto,Saula,688,596,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,665,657,1322,0.5,0.5
PL_AM21,Pluto,Balda,738,734,1472,0.5,0.5
PL_AM22,Pluto,Dabih,830,717,1547,0.54,0.46
PL_AM23,Pluto,Bula,890,735,1625,0.55,0.45
PL_AM24,Pluto,Su'ud,15,12,27,0.56,0.44
SA_AM01,Saturn,Saratan,152,110,262,0.58,0.42
SA_AM02,Saturn,Butain,131,130,261,0.5,0.5
SA_AM03,Saturn,Turaija,157,162,319,0.49,0.51
SA_AM04,Saturn,Dabaran,224,241,465,0.48,0.52
SA_AM05,Saturn,Haq'a,263,230,493,0.53,0.47
SA_AM06,Saturn,Han'a,263,227,490,0.54,0.46
SA_AM07,Saturn,Dira,254,231,485,0.52,0.48
SA_AM08,Saturn,Natra,214,237,451,0.47,0.53
SA_AM09,Saturn,Tarf(a),213,224,437,0.49,0.51
SA_AM10,Saturn,Gabha,245,251,496,0.49,0.51
SA_AM11,Saturn,Zubra,239,257,496,0.48,0.52
SA_AM12,Saturn,Sarfa,251,255,506,0.5,0.5
SA_AM13,Saturn,Auwa,247,265,512,0.48,0.52
SA_AM14,Saturn,Simak,254,268,522,0.49,0.51
SA_AM15,Saturn,Gafr,284,245,529,0.54,0.46
SA_AM16,Saturn,Zubana,280,260,540,0.52,0.48
SA_AM17,Saturn,Iklik,296,250,546,0.54,0.46
SA_AM18,Saturn,Qualb,304,247,551,0.55,0.45
SA_AM19,Saturn,Saula,325,293,618,0.53,0.47
SA_AM20,Saturn,Na'a'im,320,285,605,0.53,0.47
SA_AM21,Saturn,Balda,320,246,566,0.57,0.43
SA_AM22,Saturn,Dabih,320,248,568,0.56,0.44
SA_AM23,Saturn,Bula,349,268,617,0.57,0.43
SA_AM24,Saturn,Su'ud,263,243,506,0.52,0.48
SA_AM25,Saturn,Ahbija,151,135,286,0.53,0.47
SA_AM26,Saturn,Muqaddam,136,131,267,0.51,0.49
SA_AM27,Saturn,Mu'ahhar,151,114,265,0.57,0.43
SA_AM28,Saturn,Risa,149,113,262,0.57,0.43
SN_AM01,SNode,Saratan,269,234,503,0.53,0.47
SN_AM02,SNode,Butain,274,230,504,0.54,0.46
SN_AM03,SNode,Turaija,272,230,502,0.54,0.46
SN_AM04,SNode,Dabaran,267,236,503,0.53,0.47
SN_AM05,SNode,Haq'a,246,258,504,0.49,0.51
SN_AM06,SNode,Han'a,263,247,510,0.52,0.48
SN_AM07,SNode,Dira,256,242,498,0.51,0.49
SN_AM08,SNode,Natra,278,226,504,0.55,0.45
SN_AM09,SNode,Tarf(a),265,233,498,0.53,0.47
SN_AM10,SNode,Gabha,282,225,507,0.56,0.44
SN_AM11,SNode,Zubra,262,241,503,0.52,0.48
SN_AM12,SNode,Sarfa,272,232,504,0.54,0.46
SN_AM13,SNode,Auwa,259,219,478,0.54,0.46
SN_AM14,SNode,Simak,162,173,335,0.48,0.52
SN_AM15,SNode,Gafr,165,169,334,0.49,0.51
SN_AM16,SNode,Zubana,163,173,336,0.49,0.51
SN_AM17,SNode,Iklik,179,158,337,0.53,0.47
SN_AM18,SNode,Qualb,183,150,333,0.55,0.45
SN_AM19,SNode,Saula,174,163,337,0.52,0.48
SN_AM20,SNode,Na'a'im,187,184,371,0.5,0.5
SN_AM21,SNode,Balda,266,237,503,0.53,0.47
SN_AM22,SNode,Dabih,272,228,500,0.54,0.46
SN_AM23,SNode,Bula,267,236,503,0.53,0.47
SN_AM24,SNode,Su'ud,255,248,503,0.51,0.49
SN_AM25,SNode,Ahbija,251,251,502,0.5,0.5
SN_AM26,SNode,Muqaddam,259,244,503,0.51,0.49
SN_AM27,SNode,Mu'ahhar,253,250,503,0.5,0.5
SN_AM28,SNode,Risa,254,249,503,0.5,0.5
SU_AM01,Sun,Saratan,248,211,459,0.54,0.46
SU_AM02,Sun,Butain,243,214,457,0.53,0.47
SU_AM03,Sun,Turaija,234,235,469,0.5,0.5
SU_AM04,Sun,Dabaran,254,228,482,0.53,0.47
SU_AM05,Sun,Haq'a,256,225,481,0.53,0.47
SU_AM06,Sun,Han'a,253,197,450,0.56,0.44
SU_AM07,Sun,Dira,257,228,485,0.53,0.47
SU_AM08,Sun,Natra,232,210,442,0.52,0.48
SU_AM09,Sun,Tarf(a),256,230,486,0.53,0.47
SU_AM10,Sun,Gabha,242,250,492,0.49,0.51
SU_AM11,Sun,Zubra,238,250,488,0.49,0.51
SU_AM12,Sun,Sarfa,243,244,487,0.5,0.5
SU_AM13,Sun,Auwa,213,220,433,0.49,0.51
SU_AM14,Sun,Simak,240,236,476,0.5,0.5
SU_AM15,Sun,Gafr,262,212,474,0.55,0.45
SU_AM16,Sun,Zubana,244,229,473,0.52,0.48
SU_AM17,Sun,Iklik,263,207,470,0.56,0.44
SU_AM18,Sun,Qualb,239,224,463,0.52,0.48
SU_AM19,Sun,Saula,248,178,426,0.58,0.42
SU_AM20,Sun,Na'a'im,245,203,448,0.55,0.45
SU_AM21,Sun,Balda,233,227,460,0.51,0.49
SU_AM22,Sun,Dabih,200,164,364,0.55,0.45
SU_AM23,Sun,Bula,197,265,462,0.43,0.57
SU_AM24,Sun,Su'ud,218,230,448,0.49,0.51
SU_AM25,Sun,Ahbija,239,230,469,0.51,0.49
SU_AM26,Sun,Muqaddam,231,191,422,0.55,0.45
SU_AM27,Sun,Mu'ahhar,258,219,477,0.54,0.46
SU_AM28,Sun,Risa,269,209,478,0.56,0.44
UR_AM01,Uranus,Saratan,463,399,862,0.54,0.46
UR_AM02,Uranus,Butain,448,362,810,0.55,0.45
UR_AM03,Uranus,Turaija,443,353,796,0.56,0.44
UR_AM04,Uranus,Dabaran,57,55,112,0.51,0.49
UR_AM15,Uranus,Gafr,203,176,379,0.54,0.46
UR_AM16,Uranus,Zubana,362,342,704,0.51,0.49
UR_AM17,Uranus,Iklik,354,363,717,0.49,0.51
UR_AM18,Uranus,Qualb,333,361,694,0.48,0.52
UR_AM19,Uranus,Saula,355,365,720,0.49,0.51
UR_AM20,Uranus,Na'a'im,398,340,738,0.54,0.46
UR_AM21,Uranus,Balda,401,355,756,0.53,0.47
UR_AM22,Uranus,Dabih,437,335,772,0.57,0.43
UR_AM23,Uranus,Bula,412,371,783,0.53,0.47
UR_AM24,Uranus,Su'ud,440,365,805,0.55,0.45
UR_AM25,Uranus,Ahbija,419,426,845,0.5,0.5
UR_AM26,Uranus,Muqaddam,416,391,807,0.52,0.48
UR_AM27,Uranus,Mu'ahhar,400,404,804,0.5,0.5
UR_AM28,Uranus,Risa,414,403,817,0.51,0.49
VE_AM01,Venus,Saratan,329,261,590,0.56,0.44
VE_AM02,Venus,Butain,287,249,536,0.54,0.46
VE_AM03,Venus,Turaija,209,189,398,0.53,0.47
VE_AM04,Venus,Dabaran,220,169,389,0.57,0.43
VE_AM05,Venus,Haq'a,212,182,394,0.54,0.46
VE_AM06,Venus,Han'a,290,267,557,0.52,0.48
VE_AM07,Venus,Dira,336,303,639,0.53,0.47
VE_AM08,Venus,Natra,218,230,448,0.49,0.51
VE_AM09,Venus,Tarf(a),203,186,389,0.52,0.48
VE_AM10,Venus,Gabha,193,198,391,0.49,0.51
VE_AM11,Venus,Zubra,248,224,472,0.53,0.47
VE_AM12,Venus,Sarfa,324,300,624,0.52,0.48
VE_AM13,Venus,Auwa,240,239,479,0.5,0.5
VE_AM14,Venus,Simak,201,196,397,0.51,0.49
VE_AM15,Venus,Gafr,215,175,390,0.55,0.45
VE_AM16,Venus,Zubana,195,202,397,0.49,0.51
VE_AM17,Venus,Iklik,302,252,554,0.55,0.45
VE_AM18,Venus,Qualb,338,277,615,0.55,0.45
VE_AM19,Venus,Saula,208,210,418,0.5,0.5
VE_AM20,Venus,Na'a'im,209,163,372,0.56,0.44
VE_AM21,Venus,Balda,182,195,377,0.48,0.52
VE_AM22,Venus,Dabih,205,178,383,0.54,0.46
VE_AM23,Venus,Bula,262,256,518,0.51,0.49
VE_AM24,Venus,Su'ud,297,291,588,0.51,0.49
VE_AM25,Venus,Ahbija,211,186,397,0.53,0.47
VE_AM26,Venus,Muqaddam,194,204,398,0.49,0.51
VE_AM27,Venus,Mu'ahhar,217,164,381,0.57,0.43
VE_AM28,Venus,Risa,210,220,430,0.49,0.51
VS_AM01,Vesta,Saratan,265,239,504,0.53,0.47
VS_AM02,Vesta,Butain,228,212,440,0.52,0.48
VS_AM03,Vesta,Turaija,238,252,490,0.49,0.51
VS_AM04,Vesta,Dabaran,301,293,594,0.51,0.49
VS_AM05,Vesta,Haq'a,269,294,563,0.48,0.52
VS_AM06,Vesta,Han'a,333,274,607,0.55,0.45
VS_AM07,Vesta,Dira,303,224,527,0.57,0.43
VS_AM08,Vesta,Natra,252,236,488,0.52,0.48
VS_AM09,Vesta,Tarf(a),280,291,571,0.49,0.51
VS_AM10,Vesta,Gabha,278,247,525,0.53,0.47
VS_AM11,Vesta,Zubra,226,252,478,0.47,0.53
VS_AM12,Vesta,Sarfa,271,258,529,0.51,0.49
VS_AM13,Vesta,Auwa,253,235,488,0.52,0.48
VS_AM14,Vesta,Simak,237,186,423,0.56,0.44
VS_AM15,Vesta,Gafr,198,250,448,0.44,0.56
VS_AM16,Vesta,Zubana,238,200,438,0.54,0.46
VS_AM17,Vesta,Iklik,210,184,394,0.53,0.47
VS_AM18,Vesta,Qualb,184,151,335,0.55,0.45
VS_AM19,Vesta,Saula,182,145,327,0.56,0.44
VS_AM20,Vesta,Na'a'im,227,199,426,0.53,0.47
VS_AM21,Vesta,Balda,237,171,408,0.58,0.42
