PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM14,Juno,Simak,296,259,555,0.53,0.47
JN_AM15,Juno,Gafr,343,313,656,0.52,0.48
JN_AM16,Juno,Zubana,387,341,728,0.53,0.47
JN_AM17,Juno,Iklik,369,325,694,0.53,0.47
JN_AM18,Juno,Qualb,351,348,699,0.5,0.5
JN_AM19,Juno,Saula,378,342,720,0.52,0.48
JN_AM20,Juno,Na'a'im,422,374,796,0.53,0.47
JN_AM21,Juno,Balda,350,361,711,0.49,0.51
JN_AM22,Juno,Dabih,308,270,578,0.53,0.47
JN_AM23,Juno,Bula,304,264,568,0.54,0.46
JN_AM24,Juno,Su'ud,257,227,484,0.53,0.47
JN_AM25,Juno,Ahbija,234,208,442,0.53,0.47
JN_AM26,Juno,Muqaddam,222,192,414,0.54,0.46
JN_AM27,Juno,Mu'ahhar,176,205,381,0.46,0.54
JN_AM28,Juno,Risa,172,164,336,0.51,0.49
JU_AM01,Jupiter,Saratan,116,105,221,0.52,0.48
JU_AM02,Jupiter,Butain,221,222,443,0.5,0.5
JU_AM03,Jupiter,Turaija,247,248,495,0.5,0.5
JU_AM04,Jupiter,Dabaran,116,102,218,0.53,0.47
JU_AM05,Jupiter,Haq'a,256,231,487,0.53,0.47
JU_AM06,Jupiter,Han'a,256,229,485,0.53,0.47
JU_AM07,Jupiter,Dira,119,110,229,0.52,0.48
JU_AM08,Jupiter,Natra,325,268,593,0.55,0.45
JU_AM09,Jupiter,Tarf(a),183,155,338,0.54,0.46
JU_AM10,Jupiter,Gabha,211,214,425,0.5,0.5
JU_AM11,Jupiter,Zubra,290,271,561,0.52,0.48
JU_AM12,Jupiter,Sarfa,137,147,284,0.48,0.52
JU_AM13,Jupiter,Auwa,334,308,642,0.52,0.48
JU_AM14,Jupiter,Simak,161,153,314,0.51,0.49
JU_AM15,Jupiter,Gafr,274,274,548,0.5,0.5
JU_AM16,Jupiter,Zubana,267,226,493,0.54,0.46
JU_AM17,Jupiter,Iklik,288,270,558,0.52,0.48
JU_AM18,Jupiter,Qualb,345,312,657,0.53,0.47
JU_AM19,Jupiter,Saula,250,193,443,0.56,0.44
JU_AM20,Jupiter,Na'a'im,380,332,712,0.53,0.47
JU_AM21,Jupiter,Balda,242,178,420,0.58,0.42
JU_AM22,Jupiter,Dabih,337,263,600,0.56,0.44
JU_AM23,Jupiter,Bula,286,283,569,0.5,0.5
JU_AM24,Jupiter,Su'ud,196,184,380,0.52,0.48
JU_AM25,Jupiter,Ahbija,326,293,619,0.53,0.47
JU_AM26,Jupiter,Muqaddam,214,186,400,0.54,0.47
JU_AM27,Jupiter,Mu'ahhar,180,189,369,0.49,0.51
JU_AM28,Jupiter,Risa,280,266,546,0.51,0.49
MA_AM01,Mars,Saratan,224,204,428,0.52,0.48
MA_AM02,Mars,Butain,239,201,440,0.54,0.46
MA_AM03,Mars,Turaija,244,226,470,0.52,0.48
MA_AM04,Mars,Dabaran,227,223,450,0.5,0.5
MA_AM05,Mars,Haq'a,236,210,446,0.53,0.47
MA_AM06,Mars,Han'a,260,226,486,0.53,0.47
MA_AM07,Mars,Dira,261,230,491,0.53,0.47
MA_AM08,Mars,Natra,297,236,533,0.56,0.44
MA_AM09,Mars,Tarf(a),242,251,493,0.49,0.51
MA_AM10,Mars,Gabha,286,271,557,0.51,0.49
MA_AM11,Mars,Zubra,284,283,567,0.5,0.5
MA_AM12,Mars,Sarfa,304,250,554,0.55,0.45
MA_AM13,Mars,Auwa,288,274,562,0.51,0.49
MA_AM14,Mars,Simak,289,237,526,0.55,0.45
MA_AM15,Mars,Gafr,293,265,558,0.53,0.47
MA_AM16,Mars,Zubana,252,258,510,0.49,0.51
MA_AM17,Mars,Iklik,232,234,466,0.5,0.5
MA_AM18,Mars,Qualb,250,214,464,0.54,0.46
MA_AM19,Mars,Saula,274,217,491,0.56,0.44
MA_AM20,Mars,Na'a'im,214,198,412,0.52,0.48
MA_AM21,Mars,Balda,214,207,421,0.51,0.49
MA_AM22,Mars,Dabih,189,181,370,0.51,0.49
MA_AM23,Mars,Bula,203,205,408,0.5,0.5
MA_AM24,Mars,Su'ud,224,191,415,0.54,0.46
MA_AM25,Mars,Ahbija,221,202,423,0.52,0.48
MA_AM26,Mars,Muqaddam,201,184,385,0.52,0.48
MA_AM27,Mars,Mu'ahhar,207,162,369,0.56,0.44
MA_AM28,Mars,Risa,182,172,354,0.51,0.49
ME_AM01,Mercury,Saratan,251,209,460,0.55,0.45
ME_AM02,Mercury,Butain,236,205,441,0.54,0.46
ME_AM03,Mercury,Turaija,242,201,443,0.55,0.45
ME_AM04,Mercury,Dabaran,235,195,430,0.55,0.45
ME_AM05,Mercury,Haq'a,216,200,416,0.52,0.48
ME_AM06,Mercury,Han'a,225,198,423,0.53,0.47
ME_AM07,Mercury,Dira,204,209,413,0.49,0.51
ME_AM08,Mercury,Natra,225,207,432,0.52,0.48
ME_AM09,Mercury,Tarf(a),237,205,442,0.54,0.46
ME_AM10,Mercury,Gabha,227,212,439,0.52,0.48
ME_AM11,Mercury,Zubra,251,223,474,0.53,0.47
ME_AM12,Mercury,Sarfa,221,238,459,0.48,0.52
ME_AM13,Mercury,Auwa,226,251,477,0.47,0.53
ME_AM14,Mercury,Simak,251,241,492,0.51,0.49
ME_AM15,Mercury,Gafr,250,218,468,0.53,0.47
ME_AM16,Mercury,Zubana,260,236,496,0.52,0.48
ME_AM17,Mercury,Iklik,278,231,509,0.55,0.45
ME_AM18,Mercury,Qualb,285,224,509,0.56,0.44
ME_AM19,Mercury,Saula,287,232,519,0.55,0.45
ME_AM20,Mercury,Na'a'im,255,241,496,0.51,0.49
ME_AM21,Mercury,Balda,243,244,487,0.5,0.5
ME_AM22,Mercury,Dabih,247,232,479,0.52,0.48
ME_AM23,Mercury,Bula,235,252,487,0.48,0.52
ME_AM24,Mercury,Su'ud,258,207,465,0.55,0.45
ME_AM25,Mercury,Ahbija,236,244,480,0.49,0.51
ME_AM26,Mercury,Muqaddam,264,224,488,0.54,0.46
ME_AM27,Mercury,Mu'ahhar,238,234,472,0.5,0.5
ME_AM28,Mercury,Risa,254,199,453,0.56,0.44
MO_AM01,Moon,Saratan,253,218,471,0.54,0.46
MO_AM02,Moon,Butain,255,212,467,0.55,0.45
MO_AM03,Moon,Turaija,228,239,467,0.49,0.51
MO_AM04,Moon,Dabaran,246,223,469,0.52,0.48
MO_AM05,Moon,Haq'a,250,219,469,0.53,0.47
MO_AM06,Moon,Han'a,236,235,471,0.5,0.5
MO_AM07,Moon,Dira,243,218,461,0.53,0.47
MO_AM08,Moon,Natra,262,205,467,0.56,0.44
MO_AM09,Moon,Tarf(a),244,225,469,0.52,0.48
MO_AM10,Moon,Gabha,238,226,464,0.51,0.49
MO_AM11,Moon,Zubra,253,205,458,0.55,0.45
MO_AM12,Moon,Sarfa,277,198,475,0.58,0.42
MO_AM13,Moon,Auwa,239,231,470,0.51,0.49
MO_AM14,Moon,Simak,242,212,454,0.53,0.47
MO_AM15,Moon,Gafr,234,234,468,0.5,0.5
MO_AM16,Moon,Zubana,235,220,455,0.52,0.48
MO_AM17,Moon,Iklik,235,219,454,0.52,0.48
MO_AM18,Moon,Qualb,247,226,473,0.52,0.48
MO_AM19,Moon,Saula,237,218,455,0.52,0.48
MO_AM20,Moon,Na'a'im,223,242,465,0.48,0.52
MO_AM21,Moon,Balda,247,214,461,0.54,0.46
MO_AM22,Moon,Dabih,256,217,473,0.54,0.46
MO_AM23,Moon,Bula,231,236,467,0.49,0.51
MO_AM24,Moon,Su'ud,246,230,476,0.52,0.48
MO_AM25,Moon,Ahbija,235,230,465,0.51,0.49
MO_AM26,Moon,Muqaddam,258,214,472,0.55,0.45
MO_AM27,Moon,Mu'ahhar,250,215,465,0.54,0.46
MO_AM28,Moon,Risa,237,231,468,0.51,0.49
NE_AM19,Neptune,Saula,344,290,634,0.54,0.46
NE_AM20,Neptune,Na'a'im,741,769,1510,0.49,0.51
NE_AM21,Neptune,Balda,769,741,1510,0.51,0.49
NE_AM22,Neptune,Dabih,812,693,1505,0.54,0.46
NE_AM23,Neptune,Bula,826,677,1503,0.55,0.45
NE_AM24,Neptune,Su'ud,736,715,1451,0.51,0.49
NE_AM25,Neptune,Ahbija,719,711,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,790,695,1485,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,822,666,1488,0.55,0.45
NE_AM28,Neptune,Risa,278,255,533,0.52,0.48
NN_AM01,NNode,Saratan,164,170,334,0.49,0.51
NN_AM02,NNode,Butain,164,172,336,0.49,0.51
NN_AM03,NNode,Turaija,177,160,337,0.53,0.47
NN_AM04,NNode,Dabaran,181,152,333,0.54,0.46
NN_AM05,NNode,Haq'a,174,163,337,0.52,0.48
NN_AM06,NNode,Han'a,258,246,504,0.51,0.49
NN_AM07,NNode,Dira,260,238,498,0.52,0.48
NN_AM08,NNode,Natra,270,230,500,0.54,0.46
NN_AM09,NNode,Tarf(a),273,229,502,0.54,0.46
NN_AM10,NNode,Gabha,258,246,504,0.51,0.49
NN_AM11,NNode,Zubra,254,248,502,0.51,0.49
NN_AM12,NNode,Sarfa,259,244,503,0.51,0.49
NN_AM13,NNode,Auwa,253,250,503,0.5,0.5
NN_AM14,NNode,Simak,257,246,503,0.51,0.49
NN_AM15,NNode,Gafr,271,232,503,0.54,0.46
NN_AM16,NNode,Zubana,276,228,504,0.55,0.45
NN_AM17,NNode,Iklik,272,230,502,0.54,0.46
NN_AM18,NNode,Qualb,267,236,503,0.53,0.47
NN_AM19,NNode,Saula,246,258,504,0.49,0.51
NN_AM20,NNode,Na'a'im,256,246,502,0.51,0.49
NN_AM21,NNode,Balda,264,242,506,0.52,0.48
NN_AM22,NNode,Dabih,279,225,504,0.55,0.45
NN_AM23,NNode,Bula,266,233,499,0.53,0.47
NN_AM24,NNode,Su'ud,284,222,506,0.56,0.44
NN_AM25,NNode,Ahbija,263,240,503,0.52,0.48
NN_AM26,NNode,Muqaddam,274,230,504,0.54,0.46
NN_AM27,NNode,Mu'ahhar,256,222,478,0.54,0.46
NN_AM28,NNode,Risa,161,174,335,0.48,0.52
PA_AM01,Pallas,Saratan,307,290,597,0.51,0.49
PA_AM02,Pallas,Butain,250,214,464,0.54,0.46
PA_AM03,Pallas,Turaija,251,211,462,0.54,0.46
PA_AM04,Pallas,Dabaran,206,179,385,0.54,0.46
PA_AM05,Pallas,Haq'a,167,156,323,0.52,0.48
PA_AM06,Pallas,Han'a,128,143,271,0.47,0.53
PA_AM07,Pallas,Dira,154,118,272,0.57,0.43
PA_AM08,Pallas,Natra,131,109,240,0.55,0.45
PA_AM09,Pallas,Tarf(a),83,98,181,0.46,0.54
PA_AM10,Pallas,Gabha,132,126,258,0.51,0.49
PA_AM11,Pallas,Zubra,160,146,306,0.52,0.48
PA_AM12,Pallas,Sarfa,173,169,342,0.51,0.49
PA_AM13,Pallas,Auwa,193,167,360,0.54,0.46
PA_AM14,Pallas,Simak,176,170,346,0.51,0.49
PA_AM15,Pallas,Gafr,254,184,438,0.58,0.42
PA_AM16,Pallas,Zubana,236,195,431,0.55,0.45
PA_AM17,Pallas,Iklik,284,217,501,0.57,0.43
PA_AM18,Pallas,Qualb,242,220,462,0.52,0.48
PA_AM19,Pallas,Saula,217,197,414,0.52,0.48
PA_AM20,Pallas,Na'a'im,230,252,482,0.48,0.52
PA_AM21,Pallas,Balda,273,217,490,0.56,0.44
PA_AM22,Pallas,Dabih,291,234,525,0.55,0.45
PA_AM23,Pallas,Bula,306,340,646,0.47,0.53
PA_AM24,Pallas,Su'ud,356,346,702,0.51,0.49
PA_AM25,Pallas,Ahbija,381,365,746,0.51,0.49
PA_AM26,Pallas,Muqaddam,430,395,825,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,398,394,792,0.5,0.5
PA_AM28,Pallas,Risa,428,360,788,0.54,0.46
PH_AM01,Pholus,Saratan,306,279,585,0.52,0.48
PH_AM02,Pholus,Butain,237,218,455,0.52,0.48
PH_AM03,Pholus,Turaija,211,161,372,0.57,0.43
PH_AM04,Pholus,Dabaran,135,135,270,0.5,0.5
PH_AM05,Pholus,Haq'a,133,127,260,0.51,0.49
PH_AM06,Pholus,Han'a,152,102,254,0.6,0.4
PH_AM07,Pholus,Dira,143,105,248,0.58,0.42
PH_AM08,Pholus,Natra,79,77,156,0.51,0.49
PH_AM09,Pholus,Tarf(a),85,70,155,0.55,0.45
PH_AM10,Pholus,Gabha,134,110,244,0.55,0.45
PH_AM11,Pholus,Zubra,134,114,248,0.54,0.46
PH_AM12,Pholus,Sarfa,109,110,219,0.5,0.5
PH_AM13,Pholus,Auwa,132,96,228,0.58,0.42
PH_AM14,Pholus,Simak,159,117,276,0.58,0.42
PH_AM15,Pholus,Gafr,179,152,331,0.54,0.46
PH_AM16,Pholus,Zubana,185,186,371,0.5,0.5
PH_AM17,Pholus,Iklik,239,253,492,0.49,0.51
PH_AM18,Pholus,Qualb,311,289,600,0.52,0.48
PH_AM19,Pholus,Saula,458,475,933,0.49,0.51
PH_AM20,Pholus,Na'a'im,609,576,1185,0.51,0.49
PH_AM21,Pholus,Balda,950,764,1714,0.55,0.45
PH_AM22,Pholus,Dabih,399,347,746,0.53,0.47
PH_AM26,Pholus,Muqaddam,401,351,752,0.53,0.47
PH_AM27,Pholus,Mu'ahhar,566,595,1161,0.49,0.51
PH_AM28,Pholus,Risa,391,403,794,0.49,0.51
PL_AM14,Pluto,Simak,276,239,515,0.54,0.46
PL_AM15,Pluto,Gafr,655,664,1319,0.5,0.5
PL_AM16,Pluto,Zubana,636,647,1283,0.5,0.5
PL_AM17,Pluto,Iklik,679,582,1261,0.54,0.46
PL_AM18,Pluto,Qualb,694,572,1266,0.55,0.45
PL_AM19,Pluto,Saula,693,591,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,664,658,1322,0.5,0.5
PL_AM21,Pluto,Balda,736,736,1472,0.5,0.5
PL_AM22,Pluto,Dabih,832,715,1547,0.54,0.46
PL_AM23,Pluto,Bula,920,761,1681,0.55,0.45
PL_AM24,Pluto,Su'ud,52,47,99,0.53,0.47
SA_AM01,Saturn,Saratan,154,108,262,0.59,0.41
SA_AM02,Saturn,Butain,130,131,261,0.5,0.5
SA_AM03,Saturn,Turaija,154,165,319,0.48,0.52
SA_AM04,Saturn,Dabaran,228,237,465,0.49,0.51
SA_AM05,Saturn,Haq'a,262,231,493,0.53,0.47
SA_AM06,Saturn,Han'a,262,228,490,0.53,0.47
SA_AM07,Saturn,Dira,254,231,485,0.52,0.48
SA_AM08,Saturn,Natra,214,237,451,0.47,0.53
SA_AM09,Saturn,Tarf(a),211,226,437,0.48,0.52
SA_AM10,Saturn,Gabha,244,252,496,0.49,0.51
SA_AM11,Saturn,Zubra,240,256,496,0.48,0.52
SA_AM12,Saturn,Sarfa,253,253,506,0.5,0.5
SA_AM13,Saturn,Auwa,250,262,512,0.49,0.51
SA_AM14,Saturn,Simak,256,266,522,0.49,0.51
SA_AM15,Saturn,Gafr,287,242,529,0.54,0.46
SA_AM16,Saturn,Zubana,286,254,540,0.53,0.47
SA_AM17,Saturn,Iklik,295,251,546,0.54,0.46
SA_AM18,Saturn,Qualb,304,247,551,0.55,0.45
SA_AM19,Saturn,Saula,324,294,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,320,285,605,0.53,0.47
SA_AM21,Saturn,Balda,319,247,566,0.56,0.44
SA_AM22,Saturn,Dabih,318,250,568,0.56,0.44
SA_AM23,Saturn,Bula,351,266,617,0.57,0.43
SA_AM24,Saturn,Su'ud,273,257,530,0.52,0.48
SA_AM25,Saturn,Ahbija,210,180,390,0.54,0.46
SA_AM26,Saturn,Muqaddam,136,131,267,0.51,0.49
SA_AM27,Saturn,Mu'ahhar,152,113,265,0.57,0.43
SA_AM28,Saturn,Risa,150,112,262,0.57,0.43
SN_AM01,SNode,Saratan,271,232,503,0.54,0.46
SN_AM02,SNode,Butain,276,228,504,0.55,0.45
SN_AM03,SNode,Turaija,272,230,502,0.54,0.46
SN_AM04,SNode,Dabaran,267,236,503,0.53,0.47
SN_AM05,SNode,Haq'a,246,258,504,0.49,0.51
SN_AM06,SNode,Han'a,261,249,510,0.51,0.49
SN_AM07,SNode,Dira,259,239,498,0.52,0.48
SN_AM08,SNode,Natra,279,225,504,0.55,0.45
SN_AM09,SNode,Tarf(a),266,232,498,0.53,0.47
SN_AM10,SNode,Gabha,284,223,507,0.56,0.44
SN_AM11,SNode,Zubra,263,240,503,0.52,0.48
SN_AM12,SNode,Sarfa,274,230,504,0.54,0.46
SN_AM13,SNode,Auwa,256,222,478,0.54,0.46
SN_AM14,SNode,Simak,161,174,335,0.48,0.52
SN_AM15,SNode,Gafr,164,170,334,0.49,0.51
SN_AM16,SNode,Zubana,164,172,336,0.49,0.51
SN_AM17,SNode,Iklik,177,160,337,0.53,0.47
SN_AM18,SNode,Qualb,181,152,333,0.54,0.46
SN_AM19,SNode,Saula,174,163,337,0.52,0.48
SN_AM20,SNode,Na'a'im,254,245,499,0.51,0.49
SN_AM21,SNode,Balda,264,239,503,0.52,0.48
SN_AM22,SNode,Dabih,270,230,500,0.54,0.46
SN_AM23,SNode,Bula,274,229,503,0.54,0.46
SN_AM24,SNode,Su'ud,257,246,503,0.51,0.49
SN_AM25,SNode,Ahbija,254,248,502,0.51,0.49
SN_AM26,SNode,Muqaddam,259,244,503,0.51,0.49
SN_AM27,SNode,Mu'ahhar,253,250,503,0.5,0.5
SN_AM28,SNode,Risa,257,246,503,0.51,0.49
SU_AM01,Sun,Saratan,251,212,463,0.54,0.46
SU_AM02,Sun,Butain,248,218,466,0.53,0.47
SU_AM03,Sun,Turaija,239,239,478,0.5,0.5
SU_AM04,Sun,Dabaran,260,231,491,0.53,0.47
SU_AM05,Sun,Haq'a,263,228,491,0.54,0.46
SU_AM06,Sun,Han'a,259,199,458,0.57,0.43
SU_AM07,Sun,Dira,262,233,495,0.53,0.47
SU_AM08,Sun,Natra,234,217,451,0.52,0.48
SU_AM09,Sun,Tarf(a),261,234,495,0.53,0.47
SU_AM10,Sun,Gabha,249,253,502,0.5,0.5
SU_AM11,Sun,Zubra,246,252,498,0.49,0.51
SU_AM12,Sun,Sarfa,249,248,497,0.5,0.5
SU_AM13,Sun,Auwa,216,225,441,0.49,0.51
SU_AM14,Sun,Simak,247,238,485,0.51,0.49
SU_AM15,Sun,Gafr,262,216,478,0.55,0.45
SU_AM16,Sun,Zubana,243,230,473,0.51,0.49
SU_AM17,Sun,Iklik,265,205,470,0.56,0.44
SU_AM18,Sun,Qualb,241,222,463,0.52,0.48
SU_AM19,Sun,Saula,249,177,426,0.58,0.42
SU_AM20,Sun,Na'a'im,246,202,448,0.55,0.45
SU_AM21,Sun,Balda,232,228,460,0.5,0.5
SU_AM22,Sun,Dabih,198,166,364,0.54,0.46
SU_AM23,Sun,Bula,198,264,462,0.43,0.57
SU_AM24,Sun,Su'ud,221,227,448,0.49,0.51
SU_AM25,Sun,Ahbija,236,233,469,0.5,0.5
SU_AM26,Sun,Muqaddam,233,189,422,0.55,0.45
SU_AM27,Sun,Mu'ahhar,257,220,477,0.54,0.46
SU_AM28,Sun,Risa,272,206,478,0.57,0.43
UR_AM01,Uranus,Saratan,463,399,862,0.54,0.46
UR_AM02,Uranus,Butain,448,362,810,0.55,0.45
UR_AM03,Uranus,Turaija,443,353,796,0.56,0.44
UR_AM04,Uranus,Dabaran,124,116,240,0.52,0.48
UR_AM15,Uranus,Gafr,203,176,379,0.54,0.46
UR_AM16,Uranus,Zubana,362,342,704,0.51,0.49
UR_AM17,Uranus,Iklik,354,363,717,0.49,0.51
UR_AM18,Uranus,Qualb,337,357,694,0.49,0.51
UR_AM19,Uranus,Saula,363,357,720,0.5,0.5
UR_AM20,Uranus,Na'a'im,398,340,738,0.54,0.46
UR_AM21,Uranus,Balda,400,356,756,0.53,0.47
UR_AM22,Uranus,Dabih,438,334,772,0.57,0.43
UR_AM23,Uranus,Bula,414,369,783,0.53,0.47
UR_AM24,Uranus,Su'ud,443,362,805,0.55,0.45
UR_AM25,Uranus,Ahbija,419,426,845,0.5,0.5
UR_AM26,Uranus,Muqaddam,412,395,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,400,404,804,0.5,0.5
UR_AM28,Uranus,Risa,416,401,817,0.51,0.49
VE_AM01,Venus,Saratan,333,260,593,0.56,0.44
VE_AM02,Venus,Butain,285,257,542,0.53,0.47
VE_AM03,Venus,Turaija,214,192,406,0.53,0.47
VE_AM04,Venus,Dabaran,224,172,396,0.57,0.43
VE_AM05,Venus,Haq'a,217,185,402,0.54,0.46
VE_AM06,Venus,Han'a,294,270,564,0.52,0.48
VE_AM07,Venus,Dira,339,307,646,0.52,0.48
VE_AM08,Venus,Natra,225,230,455,0.49,0.51
VE_AM09,Venus,Tarf(a),207,190,397,0.52,0.48
VE_AM10,Venus,Gabha,193,205,398,0.48,0.52
VE_AM11,Venus,Zubra,257,222,479,0.54,0.46
VE_AM12,Venus,Sarfa,327,304,631,0.52,0.48
VE_AM13,Venus,Auwa,246,242,488,0.5,0.5
VE_AM14,Venus,Simak,207,197,404,0.51,0.49
VE_AM15,Venus,Gafr,217,182,399,0.54,0.46
VE_AM16,Venus,Zubana,198,205,403,0.49,0.51
VE_AM17,Venus,Iklik,305,257,562,0.54,0.46
VE_AM18,Venus,Qualb,344,278,622,0.55,0.45
VE_AM19,Venus,Saula,211,207,418,0.5,0.5
VE_AM20,Venus,Na'a'im,212,160,372,0.57,0.43
VE_AM21,Venus,Balda,181,196,377,0.48,0.52
VE_AM22,Venus,Dabih,204,179,383,0.53,0.47
VE_AM23,Venus,Bula,262,256,518,0.51,0.49
VE_AM24,Venus,Su'ud,301,287,588,0.51,0.49
VE_AM25,Venus,Ahbija,209,188,397,0.53,0.47
VE_AM26,Venus,Muqaddam,196,202,398,0.49,0.51
VE_AM27,Venus,Mu'ahhar,217,164,381,0.57,0.43
VE_AM28,Venus,Risa,212,218,430,0.49,0.51
VS_AM01,Vesta,Saratan,263,241,504,0.52,0.48
VS_AM02,Vesta,Butain,227,213,440,0.52,0.48
VS_AM03,Vesta,Turaija,237,253,490,0.48,0.52
VS_AM04,Vesta,Dabaran,302,292,594,0.51,0.49
VS_AM05,Vesta,Haq'a,270,293,563,0.48,0.52
VS_AM06,Vesta,Han'a,332,275,607,0.55,0.45
VS_AM07,Vesta,Dira,302,225,527,0.57,0.43
VS_AM08,Vesta,Natra,252,236,488,0.52,0.48
VS_AM09,Vesta,Tarf(a),281,290,571,0.49,0.51
VS_AM10,Vesta,Gabha,279,246,525,0.53,0.47
VS_AM11,Vesta,Zubra,226,252,478,0.47,0.53
VS_AM12,Vesta,Sarfa,271,258,529,0.51,0.49
VS_AM13,Vesta,Auwa,286,257,543,0.53,0.47
VS_AM14,Vesta,Simak,248,198,446,0.56,0.44
VS_AM15,Vesta,Gafr,214,254,468,0.46,0.54
VS_AM16,Vesta,Zubana,244,212,456,0.54,0.46
VS_AM17,Vesta,Iklik,216,190,406,0.53,0.47
VS_AM18,Vesta,Qualb,185,150,335,0.55,0.45
VS_AM19,Vesta,Saula,184,143,327,0.56,0.44
VS_AM20,Vesta,Na'a'im,230,196,426,0.54,0.46
VS_AM21,Vesta,Balda,239,169,408,0.59,0.41
