PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_AM28,Chiron,Risa,504,401,905,0.56,0.44
JN_AM01,Juno,Saratan,185,156,341,0.54,0.46
JN_AM02,Juno,Butain,151,135,286,0.53,0.47
JN_AM03,Juno,Turaija,161,135,296,0.54,0.46
JN_AM04,Juno,Dabaran,141,138,279,0.51,0.49
JN_AM05,Juno,Haq'a,184,162,346,0.53,0.47
JN_AM06,Juno,Han'a,139,118,257,0.54,0.46
JN_AM07,Juno,Dira,143,119,262,0.55,0.45
JN_AM08,Juno,Natra,168,153,321,0.52,0.48
JN_AM09,Juno,Tarf(a),157,144,301,0.52,0.48
JN_AM10,Juno,Gabha,154,169,323,0.48,0.52
JN_AM11,Juno,Zubra,187,187,374,0.5,0.5
JN_AM12,Juno,Sarfa,242,183,425,0.57,0.43
JN_AM13,Juno,Auwa,251,225,476,0.53,0.47
JN_AM14,Juno,Simak,295,260,555,0.53,0.47
JN_AM15,Juno,Gafr,341,315,656,0.52,0.48
JN_AM16,Juno,Zubana,388,340,728,0.53,0.47
JN_AM17,Juno,Iklik,369,325,694,0.53,0.47
JN_AM18,Juno,Qualb,352,347,699,0.5,0.5
JN_AM19,Juno,Saula,379,341,720,0.53,0.47
JN_AM20,Juno,Na'a'im,424,375,799,0.53,0.47
JN_AM21,Juno,Balda,370,371,741,0.5,0.5
JN_AM22,Juno,Dabih,308,279,587,0.52,0.48
JN_AM23,Juno,Bula,302,266,568,0.53,0.47
JN_AM24,Juno,Su'ud,253,231,484,0.52,0.48
JN_AM25,Juno,Ahbija,233,209,442,0.53,0.47
JN_AM26,Juno,Muqaddam,221,193,414,0.53,0.47
JN_AM27,Juno,Mu'ahhar,176,205,381,0.46,0.54
JN_AM28,Juno,Risa,172,164,336,0.51,0.49
JU_AM01,Jupiter,Saratan,116,105,221,0.52,0.48
JU_AM02,Jupiter,Butain,221,222,443,0.5,0.5
JU_AM03,Jupiter,Turaija,247,248,495,0.5,0.5
JU_AM04,Jupiter,Dabaran,116,102,218,0.53,0.47
JU_AM05,Jupiter,Haq'a,255,232,487,0.52,0.48
JU_AM06,Jupiter,Han'a,255,230,485,0.53,0.47
JU_AM07,Jupiter,Dira,118,111,229,0.52,0.48
JU_AM08,Jupiter,Natra,325,268,593,0.55,0.45
JU_AM09,Jupiter,Tarf(a),183,155,338,0.54,0.46
JU_AM10,Jupiter,Gabha,209,216,425,0.49,0.51
JU_AM11,Jupiter,Zubra,289,272,561,0.52,0.48
JU_AM12,Jupiter,Sarfa,133,151,284,0.47,0.53
JU_AM13,Jupiter,Auwa,334,308,642,0.52,0.48
JU_AM14,Jupiter,Simak,163,151,314,0.52,0.48
JU_AM15,Jupiter,Gafr,275,273,548,0.5,0.5
JU_AM16,Jupiter,Zubana,265,228,493,0.54,0.46
JU_AM17,Jupiter,Iklik,288,270,558,0.52,0.48
JU_AM18,Jupiter,Qualb,344,313,657,0.52,0.48
JU_AM19,Jupiter,Saula,251,192,443,0.57,0.43
JU_AM20,Jupiter,Na'a'im,378,334,712,0.53,0.47
JU_AM21,Jupiter,Balda,241,179,420,0.57,0.43
JU_AM22,Jupiter,Dabih,336,264,600,0.56,0.44
JU_AM23,Jupiter,Bula,286,283,569,0.5,0.5
JU_AM24,Jupiter,Su'ud,196,184,380,0.52,0.48
JU_AM25,Jupiter,Ahbija,326,293,619,0.53,0.47
JU_AM26,Jupiter,Muqaddam,240,202,442,0.54,0.46
JU_AM27,Jupiter,Mu'ahhar,179,190,369,0.49,0.51
JU_AM28,Jupiter,Risa,277,269,546,0.51,0.49
MA_AM01,Mars,Saratan,226,202,428,0.53,0.47
MA_AM02,Mars,Butain,240,200,440,0.55,0.45
MA_AM03,Mars,Turaija,243,227,470,0.52,0.48
MA_AM04,Mars,Dabaran,226,224,450,0.5,0.5
MA_AM05,Mars,Haq'a,234,212,446,0.52,0.48
MA_AM06,Mars,Han'a,260,226,486,0.53,0.47
MA_AM07,Mars,Dira,264,227,491,0.54,0.46
MA_AM08,Mars,Natra,296,237,533,0.56,0.44
MA_AM09,Mars,Tarf(a),242,251,493,0.49,0.51
MA_AM10,Mars,Gabha,286,271,557,0.51,0.49
MA_AM11,Mars,Zubra,281,286,567,0.5,0.5
MA_AM12,Mars,Sarfa,303,251,554,0.55,0.45
MA_AM13,Mars,Auwa,285,277,562,0.51,0.49
MA_AM14,Mars,Simak,288,238,526,0.55,0.45
MA_AM15,Mars,Gafr,295,267,562,0.52,0.48
MA_AM16,Mars,Zubana,260,264,524,0.5,0.5
MA_AM17,Mars,Iklik,243,238,481,0.51,0.49
MA_AM18,Mars,Qualb,252,221,473,0.53,0.47
MA_AM19,Mars,Saula,275,216,491,0.56,0.44
MA_AM20,Mars,Na'a'im,214,198,412,0.52,0.48
MA_AM21,Mars,Balda,214,207,421,0.51,0.49
MA_AM22,Mars,Dabih,189,181,370,0.51,0.49
MA_AM23,Mars,Bula,201,207,408,0.49,0.51
MA_AM24,Mars,Su'ud,222,193,415,0.53,0.47
MA_AM25,Mars,Ahbija,220,203,423,0.52,0.48
MA_AM26,Mars,Muqaddam,202,183,385,0.52,0.48
MA_AM27,Mars,Mu'ahhar,206,163,369,0.56,0.44
MA_AM28,Mars,Risa,179,175,354,0.51,0.49
ME_AM01,Mercury,Saratan,248,212,460,0.54,0.46
ME_AM02,Mercury,Butain,236,205,441,0.54,0.46
ME_AM03,Mercury,Turaija,241,202,443,0.54,0.46
ME_AM04,Mercury,Dabaran,236,194,430,0.55,0.45
ME_AM05,Mercury,Haq'a,216,200,416,0.52,0.48
ME_AM06,Mercury,Han'a,223,200,423,0.53,0.47
ME_AM07,Mercury,Dira,204,209,413,0.49,0.51
ME_AM08,Mercury,Natra,226,206,432,0.52,0.48
ME_AM09,Mercury,Tarf(a),236,206,442,0.53,0.47
ME_AM10,Mercury,Gabha,225,214,439,0.51,0.49
ME_AM11,Mercury,Zubra,253,221,474,0.53,0.47
ME_AM12,Mercury,Sarfa,221,238,459,0.48,0.52
ME_AM13,Mercury,Auwa,225,252,477,0.47,0.53
ME_AM14,Mercury,Simak,251,241,492,0.51,0.49
ME_AM15,Mercury,Gafr,254,221,475,0.53,0.47
ME_AM16,Mercury,Zubana,275,240,515,0.53,0.47
ME_AM17,Mercury,Iklik,279,236,515,0.54,0.46
ME_AM18,Mercury,Qualb,286,229,515,0.56,0.44
ME_AM19,Mercury,Saula,287,236,523,0.55,0.45
ME_AM20,Mercury,Na'a'im,254,242,496,0.51,0.49
ME_AM21,Mercury,Balda,243,244,487,0.5,0.5
ME_AM22,Mercury,Dabih,247,232,479,0.52,0.48
ME_AM23,Mercury,Bula,234,253,487,0.48,0.52
ME_AM24,Mercury,Su'ud,255,210,465,0.55,0.45
ME_AM25,Mercury,Ahbija,236,244,480,0.49,0.51
ME_AM26,Mercury,Muqaddam,265,223,488,0.54,0.46
ME_AM27,Mercury,Mu'ahhar,236,236,472,0.5,0.5
ME_AM28,Mercury,Risa,254,199,453,0.56,0.44
MO_AM01,Moon,Saratan,252,221,473,0.53,0.47
MO_AM02,Moon,Butain,256,213,469,0.55,0.45
MO_AM03,Moon,Turaija,228,241,469,0.49,0.51
MO_AM04,Moon,Dabaran,243,228,471,0.52,0.48
MO_AM05,Moon,Haq'a,249,221,470,0.53,0.47
MO_AM06,Moon,Han'a,235,236,471,0.5,0.5
MO_AM07,Moon,Dira,243,220,463,0.52,0.48
MO_AM08,Moon,Natra,264,206,470,0.56,0.44
MO_AM09,Moon,Tarf(a),245,227,472,0.52,0.48
MO_AM10,Moon,Gabha,241,226,467,0.52,0.48
MO_AM11,Moon,Zubra,254,205,459,0.55,0.45
MO_AM12,Moon,Sarfa,274,201,475,0.58,0.42
MO_AM13,Moon,Auwa,239,232,471,0.51,0.49
MO_AM14,Moon,Simak,245,211,456,0.54,0.46
MO_AM15,Moon,Gafr,238,232,470,0.51,0.49
MO_AM16,Moon,Zubana,237,220,457,0.52,0.48
MO_AM17,Moon,Iklik,238,218,456,0.52,0.48
MO_AM18,Moon,Qualb,246,228,474,0.52,0.48
MO_AM19,Moon,Saula,237,218,455,0.52,0.48
MO_AM20,Moon,Na'a'im,223,242,465,0.48,0.52
MO_AM21,Moon,Balda,246,217,463,0.53,0.47
MO_AM22,Moon,Dabih,255,219,474,0.54,0.46
MO_AM23,Moon,Bula,230,239,469,0.49,0.51
MO_AM24,Moon,Su'ud,247,231,478,0.52,0.48
MO_AM25,Moon,Ahbija,238,229,467,0.51,0.49
MO_AM26,Moon,Muqaddam,257,216,473,0.54,0.46
MO_AM27,Moon,Mu'ahhar,250,215,465,0.54,0.46
MO_AM28,Moon,Risa,236,233,469,0.5,0.5
NE_AM19,Neptune,Saula,344,290,634,0.54,0.46
NE_AM20,Neptune,Na'a'im,741,769,1510,0.49,0.51
NE_AM21,Neptune,Balda,763,747,1510,0.51,0.49
NE_AM22,Neptune,Dabih,807,698,1505,0.54,0.46
NE_AM23,Neptune,Bula,821,682,1503,0.55,0.45
NE_AM24,Neptune,Su'ud,736,715,1451,0.51,0.49
NE_AM25,Neptune,Ahbija,720,710,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,789,696,1485,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,822,666,1488,0.55,0.45
NE_AM28,Neptune,Risa,303,272,575,0.53,0.47
NN_AM01,NNode,Saratan,164,170,334,0.49,0.51
NN_AM02,NNode,Butain,161,175,336,0.48,0.52
NN_AM03,NNode,Turaija,178,159,337,0.53,0.47
NN_AM04,NNode,Dabaran,182,151,333,0.55,0.45
NN_AM05,NNode,Haq'a,197,179,376,0.52,0.48
NN_AM06,NNode,Han'a,259,248,507,0.51,0.49
NN_AM07,NNode,Dira,260,238,498,0.52,0.48
NN_AM08,NNode,Natra,270,230,500,0.54,0.46
NN_AM09,NNode,Tarf(a),271,231,502,0.54,0.46
NN_AM10,NNode,Gabha,258,246,504,0.51,0.49
NN_AM11,NNode,Zubra,254,248,502,0.51,0.49
NN_AM12,NNode,Sarfa,257,246,503,0.51,0.49
NN_AM13,NNode,Auwa,252,251,503,0.5,0.5
NN_AM14,NNode,Simak,257,246,503,0.51,0.49
NN_AM15,NNode,Gafr,269,234,503,0.53,0.47
NN_AM16,NNode,Zubana,275,229,504,0.55,0.45
NN_AM17,NNode,Iklik,272,230,502,0.54,0.46
NN_AM18,NNode,Qualb,268,235,503,0.53,0.47
NN_AM19,NNode,Saula,245,259,504,0.49,0.51
NN_AM20,NNode,Na'a'im,255,247,502,0.51,0.49
NN_AM21,NNode,Balda,264,242,506,0.52,0.48
NN_AM22,NNode,Dabih,279,225,504,0.55,0.45
NN_AM23,NNode,Bula,263,236,499,0.53,0.47
NN_AM24,NNode,Su'ud,283,223,506,0.56,0.44
NN_AM25,NNode,Ahbija,264,239,503,0.52,0.48
NN_AM26,NNode,Muqaddam,273,231,504,0.54,0.46
NN_AM27,NNode,Mu'ahhar,256,222,478,0.54,0.46
NN_AM28,NNode,Risa,160,175,335,0.48,0.52
PA_AM01,Pallas,Saratan,305,292,597,0.51,0.49
PA_AM02,Pallas,Butain,249,215,464,0.54,0.46
PA_AM03,Pallas,Turaija,251,211,462,0.54,0.46
PA_AM04,Pallas,Dabaran,207,178,385,0.54,0.46
PA_AM05,Pallas,Haq'a,166,157,323,0.51,0.49
PA_AM06,Pallas,Han'a,128,143,271,0.47,0.53
PA_AM07,Pallas,Dira,156,116,272,0.57,0.43
PA_AM08,Pallas,Natra,131,109,240,0.55,0.45
PA_AM09,Pallas,Tarf(a),83,98,181,0.46,0.54
PA_AM10,Pallas,Gabha,132,126,258,0.51,0.49
PA_AM11,Pallas,Zubra,160,146,306,0.52,0.48
PA_AM12,Pallas,Sarfa,174,168,342,0.51,0.49
PA_AM13,Pallas,Auwa,192,168,360,0.53,0.47
PA_AM14,Pallas,Simak,175,171,346,0.51,0.49
PA_AM15,Pallas,Gafr,253,185,438,0.58,0.42
PA_AM16,Pallas,Zubana,233,198,431,0.54,0.46
PA_AM17,Pallas,Iklik,283,218,501,0.56,0.44
PA_AM18,Pallas,Qualb,240,222,462,0.52,0.48
PA_AM19,Pallas,Saula,216,198,414,0.52,0.48
PA_AM20,Pallas,Na'a'im,230,252,482,0.48,0.52
PA_AM21,Pallas,Balda,273,217,490,0.56,0.44
PA_AM22,Pallas,Dabih,290,235,525,0.55,0.45
PA_AM23,Pallas,Bula,305,341,646,0.47,0.53
PA_AM24,Pallas,Su'ud,357,345,702,0.51,0.49
PA_AM25,Pallas,Ahbija,379,367,746,0.51,0.49
PA_AM26,Pallas,Muqaddam,429,396,825,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,423,411,834,0.51,0.49
PA_AM28,Pallas,Risa,426,362,788,0.54,0.46
PH_AM01,Pholus,Saratan,304,281,585,0.52,0.48
PH_AM02,Pholus,Butain,237,218,455,0.52,0.48
PH_AM03,Pholus,Turaija,211,161,372,0.57,0.43
PH_AM04,Pholus,Dabaran,131,139,270,0.49,0.51
PH_AM05,Pholus,Haq'a,133,127,260,0.51,0.49
PH_AM06,Pholus,Han'a,152,102,254,0.6,0.4
PH_AM07,Pholus,Dira,142,106,248,0.57,0.43
PH_AM08,Pholus,Natra,80,76,156,0.51,0.49
PH_AM09,Pholus,Tarf(a),83,72,155,0.54,0.46
PH_AM10,Pholus,Gabha,132,112,244,0.54,0.46
PH_AM11,Pholus,Zubra,134,114,248,0.54,0.46
PH_AM12,Pholus,Sarfa,109,110,219,0.5,0.5
PH_AM13,Pholus,Auwa,132,96,228,0.58,0.42
PH_AM14,Pholus,Simak,159,117,276,0.58,0.42
PH_AM15,Pholus,Gafr,177,154,331,0.53,0.47
PH_AM16,Pholus,Zubana,185,186,371,0.5,0.5
PH_AM17,Pholus,Iklik,238,254,492,0.48,0.52
PH_AM18,Pholus,Qualb,311,289,600,0.52,0.48
PH_AM19,Pholus,Saula,459,474,933,0.49,0.51
PH_AM20,Pholus,Na'a'im,609,576,1185,0.51,0.49
PH_AM21,Pholus,Balda,949,765,1714,0.55,0.45
PH_AM22,Pholus,Dabih,424,364,788,0.54,0.46
PH_AM26,Pholus,Muqaddam,400,352,752,0.53,0.47
PH_AM27,Pholus,Mu'ahhar,567,594,1161,0.49,0.51
PH_AM28,Pholus,Risa,388,406,794,0.49,0.51
PL_AM14,Pluto,Simak,278,237,515,0.54,0.46
PL_AM15,Pluto,Gafr,653,666,1319,0.5,0.5
PL_AM16,Pluto,Zubana,632,651,1283,0.49,0.51
PL_AM17,Pluto,Iklik,676,585,1261,0.54,0.46
PL_AM18,Pluto,Qualb,689,577,1266,0.54,0.46
PL_AM19,Pluto,Saula,690,594,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,663,659,1322,0.5,0.5
PL_AM21,Pluto,Balda,737,735,1472,0.5,0.5
PL_AM22,Pluto,Dabih,832,715,1547,0.54,0.46
PL_AM23,Pluto,Bula,944,779,1723,0.55,0.45
PL_AM24,Pluto,Su'ud,52,47,99,0.53,0.47
SA_AM01,Saturn,Saratan,154,108,262,0.59,0.41
SA_AM02,Saturn,Butain,130,131,261,0.5,0.5
SA_AM03,Saturn,Turaija,154,165,319,0.48,0.52
SA_AM04,Saturn,Dabaran,229,236,465,0.49,0.51
SA_AM05,Saturn,Haq'a,259,234,493,0.53,0.47
SA_AM06,Saturn,Han'a,263,227,490,0.54,0.46
SA_AM07,Saturn,Dira,254,231,485,0.52,0.48
SA_AM08,Saturn,Natra,215,236,451,0.48,0.52
SA_AM09,Saturn,Tarf(a),211,226,437,0.48,0.52
SA_AM10,Saturn,Gabha,245,251,496,0.49,0.51
SA_AM11,Saturn,Zubra,239,257,496,0.48,0.52
SA_AM12,Saturn,Sarfa,252,254,506,0.5,0.5
SA_AM13,Saturn,Auwa,249,263,512,0.49,0.51
SA_AM14,Saturn,Simak,254,268,522,0.49,0.51
SA_AM15,Saturn,Gafr,287,242,529,0.54,0.46
SA_AM16,Saturn,Zubana,285,255,540,0.53,0.47
SA_AM17,Saturn,Iklik,294,252,546,0.54,0.46
SA_AM18,Saturn,Qualb,304,247,551,0.55,0.45
SA_AM19,Saturn,Saula,323,295,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,318,287,605,0.53,0.47
SA_AM21,Saturn,Balda,319,247,566,0.56,0.44
SA_AM22,Saturn,Dabih,315,253,568,0.55,0.45
SA_AM23,Saturn,Bula,353,264,617,0.57,0.43
SA_AM24,Saturn,Su'ud,294,277,571,0.51,0.49
SA_AM25,Saturn,Ahbija,211,180,391,0.54,0.46
SA_AM26,Saturn,Muqaddam,134,133,267,0.5,0.5
SA_AM27,Saturn,Mu'ahhar,153,112,265,0.58,0.42
SA_AM28,Saturn,Risa,148,114,262,0.56,0.44
SN_AM01,SNode,Saratan,269,234,503,0.53,0.47
SN_AM02,SNode,Butain,275,229,504,0.55,0.45
SN_AM03,SNode,Turaija,272,230,502,0.54,0.46
SN_AM04,SNode,Dabaran,268,235,503,0.53,0.47
SN_AM05,SNode,Haq'a,245,259,504,0.49,0.51
SN_AM06,SNode,Han'a,260,250,510,0.51,0.49
SN_AM07,SNode,Dira,259,239,498,0.52,0.48
SN_AM08,SNode,Natra,279,225,504,0.55,0.45
SN_AM09,SNode,Tarf(a),263,235,498,0.53,0.47
SN_AM10,SNode,Gabha,283,224,507,0.56,0.44
SN_AM11,SNode,Zubra,264,239,503,0.52,0.48
SN_AM12,SNode,Sarfa,273,231,504,0.54,0.46
SN_AM13,SNode,Auwa,256,222,478,0.54,0.46
SN_AM14,SNode,Simak,160,175,335,0.48,0.52
SN_AM15,SNode,Gafr,164,170,334,0.49,0.51
SN_AM16,SNode,Zubana,161,175,336,0.48,0.52
SN_AM17,SNode,Iklik,178,159,337,0.53,0.47
SN_AM18,SNode,Qualb,182,151,333,0.55,0.45
SN_AM19,SNode,Saula,197,179,376,0.52,0.48
SN_AM20,SNode,Na'a'im,255,247,502,0.51,0.49
SN_AM21,SNode,Balda,264,239,503,0.52,0.48
SN_AM22,SNode,Dabih,270,230,500,0.54,0.46
SN_AM23,SNode,Bula,272,231,503,0.54,0.46
SN_AM24,SNode,Su'ud,257,246,503,0.51,0.49
SN_AM25,SNode,Ahbija,254,248,502,0.51,0.49
SN_AM26,SNode,Muqaddam,257,246,503,0.51,0.49
SN_AM27,SNode,Mu'ahhar,252,251,503,0.5,0.5
SN_AM28,SNode,Risa,257,246,503,0.51,0.49
SU_AM01,Sun,Saratan,250,213,463,0.54,0.46
SU_AM02,Sun,Butain,248,218,466,0.53,0.47
SU_AM03,Sun,Turaija,238,240,478,0.5,0.5
SU_AM04,Sun,Dabaran,259,232,491,0.53,0.47
SU_AM05,Sun,Haq'a,263,228,491,0.54,0.46
SU_AM06,Sun,Han'a,257,201,458,0.56,0.44
SU_AM07,Sun,Dira,260,235,495,0.53,0.47
SU_AM08,Sun,Natra,234,217,451,0.52,0.48
SU_AM09,Sun,Tarf(a),261,234,495,0.53,0.47
SU_AM10,Sun,Gabha,251,251,502,0.5,0.5
SU_AM11,Sun,Zubra,246,252,498,0.49,0.51
SU_AM12,Sun,Sarfa,249,248,497,0.5,0.5
SU_AM13,Sun,Auwa,217,224,441,0.49,0.51
SU_AM14,Sun,Simak,244,241,485,0.5,0.5
SU_AM15,Sun,Gafr,265,218,483,0.55,0.45
SU_AM16,Sun,Zubana,250,232,482,0.52,0.48
SU_AM17,Sun,Iklik,272,207,479,0.57,0.43
SU_AM18,Sun,Qualb,245,228,473,0.52,0.48
SU_AM19,Sun,Saula,250,185,435,0.57,0.43
SU_AM20,Sun,Na'a'im,245,203,448,0.55,0.45
SU_AM21,Sun,Balda,231,229,460,0.5,0.5
SU_AM22,Sun,Dabih,199,165,364,0.55,0.45
SU_AM23,Sun,Bula,197,265,462,0.43,0.57
SU_AM24,Sun,Su'ud,220,228,448,0.49,0.51
SU_AM25,Sun,Ahbija,235,234,469,0.5,0.5
SU_AM26,Sun,Muqaddam,232,190,422,0.55,0.45
SU_AM27,Sun,Mu'ahhar,256,221,477,0.54,0.46
SU_AM28,Sun,Risa,272,206,478,0.57,0.43
UR_AM01,Uranus,Saratan,462,400,862,0.54,0.46
UR_AM02,Uranus,Butain,448,362,810,0.55,0.45
UR_AM03,Uranus,Turaija,443,353,796,0.56,0.44
UR_AM04,Uranus,Dabaran,149,133,282,0.53,0.47
UR_AM15,Uranus,Gafr,203,176,379,0.54,0.46
UR_AM16,Uranus,Zubana,362,342,704,0.51,0.49
UR_AM17,Uranus,Iklik,354,363,717,0.49,0.51
UR_AM18,Uranus,Qualb,335,359,694,0.48,0.52
UR_AM19,Uranus,Saula,361,359,720,0.5,0.5
UR_AM20,Uranus,Na'a'im,396,342,738,0.54,0.46
UR_AM21,Uranus,Balda,398,358,756,0.53,0.47
UR_AM22,Uranus,Dabih,433,339,772,0.56,0.44
UR_AM23,Uranus,Bula,414,369,783,0.53,0.47
UR_AM24,Uranus,Su'ud,441,364,805,0.55,0.45
UR_AM25,Uranus,Ahbija,418,427,845,0.49,0.51
UR_AM26,Uranus,Muqaddam,414,393,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,399,405,804,0.5,0.5
UR_AM28,Uranus,Risa,416,401,817,0.51,0.49
VE_AM01,Venus,Saratan,331,262,593,0.56,0.44
VE_AM02,Venus,Butain,286,256,542,0.53,0.47
VE_AM03,Venus,Turaija,213,193,406,0.52,0.48
VE_AM04,Venus,Dabaran,224,172,396,0.57,0.43
VE_AM05,Venus,Haq'a,218,184,402,0.54,0.46
VE_AM06,Venus,Han'a,294,270,564,0.52,0.48
VE_AM07,Venus,Dira,340,306,646,0.53,0.47
VE_AM08,Venus,Natra,223,232,455,0.49,0.51
VE_AM09,Venus,Tarf(a),206,191,397,0.52,0.48
VE_AM10,Venus,Gabha,191,207,398,0.48,0.52
VE_AM11,Venus,Zubra,257,222,479,0.54,0.46
VE_AM12,Venus,Sarfa,324,307,631,0.51,0.49
VE_AM13,Venus,Auwa,247,241,488,0.51,0.49
VE_AM14,Venus,Simak,207,197,404,0.51,0.49
VE_AM15,Venus,Gafr,218,181,399,0.55,0.45
VE_AM16,Venus,Zubana,198,205,403,0.49,0.51
VE_AM17,Venus,Iklik,304,258,562,0.54,0.46
VE_AM18,Venus,Qualb,342,281,623,0.55,0.45
VE_AM19,Venus,Saula,218,208,426,0.51,0.49
VE_AM20,Venus,Na'a'im,216,165,381,0.57,0.43
VE_AM21,Venus,Balda,188,199,387,0.49,0.51
VE_AM22,Venus,Dabih,206,187,393,0.52,0.48
VE_AM23,Venus,Bula,262,260,522,0.5,0.5
VE_AM24,Venus,Su'ud,302,286,588,0.51,0.49
VE_AM25,Venus,Ahbija,209,188,397,0.53,0.47
VE_AM26,Venus,Muqaddam,193,205,398,0.48,0.52
VE_AM27,Venus,Mu'ahhar,217,164,381,0.57,0.43
VE_AM28,Venus,Risa,212,218,430,0.49,0.51
VS_AM01,Vesta,Saratan,261,243,504,0.52,0.48
VS_AM02,Vesta,Butain,227,213,440,0.52,0.48
VS_AM03,Vesta,Turaija,237,253,490,0.48,0.52
VS_AM04,Vesta,Dabaran,301,293,594,0.51,0.49
VS_AM05,Vesta,Haq'a,271,292,563,0.48,0.52
VS_AM06,Vesta,Han'a,332,275,607,0.55,0.45
VS_AM07,Vesta,Dira,300,227,527,0.57,0.43
VS_AM08,Vesta,Natra,251,237,488,0.51,0.49
VS_AM09,Vesta,Tarf(a),281,290,571,0.49,0.51
VS_AM10,Vesta,Gabha,277,248,525,0.53,0.47
VS_AM11,Vesta,Zubra,226,252,478,0.47,0.53
VS_AM12,Vesta,Sarfa,270,259,529,0.51,0.49
VS_AM13,Vesta,Auwa,286,257,543,0.53,0.47
VS_AM14,Vesta,Simak,247,199,446,0.55,0.45
VS_AM15,Vesta,Gafr,213,255,468,0.46,0.54
VS_AM16,Vesta,Zubana,246,210,456,0.54,0.46
VS_AM17,Vesta,Iklik,221,192,413,0.54,0.46
VS_AM18,Vesta,Qualb,198,153,351,0.56,0.44
VS_AM19,Vesta,Saula,192,153,345,0.56,0.44
VS_AM20,Vesta,Na'a'im,229,198,427,0.54,0.46
VS_AM21,Vesta,Balda,239,169,408,0.59,0.41
