PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM14,Juno,Simak,295,260,555,0.53,0.47
JN_AM15,Juno,Gafr,346,310,656,0.53,0.47
JN_AM16,Juno,Zubana,390,338,728,0.54,0.46
JN_AM17,Juno,Iklik,370,324,694,0.53,0.47
JN_AM18,Juno,Qualb,351,348,699,0.5,0.5
JN_AM19,Juno,Saula,378,342,720,0.52,0.48
JN_AM20,Juno,Na'a'im,423,376,799,0.53,0.47
JN_AM21,Juno,Balda,367,374,741,0.5,0.5
JN_AM22,Juno,Dabih,318,285,603,0.53,0.47
JN_AM23,Juno,Bula,318,272,590,0.54,0.46
JN_AM24,Juno,Su'ud,267,239,506,0.53,0.47
JN_AM25,Juno,Ahbija,249,216,465,0.54,0.46
JN_AM26,Juno,Muqaddam,238,200,438,0.54,0.46
JN_AM27,Juno,Mu'ahhar,234,253,487,0.48,0.52
JN_AM28,Juno,Risa,203,204,407,0.5,0.5
JU_AM01,Jupiter,Saratan,183,179,362,0.51,0.49
JU_AM02,Jupiter,Butain,221,222,443,0.5,0.5
JU_AM03,Jupiter,Turaija,245,250,495,0.49,0.51
JU_AM04,Jupiter,Dabaran,117,101,218,0.54,0.46
JU_AM05,Jupiter,Haq'a,258,229,487,0.53,0.47
JU_AM06,Jupiter,Han'a,258,227,485,0.53,0.47
JU_AM07,Jupiter,Dira,118,111,229,0.52,0.48
JU_AM08,Jupiter,Natra,328,265,593,0.55,0.45
JU_AM09,Jupiter,Tarf(a),183,155,338,0.54,0.46
JU_AM10,Jupiter,Gabha,209,216,425,0.49,0.51
JU_AM11,Jupiter,Zubra,288,273,561,0.51,0.49
JU_AM12,Jupiter,Sarfa,135,149,284,0.48,0.52
JU_AM13,Jupiter,Auwa,334,308,642,0.52,0.48
JU_AM14,Jupiter,Simak,163,151,314,0.52,0.48
JU_AM15,Jupiter,Gafr,274,274,548,0.5,0.5
JU_AM16,Jupiter,Zubana,264,229,493,0.54,0.46
JU_AM17,Jupiter,Iklik,291,267,558,0.52,0.48
JU_AM18,Jupiter,Qualb,344,313,657,0.52,0.48
JU_AM19,Jupiter,Saula,251,192,443,0.57,0.43
JU_AM20,Jupiter,Na'a'im,377,335,712,0.53,0.47
JU_AM21,Jupiter,Balda,243,177,420,0.58,0.42
JU_AM22,Jupiter,Dabih,337,263,600,0.56,0.44
JU_AM23,Jupiter,Bula,285,284,569,0.5,0.5
JU_AM24,Jupiter,Su'ud,196,184,380,0.52,0.48
JU_AM25,Jupiter,Ahbija,326,293,619,0.53,0.47
JU_AM26,Jupiter,Muqaddam,265,212,477,0.56,0.44
JU_AM27,Jupiter,Mu'ahhar,200,207,407,0.49,0.51
JU_AM28,Jupiter,Risa,326,296,622,0.52,0.48
MA_AM01,Mars,Saratan,233,207,440,0.53,0.47
MA_AM02,Mars,Butain,248,204,452,0.55,0.45
MA_AM03,Mars,Turaija,249,232,481,0.52,0.48
MA_AM04,Mars,Dabaran,233,232,465,0.5,0.5
MA_AM05,Mars,Haq'a,241,220,461,0.52,0.48
MA_AM06,Mars,Han'a,283,255,538,0.53,0.47
MA_AM07,Mars,Dira,291,250,541,0.54,0.46
MA_AM08,Mars,Natra,296,237,533,0.56,0.44
MA_AM09,Mars,Tarf(a),243,250,493,0.49,0.51
MA_AM10,Mars,Gabha,286,271,557,0.51,0.49
MA_AM11,Mars,Zubra,282,285,567,0.5,0.5
MA_AM12,Mars,Sarfa,303,251,554,0.55,0.45
MA_AM13,Mars,Auwa,287,275,562,0.51,0.49
MA_AM14,Mars,Simak,290,236,526,0.55,0.45
MA_AM15,Mars,Gafr,296,266,562,0.53,0.47
MA_AM16,Mars,Zubana,257,267,524,0.49,0.51
MA_AM17,Mars,Iklik,241,240,481,0.5,0.5
MA_AM18,Mars,Qualb,253,223,476,0.53,0.47
MA_AM19,Mars,Saula,286,217,503,0.57,0.43
MA_AM20,Mars,Na'a'im,226,199,425,0.53,0.47
MA_AM21,Mars,Balda,218,214,432,0.5,0.5
MA_AM22,Mars,Dabih,197,187,384,0.51,0.49
MA_AM23,Mars,Bula,208,210,418,0.5,0.5
MA_AM24,Mars,Su'ud,232,196,428,0.54,0.46
MA_AM25,Mars,Ahbija,230,204,434,0.53,0.47
MA_AM26,Mars,Muqaddam,210,187,397,0.53,0.47
MA_AM27,Mars,Mu'ahhar,211,170,381,0.55,0.45
MA_AM28,Mars,Risa,189,177,366,0.52,0.48
ME_AM01,Mercury,Saratan,253,212,465,0.54,0.46
ME_AM02,Mercury,Butain,241,205,446,0.54,0.46
ME_AM03,Mercury,Turaija,246,201,447,0.55,0.45
ME_AM04,Mercury,Dabaran,237,198,435,0.54,0.46
ME_AM05,Mercury,Haq'a,231,219,450,0.51,0.49
ME_AM06,Mercury,Han'a,230,204,434,0.53,0.47
ME_AM07,Mercury,Dira,205,212,417,0.49,0.51
ME_AM08,Mercury,Natra,230,206,436,0.53,0.47
ME_AM09,Mercury,Tarf(a),238,208,446,0.53,0.47
ME_AM10,Mercury,Gabha,226,218,444,0.51,0.49
ME_AM11,Mercury,Zubra,258,221,479,0.54,0.46
ME_AM12,Mercury,Sarfa,222,242,464,0.48,0.52
ME_AM13,Mercury,Auwa,230,253,483,0.48,0.52
ME_AM14,Mercury,Simak,260,252,512,0.51,0.49
ME_AM15,Mercury,Gafr,267,234,501,0.53,0.47
ME_AM16,Mercury,Zubana,279,242,521,0.54,0.46
ME_AM17,Mercury,Iklik,282,238,520,0.54,0.46
ME_AM18,Mercury,Qualb,293,228,521,0.56,0.44
ME_AM19,Mercury,Saula,289,239,528,0.55,0.45
ME_AM20,Mercury,Na'a'im,262,244,506,0.52,0.48
ME_AM21,Mercury,Balda,253,246,499,0.51,0.49
ME_AM22,Mercury,Dabih,257,244,501,0.51,0.49
ME_AM23,Mercury,Bula,251,265,516,0.49,0.51
ME_AM24,Mercury,Su'ud,267,221,488,0.55,0.45
ME_AM25,Mercury,Ahbija,244,250,494,0.49,0.51
ME_AM26,Mercury,Muqaddam,267,226,493,0.54,0.46
ME_AM27,Mercury,Mu'ahhar,243,234,477,0.51,0.49
ME_AM28,Mercury,Risa,258,200,458,0.56,0.44
MO_AM01,Moon,Saratan,261,221,482,0.54,0.46
MO_AM02,Moon,Butain,261,217,478,0.55,0.45
MO_AM03,Moon,Turaija,236,245,481,0.49,0.51
MO_AM04,Moon,Dabaran,253,230,483,0.52,0.48
MO_AM05,Moon,Haq'a,253,229,482,0.52,0.48
MO_AM06,Moon,Han'a,242,240,482,0.5,0.5
MO_AM07,Moon,Dira,249,224,473,0.53,0.47
MO_AM08,Moon,Natra,269,212,481,0.56,0.44
MO_AM09,Moon,Tarf(a),252,229,481,0.52,0.48
MO_AM10,Moon,Gabha,249,229,478,0.52,0.48
MO_AM11,Moon,Zubra,260,212,472,0.55,0.45
MO_AM12,Moon,Sarfa,277,209,486,0.57,0.43
MO_AM13,Moon,Auwa,246,237,483,0.51,0.49
MO_AM14,Moon,Simak,247,219,466,0.53,0.47
MO_AM15,Moon,Gafr,241,237,478,0.5,0.5
MO_AM16,Moon,Zubana,238,229,467,0.51,0.49
MO_AM17,Moon,Iklik,245,222,467,0.52,0.48
MO_AM18,Moon,Qualb,254,231,485,0.52,0.48
MO_AM19,Moon,Saula,244,222,466,0.52,0.48
MO_AM20,Moon,Na'a'im,227,247,474,0.48,0.52
MO_AM21,Moon,Balda,254,218,472,0.54,0.46
MO_AM22,Moon,Dabih,258,225,483,0.53,0.47
MO_AM23,Moon,Bula,237,242,479,0.49,0.51
MO_AM24,Moon,Su'ud,254,232,486,0.52,0.48
MO_AM25,Moon,Ahbija,245,233,478,0.51,0.49
MO_AM26,Moon,Muqaddam,265,219,484,0.55,0.45
MO_AM27,Moon,Mu'ahhar,260,216,476,0.55,0.45
MO_AM28,Moon,Risa,242,236,478,0.51,0.49
NE_AM19,Neptune,Saula,348,286,634,0.55,0.45
NE_AM20,Neptune,Na'a'im,743,767,1510,0.49,0.51
NE_AM21,Neptune,Balda,766,744,1510,0.51,0.49
NE_AM22,Neptune,Dabih,811,694,1505,0.54,0.46
NE_AM23,Neptune,Bula,824,679,1503,0.55,0.45
NE_AM24,Neptune,Su'ud,736,715,1451,0.51,0.49
NE_AM25,Neptune,Ahbija,718,712,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,789,696,1485,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,821,667,1488,0.55,0.45
NE_AM28,Neptune,Risa,463,402,865,0.54,0.46
NN_AM01,NNode,Saratan,162,172,334,0.49,0.51
NN_AM02,NNode,Butain,163,173,336,0.49,0.51
NN_AM03,NNode,Turaija,177,160,337,0.53,0.47
NN_AM04,NNode,Dabaran,258,235,493,0.52,0.48
NN_AM05,NNode,Haq'a,281,225,506,0.56,0.44
NN_AM06,NNode,Han'a,259,248,507,0.51,0.49
NN_AM07,NNode,Dira,260,238,498,0.52,0.48
NN_AM08,NNode,Natra,270,230,500,0.54,0.46
NN_AM09,NNode,Tarf(a),271,231,502,0.54,0.46
NN_AM10,NNode,Gabha,257,247,504,0.51,0.49
NN_AM11,NNode,Zubra,253,249,502,0.5,0.5
NN_AM12,NNode,Sarfa,259,244,503,0.51,0.49
NN_AM13,NNode,Auwa,252,251,503,0.5,0.5
NN_AM14,NNode,Simak,255,248,503,0.51,0.49
NN_AM15,NNode,Gafr,271,232,503,0.54,0.46
NN_AM16,NNode,Zubana,277,227,504,0.55,0.45
NN_AM17,NNode,Iklik,273,229,502,0.54,0.46
NN_AM18,NNode,Qualb,269,234,503,0.53,0.47
NN_AM19,NNode,Saula,248,256,504,0.49,0.51
NN_AM20,NNode,Na'a'im,257,245,502,0.51,0.49
NN_AM21,NNode,Balda,263,243,506,0.52,0.48
NN_AM22,NNode,Dabih,279,225,504,0.55,0.45
NN_AM23,NNode,Bula,264,235,499,0.53,0.47
NN_AM24,NNode,Su'ud,283,223,506,0.56,0.44
NN_AM25,NNode,Ahbija,264,239,503,0.52,0.48
NN_AM26,NNode,Muqaddam,275,229,504,0.55,0.45
NN_AM27,NNode,Mu'ahhar,259,219,478,0.54,0.46
NN_AM28,NNode,Risa,160,175,335,0.48,0.52
PA_AM01,Pallas,Saratan,324,296,620,0.52,0.48
PA_AM02,Pallas,Butain,267,219,486,0.55,0.45
PA_AM03,Pallas,Turaija,260,223,483,0.54,0.46
PA_AM04,Pallas,Dabaran,216,188,404,0.53,0.47
PA_AM05,Pallas,Haq'a,176,165,341,0.52,0.48
PA_AM06,Pallas,Han'a,137,153,290,0.47,0.53
PA_AM07,Pallas,Dira,164,126,290,0.57,0.43
PA_AM08,Pallas,Natra,141,120,261,0.54,0.46
PA_AM09,Pallas,Tarf(a),110,130,240,0.46,0.54
PA_AM10,Pallas,Gabha,144,130,274,0.53,0.47
PA_AM11,Pallas,Zubra,159,147,306,0.52,0.48
PA_AM12,Pallas,Sarfa,174,168,342,0.51,0.49
PA_AM13,Pallas,Auwa,193,167,360,0.54,0.46
PA_AM14,Pallas,Simak,174,172,346,0.5,0.5
PA_AM15,Pallas,Gafr,255,183,438,0.58,0.42
PA_AM16,Pallas,Zubana,234,197,431,0.54,0.46
PA_AM17,Pallas,Iklik,283,218,501,0.56,0.44
PA_AM18,Pallas,Qualb,240,222,462,0.52,0.48
PA_AM19,Pallas,Saula,216,198,414,0.52,0.48
PA_AM20,Pallas,Na'a'im,228,254,482,0.47,0.53
PA_AM21,Pallas,Balda,274,216,490,0.56,0.44
PA_AM22,Pallas,Dabih,289,236,525,0.55,0.45
PA_AM23,Pallas,Bula,304,342,646,0.47,0.53
PA_AM24,Pallas,Su'ud,358,344,702,0.51,0.49
PA_AM25,Pallas,Ahbija,383,363,746,0.51,0.49
PA_AM26,Pallas,Muqaddam,429,396,825,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,442,417,859,0.51,0.49
PA_AM28,Pallas,Risa,445,372,817,0.54,0.46
PH_AM01,Pholus,Saratan,298,287,585,0.51,0.49
PH_AM02,Pholus,Butain,237,218,455,0.52,0.48
PH_AM03,Pholus,Turaija,213,159,372,0.57,0.43
PH_AM04,Pholus,Dabaran,132,138,270,0.49,0.51
PH_AM05,Pholus,Haq'a,132,128,260,0.51,0.49
PH_AM06,Pholus,Han'a,153,101,254,0.6,0.4
PH_AM07,Pholus,Dira,144,104,248,0.58,0.42
PH_AM08,Pholus,Natra,79,77,156,0.51,0.49
PH_AM09,Pholus,Tarf(a),83,72,155,0.54,0.46
PH_AM10,Pholus,Gabha,133,111,244,0.55,0.45
PH_AM11,Pholus,Zubra,135,113,248,0.54,0.46
PH_AM12,Pholus,Sarfa,110,109,219,0.5,0.5
PH_AM13,Pholus,Auwa,132,96,228,0.58,0.42
PH_AM14,Pholus,Simak,160,116,276,0.58,0.42
PH_AM15,Pholus,Gafr,177,154,331,0.53,0.47
PH_AM16,Pholus,Zubana,183,188,371,0.49,0.51
PH_AM17,Pholus,Iklik,241,251,492,0.49,0.51
PH_AM18,Pholus,Qualb,311,289,600,0.52,0.48
PH_AM19,Pholus,Saula,457,476,933,0.49,0.51
PH_AM20,Pholus,Na'a'im,608,577,1185,0.51,0.49
PH_AM21,Pholus,Balda,949,765,1714,0.55,0.45
PH_AM22,Pholus,Dabih,584,494,1078,0.54,0.46
PH_AM26,Pholus,Muqaddam,404,348,752,0.54,0.46
PH_AM27,Pholus,Mu'ahhar,570,591,1161,0.49,0.51
PH_AM28,Pholus,Risa,394,400,794,0.5,0.5
PL_AM14,Pluto,Simak,280,235,515,0.54,0.46
PL_AM15,Pluto,Gafr,659,660,1319,0.5,0.5
PL_AM16,Pluto,Zubana,635,648,1283,0.49,0.51
PL_AM17,Pluto,Iklik,673,588,1261,0.53,0.47
PL_AM18,Pluto,Qualb,693,573,1266,0.55,0.45
PL_AM19,Pluto,Saula,694,590,1284,0.54,0.46
PL_AM20,Pluto,Na'a'im,663,659,1322,0.5,0.5
PL_AM21,Pluto,Balda,735,737,1472,0.5,0.5
PL_AM22,Pluto,Dabih,832,715,1547,0.54,0.46
PL_AM23,Pluto,Bula,956,786,1742,0.55,0.45
PL_AM24,Pluto,Su'ud,199,171,370,0.54,0.46
SA_AM01,Saturn,Saratan,154,108,262,0.59,0.41
SA_AM02,Saturn,Butain,130,131,261,0.5,0.5
SA_AM03,Saturn,Turaija,157,162,319,0.49,0.51
SA_AM04,Saturn,Dabaran,226,239,465,0.49,0.51
SA_AM05,Saturn,Haq'a,264,229,493,0.54,0.46
SA_AM06,Saturn,Han'a,263,227,490,0.54,0.46
SA_AM07,Saturn,Dira,253,232,485,0.52,0.48
SA_AM08,Saturn,Natra,214,237,451,0.47,0.53
SA_AM09,Saturn,Tarf(a),213,224,437,0.49,0.51
SA_AM10,Saturn,Gabha,246,250,496,0.5,0.5
SA_AM11,Saturn,Zubra,240,256,496,0.48,0.52
SA_AM12,Saturn,Sarfa,252,254,506,0.5,0.5
SA_AM13,Saturn,Auwa,249,263,512,0.49,0.51
SA_AM14,Saturn,Simak,255,267,522,0.49,0.51
SA_AM15,Saturn,Gafr,287,242,529,0.54,0.46
SA_AM16,Saturn,Zubana,284,256,540,0.53,0.47
SA_AM17,Saturn,Iklik,294,252,546,0.54,0.46
SA_AM18,Saturn,Qualb,304,247,551,0.55,0.45
SA_AM19,Saturn,Saula,324,294,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,318,287,605,0.53,0.47
SA_AM21,Saturn,Balda,318,248,566,0.56,0.44
SA_AM22,Saturn,Dabih,318,250,568,0.56,0.44
SA_AM23,Saturn,Bula,352,265,617,0.57,0.43
SA_AM24,Saturn,Su'ud,295,276,571,0.52,0.48
SA_AM25,Saturn,Ahbija,307,252,559,0.55,0.45
SA_AM26,Saturn,Muqaddam,200,189,389,0.51,0.49
SA_AM27,Saturn,Mu'ahhar,153,112,265,0.58,0.42
SA_AM28,Saturn,Risa,149,113,262,0.57,0.43
SN_AM01,SNode,Saratan,271,232,503,0.54,0.46
SN_AM02,SNode,Butain,277,227,504,0.55,0.45
SN_AM03,SNode,Turaija,273,229,502,0.54,0.46
SN_AM04,SNode,Dabaran,269,234,503,0.53,0.47
SN_AM05,SNode,Haq'a,248,256,504,0.49,0.51
SN_AM06,SNode,Han'a,262,248,510,0.51,0.49
SN_AM07,SNode,Dira,258,240,498,0.52,0.48
SN_AM08,SNode,Natra,279,225,504,0.55,0.45
SN_AM09,SNode,Tarf(a),264,234,498,0.53,0.47
SN_AM10,SNode,Gabha,283,224,507,0.56,0.44
SN_AM11,SNode,Zubra,264,239,503,0.52,0.48
SN_AM12,SNode,Sarfa,275,229,504,0.55,0.45
SN_AM13,SNode,Auwa,259,219,478,0.54,0.46
SN_AM14,SNode,Simak,160,175,335,0.48,0.52
SN_AM15,SNode,Gafr,162,172,334,0.49,0.51
SN_AM16,SNode,Zubana,163,173,336,0.49,0.51
SN_AM17,SNode,Iklik,177,160,337,0.53,0.47
SN_AM18,SNode,Qualb,258,235,493,0.52,0.48
SN_AM19,SNode,Saula,281,225,506,0.56,0.44
SN_AM20,SNode,Na'a'im,255,247,502,0.51,0.49
SN_AM21,SNode,Balda,264,239,503,0.52,0.48
SN_AM22,SNode,Dabih,270,230,500,0.54,0.46
SN_AM23,SNode,Bula,272,231,503,0.54,0.46
SN_AM24,SNode,Su'ud,256,247,503,0.51,0.49
SN_AM25,SNode,Ahbija,253,249,502,0.5,0.5
SN_AM26,SNode,Muqaddam,259,244,503,0.51,0.49
SN_AM27,SNode,Mu'ahhar,252,251,503,0.5,0.5
SN_AM28,SNode,Risa,255,248,503,0.51,0.49
SU_AM01,Sun,Saratan,260,213,473,0.55,0.45
SU_AM02,Sun,Butain,255,220,475,0.54,0.46
SU_AM03,Sun,Turaija,244,243,487,0.5,0.5
SU_AM04,Sun,Dabaran,263,238,501,0.52,0.48
SU_AM05,Sun,Haq'a,267,233,500,0.53,0.47
SU_AM06,Sun,Han'a,264,203,467,0.57,0.43
SU_AM07,Sun,Dira,262,241,503,0.52,0.48
SU_AM08,Sun,Natra,240,219,459,0.52,0.48
SU_AM09,Sun,Tarf(a),267,238,505,0.53,0.47
SU_AM10,Sun,Gabha,257,254,511,0.5,0.5
SU_AM11,Sun,Zubra,249,259,508,0.49,0.51
SU_AM12,Sun,Sarfa,255,252,507,0.5,0.5
SU_AM13,Sun,Auwa,222,228,450,0.49,0.51
SU_AM14,Sun,Simak,249,246,495,0.5,0.5
SU_AM15,Sun,Gafr,268,224,492,0.54,0.46
SU_AM16,Sun,Zubana,257,234,491,0.52,0.48
SU_AM17,Sun,Iklik,277,210,487,0.57,0.43
SU_AM18,Sun,Qualb,252,230,482,0.52,0.48
SU_AM19,Sun,Saula,257,187,444,0.58,0.42
SU_AM20,Sun,Na'a'im,256,210,466,0.55,0.45
SU_AM21,Sun,Balda,238,239,477,0.5,0.5
SU_AM22,Sun,Dabih,210,169,379,0.55,0.45
SU_AM23,Sun,Bula,206,273,479,0.43,0.57
SU_AM24,Sun,Su'ud,228,235,463,0.49,0.51
SU_AM25,Sun,Ahbija,243,235,478,0.51,0.49
SU_AM26,Sun,Muqaddam,236,193,429,0.55,0.45
SU_AM27,Sun,Mu'ahhar,262,224,486,0.54,0.46
SU_AM28,Sun,Risa,275,212,487,0.56,0.44
UR_AM01,Uranus,Saratan,463,399,862,0.54,0.46
UR_AM02,Uranus,Butain,447,363,810,0.55,0.45
UR_AM03,Uranus,Turaija,443,353,796,0.56,0.44
UR_AM04,Uranus,Dabaran,309,263,572,0.54,0.46
UR_AM15,Uranus,Gafr,205,174,379,0.54,0.46
UR_AM16,Uranus,Zubana,365,339,704,0.52,0.48
UR_AM17,Uranus,Iklik,357,360,717,0.5,0.5
UR_AM18,Uranus,Qualb,336,358,694,0.48,0.52
UR_AM19,Uranus,Saula,362,358,720,0.5,0.5
UR_AM20,Uranus,Na'a'im,395,343,738,0.54,0.46
UR_AM21,Uranus,Balda,398,358,756,0.53,0.47
UR_AM22,Uranus,Dabih,436,336,772,0.56,0.44
UR_AM23,Uranus,Bula,416,367,783,0.53,0.47
UR_AM24,Uranus,Su'ud,442,363,805,0.55,0.45
UR_AM25,Uranus,Ahbija,419,426,845,0.5,0.5
UR_AM26,Uranus,Muqaddam,412,395,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,399,405,804,0.5,0.5
UR_AM28,Uranus,Risa,415,402,817,0.51,0.49
VE_AM01,Venus,Saratan,338,264,602,0.56,0.44
VE_AM02,Venus,Butain,289,260,549,0.53,0.47
VE_AM03,Venus,Turaija,221,192,413,0.54,0.46
VE_AM04,Venus,Dabaran,226,178,404,0.56,0.44
VE_AM05,Venus,Haq'a,224,184,408,0.55,0.45
VE_AM06,Venus,Han'a,299,273,572,0.52,0.48
VE_AM07,Venus,Dira,341,312,653,0.52,0.48
VE_AM08,Venus,Natra,227,236,463,0.49,0.51
VE_AM09,Venus,Tarf(a),210,194,404,0.52,0.48
VE_AM10,Venus,Gabha,196,210,406,0.48,0.52
VE_AM11,Venus,Zubra,260,226,486,0.53,0.47
VE_AM12,Venus,Sarfa,330,308,638,0.52,0.48
VE_AM13,Venus,Auwa,250,244,494,0.51,0.49
VE_AM14,Venus,Simak,211,202,413,0.51,0.49
VE_AM15,Venus,Gafr,219,186,405,0.54,0.46
VE_AM16,Venus,Zubana,203,208,411,0.49,0.51
VE_AM17,Venus,Iklik,311,258,569,0.55,0.45
VE_AM18,Venus,Qualb,346,285,631,0.55,0.45
VE_AM19,Venus,Saula,222,211,433,0.51,0.49
VE_AM20,Venus,Na'a'im,223,164,387,0.58,0.42
VE_AM21,Venus,Balda,194,201,395,0.49,0.51
VE_AM22,Venus,Dabih,218,195,413,0.53,0.47
VE_AM23,Venus,Bula,292,280,572,0.51,0.49
VE_AM24,Venus,Su'ud,311,300,611,0.51,0.49
VE_AM25,Venus,Ahbija,218,196,414,0.53,0.47
VE_AM26,Venus,Muqaddam,204,205,409,0.5,0.5
VE_AM27,Venus,Mu'ahhar,222,167,389,0.57,0.43
VE_AM28,Venus,Risa,214,223,437,0.49,0.51
VS_AM01,Vesta,Saratan,264,240,504,0.52,0.48
VS_AM02,Vesta,Butain,228,212,440,0.52,0.48
VS_AM03,Vesta,Turaija,239,251,490,0.49,0.51
VS_AM04,Vesta,Dabaran,299,295,594,0.5,0.5
VS_AM05,Vesta,Haq'a,270,293,563,0.48,0.52
VS_AM06,Vesta,Han'a,333,274,607,0.55,0.45
VS_AM07,Vesta,Dira,301,226,527,0.57,0.43
VS_AM08,Vesta,Natra,252,236,488,0.52,0.48
VS_AM09,Vesta,Tarf(a),278,293,571,0.49,0.51
VS_AM10,Vesta,Gabha,278,247,525,0.53,0.47
VS_AM11,Vesta,Zubra,229,249,478,0.48,0.52
VS_AM12,Vesta,Sarfa,272,257,529,0.51,0.49
VS_AM13,Vesta,Auwa,286,257,543,0.53,0.47
VS_AM14,Vesta,Simak,246,200,446,0.55,0.45
VS_AM15,Vesta,Gafr,212,256,468,0.45,0.55
VS_AM16,Vesta,Zubana,245,211,456,0.54,0.46
VS_AM17,Vesta,Iklik,223,190,413,0.54,0.46
VS_AM18,Vesta,Qualb,198,153,351,0.56,0.44
VS_AM19,Vesta,Saula,192,153,345,0.56,0.44
VS_AM20,Vesta,Na'a'im,239,203,442,0.54,0.46
VS_AM21,Vesta,Balda,250,174,424,0.59,0.41
