PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM17,Juno,Iklik,378,316,694,0.54,0.46
JN_AM18,Juno,Qualb,373,326,699,0.53,0.47
JN_AM19,Juno,Saula,385,335,720,0.53,0.47
JN_AM20,Juno,Na'a'im,373,341,714,0.52,0.48
JN_AM21,Juno,Balda,346,290,636,0.54,0.46
JN_AM22,Juno,Dabih,312,266,578,0.54,0.46
JN_AM23,Juno,Bula,309,259,568,0.54,0.46
JN_AM24,Juno,Su'ud,263,221,484,0.54,0.46
JN_AM25,Juno,Ahbija,236,206,442,0.53,0.47
JN_AM26,Juno,Muqaddam,221,193,414,0.53,0.47
JN_AM27,Juno,Mu'ahhar,191,190,381,0.5,0.5
JN_AM28,Juno,Risa,181,155,336,0.54,0.46
JU_AM01,Jupiter,Saratan,116,105,221,0.52,0.48
JU_AM02,Jupiter,Butain,228,215,443,0.51,0.49
JU_AM03,Jupiter,Turaija,247,248,495,0.5,0.5
JU_AM04,Jupiter,Dabaran,120,98,218,0.55,0.45
JU_AM05,Jupiter,Haq'a,272,215,487,0.56,0.44
JU_AM06,Jupiter,Han'a,250,235,485,0.52,0.48
JU_AM07,Jupiter,Dira,131,98,229,0.57,0.43
JU_AM08,Jupiter,Natra,333,260,593,0.56,0.44
JU_AM09,Jupiter,Tarf(a),181,157,338,0.54,0.46
JU_AM10,Jupiter,Gabha,220,205,425,0.52,0.48
JU_AM11,Jupiter,Zubra,283,278,561,0.5,0.5
JU_AM12,Jupiter,Sarfa,133,151,284,0.47,0.53
JU_AM13,Jupiter,Auwa,342,300,642,0.53,0.47
JU_AM14,Jupiter,Simak,175,139,314,0.56,0.44
JU_AM15,Jupiter,Gafr,304,244,548,0.55,0.45
JU_AM16,Jupiter,Zubana,267,226,493,0.54,0.46
JU_AM17,Jupiter,Iklik,312,246,558,0.56,0.44
JU_AM18,Jupiter,Qualb,352,305,657,0.54,0.46
JU_AM19,Jupiter,Saula,266,177,443,0.6,0.4
JU_AM20,Jupiter,Na'a'im,388,324,712,0.54,0.46
JU_AM21,Jupiter,Balda,236,184,420,0.56,0.44
JU_AM22,Jupiter,Dabih,339,261,600,0.56,0.44
JU_AM23,Jupiter,Bula,302,267,569,0.53,0.47
JU_AM24,Jupiter,Su'ud,203,177,380,0.53,0.47
JU_AM25,Jupiter,Ahbija,324,270,594,0.55,0.45
JU_AM26,Jupiter,Muqaddam,142,126,268,0.53,0.47
JU_AM27,Jupiter,Mu'ahhar,188,181,369,0.51,0.49
JU_AM28,Jupiter,Risa,278,268,546,0.51,0.49
MA_AM01,Mars,Saratan,241,187,428,0.56,0.44
MA_AM02,Mars,Butain,241,199,440,0.55,0.45
MA_AM03,Mars,Turaija,252,218,470,0.54,0.46
MA_AM04,Mars,Dabaran,234,214,448,0.52,0.48
MA_AM05,Mars,Haq'a,232,198,430,0.54,0.46
MA_AM06,Mars,Han'a,266,205,471,0.56,0.44
MA_AM07,Mars,Dira,267,209,476,0.56,0.44
MA_AM08,Mars,Natra,277,241,518,0.53,0.47
MA_AM09,Mars,Tarf(a),254,225,479,0.53,0.47
MA_AM10,Mars,Gabha,285,257,542,0.53,0.47
MA_AM11,Mars,Zubra,285,268,553,0.52,0.48
MA_AM12,Mars,Sarfa,301,239,540,0.56,0.44
MA_AM13,Mars,Auwa,300,248,548,0.55,0.45
MA_AM14,Mars,Simak,270,243,513,0.53,0.47
MA_AM15,Mars,Gafr,302,246,548,0.55,0.45
MA_AM16,Mars,Zubana,263,247,510,0.52,0.48
MA_AM17,Mars,Iklik,232,234,466,0.5,0.5
MA_AM18,Mars,Qualb,242,222,464,0.52,0.48
MA_AM19,Mars,Saula,276,215,491,0.56,0.44
MA_AM20,Mars,Na'a'im,216,196,412,0.52,0.48
MA_AM21,Mars,Balda,228,193,421,0.54,0.46
MA_AM22,Mars,Dabih,192,178,370,0.52,0.48
MA_AM23,Mars,Bula,207,201,408,0.51,0.49
MA_AM24,Mars,Su'ud,222,193,415,0.53,0.47
MA_AM25,Mars,Ahbija,230,193,423,0.54,0.46
MA_AM26,Mars,Muqaddam,215,170,385,0.56,0.44
MA_AM27,Mars,Mu'ahhar,207,162,369,0.56,0.44
MA_AM28,Mars,Risa,195,159,354,0.55,0.45
ME_AM01,Mercury,Saratan,269,186,455,0.59,0.41
ME_AM02,Mercury,Butain,246,190,436,0.56,0.44
ME_AM03,Mercury,Turaija,236,202,438,0.54,0.46
ME_AM04,Mercury,Dabaran,232,194,426,0.54,0.46
ME_AM05,Mercury,Haq'a,220,191,411,0.54,0.46
ME_AM06,Mercury,Han'a,223,187,410,0.54,0.46
ME_AM07,Mercury,Dira,191,191,382,0.5,0.5
ME_AM08,Mercury,Natra,227,199,426,0.53,0.47
ME_AM09,Mercury,Tarf(a),229,209,438,0.52,0.48
ME_AM10,Mercury,Gabha,232,202,434,0.53,0.47
ME_AM11,Mercury,Zubra,246,223,469,0.52,0.48
ME_AM12,Mercury,Sarfa,230,224,454,0.51,0.49
ME_AM13,Mercury,Auwa,255,217,472,0.54,0.46
ME_AM14,Mercury,Simak,260,226,486,0.53,0.47
ME_AM15,Mercury,Gafr,250,211,461,0.54,0.46
ME_AM16,Mercury,Zubana,261,222,483,0.54,0.46
ME_AM17,Mercury,Iklik,283,226,509,0.56,0.44
ME_AM18,Mercury,Qualb,284,225,509,0.56,0.44
ME_AM19,Mercury,Saula,278,241,519,0.54,0.46
ME_AM20,Mercury,Na'a'im,257,239,496,0.52,0.48
ME_AM21,Mercury,Balda,256,231,487,0.53,0.47
ME_AM22,Mercury,Dabih,242,237,479,0.51,0.49
ME_AM23,Mercury,Bula,251,236,487,0.52,0.48
ME_AM24,Mercury,Su'ud,268,197,465,0.58,0.42
ME_AM25,Mercury,Ahbija,243,222,465,0.52,0.48
ME_AM26,Mercury,Muqaddam,277,202,479,0.58,0.42
ME_AM27,Mercury,Mu'ahhar,243,224,467,0.52,0.48
ME_AM28,Mercury,Risa,243,206,449,0.54,0.46
MO_AM01,Moon,Saratan,254,212,466,0.55,0.45
MO_AM02,Moon,Butain,260,200,460,0.57,0.43
MO_AM03,Moon,Turaija,236,225,461,0.51,0.49
MO_AM04,Moon,Dabaran,263,200,463,0.57,0.43
MO_AM05,Moon,Haq'a,240,221,461,0.52,0.48
MO_AM06,Moon,Han'a,239,225,464,0.52,0.48
MO_AM07,Moon,Dira,257,197,454,0.57,0.43
MO_AM08,Moon,Natra,258,204,462,0.56,0.44
MO_AM09,Moon,Tarf(a),264,199,463,0.57,0.43
MO_AM10,Moon,Gabha,252,207,459,0.55,0.45
MO_AM11,Moon,Zubra,257,195,452,0.57,0.43
MO_AM12,Moon,Sarfa,257,212,469,0.55,0.45
MO_AM13,Moon,Auwa,248,216,464,0.53,0.47
MO_AM14,Moon,Simak,234,216,450,0.52,0.48
MO_AM15,Moon,Gafr,220,243,463,0.48,0.52
MO_AM16,Moon,Zubana,247,205,452,0.55,0.45
MO_AM17,Moon,Iklik,231,217,448,0.52,0.48
MO_AM18,Moon,Qualb,254,214,468,0.54,0.46
MO_AM19,Moon,Saula,233,216,449,0.52,0.48
MO_AM20,Moon,Na'a'im,235,224,459,0.51,0.49
MO_AM21,Moon,Balda,253,203,456,0.55,0.45
MO_AM22,Moon,Dabih,252,217,469,0.54,0.46
MO_AM23,Moon,Bula,253,209,462,0.55,0.45
MO_AM24,Moon,Su'ud,250,222,472,0.53,0.47
MO_AM25,Moon,Ahbija,243,218,461,0.53,0.47
MO_AM26,Moon,Muqaddam,259,207,466,0.56,0.44
MO_AM27,Moon,Mu'ahhar,247,210,457,0.54,0.46
MO_AM28,Moon,Risa,236,226,462,0.51,0.49
NE_AM19,Neptune,Saula,367,267,634,0.58,0.42
NE_AM20,Neptune,Na'a'im,784,726,1510,0.52,0.48
NE_AM21,Neptune,Balda,851,659,1510,0.56,0.44
NE_AM22,Neptune,Dabih,836,669,1505,0.56,0.44
NE_AM23,Neptune,Bula,835,668,1503,0.56,0.44
NE_AM24,Neptune,Su'ud,731,720,1451,0.5,0.5
NE_AM25,Neptune,Ahbija,740,690,1430,0.52,0.48
NE_AM26,Neptune,Muqaddam,798,687,1485,0.54,0.46
NE_AM27,Neptune,Mu'ahhar,795,693,1488,0.53,0.47
NE_AM28,Neptune,Risa,195,181,376,0.52,0.48
NN_AM01,NNode,Saratan,170,164,334,0.51,0.49
NN_AM02,NNode,Butain,173,163,336,0.51,0.49
NN_AM03,NNode,Turaija,182,155,337,0.54,0.46
NN_AM04,NNode,Dabaran,190,143,333,0.57,0.43
NN_AM05,NNode,Haq'a,178,159,337,0.53,0.47
NN_AM06,NNode,Han'a,166,181,347,0.48,0.52
NN_AM07,NNode,Dira,274,224,498,0.55,0.45
NN_AM08,NNode,Natra,260,240,500,0.52,0.48
NN_AM09,NNode,Tarf(a),263,239,502,0.52,0.48
NN_AM10,NNode,Gabha,276,228,504,0.55,0.45
NN_AM11,NNode,Zubra,265,237,502,0.53,0.47
NN_AM12,NNode,Sarfa,263,240,503,0.52,0.48
NN_AM13,NNode,Auwa,260,243,503,0.52,0.48
NN_AM14,NNode,Simak,266,237,503,0.53,0.47
NN_AM15,NNode,Gafr,263,240,503,0.52,0.48
NN_AM16,NNode,Zubana,307,197,504,0.61,0.39
NN_AM17,NNode,Iklik,279,223,502,0.56,0.44
NN_AM18,NNode,Qualb,266,237,503,0.53,0.47
NN_AM19,NNode,Saula,259,245,504,0.51,0.49
NN_AM20,NNode,Na'a'im,261,241,502,0.52,0.48
NN_AM21,NNode,Balda,262,244,506,0.52,0.48
NN_AM22,NNode,Dabih,283,221,504,0.56,0.44
NN_AM23,NNode,Bula,258,241,499,0.52,0.48
NN_AM24,NNode,Su'ud,286,220,506,0.57,0.43
NN_AM25,NNode,Ahbija,279,224,503,0.55,0.45
NN_AM26,NNode,Muqaddam,291,213,504,0.58,0.42
NN_AM27,NNode,Mu'ahhar,282,196,478,0.59,0.41
NN_AM28,NNode,Risa,170,165,335,0.51,0.49
PA_AM01,Pallas,Saratan,304,293,597,0.51,0.49
PA_AM02,Pallas,Butain,263,201,464,0.57,0.43
PA_AM03,Pallas,Turaija,255,207,462,0.55,0.45
PA_AM04,Pallas,Dabaran,217,168,385,0.56,0.44
PA_AM05,Pallas,Haq'a,189,134,323,0.59,0.41
PA_AM06,Pallas,Han'a,135,136,271,0.5,0.5
PA_AM07,Pallas,Dira,145,127,272,0.53,0.47
PA_AM08,Pallas,Natra,134,106,240,0.56,0.44
PA_AM09,Pallas,Tarf(a),89,92,181,0.49,0.51
PA_AM10,Pallas,Gabha,135,123,258,0.52,0.48
PA_AM11,Pallas,Zubra,174,132,306,0.57,0.43
PA_AM12,Pallas,Sarfa,178,164,342,0.52,0.48
PA_AM13,Pallas,Auwa,195,165,360,0.54,0.46
PA_AM14,Pallas,Simak,182,164,346,0.53,0.47
PA_AM15,Pallas,Gafr,250,188,438,0.57,0.43
PA_AM16,Pallas,Zubana,242,189,431,0.56,0.44
PA_AM17,Pallas,Iklik,278,223,501,0.55,0.45
PA_AM18,Pallas,Qualb,257,205,462,0.56,0.44
PA_AM19,Pallas,Saula,218,196,414,0.53,0.47
PA_AM20,Pallas,Na'a'im,238,244,482,0.49,0.51
PA_AM21,Pallas,Balda,261,229,490,0.53,0.47
PA_AM22,Pallas,Dabih,289,236,525,0.55,0.45
PA_AM23,Pallas,Bula,318,328,646,0.49,0.51
PA_AM24,Pallas,Su'ud,367,335,702,0.52,0.48
PA_AM25,Pallas,Ahbija,383,363,746,0.51,0.49
PA_AM26,Pallas,Muqaddam,441,360,801,0.55,0.45
PA_AM27,Pallas,Mu'ahhar,404,349,753,0.54,0.46
PA_AM28,Pallas,Risa,391,303,694,0.56,0.44
PH_AM01,Pholus,Saratan,342,243,585,0.58,0.42
PH_AM02,Pholus,Butain,243,212,455,0.53,0.47
PH_AM03,Pholus,Turaija,221,151,372,0.59,0.41
PH_AM04,Pholus,Dabaran,136,134,270,0.5,0.5
PH_AM05,Pholus,Haq'a,135,125,260,0.52,0.48
PH_AM06,Pholus,Han'a,162,92,254,0.64,0.36
PH_AM07,Pholus,Dira,141,107,248,0.57,0.43
PH_AM08,Pholus,Natra,86,70,156,0.55,0.45
PH_AM09,Pholus,Tarf(a),80,75,155,0.52,0.48
PH_AM10,Pholus,Gabha,128,116,244,0.52,0.48
PH_AM11,Pholus,Zubra,133,115,248,0.54,0.46
PH_AM12,Pholus,Sarfa,124,95,219,0.57,0.43
PH_AM13,Pholus,Auwa,132,96,228,0.58,0.42
PH_AM14,Pholus,Simak,165,111,276,0.6,0.4
PH_AM15,Pholus,Gafr,174,157,331,0.53,0.47
PH_AM16,Pholus,Zubana,187,184,371,0.5,0.5
PH_AM17,Pholus,Iklik,239,253,492,0.49,0.51
PH_AM18,Pholus,Qualb,296,304,600,0.49,0.51
PH_AM19,Pholus,Saula,483,450,933,0.52,0.48
PH_AM20,Pholus,Na'a'im,634,551,1185,0.54,0.46
PH_AM21,Pholus,Balda,921,793,1714,0.54,0.46
PH_AM22,Pholus,Dabih,306,283,589,0.52,0.48
PH_AM26,Pholus,Muqaddam,423,329,752,0.56,0.44
PH_AM27,Pholus,Mu'ahhar,598,563,1161,0.52,0.48
PH_AM28,Pholus,Risa,443,351,794,0.56,0.44
PL_AM14,Pluto,Simak,301,214,515,0.58,0.42
PL_AM15,Pluto,Gafr,684,635,1319,0.52,0.48
PL_AM16,Pluto,Zubana,716,567,1283,0.56,0.44
PL_AM17,Pluto,Iklik,703,558,1261,0.56,0.44
PL_AM18,Pluto,Qualb,698,568,1266,0.55,0.45
PL_AM19,Pluto,Saula,718,566,1284,0.56,0.44
PL_AM20,Pluto,Na'a'im,651,671,1322,0.49,0.51
PL_AM21,Pluto,Balda,764,708,1472,0.52,0.48
PL_AM22,Pluto,Dabih,840,707,1547,0.54,0.46
PL_AM23,Pluto,Bula,857,766,1623,0.53,0.47
SA_AM01,Saturn,Saratan,144,118,262,0.55,0.45
SA_AM02,Saturn,Butain,137,124,261,0.52,0.48
SA_AM03,Saturn,Turaija,159,160,319,0.5,0.5
SA_AM04,Saturn,Dabaran,246,219,465,0.53,0.47
SA_AM05,Saturn,Haq'a,259,234,493,0.53,0.47
SA_AM06,Saturn,Han'a,267,223,490,0.54,0.46
SA_AM07,Saturn,Dira,238,247,485,0.49,0.51
SA_AM08,Saturn,Natra,222,229,451,0.49,0.51
SA_AM09,Saturn,Tarf(a),219,218,437,0.5,0.5
SA_AM10,Saturn,Gabha,262,234,496,0.53,0.47
SA_AM11,Saturn,Zubra,263,233,496,0.53,0.47
SA_AM12,Saturn,Sarfa,285,221,506,0.56,0.44
SA_AM13,Saturn,Auwa,273,239,512,0.53,0.47
SA_AM14,Saturn,Simak,273,249,522,0.52,0.48
SA_AM15,Saturn,Gafr,310,219,529,0.59,0.41
SA_AM16,Saturn,Zubana,297,243,540,0.55,0.45
SA_AM17,Saturn,Iklik,297,249,546,0.54,0.46
SA_AM18,Saturn,Qualb,301,250,551,0.55,0.45
SA_AM19,Saturn,Saula,336,282,618,0.54,0.46
SA_AM20,Saturn,Na'a'im,316,289,605,0.52,0.48
SA_AM21,Saturn,Balda,314,252,566,0.55,0.45
SA_AM22,Saturn,Dabih,312,256,568,0.55,0.45
SA_AM23,Saturn,Bula,346,271,617,0.56,0.44
SA_AM24,Saturn,Su'ud,259,237,496,0.52,0.48
SA_AM25,Saturn,Ahbija,142,125,267,0.53,0.47
SA_AM26,Saturn,Muqaddam,143,124,267,0.54,0.46
SA_AM27,Saturn,Mu'ahhar,159,106,265,0.6,0.4
SA_AM28,Saturn,Risa,153,109,262,0.58,0.42
SN_AM01,SNode,Saratan,263,240,503,0.52,0.48
SN_AM02,SNode,Butain,307,197,504,0.61,0.39
SN_AM03,SNode,Turaija,279,223,502,0.56,0.44
SN_AM04,SNode,Dabaran,266,237,503,0.53,0.47
SN_AM05,SNode,Haq'a,259,245,504,0.51,0.49
SN_AM06,SNode,Han'a,265,245,510,0.52,0.48
SN_AM07,SNode,Dira,258,240,498,0.52,0.48
SN_AM08,SNode,Natra,283,221,504,0.56,0.44
SN_AM09,SNode,Tarf(a),258,240,498,0.52,0.48
SN_AM10,SNode,Gabha,286,221,507,0.56,0.44
SN_AM11,SNode,Zubra,279,224,503,0.55,0.45
SN_AM12,SNode,Sarfa,291,213,504,0.58,0.42
SN_AM13,SNode,Auwa,282,196,478,0.59,0.41
SN_AM14,SNode,Simak,170,165,335,0.51,0.49
SN_AM15,SNode,Gafr,170,164,334,0.51,0.49
SN_AM16,SNode,Zubana,173,163,336,0.51,0.49
SN_AM17,SNode,Iklik,182,155,337,0.54,0.46
SN_AM18,SNode,Qualb,190,143,333,0.57,0.43
SN_AM19,SNode,Saula,178,159,337,0.53,0.47
SN_AM20,SNode,Na'a'im,162,180,342,0.47,0.53
SN_AM21,SNode,Balda,278,225,503,0.55,0.45
SN_AM22,SNode,Dabih,260,240,500,0.52,0.48
SN_AM23,SNode,Bula,264,239,503,0.52,0.48
SN_AM24,SNode,Su'ud,275,228,503,0.55,0.45
SN_AM25,SNode,Ahbija,265,237,502,0.53,0.47
SN_AM26,SNode,Muqaddam,263,240,503,0.52,0.48
SN_AM27,SNode,Mu'ahhar,260,243,503,0.52,0.48
SN_AM28,SNode,Risa,266,237,503,0.53,0.47
SU_AM01,Sun,Saratan,243,211,454,0.54,0.46
SU_AM02,Sun,Butain,251,206,457,0.55,0.45
SU_AM03,Sun,Turaija,250,219,469,0.53,0.47
SU_AM04,Sun,Dabaran,263,219,482,0.55,0.45
SU_AM05,Sun,Haq'a,264,217,481,0.55,0.45
SU_AM06,Sun,Han'a,246,204,450,0.55,0.45
SU_AM07,Sun,Dira,254,231,485,0.52,0.48
SU_AM08,Sun,Natra,237,205,442,0.54,0.46
SU_AM09,Sun,Tarf(a),258,228,486,0.53,0.47
SU_AM10,Sun,Gabha,249,243,492,0.51,0.49
SU_AM11,Sun,Zubra,260,228,488,0.53,0.47
SU_AM12,Sun,Sarfa,252,235,487,0.52,0.48
SU_AM13,Sun,Auwa,228,205,433,0.53,0.47
SU_AM14,Sun,Simak,268,208,476,0.56,0.44
SU_AM15,Sun,Gafr,264,210,474,0.56,0.44
SU_AM16,Sun,Zubana,240,233,473,0.51,0.49
SU_AM17,Sun,Iklik,260,210,470,0.55,0.45
SU_AM18,Sun,Qualb,254,209,463,0.55,0.45
SU_AM19,Sun,Saula,243,183,426,0.57,0.43
SU_AM20,Sun,Na'a'im,239,209,448,0.53,0.47
SU_AM21,Sun,Balda,226,234,460,0.49,0.51
SU_AM22,Sun,Dabih,205,159,364,0.56,0.44
SU_AM23,Sun,Bula,221,241,462,0.48,0.52
SU_AM24,Sun,Su'ud,235,213,448,0.52,0.48
SU_AM25,Sun,Ahbija,260,209,469,0.55,0.45
SU_AM26,Sun,Muqaddam,230,187,417,0.55,0.45
SU_AM27,Sun,Mu'ahhar,264,204,468,0.56,0.44
SU_AM28,Sun,Risa,268,200,468,0.57,0.43
UR_AM01,Uranus,Saratan,451,411,862,0.52,0.48
UR_AM02,Uranus,Butain,435,375,810,0.54,0.46
UR_AM03,Uranus,Turaija,408,362,770,0.53,0.47
UR_AM04,Uranus,Dabaran,59,50,109,0.54,0.46
UR_AM15,Uranus,Gafr,219,160,379,0.58,0.42
UR_AM16,Uranus,Zubana,377,327,704,0.54,0.46
UR_AM17,Uranus,Iklik,373,344,717,0.52,0.48
UR_AM18,Uranus,Qualb,377,317,694,0.54,0.46
UR_AM19,Uranus,Saula,410,310,720,0.57,0.43
UR_AM20,Uranus,Na'a'im,418,320,738,0.57,0.43
UR_AM21,Uranus,Balda,407,349,756,0.54,0.46
UR_AM22,Uranus,Dabih,438,334,772,0.57,0.43
UR_AM23,Uranus,Bula,427,356,783,0.55,0.45
UR_AM24,Uranus,Su'ud,444,361,805,0.55,0.45
UR_AM25,Uranus,Ahbija,422,423,845,0.5,0.5
UR_AM26,Uranus,Muqaddam,404,403,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,423,381,804,0.53,0.47
UR_AM28,Uranus,Risa,440,377,817,0.54,0.46
VE_AM01,Venus,Saratan,325,260,585,0.56,0.44
VE_AM02,Venus,Butain,299,237,536,0.56,0.44
VE_AM03,Venus,Turaija,213,185,398,0.54,0.46
VE_AM04,Venus,Dabaran,207,182,389,0.53,0.47
VE_AM05,Venus,Haq'a,224,170,394,0.57,0.43
VE_AM06,Venus,Han'a,306,251,557,0.55,0.45
VE_AM07,Venus,Dira,341,298,639,0.53,0.47
VE_AM08,Venus,Natra,222,226,448,0.5,0.5
VE_AM09,Venus,Tarf(a),206,183,389,0.53,0.47
VE_AM10,Venus,Gabha,203,188,391,0.52,0.48
VE_AM11,Venus,Zubra,269,203,472,0.57,0.43
VE_AM12,Venus,Sarfa,329,295,624,0.53,0.47
VE_AM13,Venus,Auwa,258,221,479,0.54,0.46
VE_AM14,Venus,Simak,216,181,397,0.54,0.46
VE_AM15,Venus,Gafr,221,169,390,0.57,0.43
VE_AM16,Venus,Zubana,209,188,397,0.53,0.47
VE_AM17,Venus,Iklik,302,252,554,0.55,0.45
VE_AM18,Venus,Qualb,329,286,615,0.53,0.47
VE_AM19,Venus,Saula,214,204,418,0.51,0.49
VE_AM20,Venus,Na'a'im,214,158,372,0.58,0.42
VE_AM21,Venus,Balda,187,190,377,0.5,0.5
VE_AM22,Venus,Dabih,211,172,383,0.55,0.45
VE_AM23,Venus,Bula,270,248,518,0.52,0.48
VE_AM24,Venus,Su'ud,318,270,588,0.54,0.46
VE_AM25,Venus,Ahbija,211,183,394,0.54,0.46
VE_AM26,Venus,Muqaddam,202,190,392,0.52,0.48
VE_AM27,Venus,Mu'ahhar,208,164,372,0.56,0.44
VE_AM28,Venus,Risa,218,206,424,0.51,0.49
VS_AM01,Vesta,Saratan,264,240,504,0.52,0.48
VS_AM02,Vesta,Butain,234,206,440,0.53,0.47
VS_AM03,Vesta,Turaija,259,231,490,0.53,0.47
VS_AM04,Vesta,Dabaran,313,281,594,0.53,0.47
VS_AM05,Vesta,Haq'a,283,280,563,0.5,0.5
VS_AM06,Vesta,Han'a,319,288,607,0.53,0.47
VS_AM07,Vesta,Dira,303,224,527,0.57,0.43
VS_AM08,Vesta,Natra,257,231,488,0.53,0.47
VS_AM09,Vesta,Tarf(a),289,282,571,0.51,0.49
VS_AM10,Vesta,Gabha,268,257,525,0.51,0.49
VS_AM11,Vesta,Zubra,243,235,478,0.51,0.49
VS_AM12,Vesta,Sarfa,298,231,529,0.56,0.44
VS_AM13,Vesta,Auwa,252,211,463,0.54,0.46
VS_AM14,Vesta,Simak,239,180,419,0.57,0.43
VS_AM15,Vesta,Gafr,212,236,448,0.47,0.53
VS_AM16,Vesta,Zubana,238,200,438,0.54,0.46
VS_AM17,Vesta,Iklik,216,178,394,0.55,0.45
VS_AM18,Vesta,Qualb,203,132,335,0.61,0.39
VS_AM19,Vesta,Saula,193,134,327,0.59,0.41
VS_AM20,Vesta,Na'a'im,243,183,426,0.57,0.43
VS_AM21,Vesta,Balda,236,172,408,0.58,0.42
VS_AM22,Vesta,Dabih,220,183,403,0.55,0.45
