PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1052,1050,2102,0.5,0.5
CE_a72_0,Ceres,a72,0,4417,3845,8262,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",857,774,1631,0.53,0.47
CE_a90_0,Ceres,a90,0,4612,4121,8733,0.53,0.47
"CH_a0_(0,1]",Chiron,a0,"(0,1]",264,220,484,0.55,0.45
CH_a0_0,Chiron,a0,0,5205,4675,9880,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",151,128,279,0.54,0.46
CH_a103_0,Chiron,a103,0,5318,4767,10085,0.53,0.47
"CH_a120_(0,2]",Chiron,a120,"(0,2]",165,130,295,0.56,0.44
CH_a120_0,Chiron,a120,0,5304,4765,10069,0.53,0.47
"CH_a135_(0,2]",Chiron,a135,"(0,2]",150,152,302,0.5,0.5
CH_a135_0,Chiron,a135,0,5319,4743,10062,0.53,0.47
"CH_a144_(0,2]",Chiron,a144,"(0,2]",370,333,703,0.53,0.47
CH_a144_0,Chiron,a144,0,5099,4562,9661,0.53,0.47
"CH_a150_(0,2]",Chiron,a150,"(0,2]",334,278,612,0.55,0.45
CH_a150_0,Chiron,a150,0,5135,4617,9752,0.53,0.47
"CH_a180_(0,1]",Chiron,a180,"(0,1]",264,202,466,0.57,0.43
CH_a180_0,Chiron,a180,0,5205,4693,9898,0.53,0.47
CH_a30_0,Chiron,a30,0,3744,3360,7104,0.53,0.47
CH_a30_1,Chiron,a30,1,1725,1535,3260,0.53,0.47
"CH_a36_(0,2]",Chiron,a36,"(0,2]",617,623,1240,0.5,0.5
CH_a36_0,Chiron,a36,0,4852,4272,9124,0.53,0.47
"CH_a45_(0,2]",Chiron,a45,"(0,2]",740,694,1434,0.52,0.48
CH_a45_0,Chiron,a45,0,4729,4201,8930,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",548,549,1097,0.5,0.5
CH_a60_0,Chiron,a60,0,4921,4346,9267,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",596,536,1132,0.53,0.47
CH_a72_0,Chiron,a72,0,4873,4359,9232,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",422,351,773,0.55,0.45
CH_a90_0,Chiron,a90,0,5047,4544,9591,0.53,0.47
"JN_a0_(0,2]",Juno,a0,"(0,2]",649,587,1236,0.53,0.47
JN_a0_0,Juno,a0,0,4820,4308,9128,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",1233,1096,2329,0.53,0.47
JN_a103_0,Juno,a103,0,4236,3799,8035,0.53,0.47
"JN_a120_(0,3]",Juno,a120,"(0,3]",1336,1187,2523,0.53,0.47
JN_a120_0,Juno,a120,0,4133,3708,7841,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",1290,1082,2372,0.54,0.46
JN_a135_0,Juno,a135,0,4179,3813,7992,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",1320,1164,2484,0.53,0.47
JN_a144_0,Juno,a144,0,4149,3731,7880,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",1253,1103,2356,0.53,0.47
JN_a150_0,Juno,a150,0,4216,3792,8008,0.53,0.47
"JN_a180_(0,3]",Juno,a180,"(0,3]",726,630,1356,0.54,0.46
JN_a180_0,Juno,a180,0,4743,4265,9008,0.53,0.47
"JN_a30_(0,3]",Juno,a30,"(0,3]",1149,1000,2149,0.53,0.47
JN_a30_0,Juno,a30,0,4320,3895,8215,0.53,0.47
"JN_a36_(0,3]",Juno,a36,"(0,3]",1097,1004,2101,0.52,0.48
JN_a36_0,Juno,a36,0,4372,3891,8263,0.53,0.47
"JN_a45_(0,3]",Juno,a45,"(0,3]",1176,1014,2190,0.54,0.46
JN_a45_0,Juno,a45,0,4293,3881,8174,0.53,0.47
"JN_a60_(0,3]",Juno,a60,"(0,3]",1270,1171,2441,0.52,0.48
JN_a60_0,Juno,a60,0,4199,3724,7923,0.53,0.47
"JN_a72_(0,3]",Juno,a72,"(0,3]",1272,1107,2379,0.53,0.47
JN_a72_0,Juno,a72,0,4197,3788,7985,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",1252,1027,2279,0.55,0.45
JN_a90_0,Juno,a90,0,4217,3868,8085,0.52,0.48
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",480,427,907,0.53,0.47
JU_a0_0,Jupiter,a0,0,4989,4468,9457,0.53,0.47
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",869,820,1689,0.51,0.49
JU_a103_0,Jupiter,a103,0,4600,4075,8675,0.53,0.47
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",895,789,1684,0.53,0.47
JU_a120_0,Jupiter,a120,0,4574,4106,8680,0.53,0.47
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",839,749,1588,0.53,0.47
JU_a135_0,Jupiter,a135,0,4630,4146,8776,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",1015,903,1918,0.53,0.47
JU_a144_0,Jupiter,a144,0,4454,3992,8446,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",910,791,1701,0.53,0.47
JU_a150_0,Jupiter,a150,0,4559,4104,8663,0.53,0.47
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",514,453,967,0.53,0.47
JU_a180_0,Jupiter,a180,0,4955,4442,9397,0.53,0.47
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",912,785,1697,0.54,0.46
JU_a30_0,Jupiter,a30,0,4557,4110,8667,0.53,0.47
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",1112,950,2062,0.54,0.46
JU_a36_0,Jupiter,a36,0,4357,3945,8302,0.52,0.48
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",993,890,1883,0.53,0.47
JU_a45_0,Jupiter,a45,0,4476,4005,8481,0.53,0.47
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",913,813,1726,0.53,0.47
JU_a60_0,Jupiter,a60,0,4556,4082,8638,0.53,0.47
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",985,894,1879,0.52,0.48
JU_a72_0,Jupiter,a72,0,4484,4001,8485,0.53,0.47
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",852,729,1581,0.54,0.46
JU_a90_0,Jupiter,a90,0,4617,4166,8783,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",779,737,1516,0.51,0.49
MA_a0_0,Mars,a0,0,4690,4158,8848,0.53,0.47
"MA_a103_(0,1]",Mars,a103,"(0,1]",1181,1106,2287,0.52,0.48
"MA_a103_(1,4]",Mars,a103,"(1,4]",197,173,370,0.53,0.47
MA_a103_0,Mars,a103,0,4091,3616,7707,0.53,0.47
"MA_a120_(0,1]",Mars,a120,"(0,1]",1138,1078,2216,0.51,0.49
"MA_a120_(1,3]",Mars,a120,"(1,3]",190,163,353,0.54,0.46
MA_a120_0,Mars,a120,0,4141,3654,7795,0.53,0.47
"MA_a135_(0,4]",Mars,a135,"(0,4]",1276,1199,2475,0.52,0.48
MA_a135_0,Mars,a135,0,4193,3696,7889,0.53,0.47
"MA_a144_(0,1]",Mars,a144,"(0,1]",1286,1150,2436,0.53,0.47
"MA_a144_(1,4]",Mars,a144,"(1,4]",186,151,337,0.55,0.45
MA_a144_0,Mars,a144,0,3997,3594,7591,0.53,0.47
"MA_a150_(0,1]",Mars,a150,"(0,1]",1241,1102,2343,0.53,0.47
"MA_a150_(1,4]",Mars,a150,"(1,4]",192,176,368,0.52,0.48
MA_a150_0,Mars,a150,0,4036,3617,7653,0.53,0.47
"MA_a180_(0,3]",Mars,a180,"(0,3]",744,680,1424,0.52,0.48
MA_a180_0,Mars,a180,0,4725,4215,8940,0.53,0.47
"MA_a30_(0,1]",Mars,a30,"(0,1]",1377,1162,2539,0.54,0.46
"MA_a30_(1,3]",Mars,a30,"(1,3]",204,181,385,0.53,0.47
MA_a30_0,Mars,a30,0,3888,3552,7440,0.52,0.48
"MA_a36_(0,1]",Mars,a36,"(0,1]",1214,1085,2299,0.53,0.47
"MA_a36_(1,4]",Mars,a36,"(1,4]",202,205,407,0.5,0.5
MA_a36_0,Mars,a36,0,4053,3605,7658,0.53,0.47
"MA_a45_(0,1]",Mars,a45,"(0,1]",1262,1170,2432,0.52,0.48
"MA_a45_(1,4]",Mars,a45,"(1,4]",168,161,329,0.51,0.49
MA_a45_0,Mars,a45,0,4039,3564,7603,0.53,0.47
"MA_a60_(0,1]",Mars,a60,"(0,1]",1169,1115,2284,0.51,0.49
"MA_a60_(1,5]",Mars,a60,"(1,5]",176,186,362,0.49,0.51
MA_a60_0,Mars,a60,0,4124,3594,7718,0.53,0.47
"MA_a72_(0,1]",Mars,a72,"(0,1]",1302,1104,2406,0.54,0.46
"MA_a72_(1,4]",Mars,a72,"(1,4]",150,135,285,0.53,0.47
MA_a72_0,Mars,a72,0,4017,3656,7673,0.52,0.48
"MA_a90_(0,4]",Mars,a90,"(0,4]",1302,1163,2465,0.53,0.47
MA_a90_0,Mars,a90,0,4167,3732,7899,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",1229,1109,2338,0.53,0.47
"ME_a0_(1,4]",Mercury,a0,"(1,4]",202,159,361,0.56,0.44
ME_a0_0,Mercury,a0,0,4038,3627,7665,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",1298,1165,2463,0.53,0.47
"ME_a103_(1,4]",Mercury,a103,"(1,4]",190,172,362,0.52,0.48
ME_a103_0,Mercury,a103,0,3981,3558,7539,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1293,1167,2460,0.53,0.47
"ME_a120_(1,3]",Mercury,a120,"(1,3]",202,160,362,0.56,0.44
ME_a120_0,Mercury,a120,0,3974,3568,7542,0.53,0.47
"ME_a135_(0,3]",Mercury,a135,"(0,3]",1293,1263,2556,0.51,0.49
ME_a135_0,Mercury,a135,0,4176,3632,7808,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",1222,1130,2352,0.52,0.48
"ME_a144_(1,4]",Mercury,a144,"(1,4]",154,146,300,0.51,0.49
ME_a144_0,Mercury,a144,0,4093,3619,7712,0.53,0.47
"ME_a150_(0,4]",Mercury,a150,"(0,4]",1267,1171,2438,0.52,0.48
ME_a150_0,Mercury,a150,0,4202,3724,7926,0.53,0.47
"ME_a180_(0,3]",Mercury,a180,"(0,3]",642,603,1245,0.52,0.48
ME_a180_0,Mercury,a180,0,4827,4292,9119,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1679,1475,3154,0.53,0.47
"ME_a30_(1,5]",Mercury,a30,"(1,5]",405,381,786,0.52,0.48
ME_a30_0,Mercury,a30,0,3385,3039,6424,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",1649,1477,3126,0.53,0.47
"ME_a36_(1,4]",Mercury,a36,"(1,4]",409,383,792,0.52,0.48
ME_a36_0,Mercury,a36,0,3411,3035,6446,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",1658,1492,3150,0.53,0.47
"ME_a45_(1,4]",Mercury,a45,"(1,4]",333,326,659,0.51,0.49
ME_a45_0,Mercury,a45,0,3478,3077,6555,0.53,0.47
"ME_a60_(0,1]",Mercury,a60,"(0,1]",1607,1446,3053,0.53,0.47
"ME_a60_(1,4]",Mercury,a60,"(1,4]",348,291,639,0.54,0.46
ME_a60_0,Mercury,a60,0,3514,3158,6672,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",1406,1229,2635,0.53,0.47
"ME_a72_(1,4]",Mercury,a72,"(1,4]",289,263,552,0.52,0.48
ME_a72_0,Mercury,a72,0,3774,3403,7177,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",1109,1030,2139,0.52,0.48
"ME_a90_(1,4]",Mercury,a90,"(1,4]",350,278,628,0.56,0.44
ME_a90_0,Mercury,a90,0,4010,3587,7597,0.53,0.47
"MO_a0_(0,1]",Moon,a0,"(0,1]",1755,1640,3395,0.52,0.48
"MO_a0_(1,6]",Moon,a0,"(1,6]",733,616,1349,0.54,0.46
MO_a0_0,Moon,a0,0,2981,2639,5620,0.53,0.47
"MO_a103_(0,1]",Moon,a103,"(0,1]",2049,1820,3869,0.53,0.47
"MO_a103_(1,2]",Moon,a103,"(1,2]",1293,1108,2401,0.54,0.46
"MO_a103_(2,7]",Moon,a103,"(2,7]",675,597,1272,0.53,0.47
MO_a103_0,Moon,a103,0,1452,1370,2822,0.51,0.49
"MO_a120_(0,1]",Moon,a120,"(0,1]",1991,1775,3766,0.53,0.47
"MO_a120_(1,2]",Moon,a120,"(1,2]",1239,1150,2389,0.52,0.48
"MO_a120_(2,8]",Moon,a120,"(2,8]",701,609,1310,0.54,0.46
MO_a120_0,Moon,a120,0,1538,1361,2899,0.53,0.47
"MO_a135_(0,1]",Moon,a135,"(0,1]",1928,1796,3724,0.52,0.48
"MO_a135_(1,2]",Moon,a135,"(1,2]",1203,1138,2341,0.51,0.49
"MO_a135_(2,7]",Moon,a135,"(2,7]",740,592,1332,0.56,0.44
MO_a135_0,Moon,a135,0,1598,1369,2967,0.54,0.46
"MO_a144_(0,1]",Moon,a144,"(0,1]",1899,1746,3645,0.52,0.48
"MO_a144_(1,2]",Moon,a144,"(1,2]",1247,1108,2355,0.53,0.47
"MO_a144_(2,7]",Moon,a144,"(2,7]",701,624,1325,0.53,0.47
MO_a144_0,Moon,a144,0,1622,1417,3039,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",1923,1772,3695,0.52,0.48
"MO_a150_(1,2]",Moon,a150,"(1,2]",1207,1073,2280,0.53,0.47
"MO_a150_(2,7]",Moon,a150,"(2,7]",724,637,1361,0.53,0.47
MO_a150_0,Moon,a150,0,1615,1413,3028,0.53,0.47
"MO_a180_(0,1]",Moon,a180,"(0,1]",1723,1563,3286,0.52,0.48
"MO_a180_(1,5]",Moon,a180,"(1,5]",743,644,1387,0.54,0.46
MO_a180_0,Moon,a180,0,3003,2688,5691,0.53,0.47
"MO_a30_(0,1]",Moon,a30,"(0,1]",1880,1681,3561,0.53,0.47
"MO_a30_(1,2]",Moon,a30,"(1,2]",1197,1123,2320,0.52,0.48
"MO_a30_(2,8]",Moon,a30,"(2,8]",737,673,1410,0.52,0.48
MO_a30_0,Moon,a30,0,1655,1418,3073,0.54,0.46
"MO_a36_(0,1]",Moon,a36,"(0,1]",1986,1763,3749,0.53,0.47
"MO_a36_(1,2]",Moon,a36,"(1,2]",1208,1147,2355,0.51,0.49
"MO_a36_(2,7]",Moon,a36,"(2,7]",691,599,1290,0.54,0.46
MO_a36_0,Moon,a36,0,1584,1386,2970,0.53,0.47
"MO_a45_(0,1]",Moon,a45,"(0,1]",1979,1697,3676,0.54,0.46
"MO_a45_(1,2]",Moon,a45,"(1,2]",1245,1152,2397,0.52,0.48
"MO_a45_(2,7]",Moon,a45,"(2,7]",700,611,1311,0.53,0.47
MO_a45_0,Moon,a45,0,1545,1435,2980,0.52,0.48
"MO_a60_(0,1]",Moon,a60,"(0,1]",2041,1780,3821,0.53,0.47
"MO_a60_(1,2]",Moon,a60,"(1,2]",1274,1146,2420,0.53,0.47
"MO_a60_(2,7]",Moon,a60,"(2,7]",696,599,1295,0.54,0.46
MO_a60_0,Moon,a60,0,1458,1370,2828,0.52,0.48
"MO_a72_(0,1]",Moon,a72,"(0,1]",2041,1832,3873,0.53,0.47
"MO_a72_(1,2]",Moon,a72,"(1,2]",1293,1171,2464,0.52,0.48
"MO_a72_(2,6]",Moon,a72,"(2,6]",662,584,1246,0.53,0.47
MO_a72_0,Moon,a72,0,1473,1308,2781,0.53,0.47
"MO_a90_(0,1]",Moon,a90,"(0,1]",1881,1697,3578,0.53,0.47
"MO_a90_(1,2]",Moon,a90,"(1,2]",1200,1031,2231,0.54,0.46
"MO_a90_(2,7]",Moon,a90,"(2,7]",738,662,1400,0.53,0.47
MO_a90_0,Moon,a90,0,1650,1505,3155,0.52,0.48
"NE_a60_(0,1]",Neptune,a60,"(0,1]",833,750,1583,0.53,0.47
NE_a60_0,Neptune,a60,0,4636,4145,8781,0.53,0.47
"NN_a0_(0,2]",NNode,a0,"(0,2]",251,246,497,0.51,0.49
NN_a0_0,NNode,a0,0,5218,4649,9867,0.53,0.47
"NN_a103_(0,2]",NNode,a103,"(0,2]",719,671,1390,0.52,0.48
NN_a103_0,NNode,a103,0,4750,4224,8974,0.53,0.47
"NN_a120_(0,2]",NNode,a120,"(0,2]",856,787,1643,0.52,0.48
NN_a120_0,NNode,a120,0,4613,4108,8721,0.53,0.47
"NN_a135_(0,2]",NNode,a135,"(0,2]",679,622,1301,0.52,0.48
NN_a135_0,NNode,a135,0,4790,4273,9063,0.53,0.47
"NN_a144_(0,2]",NNode,a144,"(0,2]",885,767,1652,0.54,0.46
NN_a144_0,NNode,a144,0,4584,4128,8712,0.53,0.47
"NN_a150_(0,2]",NNode,a150,"(0,2]",807,769,1576,0.51,0.49
NN_a150_0,NNode,a150,0,4662,4126,8788,0.53,0.47
"NN_a180_(1,3]",NNode,a180,"(1,3]",398,367,765,0.52,0.48
NN_a180_1,NNode,a180,1,5071,4528,9599,0.53,0.47
"NN_a30_(0,2]",NNode,a30,"(0,2]",556,495,1051,0.53,0.47
NN_a30_0,NNode,a30,0,4913,4400,9313,0.53,0.47
"NN_a36_(0,3]",NNode,a36,"(0,3]",565,544,1109,0.51,0.49
NN_a36_0,NNode,a36,0,4904,4351,9255,0.53,0.47
"NN_a45_(0,2]",NNode,a45,"(0,2]",601,503,1104,0.54,0.46
NN_a45_0,NNode,a45,0,4868,4392,9260,0.53,0.47
"NN_a60_(0,2]",NNode,a60,"(0,2]",718,662,1380,0.52,0.48
NN_a60_0,NNode,a60,0,4751,4233,8984,0.53,0.47
"NN_a72_(0,2]",NNode,a72,"(0,2]",537,567,1104,0.49,0.51
NN_a72_0,NNode,a72,0,4932,4328,9260,0.53,0.47
"NN_a90_(0,3]",NNode,a90,"(0,3]",824,776,1600,0.52,0.48
NN_a90_0,NNode,a90,0,4645,4119,8764,0.53,0.47
"PA_a0_(0,2]",Pallas,a0,"(0,2]",630,591,1221,0.52,0.48
PA_a0_0,Pallas,a0,0,4839,4304,9143,0.53,0.47
"PA_a103_(0,3]",Pallas,a103,"(0,3]",991,911,1902,0.52,0.48
PA_a103_0,Pallas,a103,0,4478,3984,8462,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",988,863,1851,0.53,0.47
PA_a120_0,Pallas,a120,0,4481,4032,8513,0.53,0.47
"PA_a135_(0,3]",Pallas,a135,"(0,3]",952,821,1773,0.54,0.46
PA_a135_0,Pallas,a135,0,4517,4074,8591,0.53,0.47
"PA_a144_(0,4]",Pallas,a144,"(0,4]",901,772,1673,0.54,0.46
PA_a144_0,Pallas,a144,0,4568,4123,8691,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",846,757,1603,0.53,0.47
PA_a150_0,Pallas,a150,0,4623,4138,8761,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",487,445,932,0.52,0.48
PA_a180_0,Pallas,a180,0,4982,4450,9432,0.53,0.47
"PA_a30_(0,3]",Pallas,a30,"(0,3]",1043,993,2036,0.51,0.49
PA_a30_0,Pallas,a30,0,4426,3902,8328,0.53,0.47
"PA_a36_(0,3]",Pallas,a36,"(0,3]",1136,1030,2166,0.52,0.48
PA_a36_0,Pallas,a36,0,4333,3865,8198,0.53,0.47
"PA_a45_(0,2]",Pallas,a45,"(0,2]",1141,941,2082,0.55,0.45
PA_a45_0,Pallas,a45,0,4328,3954,8282,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1093,955,2048,0.53,0.47
PA_a60_0,Pallas,a60,0,4376,3940,8316,0.53,0.47
"PA_a72_(0,3]",Pallas,a72,"(0,3]",1064,1004,2068,0.51,0.49
PA_a72_0,Pallas,a72,0,4405,3891,8296,0.53,0.47
"PA_a90_(0,4]",Pallas,a90,"(0,4]",917,810,1727,0.53,0.47
PA_a90_0,Pallas,a90,0,4552,4085,8637,0.53,0.47
"PH_a103_(0,1]",Pholus,a103,"(0,1]",227,236,463,0.49,0.51
PH_a103_0,Pholus,a103,0,5242,4659,9901,0.53,0.47
"PH_a120_(0,1]",Pholus,a120,"(0,1]",172,135,307,0.56,0.44
PH_a120_0,Pholus,a120,0,5297,4760,10057,0.53,0.47
"PH_a135_(0,1]",Pholus,a135,"(0,1]",168,159,327,0.51,0.49
PH_a135_0,Pholus,a135,0,5301,4736,10037,0.53,0.47
"PH_a144_(0,1]",Pholus,a144,"(0,1]",144,129,273,0.53,0.47
PH_a144_0,Pholus,a144,0,5325,4766,10091,0.53,0.47
"PH_a150_(0,2]",Pholus,a150,"(0,2]",117,97,214,0.55,0.45
PH_a150_0,Pholus,a150,0,5352,4798,10150,0.53,0.47
"PH_a180_(0,1]",Pholus,a180,"(0,1]",98,94,192,0.51,0.49
PH_a180_0,Pholus,a180,0,5371,4801,10172,0.53,0.47
"PH_a30_(0,1]",Pholus,a30,"(0,1]",183,159,342,0.54,0.46
PH_a30_0,Pholus,a30,0,5286,4736,10022,0.53,0.47
"PH_a36_(0,1]",Pholus,a36,"(0,1]",127,138,265,0.48,0.52
PH_a36_0,Pholus,a36,0,5342,4757,10099,0.53,0.47
"PH_a45_(0,1]",Pholus,a45,"(0,1]",94,98,192,0.49,0.51
PH_a45_0,Pholus,a45,0,5375,4797,10172,0.53,0.47
"PH_a60_(0,1]",Pholus,a60,"(0,1]",64,41,105,0.61,0.39
PH_a60_0,Pholus,a60,0,5405,4854,10259,0.53,0.47
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1019,867,1886,0.54,0.46
PH_a72_0,Pholus,a72,0,4450,4028,8478,0.52,0.48
"PH_a90_(0,1]",Pholus,a90,"(0,1]",139,151,290,0.48,0.52
PH_a90_0,Pholus,a90,0,5330,4744,10074,0.53,0.47
"SA_a0_(0,1]",Saturn,a0,"(0,1]",342,265,607,0.56,0.44
SA_a0_0,Saturn,a0,0,5127,4630,9757,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",536,476,1012,0.53,0.47
SA_a103_0,Saturn,a103,0,4933,4419,9352,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",506,420,926,0.55,0.45
SA_a120_0,Saturn,a120,0,4963,4475,9438,0.53,0.47
"SA_a135_(0,2]",Saturn,a135,"(0,2]",428,441,869,0.49,0.51
SA_a135_0,Saturn,a135,0,5041,4454,9495,0.53,0.47
"SA_a144_(0,2]",Saturn,a144,"(0,2]",600,533,1133,0.53,0.47
SA_a144_0,Saturn,a144,0,4869,4362,9231,0.53,0.47
"SA_a150_(0,2]",Saturn,a150,"(0,2]",757,706,1463,0.52,0.48
SA_a150_0,Saturn,a150,0,4712,4189,8901,0.53,0.47
"SA_a180_(0,2]",Saturn,a180,"(0,2]",619,576,1195,0.52,0.48
SA_a180_0,Saturn,a180,0,4850,4319,9169,0.53,0.47
"SA_a30_(0,2]",Saturn,a30,"(0,2]",454,381,835,0.54,0.46
SA_a30_0,Saturn,a30,0,5015,4514,9529,0.53,0.47
"SA_a36_(0,2]",Saturn,a36,"(0,2]",414,353,767,0.54,0.46
SA_a36_0,Saturn,a36,0,5055,4542,9597,0.53,0.47
"SA_a45_(0,2]",Saturn,a45,"(0,2]",443,403,846,0.52,0.48
SA_a45_0,Saturn,a45,0,5026,4492,9518,0.53,0.47
"SA_a60_(0,2]",Saturn,a60,"(0,2]",482,418,900,0.54,0.46
SA_a60_0,Saturn,a60,0,4987,4477,9464,0.53,0.47
"SA_a72_(0,1]",Saturn,a72,"(0,1]",490,388,878,0.56,0.44
SA_a72_0,Saturn,a72,0,4979,4507,9486,0.52,0.48
"SA_a90_(0,1]",Saturn,a90,"(0,1]",442,417,859,0.51,0.49
SA_a90_0,Saturn,a90,0,5027,4478,9505,0.53,0.47
"SN_a0_(0,2]",SNode,a0,"(0,2]",398,367,765,0.52,0.48
SN_a0_0,SNode,a0,0,5071,4528,9599,0.53,0.47
"SN_a103_(0,2]",SNode,a103,"(0,2]",693,664,1357,0.51,0.49
SN_a103_0,SNode,a103,0,4776,4231,9007,0.53,0.47
"SN_a120_(0,2]",SNode,a120,"(0,2]",718,662,1380,0.52,0.48
SN_a120_0,SNode,a120,0,4751,4233,8984,0.53,0.47
"SN_a135_(0,2]",SNode,a135,"(0,2]",599,502,1101,0.54,0.46
SN_a135_0,SNode,a135,0,4870,4393,9263,0.53,0.47
"SN_a144_(0,3]",SNode,a144,"(0,3]",565,542,1107,0.51,0.49
SN_a144_0,SNode,a144,0,4904,4353,9257,0.53,0.47
"SN_a150_(0,2]",SNode,a150,"(0,2]",556,495,1051,0.53,0.47
SN_a150_0,SNode,a150,0,4913,4400,9313,0.53,0.47
"SN_a180_(0,2]",SNode,a180,"(0,2]",251,246,497,0.51,0.49
SN_a180_0,SNode,a180,0,5218,4649,9867,0.53,0.47
"SN_a30_(0,2]",SNode,a30,"(0,2]",807,770,1577,0.51,0.49
SN_a30_0,SNode,a30,0,4662,4125,8787,0.53,0.47
"SN_a36_(0,2]",SNode,a36,"(0,2]",885,766,1651,0.54,0.46
SN_a36_0,SNode,a36,0,4584,4129,8713,0.53,0.47
"SN_a45_(0,2]",SNode,a45,"(0,2]",679,622,1301,0.52,0.48
SN_a45_0,SNode,a45,0,4790,4273,9063,0.53,0.47
"SN_a60_(0,2]",SNode,a60,"(0,2]",856,786,1642,0.52,0.48
SN_a60_0,SNode,a60,0,4613,4109,8722,0.53,0.47
