PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,4682,4189,8871,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",264,220,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5313,4771,10084,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",153,126,279,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,5424,4865,10289,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",165,130,295,0.56,0.44
CH_a120_0,Chiron,Trine,0,5412,4861,10273,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",148,154,302,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,5429,4837,10266,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",371,332,703,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,5206,4659,9865,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",336,276,612,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,5241,4715,9956,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",262,204,466,0.56,0.44
CH_a180_0,Chiron,Opposition,0,5315,4787,10102,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3782,3400,7182,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1795,1591,3386,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",614,626,1240,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,4963,4365,9328,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",737,697,1434,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,4840,4294,9134,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",545,552,1097,0.5,0.5
CH_a60_0,Chiron,Sextile,0,5032,4439,9471,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",631,563,1194,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4946,4428,9374,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",435,362,797,0.55,0.45
CH_a90_0,Chiron,Square,0,5142,4629,9771,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",675,606,1281,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4902,4385,9287,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1280,1130,2410,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4297,3861,8158,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1342,1214,2556,0.53,0.47
JN_a120_0,Juno,Trine,0,4235,3777,8012,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1315,1106,2421,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,4262,3885,8147,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1335,1169,2504,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4242,3822,8064,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1258,1131,2389,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4319,3860,8179,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",752,645,1397,0.54,0.46
JN_a180_0,Juno,Opposition,0,4825,4346,9171,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1156,1011,2167,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4421,3980,8401,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1128,1031,2159,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4449,3960,8409,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1213,1042,2255,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4364,3949,8313,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1296,1214,2510,0.52,0.48
JN_a60_0,Juno,Sextile,0,4281,3777,8058,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1300,1120,2420,0.54,0.46
JN_a72_0,Juno,Quintile,0,4277,3871,8148,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1283,1061,2344,0.55,0.45
JN_a90_0,Juno,Square,0,4294,3930,8224,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",484,423,907,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,5093,4568,9661,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",898,835,1733,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4679,4156,8835,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",901,793,1694,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4676,4198,8874,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",837,751,1588,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4740,4240,8980,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1015,903,1918,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4562,4088,8650,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",907,794,1701,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4670,4197,8867,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",513,454,967,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,5064,4537,9601,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",970,828,1798,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,4607,4163,8770,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1148,981,2129,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4429,4010,8439,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1033,929,1962,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4544,4062,8606,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",920,816,1736,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4657,4175,8832,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1027,930,1957,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4550,4061,8611,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",848,733,1581,0.54,0.46
JU_a90_0,Jupiter,Square,0,4729,4258,8987,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",777,744,1521,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4800,4247,9047,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1203,1134,2337,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",208,174,382,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,4166,3683,7849,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1171,1103,2274,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",193,171,364,0.53,0.47
MA_a120_0,Mars,Trine,0,4213,3717,7930,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1326,1227,2553,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4251,3764,8015,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1321,1183,2504,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",190,154,344,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,4066,3654,7720,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1272,1121,2393,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",204,184,388,0.53,0.47
MA_a150_0,Mars,Quincunx,0,4101,3686,7787,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",765,700,1465,0.52,0.48
MA_a180_0,Mars,Opposition,0,4812,4291,9103,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1395,1180,2575,0.54,0.46
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",203,182,385,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,3979,3629,7608,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1233,1093,2326,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",201,206,407,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,4143,3692,7835,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1279,1183,2462,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",168,163,331,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4130,3645,7775,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1199,1132,2331,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",180,187,367,0.49,0.51
MA_a60_0,Mars,Sextile,0,4198,3672,7870,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1333,1126,2459,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",152,134,286,0.53,0.47
MA_a72_0,Mars,Quintile,0,4092,3731,7823,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1332,1192,2524,0.53,0.47
MA_a90_0,Mars,Square,0,4245,3799,8044,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1249,1131,2380,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",200,163,363,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,4128,3697,7825,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1328,1203,2531,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",192,174,366,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4057,3614,7671,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1325,1194,2519,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",202,162,364,0.55,0.45
ME_a120_0,Mercury,Trine,0,4050,3635,7685,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1323,1289,2612,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,4254,3702,7956,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1257,1154,2411,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",159,146,305,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4161,3691,7852,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1299,1199,2498,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4278,3792,8070,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",656,622,1278,0.51,0.49
ME_a180_0,Mercury,Opposition,0,4921,4369,9290,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1707,1503,3210,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",407,389,796,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,3463,3099,6562,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1680,1514,3194,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",418,385,803,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,3479,3092,6571,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1679,1524,3203,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",344,327,671,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,3554,3140,6694,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1630,1463,3093,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",353,294,647,0.55,0.45
ME_a60_0,Mercury,Sextile,0,3594,3234,6828,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1437,1252,2689,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",288,268,556,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3852,3471,7323,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1136,1058,2194,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",364,282,646,0.56,0.44
ME_a90_0,Mercury,Square,0,4077,3651,7728,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1784,1685,3469,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",750,623,1373,0.55,0.45
MO_a0_0,Moon,Conjunction,0,3043,2683,5726,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2103,1869,3972,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1325,1127,2452,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",683,605,1288,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1466,1390,2856,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2043,1820,3863,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1260,1166,2426,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",716,618,1334,0.54,0.46
MO_a120_0,Moon,Trine,0,1558,1387,2945,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1966,1834,3800,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1230,1161,2391,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",756,602,1358,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1625,1394,3019,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1934,1785,3719,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1283,1126,2409,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",714,633,1347,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1646,1447,3093,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1955,1811,3766,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1236,1096,2332,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",738,648,1386,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1648,1436,3084,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1765,1598,3363,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",755,656,1411,0.54,0.46
MO_a180_0,Moon,Opposition,0,3057,2737,5794,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1924,1715,3639,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1214,1152,2366,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",753,686,1439,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,1686,1438,3124,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2034,1802,3836,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1226,1165,2391,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",708,611,1319,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1609,1413,3022,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2022,1735,3757,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1267,1181,2448,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",714,619,1333,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1574,1456,3030,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2087,1826,3913,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1302,1166,2468,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",705,608,1313,0.54,0.46
MO_a60_0,Moon,Sextile,0,1483,1391,2874,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2089,1883,3972,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1327,1185,2512,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",666,597,1263,0.53,0.47
MO_a72_0,Moon,Quintile,0,1495,1326,2821,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1926,1750,3676,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",1229,1042,2271,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",750,672,1422,0.53,0.47
MO_a90_0,Moon,Square,0,1672,1527,3199,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",833,750,1583,0.53,0.47
NE_a60_0,Neptune,Sextile,0,4744,4241,8985,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",252,245,497,0.51,0.49
NN_a0_0,NNode,Conjunction,0,5325,4746,10071,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",715,675,1390,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4862,4316,9178,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",877,798,1675,0.52,0.48
NN_a120_0,NNode,Trine,0,4700,4193,8893,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",713,653,1366,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4864,4338,9202,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",883,769,1652,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,4694,4222,8916,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",829,787,1616,0.51,0.49
NN_a150_0,NNode,Quincunx,0,4748,4204,8952,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",398,367,765,0.52,0.48
NN_a180_1,NNode,Opposition,1,5179,4624,9803,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",577,500,1077,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,5000,4491,9491,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",584,553,1137,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,4993,4438,9431,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",596,508,1104,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4981,4483,9464,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",735,674,1409,0.52,0.48
NN_a60_0,NNode,Sextile,0,4842,4317,9159,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",577,597,1174,0.49,0.51
NN_a72_0,NNode,Quintile,0,5000,4394,9394,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",822,778,1600,0.51,0.49
NN_a90_0,NNode,Square,0,4755,4213,8968,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",643,608,1251,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4934,4383,9317,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1003,932,1935,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,4574,4059,8633,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",981,870,1851,0.53,0.47
PA_a120_0,Pallas,Trine,0,4596,4121,8717,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",950,823,1773,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4627,4168,8795,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",897,776,1673,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,4680,4215,8895,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",845,758,1603,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,4732,4233,8965,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",482,450,932,0.52,0.48
PA_a180_0,Pallas,Opposition,0,5095,4541,9636,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1078,1026,2104,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4499,3965,8464,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1159,1045,2204,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,4418,3946,8364,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1194,989,2183,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4383,4002,8385,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1133,995,2128,0.53,0.47
PA_a60_0,Pallas,Sextile,0,4444,3996,8440,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1102,1052,2154,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4475,3939,8414,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",921,815,1736,0.53,0.47
PA_a90_0,Pallas,Square,0,4656,4176,8832,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",229,234,463,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,5348,4757,10105,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",172,135,307,0.56,0.44
PH_a120_0,Pholus,Trine,0,5405,4856,10261,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",167,160,327,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,5410,4831,10241,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",144,129,273,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,5433,4862,10295,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",118,96,214,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,5459,4895,10354,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",100,92,192,0.52,0.48
PH_a180_0,Pholus,Opposition,0,5477,4899,10376,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",182,160,342,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,5395,4831,10226,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",125,140,265,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,5452,4851,10303,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",94,98,192,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,5483,4893,10376,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",65,40,105,0.62,0.38
PH_a60_0,Pholus,Sextile,0,5512,4951,10463,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1019,867,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4558,4124,8682,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",136,154,290,0.47,0.53
PH_a90_0,Pholus,Square,0,5441,4837,10278,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",340,267,607,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,5237,4724,9961,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",536,476,1012,0.53,0.47
SA_a103_0,Saturn,BiSeptile,0,5041,4515,9556,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",507,419,926,0.55,0.45
SA_a120_0,Saturn,Trine,0,5070,4572,9642,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",431,438,869,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,5146,4553,9699,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",599,534,1133,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4978,4457,9435,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",756,707,1463,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4821,4284,9105,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",617,578,1195,0.52,0.48
SA_a180_0,Saturn,Opposition,0,4960,4413,9373,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",455,389,844,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,5122,4602,9724,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",486,410,896,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,5091,4581,9672,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",485,431,916,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,5092,4560,9652,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",525,468,993,0.53,0.47
SA_a60_0,Saturn,Sextile,0,5052,4523,9575,0.53,0.47
